cluster_1,amp,x_loc,y_loc,ra_deg_1,dec_deg_1,cluster_2,x,y,sigma_dog,theta_1,theta_2,ra_deg_2,dec_deg_2,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Separation
ACT-CLJ0225.4-0355,0.03,162.0,162.0,36.365688,-3.9323685,ACT-CLJ0225.4-0355,164.0,165.0,3.2,2.0,6.0,36.365131538079744,-3.9312573647630558,3.496041255822959E-5,0.018183716006787275,163.9999955028405,164.99997510100638,2.999885020081766,1.0281860968271512,12.86701510481454,72.51832216974776,164.34191139310826,164.819283086107,2.7878812146004326,52.75383758544922,0.0,2.1485963952727616E-4,1593660.25,4.471564463846143
ACT-CLJ0204.8-0303,0.007,193.8198,193.8198,31.198017,-3.0476672,ACT-CLJ0204.8-0303,194.0,196.0,3.2,2.0,6.0,31.198473223331604,-3.047011528715378,4.5272355386251557E-4,0.0040278729628891174,193.99999933903362,195.9999976605536,2.999989500221703,0.2277692556170025,1.90048663987679,22.313082368653237,194.19268362423944,195.5755710007548,2.63762807738531,24.54643440246582,0.0,1.6501279606018215E-4,2358246.75,2.874271064756148
ACT-CLJ1210.2+0223,0.03,162.0,207.0,182.57552,2.4150948,ACT-CLJ1210.2+0223,167.0,209.0,3.2,2.0,6.0,182.57330007379048,2.415650348885141,4.582963801506859E-4,0.01657448163485137,166.99997611355352,208.99997116770345,2.9998918629739584,0.9371972878683438,6.777401813964953,109.6129844143125,166.7947418909814,208.69711434218158,2.7246761592181308,57.950523376464844,0.0,1.3558096543420106E-4,3213078.25,8.23129921388836
ACT-CLJ0857.8+0310,0.03,162.0,267.0,134.46525,3.234838,ACT-CLJ0857.8+0310,166.0,269.0,3.2,2.0,6.0,134.46357928524796,3.2353935187989684,0.0010382256316080456,0.016320074079838768,165.99999516111885,268.99997201729406,2.9998466886078354,0.9227841242585734,6.817323607297447,50.992509428036236,166.47453148598558,268.6091878569636,2.556595038187973,44.49653625488281,0.0,2.973299997393042E-4,824714.375,6.329245803603403
ACT-CLJ0205.2-0439,0.003,162.0,237.0,31.323274,-4.6150187,ACT-CLJ0205.2-0439,164.0,238.0,3.2,2.0,6.0,31.322716833227116,-4.615018651138593,7.371718005386659E-4,0.0021154811486725367,163.99999936248832,237.99999995577812,2.9999948139936694,0.11962722704581515,1.030278039916494,8.431936079985656,163.65250939995352,238.2934498658921,2.5983779298454928,10.117029190063477,0.0,2.2873033594805747E-4,1039608.1875,1.999297228326763
ACT-CLJ0215.8-0041,0.03,162.0,162.0,33.960634,-0.70305802,ACT-CLJ0215.8-0041,166.0,164.0,3.2,2.0,6.0,33.95896688067987,-0.7025024676067085,4.33630549180419E-5,0.017810638484875414,165.9999784109042,163.9999840357707,2.9998787744833733,1.0070864837038707,7.104961672268985,128.9187400665183,165.93170352336307,164.09603220033935,2.7644345615313295,60.88233184814453,0.0,1.1837556667160243E-4,4811406.0,6.325669360423984
ACT-CLJ1210.2+0321,0.007,237.0,162.0,182.51503,3.3628152,ACT-CLJ1210.2+0321,241.0,164.0,3.2,2.0,6.0,182.5133626622845,3.3633707033095597,7.662509207030235E-4,0.004057902977436148,240.99999886861303,163.99999914803388,2.9999842677643573,0.22946660059139745,1.629820321070825,16.87209859492162,241.0452550767435,164.28555849234215,2.6579986596238694,19.415081024169922,0.0,2.1183279750403017E-4,1454537.75,6.316981326732368
ACT-CLJ0226.4+0426,0.03,215.03301,215.03301,36.591247,4.4724029,ACT-CLJ0226.4+0426,217.0,216.0,3.2,2.0,6.0,36.590708090091894,4.472384557399074,7.473681197303723E-4,0.016947925346397635,217.0000002600239,215.99999047397415,2.9998333541971407,0.9582761290450059,7.1255701307169215,67.96526547406751,217.4002913917305,216.1852252288954,2.678343285990978,49.62027359008789,0.0,2.1348503651097417E-4,1619675.25,1.9352950558490858
ACT-CLJ0859.0-0119,0.007,162.0,162.0,134.75485,-1.3342901,ACT-CLJ0859.0-0119,165.0,162.0,3.2,2.0,6.0,134.75373449188174,-1.3348456615551503,2.9088821562552194E-5,0.0039797347284342855,164.99999821271487,161.999998533195,2.9999932664061943,0.22504768669299505,1.62151005847329,29.43658281109973,164.66643831985022,161.80417567128237,2.669816911376931,32.35267639160156,0.0,1.2355342914815992E-4,4578817.5,4.4853341882992375
ACT-CLJ0200.3+0019,0.03,162.0,162.0,30.09012,0.32424585,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0200.3+0019,0.007,172.6066,172.6066,30.084113,0.33008455,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0201.6-0211,0.003,162.0,207.0,30.427127,-2.1728979,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0201.6-0211,0.001,237.0,162.0,30.384701,-2.2001141,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0201.6-0503,0.03,236.24621,236.24621,30.371944,-5.0147147,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0203.0-0042,0.007,162.0,162.0,30.753534,-0.70813497,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0227.6-0318,0.007,162.0,267.0,36.911992,-3.2454586,ACT-CLJ0227.6-0318,167.0,268.0,5.120000000000001,2.0,6.0,36.909765826561454,-3.2454586417133244,0.001028947458911028,0.00372821014176111,166.99999737503234,268.0000003528188,2.999987938169802,0.21082362137374933,1.57771859355956,10.86949124530472,166.5617522175718,268.50405650645763,2.8283934200396934,13.023431777954102,0.0,2.877798106055707E-4,769150.875,8.001370854581946
ACT-CLJ0203.2-0123,0.003,177.0,162.0,30.80938,-1.3972985,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0203.7+0216,0.001,193.8198,193.8198,30.91622,2.2843316,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0248.0-0331,0.03,162.0,237.0,42.013203,-3.4863437,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0248.2+0238,0.007,267.0,162.0,41.99595,2.6342836,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0248.2-0216,0.003,162.0,162.0,42.065957,-2.2700026,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0248.3+0122,0.001,162.0,177.0,42.098172,1.3840577,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0248.3-0337,0.03,207.0,162.0,42.065599,-3.6164456,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0248.7-0019,0.007,215.03301,215.03301,42.175017,-0.29883094,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0248.9-0328,0.003,162.0,267.0,42.242413,-3.4186707,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0859.4+0308,0.003,172.6066,172.6066,134.8701,3.150318,ACT-CLJ0859.4+0308,175.0,173.0,3.2,2.0,6.0,134.86932324522832,3.1499809630456426,1.651215923193247E-4,0.0017824123147526748,174.99999968229653,172.99999987715296,2.9999993045825533,0.10079299507768856,0.733971643376338,14.200072772715025,174.55470544244727,173.2553214036529,2.556363346179704,15.146773338317871,0.0,1.1904272832907736E-4,4789265.0,3.0443314135985777
ACT-CLJ0249.6+0210,0.001,162.0,162.0,42.422647,2.1692102,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0250.1+0008,0.03,172.6066,172.6066,42.53102,0.1442159,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0253.5-0017,0.007,162.0,207.0,43.390718,-0.2706252,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0254.4-0538,0.003,237.0,162.0,43.569278,-5.6388081,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0256.5+0006,0.001,236.24621,236.24621,44.095434,0.14647408,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0257.0-0300,0.03,162.0,162.0,44.26608,-3.0131638,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0258.4+0147,0.007,177.0,162.0,44.611186,1.7960994,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0259.4-0524,0.003,193.8198,193.8198,44.840801,-5.3876775,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0259.8-0037,0.001,162.0,237.0,44.970796,-0.5786271,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0300.2+0125,0.03,267.0,162.0,44.996032,1.4206294,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0301.5-0248,0.007,162.0,162.0,45.377751,-2.8090207,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0839.5-0140,0.003,162.0,177.0,129.87998,-1.6708208,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0839.5-0150,0.001,207.0,162.0,129.85433,-1.8435728,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0842.3+0033,0.03,215.03301,215.03301,130.56895,0.58102517,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0842.9+0424,0.007,162.0,267.0,130.73836,4.4552741,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0228.4+0030,0.003,162.0,162.0,37.120286,0.5072463,ACT-CLJ0228.4+0030,164.0,163.0,3.2,2.0,6.0,37.11973082531759,0.5072462960586155,2.1681527469314643E-5,0.001609461269552853,163.99999988960576,162.9999998778165,2.9999985911549887,0.09101280512994393,0.6645100753911599,12.8838880709666,164.23903173573652,163.20715143126165,2.4236084506140467,14.949115753173828,0.0,1.2017576955258846E-4,5017715.0,1.998550533277781
ACT-CLJ0844.6+0216,0.003,162.0,162.0,131.17313,2.2744046,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0845.0+0127,0.001,172.6066,172.6066,131.25672,1.4690049,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0206.4-0118,0.007,162.0,177.0,31.614297,-1.3037627,ACT-CLJ0206.4-0118,167.0,176.0,3.2,2.0,6.0,31.612074406950903,-1.3048738547678835,1.4414547275231606E-4,0.004295598095367618,166.9999984465699,175.99999962417152,2.999993051065057,0.24290922423442118,2.0195778800233732,27.772591075360403,166.82263911786228,176.32216894476107,2.7776247521829354,28.941984176635742,0.0,1.3340325676836073E-4,3207902.5,8.943681945293433
ACT-CLJ0845.4+0327,0.03,162.0,207.0,131.37151,3.4851419,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0848.4+0412,0.007,237.0,162.0,132.06538,4.2030576,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0848.5-0122,0.003,236.24621,236.24621,132.09976,-1.3282919,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0248.3+0122,0.003,162.0,237.0,42.10085,1.4129006,ACT-CLJ0248.3+0122,166.0,236.0,5.120000000000001,2.0,6.0,42.09918320091757,1.4117895288292674,7.18571622976345E-4,0.001634072635934838,166.0000000144485,235.99999965742356,2.999998716092975,0.09240455150011063,0.7299982396762895,7.431194289942043,166.58421151564085,235.5794811653402,2.570583689917942,8.093278884887695,0.0,2.0298597519285977E-4,1759955.25,7.20990268607481
ACT-CLJ0849.6-0051,0.001,162.0,162.0,132.41862,-0.85577484,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0239.8-0134,0.007,162.0,162.0,39.968736,-1.5792454,ACT-CLJ0239.8-0134,160.0,165.0,5.120000000000001,2.0,6.0,39.970403219744064,-1.5781342963966218,3.496041255807727E-5,0.004192027194616927,159.9999985845316,164.9999991608494,2.999993349269405,0.23705250203691522,1.0870384896192657,46.64033837101487,159.8565141514619,165.14283310332118,2.8134140743638656,41.868160247802734,0.0,7.64675933169201E-5,1.2007248E7,7.210848684834999
ACT-CLJ0849.8+0440,0.03,177.0,162.0,132.44744,4.6697044,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0852.2-0101,0.007,193.8198,193.8198,133.05583,-1.0056837,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0853.4+0132,0.003,162.0,237.0,133.36454,1.5813386,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0854.7-0122,0.001,267.0,162.0,133.63895,-1.3731198,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0855.4-0106,0.03,162.0,162.0,133.87103,-1.1165647,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0856.3+0146,0.007,162.0,177.0,134.08747,1.7905453,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0229.6-0336,0.03,267.0,162.0,37.35075,-3.6093773,ACT-CLJ0229.6-0336,266.0,163.0,5.120000000000001,2.0,6.0,37.35186311364347,-3.609377413639789,0.0010084587548857874,0.016768967095499118,265.99999763771285,162.99997953318316,2.999902132046999,0.9482008803589019,12.198149661640514,21.0391455249221,266.37584794585496,162.90211149745494,2.7699208822962467,22.672773361206055,0.0,6.980662001296878E-4,98261.546875,3.9992605913036883
ACT-CLJ0856.5+0143,0.001,215.03301,215.03301,134.10011,1.7538186,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0901.5+0301,0.001,162.0,207.0,135.38581,3.0430457,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1222.4-0127,0.03,177.0,162.0,185.60115,-1.4537308,ACT-CLJ1222.4-0127,181.0,163.0,3.2,2.0,6.0,185.599487432785,-1.4537307566556092,1.8448418982870292E-4,0.017610071595306975,180.99998643537958,162.99997502228618,2.9998541610869935,0.9957292701780036,7.1798757363056245,126.64487061120285,181.15416795034469,162.91853376482334,2.7591838810147027,58.930545806884766,0.0,1.2085566413588822E-4,3892078.5,5.983315555345899
ACT-CLJ0904.5+0426,0.001,177.0,162.0,136.12545,4.4444499,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1035.1-0248,0.007,162.0,237.0,158.78414,-2.7613981,ACT-CLJ1035.1-0248,166.0,237.0,5.120000000000001,2.0,6.0,158.78247367987782,-2.7619536760305285,7.282539453048931E-4,0.004022759991336911,165.99999955866463,236.99999927119345,2.999996019101446,0.22748111452620673,1.6888613393560787,18.766595856629,166.14711533163822,236.97623355503447,2.8508202926337294,22.10881996154785,0.0,1.776706922100857E-4,1899241.375,6.316786158437037
ACT-CLJ1020.3-0100,0.03,162.0,162.0,155.0903,-1.0186954,ACT-CLJ1020.3-0100,163.0,165.0,3.2,2.0,6.0,155.09029518680177,-1.0175843222055956,3.0662310195415224E-5,0.017498411877701115,162.99997059894184,164.99996914821702,2.999886537729048,0.9894370329192744,12.358245857669774,76.54471096252716,162.64278729861442,164.6157463266193,2.779569230779124,52.15700912475586,0.0,2.0489055896177888E-4,1277064.125,3.9999175792965533
ACT-CLJ0907.9+0254,0.003,267.0,162.0,136.92498,2.9103023,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0909.5-0050,0.001,162.0,162.0,137.38256,-0.83618416,,,,,,,,,,,,,,,,,,,,,,,,
