Cluster_1,project_1,scanno_1,amp_jy,X_loc_pixels,y_loc_pixels,RA,DEC,cluster_2,project_2,scanno_2,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,int_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,GroupID,GroupSize,Separation
ACT-CLJ0956.1+0158,AGBT21B_298_03,22,0.007,163,162,149.045,1.9782,ACT-CLJ0956.1+0158,AGBT21B_298_03,22,167.0,162.0,3.2,2.0,6.0,149.04520945858584,1.9776753163948835,4.8481369247426017E-5,0.0038829983495266393,166.99999863068558,161.99999986435208,2.999992043708253,0.006273635129911054,1.22835813499832E-4,33.63164215720608,166.87123210492095,162.4050177929065,2.7020606686687603,44.08086522195349,32.436134338378906,0.0,1.0130730515811592E-4,5876143.5,161,ACT-CLJ0956.1+0158,1.239277729218E-4,1.0205636631199295,-0.1105602173408362,0.0104785855814662,3065.4202216433814,0.0043786291060355,1.0282700499178814,20.0,,,2.033507057680259
ACT-CLJ0913.2+0349,AGBT21B_298_08,8,0.001,155,279,138.3106,3.8883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1035.1+0249,AGBT21B_298_08,12,0.003,227,162,158.7502,2.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1036.9+0154,AGBT21B_298_08,15,0.001,226,236,159.1997,1.9486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0250.1+0008,AGBT22B_242_03,62,0.03,231,236,42.4953,0.1772,ACT-CLJ0250.1+0008,AGBT22B_242_03,62,234.0,237.0,3.2,2.0,6.0,42.49545743611706,0.17710288383247275,0.0010080857699184464,0.01511574026140288,233.99998785944263,236.99998119377392,2.9999518048351503,0.024421358618841475,1.518582022902351E-4,28.350138420216314,233.51497650281868,236.84837796449133,2.6702581604672124,36.288877166163,25.288057327270508,0.0,4.949514986947179E-4,183944.375,101,ACT-CLJ0250.1+0008,1.561918620963E-4,1.009576763717044,-0.0995868033346698,0.0066681908245694,2968.2701351715305,0.0442914459635103,1.051823289866417,20.0,1,4,0.6659349048566534
ACT-CLJ0233.2+0248,AGBT22B_242_02,40,0.01,166,172,38.3012,2.8231,ACT-CLJ0233.2+0248,AGBT22B_242_02,40,171.0,173.0,3.2,2.0,6.0,38.301531554220055,2.822713092129121,1.3780994359952466E-4,0.0037451779365732006,170.99999968882403,172.99999934879162,2.9999923650880973,0.006050964432575533,1.5362867922171707E-4,25.07332860122579,171.36457158305583,173.22669917385275,2.577868062061824,29.91198327662836,24.128517150878906,0.0,1.372342521790415E-4,3936054.0,63,ACT-CLJ0233.2+0248,2.105802688388E-4,1.0334420931377186,-0.0691657152727194,0.0,2992.2631226229823,-0.0119100709931226,1.0424034255402002,20.0,,,1.8336300441046902
ACT-CLJ1116.7+0218,AGBT21B_298_04,20,0.007,151,207,169.1959,2.3303,ACT-CLJ1116.7+0218,AGBT21B_298_04,20,167.0,207.0,3.2,2.0,6.0,169.1962555695469,2.3297130070693726,4.3901744269418983E-4,0.003724216088606917,166.99999915820615,207.0000000712974,2.999989958108867,0.006017087388621525,1.2820327844266372E-4,24.100320385967834,167.09752397397165,207.53293392237035,2.648235437914945,30.342254506667132,22.77635383605957,0.0,1.3641414989251643E-4,3509816.0,185,ACT-CLJ1116.7+0218,1.453464756991E-4,1.036472608376533,-0.1203350487041692,0.0076207895137936,3045.9948086383583,-0.0119955783441717,1.0297463899695027,20.0,,,2.4703720151138038
ACT-CLJ0250.1+0008,AGBT22B_242_03,62,0.03,231,236,42.4953,0.1772,ACT-CLJ0250.1+0008,AGBT21B_298_01,27,240.0,236.0,3.2,2.0,6.0,42.49439764881426,0.17706278203995593,0.0010425181692784787,0.009464656183449298,240.00000674807842,236.00001569634372,2.9997632598872515,0.015289407321104747,2.258537183760556E-4,5.014701118211402,239.93554144651083,235.91501423401255,2.342539084046129,4.940041415753917,4.071469783782959,0.0,0.0019163030665367842,23847.59765625,101,ACT-CLJ0250.1+0008,1.561918620963E-4,1.009576763717044,-0.0995868033346698,0.0066681908245694,2968.2701351715305,0.0442914459635103,1.051823289866417,20.0,1,4,3.2857960903025267
ACT-CLJ1118.7+0039,AGBT21B_298_08,25,0.003,152,207,169.6955,0.6822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1118.9-0041,AGBT21B_298_08,26,0.001,228,162,169.6943,-0.6977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1127.5+0003,AGBT21B_298_08,28,0.01,153,279,171.8937,0.1311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0242.7-0450,AGBT22B_242_03,25,0.007,224,236,40.6327,-4.8039,ACT-CLJ0242.7-0450,AGBT22B_242_03,25,242.0,236.0,3.2,2.0,6.0,40.63307981500853,-4.804702627754549,0.0010566710421290443,0.003681363287381119,241.99999909689114,236.0000000015622,2.9999947690553905,0.0059478706734061165,9.81728742656285E-5,17.12862255542047,241.97860184051865,236.4308534407252,2.5237816226071024,19.585642892875438,15.615018844604492,0.0,1.9750857609324157E-4,1739487.75,83,ACT-CLJ0242.7-0450,8.382588366799681E-5,1.0045259154364368,0.0139779537040529,9.525986892242E-4,3091.7220450798377,0.0210188664219969,1.0039297299445002,20.0,,,3.195364767797555
ACT-CLJ0211.1-0453,AGBT22B_242_01,34,0.01,231,162,32.7577,-4.8928,ACT-CLJ0211.1-0453,AGBT22B_242_01,34,243.0,163.0,5.120000000000001,2.0,6.0,32.75858451347116,-4.8928068843275545,7.85457872149578E-4,0.0028792672757737433,243.00000023106986,162.99999935495043,2.999999937949977,0.004651963706660176,1.1684869905966422E-4,16.27925282193785,243.49890590977873,162.5726844900637,3.3093976599920367,32.00694502886899,15.682164192199707,0.0,1.3485076487995684E-4,3093423.5,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,,,3.1727460891620027
ACT-CLJ1131.6-0107,AGBT21B_298_08,32,0.001,153,207,172.912,-1.1058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1138.5-0011,AGBT21B_298_08,35,0.007,154,279,174.6382,-0.1324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0248.0-0331,AGBT22B_242_04,28,0.03,152,279,42.0148,-3.4687,ACT-CLJ0248.0-0331,AGBT22B_242_04,28,171.0,280.0,3.2,2.0,6.0,42.01509809503339,-3.4688175032089297,0.0011474829439853812,0.0019152017707341359,170.99999984250346,279.9999996290903,2.9999991570618523,0.0030943443719736296,5.354326530760709E-5,32.48425644727446,171.03280547952477,279.6637635146298,2.7125912657377875,42.90950390393273,31.06890869140625,0.0,5.07448821736034E-5,2.5158364E7,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,,,1.1517655076254025
ACT-CLJ0854.7-0122,AGBT21B_298_02,22,0.001,235,162,133.6539,-1.3736,ACT-CLJ0854.7-0122,AGBT21B_298_02,22,244.0,161.0,5.120000000000001,2.0,6.0,133.65349749836375,-1.3747545113527955,7.951534101112558E-4,0.001181959683420714,243.99999997807737,161.00000003862397,3.0000001529470515,0.0019096644428847794,1.25331158742191E-4,4.1898236387795444,243.00796064035865,162.25084231352233,3.3228934141153097,8.305014780150046,2.5941317081451416,0.0,2.358309575356543E-4,1009708.125,124,ACT-CLJ0854.7-0122,1.400296083058E-4,1.0167998231331064,0.1289459684214635,0.0,3064.233877492547,0.0117743937702134,1.025423650067562,20.0,,,4.401427730340718
ACT-CLJ1145.1-0100,AGBT21B_298_08,38,0.001,165,172,176.2794,-0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0957.6+0234,AGBT21B_298_03,23,0.003,173,172,149.3999,2.5793,ACT-CLJ0957.6+0234,AGBT21B_298_03,23,177.0,173.0,3.2,2.0,6.0,149.3998918612449,2.578874526930731,1.803611175837651E-4,0.001619479608524565,176.99999958240087,172.99999973782994,2.9999985960565194,0.002616552372978355,1.2310537534992547E-4,14.888662042352339,176.4738382581926,172.80215055885537,2.5838295722718625,17.844124553411994,14.143470764160156,0.0,1.0300138819729909E-4,6258042.0,162,ACT-CLJ0957.6+0234,1.223315406662E-4,1.0215496024026545,-0.0052127844298192,0.0038103947568968,2983.946556318718,-0.0418461082631884,1.0657731969280393,20.0,,,1.5317190638167042
ACT-CLJ1241.0+0010,AGBT21B_298_08,48,0.003,152,279,190.2529,0.2422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1250.6+0036,AGBT21B_298_08,49,0.001,153,162,192.6498,0.6044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0257.0-0300,AGBT21B_298_01,22,0.03,158,207,44.2685,-2.9879,ACT-CLJ0257.0-0300,AGBT21B_298_01,22,169.0,207.0,5.120000000000001,2.0,6.0,44.268780376133826,-2.988427490051277,4.41579822736253E-4,0.01587392946228948,168.99998406930158,207.00000235897542,2.9998917352154644,0.02564528053416028,2.2756193685997313E-4,20.347968360903593,168.8832354650679,207.49973774962933,3.127422993859693,35.72778963015717,20.341537475585938,0.0,6.068295915611088E-4,618841.875,105,ACT-CLJ0257.0-0300,1.497817437308E-4,0.9834436656901032,0.1399510124789794,0.0,3016.850615227415,0.0041997307443595,1.01780160213736,20.0,,,2.1498456910973496
ACT-CLJ0233.2+0448,AGBT22B_242_02,42,0.007,155,207,38.3149,4.8357,ACT-CLJ0233.2+0448,AGBT22B_242_02,42,158.0,208.0,3.2,2.0,6.0,38.31543969385339,4.835671365043901,4.4771170027034106E-4,0.0031427818080039353,157.99999996668214,207.99999908932276,2.9999943579868,0.005077698984533479,1.5441605659758653E-4,16.263564427850195,158.47296272686268,207.89186471830757,2.6143158781695526,19.954630977491394,15.328753471374512,0.0,1.762992178555578E-4,2140327.5,64,ACT-CLJ0233.2+0448,2.123686086473E-4,1.0589731559402658,0.001440729688579,0.0,2852.4951372779456,0.0028742401695244,1.081641194996244,20.0,,,1.9387315229439397
ACT-CLJ1328.4-0038,AGBT21B_298_08,54,0.003,226,236,202.0704,-0.5986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1331.1+0100,AGBT21B_298_08,55,0.001,152,279,202.7967,1.0721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1336.8-0104,AGBT21B_298_08,57,0.01,164,172,204.2043,-1.0737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1343.1-0000,AGBT21B_298_08,59,0.003,226,162,205.7324,-0.0129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0916.7+0155,AGBT21B_298_02,48,0.03,153,162,139.2024,1.9296,ACT-CLJ0916.7+0155,AGBT21B_298_02,48,160.0,163.0,3.2,2.0,6.0,139.2026498275225,1.929563443046037,2.1681527469296778E-5,0.01693373341308567,159.9999820958699,162.99997719409066,2.999962140306236,0.0273587412054747,1.918284174468878E-4,31.016768425208326,159.80005429798575,162.55247343495333,2.770150144985785,42.72824059727194,30.384767532348633,0.0,4.890916752628982E-4,385058.6875,145,ACT-CLJ0916.7+0155,1.442399973966E-4,1.055180053420194,-0.0703071619270611,0.0,3712.797191117365,-3.845009548811E-4,0.8862869652669233,20.0,,,0.908452479669238
ACT-CLJ0203.9-0205,AGBT22B_242_01,14,0.001,227,236,30.9548,-2.0506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0242.9-0250,AGBT22B_242_03,27,0.003,153,279,40.7312,-2.7783,ACT-CLJ0242.9-0250,AGBT22B_242_03,27,171.0,278.0,5.120000000000001,2.0,6.0,40.73110480144953,-2.779438131309718,0.0011281475464646662,0.0018556030820366999,170.9999999683038,277.99999998968326,3.0000001847941538,0.0029980542913719,9.706507911274184E-5,5.417180104516846,170.91801529502217,278.1645519818723,3.137601200469187,9.573717424254909,4.694059371948242,0.0,2.6206765323877335E-4,662047.625,84,ACT-CLJ0242.9-0250,8.77910911628274E-5,1.049349087245263,-0.1358811696198598,0.0,3124.2102139089734,-0.07759583327355,1.0097974524640771,20.0,,,4.111378953969941
ACT-CLJ0204.7-0116,AGBT22B_242_01,16,0.01,150,162,31.1984,-1.2767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0253.5-0017,AGBT22B_242_03,63,0.01,156,279,43.3918,-0.2323,ACT-CLJ0253.5-0017,AGBT22B_242_03,63,160.0,280.0,3.2,2.0,6.0,43.39173993424673,-0.23234783035566314,0.0011443241474579215,0.0050698842227412475,159.99999732323738,279.99999550453515,2.9999465782842862,0.008191000056914022,1.493532782052825E-4,9.071589493202907,159.95788711018014,279.55718572051916,2.297969766596172,8.599710976628023,8.447876930236816,0.0,5.775709287263453E-4,222049.484375,102,ACT-CLJ0253.5-0017,1.599102849119E-4,1.020592868776227,-0.0082516859101464,0.0019051973784484,2919.6881751212404,-0.0326496901937787,1.0691363685793849,20.0,3,2,0.2764211921466291
ACT-CLJ0205.9-0307,AGBT22B_242_01,20,0.001,225,162,31.4607,-3.1169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0206.4-0118,AGBT22B_242_01,22,0.01,152,279,31.6127,-1.2404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1116.9-0036,AGBT21B_298_04,21,0.003,228,162,169.1858,-0.6123,ACT-CLJ1116.9-0036,AGBT21B_298_04,21,245.0,163.0,3.2,2.0,6.0,169.18603348249886,-0.6121903656682722,8.048489655089557E-4,0.0020272547821631104,244.9999999855057,162.99999967380307,2.999998799493042,0.0032753848843715054,1.325585550237644E-4,7.895645873184642,245.1596147171026,162.78122700672776,2.7133810500790063,10.435687892544102,7.939394474029541,0.0,2.162337041227147E-4,1370052.5,186,ACT-CLJ1116.9-0036,1.55238149482E-4,1.083071773389643,0.0161139302758382,0.0,2827.0922989978826,-0.0104132319982591,1.1182670240697616,20.0,,,0.9285130499995824
ACT-CLJ0855.4-0106,AGBT21B_298_02,23,0.03,236,236,133.8275,-1.0757,ACT-CLJ0855.4-0106,AGBT21B_298_02,23,243.0,237.0,3.2,2.0,6.0,133.827703268481,-1.0758064909149647,0.0010703733659795456,0.016967974558021258,242.99997936785041,236.99997281663298,2.999894454736001,0.027412825389558425,1.2768285521505497E-4,36.11026803899948,242.97614538623668,236.76226107920922,2.681687969550358,46.6185804021981,35.07341384887695,0.0,4.2634550482034683E-4,382189.8125,125,ACT-CLJ0855.4-0106,1.534319184703E-4,1.0763149028172438,-0.2975959837348294,0.0,3058.8320512863224,0.0253909408933929,1.037397145759424,20.0,,,0.8259181709696612
ACT-CLJ1256.7+0235,AGBT21B_298_08,50,0.03,162,172,194.1736,2.6022,ACT-CLJ1256.7+0235,AGBT21B_298_08,50,173.0,174.0,3.2,2.0,6.0,194.17382948084833,2.6019611275476935,1.5784390125774258E-4,8.337589080125721E-4,172.99999989591723,173.99999991336796,2.9999995646577715,0.0013470841167042133,4.1057515920534176E-5,76.32613325266442,172.82400811402516,173.87079235594027,2.682206405465715,98.57561537436133,73.84507751464844,0.0,9.7516349342186E-6,6.9910048E8,227,ACT-CLJ1256.7+0235,3.35970185409E-4,1.0140251920733,0.2804253286145032,0.0,4108.639303580423,-0.0037862053655821,0.8066662333145095,20.0,,,1.1919638225333054
ACT-CLJ0258.4+0147,AGBT21B_298_01,21,0.01,235,162,44.5747,1.7957,ACT-CLJ0258.4+0147,AGBT21B_298_01,21,244.0,162.0,5.120000000000001,2.0,6.0,44.57467660069918,1.7951463745308434,7.950942887261114E-4,0.006742339581251144,244.0,162.0,3.0,0.010893438268595927,4.712160915387242E-5,8.531275392259897,243.17201031780095,161.97129763947288,2.719562745708093,11.32723662525845,7.859033584594727,0.0,7.105688564479351E-4,244793.25,106,ACT-CLJ0258.4+0147,1.616100115539E-4,0.9862511124981808,0.071824804343832,0.0,3136.4266397931547,0.0023404296164947,0.9930251568164602,20.0,8,4,1.9946639876395207
ACT-CLJ0207.7+0020,AGBT22B_242_01,26,0.001,153,207,31.9412,0.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0248.2+0238,AGBT22B_242_04,26,0.01,151,162,42.0556,2.6351,ACT-CLJ0248.2+0238,AGBT22B_242_04,26,168.0,162.0,3.2,2.0,6.0,42.0560732349085,2.6345248177783898,5.817764307616418E-5,0.005885549720405738,167.99999952620144,161.99999966210186,2.999984884994495,0.009509047376009574,1.2603134054359826E-4,41.83962637596816,168.35947112458987,162.45409443164243,2.656969730878159,53.02404512255824,39.81830978393555,0.0,1.233388902619481E-4,4781199.5,95,ACT-CLJ0248.2+0238,1.535517796329E-4,1.112228735891645,-0.134867162845601,0.0,2932.871407062217,-0.0104007507950744,1.056727587388353,20.0,,,2.679966320111489
ACT-CLJ0211.2-0343,AGBT22B_242_01,35,0.007,232,236,32.7694,-3.6826,ACT-CLJ0211.2-0343,AGBT22B_242_01,35,242.0,237.0,3.2,2.0,6.0,32.77009221133065,-3.682696510877972,0.0010632790374908287,0.001373038902765912,241.99999997016891,236.9999999829128,2.9999984883191604,0.002218384178641513,1.2534855234809137E-4,7.308970225058684,242.34417945860835,237.29496638397114,2.0892957384913378,5.727536619916215,6.419371128082275,0.0,1.947849232237786E-4,1839580.75,24,ACT-CLJ0211.2-0343,1.359379327651E-4,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0,,,2.5109580394653888
ACT-CLJ0221.6-0012,AGBT22B_242_02,18,0.007,160,162,35.3995,-0.2099,ACT-CLJ0221.6-0012,AGBT22B_242_02,18,171.0,162.0,5.120000000000001,2.0,6.0,35.39938839386889,-0.21043242433971981,8.726646449158169E-5,0.004294276261939092,170.99999802969552,161.99999966966035,2.999991971352273,0.006938123246479559,1.5439390006931976E-4,21.270978138757123,170.67759801207401,162.28840676122118,2.870365549674999,31.461087037971694,20.652212142944336,0.0,1.7318017489742488E-4,2018301.5,44,ACT-CLJ0221.6-0012,1.802622913672E-4,0.9598590697097256,0.1313690177126548,0.0200045724737082,3015.739610743789,0.0375038907951387,1.024228914952697,20.0,,,1.958361469154098
ACT-CLJ0211.9-0146,AGBT22B_242_01,36,0.003,156,279,32.9869,-1.7008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0258.4+0147,AGBT21B_298_01,21,0.01,235,162,44.5747,1.7957,ACT-CLJ0258.4+0147,AGBT22B_242_03,68,233.0,162.0,3.2,2.0,6.0,44.576873079762024,1.7921525760020809,6.884353350857863E-4,0.017731842133353347,232.99998744502824,161.99999026238527,2.9998294749070156,0.028645660278218577,1.833312796100249E-4,42.457315626182755,233.09191973392598,162.19488556507656,2.548779483449898,49.51410149447767,41.076072692871094,0.0,3.7229692679829895E-4,546814.1875,106,ACT-CLJ0258.4+0147,1.616100115539E-4,0.9862511124981808,0.071824804343832,0.0,3136.4266397931547,0.0023404296164947,0.9930251568164602,20.0,8,4,14.97424262850053
ACT-CLJ0215.4-0440,AGBT22B_242_01,42,0.003,233,236,33.8266,-4.6256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0248.2-0216,AGBT22B_242_04,25,0.007,161,172,42.0513,-2.2636,ACT-CLJ0248.2-0216,AGBT22B_242_04,25,179.0,173.0,3.2,2.0,6.0,42.05162911088593,-2.263879540591984,1.9633457912553374E-4,0.003862424935866379,178.9999994751356,172.99999873123798,2.9999909452653224,0.006240390759535892,1.2825543202391845E-4,25.73606448675125,179.2240679075005,172.90463432908766,2.652650269671147,32.50977563798881,25.509387969970703,0.0,1.3286620378494263E-4,4301215.5,94,ACT-CLJ0248.2-0216,1.4713922821E-4,0.978205180064278,-0.095051400098928,0.0,3021.367180021722,0.0088325492663215,1.014207329700739,20.0,,,1.553540263403187
ACT-CLJ0218.1-0214,AGBT22B_242_02,7,0.003,227,162,34.4814,-2.2393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0218.2-0041,AGBT22B_242_02,8,0.001,227,236,34.5237,-0.6529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1152.5+0356,AGBT21B_298_05,12,0.01,230,162,178.1006,3.9421,ACT-CLJ1152.5+0356,AGBT21B_298_05,12,245.0,162.0,3.2,2.0,6.0,178.10079800612854,3.941533240740702,8.047905563780913E-4,0.00460777144818636,244.99999786850185,161.99999941778256,2.9999875596109478,0.007444605382163805,1.285306586040934E-4,21.71181892871014,244.66400092704035,162.27378943107263,2.5281636432762946,24.912563381883803,20.183570861816406,0.0,1.9948241242673248E-4,1659446.75,204,ACT-CLJ1152.5+0356,1.377223874885E-4,1.124282642651411,-0.0760570509934912,9.525986892242E-4,2914.660062241303,-0.0099634776965415,1.0721552310169007,20.0,,,2.160874904414363
ACT-CLJ0856.3+0146,AGBT21B_298_02,25,0.01,157,279,134.0838,1.8471,ACT-CLJ0856.3+0146,AGBT21B_298_02,25,170.0,279.0,5.120000000000001,2.0,6.0,134.08423733113787,1.8465617004213535,0.0011371124310407704,0.0058136515564884885,169.99999914789663,278.9999987834578,2.999967977863087,0.009392778515704539,1.276165081900114E-4,11.890052703372652,170.24629603217562,279.1036631507356,2.752290445583791,16.16903680888891,11.480759620666504,0.0,4.073737654834986E-4,359300.0625,126,ACT-CLJ0856.3+0146,1.475335522313E-4,1.0582220278304058,-0.0463035755754067,0.0,2965.505547201994,0.0118176468214832,1.0389213294336568,20.0,,,2.4963534392215894
ACT-CLJ0219.9+0130,AGBT22B_242_02,14,0.001,232,162,34.933,1.5027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1027.8+0004,AGBT21B_298_03,29,0.007,236,236,156.9169,0.1081,ACT-CLJ1027.8+0004,AGBT21B_298_03,29,241.0,233.0,3.2,2.0,6.0,156.91697226022015,0.10579082996871633,0.001029906424229791,0.0017432693287585217,240.99999999570653,233.0000000307669,2.999999932622634,0.0028165588126365785,1.331744363130653E-4,6.2273453021739575,242.0129121499808,232.57567973709016,1.9346216074583171,4.18414629472633,4.628826141357422,0.0,3.4433783730491996E-4,405852.0,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,,,8.317070659127548
ACT-CLJ0220.9-0332,AGBT22B_242_02,16,0.01,159,279,35.2342,-3.4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0221.7-0346,AGBT22B_242_02,19,0.003,170,172,35.4312,-3.7656,ACT-CLJ0221.7-0346,AGBT22B_242_02,19,179.0,173.0,3.2,2.0,6.0,35.43160567463283,-3.765922528938116,1.9633457912533113E-4,0.0013158509400124354,178.99999970693776,172.99999985529462,2.9999962728284726,0.002125983895616863,1.499822117689955E-4,8.276268305881784,178.79328459804978,173.13536196938736,2.489349253620974,9.206998461883977,8.24776554107666,0.0,1.5021170838735998E-4,3463152.0,45,ACT-CLJ0221.7-0346,1.940331344983E-4,0.9422967140981658,-0.2170832839094819,0.0,3284.7945955247656,-0.0473723848578898,0.9417113187475245,20.0,,,1.8633567861646008
ACT-CLJ0243.2+0256,AGBT22B_242_03,28,0.001,153,162,40.8114,2.9443,ACT-CLJ0243.2+0256,AGBT22B_242_03,28,169.0,162.0,3.2,2.0,6.0,40.81161576888786,2.9436955384134182,6.787391689447898E-5,5.296398065078685E-4,168.99999997256276,161.99999998490185,2.9999998287894103,8.557263852868255E-4,9.962837639712416E-5,6.911721036601939,168.9158359972666,162.14062176604017,2.3013287402160527,6.571361647259034,6.631007671356201,0.0,7.847115193726495E-5,1.0484776E7,85,ACT-CLJ0243.2+0256,8.992387272825141E-5,1.0534098035575874,0.0115543784401395,0.0104789848721563,2966.020511125814,0.0668457953314827,1.0634852301982631,20.0,,,2.309983429719316
ACT-CLJ0221.9-0340,AGBT22B_242_02,20,0.001,162,207,35.4792,-3.6403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0254.4-0538,AGBT22B_242_03,64,0.007,157,162,43.6104,-5.6404,ACT-CLJ0254.4-0538,AGBT22B_242_03,64,158.0,162.0,3.2,2.0,6.0,43.61090613179214,-5.640981669933408,3.8785095408490226E-5,0.004350286635980658,157.99999946660085,161.99999970516217,2.9999883018096076,0.007028600201435623,1.521868904967384E-4,20.885044352601565,158.31066026850738,162.3790054898977,2.6090886547167313,25.522600322374657,19.79775047302246,0.0,1.8680149514693767E-4,2160991.25,103,ACT-CLJ0254.4-0538,1.766561994983E-4,1.0793559386912737,-0.2221098266527059,0.0038104673538209,3031.0634219733097,-0.0475812709693739,1.0233858820132604,20.0,5,2,2.770158702408183
ACT-CLJ1125.7+0010,AGBT21B_298_08,27,0.03,226,236,171.3935,0.2182,ACT-CLJ1125.7+0010,AGBT21B_298_08,27,243.0,232.0,3.2,2.0,6.0,171.3894937199203,0.21526629272689332,0.0010380445037480015,1.6749009444138598E-4,243.00000004236375,231.9999999706379,2.999999761525002,2.706097330665824E-4,9.79023532508658E-5,2.3095620565389123,244.00153420789567,230.8435474711438,1.9885113677570474,1.6394479655394298,1.8316110372543335,0.0,1.0531498992349952E-4,7746450.5,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,,,17.875976760582326
ACT-CLJ0224.5-0002,AGBT22B_242_02,26,0.001,172,172,36.1382,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1249.7+0145,AGBT21B_298_06,17,0.007,156,162,192.4247,1.7539,ACT-CLJ1249.7+0145,AGBT21B_298_06,17,171.0,163.0,5.120000000000001,2.0,6.0,192.42553964845848,1.7538568117487288,8.780349395421908E-5,0.006956220783542888,170.99999975970127,162.999998244265,3.0000044569782123,0.011239034452853795,1.7958419420218907E-4,3.3784527386730225,159.75356644953834,153.28960080927678,19.645553793777516,234.0767314446632,10.070908546447754,0.0,5.078749964013696E-4,2771201.0,225,ACT-CLJ1249.7+0145,6.846644235425E-4,1.360622493452671,0.6074943132425648,0.0,2628.628182426215,-0.0592630832761892,1.2052102726506666,20.0,,,3.0253256402675848
