Cluster_1,project_1,scanno_1,amp_jy,X_loc_pixels,y_loc_pixels,RA,DEC,cluster_2,project_2,scanno_2,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,GroupID,GroupSize,Separation
ACT-CLJ0228.4+0030,AGBT22B_242_04,42,0.001,472,472,37.0792,0.5481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0246.4+0429,AGBT22B_242_04,30,0.007,328,345,41.6148,4.499,ACT-CLJ0246.4+0429_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_04,30,365.0,345.0,5.120000000000001,2.0,6.0,41.61498353825631,4.498685932237665,2.2333025402064904E-4,0.009217053626230924,364.9999993641389,344.9999997598193,3.0000121996731224,-2.4267505513766604E-6,-0.003555613894766035,2.9681746540354703E-4,30.509185577079787,365.41616304037615,345.24753588219136,5.333289394152873,-0.0062175717555976685,20.29843589301986,29.451454162597656,0.0,1.2739704106934369E-4,1327556.75,,,,,,,,,,,,,1.3087528659714658
ACT-CLJ0209.9+0038,AGBT22B_242_01,30,0.007,457,472,32.4586,0.6761,ACT-CLJ0209.9+0038_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_01,30,490.0,472.0,5.120000000000001,2.0,6.0,32.45909276525343,0.6756376158241396,0.0010782060516346791,0.01028849301937184,489.9999987953505,471.99999810648677,3.000018116748916,1.2052836063568069E-5,0.040306013915533824,3.1109443421044097E-4,10.834679869679704,490.7587775781073,470.9009777999953,6.0981295022766115,0.02472086019384561,92.22824721438275,11.755504608154297,0.0,3.637719200924039E-4,171158.328125,,,,,,,,,,,,,2.43259168119394
ACT-CLJ0248.7-0019,AGBT22B_242_04,22,0.001,301,414,42.2002,-0.302,ACT-CLJ0248.7-0019_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_03,58,326.0,408.0,5.120000000000001,2.0,6.0,42.19806809381418,-0.30483359924524295,4.0735889493774026E-4,0.00109695686034962,325.9999999903456,407.9999999827759,3.000000059343707,1.0127622917337093E-5,0.030819007385267928,3.241268818564804E-4,2.712240882122424,325.65488368515184,408.06746437554415,4.5424529425378335,0.0037116141582212367,13.643958695085102,2.613237142562866,0.0,1.7380795907229185E-4,725724.5,,,,,,,,,,,5,2,12.765672881499077
ACT-CLJ0935.3+0233,AGBT21B_298_03,16,0.01,322,558,143.8441,2.614,ACT-CLJ0935.3+0233,AGBT21B_298_03,16,335.0,559.0,5.120000000000001,2.0,6.0,143.84430759651562,2.614036969424457,0.0011405591380686292,0.010592664815219218,334.99999880261606,558.9999980577602,3.0000154538269554,-6.692568117411905E-6,-0.015794492680198804,2.8817949399422525E-4,13.779915707135471,334.8172833636991,558.9458900817979,4.568336893487785,-0.00797440145266854,-11.011053809209166,13.071500778198242,0.0,3.2726582139730453E-4,118011.7734375,ACT-CLJ0935.3+0233,1.336940502185E-4,1.3286508747427954,-0.1682978358352178,0.0066681908245694,11090.258092152726,5.091525595015E-4,-0.0706885126436373,428.9770236868604,21.0,,,0.7582881288338996
ACT-CLJ1053.7-0156,AGBT21B_298_08,18,0.01,306,558,163.4428,-1.8752,ACT-CLJ1053.7-0156,AGBT21B_298_08,18,337.0,551.0,5.120000000000001,2.0,6.0,163.44166893356862,-1.8773990668842813,0.0011023298619263478,0.004982894146045677,337.0000037377485,551.0000006220259,2.9999574122313555,-1.3008698822823986E-5,-0.03700454925646277,4.2766277294105154E-4,3.1442226786144225,336.5449218654352,552.1275089742351,3.6576300124364005,-0.03645026917285126,-107.43798047109605,2.6884636878967285,0.0,6.684982217848301E-4,32015.615234375,ACT-CLJ1053.7-0156,1.188656733745E-4,1.0902561999823852,-0.1744931364954194,0.0,18968.69366615544,-8.43280861836E-4,-0.0656334396261871,408.7510352120227,21.0,,,8.901315054339422
ACT-CLJ0842.3+0033,AGBT21B_298_02,9,0.003,454,472,130.5527,0.5928,ACT-CLJ0842.3+0033,AGBT21B_298_02,9,496.0,471.0,5.120000000000001,2.0,6.0,130.55275985388477,0.5921112358569349,0.0010969327261206425,0.0036757817081788124,496.000000000049,470.99999999996834,2.9999999998801936,-2.9752504266557086E-7,5.923471933938878E-4,4.712160915387242E-5,3.6566695189169915,496.76655051357136,471.6374439329587,3.4091517999677423,-0.001452704570247097,-2.4497684367998622,3.1688952445983887,0.0,3.6686903331428766E-4,125976.9296875,ACT-CLJ0842.3+0033,1.636534241914E-4,1.0748338624346785,-0.2239776692493097,0.0171480832253639,10361.2683015046,2.171295523636E-4,-0.0787291078700587,409.2761397020178,21.0,,,2.4889706288682127
ACT-CLJ1134.0+0116,AGBT21B_298_08,33,0.001,328,345,173.5069,1.2817,ACT-CLJ1134.0+0116,AGBT21B_298_08,33,360.0,345.0,5.120000000000001,2.0,6.0,173.50641595563812,1.2813652019448487,2.0205740944650815E-4,0.0019650266704555465,359.9999999969372,344.9999999986115,2.999999991744931,2.1198541359638594E-5,0.06437480276618257,4.1590318997187587E-4,4.147424771841245,360.39941599544176,345.6106596522569,3.689149261455477,0.009635259194573179,31.432449793137753,3.455620765686035,0.0,2.3677537683397532E-4,265643.375,ACT-CLJ1134.0+0116,2.608470503318E-4,1.20962579961913,0.1508706477431719,9.525986892242E-4,19989.38594544167,8.895160303909156E-5,-0.0647686778672485,417.8165327163762,21.0,,,2.118445001494938
ACT-CLJ1020.1-0013,AGBT21B_298_03,27,0.03,324,414,155.028,-0.1963,ACT-CLJ1020.1-0013,AGBT21B_298_03,27,334.0,414.0,5.120000000000001,2.0,6.0,155.02831961807408,-0.19656822756418643,4.390174426940166E-4,0.038190214144265336,334.0000005689616,413.9999958222528,3.000212544094672,-1.0061125677397496E-5,-0.01474853761759861,3.143415057608815E-4,109.85449893807952,334.44950231870297,414.49517998978524,5.5341274669353915,-0.07288941060943176,-67.62136597702049,108.14079284667969,0.0,1.4477111108135432E-4,987578.625,ACT-CLJ1020.1-0013,1.211940931248E-4,1.188882185004856,0.1576359033702343,0.0,17058.76287216935,-0.0010641696567367,-0.0671425173920874,423.86858643272046,21.0,10,4,1.5021129496080268
ACT-CLJ0916.8-0059,AGBT21B_298_03,4,0.01,331,345,139.2123,-0.9884,ACT-CLJ0916.8-0059,AGBT21B_298_03,4,362.0,346.0,5.120000000000001,2.0,6.0,139.2124653343747,-0.9884560278261211,2.128768256645657E-4,0.012957373770483947,361.9999993503269,345.9999960669912,3.000024439306475,1.545650883967447E-6,0.009869708702462515,3.0109915733788094E-4,48.14863048204092,362.20691795579796,345.6221230283714,5.599710501985857,-0.019341965141742468,9.746357761465893,47.78479766845703,0.0,1.1648765212157741E-4,1332862.25,ACT-CLJ0916.8-0059,1.424477847535E-4,1.188929982082442,-0.0520208742165242,0.009526985185538,10819.301336844244,7.035981672937E-4,-0.0737339662461302,422.9245881708599,21.0,,,0.6283872435666991
ACT-CLJ0203.7+0216,AGBT22B_242_04,38,0.01,346,345,30.9272,2.2699,ACT-CLJ0203.7+0216,AGBT21B_298_01,15,359.0,346.0,5.120000000000001,2.0,6.0,30.926702006074898,2.2731346418836296,2.0042223594443292E-4,0.008164099188005541,358.9999993270569,345.9999993438004,3.000002883480503,-3.102248010535532E-6,-0.006006975494910672,3.997658061499782E-4,8.042936573551083,359.13625454795596,345.6744857792865,4.71300737945669,-0.015043078383235268,-37.10098327901823,7.394436836242676,0.0,4.43603697931394E-4,290681.21875,ACT-CLJ0203.7+0216,1.678854138254E-4,1.0721320533759893,0.3831728029980689,0.0,16053.888970134558,-0.0011613011581803,-0.0664070123983576,425.49073668232427,21.0,15,4,11.78139589762732
ACT-CLJ0913.2+0349,AGBT21B_298_08,8,0.003,460,324,138.269,3.8208,ACT-CLJ0913.2+0349,AGBT21B_298_08,8,492.0,326.0,5.120000000000001,2.0,6.0,138.26926941284668,3.821050130155418,8.145445377116456E-4,0.005408692985151059,491.9999999406859,325.9999982130204,3.000003332235505,-2.624956111346092E-6,-0.0056883896245363,4.15016762598333E-4,6.306985804433808,491.8706254649003,325.29252125951297,5.908610010596535,-0.01763523028737905,-43.01161185462684,6.050589084625244,0.0,4.011930723208934E-4,126319.203125,ACT-CLJ0913.2+0349,1.830002593526E-4,1.2145275827272812,-0.3348204634994442,0.0,16825.13466517375,-4.309109451756E-4,-0.0642837333513564,428.5932770038719,21.0,,,1.3217102221109427
ACT-CLJ1327.0+0212,AGBT21B_298_08,53,0.01,325,345,201.7502,2.2084,ACT-CLJ1327.0+0212,AGBT21B_298_08,53,351.0,346.0,5.120000000000001,2.0,6.0,201.75020011385604,2.208299107287233,1.6885163630441535E-4,0.011522993270973142,350.99999711765565,345.9999953291608,3.0000175405185674,-1.9304972794272094E-5,-0.05324727228107522,3.5161289430482356E-4,23.25250774635007,350.7992699270826,345.72764130241364,5.080334142038079,-0.04067137464319232,-95.05190905723207,22.231639862060547,0.0,2.149404026567936E-4,662176.5625,ACT-CLJ1327.0+0212,2.470310955025E-4,1.0456590025657433,-0.192138202539587,0.0028577960676726,10513.723628619442,2.092153440922E-4,-0.0748288288612922,413.34821475748765,21.0,,,0.3632538223049657
ACT-CLJ0247.3-0156,AGBT22B_242_03,36,0.03,316,558,41.8424,-1.8725,ACT-CLJ0247.3-0156_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_03,36,342.0,558.0,5.120000000000001,2.0,6.0,41.84237892293506,-1.8727172185079277,0.0011378150022845234,0.02700523190300231,341.999998769941,557.9999993541583,3.0000172730805486,-8.170992623240603E-6,-0.013599322189798226,2.795533114952194E-4,29.852150394403708,341.7979705315631,557.4530210737603,5.924352524586974,-0.02254753201687599,-20.604254271343606,28.435606002807617,0.0,4.1075542685575783E-4,83633.1328125,,,,,,,,,,,,,0.7858603790565469
ACT-CLJ0232.1+0230,AGBT22B_242_02,36,0.01,342,345,38.026,2.5214,ACT-CLJ0232.1+0230_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_02,36,345.0,346.0,5.120000000000001,2.0,6.0,38.02631509749325,2.5212728508604125,1.4745032718335908E-4,0.01226779820225334,345.0000000000508,345.9999999997657,3.0000000015658204,6.030041724609795E-6,0.02304118887155209,4.712160915387242E-5,27.0728184277144,345.1100627566053,345.9731602708928,5.609016612990585,6.44315227331571E-4,40.15849704387855,26.147483825683594,0.0,2.057360834442079E-4,422676.1875,,,,,,,,,,,,,1.222171043458173
ACT-CLJ0224.5+0102,AGBT22B_242_02,25,0.007,476,472,36.0813,1.0909,ACT-CLJ0224.5+0102_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_02,25,485.0,473.0,5.120000000000001,2.0,6.0,36.0816658709827,1.090780773728309,0.0010635221710360377,0.009113569465377643,485.00000001587114,472.9999999049363,3.000000966485819,4.805042457958469E-6,0.018092980106027914,3.946094831383193E-4,6.507040606892596,483.9125601484525,472.08716802321834,6.182072726062643,0.015955511377353425,59.01660791797597,6.078324317932129,0.0,6.662557716481388E-4,32824.6640625,,,,,,,,,,,,,1.385016369033821
ACT-CLJ1250.6+0036,AGBT21B_298_06,19,0.003,318,324,192.65,0.6002,ACT-CLJ1250.6+0036,AGBT21B_298_08,49,333.0,317.0,5.120000000000001,2.0,6.0,192.6505760357907,0.5979563370479928,5.527726577726197E-5,0.0011865786754179204,332.9999999999954,317.00000000000097,3.0000000000181135,5.57823004880108E-6,0.017210147645647957,4.712160915387242E-5,2.3571916881086556,329.51020834338146,319.3182163453574,7.091828385505072,-4.408141536071262E-4,3.998491353656092,2.309407949447632,0.0,2.0792463328689337E-4,618229.125,,,,,,,,,,,,,8.339105184115502
ACT-CLJ0241.2-0018,AGBT22B_242_03,21,0.007,452,472,40.275,-0.2717,ACT-CLJ0241.2-0018_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_03,21,475.0,473.0,5.120000000000001,2.0,6.0,40.27533873146059,-0.27178833205757824,0.0010284676409405295,0.008040894284853271,474.99999990555017,472.99999936918437,3.0000079383931295,9.99197752310683E-6,0.033216970149456626,2.3657962915633676E-4,14.704096020215806,475.32691430869295,472.9879288677824,6.095463132133776,0.011731836023827739,59.70651295135239,15.15291690826416,0.0,2.2117022308520973E-4,447183.125,,,,,,,,,,,,,1.2602051424949428
ACT-CLJ0904.3+0206,AGBT21B_298_02,36,0.03,321,414,136.0817,2.1298,ACT-CLJ0904.3+0206,AGBT21B_298_02,36,325.0,415.0,5.120000000000001,2.0,6.0,136.08182957422065,2.12980191231481,4.4120706917463135E-4,0.0379910106999545,324.9999762448873,414.99995481040366,3.0002103810896763,1.3295100446842949E-5,0.05522363284772078,3.3618204918438565E-4,78.58489694810903,324.9483464395013,414.5667930620582,5.5342699798079495,-0.03245385659584097,10.68253309242498,77.4905014038086,0.0,2.0671846868935972E-4,593044.75,ACT-CLJ0904.3+0206,2.135489318253E-4,1.064439339780838,-0.1197980187760169,0.0,10416.702594642213,1.66350707347E-4,-0.076873815638345,419.1918743591579,21.0,,,0.46619156399753836
ACT-CLJ0918.7+0211,AGBT21B_298_03,5,0.007,313,414,139.6849,2.2153,ACT-CLJ0918.7+0211,AGBT21B_298_03,5,343.0,415.0,5.120000000000001,2.0,6.0,139.6851021860692,2.2153421975864576,4.506942101352902E-4,0.008916236547305586,342.9999996014557,414.99999867117964,3.0000113581689223,-8.545755749966021E-6,-0.022029943254977827,2.975872088836822E-4,30.256424956661995,343.00038908735223,414.6701845341127,5.5129425417468685,-0.039750501825632445,-77.95407051984648,29.98539924621582,0.0,1.2415526725817472E-4,1150680.5,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,,,0.7429596700876361
ACT-CLJ0201.6-0211,AGBT22B_242_04,34,0.007,472,324,30.383,-2.2021,ACT-CLJ0201.6-0211_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_04,34,481.0,324.0,5.120000000000001,2.0,6.0,30.383303296226927,-2.202434616733596,7.611573507780322E-4,0.009054637469410317,480.9999997420772,323.9999994955408,3.0000094818080734,-1.2968744909505776E-5,-0.03523997984846634,3.0986943574012134E-4,15.540380252669221,480.93065863392644,324.22429195920756,5.375195170372131,-0.023716319245917935,-50.98144950704444,15.078006744384766,0.0,2.466266741976142E-4,364039.4375,,,,,,,,,,,3,4,1.6251731029000362
ACT-CLJ0219.9+0130,AGBT22B_242_02,14,0.003,335,345,34.9692,1.5096,ACT-CLJ0219.9+0130_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_02,14,357.0,345.0,5.120000000000001,2.0,6.0,34.96951362319465,1.5093905193325297,1.8963591327630447E-4,0.004046048941358854,356.999999863225,345.0000001711757,3.000001856838007,5.102974688380841E-6,0.016939703992671556,3.777985535924997E-4,9.603543997946145,356.82434459348934,344.98919963915495,5.040723578466954,0.023587856728011652,81.69878664930148,9.300809860229492,0.0,1.9088425324298441E-4,524688.8125,,,,,,,,,,,,,1.357498589956293
ACT-CLJ1020.3-0100,AGBT21B_298_03,28,0.01,475,324,155.0462,-1.0181,ACT-CLJ1020.3-0100,AGBT21B_298_03,28,481.0,324.0,5.120000000000001,2.0,6.0,155.04646989761312,-1.0183774858750134,7.611573507781329E-4,0.013042738477323701,480.99999999979804,323.99999999994907,3.0000000012903536,-5.845177766262378E-6,-0.012263315159863447,4.712160915387242E-5,25.82966284898893,480.4144812543243,324.1423718763633,5.680081384581161,-0.051923903221796394,-118.33541420729915,25.904090881347656,0.0,2.110083296429366E-4,438182.875,ACT-CLJ1020.3-0100,1.395131577266E-4,1.075283845981591,-0.1638615824231002,0.0,16779.248221846174,9.97384839768573E-5,-0.0690214013131632,417.141369083346,21.0,,,1.393377731812077
ACT-CLJ1148.0-0234,AGBT21B_298_05,10,0.003,308,558,177.0209,-2.512,ACT-CLJ1148.0-0234,AGBT21B_298_05,10,344.0,558.0,5.120000000000001,2.0,6.0,177.02129457184918,-2.5123260738334965,0.0011385997159434242,0.0033185764084717236,344.000000005839,557.9999999440278,3.000000125283254,3.3278831547446144E-6,0.011321804395857832,2.98321953020678E-4,2.474145309827389,336.9475709184844,560.4726842949449,6.975103155931035,2.916317705550014E-4,6.276990755689831,3.4460549354553223,0.0,3.7562899524345994E-4,128255.5703125,ACT-CLJ1148.0-0234,1.327094723643E-4,1.3078712555187926,-0.2871003940118009,0.0085733882030178,15362.746228048562,-3.369313274819E-4,-0.067622472448432,426.98130271384457,21.0,,,1.841488010616725
ACT-CLJ0854.7-0122,AGBT21B_298_02,22,0.001,470,324,133.6541,-1.3727,ACT-CLJ0854.7-0122,AGBT21B_298_02,22,484.0,324.0,5.120000000000001,2.0,6.0,133.65468525652753,-1.3729383390332544,7.757017529752141E-4,0.0024240308345536087,484.00000014297973,323.99999995526844,3.000000969739237,5.187037475460817E-6,0.016536669279627703,3.080668772525242E-4,2.2814050754293227,489.37156877480203,316.6288667620746,10.601431853633052,0.017630588526382624,64.3872402150986,3.6039299964904785,0.0,2.858235966414213E-4,362573.625,ACT-CLJ0854.7-0122,1.998215012712E-4,1.07527262543043,0.2364241385857896,0.0,10711.80905812338,8.21961451224E-4,-0.0775590161596639,412.9109906699728,21.0,,,2.2744068103410933
ACT-CLJ0234.6-0259,AGBT22B_242_02,46,0.03,458,472,38.6208,-2.9527,ACT-CLJ0234.6-0259_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_02,46,466.0,473.0,5.120000000000001,2.0,6.0,38.62081196785294,-2.9528440251979577,9.978800463890465E-4,0.03480328033533857,465.9999533266087,472.99995202474787,3.000046817308205,-2.2701954103528685E-5,-0.054032150986916376,3.8433902356203306E-4,25.320798377724966,465.4538123613268,473.00280266098525,5.367810987513029,-0.023545589147286796,-37.87723246566072,24.569244384765625,0.0,5.910664913244545E-4,43758.26171875,,,,,,,,,,,,,0.5206328942242343
ACT-CLJ0205.9-0307,AGBT22B_242_01,20,0.003,321,345,31.4966,-3.1194,ACT-CLJ0205.9-0307_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_01,20,352.0,344.0,5.120000000000001,2.0,6.0,31.496607114724135,-3.120017812231834,1.6682100164504428E-4,0.00393247926421204,352.000000033767,344.0,2.999999383975198,1.4161810413604827E-5,0.04406412507676712,3.4089406336966656E-4,7.708519944153044,352.70844457294385,343.5408551213409,5.933381937161974,0.015517181391776656,58.720350119016594,8.132417678833008,0.0,1.9613074255175889E-4,748836.3125,,,,,,,,,,,,,2.2241831877860174
ACT-CLJ0248.0-0331,AGBT22B_242_03,37,0.01,318,324,42.0107,-3.5325,ACT-CLJ0248.0-0331_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_03,37,342.0,325.0,5.120000000000001,2.0,6.0,42.01098169299116,-3.5324558875678296,8.740103120820911E-5,0.013552720873774038,341.99999957932914,324.9999941615738,3.0000252089192263,-1.2429561085346293E-5,-0.03180586745495452,2.7990828725882533E-4,50.16907123341814,342.0915306132514,324.63824457348056,5.821518754614998,-0.022543089359253313,8.6925080311487,51.3737678527832,0.0,1.0909861885011196E-4,1650768.25,,,,,,,,,,,9,2,1.0245661410979996
ACT-CLJ0247.3-0156,AGBT22B_242_04,29,0.003,309,414,41.846,-1.914,ACT-CLJ0247.3-0156_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_04,29,346.0,414.0,5.120000000000001,2.0,6.0,41.84605069922375,-1.9142627378486656,4.491792675315616E-4,0.004131687742933263,345.99999999999926,413.9999999999844,3.000000000098887,-2.1431136749950558E-5,-0.06260985023464527,4.712160915387242E-5,10.805180536812696,346.3574070350004,413.5574977609903,5.608709688476743,-0.04011082071054914,-105.05004799043643,10.553730010986328,0.0,1.5392096247524023E-4,1220209.0,,,,,,,,,,,,,0.9631643820024582
ACT-CLJ0248.3-0337,AGBT22B_242_03,57,0.03,470,472,42.0474,-3.5827,ACT-CLJ0248.3-0337_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_04,23,477.0,471.0,5.120000000000001,2.0,6.0,42.051121025754924,-3.58254014785119,0.0010286504551294709,0.0014839882435600635,477.0000007540871,471.0000007437957,2.9999994548593087,2.7731093918883424E-6,0.008916837958583477,3.109868411244561E-4,2.322813705058616,469.6124749170998,472.27614924323325,5.448861948498846,-0.008368798033865959,-22.00553420725688,1.8381918668746948,0.0,3.4240109380334616E-4,190419.40625,,,,,,,,,,,20,3,13.381895369961013
ACT-CLJ0904.5+0426,AGBT21B_298_02,37,0.01,470,324,136.0935,4.444,ACT-CLJ0904.5+0426,AGBT21B_298_02,37,473.0,325.0,5.120000000000001,2.0,6.0,136.09377073460666,4.443955948707239,7.223885454191108E-4,0.013595979306230653,472.9999963747712,324.9999957189889,3.000022075041803,-5.853900570360917E-6,-0.012065932253123135,3.4361485217963394E-4,18.023762190013482,472.78443845756357,324.50648775239324,5.223917112183243,0.001943361863346929,27.90320152220906,17.582542419433594,0.0,3.149935510009527E-4,234369.03125,ACT-CLJ0904.5+0426,2.213154886258E-4,0.9831956931702348,-0.0456526274907955,0.0104785855814662,11006.543688714732,0.0012824514659144,-0.0772596588272337,409.7600392193099,21.0,,,0.9844353436744162
ACT-CLJ0254.4-0538,AGBT22B_242_04,16,0.001,325,345,43.6085,-5.6325,ACT-CLJ0254.4-0538_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_04,16,336.0,350.0,5.120000000000001,2.0,6.0,43.60923747609165,-5.63143104643014,1.3882951317323466E-4,9.131289301028246E-4,335.99999991796255,350.0000000609481,2.9999998562342918,-1.8527829733901592E-5,-0.055201956937925706,3.4075436756063495E-4,2.5316815511944233,337.0215060510285,349.7816178614424,1.9997742619960044,-0.020908811057169907,-62.25771489591833,1.5760501623153687,0.0,1.649209880270064E-4,788488.6875,,,,,,,,,,,,,4.668440349758101
ACT-CLJ0248.9-0328,AGBT22B_242_04,20,0.03,453,324,42.2023,-3.48,ACT-CLJ0248.9-0328_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_03,60,460.0,331.0,5.120000000000001,2.0,6.0,42.20292472779044,-3.4789343435761717,6.60219326277566E-4,0.002219907124910874,459.99999999999255,331.00000000003615,3.0000000000291087,-1.805885551795488E-5,-0.05326752312921076,4.712160915387242E-5,2.930490475182256,453.94579406319787,326.25213759893177,7.558460760289595,-0.014725317850750591,-36.652071090593964,3.3100717067718506,0.0,2.4398636014666408E-4,355487.0625,,,,,,,,,,,11,2,4.444959975732487
ACT-CLJ1131.6-0107,AGBT21B_298_04,37,0.03,471,324,172.8685,-1.1227,ACT-CLJ1131.6-0107,AGBT21B_298_08,32,494.0,351.0,5.120000000000001,2.0,6.0,172.86876913322843,-1.1198122797009094,8.345133209494199E-4,0.004307339010995035,493.9999988452688,351.0000066938225,2.9993418306188087,2.8289293962862726E-6,0.010223901839423684,3.9635214970984943E-4,3.460126278155272,493.1291806626571,350.4129349466647,3.8252938778947074,0.012979638408728589,41.20235731058153,3.087212562561035,0.0,4.6167545951902866E-4,51642.21875,ACT-CLJ1131.6-0107,2.700206309685E-4,1.1561754573591478,-0.0778736591677889,0.0,20081.154535953472,-0.001083904296119,-0.0670537496164397,409.7351330574026,21.0,21,2,10.440741503022643
ACT-CLJ0241.4-0433,AGBT22B_242_03,22,0.003,300,558,40.3701,-4.4882,ACT-CLJ0241.4-0433_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_03,22,333.0,553.0,5.120000000000001,2.0,6.0,40.36965798590839,-4.489822327471417,0.0011110799901749948,0.0023949345076467758,332.9999997455553,552.9999999095484,3.0000015662171924,5.577089563046569E-6,0.017694805950376594,2.3983227549401285E-4,4.965321166139966,333.1221338212654,554.3311299740895,5.686389318338688,0.02218965008003305,73.75937469114635,4.507805347442627,0.0,2.559073909651488E-4,441503.0,,,,,,,,,,,,,6.0513388289114545
ACT-CLJ1136.9+0006,AGBT21B_298_08,34,0.03,308,414,174.231,0.1222,ACT-CLJ1136.9+0006,AGBT21B_298_08,34,339.0,414.0,5.120000000000001,2.0,6.0,174.23124592220788,0.12188933808391239,4.4235095590346765E-4,0.03773933730593906,338.9999947876785,413.9999964098567,3.0002034468522694,-1.9397652547573184E-5,-0.042933953412658994,3.9370630073243485E-4,62.09410647663543,339.38748993845013,414.4603267707989,5.42493293549775,-0.04481012217808441,-52.38508160046954,60.328670501708984,0.0,2.5538494810462E-4,289718.0,ACT-CLJ1136.9+0006,2.127298238672E-4,1.145491895194492,0.0816754733148119,0.0371513488797439,20095.855829579294,-1.816237011341E-4,-0.0650241694378914,416.3288725984649,21.0,,,1.4263752897197162
ACT-CLJ0232.7+0214,AGBT22B_242_02,37,0.007,312,414,38.1981,2.2773,ACT-CLJ0232.7+0214_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_02,37,319.0,415.0,5.120000000000001,2.0,6.0,38.19804907476046,2.2773880189204005,4.418458827503771E-4,0.008234307351539748,318.9999999998482,414.99999999981947,3.0000000003487934,4.698529023614494E-6,0.01741835971450776,4.712160915387242E-5,13.903090585130728,319.1330060943758,414.66027134369574,6.2593304719800855,-0.003456932903642448,14.07819954060393,14.831328392028809,0.0,2.2823642939329147E-4,378499.25,,,,,,,,,,,,,0.36637993156912924
ACT-CLJ1118.7+0039,AGBT21B_298_08,25,0.007,304,324,169.6956,0.6558,ACT-CLJ1118.7+0039,AGBT21B_298_08,25,327.0,325.0,5.120000000000001,2.0,6.0,169.69591343807858,0.6556700668771479,1.533115510125501E-5,0.007955574855006153,326.99999913223996,324.9999986435901,3.0000036875403397,-7.69803054870445E-6,-0.019875397778328217,4.0254438045971214E-4,16.26226879116867,327.3445980265552,324.6098496637787,5.584525136042035,-0.04051938614969747,-98.7686380087014,15.33874797821045,0.0,2.089248737320304E-4,367638.3125,ACT-CLJ1118.7+0039,2.461623882458E-4,0.8090347641309794,0.0560396468851869,0.0,20588.42885805609,-9.677000411771E-4,-0.0706853004433577,387.9739086826752,21.0,,,1.221399214876867
