cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,Source_name,RA,E_RA,DEC,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,RMS_noise,Source_code,Mosaic_name,GroupID,GroupSize,Separation
ACT-CLJ0248.0-0331,173.0,172.0,2.0,5.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014375158088162474,172.99999972708767,171.9999996386818,2.9999991091204756,2.9999989447700113,0.0,-3.4398423780083397E-6,11.544954177318015,172.96555888590774,171.6389324162074,2.949708955243331,2.255524042255403,0.4413846447785053,-0.00441710140277515,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,7,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,2.0,6.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014375158088162474,172.99999972708767,171.9999996386818,2.9999991091204756,2.9999989447700113,0.0,-3.4398423780083397E-6,11.544954177318015,172.96555888590774,171.6389324162074,2.949708955243331,2.255524042255403,0.4413846447785053,-0.00441710140277515,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,7,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,2.0,7.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014375158088162474,172.99999972708767,171.9999996386818,2.9999991091204756,2.9999989447700113,0.0,-3.4398423780083397E-6,11.544954177318015,172.96555888590774,171.6389324162074,2.949708955243331,2.255524042255403,0.4413846447785053,-0.00441710140277515,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,7,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,3.0,4.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014375158088162474,172.99999972708767,171.9999996386818,2.9999991091204756,2.9999989447700113,0.0,-3.4398423780083397E-6,11.544954177318015,172.96555888590774,171.6389324162074,2.949708955243331,2.255524042255403,0.4413846447785053,-0.00441710140277515,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,7,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,3.0,5.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014375158088162474,172.99999972708767,171.9999996386818,2.9999991091204756,2.9999989447700113,0.0,-3.4398423780083397E-6,11.544954177318015,172.96555888590774,171.6389324162074,2.949708955243331,2.255524042255403,0.4413846447785053,-0.00441710140277515,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,7,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,3.0,6.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014375158088162474,172.99999972708767,171.9999996386818,2.9999991091204756,2.9999989447700113,0.0,-3.4398423780083397E-6,11.544954177318015,172.96555888590774,171.6389324162074,2.949708955243331,2.255524042255403,0.4413846447785053,-0.00441710140277515,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,7,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,3.0,7.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014375158088162474,172.99999972708767,171.9999996386818,2.9999991091204756,2.9999989447700113,0.0,-3.4398423780083397E-6,11.544954177318015,172.96555888590774,171.6389324162074,2.949708955243331,2.255524042255403,0.4413846447785053,-0.00441710140277515,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,7,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,4.0,5.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014375158088162474,172.99999972708767,171.9999996386818,2.9999991091204756,2.9999989447700113,0.0,-3.4398423780083397E-6,11.544954177318015,172.96555888590774,171.6389324162074,2.949708955243331,2.255524042255403,0.4413846447785053,-0.00441710140277515,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,7,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,4.0,6.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014375158088162474,172.99999972708767,171.9999996386818,2.9999991091204756,2.9999989447700113,0.0,-3.4398423780083397E-6,11.544954177318015,172.96555888590774,171.6389324162074,2.949708955243331,2.255524042255403,0.4413846447785053,-0.00441710140277515,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,7,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,4.0,7.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014375158088162474,172.99999972708767,171.9999996386818,2.9999991091204756,2.9999989447700113,0.0,-3.4398423780083397E-6,11.544954177318015,172.96555888590774,171.6389324162074,2.949708955243331,2.255524042255403,0.4413846447785053,-0.00441710140277515,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,7,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,171.0,5.0,6.0,42.01301179779354,-3.5293661106208982,1.3780994359946296E-4,0.0014829189462876816,172.99999974496254,171.00000007892265,2.9999989643919105,2.9999986943253,0.0,-3.4642833389589255E-6,11.635128306788843,172.9630997163366,171.6418141334095,2.930436898294548,2.2509493212333096,0.4450613402690482,-0.004404837598819043,13.457660675048828,0.0,1.1648710642475635E-4,5223852.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,7,15,4.96611735313908
ACT-CLJ0248.0-0331,173.0,171.0,5.0,7.0,42.01301179779354,-3.5293661106208982,1.3780994359946296E-4,0.0014829189462876816,172.99999974496254,171.00000007892265,2.9999989643919105,2.9999986943253,0.0,-3.4642833389589255E-6,11.635128306788843,172.9630997163366,171.6418141334095,2.930436898294548,2.2509493212333096,0.4450613402690482,-0.004404837598819043,13.457660675048828,0.0,1.1648710642475635E-4,5223852.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,7,15,4.96611735313908
ACT-CLJ0248.0-0331,173.0,171.0,6.0,7.0,42.01301179779354,-3.5293661106208982,1.3780994359946296E-4,0.0014829189462876816,172.99999974496254,171.00000007892265,2.9999989643919105,2.9999986943253,0.0,-3.4642833389589255E-6,11.635128306788843,172.9630997163366,171.6418141334095,2.930436898294548,2.2509493212333096,0.4450613402690482,-0.004404837598819043,13.457660675048828,0.0,1.1648710642475635E-4,5223852.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,7,15,4.96611735313908
ACT-CLJ0905.6+0434,133.0,140.0,2.0,3.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.0030650234897715697,132.99999999980508,139.99999999987142,2.9999999997550444,2.999999999930336,0.0,-8.004338563530067E-7,16.378213685239228,132.70075521679098,139.88045877205616,2.3157422702949124,3.097821366235178,-0.3016294817774317,-0.012979121980452745,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,8,15,4.013565616377097
ACT-CLJ0905.6+0434,133.0,140.0,2.0,4.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.0030650234897715697,132.99999999980508,139.99999999987142,2.9999999997550444,2.999999999930336,0.0,-8.004338563530067E-7,16.378213685239228,132.70075521679098,139.88045877205616,2.3157422702949124,3.097821366235178,-0.3016294817774317,-0.012979121980452745,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,8,15,4.013565616377097
ACT-CLJ0905.6+0434,133.0,140.0,2.0,5.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.0030650234897715697,132.99999999980508,139.99999999987142,2.9999999997550444,2.999999999930336,0.0,-8.004338563530067E-7,16.378213685239228,132.70075521679098,139.88045877205616,2.3157422702949124,3.097821366235178,-0.3016294817774317,-0.012979121980452745,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,8,15,4.013565616377097
ACT-CLJ0905.6+0434,133.0,140.0,2.0,6.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.0030650234897715697,132.99999999980508,139.99999999987142,2.9999999997550444,2.999999999930336,0.0,-8.004338563530067E-7,16.378213685239228,132.70075521679098,139.88045877205616,2.3157422702949124,3.097821366235178,-0.3016294817774317,-0.012979121980452745,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,8,15,4.013565616377097
ACT-CLJ0905.6+0434,133.0,140.0,2.0,7.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.0030650234897715697,132.99999999980508,139.99999999987142,2.9999999997550444,2.999999999930336,0.0,-8.004338563530067E-7,16.378213685239228,132.70075521679098,139.88045877205616,2.3157422702949124,3.097821366235178,-0.3016294817774317,-0.012979121980452745,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,8,15,4.013565616377097
ACT-CLJ0905.6+0434,133.0,140.0,3.0,4.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.0030650234897715697,132.99999999980508,139.99999999987142,2.9999999997550444,2.999999999930336,0.0,-8.004338563530067E-7,16.378213685239228,132.70075521679098,139.88045877205616,2.3157422702949124,3.097821366235178,-0.3016294817774317,-0.012979121980452745,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,8,15,4.013565616377097
ACT-CLJ0905.6+0434,132.0,140.0,3.0,5.0,136.43259793749715,4.562212341470281,3.6072222343312384E-4,0.003246335017096854,132.0000003285014,139.99999918098194,2.9999956155808274,2.999997021433503,0.0,-9.010430388383703E-7,16.395880493426816,132.70203682022512,139.8760088545818,2.3143484929603644,3.09674927524021,-0.3002192873873319,-0.0129796648125237,18.106630325317383,0.0,1.781210012268275E-4,2365931.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,8,15,5.4783372118154405
ACT-CLJ0905.6+0434,132.0,140.0,3.0,6.0,136.43259793749715,4.562212341470281,3.6072222343312384E-4,0.003246335017096854,132.0000003285014,139.99999918098194,2.9999956155808274,2.999997021433503,0.0,-9.010430388383703E-7,16.395880493426816,132.70203682022512,139.8760088545818,2.3143484929603644,3.09674927524021,-0.3002192873873319,-0.0129796648125237,18.106630325317383,0.0,1.781210012268275E-4,2365931.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,8,15,5.4783372118154405
ACT-CLJ0905.6+0434,132.0,140.0,3.0,7.0,136.43259793749715,4.562212341470281,3.6072222343312384E-4,0.003246335017096854,132.0000003285014,139.99999918098194,2.9999956155808274,2.999997021433503,0.0,-9.010430388383703E-7,16.395880493426816,132.70203682022512,139.8760088545818,2.3143484929603644,3.09674927524021,-0.3002192873873319,-0.0129796648125237,18.106630325317383,0.0,1.781210012268275E-4,2365931.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,8,15,5.4783372118154405
ACT-CLJ0905.6+0434,133.0,140.0,4.0,5.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.0030650234897715697,132.99999999980508,139.99999999987142,2.9999999997550444,2.999999999930336,0.0,-8.004338563530067E-7,16.378213685239228,132.70075521679098,139.88045877205616,2.3157422702949124,3.097821366235178,-0.3016294817774317,-0.012979121980452745,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,8,15,4.013565616377097
ACT-CLJ0905.6+0434,133.0,140.0,4.0,6.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.0030650234897715697,132.99999999980508,139.99999999987142,2.9999999997550444,2.999999999930336,0.0,-8.004338563530067E-7,16.378213685239228,132.70075521679098,139.88045877205616,2.3157422702949124,3.097821366235178,-0.3016294817774317,-0.012979121980452745,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,8,15,4.013565616377097
ACT-CLJ0905.6+0434,133.0,140.0,4.0,7.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.0030650234897715697,132.99999999980508,139.99999999987142,2.9999999997550444,2.999999999930336,0.0,-8.004338563530067E-7,16.378213685239228,132.70075521679098,139.88045877205616,2.3157422702949124,3.097821366235178,-0.3016294817774317,-0.012979121980452745,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,8,15,4.013565616377097
ACT-CLJ0905.6+0434,132.0,140.0,5.0,6.0,136.43259793749715,4.562212341470281,3.6072222343312384E-4,0.003246335017096854,132.0000003285014,139.99999918098194,2.9999956155808274,2.999997021433503,0.0,-9.010430388383703E-7,16.395880493426816,132.70203682022512,139.8760088545818,2.3143484929603644,3.09674927524021,-0.3002192873873319,-0.0129796648125237,18.106630325317383,0.0,1.781210012268275E-4,2365931.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,8,15,5.4783372118154405
ACT-CLJ0905.6+0434,132.0,140.0,5.0,7.0,136.43259793749715,4.562212341470281,3.6072222343312384E-4,0.003246335017096854,132.0000003285014,139.99999918098194,2.9999956155808274,2.999997021433503,0.0,-9.010430388383703E-7,16.395880493426816,132.70203682022512,139.8760088545818,2.3143484929603644,3.09674927524021,-0.3002192873873319,-0.0129796648125237,18.106630325317383,0.0,1.781210012268275E-4,2365931.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,8,15,5.4783372118154405
ACT-CLJ0905.6+0434,132.0,140.0,6.0,7.0,136.43259793749715,4.562212341470281,3.6072222343312384E-4,0.003246335017096854,132.0000003285014,139.99999918098194,2.9999956155808274,2.999997021433503,0.0,-9.010430388383703E-7,16.395880493426816,132.70203682022512,139.8760088545818,2.3143484929603644,3.09674927524021,-0.3002192873873319,-0.0129796648125237,18.106630325317383,0.0,1.781210012268275E-4,2365931.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,8,15,5.4783372118154405
ACT-CLJ0914.7+0011,214.0,263.0,2.0,6.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027608156606581963,213.99999984323907,263.00000002274624,3.000000457942584,3.000000435014203,0.0,2.2199847846366497E-6,4.235068132675856,213.0907258865728,262.98200149532676,6.215938844254751,2.9576895344124816,0.8636137365767182,-0.004095710031362316,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,TGSSADR J091440.1+001450,138.66734,2.2,0.24724,2.2,36.9,5.6,32.7,4.2,28.6,2.3,26.1,1.9,-21.0,36.4,2.5,S,R29D33,9,11,2.4132262394355988
ACT-CLJ0914.7+0011,214.0,263.0,2.0,7.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027608156606581963,213.99999984323907,263.00000002274624,3.000000457942584,3.000000435014203,0.0,2.2199847846366497E-6,4.235068132675856,213.0907258865728,262.98200149532676,6.215938844254751,2.9576895344124816,0.8636137365767182,-0.004095710031362316,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,TGSSADR J091440.1+001450,138.66734,2.2,0.24724,2.2,36.9,5.6,32.7,4.2,28.6,2.3,26.1,1.9,-21.0,36.4,2.5,S,R29D33,9,11,2.4132262394355988
ACT-CLJ0914.7+0011,214.0,263.0,3.0,5.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027608156606581963,213.99999984323907,263.00000002274624,3.000000457942584,3.000000435014203,0.0,2.2199847846366497E-6,4.235068132675856,213.0907258865728,262.98200149532676,6.215938844254751,2.9576895344124816,0.8636137365767182,-0.004095710031362316,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,TGSSADR J091440.1+001450,138.66734,2.2,0.24724,2.2,36.9,5.6,32.7,4.2,28.6,2.3,26.1,1.9,-21.0,36.4,2.5,S,R29D33,9,11,2.4132262394355988
ACT-CLJ0914.7+0011,214.0,263.0,3.0,6.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027608156606581963,213.99999984323907,263.00000002274624,3.000000457942584,3.000000435014203,0.0,2.2199847846366497E-6,4.235068132675856,213.0907258865728,262.98200149532676,6.215938844254751,2.9576895344124816,0.8636137365767182,-0.004095710031362316,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,TGSSADR J091440.1+001450,138.66734,2.2,0.24724,2.2,36.9,5.6,32.7,4.2,28.6,2.3,26.1,1.9,-21.0,36.4,2.5,S,R29D33,9,11,2.4132262394355988
ACT-CLJ0914.7+0011,214.0,263.0,3.0,7.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027608156606581963,213.99999984323907,263.00000002274624,3.000000457942584,3.000000435014203,0.0,2.2199847846366497E-6,4.235068132675856,213.0907258865728,262.98200149532676,6.215938844254751,2.9576895344124816,0.8636137365767182,-0.004095710031362316,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,TGSSADR J091440.1+001450,138.66734,2.2,0.24724,2.2,36.9,5.6,32.7,4.2,28.6,2.3,26.1,1.9,-21.0,36.4,2.5,S,R29D33,9,11,2.4132262394355988
ACT-CLJ0914.7+0011,214.0,263.0,4.0,5.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027608156606581963,213.99999984323907,263.00000002274624,3.000000457942584,3.000000435014203,0.0,2.2199847846366497E-6,4.235068132675856,213.0907258865728,262.98200149532676,6.215938844254751,2.9576895344124816,0.8636137365767182,-0.004095710031362316,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,TGSSADR J091440.1+001450,138.66734,2.2,0.24724,2.2,36.9,5.6,32.7,4.2,28.6,2.3,26.1,1.9,-21.0,36.4,2.5,S,R29D33,9,11,2.4132262394355988
