cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,peak_snr,peak_flux_mJy_adj,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,Source_name,RA,E_RA,DEC,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,RMS_noise,Source_code,Mosaic_name,GroupID,GroupSize,Separation
ACT-CLJ1005.5+0235,all,0,174.0,163.0,4.800000000000001,3.0,7.0,151.3802284020592,2.584107898594596,1.1675859818026474E-4,6.103196253575981E-4,173.0,162.0,3.0000012367003333,5.564805198096899E-5,0.006334652793727816,1.4317146719439307E-5,5.946552753448486,0.38089225623134804,5.512446403503418,0.0,1.0239465336780995E-4,5194306.0,ACT-CLJ1005.5+0235,1.558670640617E-4,1.2831392497149856,0.0856423439634963,0.0,10919.216524971864,-4.501323043296E-4,-0.0740607311972409,422.97804681242,21.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,8,11,7.392555874621797
ACT-CLJ1005.5+0235,all,0,173.0,163.0,4.0,4.0,5.0,151.38078452313317,2.5841079013904382,1.0709884486269524E-4,7.044256396718244E-4,172.0,162.0,3.0000003933953994,5.7547082676649337E-5,0.006669221123954465,1.4292599310808652E-5,5.946552753448486,0.45233743061489295,5.913031578063965,0.0,1.026069003273733E-4,4807600.0,ACT-CLJ1005.5+0235,1.558670640617E-4,1.2831392497149856,0.0856423439634963,0.0,10919.216524971864,-4.501323043296E-4,-0.0740607311972409,422.97804681242,21.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,8,11,5.579857354796689
ACT-CLJ1005.5+0235,all,0,173.0,163.0,4.0,4.0,6.0,151.38078452313317,2.5841079013904382,1.0709884486269524E-4,7.044256396718244E-4,172.0,162.0,3.0000003933953994,5.7547082676649337E-5,0.006669221123954465,1.4292599310808652E-5,5.946552753448486,0.45233743061489295,5.913031578063965,0.0,1.026069003273733E-4,4807600.0,ACT-CLJ1005.5+0235,1.558670640617E-4,1.2831392497149856,0.0856423439634963,0.0,10919.216524971864,-4.501323043296E-4,-0.0740607311972409,422.97804681242,21.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,8,11,5.579857354796689
ACT-CLJ1005.5+0235,all,0,173.0,163.0,4.0,4.0,7.0,151.38078452313317,2.5841079013904382,1.0709884486269524E-4,7.044256396718244E-4,172.0,162.0,3.0000003933953994,5.7547082676649337E-5,0.006669221123954465,1.4292599310808652E-5,5.946552753448486,0.45233743061489295,5.913031578063965,0.0,1.026069003273733E-4,4807600.0,ACT-CLJ1005.5+0235,1.558670640617E-4,1.2831392497149856,0.0856423439634963,0.0,10919.216524971864,-4.501323043296E-4,-0.0740607311972409,422.97804681242,21.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,8,11,5.579857354796689
ACT-CLJ1005.5+0235,all,0,174.0,163.0,5.0,5.0,6.0,151.3802284020592,2.584107898594596,1.1675859818026474E-4,6.103196253575981E-4,173.0,162.0,3.0000012367003333,5.564805198096899E-5,0.006334652793727816,1.4317146719439307E-5,5.946552753448486,0.38089225623134804,5.512446403503418,0.0,1.0239465336780995E-4,5194306.0,ACT-CLJ1005.5+0235,1.558670640617E-4,1.2831392497149856,0.0856423439634963,0.0,10919.216524971864,-4.501323043296E-4,-0.0740607311972409,422.97804681242,21.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,8,11,7.392555874621797
ACT-CLJ1005.5+0235,all,0,174.0,163.0,5.0,5.0,7.0,151.3802284020592,2.584107898594596,1.1675859818026474E-4,6.103196253575981E-4,173.0,162.0,3.0000012367003333,5.564805198096899E-5,0.006334652793727816,1.4317146719439307E-5,5.946552753448486,0.38089225623134804,5.512446403503418,0.0,1.0239465336780995E-4,5194306.0,ACT-CLJ1005.5+0235,1.558670640617E-4,1.2831392497149856,0.0856423439634963,0.0,10919.216524971864,-4.501323043296E-4,-0.0740607311972409,422.97804681242,21.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,8,11,7.392555874621797
ACT-CLJ1005.5+0235,all,0,174.0,163.0,6.0,6.0,7.0,151.3802284020592,2.584107898594596,1.1675859818026474E-4,6.103196253575981E-4,173.0,162.0,3.0000012367003333,5.564805198096899E-5,0.006334652793727816,1.4317146719439307E-5,5.946552753448486,0.38089225623134804,5.512446403503418,0.0,1.0239465336780995E-4,5194306.0,ACT-CLJ1005.5+0235,1.558670640617E-4,1.2831392497149856,0.0856423439634963,0.0,10919.216524971864,-4.501323043296E-4,-0.0740607311972409,422.97804681242,21.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,8,11,7.392555874621797
ACT-CLJ1125.7+0010,all,0,142.0,235.0,6.4,4.0,7.0,171.44383518848528,0.21881384547803803,7.339123673205587E-4,9.566253657262785E-4,141.0,235.0,6.3098798311925695,-9.812162131649492E-5,-0.002593515377576261,1.0749489041069862E-5,3.514611005783081,0.49392893171397534,3.085766315460205,0.0,2.339906495762989E-4,4962715.0,ACT-CLJ1125.7+0010,2.121535232467E-4,1.138582325602893,0.0417337236420132,0.0038103947568968,19634.02520833692,3.838836313406E-4,-0.0623236711178886,429.1176334957051,21.0,TGSSADR J112546.2+001314,171.4425,2.3,0.22071,2.4,37.5,6.2,29.0,4.2,30.6,3.3,27.9,2.8,13.5,48.7,2.9,S,R35D33,9,2,8.338541928072813
ACT-CLJ1125.7+0010,all,0,142.0,235.0,6.0,6.0,7.0,171.44383518848528,0.21881384547803803,7.339123673205587E-4,9.566253657262785E-4,141.0,235.0,6.3098798311925695,-9.812162131649492E-5,-0.002593515377576261,1.0749489041069862E-5,3.514611005783081,0.49392893171397534,3.085766315460205,0.0,2.339906495762989E-4,4962715.0,ACT-CLJ1125.7+0010,2.121535232467E-4,1.138582325602893,0.0417337236420132,0.0038103947568968,19634.02520833692,3.838836313406E-4,-0.0623236711178886,429.1176334957051,21.0,TGSSADR J112546.2+001314,171.4425,2.3,0.22071,2.4,37.5,6.2,29.0,4.2,30.6,3.3,27.9,2.8,13.5,48.7,2.9,S,R35D33,9,2,8.338541928072813
ACT-CLJ1136.9+0006,all,0,111.0,66.0,5.120000000000001,2.0,6.0,174.26176228415056,0.04744873411052392,0.0010540430036939732,0.003184814707465964,110.0,65.0,3.00003136001244,-1.685302861674949E-5,0.0035259203355370223,2.455699197507134E-5,5.615221977233887,2.5101934245736013,5.310359001159668,0.0,4.277806729078293E-4,1033218.0,ACT-CLJ1136.9+0006,2.127298238672E-4,1.145491895194492,0.0816754733148119,0.0371513488797439,20095.855829579294,-1.816237011341E-4,-0.0650241694378914,416.3288725984649,21.0,TGSSADR J113702.3+000249,174.25986,2.0,0.04706,2.0,158.7,17.3,139.8,14.6,28.1,0.9,26.8,0.8,4.8,26.7,4.1,S,R36D33,10,11,6.999700731649011
ACT-CLJ1136.9+0006,all,0,111.0,66.0,5.120000000000001,2.0,7.0,174.26176228415056,0.04744873411052392,0.0010540430036939732,0.003184814707465964,110.0,65.0,3.00003136001244,-1.685302861674949E-5,0.0035259203355370223,2.455699197507134E-5,5.615221977233887,2.5101934245736013,5.310359001159668,0.0,4.277806729078293E-4,1033218.0,ACT-CLJ1136.9+0006,2.127298238672E-4,1.145491895194492,0.0816754733148119,0.0371513488797439,20095.855829579294,-1.816237011341E-4,-0.0650241694378914,416.3288725984649,21.0,TGSSADR J113702.3+000249,174.25986,2.0,0.04706,2.0,158.7,17.3,139.8,14.6,28.1,0.9,26.8,0.8,4.8,26.7,4.1,S,R36D33,10,11,6.999700731649011
ACT-CLJ1136.9+0006,all,0,111.0,66.0,4.800000000000001,3.0,5.0,174.26176228415056,0.04744873411052392,0.0010540430036939732,0.003184814707465964,110.0,65.0,3.00003136001244,-1.685302861674949E-5,0.0035259203355370223,2.455699197507134E-5,5.615221977233887,2.5101934245736013,5.310359001159668,0.0,4.277806729078293E-4,1033218.0,ACT-CLJ1136.9+0006,2.127298238672E-4,1.145491895194492,0.0816754733148119,0.0371513488797439,20095.855829579294,-1.816237011341E-4,-0.0650241694378914,416.3288725984649,21.0,TGSSADR J113702.3+000249,174.25986,2.0,0.04706,2.0,158.7,17.3,139.8,14.6,28.1,0.9,26.8,0.8,4.8,26.7,4.1,S,R36D33,10,11,6.999700731649011
ACT-CLJ1136.9+0006,all,0,111.0,66.0,4.800000000000001,3.0,6.0,174.26176228415056,0.04744873411052392,0.0010540430036939732,0.003184814707465964,110.0,65.0,3.00003136001244,-1.685302861674949E-5,0.0035259203355370223,2.455699197507134E-5,5.615221977233887,2.5101934245736013,5.310359001159668,0.0,4.277806729078293E-4,1033218.0,ACT-CLJ1136.9+0006,2.127298238672E-4,1.145491895194492,0.0816754733148119,0.0371513488797439,20095.855829579294,-1.816237011341E-4,-0.0650241694378914,416.3288725984649,21.0,TGSSADR J113702.3+000249,174.25986,2.0,0.04706,2.0,158.7,17.3,139.8,14.6,28.1,0.9,26.8,0.8,4.8,26.7,4.1,S,R36D33,10,11,6.999700731649011
ACT-CLJ1136.9+0006,all,0,111.0,66.0,4.800000000000001,3.0,7.0,174.26176228415056,0.04744873411052392,0.0010540430036939732,0.003184814707465964,110.0,65.0,3.00003136001244,-1.685302861674949E-5,0.0035259203355370223,2.455699197507134E-5,5.615221977233887,2.5101934245736013,5.310359001159668,0.0,4.277806729078293E-4,1033218.0,ACT-CLJ1136.9+0006,2.127298238672E-4,1.145491895194492,0.0816754733148119,0.0371513488797439,20095.855829579294,-1.816237011341E-4,-0.0650241694378914,416.3288725984649,21.0,TGSSADR J113702.3+000249,174.25986,2.0,0.04706,2.0,158.7,17.3,139.8,14.6,28.1,0.9,26.8,0.8,4.8,26.7,4.1,S,R36D33,10,11,6.999700731649011
ACT-CLJ1136.9+0006,all,0,111.0,65.0,4.0,4.0,5.0,174.2617622836673,0.04689317909584294,0.0010626156632536226,0.0034348133730551086,110.0,64.0,3.00002121434496,-1.8400268345620254E-5,0.00378109631438502,2.4561035426913377E-5,5.615221977233887,2.7596330213725904,5.534531593322754,0.0,4.324685432948172E-4,1021983.0,ACT-CLJ1136.9+0006,2.127298238672E-4,1.145491895194492,0.0816754733148119,0.0371513488797439,20095.855829579294,-1.816237011341E-4,-0.0650241694378914,416.3288725984649,21.0,TGSSADR J113702.3+000249,174.25986,2.0,0.04706,2.0,158.7,17.3,139.8,14.6,28.1,0.9,26.8,0.8,4.8,26.7,4.1,S,R36D33,10,11,6.884623225091213
ACT-CLJ1136.9+0006,all,0,111.0,65.0,4.0,4.0,6.0,174.2617622836673,0.04689317909584294,0.0010626156632536226,0.0034348133730551086,110.0,64.0,3.00002121434496,-1.8400268345620254E-5,0.00378109631438502,2.4561035426913377E-5,5.615221977233887,2.7596330213725904,5.534531593322754,0.0,4.324685432948172E-4,1021983.0,ACT-CLJ1136.9+0006,2.127298238672E-4,1.145491895194492,0.0816754733148119,0.0371513488797439,20095.855829579294,-1.816237011341E-4,-0.0650241694378914,416.3288725984649,21.0,TGSSADR J113702.3+000249,174.25986,2.0,0.04706,2.0,158.7,17.3,139.8,14.6,28.1,0.9,26.8,0.8,4.8,26.7,4.1,S,R36D33,10,11,6.884623225091213
ACT-CLJ1136.9+0006,all,0,111.0,67.0,6.4,4.0,7.0,174.2617622846338,0.04800428913523187,0.0010454899780583471,0.0028696199115831695,110.0,66.0,3.0000173704438318,-1.2269424955888387E-5,0.0034571634993162646,2.4481033052028093E-5,5.615221977233887,2.1780433190821196,4.743353843688965,0.0,4.216934321448207E-4,1065326.0,ACT-CLJ1136.9+0006,2.127298238672E-4,1.145491895194492,0.0816754733148119,0.0371513488797439,20095.855829579294,-1.816237011341E-4,-0.0650241694378914,416.3288725984649,21.0,TGSSADR J113702.3+000249,174.25986,2.0,0.04706,2.0,158.7,17.3,139.8,14.6,28.1,0.9,26.8,0.8,4.8,26.7,4.1,S,R36D33,10,11,7.654643582598337
ACT-CLJ1136.9+0006,all,0,111.0,66.0,5.0,5.0,6.0,174.26176228415056,0.04744873411052392,0.0010540430036939732,0.003184814707465964,110.0,65.0,3.00003136001244,-1.685302861674949E-5,0.0035259203355370223,2.455699197507134E-5,5.615221977233887,2.5101934245736013,5.310359001159668,0.0,4.277806729078293E-4,1033218.0,ACT-CLJ1136.9+0006,2.127298238672E-4,1.145491895194492,0.0816754733148119,0.0371513488797439,20095.855829579294,-1.816237011341E-4,-0.0650241694378914,416.3288725984649,21.0,TGSSADR J113702.3+000249,174.25986,2.0,0.04706,2.0,158.7,17.3,139.8,14.6,28.1,0.9,26.8,0.8,4.8,26.7,4.1,S,R36D33,10,11,6.999700731649011
ACT-CLJ1136.9+0006,all,0,111.0,66.0,5.0,5.0,7.0,174.26176228415056,0.04744873411052392,0.0010540430036939732,0.003184814707465964,110.0,65.0,3.00003136001244,-1.685302861674949E-5,0.0035259203355370223,2.455699197507134E-5,5.615221977233887,2.5101934245736013,5.310359001159668,0.0,4.277806729078293E-4,1033218.0,ACT-CLJ1136.9+0006,2.127298238672E-4,1.145491895194492,0.0816754733148119,0.0371513488797439,20095.855829579294,-1.816237011341E-4,-0.0650241694378914,416.3288725984649,21.0,TGSSADR J113702.3+000249,174.25986,2.0,0.04706,2.0,158.7,17.3,139.8,14.6,28.1,0.9,26.8,0.8,4.8,26.7,4.1,S,R36D33,10,11,6.999700731649011
ACT-CLJ1136.9+0006,all,0,111.0,67.0,6.0,6.0,7.0,174.2617622846338,0.04800428913523187,0.0010454899780583471,0.0028696199115831695,110.0,66.0,3.0000173704438318,-1.2269424955888387E-5,0.0034571634993162646,2.4481033052028093E-5,5.615221977233887,2.1780433190821196,4.743353843688965,0.0,4.216934321448207E-4,1065326.0,ACT-CLJ1136.9+0006,2.127298238672E-4,1.145491895194492,0.0816754733148119,0.0371513488797439,20095.855829579294,-1.816237011341E-4,-0.0650241694378914,416.3288725984649,21.0,TGSSADR J113702.3+000249,174.25986,2.0,0.04706,2.0,158.7,17.3,139.8,14.6,28.1,0.9,26.8,0.8,4.8,26.7,4.1,S,R36D33,10,11,7.654643582598337
ACT-CLJ1210.2+0223,all,0,165.0,171.0,3.2,2.0,4.0,182.5756023844126,2.3947936335045896,9.198693035472068E-5,7.76349797417474E-4,164.0,170.0,3.0000069625152146,1.8828778173821577E-5,0.0030640504431611853,1.4469065620328724E-5,5.477189540863037,0.509706652692754,5.259081840515137,0.0,1.2650436838157475E-4,4729896.5,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,11,13,8.320050139241534
ACT-CLJ1210.2+0223,all,0,165.0,171.0,3.2,2.0,5.0,182.5756023844126,2.3947936335045896,9.198693035472068E-5,7.76349797417474E-4,164.0,170.0,3.0000069625152146,1.8828778173821577E-5,0.0030640504431611853,1.4469065620328724E-5,5.477189540863037,0.509706652692754,5.259081840515137,0.0,1.2650436838157475E-4,4729896.5,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,11,13,8.320050139241534
ACT-CLJ1210.2+0223,all,0,165.0,171.0,5.120000000000001,2.0,6.0,182.5756023844126,2.3947936335045896,9.198693035472068E-5,7.76349797417474E-4,164.0,170.0,3.0000069625152146,1.8828778173821577E-5,0.0030640504431611853,1.4469065620328724E-5,5.477189540863037,0.509706652692754,5.259081840515137,0.0,1.2650436838157475E-4,4729896.5,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,11,13,8.320050139241534
ACT-CLJ1210.2+0223,all,0,165.0,171.0,5.120000000000001,2.0,7.0,182.5756023844126,2.3947936335045896,9.198693035472068E-5,7.76349797417474E-4,164.0,170.0,3.0000069625152146,1.8828778173821577E-5,0.0030640504431611853,1.4469065620328724E-5,5.477189540863037,0.509706652692754,5.259081840515137,0.0,1.2650436838157475E-4,4729896.5,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,11,13,8.320050139241534
ACT-CLJ1210.2+0223,all,0,165.0,171.0,4.800000000000001,3.0,5.0,182.5756023844126,2.3947936335045896,9.198693035472068E-5,7.76349797417474E-4,164.0,170.0,3.0000069625152146,1.8828778173821577E-5,0.0030640504431611853,1.4469065620328724E-5,5.477189540863037,0.509706652692754,5.259081840515137,0.0,1.2650436838157475E-4,4729896.5,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,11,13,8.320050139241534
ACT-CLJ1210.2+0223,all,0,165.0,171.0,4.800000000000001,3.0,6.0,182.5756023844126,2.3947936335045896,9.198693035472068E-5,7.76349797417474E-4,164.0,170.0,3.0000069625152146,1.8828778173821577E-5,0.0030640504431611853,1.4469065620328724E-5,5.477189540863037,0.509706652692754,5.259081840515137,0.0,1.2650436838157475E-4,4729896.5,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,11,13,8.320050139241534
ACT-CLJ1210.2+0223,all,0,165.0,171.0,4.800000000000001,3.0,7.0,182.5756023844126,2.3947936335045896,9.198693035472068E-5,7.76349797417474E-4,164.0,170.0,3.0000069625152146,1.8828778173821577E-5,0.0030640504431611853,1.4469065620328724E-5,5.477189540863037,0.509706652692754,5.259081840515137,0.0,1.2650436838157475E-4,4729896.5,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,11,13,8.320050139241534
ACT-CLJ1210.2+0223,all,0,165.0,171.0,4.0,4.0,5.0,182.5756023844126,2.3947936335045896,9.198693035472068E-5,7.76349797417474E-4,164.0,170.0,3.0000069625152146,1.8828778173821577E-5,0.0030640504431611853,1.4469065620328724E-5,5.477189540863037,0.509706652692754,5.259081840515137,0.0,1.2650436838157475E-4,4729896.5,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,11,13,8.320050139241534
ACT-CLJ1210.2+0223,all,0,165.0,171.0,4.0,4.0,6.0,182.5756023844126,2.3947936335045896,9.198693035472068E-5,7.76349797417474E-4,164.0,170.0,3.0000069625152146,1.8828778173821577E-5,0.0030640504431611853,1.4469065620328724E-5,5.477189540863037,0.509706652692754,5.259081840515137,0.0,1.2650436838157475E-4,4729896.5,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,11,13,8.320050139241534
ACT-CLJ1210.2+0223,all,0,165.0,170.0,6.4,4.0,7.0,182.57560238508762,2.394238077939614,8.284499996030379E-5,8.655991762098439E-4,164.0,169.0,3.0000004018209605,1.6087025137053748E-5,0.002944721454215491,1.4445335488653878E-5,5.477189540863037,0.585072637034547,5.351639270782471,0.0,1.2674240861088037E-4,4507341.0,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,11,13,8.859932299638952
ACT-CLJ1210.2+0223,all,0,165.0,171.0,5.0,5.0,6.0,182.5756023844126,2.3947936335045896,9.198693035472068E-5,7.76349797417474E-4,164.0,170.0,3.0000069625152146,1.8828778173821577E-5,0.0030640504431611853,1.4469065620328724E-5,5.477189540863037,0.509706652692754,5.259081840515137,0.0,1.2650436838157475E-4,4729896.5,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,11,13,8.320050139241534
ACT-CLJ1210.2+0223,all,0,165.0,171.0,5.0,5.0,7.0,182.5756023844126,2.3947936335045896,9.198693035472068E-5,7.76349797417474E-4,164.0,170.0,3.0000069625152146,1.8828778173821577E-5,0.0030640504431611853,1.4469065620328724E-5,5.477189540863037,0.509706652692754,5.259081840515137,0.0,1.2650436838157475E-4,4729896.5,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,11,13,8.320050139241534
ACT-CLJ1210.2+0223,all,0,165.0,170.0,6.0,6.0,7.0,182.57560238508762,2.394238077939614,8.284499996030379E-5,8.655991762098439E-4,164.0,169.0,3.0000004018209605,1.6087025137053748E-5,0.002944721454215491,1.4445335488653878E-5,5.477189540863037,0.585072637034547,5.351639270782471,0.0,1.2674240861088037E-4,4507341.0,ACT-CLJ1210.2+0223,1.501837342244E-4,0.9959234631671404,0.0988748473447207,0.0,11299.098123558228,-2.639276006225E-4,-0.0781598970333113,403.4838514626157,21.0,TGSSADR J121017.5+022342,182.57332,2.0,2.39516,2.0,584.3,58.7,424.0,42.5,33.7,0.2,26.9,0.2,25.1,1.2,2.4,M,R37D34,11,13,8.859932299638952
