cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,int_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,ra,dec,err_maj,err_min,err_ang,designation,j_m,j_cmsig,j_msigcom,j_snr,h_m,h_cmsig,h_msigcom,h_snr,k_m,k_cmsig,k_msigcom,k_snr,ph_qual,rd_flg,bl_flg,cc_flg,ndet,gal_contam,mp_flg,j_h,h_k,j_k,GroupID,GroupSize,Separation
ACT-CLJ0839.5-0140,254.0,124.0,6.4,4.0,7.0,129.82928323795898,-1.701161521934912,9.651564939133981E-4,0.0021604013077493643,253.99999999032391,124.00000004493698,3.0000006804081236,0.003490510774931257,1.2437043930059154E-4,4.048284050005012,254.29523390886172,125.01645884878712,5.188700933057846,19.565912249727855,3.062427043914795,0.0,3.570720145944506E-4,677064.75,111,ACT-CLJ0839.5-0140,1.458891177136E-4,1.0797855928755369,-0.023799425442689,0.0590628066264658,3005.647058613049,0.0705720349176723,1.035257694778398,20.0,112,202.780184,-113.400134,129.8804169,-1.680051088,129.828699,-1.702421,0.16,0.12,5,08391888-0142087,15.973,0.098,0.099,11.6,15.125,0.105,0.106,10.5,14.977,0.144,0.144,6.8,AAC,222,111,000,060606,0,0,0.848,0.148,0.996,19,11,4.997803584190387
ACT-CLJ0839.5-0140,254.0,124.0,5.0,5.0,6.0,129.82928323795898,-1.701161521934912,9.651564939133981E-4,0.0021604013077493643,253.99999999032391,124.00000004493698,3.0000006804081236,0.003490510774931257,1.2437043930059154E-4,4.048284050005012,254.29523390886172,125.01645884878712,5.188700933057846,19.565912249727855,3.062427043914795,0.0,3.570720145944506E-4,677064.75,111,ACT-CLJ0839.5-0140,1.458891177136E-4,1.0797855928755369,-0.023799425442689,0.0590628066264658,3005.647058613049,0.0705720349176723,1.035257694778398,20.0,112,202.780184,-113.400134,129.8804169,-1.680051088,129.828699,-1.702421,0.16,0.12,5,08391888-0142087,15.973,0.098,0.099,11.6,15.125,0.105,0.106,10.5,14.977,0.144,0.144,6.8,AAC,222,111,000,060606,0,0,0.848,0.148,0.996,19,11,4.997803584190387
ACT-CLJ0839.5-0140,254.0,124.0,5.0,5.0,7.0,129.82928323795898,-1.701161521934912,9.651564939133981E-4,0.0021604013077493643,253.99999999032391,124.00000004493698,3.0000006804081236,0.003490510774931257,1.2437043930059154E-4,4.048284050005012,254.29523390886172,125.01645884878712,5.188700933057846,19.565912249727855,3.062427043914795,0.0,3.570720145944506E-4,677064.75,111,ACT-CLJ0839.5-0140,1.458891177136E-4,1.0797855928755369,-0.023799425442689,0.0590628066264658,3005.647058613049,0.0705720349176723,1.035257694778398,20.0,112,202.780184,-113.400134,129.8804169,-1.680051088,129.828699,-1.702421,0.16,0.12,5,08391888-0142087,15.973,0.098,0.099,11.6,15.125,0.105,0.106,10.5,14.977,0.144,0.144,6.8,AAC,222,111,000,060606,0,0,0.848,0.148,0.996,19,11,4.997803584190387
ACT-CLJ0839.5-0140,254.0,124.0,6.0,6.0,7.0,129.82928323795898,-1.701161521934912,9.651564939133981E-4,0.0021604013077493643,253.99999999032391,124.00000004493698,3.0000006804081236,0.003490510774931257,1.2437043930059154E-4,4.048284050005012,254.29523390886172,125.01645884878712,5.188700933057846,19.565912249727855,3.062427043914795,0.0,3.570720145944506E-4,677064.75,111,ACT-CLJ0839.5-0140,1.458891177136E-4,1.0797855928755369,-0.023799425442689,0.0590628066264658,3005.647058613049,0.0705720349176723,1.035257694778398,20.0,112,202.780184,-113.400134,129.8804169,-1.680051088,129.828699,-1.702421,0.16,0.12,5,08391888-0142087,15.973,0.098,0.099,11.6,15.125,0.105,0.106,10.5,14.977,0.144,0.144,6.8,AAC,222,111,000,060606,0,0,0.848,0.148,0.996,19,11,4.997803584190387
ACT-CLJ0842.9+0424,191.0,222.0,6.4,4.0,7.0,130.72251860507214,4.4294751608332295,6.461676315744598E-4,4.959449302703098E-4,191.00000004382525,221.99999996001546,3.0000001188773218,8.012865334914363E-4,1.2479966648528047E-4,1.851519821577378,189.4703189617886,222.84680863288818,6.563722340825278,14.31992070867489,1.177790641784668,0.0,1.7859676154330373E-4,2316362.75,114,ACT-CLJ0842.9+0424,1.394431636725E-4,0.953906297655268,0.0461379737793971,0.0,3124.216349957373,0.0456368683008545,0.989101933019984,20.0,115,137.873586,-25.080597,130.738678,4.396142006,130.722395,4.430829,0.08,0.07,88,08425337+0425509,14.344,0.029,0.032,53.7,13.89,0.038,0.039,40.1,13.802,0.054,0.054,21.4,AAA,222,111,000,666636,0,0,0.454,0.088,0.542,,,4.893971329735604
ACT-CLJ0845.0+0127,201.0,281.0,3.2,2.0,4.0,131.24137189987744,1.5286212022092547,0.0012142423732730053,0.002878075192007878,200.9999999872543,280.9999999962631,2.999999909646577,0.004650037597510364,1.269999245585471E-4,5.198887688886141,200.64420412485813,280.9473249777514,2.7741154957248044,7.18242925574982,5.119227409362793,0.0,4.923595697619021E-4,242889.1875,116,ACT-CLJ0845.0+0127,1.494063488803E-4,1.0626828787372191,0.1191780777297903,0.0180997199306494,3011.6354203729275,0.0283055755511629,1.0378792646559314,20.0,117,254.575609,-17.371958,131.2630463,1.462510228,131.241925,1.53,0.12,0.12,90,08445806+0131480,15.907,0.097,0.098,13.2,15.394,0.107,0.108,11.1,15.304,0.18,0.18,5.8,AAC,222,111,000,260606,0,0,0.513,0.09,0.603,20,8,5.347890813139465
ACT-CLJ0845.0+0127,201.0,281.0,3.2,2.0,5.0,131.24137189987744,1.5286212022092547,0.0012142423732730053,0.002878075192007878,200.9999999872543,280.9999999962631,2.999999909646577,0.004650037597510364,1.269999245585471E-4,5.198887688886141,200.64420412485813,280.9473249777514,2.7741154957248044,7.18242925574982,5.119227409362793,0.0,4.923595697619021E-4,242889.1875,116,ACT-CLJ0845.0+0127,1.494063488803E-4,1.0626828787372191,0.1191780777297903,0.0180997199306494,3011.6354203729275,0.0283055755511629,1.0378792646559314,20.0,117,254.575609,-17.371958,131.2630463,1.462510228,131.241925,1.53,0.12,0.12,90,08445806+0131480,15.907,0.097,0.098,13.2,15.394,0.107,0.108,11.1,15.304,0.18,0.18,5.8,AAC,222,111,000,260606,0,0,0.513,0.09,0.603,20,8,5.347890813139465
ACT-CLJ0845.0+0127,201.0,281.0,3.2,2.0,6.0,131.24137189987744,1.5286212022092547,0.0012142423732730053,0.002878075192007878,200.9999999872543,280.9999999962631,2.999999909646577,0.004650037597510364,1.269999245585471E-4,5.198887688886141,200.64420412485813,280.9473249777514,2.7741154957248044,7.18242925574982,5.119227409362793,0.0,4.923595697619021E-4,242889.1875,116,ACT-CLJ0845.0+0127,1.494063488803E-4,1.0626828787372191,0.1191780777297903,0.0180997199306494,3011.6354203729275,0.0283055755511629,1.0378792646559314,20.0,117,254.575609,-17.371958,131.2630463,1.462510228,131.241925,1.53,0.12,0.12,90,08445806+0131480,15.907,0.097,0.098,13.2,15.394,0.107,0.108,11.1,15.304,0.18,0.18,5.8,AAC,222,111,000,260606,0,0,0.513,0.09,0.603,20,8,5.347890813139465
ACT-CLJ0845.0+0127,201.0,281.0,3.2,2.0,7.0,131.24137189987744,1.5286212022092547,0.0012142423732730053,0.002878075192007878,200.9999999872543,280.9999999962631,2.999999909646577,0.004650037597510364,1.269999245585471E-4,5.198887688886141,200.64420412485813,280.9473249777514,2.7741154957248044,7.18242925574982,5.119227409362793,0.0,4.923595697619021E-4,242889.1875,116,ACT-CLJ0845.0+0127,1.494063488803E-4,1.0626828787372191,0.1191780777297903,0.0180997199306494,3011.6354203729275,0.0283055755511629,1.0378792646559314,20.0,117,254.575609,-17.371958,131.2630463,1.462510228,131.241925,1.53,0.12,0.12,90,08445806+0131480,15.907,0.097,0.098,13.2,15.394,0.107,0.108,11.1,15.304,0.18,0.18,5.8,AAC,222,111,000,260606,0,0,0.513,0.09,0.603,20,8,5.347890813139465
ACT-CLJ0845.0+0127,201.0,281.0,3.0,3.0,4.0,131.24137189987744,1.5286212022092547,0.0012142423732730053,0.002878075192007878,200.9999999872543,280.9999999962631,2.999999909646577,0.004650037597510364,1.269999245585471E-4,5.198887688886141,200.64420412485813,280.9473249777514,2.7741154957248044,7.18242925574982,5.119227409362793,0.0,4.923595697619021E-4,242889.1875,116,ACT-CLJ0845.0+0127,1.494063488803E-4,1.0626828787372191,0.1191780777297903,0.0180997199306494,3011.6354203729275,0.0283055755511629,1.0378792646559314,20.0,117,254.575609,-17.371958,131.2630463,1.462510228,131.241925,1.53,0.12,0.12,90,08445806+0131480,15.907,0.097,0.098,13.2,15.394,0.107,0.108,11.1,15.304,0.18,0.18,5.8,AAC,222,111,000,260606,0,0,0.513,0.09,0.603,20,8,5.347890813139465
ACT-CLJ0845.0+0127,201.0,281.0,3.0,3.0,5.0,131.24137189987744,1.5286212022092547,0.0012142423732730053,0.002878075192007878,200.9999999872543,280.9999999962631,2.999999909646577,0.004650037597510364,1.269999245585471E-4,5.198887688886141,200.64420412485813,280.9473249777514,2.7741154957248044,7.18242925574982,5.119227409362793,0.0,4.923595697619021E-4,242889.1875,116,ACT-CLJ0845.0+0127,1.494063488803E-4,1.0626828787372191,0.1191780777297903,0.0180997199306494,3011.6354203729275,0.0283055755511629,1.0378792646559314,20.0,117,254.575609,-17.371958,131.2630463,1.462510228,131.241925,1.53,0.12,0.12,90,08445806+0131480,15.907,0.097,0.098,13.2,15.394,0.107,0.108,11.1,15.304,0.18,0.18,5.8,AAC,222,111,000,260606,0,0,0.513,0.09,0.603,20,8,5.347890813139465
ACT-CLJ0845.0+0127,201.0,281.0,3.0,3.0,6.0,131.24137189987744,1.5286212022092547,0.0012142423732730053,0.002878075192007878,200.9999999872543,280.9999999962631,2.999999909646577,0.004650037597510364,1.269999245585471E-4,5.198887688886141,200.64420412485813,280.9473249777514,2.7741154957248044,7.18242925574982,5.119227409362793,0.0,4.923595697619021E-4,242889.1875,116,ACT-CLJ0845.0+0127,1.494063488803E-4,1.0626828787372191,0.1191780777297903,0.0180997199306494,3011.6354203729275,0.0283055755511629,1.0378792646559314,20.0,117,254.575609,-17.371958,131.2630463,1.462510228,131.241925,1.53,0.12,0.12,90,08445806+0131480,15.907,0.097,0.098,13.2,15.394,0.107,0.108,11.1,15.304,0.18,0.18,5.8,AAC,222,111,000,260606,0,0,0.513,0.09,0.603,20,8,5.347890813139465
ACT-CLJ0845.0+0127,201.0,281.0,3.0,3.0,7.0,131.24137189987744,1.5286212022092547,0.0012142423732730053,0.002878075192007878,200.9999999872543,280.9999999962631,2.999999909646577,0.004650037597510364,1.269999245585471E-4,5.198887688886141,200.64420412485813,280.9473249777514,2.7741154957248044,7.18242925574982,5.119227409362793,0.0,4.923595697619021E-4,242889.1875,116,ACT-CLJ0845.0+0127,1.494063488803E-4,1.0626828787372191,0.1191780777297903,0.0180997199306494,3011.6354203729275,0.0283055755511629,1.0378792646559314,20.0,117,254.575609,-17.371958,131.2630463,1.462510228,131.241925,1.53,0.12,0.12,90,08445806+0131480,15.907,0.097,0.098,13.2,15.394,0.107,0.108,11.1,15.304,0.18,0.18,5.8,AAC,222,111,000,260606,0,0,0.513,0.09,0.603,20,8,5.347890813139465
ACT-CLJ0845.0+0127,245.0,113.0,6.4,4.0,7.0,131.21692069616083,1.4352875424205522,9.345716519086156E-4,0.0011209168984543114,244.99999986005162,112.9999995892197,2.9999988582213115,0.0018110374886678427,1.2699405986111648E-4,2.5352171718085112,245.05359852190819,113.13261320367945,7.220138205009102,23.725645351506678,1.7732146978378296,0.0,2.811914018820971E-4,597801.375,116,ACT-CLJ0845.0+0127,1.494063488803E-4,1.0626828787372191,0.1191780777297903,0.0180997199306494,3011.6354203729275,0.0283055755511629,1.0378792646559314,20.0,117,196.523761,-121.091695,131.2630463,1.462510228,131.216284,1.434319,0.18,0.17,92,08445190+0126035,16.554,0.146,0.147,7.3,15.703,0.146,0.146,8.4,14.946,0.146,0.146,7.7,BBB,222,111,000,060616,0,0,0.851,0.757,1.608,21,2,4.172277707184439
ACT-CLJ0845.0+0127,245.0,113.0,6.0,6.0,7.0,131.21692069616083,1.4352875424205522,9.345716519086156E-4,0.0011209168984543114,244.99999986005162,112.9999995892197,2.9999988582213115,0.0018110374886678427,1.2699405986111648E-4,2.5352171718085112,245.05359852190819,113.13261320367945,7.220138205009102,23.725645351506678,1.7732146978378296,0.0,2.811914018820971E-4,597801.375,116,ACT-CLJ0845.0+0127,1.494063488803E-4,1.0626828787372191,0.1191780777297903,0.0180997199306494,3011.6354203729275,0.0283055755511629,1.0378792646559314,20.0,117,196.523761,-121.091695,131.2630463,1.462510228,131.216284,1.434319,0.18,0.17,92,08445190+0126035,16.554,0.146,0.147,7.3,15.703,0.146,0.146,8.4,14.946,0.146,0.146,7.7,BBB,222,111,000,060616,0,0,0.851,0.757,1.608,21,2,4.172277707184439
ACT-CLJ0852.2-0101,183.0,72.0,5.120000000000001,2.0,6.0,133.06253477884923,-1.0739617487115545,8.961054480074724E-4,0.0015246806117282107,182.99999983121907,72.0000000052051,3.0000001940976215,0.002463390648337003,1.275575903754853E-4,4.081273281400872,181.74025796341326,72.47723553718522,4.354496237371781,13.892594522466501,3.0318636894226074,0.0,2.644730848260224E-4,974474.0,122,ACT-CLJ0852.2-0101,1.447197265885E-4,1.0030326411677009,-0.1424360673666004,0.0057155921353452,3088.8525051755346,-0.0249582606197784,0.9959107572097914,20.0,123,182.37009,-164.303613,133.0742035,-1.023961782,133.060496,-1.072731,0.07,0.06,90,08521451-0104218,14.348,0.032,0.034,65.8,13.807,0.024,0.026,53.2,13.654,0.058,0.058,25.4,AAA,222,111,000,666655,0,0,0.541,0.153,0.694,22,7,8.572160943649486
ACT-CLJ0852.2-0101,183.0,72.0,5.120000000000001,2.0,7.0,133.06253477884923,-1.0739617487115545,8.961054480074724E-4,0.0015246806117282107,182.99999983121907,72.0000000052051,3.0000001940976215,0.002463390648337003,1.275575903754853E-4,4.081273281400872,181.74025796341326,72.47723553718522,4.354496237371781,13.892594522466501,3.0318636894226074,0.0,2.644730848260224E-4,974474.0,122,ACT-CLJ0852.2-0101,1.447197265885E-4,1.0030326411677009,-0.1424360673666004,0.0057155921353452,3088.8525051755346,-0.0249582606197784,0.9959107572097914,20.0,123,182.37009,-164.303613,133.0742035,-1.023961782,133.060496,-1.072731,0.07,0.06,90,08521451-0104218,14.348,0.032,0.034,65.8,13.807,0.024,0.026,53.2,13.654,0.058,0.058,25.4,AAA,222,111,000,666655,0,0,0.541,0.153,0.694,22,7,8.572160943649486
ACT-CLJ0852.2-0101,183.0,72.0,4.800000000000001,3.0,5.0,133.06253477884923,-1.0739617487115545,8.961054480074724E-4,0.0015246806117282107,182.99999983121907,72.0000000052051,3.0000001940976215,0.002463390648337003,1.275575903754853E-4,4.081273281400872,181.74025796341326,72.47723553718522,4.354496237371781,13.892594522466501,3.0318636894226074,0.0,2.644730848260224E-4,974474.0,122,ACT-CLJ0852.2-0101,1.447197265885E-4,1.0030326411677009,-0.1424360673666004,0.0057155921353452,3088.8525051755346,-0.0249582606197784,0.9959107572097914,20.0,123,182.37009,-164.303613,133.0742035,-1.023961782,133.060496,-1.072731,0.07,0.06,90,08521451-0104218,14.348,0.032,0.034,65.8,13.807,0.024,0.026,53.2,13.654,0.058,0.058,25.4,AAA,222,111,000,666655,0,0,0.541,0.153,0.694,22,7,8.572160943649486
ACT-CLJ0852.2-0101,183.0,72.0,4.800000000000001,3.0,6.0,133.06253477884923,-1.0739617487115545,8.961054480074724E-4,0.0015246806117282107,182.99999983121907,72.0000000052051,3.0000001940976215,0.002463390648337003,1.275575903754853E-4,4.081273281400872,181.74025796341326,72.47723553718522,4.354496237371781,13.892594522466501,3.0318636894226074,0.0,2.644730848260224E-4,974474.0,122,ACT-CLJ0852.2-0101,1.447197265885E-4,1.0030326411677009,-0.1424360673666004,0.0057155921353452,3088.8525051755346,-0.0249582606197784,0.9959107572097914,20.0,123,182.37009,-164.303613,133.0742035,-1.023961782,133.060496,-1.072731,0.07,0.06,90,08521451-0104218,14.348,0.032,0.034,65.8,13.807,0.024,0.026,53.2,13.654,0.058,0.058,25.4,AAA,222,111,000,666655,0,0,0.541,0.153,0.694,22,7,8.572160943649486
ACT-CLJ0852.2-0101,183.0,72.0,4.800000000000001,3.0,7.0,133.06253477884923,-1.0739617487115545,8.961054480074724E-4,0.0015246806117282107,182.99999983121907,72.0000000052051,3.0000001940976215,0.002463390648337003,1.275575903754853E-4,4.081273281400872,181.74025796341326,72.47723553718522,4.354496237371781,13.892594522466501,3.0318636894226074,0.0,2.644730848260224E-4,974474.0,122,ACT-CLJ0852.2-0101,1.447197265885E-4,1.0030326411677009,-0.1424360673666004,0.0057155921353452,3088.8525051755346,-0.0249582606197784,0.9959107572097914,20.0,123,182.37009,-164.303613,133.0742035,-1.023961782,133.060496,-1.072731,0.07,0.06,90,08521451-0104218,14.348,0.032,0.034,65.8,13.807,0.024,0.026,53.2,13.654,0.058,0.058,25.4,AAA,222,111,000,666655,0,0,0.541,0.153,0.694,22,7,8.572160943649486
ACT-CLJ0852.2-0101,183.0,72.0,5.0,5.0,6.0,133.06253477884923,-1.0739617487115545,8.961054480074724E-4,0.0015246806117282107,182.99999983121907,72.0000000052051,3.0000001940976215,0.002463390648337003,1.275575903754853E-4,4.081273281400872,181.74025796341326,72.47723553718522,4.354496237371781,13.892594522466501,3.0318636894226074,0.0,2.644730848260224E-4,974474.0,122,ACT-CLJ0852.2-0101,1.447197265885E-4,1.0030326411677009,-0.1424360673666004,0.0057155921353452,3088.8525051755346,-0.0249582606197784,0.9959107572097914,20.0,123,182.37009,-164.303613,133.0742035,-1.023961782,133.060496,-1.072731,0.07,0.06,90,08521451-0104218,14.348,0.032,0.034,65.8,13.807,0.024,0.026,53.2,13.654,0.058,0.058,25.4,AAA,222,111,000,666655,0,0,0.541,0.153,0.694,22,7,8.572160943649486
ACT-CLJ0852.2-0101,183.0,72.0,5.0,5.0,7.0,133.06253477884923,-1.0739617487115545,8.961054480074724E-4,0.0015246806117282107,182.99999983121907,72.0000000052051,3.0000001940976215,0.002463390648337003,1.275575903754853E-4,4.081273281400872,181.74025796341326,72.47723553718522,4.354496237371781,13.892594522466501,3.0318636894226074,0.0,2.644730848260224E-4,974474.0,122,ACT-CLJ0852.2-0101,1.447197265885E-4,1.0030326411677009,-0.1424360673666004,0.0057155921353452,3088.8525051755346,-0.0249582606197784,0.9959107572097914,20.0,123,182.37009,-164.303613,133.0742035,-1.023961782,133.060496,-1.072731,0.07,0.06,90,08521451-0104218,14.348,0.032,0.034,65.8,13.807,0.024,0.026,53.2,13.654,0.058,0.058,25.4,AAA,222,111,000,666655,0,0,0.541,0.153,0.694,22,7,8.572160943649486
ACT-CLJ0856.3+0146,145.0,181.0,5.120000000000001,2.0,6.0,134.0973854660462,1.7918885010099823,2.4720744299356066E-4,5.604857729536377E-4,144.9999999779835,180.99999998055685,3.0000000394645334,9.055636037247213E-4,1.266107632906567E-4,3.3891653935691037,144.1859194530152,181.5678362149452,3.997520363470272,9.722679676604299,2.7541682720184326,0.0,1.2067354691680521E-4,4338598.5,126,ACT-CLJ0856.3+0146,1.475335522313E-4,1.0582220278304058,-0.0463035755754067,0.0,2965.505547201994,0.0118176468214832,1.0389213294336568,20.0,127,45.29393,39.936573,134.0879364,1.78133297,134.096017,1.79098,0.26,0.25,31,08562304+0147275,16.006,0.095,0.095,11.6,15.582,0.137,0.137,8.7,15.152,0.166,0.167,6.6,ABC,222,111,000,160606,0,0,0.424,0.43,0.854,23,11,5.911286897365204
ACT-CLJ0856.3+0146,145.0,181.0,5.120000000000001,2.0,7.0,134.0973854660462,1.7918885010099823,2.4720744299356066E-4,5.604857729536377E-4,144.9999999779835,180.99999998055685,3.0000000394645334,9.055636037247213E-4,1.266107632906567E-4,3.3891653935691037,144.1859194530152,181.5678362149452,3.997520363470272,9.722679676604299,2.7541682720184326,0.0,1.2067354691680521E-4,4338598.5,126,ACT-CLJ0856.3+0146,1.475335522313E-4,1.0582220278304058,-0.0463035755754067,0.0,2965.505547201994,0.0118176468214832,1.0389213294336568,20.0,127,45.29393,39.936573,134.0879364,1.78133297,134.096017,1.79098,0.26,0.25,31,08562304+0147275,16.006,0.095,0.095,11.6,15.582,0.137,0.137,8.7,15.152,0.166,0.167,6.6,ABC,222,111,000,160606,0,0,0.424,0.43,0.854,23,11,5.911286897365204
ACT-CLJ0856.3+0146,145.0,181.0,4.800000000000001,3.0,5.0,134.0973854660462,1.7918885010099823,2.4720744299356066E-4,5.604857729536377E-4,144.9999999779835,180.99999998055685,3.0000000394645334,9.055636037247213E-4,1.266107632906567E-4,3.3891653935691037,144.1859194530152,181.5678362149452,3.997520363470272,9.722679676604299,2.7541682720184326,0.0,1.2067354691680521E-4,4338598.5,126,ACT-CLJ0856.3+0146,1.475335522313E-4,1.0582220278304058,-0.0463035755754067,0.0,2965.505547201994,0.0118176468214832,1.0389213294336568,20.0,127,45.29393,39.936573,134.0879364,1.78133297,134.096017,1.79098,0.26,0.25,31,08562304+0147275,16.006,0.095,0.095,11.6,15.582,0.137,0.137,8.7,15.152,0.166,0.167,6.6,ABC,222,111,000,160606,0,0,0.424,0.43,0.854,23,11,5.911286897365204
ACT-CLJ0856.3+0146,145.0,181.0,4.800000000000001,3.0,6.0,134.0973854660462,1.7918885010099823,2.4720744299356066E-4,5.604857729536377E-4,144.9999999779835,180.99999998055685,3.0000000394645334,9.055636037247213E-4,1.266107632906567E-4,3.3891653935691037,144.1859194530152,181.5678362149452,3.997520363470272,9.722679676604299,2.7541682720184326,0.0,1.2067354691680521E-4,4338598.5,126,ACT-CLJ0856.3+0146,1.475335522313E-4,1.0582220278304058,-0.0463035755754067,0.0,2965.505547201994,0.0118176468214832,1.0389213294336568,20.0,127,45.29393,39.936573,134.0879364,1.78133297,134.096017,1.79098,0.26,0.25,31,08562304+0147275,16.006,0.095,0.095,11.6,15.582,0.137,0.137,8.7,15.152,0.166,0.167,6.6,ABC,222,111,000,160606,0,0,0.424,0.43,0.854,23,11,5.911286897365204
ACT-CLJ0856.3+0146,145.0,181.0,4.800000000000001,3.0,7.0,134.0973854660462,1.7918885010099823,2.4720744299356066E-4,5.604857729536377E-4,144.9999999779835,180.99999998055685,3.0000000394645334,9.055636037247213E-4,1.266107632906567E-4,3.3891653935691037,144.1859194530152,181.5678362149452,3.997520363470272,9.722679676604299,2.7541682720184326,0.0,1.2067354691680521E-4,4338598.5,126,ACT-CLJ0856.3+0146,1.475335522313E-4,1.0582220278304058,-0.0463035755754067,0.0,2965.505547201994,0.0118176468214832,1.0389213294336568,20.0,127,45.29393,39.936573,134.0879364,1.78133297,134.096017,1.79098,0.26,0.25,31,08562304+0147275,16.006,0.095,0.095,11.6,15.582,0.137,0.137,8.7,15.152,0.166,0.167,6.6,ABC,222,111,000,160606,0,0,0.424,0.43,0.854,23,11,5.911286897365204
ACT-CLJ0856.3+0146,144.0,181.0,4.0,4.0,5.0,134.0979412933909,1.7918884980608232,2.53775767225984E-4,6.046044290997088E-4,144.0,181.0,3.0,9.768450470267157E-4,4.712160915387242E-5,3.450601665833717,144.19924598204412,181.54414697623702,3.960876137244077,9.718275258905294,2.7643821239471436,0.0,1.2115818390157074E-4,4246834.0,126,ACT-CLJ0856.3+0146,1.475335522313E-4,1.0582220278304058,-0.0463035755754067,0.0,2965.505547201994,0.0118176468214832,1.0389213294336568,20.0,127,45.29393,39.936573,134.0879364,1.78133297,134.096017,1.79098,0.26,0.25,31,08562304+0147275,16.006,0.095,0.095,11.6,15.582,0.137,0.137,8.7,15.152,0.166,0.167,6.6,ABC,222,111,000,160606,0,0,0.424,0.43,0.854,23,11,7.657645154520204
ACT-CLJ0856.3+0146,144.0,181.0,4.0,4.0,6.0,134.0979412933909,1.7918884980608232,2.53775767225984E-4,6.046044290997088E-4,144.0,181.0,3.0,9.768450470267157E-4,4.712160915387242E-5,3.450601665833717,144.19924598204412,181.54414697623702,3.960876137244077,9.718275258905294,2.7643821239471436,0.0,1.2115818390157074E-4,4246834.0,126,ACT-CLJ0856.3+0146,1.475335522313E-4,1.0582220278304058,-0.0463035755754067,0.0,2965.505547201994,0.0118176468214832,1.0389213294336568,20.0,127,45.29393,39.936573,134.0879364,1.78133297,134.096017,1.79098,0.26,0.25,31,08562304+0147275,16.006,0.095,0.095,11.6,15.582,0.137,0.137,8.7,15.152,0.166,0.167,6.6,ABC,222,111,000,160606,0,0,0.424,0.43,0.854,23,11,7.657645154520204
ACT-CLJ0856.3+0146,145.0,181.0,6.4,4.0,7.0,134.0973854660462,1.7918885010099823,2.4720744299356066E-4,5.604857729536377E-4,144.9999999779835,180.99999998055685,3.0000000394645334,9.055636037247213E-4,1.266107632906567E-4,3.3891653935691037,144.1859194530152,181.5678362149452,3.997520363470272,9.722679676604299,2.7541682720184326,0.0,1.2067354691680521E-4,4338598.5,126,ACT-CLJ0856.3+0146,1.475335522313E-4,1.0582220278304058,-0.0463035755754067,0.0,2965.505547201994,0.0118176468214832,1.0389213294336568,20.0,127,45.29393,39.936573,134.0879364,1.78133297,134.096017,1.79098,0.26,0.25,31,08562304+0147275,16.006,0.095,0.095,11.6,15.582,0.137,0.137,8.7,15.152,0.166,0.167,6.6,ABC,222,111,000,160606,0,0,0.424,0.43,0.854,23,11,5.911286897365204
ACT-CLJ0856.3+0146,145.0,181.0,5.0,5.0,6.0,134.0973854660462,1.7918885010099823,2.4720744299356066E-4,5.604857729536377E-4,144.9999999779835,180.99999998055685,3.0000000394645334,9.055636037247213E-4,1.266107632906567E-4,3.3891653935691037,144.1859194530152,181.5678362149452,3.997520363470272,9.722679676604299,2.7541682720184326,0.0,1.2067354691680521E-4,4338598.5,126,ACT-CLJ0856.3+0146,1.475335522313E-4,1.0582220278304058,-0.0463035755754067,0.0,2965.505547201994,0.0118176468214832,1.0389213294336568,20.0,127,45.29393,39.936573,134.0879364,1.78133297,134.096017,1.79098,0.26,0.25,31,08562304+0147275,16.006,0.095,0.095,11.6,15.582,0.137,0.137,8.7,15.152,0.166,0.167,6.6,ABC,222,111,000,160606,0,0,0.424,0.43,0.854,23,11,5.911286897365204
ACT-CLJ0856.3+0146,145.0,181.0,5.0,5.0,7.0,134.0973854660462,1.7918885010099823,2.4720744299356066E-4,5.604857729536377E-4,144.9999999779835,180.99999998055685,3.0000000394645334,9.055636037247213E-4,1.266107632906567E-4,3.3891653935691037,144.1859194530152,181.5678362149452,3.997520363470272,9.722679676604299,2.7541682720184326,0.0,1.2067354691680521E-4,4338598.5,126,ACT-CLJ0856.3+0146,1.475335522313E-4,1.0582220278304058,-0.0463035755754067,0.0,2965.505547201994,0.0118176468214832,1.0389213294336568,20.0,127,45.29393,39.936573,134.0879364,1.78133297,134.096017,1.79098,0.26,0.25,31,08562304+0147275,16.006,0.095,0.095,11.6,15.582,0.137,0.137,8.7,15.152,0.166,0.167,6.6,ABC,222,111,000,160606,0,0,0.424,0.43,0.854,23,11,5.911286897365204
