cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,ra,dec,err_maj,err_min,err_ang,designation,j_m,j_cmsig,j_msigcom,j_snr,h_m,h_cmsig,h_msigcom,h_snr,k_m,k_cmsig,k_msigcom,k_snr,ph_qual,rd_flg,bl_flg,cc_flg,ndet,gal_contam,mp_flg,j_h,h_k,j_k,GroupID,GroupSize,Separation
ACT-CLJ0854.7-0122,all,0,53.0,226.0,4.800000000000001,3.0,7.0,133.7597297384351,-1.337400573047712,0.0012256099360705766,0.004106709203121192,52.999999972105286,225.99999999708564,2.999999267213846,-6.99713052866617E-7,0.004536450032439067,1.297543366681403E-4,1.9569938751521614,62.7568262948,221.39528707928713,17.039363783285253,-0.004809496730767082,87.56621108897083,3.625598430633545,0.0,5.560355493798852E-4,363118.71875,ACT-CLJ0854.7-0122,1.998215012712E-4,1.07527262543043,0.2364241385857896,0.0,10711.80905812338,8.21961451224E-4,-0.0775590161596639,412.9109906699728,21.0,125,252.330131,59.217105,133.6978149,-1.374171734,133.758048,-1.338299,0.21,0.21,79,08550193-0120178,16.784,0.209,0.209,8.6,15.947,0.174,0.174,8.2,14.742,,,,CCU,220,110,000,461600,0,0,0.837,,,15,9,6.862579660636304
ACT-CLJ0854.7-0122,all,0,53.0,225.0,6.4,4.0,7.0,133.7597297525114,-1.3379561280956418,0.0012207290804769773,0.004101326100594415,53.000000489246524,225.00000017390892,3.00000433456171,-7.069297641184249E-7,0.0045061298848941,1.2964412166765796E-4,1.9566646443193838,62.75555027406361,221.37616790351012,17.04297936135947,-0.004817484304697756,87.56834019642427,3.846341371536255,0.0,5.52847923245281E-4,313664.0,ACT-CLJ0854.7-0122,1.998215012712E-4,1.07527262543043,0.2364241385857896,0.0,10711.80905812338,8.21961451224E-4,-0.0775590161596639,412.9109906699728,21.0,125,252.330131,59.217105,133.6978149,-1.374171734,133.758048,-1.338299,0.21,0.21,79,08550193-0120178,16.784,0.209,0.209,8.6,15.947,0.174,0.174,8.2,14.742,,,,CCU,220,110,000,461600,0,0,0.837,,,15,9,6.17723732456979
ACT-CLJ0854.7-0122,all,0,53.0,226.0,5.0,5.0,6.0,133.7597297384351,-1.337400573047712,0.0012256099360705766,0.004106709203121192,52.999999972105286,225.99999999708564,2.999999267213846,-6.99713052866617E-7,0.004536450032439067,1.297543366681403E-4,1.9569938751521614,62.7568262948,221.39528707928713,17.039363783285253,-0.004809496730767082,87.56621108897083,3.625598430633545,0.0,5.560355493798852E-4,363118.71875,ACT-CLJ0854.7-0122,1.998215012712E-4,1.07527262543043,0.2364241385857896,0.0,10711.80905812338,8.21961451224E-4,-0.0775590161596639,412.9109906699728,21.0,125,252.330131,59.217105,133.6978149,-1.374171734,133.758048,-1.338299,0.21,0.21,79,08550193-0120178,16.784,0.209,0.209,8.6,15.947,0.174,0.174,8.2,14.742,,,,CCU,220,110,000,461600,0,0,0.837,,,15,9,6.862579660636304
ACT-CLJ0854.7-0122,all,0,53.0,226.0,5.0,5.0,7.0,133.7597297384351,-1.337400573047712,0.0012256099360705766,0.004106709203121192,52.999999972105286,225.99999999708564,2.999999267213846,-6.99713052866617E-7,0.004536450032439067,1.297543366681403E-4,1.9569938751521614,62.7568262948,221.39528707928713,17.039363783285253,-0.004809496730767082,87.56621108897083,3.625598430633545,0.0,5.560355493798852E-4,363118.71875,ACT-CLJ0854.7-0122,1.998215012712E-4,1.07527262543043,0.2364241385857896,0.0,10711.80905812338,8.21961451224E-4,-0.0775590161596639,412.9109906699728,21.0,125,252.330131,59.217105,133.6978149,-1.374171734,133.758048,-1.338299,0.21,0.21,79,08550193-0120178,16.784,0.209,0.209,8.6,15.947,0.174,0.174,8.2,14.742,,,,CCU,220,110,000,461600,0,0,0.837,,,15,9,6.862579660636304
ACT-CLJ0854.7-0122,all,0,53.0,225.0,6.0,6.0,7.0,133.7597297525114,-1.3379561280956418,0.0012207290804769773,0.004101326100594415,53.000000489246524,225.00000017390892,3.00000433456171,-7.069297641184249E-7,0.0045061298848941,1.2964412166765796E-4,1.9566646443193838,62.75555027406361,221.37616790351012,17.04297936135947,-0.004817484304697756,87.56834019642427,3.846341371536255,0.0,5.52847923245281E-4,313664.0,ACT-CLJ0854.7-0122,1.998215012712E-4,1.07527262543043,0.2364241385857896,0.0,10711.80905812338,8.21961451224E-4,-0.0775590161596639,412.9109906699728,21.0,125,252.330131,59.217105,133.6978149,-1.374171734,133.758048,-1.338299,0.21,0.21,79,08550193-0120178,16.784,0.209,0.209,8.6,15.947,0.174,0.174,8.2,14.742,,,,CCU,220,110,000,461600,0,0,0.837,,,15,9,6.17723732456979
ACT-CLJ0901.5+0301,all,0,214.0,113.0,2.0,2.0,3.0,135.35902642974997,2.9906440101548153,6.927917012189048E-4,0.004093598700858815,213.99999986692208,112.99999930179075,3.0000018762820932,-1.778415580499504E-5,-0.04672633647236429,1.310886347008176E-4,10.81800051493784,214.77607297671193,112.76966191348026,5.016609682929615,0.011966536788280718,84.76558456595706,13.336069107055664,0.0,2.0227553613949567E-4,1555699.5,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,16,15,5.552118821787486
ACT-CLJ0901.5+0301,all,0,214.0,113.0,3.2,2.0,4.0,135.35902642974997,2.9906440101548153,6.927917012189048E-4,0.004093598700858815,213.99999986692208,112.99999930179075,3.0000018762820932,-1.778415580499504E-5,-0.04672633647236429,1.310886347008176E-4,10.81800051493784,214.77607297671193,112.76966191348026,5.016609682929615,0.011966536788280718,84.76558456595706,13.336069107055664,0.0,2.0227553613949567E-4,1555699.5,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,16,15,5.552118821787486
ACT-CLJ0901.5+0301,all,0,214.0,113.0,3.2,2.0,5.0,135.35902642974997,2.9906440101548153,6.927917012189048E-4,0.004093598700858815,213.99999986692208,112.99999930179075,3.0000018762820932,-1.778415580499504E-5,-0.04672633647236429,1.310886347008176E-4,10.81800051493784,214.77607297671193,112.76966191348026,5.016609682929615,0.011966536788280718,84.76558456595706,13.336069107055664,0.0,2.0227553613949567E-4,1555699.5,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,16,15,5.552118821787486
ACT-CLJ0901.5+0301,all,0,214.0,113.0,5.120000000000001,2.0,6.0,135.35902642974997,2.9906440101548153,6.927917012189048E-4,0.004093598700858815,213.99999986692208,112.99999930179075,3.0000018762820932,-1.778415580499504E-5,-0.04672633647236429,1.310886347008176E-4,10.81800051493784,214.77607297671193,112.76966191348026,5.016609682929615,0.011966536788280718,84.76558456595706,13.336069107055664,0.0,2.0227553613949567E-4,1555699.5,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,16,15,5.552118821787486
ACT-CLJ0901.5+0301,all,0,214.0,113.0,5.120000000000001,2.0,7.0,135.35902642974997,2.9906440101548153,6.927917012189048E-4,0.004093598700858815,213.99999986692208,112.99999930179075,3.0000018762820932,-1.778415580499504E-5,-0.04672633647236429,1.310886347008176E-4,10.81800051493784,214.77607297671193,112.76966191348026,5.016609682929615,0.011966536788280718,84.76558456595706,13.336069107055664,0.0,2.0227553613949567E-4,1555699.5,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,16,15,5.552118821787486
ACT-CLJ0901.5+0301,all,0,214.0,113.0,3.0,3.0,4.0,135.35902642974997,2.9906440101548153,6.927917012189048E-4,0.004093598700858815,213.99999986692208,112.99999930179075,3.0000018762820932,-1.778415580499504E-5,-0.04672633647236429,1.310886347008176E-4,10.81800051493784,214.77607297671193,112.76966191348026,5.016609682929615,0.011966536788280718,84.76558456595706,13.336069107055664,0.0,2.0227553613949567E-4,1555699.5,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,16,15,5.552118821787486
ACT-CLJ0901.5+0301,all,0,214.0,113.0,4.800000000000001,3.0,5.0,135.35902642974997,2.9906440101548153,6.927917012189048E-4,0.004093598700858815,213.99999986692208,112.99999930179075,3.0000018762820932,-1.778415580499504E-5,-0.04672633647236429,1.310886347008176E-4,10.81800051493784,214.77607297671193,112.76966191348026,5.016609682929615,0.011966536788280718,84.76558456595706,13.336069107055664,0.0,2.0227553613949567E-4,1555699.5,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,16,15,5.552118821787486
ACT-CLJ0901.5+0301,all,0,214.0,113.0,4.800000000000001,3.0,6.0,135.35902642974997,2.9906440101548153,6.927917012189048E-4,0.004093598700858815,213.99999986692208,112.99999930179075,3.0000018762820932,-1.778415580499504E-5,-0.04672633647236429,1.310886347008176E-4,10.81800051493784,214.77607297671193,112.76966191348026,5.016609682929615,0.011966536788280718,84.76558456595706,13.336069107055664,0.0,2.0227553613949567E-4,1555699.5,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,16,15,5.552118821787486
ACT-CLJ0901.5+0301,all,0,214.0,113.0,4.800000000000001,3.0,7.0,135.35902642974997,2.9906440101548153,6.927917012189048E-4,0.004093598700858815,213.99999986692208,112.99999930179075,3.0000018762820932,-1.778415580499504E-5,-0.04672633647236429,1.310886347008176E-4,10.81800051493784,214.77607297671193,112.76966191348026,5.016609682929615,0.011966536788280718,84.76558456595706,13.336069107055664,0.0,2.0227553613949567E-4,1555699.5,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,16,15,5.552118821787486
ACT-CLJ0901.5+0301,all,0,214.0,113.0,4.0,4.0,5.0,135.35902642974997,2.9906440101548153,6.927917012189048E-4,0.004093598700858815,213.99999986692208,112.99999930179075,3.0000018762820932,-1.778415580499504E-5,-0.04672633647236429,1.310886347008176E-4,10.81800051493784,214.77607297671193,112.76966191348026,5.016609682929615,0.011966536788280718,84.76558456595706,13.336069107055664,0.0,2.0227553613949567E-4,1555699.5,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,16,15,5.552118821787486
ACT-CLJ0901.5+0301,all,0,214.0,113.0,4.0,4.0,6.0,135.35902642974997,2.9906440101548153,6.927917012189048E-4,0.004093598700858815,213.99999986692208,112.99999930179075,3.0000018762820932,-1.778415580499504E-5,-0.04672633647236429,1.310886347008176E-4,10.81800051493784,214.77607297671193,112.76966191348026,5.016609682929615,0.011966536788280718,84.76558456595706,13.336069107055664,0.0,2.0227553613949567E-4,1555699.5,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,16,15,5.552118821787486
ACT-CLJ0901.5+0301,all,0,215.0,113.0,6.4,4.0,7.0,135.35847011672706,2.9906439953797777,6.998801298795262E-4,0.003962756891505225,214.99999912888703,112.99999927697748,3.000002110594752,-1.7713674680606394E-5,-0.04672633869360632,1.3108966013095964E-4,10.81894366347162,214.77615801468903,112.76894465978141,5.016189250550725,0.011966885293505019,84.7626983807552,12.807817459106445,0.0,2.060671686194837E-4,1388765.75,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,16,15,3.917792246557214
ACT-CLJ0901.5+0301,all,0,214.0,113.0,5.0,5.0,6.0,135.35902642974997,2.9906440101548153,6.927917012189048E-4,0.004093598700858815,213.99999986692208,112.99999930179075,3.0000018762820932,-1.778415580499504E-5,-0.04672633647236429,1.310886347008176E-4,10.81800051493784,214.77607297671193,112.76966191348026,5.016609682929615,0.011966536788280718,84.76558456595706,13.336069107055664,0.0,2.0227553613949567E-4,1555699.5,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,16,15,5.552118821787486
ACT-CLJ0901.5+0301,all,0,214.0,113.0,5.0,5.0,7.0,135.35902642974997,2.9906440101548153,6.927917012189048E-4,0.004093598700858815,213.99999986692208,112.99999930179075,3.0000018762820932,-1.778415580499504E-5,-0.04672633647236429,1.310886347008176E-4,10.81800051493784,214.77607297671193,112.76966191348026,5.016609682929615,0.011966536788280718,84.76558456595706,13.336069107055664,0.0,2.0227553613949567E-4,1555699.5,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,16,15,5.552118821787486
ACT-CLJ0901.5+0301,all,0,215.0,113.0,6.0,6.0,7.0,135.35847011672706,2.9906439953797777,6.998801298795262E-4,0.003962756891505225,214.99999912888703,112.99999927697748,3.000002110594752,-1.7713674680606394E-5,-0.04672633869360632,1.3108966013095964E-4,10.81894366347162,214.77615801468903,112.76894465978141,5.016189250550725,0.011966885293505019,84.7626983807552,12.807817459106445,0.0,2.060671686194837E-4,1388765.75,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,16,15,3.917792246557214
ACT-CLJ0905.6+0434,all,0,133.0,140.0,2.0,2.0,3.0,136.4326967334759,4.561738378039334,3.5294968132104925E-4,0.0036381895552074304,132.99999847874844,139.99999946468824,2.999998184943413,-7.266024311773095E-6,-0.01591496204723765,1.4628735054189035E-4,12.969395995981877,132.21897059412825,140.09464104999523,2.8722096119480307,-0.027295627716809257,-62.66097896963985,12.152335166931152,0.0,2.3258235887624323E-4,2155777.5,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,17,15,6.740289491845241
ACT-CLJ0905.6+0434,all,0,132.0,140.0,3.2,2.0,4.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,17,15,8.193109997447467
ACT-CLJ0905.6+0434,all,0,132.0,140.0,3.2,2.0,5.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,17,15,8.193109997447467
ACT-CLJ0905.6+0434,all,0,132.0,140.0,5.120000000000001,2.0,6.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,17,15,8.193109997447467
ACT-CLJ0905.6+0434,all,0,132.0,140.0,5.120000000000001,2.0,7.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,17,15,8.193109997447467
ACT-CLJ0905.6+0434,all,0,132.0,140.0,3.0,3.0,4.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,17,15,8.193109997447467
ACT-CLJ0905.6+0434,all,0,132.0,140.0,4.800000000000001,3.0,5.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,17,15,8.193109997447467
ACT-CLJ0905.6+0434,all,0,132.0,140.0,4.800000000000001,3.0,6.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,17,15,8.193109997447467
ACT-CLJ0905.6+0434,all,0,132.0,140.0,4.800000000000001,3.0,7.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,17,15,8.193109997447467
ACT-CLJ0905.6+0434,all,0,132.0,140.0,4.0,4.0,5.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,17,15,8.193109997447467
ACT-CLJ0905.6+0434,all,0,132.0,140.0,4.0,4.0,6.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,17,15,8.193109997447467
