cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,peak_snr,peak_flux_mJy_adj,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,ra,dec,err_maj,err_min,err_ang,designation,j_m,j_cmsig,j_msigcom,j_snr,h_m,h_cmsig,h_msigcom,h_snr,k_m,k_cmsig,k_msigcom,k_snr,ph_qual,rd_flg,bl_flg,cc_flg,ndet,gal_contam,mp_flg,j_h,h_k,j_k,GroupID,GroupSize,Separation
ACT-CLJ0229.6-0336,all,0,116.0,136.0,5.120000000000001,2.0,7.0,37.436522126695614,-3.6237666314580217,5.123450468544473E-4,0.001957336823214758,115.0,135.0,3.000014407684793,3.09111581653713E-5,0.006133457123645211,2.216165041070934E-5,5.847259998321533,1.71801937875888,5.29541540145874,0.0,2.477944944985211E-4,965761.8125,ACT-CLJ0229.6-0336,2.947325731251E-4,1.1577736377993506,0.024766879391265,0.0123837829599146,10388.316848725432,-3.372666727259073E-5,-0.0750473337954553,413.0810903457322,21.0,57,113.199494,120.597684,37.40983963,-3.609935045,37.43696,-3.62594,0.23,0.23,5,02294487-0337333,16.864,0.14,0.14,8.0,16.456,0.212,0.212,5.7,15.247,0.166,0.166,7.2,BCC,222,111,000,060606,0,0,0.408,1.209,1.617,9,9,7.980719704840745
ACT-CLJ0229.6-0336,all,0,116.0,136.0,4.800000000000001,3.0,5.0,37.436522126695614,-3.6237666314580217,5.123450468544473E-4,0.001957336823214758,115.0,135.0,3.000014407684793,3.09111581653713E-5,0.006133457123645211,2.216165041070934E-5,5.847259998321533,1.71801937875888,5.29541540145874,0.0,2.477944944985211E-4,965761.8125,ACT-CLJ0229.6-0336,2.947325731251E-4,1.1577736377993506,0.024766879391265,0.0123837829599146,10388.316848725432,-3.372666727259073E-5,-0.0750473337954553,413.0810903457322,21.0,57,113.199494,120.597684,37.40983963,-3.609935045,37.43696,-3.62594,0.23,0.23,5,02294487-0337333,16.864,0.14,0.14,8.0,16.456,0.212,0.212,5.7,15.247,0.166,0.166,7.2,BCC,222,111,000,060606,0,0,0.408,1.209,1.617,9,9,7.980719704840745
ACT-CLJ0229.6-0336,all,0,116.0,136.0,4.800000000000001,3.0,6.0,37.436522126695614,-3.6237666314580217,5.123450468544473E-4,0.001957336823214758,115.0,135.0,3.000014407684793,3.09111581653713E-5,0.006133457123645211,2.216165041070934E-5,5.847259998321533,1.71801937875888,5.29541540145874,0.0,2.477944944985211E-4,965761.8125,ACT-CLJ0229.6-0336,2.947325731251E-4,1.1577736377993506,0.024766879391265,0.0123837829599146,10388.316848725432,-3.372666727259073E-5,-0.0750473337954553,413.0810903457322,21.0,57,113.199494,120.597684,37.40983963,-3.609935045,37.43696,-3.62594,0.23,0.23,5,02294487-0337333,16.864,0.14,0.14,8.0,16.456,0.212,0.212,5.7,15.247,0.166,0.166,7.2,BCC,222,111,000,060606,0,0,0.408,1.209,1.617,9,9,7.980719704840745
ACT-CLJ0229.6-0336,all,0,116.0,136.0,4.800000000000001,3.0,7.0,37.436522126695614,-3.6237666314580217,5.123450468544473E-4,0.001957336823214758,115.0,135.0,3.000014407684793,3.09111581653713E-5,0.006133457123645211,2.216165041070934E-5,5.847259998321533,1.71801937875888,5.29541540145874,0.0,2.477944944985211E-4,965761.8125,ACT-CLJ0229.6-0336,2.947325731251E-4,1.1577736377993506,0.024766879391265,0.0123837829599146,10388.316848725432,-3.372666727259073E-5,-0.0750473337954553,413.0810903457322,21.0,57,113.199494,120.597684,37.40983963,-3.609935045,37.43696,-3.62594,0.23,0.23,5,02294487-0337333,16.864,0.14,0.14,8.0,16.456,0.212,0.212,5.7,15.247,0.166,0.166,7.2,BCC,222,111,000,060606,0,0,0.408,1.209,1.617,9,9,7.980719704840745
ACT-CLJ0229.6-0336,all,0,117.0,136.0,6.4,4.0,7.0,37.43596545824787,-3.623766646980494,5.039264200767522E-4,0.0018199316914325244,116.0,135.0,3.000002892871052,2.6567418732241828E-5,0.005493934770858937,2.2044931307454895E-5,5.847259998321533,1.5625010428500776,4.8674821853637695,0.0,2.4364504497498274E-4,1118765.875,ACT-CLJ0229.6-0336,2.947325731251E-4,1.1577736377993506,0.024766879391265,0.0123837829599146,10388.316848725432,-3.372666727259073E-5,-0.0750473337954553,413.0810903457322,21.0,57,113.199494,120.597684,37.40983963,-3.609935045,37.43696,-3.62594,0.23,0.23,5,02294487-0337333,16.864,0.14,0.14,8.0,16.456,0.212,0.212,5.7,15.247,0.166,0.166,7.2,BCC,222,111,000,060606,0,0,0.408,1.209,1.617,9,9,8.601380908842941
ACT-CLJ0229.6-0336,all,0,116.0,136.0,5.0,5.0,6.0,37.436522126695614,-3.6237666314580217,5.123450468544473E-4,0.001957336823214758,115.0,135.0,3.000014407684793,3.09111581653713E-5,0.006133457123645211,2.216165041070934E-5,5.847259998321533,1.71801937875888,5.29541540145874,0.0,2.477944944985211E-4,965761.8125,ACT-CLJ0229.6-0336,2.947325731251E-4,1.1577736377993506,0.024766879391265,0.0123837829599146,10388.316848725432,-3.372666727259073E-5,-0.0750473337954553,413.0810903457322,21.0,57,113.199494,120.597684,37.40983963,-3.609935045,37.43696,-3.62594,0.23,0.23,5,02294487-0337333,16.864,0.14,0.14,8.0,16.456,0.212,0.212,5.7,15.247,0.166,0.166,7.2,BCC,222,111,000,060606,0,0,0.408,1.209,1.617,9,9,7.980719704840745
ACT-CLJ0229.6-0336,all,0,116.0,136.0,5.0,5.0,7.0,37.436522126695614,-3.6237666314580217,5.123450468544473E-4,0.001957336823214758,115.0,135.0,3.000014407684793,3.09111581653713E-5,0.006133457123645211,2.216165041070934E-5,5.847259998321533,1.71801937875888,5.29541540145874,0.0,2.477944944985211E-4,965761.8125,ACT-CLJ0229.6-0336,2.947325731251E-4,1.1577736377993506,0.024766879391265,0.0123837829599146,10388.316848725432,-3.372666727259073E-5,-0.0750473337954553,413.0810903457322,21.0,57,113.199494,120.597684,37.40983963,-3.609935045,37.43696,-3.62594,0.23,0.23,5,02294487-0337333,16.864,0.14,0.14,8.0,16.456,0.212,0.212,5.7,15.247,0.166,0.166,7.2,BCC,222,111,000,060606,0,0,0.408,1.209,1.617,9,9,7.980719704840745
ACT-CLJ0229.6-0336,all,0,117.0,136.0,6.0,6.0,7.0,37.43596545824787,-3.623766646980494,5.039264200767522E-4,0.0018199316914325244,116.0,135.0,3.000002892871052,2.6567418732241828E-5,0.005493934770858937,2.2044931307454895E-5,5.847259998321533,1.5625010428500776,4.8674821853637695,0.0,2.4364504497498274E-4,1118765.875,ACT-CLJ0229.6-0336,2.947325731251E-4,1.1577736377993506,0.024766879391265,0.0123837829599146,10388.316848725432,-3.372666727259073E-5,-0.0750473337954553,413.0810903457322,21.0,57,113.199494,120.597684,37.40983963,-3.609935045,37.43696,-3.62594,0.23,0.23,5,02294487-0337333,16.864,0.14,0.14,8.0,16.456,0.212,0.212,5.7,15.247,0.166,0.166,7.2,BCC,222,111,000,060606,0,0,0.408,1.209,1.617,9,9,8.601380908842941
ACT-CLJ0233.7+0127,all,0,277.0,148.0,5.120000000000001,2.0,6.0,38.36767392648117,1.455306849324414,0.0011233035425580297,0.003963726616833633,277.0,147.0,3.0000110890517786,1.4261816623978608E-4,0.02011179034040166,3.3993695670304306E-5,4.872401714324951,3.27592332309763,4.315661430358887,0.0,5.940827541053295E-4,134812.625,ACT-CLJ0233.7+0127,2.425329671123E-4,1.1821541218708678,0.2122470860271469,0.0066681908245694,10783.844026534607,-8.262992417453E-4,-0.0728382074333844,410.00354180622907,21.0,67,221.622818,-95.591299,38.43023682,1.463352919,38.368948,1.457354,0.07,0.07,90,02332854+0127264,11.943,0.02,0.023,767.8,11.721,0.022,0.024,462.9,11.648,0.023,0.024,235.6,AAA,222,111,000,666666,0,0,0.222,0.073,0.295,10,4,8.679689376845927
ACT-CLJ0233.7+0127,all,0,277.0,148.0,5.120000000000001,2.0,7.0,38.36767392648117,1.455306849324414,0.0011233035425580297,0.003963726616833633,277.0,147.0,3.0000110890517786,1.4261816623978608E-4,0.02011179034040166,3.3993695670304306E-5,4.872401714324951,3.27592332309763,4.315661430358887,0.0,5.940827541053295E-4,134812.625,ACT-CLJ0233.7+0127,2.425329671123E-4,1.1821541218708678,0.2122470860271469,0.0066681908245694,10783.844026534607,-8.262992417453E-4,-0.0728382074333844,410.00354180622907,21.0,67,221.622818,-95.591299,38.43023682,1.463352919,38.368948,1.457354,0.07,0.07,90,02332854+0127264,11.943,0.02,0.023,767.8,11.721,0.022,0.024,462.9,11.648,0.023,0.024,235.6,AAA,222,111,000,666666,0,0,0.222,0.073,0.295,10,4,8.679689376845927
ACT-CLJ0233.7+0127,all,0,277.0,148.0,6.4,4.0,7.0,38.36767392648117,1.455306849324414,0.0011233035425580297,0.003963726616833633,277.0,147.0,3.0000110890517786,1.4261816623978608E-4,0.02011179034040166,3.3993695670304306E-5,4.872401714324951,3.27592332309763,4.315661430358887,0.0,5.940827541053295E-4,134812.625,ACT-CLJ0233.7+0127,2.425329671123E-4,1.1821541218708678,0.2122470860271469,0.0066681908245694,10783.844026534607,-8.262992417453E-4,-0.0728382074333844,410.00354180622907,21.0,67,221.622818,-95.591299,38.43023682,1.463352919,38.368948,1.457354,0.07,0.07,90,02332854+0127264,11.943,0.02,0.023,767.8,11.721,0.022,0.024,462.9,11.648,0.023,0.024,235.6,AAA,222,111,000,666666,0,0,0.222,0.073,0.295,10,4,8.679689376845927
ACT-CLJ0233.7+0127,all,0,277.0,148.0,6.0,6.0,7.0,38.36767392648117,1.455306849324414,0.0011233035425580297,0.003963726616833633,277.0,147.0,3.0000110890517786,1.4261816623978608E-4,0.02011179034040166,3.3993695670304306E-5,4.872401714324951,3.27592332309763,4.315661430358887,0.0,5.940827541053295E-4,134812.625,ACT-CLJ0233.7+0127,2.425329671123E-4,1.1821541218708678,0.2122470860271469,0.0066681908245694,10783.844026534607,-8.262992417453E-4,-0.0728382074333844,410.00354180622907,21.0,67,221.622818,-95.591299,38.43023682,1.463352919,38.368948,1.457354,0.07,0.07,90,02332854+0127264,11.943,0.02,0.023,767.8,11.721,0.022,0.024,462.9,11.648,0.023,0.024,235.6,AAA,222,111,000,666666,0,0,0.222,0.073,0.295,10,4,8.679689376845927
ACT-CLJ0234.6-0259,all,0,166.0,55.0,6.4,4.0,7.0,38.6582665628237,-3.053485626706198,0.0010382256316079762,0.0027310596401982972,166.0,54.0,3.0000014562847155,1.7103366557617435E-4,0.020851292014778332,3.520977976791494E-5,4.92711877822876,2.0270997054870112,4.12001371383667,0.0,5.065484438091516E-4,214669.375,ACT-CLJ0234.6-0259,2.475340137636E-4,1.1687647260689251,0.2462292936227563,0.0057155921353452,10260.996710262729,2.508037575887E-4,-0.074241125400729,415.0383380350871,21.0,69,213.547915,178.690151,38.65923309,-2.994850636,38.660591,-3.054154,0.14,0.13,0,02343854-0303149,16.399,0.11,0.11,11.0,15.724,0.166,0.166,8.8,14.842,0.124,0.125,9.8,BCB,222,111,000,160616,0,0,0.675,0.882,1.557,11,2,8.695618491373388
ACT-CLJ0234.6-0259,all,0,166.0,55.0,6.0,6.0,7.0,38.6582665628237,-3.053485626706198,0.0010382256316079762,0.0027310596401982972,166.0,54.0,3.0000014562847155,1.7103366557617435E-4,0.020851292014778332,3.520977976791494E-5,4.92711877822876,2.0270997054870112,4.12001371383667,0.0,5.065484438091516E-4,214669.375,ACT-CLJ0234.6-0259,2.475340137636E-4,1.1687647260689251,0.2462292936227563,0.0057155921353452,10260.996710262729,2.508037575887E-4,-0.074241125400729,415.0383380350871,21.0,69,213.547915,178.690151,38.65923309,-2.994850636,38.660591,-3.054154,0.14,0.13,0,02343854-0303149,16.399,0.11,0.11,11.0,15.724,0.166,0.166,8.8,14.842,0.124,0.125,9.8,BCB,222,111,000,160616,0,0,0.675,0.882,1.557,11,2,8.695618491373388
ACT-CLJ0239.3-0332,all,0,229.0,74.0,5.120000000000001,2.0,6.0,39.80352509864498,-3.585681114108631,0.0010724355313907685,0.001443886187732163,228.0,73.0,3.0000034353882246,3.8246905112512624E-4,0.03909359947337842,2.300433070458808E-5,5.934798240661621,6.200931652249325,5.2713398933410645,0.0,2.308256080141291E-4,1460822.25,ACT-CLJ0239.3-0332,1.220732515124E-4,1.2953975011209058,0.2088511775351702,0.0076207895137936,10231.124454315368,-5.470594909456E-4,-0.0731157082025895,422.0193021140212,21.0,76,224.149267,-143.097005,39.83927536,-3.537196398,39.801815,-3.586985,0.11,0.08,1,02391243-0335131,14.698,0.031,0.033,52.9,14.144,0.036,0.037,40.4,13.894,0.05,0.051,26.8,AAA,222,111,000,666666,0,0,0.554,0.25,0.804,12,9,7.732137144505266
ACT-CLJ0239.3-0332,all,0,229.0,74.0,5.120000000000001,2.0,7.0,39.80352509864498,-3.585681114108631,0.0010724355313907685,0.001443886187732163,228.0,73.0,3.0000034353882246,3.8246905112512624E-4,0.03909359947337842,2.300433070458808E-5,5.934798240661621,6.200931652249325,5.2713398933410645,0.0,2.308256080141291E-4,1460822.25,ACT-CLJ0239.3-0332,1.220732515124E-4,1.2953975011209058,0.2088511775351702,0.0076207895137936,10231.124454315368,-5.470594909456E-4,-0.0731157082025895,422.0193021140212,21.0,76,224.149267,-143.097005,39.83927536,-3.537196398,39.801815,-3.586985,0.11,0.08,1,02391243-0335131,14.698,0.031,0.033,52.9,14.144,0.036,0.037,40.4,13.894,0.05,0.051,26.8,AAA,222,111,000,666666,0,0,0.554,0.25,0.804,12,9,7.732137144505266
ACT-CLJ0239.3-0332,all,0,229.0,74.0,4.800000000000001,3.0,5.0,39.80352509864498,-3.585681114108631,0.0010724355313907685,0.001443886187732163,228.0,73.0,3.0000034353882246,3.8246905112512624E-4,0.03909359947337842,2.300433070458808E-5,5.934798240661621,6.200931652249325,5.2713398933410645,0.0,2.308256080141291E-4,1460822.25,ACT-CLJ0239.3-0332,1.220732515124E-4,1.2953975011209058,0.2088511775351702,0.0076207895137936,10231.124454315368,-5.470594909456E-4,-0.0731157082025895,422.0193021140212,21.0,76,224.149267,-143.097005,39.83927536,-3.537196398,39.801815,-3.586985,0.11,0.08,1,02391243-0335131,14.698,0.031,0.033,52.9,14.144,0.036,0.037,40.4,13.894,0.05,0.051,26.8,AAA,222,111,000,666666,0,0,0.554,0.25,0.804,12,9,7.732137144505266
ACT-CLJ0239.3-0332,all,0,229.0,74.0,4.800000000000001,3.0,6.0,39.80352509864498,-3.585681114108631,0.0010724355313907685,0.001443886187732163,228.0,73.0,3.0000034353882246,3.8246905112512624E-4,0.03909359947337842,2.300433070458808E-5,5.934798240661621,6.200931652249325,5.2713398933410645,0.0,2.308256080141291E-4,1460822.25,ACT-CLJ0239.3-0332,1.220732515124E-4,1.2953975011209058,0.2088511775351702,0.0076207895137936,10231.124454315368,-5.470594909456E-4,-0.0731157082025895,422.0193021140212,21.0,76,224.149267,-143.097005,39.83927536,-3.537196398,39.801815,-3.586985,0.11,0.08,1,02391243-0335131,14.698,0.031,0.033,52.9,14.144,0.036,0.037,40.4,13.894,0.05,0.051,26.8,AAA,222,111,000,666666,0,0,0.554,0.25,0.804,12,9,7.732137144505266
ACT-CLJ0239.3-0332,all,0,229.0,74.0,4.800000000000001,3.0,7.0,39.80352509864498,-3.585681114108631,0.0010724355313907685,0.001443886187732163,228.0,73.0,3.0000034353882246,3.8246905112512624E-4,0.03909359947337842,2.300433070458808E-5,5.934798240661621,6.200931652249325,5.2713398933410645,0.0,2.308256080141291E-4,1460822.25,ACT-CLJ0239.3-0332,1.220732515124E-4,1.2953975011209058,0.2088511775351702,0.0076207895137936,10231.124454315368,-5.470594909456E-4,-0.0731157082025895,422.0193021140212,21.0,76,224.149267,-143.097005,39.83927536,-3.537196398,39.801815,-3.586985,0.11,0.08,1,02391243-0335131,14.698,0.031,0.033,52.9,14.144,0.036,0.037,40.4,13.894,0.05,0.051,26.8,AAA,222,111,000,666666,0,0,0.554,0.25,0.804,12,9,7.732137144505266
ACT-CLJ0239.3-0332,all,0,229.0,73.0,6.4,4.0,7.0,39.803525076292786,-3.5862366691508707,0.0010801662283712707,0.0015611723635679429,228.0,72.0,3.0000129040559638,3.8927469877596363E-4,0.03993723231869677,2.3099489242390903E-5,5.934798240661621,4.866084755760082,5.570611953735352,0.0,2.333955781068653E-4,1470186.5,ACT-CLJ0239.3-0332,1.220732515124E-4,1.2953975011209058,0.2088511775351702,0.0076207895137936,10231.124454315368,-5.470594909456E-4,-0.0731157082025895,422.0193021140212,21.0,76,224.149267,-143.097005,39.83927536,-3.537196398,39.801815,-3.586985,0.11,0.08,1,02391243-0335131,14.698,0.031,0.033,52.9,14.144,0.036,0.037,40.4,13.894,0.05,0.051,26.8,AAA,222,111,000,666666,0,0,0.554,0.25,0.804,12,9,6.708873832877447
ACT-CLJ0239.3-0332,all,0,229.0,74.0,5.0,5.0,6.0,39.80352509864498,-3.585681114108631,0.0010724355313907685,0.001443886187732163,228.0,73.0,3.0000034353882246,3.8246905112512624E-4,0.03909359947337842,2.300433070458808E-5,5.934798240661621,6.200931652249325,5.2713398933410645,0.0,2.308256080141291E-4,1460822.25,ACT-CLJ0239.3-0332,1.220732515124E-4,1.2953975011209058,0.2088511775351702,0.0076207895137936,10231.124454315368,-5.470594909456E-4,-0.0731157082025895,422.0193021140212,21.0,76,224.149267,-143.097005,39.83927536,-3.537196398,39.801815,-3.586985,0.11,0.08,1,02391243-0335131,14.698,0.031,0.033,52.9,14.144,0.036,0.037,40.4,13.894,0.05,0.051,26.8,AAA,222,111,000,666666,0,0,0.554,0.25,0.804,12,9,7.732137144505266
ACT-CLJ0239.3-0332,all,0,229.0,74.0,5.0,5.0,7.0,39.80352509864498,-3.585681114108631,0.0010724355313907685,0.001443886187732163,228.0,73.0,3.0000034353882246,3.8246905112512624E-4,0.03909359947337842,2.300433070458808E-5,5.934798240661621,6.200931652249325,5.2713398933410645,0.0,2.308256080141291E-4,1460822.25,ACT-CLJ0239.3-0332,1.220732515124E-4,1.2953975011209058,0.2088511775351702,0.0076207895137936,10231.124454315368,-5.470594909456E-4,-0.0731157082025895,422.0193021140212,21.0,76,224.149267,-143.097005,39.83927536,-3.537196398,39.801815,-3.586985,0.11,0.08,1,02391243-0335131,14.698,0.031,0.033,52.9,14.144,0.036,0.037,40.4,13.894,0.05,0.051,26.8,AAA,222,111,000,666666,0,0,0.554,0.25,0.804,12,9,7.732137144505266
ACT-CLJ0239.3-0332,all,0,229.0,73.0,6.0,6.0,7.0,39.803525076292786,-3.5862366691508707,0.0010801662283712707,0.0015611723635679429,228.0,72.0,3.0000129040559638,3.8927469877596363E-4,0.03993723231869677,2.3099489242390903E-5,5.934798240661621,4.866084755760082,5.570611953735352,0.0,2.333955781068653E-4,1470186.5,ACT-CLJ0239.3-0332,1.220732515124E-4,1.2953975011209058,0.2088511775351702,0.0076207895137936,10231.124454315368,-5.470594909456E-4,-0.0731157082025895,422.0193021140212,21.0,76,224.149267,-143.097005,39.83927536,-3.537196398,39.801815,-3.586985,0.11,0.08,1,02391243-0335131,14.698,0.031,0.033,52.9,14.144,0.036,0.037,40.4,13.894,0.05,0.051,26.8,AAA,222,111,000,666666,0,0,0.554,0.25,0.804,12,9,6.708873832877447
ACT-CLJ0248.0-0331,all,0,164.0,167.0,3.2,2.0,4.0,42.01471395598896,-3.529793298842557,5.221603268767592E-5,7.660830853229541E-4,163.0,166.0,2.99999813856714,-3.703913994193146E-5,-0.002322249902521353,1.112935287588308E-5,6.686501502990723,0.5003081200056421,6.659823894500732,0.0,8.120707207126543E-5,1.333362E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,13,14,3.032647910032692
ACT-CLJ0248.0-0331,all,0,164.0,167.0,3.2,2.0,5.0,42.01471395598896,-3.529793298842557,5.221603268767592E-5,7.660830853229541E-4,163.0,166.0,2.99999813856714,-3.703913994193146E-5,-0.002322249902521353,1.112935287588308E-5,6.686501502990723,0.5003081200056421,6.659823894500732,0.0,8.120707207126543E-5,1.333362E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,13,14,3.032647910032692
ACT-CLJ0248.0-0331,all,0,164.0,166.0,5.120000000000001,2.0,6.0,42.014713955322605,-3.5303488544104082,4.336305491816402E-5,7.979692309625914E-4,163.0,166.0,2.9999994202608713,-3.981830594135063E-5,-0.0025378487428692038,1.1108650993685281E-5,6.686501502990723,0.5264565068319321,6.280983924865723,0.0,8.101277489913628E-5,1.3492321E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,13,14,4.682696265585803
ACT-CLJ0248.0-0331,all,0,164.0,166.0,5.120000000000001,2.0,7.0,42.014713955322605,-3.5303488544104082,4.336305491816402E-5,7.979692309625914E-4,163.0,166.0,2.9999994202608713,-3.981830594135063E-5,-0.0025378487428692038,1.1108650993685281E-5,6.686501502990723,0.5264565068319321,6.280983924865723,0.0,8.101277489913628E-5,1.3492321E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,13,14,4.682696265585803
ACT-CLJ0248.0-0331,all,0,164.0,167.0,3.0,3.0,4.0,42.01471395598896,-3.529793298842557,5.221603268767592E-5,7.660830853229541E-4,163.0,166.0,2.99999813856714,-3.703913994193146E-5,-0.002322249902521353,1.112935287588308E-5,6.686501502990723,0.5003081200056421,6.659823894500732,0.0,8.120707207126543E-5,1.333362E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,13,14,3.032647910032692
ACT-CLJ0248.0-0331,all,0,164.0,167.0,4.800000000000001,3.0,5.0,42.01471395598896,-3.529793298842557,5.221603268767592E-5,7.660830853229541E-4,163.0,166.0,2.99999813856714,-3.703913994193146E-5,-0.002322249902521353,1.112935287588308E-5,6.686501502990723,0.5003081200056421,6.659823894500732,0.0,8.120707207126543E-5,1.333362E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,13,14,3.032647910032692
ACT-CLJ0248.0-0331,all,0,164.0,167.0,4.800000000000001,3.0,6.0,42.01471395598896,-3.529793298842557,5.221603268767592E-5,7.660830853229541E-4,163.0,166.0,2.99999813856714,-3.703913994193146E-5,-0.002322249902521353,1.112935287588308E-5,6.686501502990723,0.5003081200056421,6.659823894500732,0.0,8.120707207126543E-5,1.333362E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,13,14,3.032647910032692
ACT-CLJ0248.0-0331,all,0,164.0,167.0,4.800000000000001,3.0,7.0,42.01471395598896,-3.529793298842557,5.221603268767592E-5,7.660830853229541E-4,163.0,166.0,2.99999813856714,-3.703913994193146E-5,-0.002322249902521353,1.112935287588308E-5,6.686501502990723,0.5003081200056421,6.659823894500732,0.0,8.120707207126543E-5,1.333362E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,13,14,3.032647910032692
ACT-CLJ0248.0-0331,all,0,164.0,167.0,4.0,4.0,5.0,42.01471395598896,-3.529793298842557,5.221603268767592E-5,7.660830853229541E-4,163.0,166.0,2.99999813856714,-3.703913994193146E-5,-0.002322249902521353,1.112935287588308E-5,6.686501502990723,0.5003081200056421,6.659823894500732,0.0,8.120707207126543E-5,1.333362E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,13,14,3.032647910032692
ACT-CLJ0248.0-0331,all,0,164.0,167.0,4.0,4.0,6.0,42.01471395598896,-3.529793298842557,5.221603268767592E-5,7.660830853229541E-4,163.0,166.0,2.99999813856714,-3.703913994193146E-5,-0.002322249902521353,1.112935287588308E-5,6.686501502990723,0.5003081200056421,6.659823894500732,0.0,8.120707207126543E-5,1.333362E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,13,14,3.032647910032692
