cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,ra,dec,err_maj,err_min,err_ang,designation,j_m,j_cmsig,j_msigcom,j_snr,h_m,h_cmsig,h_msigcom,h_snr,k_m,k_cmsig,k_msigcom,k_snr,ph_qual,rd_flg,bl_flg,cc_flg,ndet,gal_contam,mp_flg,j_h,h_k,j_k,GroupID,GroupSize,Separation
ACT-CLJ0922.1-0027,117.0,171.0,3.0,7.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.153304572908875E-4,116.99999993708286,171.0000000076955,2.9999994836185895,2.9999995120705907,0.0,1.5324015435256076E-6,5.449625489707302,117.06845667019685,171.52638203889904,2.088362671309377,2.2816846101176123,0.16966733708289794,0.009878104077482552,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,90.983084,75.33038,140.540802,-0.4607063234,140.565252,-0.454306,0.28,0.25,0,09221566-0027155,17.231,0.237,0.237,4.3,16.318,0.196,0.196,5.7,15.244,0.178,0.179,6.3,DCC,222,111,000,060606,0,0,0.913,1.074,1.987,31,11,5.416936802892506
ACT-CLJ0922.1-0027,117.0,172.0,4.0,5.0,140.56580278973715,-0.45515072438428106,4.4697610970570066E-4,5.924664596948601E-4,116.99999995737006,171.99999990799893,2.9999995638069916,2.9999996252954384,0.0,1.5449254385577352E-6,5.484906642988107,117.08526691078056,171.52517744067043,2.0795511533465993,2.2830953516116463,0.21427398924007912,0.009867913697295776,6.065818786621094,0.0,1.210798291140236E-4,4452350.0,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,90.983084,75.33038,140.540802,-0.4607063234,140.565252,-0.454306,0.28,0.25,0,09221566-0027155,17.231,0.237,0.237,4.3,16.318,0.196,0.196,5.7,15.244,0.178,0.179,6.3,DCC,222,111,000,060606,0,0,0.913,1.074,1.987,31,11,3.630309528319626
ACT-CLJ0922.1-0027,117.0,172.0,4.0,6.0,140.56580278973715,-0.45515072438428106,4.4697610970570066E-4,5.924664596948601E-4,116.99999995737006,171.99999990799893,2.9999995638069916,2.9999996252954384,0.0,1.5449254385577352E-6,5.484906642988107,117.08526691078056,171.52517744067043,2.0795511533465993,2.2830953516116463,0.21427398924007912,0.009867913697295776,6.065818786621094,0.0,1.210798291140236E-4,4452350.0,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,90.983084,75.33038,140.540802,-0.4607063234,140.565252,-0.454306,0.28,0.25,0,09221566-0027155,17.231,0.237,0.237,4.3,16.318,0.196,0.196,5.7,15.244,0.178,0.179,6.3,DCC,222,111,000,060606,0,0,0.913,1.074,1.987,31,11,3.630309528319626
ACT-CLJ0922.1-0027,121.0,176.0,6.0,7.0,140.5635804906355,-0.45292850967463744,4.200848155703917E-4,2.0430012906885148E-4,120.99999999975044,175.9999999996243,2.999999997494126,2.999999997548341,0.0,1.747979400171956E-6,2.737628359710556,120.71156958044511,174.9301960872442,2.600878398740968,6.560550982992286,0.8779643230543744,0.008643160948212379,0.5199192762374878,0.0,1.2089854863006622E-4,4371338.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,90.983084,75.33038,140.540802,-0.4607063234,140.565252,-0.454306,0.28,0.25,0,09221566-0027155,17.231,0.237,0.237,4.3,16.318,0.196,0.196,5.7,15.244,0.178,0.179,6.3,DCC,222,111,000,060606,0,0,0.913,1.074,1.987,31,11,7.797344064362714
ACT-CLJ0947.9-0120,180.0,53.0,4.0,7.0,146.98601448626746,-1.397463019175753,0.001071207485351921,8.933957687142617E-4,179.9999998436249,53.000000310588256,2.9999990960536898,2.9999989287896027,0.0,2.801128452203214E-6,3.3311586524665997,177.9727217067001,49.43949837461577,6.922522879154127,2.1258266272661643,-0.41491573196093773,-0.017590646654897756,1.6165145635604858,0.0,3.3564187469892204E-4,582406.75,159,ACT-CLJ0947.9-0120,1.253539715851E-4,1.0451318992575551,-0.0448404477453853,0.0028577960676726,3026.9066475118684,-0.0339450769311834,1.0409369960087205,20.0,160,225.412825,-168.934293,146.9960175,-1.336907506,146.983996,-1.398358,0.31,0.26,92,09475615-0123540,16.749,0.164,0.164,6.3,16.04,0.232,0.233,4.5,15.522,0.236,0.236,4.7,CDD,222,111,000,060605,0,0,0.709,0.518,1.227,,,7.946833999550016
ACT-CLJ0956.1+0158,270.0,105.0,2.0,4.0,148.98725239936093,1.9458266274822476,0.0011840967223402665,0.002946722235610437,269.9999998819863,104.9999996526841,2.999999787917074,3.0000005320078937,0.0,-6.87212398902032E-6,5.344678067557668,269.92033028896793,104.53559163932715,2.2813263635893297,3.368569326313077,0.4522180185275536,-0.015453916015853112,5.188092231750488,0.0,5.193600081838667E-4,189784.71875,161,ACT-CLJ0956.1+0158,1.239277729218E-4,1.0205636631199295,-0.1105602173408362,0.0104785855814662,3065.4202216433814,0.0043786291060355,1.0282700499178814,20.0,162,246.189608,-116.325578,149.047287,1.977494359,148.985958,1.947166,0.13,0.11,0,09555662+0156497,11.396,0.019,0.022,811.0,11.182,0.02,0.022,557.3,11.155,0.021,0.023,271.9,AAA,222,111,000,666666,0,0,0.214,0.027,0.241,32,11,6.703597736742268
ACT-CLJ0956.1+0158,270.0,105.0,2.0,5.0,148.98725239936093,1.9458266274822476,0.0011840967223402665,0.002946722235610437,269.9999998819863,104.9999996526841,2.999999787917074,3.0000005320078937,0.0,-6.87212398902032E-6,5.344678067557668,269.92033028896793,104.53559163932715,2.2813263635893297,3.368569326313077,0.4522180185275536,-0.015453916015853112,5.188092231750488,0.0,5.193600081838667E-4,189784.71875,161,ACT-CLJ0956.1+0158,1.239277729218E-4,1.0205636631199295,-0.1105602173408362,0.0104785855814662,3065.4202216433814,0.0043786291060355,1.0282700499178814,20.0,162,246.189608,-116.325578,149.047287,1.977494359,148.985958,1.947166,0.13,0.11,0,09555662+0156497,11.396,0.019,0.022,811.0,11.182,0.02,0.022,557.3,11.155,0.021,0.023,271.9,AAA,222,111,000,666666,0,0,0.214,0.027,0.241,32,11,6.703597736742268
ACT-CLJ0956.1+0158,270.0,105.0,2.0,6.0,148.98725239936093,1.9458266274822476,0.0011840967223402665,0.002946722235610437,269.9999998819863,104.9999996526841,2.999999787917074,3.0000005320078937,0.0,-6.87212398902032E-6,5.344678067557668,269.92033028896793,104.53559163932715,2.2813263635893297,3.368569326313077,0.4522180185275536,-0.015453916015853112,5.188092231750488,0.0,5.193600081838667E-4,189784.71875,161,ACT-CLJ0956.1+0158,1.239277729218E-4,1.0205636631199295,-0.1105602173408362,0.0104785855814662,3065.4202216433814,0.0043786291060355,1.0282700499178814,20.0,162,246.189608,-116.325578,149.047287,1.977494359,148.985958,1.947166,0.13,0.11,0,09555662+0156497,11.396,0.019,0.022,811.0,11.182,0.02,0.022,557.3,11.155,0.021,0.023,271.9,AAA,222,111,000,666666,0,0,0.214,0.027,0.241,32,11,6.703597736742268
ACT-CLJ0956.1+0158,270.0,105.0,2.0,7.0,148.98725239936093,1.9458266274822476,0.0011840967223402665,0.002946722235610437,269.9999998819863,104.9999996526841,2.999999787917074,3.0000005320078937,0.0,-6.87212398902032E-6,5.344678067557668,269.92033028896793,104.53559163932715,2.2813263635893297,3.368569326313077,0.4522180185275536,-0.015453916015853112,5.188092231750488,0.0,5.193600081838667E-4,189784.71875,161,ACT-CLJ0956.1+0158,1.239277729218E-4,1.0205636631199295,-0.1105602173408362,0.0104785855814662,3065.4202216433814,0.0043786291060355,1.0282700499178814,20.0,162,246.189608,-116.325578,149.047287,1.977494359,148.985958,1.947166,0.13,0.11,0,09555662+0156497,11.396,0.019,0.022,811.0,11.182,0.02,0.022,557.3,11.155,0.021,0.023,271.9,AAA,222,111,000,666666,0,0,0.214,0.027,0.241,32,11,6.703597736742268
ACT-CLJ0956.1+0158,270.0,105.0,3.0,4.0,148.98725239936093,1.9458266274822476,0.0011840967223402665,0.002946722235610437,269.9999998819863,104.9999996526841,2.999999787917074,3.0000005320078937,0.0,-6.87212398902032E-6,5.344678067557668,269.92033028896793,104.53559163932715,2.2813263635893297,3.368569326313077,0.4522180185275536,-0.015453916015853112,5.188092231750488,0.0,5.193600081838667E-4,189784.71875,161,ACT-CLJ0956.1+0158,1.239277729218E-4,1.0205636631199295,-0.1105602173408362,0.0104785855814662,3065.4202216433814,0.0043786291060355,1.0282700499178814,20.0,162,246.189608,-116.325578,149.047287,1.977494359,148.985958,1.947166,0.13,0.11,0,09555662+0156497,11.396,0.019,0.022,811.0,11.182,0.02,0.022,557.3,11.155,0.021,0.023,271.9,AAA,222,111,000,666666,0,0,0.214,0.027,0.241,32,11,6.703597736742268
ACT-CLJ0956.1+0158,270.0,104.0,3.0,5.0,148.9872524194594,1.9452710723909243,0.0011886534676421126,0.0030324185726037355,269.99999991801275,103.99999997219837,3.0000000271825487,3.0000002491948377,0.0,-6.920409454107885E-6,5.355217820689978,269.9145887267113,104.55001319851856,2.2840541747547447,3.3734851289991417,0.4578501446018572,-0.015468717485077249,4.905918121337891,0.0,5.515299853868783E-4,127208.828125,161,ACT-CLJ0956.1+0158,1.239277729218E-4,1.0205636631199295,-0.1105602173408362,0.0104785855814662,3065.4202216433814,0.0043786291060355,1.0282700499178814,20.0,162,246.189608,-116.325578,149.047287,1.977494359,148.985958,1.947166,0.13,0.11,0,09555662+0156497,11.396,0.019,0.022,811.0,11.182,0.02,0.022,557.3,11.155,0.021,0.023,271.9,AAA,222,111,000,666666,0,0,0.214,0.027,0.241,32,11,8.259893750186347
ACT-CLJ0956.1+0158,270.0,104.0,3.0,6.0,148.9872524194594,1.9452710723909243,0.0011886534676421126,0.0030324185726037355,269.99999991801275,103.99999997219837,3.0000000271825487,3.0000002491948377,0.0,-6.920409454107885E-6,5.355217820689978,269.9145887267113,104.55001319851856,2.2840541747547447,3.3734851289991417,0.4578501446018572,-0.015468717485077249,4.905918121337891,0.0,5.515299853868783E-4,127208.828125,161,ACT-CLJ0956.1+0158,1.239277729218E-4,1.0205636631199295,-0.1105602173408362,0.0104785855814662,3065.4202216433814,0.0043786291060355,1.0282700499178814,20.0,162,246.189608,-116.325578,149.047287,1.977494359,148.985958,1.947166,0.13,0.11,0,09555662+0156497,11.396,0.019,0.022,811.0,11.182,0.02,0.022,557.3,11.155,0.021,0.023,271.9,AAA,222,111,000,666666,0,0,0.214,0.027,0.241,32,11,8.259893750186347
ACT-CLJ0956.1+0158,270.0,104.0,3.0,7.0,148.9872524194594,1.9452710723909243,0.0011886534676421126,0.0030324185726037355,269.99999991801275,103.99999997219837,3.0000000271825487,3.0000002491948377,0.0,-6.920409454107885E-6,5.355217820689978,269.9145887267113,104.55001319851856,2.2840541747547447,3.3734851289991417,0.4578501446018572,-0.015468717485077249,4.905918121337891,0.0,5.515299853868783E-4,127208.828125,161,ACT-CLJ0956.1+0158,1.239277729218E-4,1.0205636631199295,-0.1105602173408362,0.0104785855814662,3065.4202216433814,0.0043786291060355,1.0282700499178814,20.0,162,246.189608,-116.325578,149.047287,1.977494359,148.985958,1.947166,0.13,0.11,0,09555662+0156497,11.396,0.019,0.022,811.0,11.182,0.02,0.022,557.3,11.155,0.021,0.023,271.9,AAA,222,111,000,666666,0,0,0.214,0.027,0.241,32,11,8.259893750186347
ACT-CLJ0956.1+0158,270.0,105.0,4.0,5.0,148.98725239936093,1.9458266274822476,0.0011840967223402665,0.002946722235610437,269.9999998819863,104.9999996526841,2.999999787917074,3.0000005320078937,0.0,-6.87212398902032E-6,5.344678067557668,269.92033028896793,104.53559163932715,2.2813263635893297,3.368569326313077,0.4522180185275536,-0.015453916015853112,5.188092231750488,0.0,5.193600081838667E-4,189784.71875,161,ACT-CLJ0956.1+0158,1.239277729218E-4,1.0205636631199295,-0.1105602173408362,0.0104785855814662,3065.4202216433814,0.0043786291060355,1.0282700499178814,20.0,162,246.189608,-116.325578,149.047287,1.977494359,148.985958,1.947166,0.13,0.11,0,09555662+0156497,11.396,0.019,0.022,811.0,11.182,0.02,0.022,557.3,11.155,0.021,0.023,271.9,AAA,222,111,000,666666,0,0,0.214,0.027,0.241,32,11,6.703597736742268
ACT-CLJ0956.1+0158,270.0,105.0,4.0,6.0,148.98725239936093,1.9458266274822476,0.0011840967223402665,0.002946722235610437,269.9999998819863,104.9999996526841,2.999999787917074,3.0000005320078937,0.0,-6.87212398902032E-6,5.344678067557668,269.92033028896793,104.53559163932715,2.2813263635893297,3.368569326313077,0.4522180185275536,-0.015453916015853112,5.188092231750488,0.0,5.193600081838667E-4,189784.71875,161,ACT-CLJ0956.1+0158,1.239277729218E-4,1.0205636631199295,-0.1105602173408362,0.0104785855814662,3065.4202216433814,0.0043786291060355,1.0282700499178814,20.0,162,246.189608,-116.325578,149.047287,1.977494359,148.985958,1.947166,0.13,0.11,0,09555662+0156497,11.396,0.019,0.022,811.0,11.182,0.02,0.022,557.3,11.155,0.021,0.023,271.9,AAA,222,111,000,666666,0,0,0.214,0.027,0.241,32,11,6.703597736742268
ACT-CLJ0956.1+0158,270.0,105.0,4.0,7.0,148.98725239936093,1.9458266274822476,0.0011840967223402665,0.002946722235610437,269.9999998819863,104.9999996526841,2.999999787917074,3.0000005320078937,0.0,-6.87212398902032E-6,5.344678067557668,269.92033028896793,104.53559163932715,2.2813263635893297,3.368569326313077,0.4522180185275536,-0.015453916015853112,5.188092231750488,0.0,5.193600081838667E-4,189784.71875,161,ACT-CLJ0956.1+0158,1.239277729218E-4,1.0205636631199295,-0.1105602173408362,0.0104785855814662,3065.4202216433814,0.0043786291060355,1.0282700499178814,20.0,162,246.189608,-116.325578,149.047287,1.977494359,148.985958,1.947166,0.13,0.11,0,09555662+0156497,11.396,0.019,0.022,811.0,11.182,0.02,0.022,557.3,11.155,0.021,0.023,271.9,AAA,222,111,000,666666,0,0,0.214,0.027,0.241,32,11,6.703597736742268
ACT-CLJ1020.3-0100,135.0,272.0,2.0,4.0,155.10432704100415,-0.9583472908576666,0.0010982497193657158,0.0016362206559094243,134.99999992929475,271.9999999217072,3.0000000855602185,3.0000000016162858,0.0,-2.605565448872204E-6,4.308846303842503,135.0289086360257,271.4015828170524,2.792001066617779,2.8715927654613864,-0.011097468349389614,0.002748281730288454,5.279630661010742,0.0,3.1895734719000757E-4,497473.4375,166,ACT-CLJ1020.3-0100,1.165520908737E-4,1.0634301490415623,-0.0092148507923069,0.0,3796.41710269997,0.0054267184252982,0.9048384340760708,20.0,167,233.610884,14.963809,155.089325,-1.019458413,155.106083,-0.956767,0.09,0.06,0,10202545-0057243,14.552,0.031,0.033,50.9,13.925,0.031,0.032,41.6,13.687,0.055,0.055,25.5,AAA,222,111,000,666666,0,0,0.627,0.238,0.865,33,3,8.503814242950588
ACT-CLJ1020.3-0100,135.0,272.0,2.0,5.0,155.10432704100415,-0.9583472908576666,0.0010982497193657158,0.0016362206559094243,134.99999992929475,271.9999999217072,3.0000000855602185,3.0000000016162858,0.0,-2.605565448872204E-6,4.308846303842503,135.0289086360257,271.4015828170524,2.792001066617779,2.8715927654613864,-0.011097468349389614,0.002748281730288454,5.279630661010742,0.0,3.1895734719000757E-4,497473.4375,166,ACT-CLJ1020.3-0100,1.165520908737E-4,1.0634301490415623,-0.0092148507923069,0.0,3796.41710269997,0.0054267184252982,0.9048384340760708,20.0,167,233.610884,14.963809,155.089325,-1.019458413,155.106083,-0.956767,0.09,0.06,0,10202545-0057243,14.552,0.031,0.033,50.9,13.925,0.031,0.032,41.6,13.687,0.055,0.055,25.5,AAA,222,111,000,666666,0,0,0.627,0.238,0.865,33,3,8.503814242950588
ACT-CLJ1020.3-0100,135.0,272.0,3.0,4.0,155.10432704100415,-0.9583472908576666,0.0010982497193657158,0.0016362206559094243,134.99999992929475,271.9999999217072,3.0000000855602185,3.0000000016162858,0.0,-2.605565448872204E-6,4.308846303842503,135.0289086360257,271.4015828170524,2.792001066617779,2.8715927654613864,-0.011097468349389614,0.002748281730288454,5.279630661010742,0.0,3.1895734719000757E-4,497473.4375,166,ACT-CLJ1020.3-0100,1.165520908737E-4,1.0634301490415623,-0.0092148507923069,0.0,3796.41710269997,0.0054267184252982,0.9048384340760708,20.0,167,233.610884,14.963809,155.089325,-1.019458413,155.106083,-0.956767,0.09,0.06,0,10202545-0057243,14.552,0.031,0.033,50.9,13.925,0.031,0.032,41.6,13.687,0.055,0.055,25.5,AAA,222,111,000,666666,0,0,0.627,0.238,0.865,33,3,8.503814242950588
ACT-CLJ1125.7+0010,139.0,236.0,2.0,6.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0017091736182170076,139.00000003404665,235.99999998949679,2.999999630683502,2.9999996664808974,0.0,-5.6988571320961074E-6,1.4758306613293617,102.6311330558463,238.95938785748234,24.54957974755626,13.446090987969612,2.5266284593501562,-0.03877423407441388,3.260174512863159,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,191,157.259166,14.921527,171.4313507,0.1780129224,171.442599,0.220223,0.19,0.18,79,11254622+0013128,16.509,0.145,0.146,7.8,15.718,0.153,0.153,8.5,14.858,0.146,0.146,8.7,BBB,222,111,000,060606,0,0,0.791,0.86,1.651,34,8,6.780359955002059
ACT-CLJ1125.7+0010,139.0,236.0,2.0,7.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0017091736182170076,139.00000003404665,235.99999998949679,2.999999630683502,2.9999996664808974,0.0,-5.6988571320961074E-6,1.4758306613293617,102.6311330558463,238.95938785748234,24.54957974755626,13.446090987969612,2.5266284593501562,-0.03877423407441388,3.260174512863159,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,191,157.259166,14.921527,171.4313507,0.1780129224,171.442599,0.220223,0.19,0.18,79,11254622+0013128,16.509,0.145,0.146,7.8,15.718,0.153,0.153,8.5,14.858,0.146,0.146,8.7,BBB,222,111,000,060606,0,0,0.791,0.86,1.651,34,8,6.780359955002059
ACT-CLJ1125.7+0010,139.0,236.0,3.0,5.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0017091736182170076,139.00000003404665,235.99999998949679,2.999999630683502,2.9999996664808974,0.0,-5.6988571320961074E-6,1.4758306613293617,102.6311330558463,238.95938785748234,24.54957974755626,13.446090987969612,2.5266284593501562,-0.03877423407441388,3.260174512863159,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,191,157.259166,14.921527,171.4313507,0.1780129224,171.442599,0.220223,0.19,0.18,79,11254622+0013128,16.509,0.145,0.146,7.8,15.718,0.153,0.153,8.5,14.858,0.146,0.146,8.7,BBB,222,111,000,060606,0,0,0.791,0.86,1.651,34,8,6.780359955002059
ACT-CLJ1125.7+0010,139.0,236.0,3.0,6.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0017091736182170076,139.00000003404665,235.99999998949679,2.999999630683502,2.9999996664808974,0.0,-5.6988571320961074E-6,1.4758306613293617,102.6311330558463,238.95938785748234,24.54957974755626,13.446090987969612,2.5266284593501562,-0.03877423407441388,3.260174512863159,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,191,157.259166,14.921527,171.4313507,0.1780129224,171.442599,0.220223,0.19,0.18,79,11254622+0013128,16.509,0.145,0.146,7.8,15.718,0.153,0.153,8.5,14.858,0.146,0.146,8.7,BBB,222,111,000,060606,0,0,0.791,0.86,1.651,34,8,6.780359955002059
ACT-CLJ1125.7+0010,139.0,236.0,3.0,7.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0017091736182170076,139.00000003404665,235.99999998949679,2.999999630683502,2.9999996664808974,0.0,-5.6988571320961074E-6,1.4758306613293617,102.6311330558463,238.95938785748234,24.54957974755626,13.446090987969612,2.5266284593501562,-0.03877423407441388,3.260174512863159,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,191,157.259166,14.921527,171.4313507,0.1780129224,171.442599,0.220223,0.19,0.18,79,11254622+0013128,16.509,0.145,0.146,7.8,15.718,0.153,0.153,8.5,14.858,0.146,0.146,8.7,BBB,222,111,000,060606,0,0,0.791,0.86,1.651,34,8,6.780359955002059
ACT-CLJ1125.7+0010,139.0,236.0,5.0,6.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0017091736182170076,139.00000003404665,235.99999998949679,2.999999630683502,2.9999996664808974,0.0,-5.6988571320961074E-6,1.4758306613293617,102.6311330558463,238.95938785748234,24.54957974755626,13.446090987969612,2.5266284593501562,-0.03877423407441388,3.260174512863159,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,191,157.259166,14.921527,171.4313507,0.1780129224,171.442599,0.220223,0.19,0.18,79,11254622+0013128,16.509,0.145,0.146,7.8,15.718,0.153,0.153,8.5,14.858,0.146,0.146,8.7,BBB,222,111,000,060606,0,0,0.791,0.86,1.651,34,8,6.780359955002059
ACT-CLJ1125.7+0010,139.0,236.0,5.0,7.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0017091736182170076,139.00000003404665,235.99999998949679,2.999999630683502,2.9999996664808974,0.0,-5.6988571320961074E-6,1.4758306613293617,102.6311330558463,238.95938785748234,24.54957974755626,13.446090987969612,2.5266284593501562,-0.03877423407441388,3.260174512863159,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,191,157.259166,14.921527,171.4313507,0.1780129224,171.442599,0.220223,0.19,0.18,79,11254622+0013128,16.509,0.145,0.146,7.8,15.718,0.153,0.153,8.5,14.858,0.146,0.146,8.7,BBB,222,111,000,060606,0,0,0.791,0.86,1.651,34,8,6.780359955002059
ACT-CLJ1125.7+0010,138.0,236.0,6.0,7.0,171.4446841354925,0.21912402152408092,7.543176162657164E-4,0.001756173228641013,137.99999997815846,236.00000001014152,3.000000258187077,3.000000221721134,0.0,-5.7241943236348106E-6,1.4758816098194012,102.6280277306612,238.9591212496399,24.5508022021314,13.44943270748522,2.5266558632311154,-0.038778031922227216,3.4452381134033203,0.0,3.750887408386916E-4,2074517.375,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,191,157.259166,14.921527,171.4313507,0.1780129224,171.442599,0.220223,0.19,0.18,79,11254622+0013128,16.509,0.145,0.146,7.8,15.718,0.153,0.153,8.5,14.858,0.146,0.146,8.7,BBB,222,111,000,060606,0,0,0.791,0.86,1.651,34,8,8.485223522484347
ACT-CLJ1127.5+0003,225.0,71.0,2.0,6.0,171.85667787181112,0.015733945356341723,0.0010731804451681829,0.003151792057602743,224.99999999663729,70.99999999130584,2.9999992560057565,2.999999241901347,0.0,7.269738214246715E-6,2.666562199629031,225.80472879667903,67.10352330117877,4.505521621644419,7.988256313488187,-0.37194145507341514,0.0018580789709136077,3.9579691886901855,0.0,6.430280045606196E-4,497399.8125,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,225.144493,-147.170133,171.8916779,0.06628949195,171.857772,0.013738,0.34,0.09,180,11272586+0000494,15.38,0.054,0.056,22.9,15.132,0.114,0.114,11.9,14.979,0.155,0.155,7.8,ABC,222,111,000,460616,0,0,0.248,0.153,0.401,35,9,8.194183856124415
ACT-CLJ1127.5+0003,225.0,71.0,2.0,7.0,171.85667787181112,0.015733945356341723,0.0010731804451681829,0.003151792057602743,224.99999999663729,70.99999999130584,2.9999992560057565,2.999999241901347,0.0,7.269738214246715E-6,2.666562199629031,225.80472879667903,67.10352330117877,4.505521621644419,7.988256313488187,-0.37194145507341514,0.0018580789709136077,3.9579691886901855,0.0,6.430280045606196E-4,497399.8125,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,225.144493,-147.170133,171.8916779,0.06628949195,171.857772,0.013738,0.34,0.09,180,11272586+0000494,15.38,0.054,0.056,22.9,15.132,0.114,0.114,11.9,14.979,0.155,0.155,7.8,ABC,222,111,000,460616,0,0,0.248,0.153,0.401,35,9,8.194183856124415
ACT-CLJ1127.5+0003,225.0,71.0,3.0,5.0,171.85667787181112,0.015733945356341723,0.0010731804451681829,0.003151792057602743,224.99999999663729,70.99999999130584,2.9999992560057565,2.999999241901347,0.0,7.269738214246715E-6,2.666562199629031,225.80472879667903,67.10352330117877,4.505521621644419,7.988256313488187,-0.37194145507341514,0.0018580789709136077,3.9579691886901855,0.0,6.430280045606196E-4,497399.8125,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,225.144493,-147.170133,171.8916779,0.06628949195,171.857772,0.013738,0.34,0.09,180,11272586+0000494,15.38,0.054,0.056,22.9,15.132,0.114,0.114,11.9,14.979,0.155,0.155,7.8,ABC,222,111,000,460616,0,0,0.248,0.153,0.401,35,9,8.194183856124415
ACT-CLJ1127.5+0003,225.0,71.0,3.0,6.0,171.85667787181112,0.015733945356341723,0.0010731804451681829,0.003151792057602743,224.99999999663729,70.99999999130584,2.9999992560057565,2.999999241901347,0.0,7.269738214246715E-6,2.666562199629031,225.80472879667903,67.10352330117877,4.505521621644419,7.988256313488187,-0.37194145507341514,0.0018580789709136077,3.9579691886901855,0.0,6.430280045606196E-4,497399.8125,191,ACT-CLJ1127.5+0003,2.760687093102E-4,1.155598145168813,0.071579087206015,0.0,3683.938699176264,-0.0108513584460149,0.9239807167478488,20.0,192,225.144493,-147.170133,171.8916779,0.06628949195,171.857772,0.013738,0.34,0.09,180,11272586+0000494,15.38,0.054,0.056,22.9,15.132,0.114,0.114,11.9,14.979,0.155,0.155,7.8,ABC,222,111,000,460616,0,0,0.248,0.153,0.401,35,9,8.194183856124415
