cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,ra,dec,err_maj,err_min,err_ang,designation,j_m,j_cmsig,j_msigcom,j_snr,h_m,h_cmsig,h_msigcom,h_snr,k_m,k_cmsig,k_msigcom,k_snr,ph_qual,rd_flg,bl_flg,cc_flg,ndet,gal_contam,mp_flg,j_h,h_k,j_k,GroupID,GroupSize,Separation
ACT-CLJ0852.2-0101,183.0,72.0,5.0,5.0,6.0,133.06253477884923,-1.0739617487115545,8.961054480074724E-4,0.0015246806117282107,182.99999983121907,72.0000000052051,3.0000001940976215,0.0862186685163284,3.2136863402971425,4.081273281400872,181.74025796341326,72.47723553718522,4.354496237371781,3.7665247917175293,0.0,2.644730848260224E-4,974474.0,122,ACT-CLJ0852.2-0101,1.447197265885E-4,1.0030326411677009,-0.1424360673666004,0.0057155921353452,3088.8525051755346,-0.0249582606197784,0.9959107572097914,20.0,123,182.37009,-164.303613,133.0742035,-1.023961782,133.060496,-1.072731,0.07,0.06,90,08521451-0104218,14.348,0.032,0.034,65.8,13.807,0.024,0.026,53.2,13.654,0.058,0.058,25.4,AAA,222,111,000,666655,0,0,0.541,0.153,0.694,22,7,8.572160943649486
ACT-CLJ0852.2-0101,183.0,72.0,5.0,5.0,7.0,133.06253477884923,-1.0739617487115545,8.961054480074724E-4,0.0015246806117282107,182.99999983121907,72.0000000052051,3.0000001940976215,0.0862186685163284,3.2136863402971425,4.081273281400872,181.74025796341326,72.47723553718522,4.354496237371781,3.7665247917175293,0.0,2.644730848260224E-4,974474.0,122,ACT-CLJ0852.2-0101,1.447197265885E-4,1.0030326411677009,-0.1424360673666004,0.0057155921353452,3088.8525051755346,-0.0249582606197784,0.9959107572097914,20.0,123,182.37009,-164.303613,133.0742035,-1.023961782,133.060496,-1.072731,0.07,0.06,90,08521451-0104218,14.348,0.032,0.034,65.8,13.807,0.024,0.026,53.2,13.654,0.058,0.058,25.4,AAA,222,111,000,666655,0,0,0.541,0.153,0.694,22,7,8.572160943649486
ACT-CLJ0856.3+0146,145.0,181.0,5.120000000000001,2.0,6.0,134.0973854660462,1.7918885010099823,2.4720744299356066E-4,5.604857729536377E-4,144.9999999779835,180.99999998055685,3.0000000394645334,0.03169472459542774,3.196779507354504,3.3891653935691037,144.1859194530152,181.5678362149452,3.997520363470272,3.4176077842712402,0.0,1.2067354691680521E-4,4338598.5,126,ACT-CLJ0856.3+0146,1.475335522313E-4,1.0582220278304058,-0.0463035755754067,0.0,2965.505547201994,0.0118176468214832,1.0389213294336568,20.0,127,45.29393,39.936573,134.0879364,1.78133297,134.096017,1.79098,0.26,0.25,31,08562304+0147275,16.006,0.095,0.095,11.6,15.582,0.137,0.137,8.7,15.152,0.166,0.167,6.6,ABC,222,111,000,160606,0,0,0.424,0.43,0.854,23,11,5.911286897365204
ACT-CLJ0856.3+0146,145.0,181.0,5.120000000000001,2.0,7.0,134.0973854660462,1.7918885010099823,2.4720744299356066E-4,5.604857729536377E-4,144.9999999779835,180.99999998055685,3.0000000394645334,0.03169472459542774,3.196779507354504,3.3891653935691037,144.1859194530152,181.5678362149452,3.997520363470272,3.4176077842712402,0.0,1.2067354691680521E-4,4338598.5,126,ACT-CLJ0856.3+0146,1.475335522313E-4,1.0582220278304058,-0.0463035755754067,0.0,2965.505547201994,0.0118176468214832,1.0389213294336568,20.0,127,45.29393,39.936573,134.0879364,1.78133297,134.096017,1.79098,0.26,0.25,31,08562304+0147275,16.006,0.095,0.095,11.6,15.582,0.137,0.137,8.7,15.152,0.166,0.167,6.6,ABC,222,111,000,160606,0,0,0.424,0.43,0.854,23,11,5.911286897365204
ACT-CLJ0856.3+0146,145.0,181.0,4.800000000000001,3.0,5.0,134.0973854660462,1.7918885010099823,2.4720744299356066E-4,5.604857729536377E-4,144.9999999779835,180.99999998055685,3.0000000394645334,0.03169472459542774,3.196779507354504,3.3891653935691037,144.1859194530152,181.5678362149452,3.997520363470272,3.4176077842712402,0.0,1.2067354691680521E-4,4338598.5,126,ACT-CLJ0856.3+0146,1.475335522313E-4,1.0582220278304058,-0.0463035755754067,0.0,2965.505547201994,0.0118176468214832,1.0389213294336568,20.0,127,45.29393,39.936573,134.0879364,1.78133297,134.096017,1.79098,0.26,0.25,31,08562304+0147275,16.006,0.095,0.095,11.6,15.582,0.137,0.137,8.7,15.152,0.166,0.167,6.6,ABC,222,111,000,160606,0,0,0.424,0.43,0.854,23,11,5.911286897365204
ACT-CLJ0856.3+0146,145.0,181.0,4.800000000000001,3.0,6.0,134.0973854660462,1.7918885010099823,2.4720744299356066E-4,5.604857729536377E-4,144.9999999779835,180.99999998055685,3.0000000394645334,0.03169472459542774,3.196779507354504,3.3891653935691037,144.1859194530152,181.5678362149452,3.997520363470272,3.4176077842712402,0.0,1.2067354691680521E-4,4338598.5,126,ACT-CLJ0856.3+0146,1.475335522313E-4,1.0582220278304058,-0.0463035755754067,0.0,2965.505547201994,0.0118176468214832,1.0389213294336568,20.0,127,45.29393,39.936573,134.0879364,1.78133297,134.096017,1.79098,0.26,0.25,31,08562304+0147275,16.006,0.095,0.095,11.6,15.582,0.137,0.137,8.7,15.152,0.166,0.167,6.6,ABC,222,111,000,160606,0,0,0.424,0.43,0.854,23,11,5.911286897365204
ACT-CLJ0856.3+0146,145.0,181.0,4.800000000000001,3.0,7.0,134.0973854660462,1.7918885010099823,2.4720744299356066E-4,5.604857729536377E-4,144.9999999779835,180.99999998055685,3.0000000394645334,0.03169472459542774,3.196779507354504,3.3891653935691037,144.1859194530152,181.5678362149452,3.997520363470272,3.4176077842712402,0.0,1.2067354691680521E-4,4338598.5,126,ACT-CLJ0856.3+0146,1.475335522313E-4,1.0582220278304058,-0.0463035755754067,0.0,2965.505547201994,0.0118176468214832,1.0389213294336568,20.0,127,45.29393,39.936573,134.0879364,1.78133297,134.096017,1.79098,0.26,0.25,31,08562304+0147275,16.006,0.095,0.095,11.6,15.582,0.137,0.137,8.7,15.152,0.166,0.167,6.6,ABC,222,111,000,160606,0,0,0.424,0.43,0.854,23,11,5.911286897365204
ACT-CLJ0856.3+0146,144.0,181.0,4.0,4.0,5.0,134.0979412933909,1.7918884980608232,2.53775767225984E-4,6.046044290997088E-4,144.0,181.0,3.0,0.034189574990174935,2.0,3.450601665833717,144.19924598204412,181.54414697623702,3.960876137244077,3.4302821159362793,0.0,1.2115818390157074E-4,4246834.0,126,ACT-CLJ0856.3+0146,1.475335522313E-4,1.0582220278304058,-0.0463035755754067,0.0,2965.505547201994,0.0118176468214832,1.0389213294336568,20.0,127,45.29393,39.936573,134.0879364,1.78133297,134.096017,1.79098,0.26,0.25,31,08562304+0147275,16.006,0.095,0.095,11.6,15.582,0.137,0.137,8.7,15.152,0.166,0.167,6.6,ABC,222,111,000,160606,0,0,0.424,0.43,0.854,23,11,7.657645154520204
ACT-CLJ0856.3+0146,144.0,181.0,4.0,4.0,6.0,134.0979412933909,1.7918884980608232,2.53775767225984E-4,6.046044290997088E-4,144.0,181.0,3.0,0.034189574990174935,2.0,3.450601665833717,144.19924598204412,181.54414697623702,3.960876137244077,3.4302821159362793,0.0,1.2115818390157074E-4,4246834.0,126,ACT-CLJ0856.3+0146,1.475335522313E-4,1.0582220278304058,-0.0463035755754067,0.0,2965.505547201994,0.0118176468214832,1.0389213294336568,20.0,127,45.29393,39.936573,134.0879364,1.78133297,134.096017,1.79098,0.26,0.25,31,08562304+0147275,16.006,0.095,0.095,11.6,15.582,0.137,0.137,8.7,15.152,0.166,0.167,6.6,ABC,222,111,000,160606,0,0,0.424,0.43,0.854,23,11,7.657645154520204
ACT-CLJ0856.3+0146,145.0,181.0,6.4,4.0,7.0,134.0973854660462,1.7918885010099823,2.4720744299356066E-4,5.604857729536377E-4,144.9999999779835,180.99999998055685,3.0000000394645334,0.03169472459542774,3.196779507354504,3.3891653935691037,144.1859194530152,181.5678362149452,3.997520363470272,3.4176077842712402,0.0,1.2067354691680521E-4,4338598.5,126,ACT-CLJ0856.3+0146,1.475335522313E-4,1.0582220278304058,-0.0463035755754067,0.0,2965.505547201994,0.0118176468214832,1.0389213294336568,20.0,127,45.29393,39.936573,134.0879364,1.78133297,134.096017,1.79098,0.26,0.25,31,08562304+0147275,16.006,0.095,0.095,11.6,15.582,0.137,0.137,8.7,15.152,0.166,0.167,6.6,ABC,222,111,000,160606,0,0,0.424,0.43,0.854,23,11,5.911286897365204
ACT-CLJ0856.3+0146,145.0,181.0,5.0,5.0,6.0,134.0973854660462,1.7918885010099823,2.4720744299356066E-4,5.604857729536377E-4,144.9999999779835,180.99999998055685,3.0000000394645334,0.03169472459542774,3.196779507354504,3.3891653935691037,144.1859194530152,181.5678362149452,3.997520363470272,3.4176077842712402,0.0,1.2067354691680521E-4,4338598.5,126,ACT-CLJ0856.3+0146,1.475335522313E-4,1.0582220278304058,-0.0463035755754067,0.0,2965.505547201994,0.0118176468214832,1.0389213294336568,20.0,127,45.29393,39.936573,134.0879364,1.78133297,134.096017,1.79098,0.26,0.25,31,08562304+0147275,16.006,0.095,0.095,11.6,15.582,0.137,0.137,8.7,15.152,0.166,0.167,6.6,ABC,222,111,000,160606,0,0,0.424,0.43,0.854,23,11,5.911286897365204
ACT-CLJ0856.3+0146,145.0,181.0,5.0,5.0,7.0,134.0973854660462,1.7918885010099823,2.4720744299356066E-4,5.604857729536377E-4,144.9999999779835,180.99999998055685,3.0000000394645334,0.03169472459542774,3.196779507354504,3.3891653935691037,144.1859194530152,181.5678362149452,3.997520363470272,3.4176077842712402,0.0,1.2067354691680521E-4,4338598.5,126,ACT-CLJ0856.3+0146,1.475335522313E-4,1.0582220278304058,-0.0463035755754067,0.0,2965.505547201994,0.0118176468214832,1.0389213294336568,20.0,127,45.29393,39.936573,134.0879364,1.78133297,134.096017,1.79098,0.26,0.25,31,08562304+0147275,16.006,0.095,0.095,11.6,15.582,0.137,0.137,8.7,15.152,0.166,0.167,6.6,ABC,222,111,000,160606,0,0,0.424,0.43,0.854,23,11,5.911286897365204
ACT-CLJ0856.3+0146,145.0,181.0,6.0,6.0,7.0,134.0973854660462,1.7918885010099823,2.4720744299356066E-4,5.604857729536377E-4,144.9999999779835,180.99999998055685,3.0000000394645334,0.03169472459542774,3.196779507354504,3.3891653935691037,144.1859194530152,181.5678362149452,3.997520363470272,3.4176077842712402,0.0,1.2067354691680521E-4,4338598.5,126,ACT-CLJ0856.3+0146,1.475335522313E-4,1.0582220278304058,-0.0463035755754067,0.0,2965.505547201994,0.0118176468214832,1.0389213294336568,20.0,127,45.29393,39.936573,134.0879364,1.78133297,134.096017,1.79098,0.26,0.25,31,08562304+0147275,16.006,0.095,0.095,11.6,15.582,0.137,0.137,8.7,15.152,0.166,0.167,6.6,ABC,222,111,000,160606,0,0,0.424,0.43,0.854,23,11,5.911286897365204
ACT-CLJ0901.5+0301,213.0,114.0,2.0,2.0,3.0,135.3578890146803,2.9907201203252156,6.790852727997216E-4,0.0031425634284271806,212.99999975030246,113.9999995224879,3.000000845199627,0.17770787537573984,3.2046481246990224,11.36633639529425,213.2734365716551,113.43395560079541,3.646002460747425,14.3688383102417,0.0,1.9670184701681137E-4,1583777.5,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,24,15,2.517509946617499
ACT-CLJ0901.5+0301,213.0,114.0,3.2,2.0,4.0,135.3578890146803,2.9907201203252156,6.790852727997216E-4,0.0031425634284271806,212.99999975030246,113.9999995224879,3.000000845199627,0.17770787537573984,3.2046481246990224,11.36633639529425,213.2734365716551,113.43395560079541,3.646002460747425,14.3688383102417,0.0,1.9670184701681137E-4,1583777.5,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,24,15,2.517509946617499
ACT-CLJ0901.5+0301,213.0,114.0,3.2,2.0,5.0,135.3578890146803,2.9907201203252156,6.790852727997216E-4,0.0031425634284271806,212.99999975030246,113.9999995224879,3.000000845199627,0.17770787537573984,3.2046481246990224,11.36633639529425,213.2734365716551,113.43395560079541,3.646002460747425,14.3688383102417,0.0,1.9670184701681137E-4,1583777.5,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,24,15,2.517509946617499
ACT-CLJ0901.5+0301,213.0,113.0,5.120000000000001,2.0,6.0,135.35788902918117,2.9901645649472064,6.857671044610117E-4,0.00322270138366409,212.99999943412715,113.00000008333392,2.9999923480637922,0.18223854019404354,3.205343201185684,11.376977069102201,213.2772046285041,113.43612244363752,3.6444828145912496,14.113529205322266,0.0,1.9679850083775818E-4,1748146.75,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,24,15,4.462308784523899
ACT-CLJ0901.5+0301,103.0,63.0,5.120000000000001,2.0,6.0,135.4190826061886,2.9623866820912474,0.0011174714343480387,0.0028276289509015133,102.9999993976909,62.99999993567717,3.0000006602623595,0.15989872048952122,3.2048576583034847,4.851250577979505,102.21139145260456,63.41894953217171,3.125524666632859,5.694880485534668,0.0,5.135630490258336E-4,307867.375,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,230.800412,147.825397,135.386261,3.017387152,135.420446,2.963121,0.18,0.18,135,09014090+0257472,16.653,0.151,0.151,6.9,16.131,0.172,0.172,6.3,15.945,,,,CCU,220,110,000,060600,0,1,0.522,,,25,11,5.569072633697461
ACT-CLJ0901.5+0301,213.0,113.0,5.120000000000001,2.0,7.0,135.35788902918117,2.9901645649472064,6.857671044610117E-4,0.00322270138366409,212.99999943412715,113.00000008333392,2.9999923480637922,0.18223854019404354,3.205343201185684,11.376977069102201,213.2772046285041,113.43612244363752,3.6444828145912496,14.113529205322266,0.0,1.9679850083775818E-4,1748146.75,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,24,15,4.462308784523899
ACT-CLJ0901.5+0301,103.0,63.0,5.120000000000001,2.0,7.0,135.4190826061886,2.9623866820912474,0.0011174714343480387,0.0028276289509015133,102.9999993976909,62.99999993567717,3.0000006602623595,0.15989872048952122,3.2048576583034847,4.851250577979505,102.21139145260456,63.41894953217171,3.125524666632859,5.694880485534668,0.0,5.135630490258336E-4,307867.375,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,230.800412,147.825397,135.386261,3.017387152,135.420446,2.963121,0.18,0.18,135,09014090+0257472,16.653,0.151,0.151,6.9,16.131,0.172,0.172,6.3,15.945,,,,CCU,220,110,000,060600,0,1,0.522,,,25,11,5.569072633697461
ACT-CLJ0901.5+0301,213.0,114.0,3.0,3.0,4.0,135.3578890146803,2.9907201203252156,6.790852727997216E-4,0.0031425634284271806,212.99999975030246,113.9999995224879,3.000000845199627,0.17770787537573984,3.2046481246990224,11.36633639529425,213.2734365716551,113.43395560079541,3.646002460747425,14.3688383102417,0.0,1.9670184701681137E-4,1583777.5,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,24,15,2.517509946617499
ACT-CLJ0901.5+0301,213.0,113.0,4.800000000000001,3.0,5.0,135.35788902918117,2.9901645649472064,6.857671044610117E-4,0.00322270138366409,212.99999943412715,113.00000008333392,2.9999923480637922,0.18223854019404354,3.205343201185684,11.376977069102201,213.2772046285041,113.43612244363752,3.6444828145912496,14.113529205322266,0.0,1.9679850083775818E-4,1748146.75,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,24,15,4.462308784523899
ACT-CLJ0901.5+0301,103.0,63.0,4.800000000000001,3.0,5.0,135.4190826061886,2.9623866820912474,0.0011174714343480387,0.0028276289509015133,102.9999993976909,62.99999993567717,3.0000006602623595,0.15989872048952122,3.2048576583034847,4.851250577979505,102.21139145260456,63.41894953217171,3.125524666632859,5.694880485534668,0.0,5.135630490258336E-4,307867.375,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,230.800412,147.825397,135.386261,3.017387152,135.420446,2.963121,0.18,0.18,135,09014090+0257472,16.653,0.151,0.151,6.9,16.131,0.172,0.172,6.3,15.945,,,,CCU,220,110,000,060600,0,1,0.522,,,25,11,5.569072633697461
ACT-CLJ0901.5+0301,213.0,113.0,4.800000000000001,3.0,6.0,135.35788902918117,2.9901645649472064,6.857671044610117E-4,0.00322270138366409,212.99999943412715,113.00000008333392,2.9999923480637922,0.18223854019404354,3.205343201185684,11.376977069102201,213.2772046285041,113.43612244363752,3.6444828145912496,14.113529205322266,0.0,1.9679850083775818E-4,1748146.75,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,24,15,4.462308784523899
ACT-CLJ0901.5+0301,103.0,63.0,4.800000000000001,3.0,6.0,135.4190826061886,2.9623866820912474,0.0011174714343480387,0.0028276289509015133,102.9999993976909,62.99999993567717,3.0000006602623595,0.15989872048952122,3.2048576583034847,4.851250577979505,102.21139145260456,63.41894953217171,3.125524666632859,5.694880485534668,0.0,5.135630490258336E-4,307867.375,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,230.800412,147.825397,135.386261,3.017387152,135.420446,2.963121,0.18,0.18,135,09014090+0257472,16.653,0.151,0.151,6.9,16.131,0.172,0.172,6.3,15.945,,,,CCU,220,110,000,060600,0,1,0.522,,,25,11,5.569072633697461
ACT-CLJ0901.5+0301,213.0,113.0,4.800000000000001,3.0,7.0,135.35788902918117,2.9901645649472064,6.857671044610117E-4,0.00322270138366409,212.99999943412715,113.00000008333392,2.9999923480637922,0.18223854019404354,3.205343201185684,11.376977069102201,213.2772046285041,113.43612244363752,3.6444828145912496,14.113529205322266,0.0,1.9679850083775818E-4,1748146.75,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,24,15,4.462308784523899
ACT-CLJ0901.5+0301,103.0,63.0,4.800000000000001,3.0,7.0,135.4190826061886,2.9623866820912474,0.0011174714343480387,0.0028276289509015133,102.9999993976909,62.99999993567717,3.0000006602623595,0.15989872048952122,3.2048576583034847,4.851250577979505,102.21139145260456,63.41894953217171,3.125524666632859,5.694880485534668,0.0,5.135630490258336E-4,307867.375,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,230.800412,147.825397,135.386261,3.017387152,135.420446,2.963121,0.18,0.18,135,09014090+0257472,16.653,0.151,0.151,6.9,16.131,0.172,0.172,6.3,15.945,,,,CCU,220,110,000,060600,0,1,0.522,,,25,11,5.569072633697461
ACT-CLJ0901.5+0301,213.0,114.0,4.0,4.0,5.0,135.3578890146803,2.9907201203252156,6.790852727997216E-4,0.0031425634284271806,212.99999975030246,113.9999995224879,3.000000845199627,0.17770787537573984,3.2046481246990224,11.36633639529425,213.2734365716551,113.43395560079541,3.646002460747425,14.3688383102417,0.0,1.9670184701681137E-4,1583777.5,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,24,15,2.517509946617499
ACT-CLJ0901.5+0301,102.0,63.0,4.0,4.0,5.0,135.41963890471104,2.962386665504742,0.0011224662566644114,0.0030857768933815173,101.99999936797929,62.99999969386036,2.999998162912739,0.17449635862933988,3.20458725790001,4.911352739028698,102.21096780336588,63.42152786782911,3.0994105989675136,6.272144317626953,0.0,5.273207789286971E-4,231735.625,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,230.800412,147.825397,135.386261,3.017387152,135.420446,2.963121,0.18,0.18,135,09014090+0257472,16.653,0.151,0.151,6.9,16.131,0.172,0.172,6.3,15.945,,,,CCU,220,110,000,060600,0,1,0.522,,,25,11,3.92533692369944
ACT-CLJ0901.5+0301,213.0,114.0,4.0,4.0,6.0,135.3578890146803,2.9907201203252156,6.790852727997216E-4,0.0031425634284271806,212.99999975030246,113.9999995224879,3.000000845199627,0.17770787537573984,3.2046481246990224,11.36633639529425,213.2734365716551,113.43395560079541,3.646002460747425,14.3688383102417,0.0,1.9670184701681137E-4,1583777.5,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,24,15,2.517509946617499
ACT-CLJ0901.5+0301,102.0,63.0,4.0,4.0,6.0,135.41963890471104,2.962386665504742,0.0011224662566644114,0.0030857768933815173,101.99999936797929,62.99999969386036,2.999998162912739,0.17449635862933988,3.20458725790001,4.911352739028698,102.21096780336588,63.42152786782911,3.0994105989675136,6.272144317626953,0.0,5.273207789286971E-4,231735.625,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,230.800412,147.825397,135.386261,3.017387152,135.420446,2.963121,0.18,0.18,135,09014090+0257472,16.653,0.151,0.151,6.9,16.131,0.172,0.172,6.3,15.945,,,,CCU,220,110,000,060600,0,1,0.522,,,25,11,3.92533692369944
ACT-CLJ0901.5+0301,213.0,114.0,4.0,4.0,7.0,135.3578890146803,2.9907201203252156,6.790852727997216E-4,0.0031425634284271806,212.99999975030246,113.9999995224879,3.000000845199627,0.17770787537573984,3.2046481246990224,11.36633639529425,213.2734365716551,113.43395560079541,3.646002460747425,14.3688383102417,0.0,1.9670184701681137E-4,1583777.5,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,24,15,2.517509946617499
ACT-CLJ0901.5+0301,103.0,64.0,6.4,4.0,7.0,135.41908262296323,2.962942237062326,0.0011091532558808951,0.0026988048547495263,102.99999685503201,63.99999802205889,2.9999829459333895,0.15261208397353865,3.2070852314524387,4.892205957919579,102.20039009103499,63.40381337957279,3.1107443981675957,6.15344762802124,0.0,4.8374332254752517E-4,306665.875,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,230.800412,147.825397,135.386261,3.017387152,135.420446,2.963121,0.18,0.18,135,09014090+0257472,16.653,0.151,0.151,6.9,16.131,0.172,0.172,6.3,15.945,,,,CCU,220,110,000,060600,0,1,0.522,,,25,11,4.943661755151443
ACT-CLJ0901.5+0301,213.0,113.0,5.0,5.0,6.0,135.35788902918117,2.9901645649472064,6.857671044610117E-4,0.00322270138366409,212.99999943412715,113.00000008333392,2.9999923480637922,0.18223854019404354,3.205343201185684,11.376977069102201,213.2772046285041,113.43612244363752,3.6444828145912496,14.113529205322266,0.0,1.9679850083775818E-4,1748146.75,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,24,15,4.462308784523899
