cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0839.5-0140,220.0,271.0,5.0,7.0,129.84818179230194,-1.6194952976840968,0.0011972046082945804,0.002782777253506725,220.00000054469345,270.9999998327141,2.999996625832609,2.9999955851604456,0.0,4.4524963352741355E-6,4.048583586953612,219.254787509235,270.73311140361363,5.665590737744922,2.814334922474041,-0.6880712511817402,0.025103589576983023,5.626667022705078,0.0,4.4252866064198315E-4,310879.6875,111,ACT-CLJ0839.5-0140,1.458891177136E-4,1.0797855928755369,-0.023799425442689,0.0590628066264658,3005.647058613049,0.0705720349176723,1.035257694778398,20.0,112,255.842012,-27.934549,129.8804169,-1.680051088,J083923.30-013702.1,129.8471113,-1.6172641,0.0911,0.0966,-0.0059,15.187,0.037,29.2,0.9639,14.998,0.076,14.4,0.8361,12.318,0.419,2.6,0.9119,8.947,,-0.9,1.128,1,0,0.0,0.0,0.0,0.0,-125,266,58,287,0000,0,01nn,AACU,0000,24,24,15,24,0,11,0,11,163,11,8.90829644057799
ACT-CLJ0839.5-0140,75.0,262.0,5.0,7.0,129.92876960392974,-1.6244949706738792,0.0012852220125749033,0.0029308434463379087,75.00000019623474,262.0000003419909,2.9999987394607257,2.999999341834355,0.0,4.372614055563454E-6,6.299366387426877,75.20708477016606,261.67324684128874,2.8691456253497334,1.8778834527535693,0.04939582676485724,0.026934464378246578,6.697319030761719,0.0,4.7861807979643345E-4,375799.9375,111,ACT-CLJ0839.5-0140,1.458891177136E-4,1.0797855928755369,-0.023799425442689,0.0590628066264658,3005.647058613049,0.0705720349176723,1.035257694778398,20.0,112,271.766157,41.908841,129.8804169,-1.680051088,J083943.40-013725.9,129.9308609,-1.6238697,0.5298,0.5977,0.0751,17.547,0.183,5.9,0.8588,17.241,,0.2,0.747,12.552,,-1.2,1.048,8.687,,0.8,0.9604,1,0,0.0,0.0,0.0,0.0,1602,2343,-1123,2619,0000,0,nnnn,BUUU,0000,3,25,0,25,0,12,0,12,161,13,7.855072280448311
ACT-CLJ0839.5-0140,254.0,124.0,6.0,7.0,129.82928323795898,-1.701161521934912,9.651564939133981E-4,0.002150793224206804,253.9999999904107,124.00000004481392,3.0000002285697636,3.000000438411976,0.0,4.792982005759414E-6,3.966718956619082,254.43989138481908,125.02846454171426,4.658762475375912,5.988327060289943,1.119509964608969,0.02233826658493814,3.6671698093414307,0.0,3.570720145944506E-4,677064.75,111,ACT-CLJ0839.5-0140,1.458891177136E-4,1.0797855928755369,-0.023799425442689,0.0590628066264658,3005.647058613049,0.0705720349176723,1.035257694778398,20.0,112,202.681284,-113.368546,129.8804169,-1.680051088,J083918.89-014208.5,129.8287119,-1.7023816,0.0856,0.0915,-0.008,15.075,0.035,30.7,1.028,15.106,0.077,14.1,0.9404,12.233,,0.5,0.9176,8.865,,0.2,0.9175,1,0,0.0,0.0,0.0,0.0,-358,238,432,264,0000,0,00nn,AAUU,0000,27,27,15,27,0,13,0,13,162,11,4.84962848725213
ACT-CLJ0839.5-0140,219.0,271.0,6.0,7.0,129.84873756938936,-1.6194953064414224,0.0011926805339803447,0.0026388065622456086,219.00000028822149,270.9999998753822,3.0000004994292913,3.000000144683635,0.0,4.5300986134798255E-6,4.055264583470679,219.32915596223086,270.78109362686973,5.6253089210936436,2.822617520015894,-0.6960775789915102,0.02511200999203765,4.994258880615234,0.0,4.4563363189809024E-4,376516.15625,111,ACT-CLJ0839.5-0140,1.458891177136E-4,1.0797855928755369,-0.023799425442689,0.0590628066264658,3005.647058613049,0.0705720349176723,1.035257694778398,20.0,112,255.842012,-27.934549,129.8804169,-1.680051088,J083923.30-013702.1,129.8471113,-1.6172641,0.0911,0.0966,-0.0059,15.187,0.037,29.2,0.9639,14.998,0.076,14.4,0.8361,12.318,0.419,2.6,0.9119,8.947,,-0.9,1.128,1,0,0.0,0.0,0.0,0.0,-125,266,58,287,0000,0,01nn,AACU,0000,24,24,15,24,0,11,0,11,163,11,9.938168100743157
ACT-CLJ0839.5-0150,95.0,104.0,2.0,3.0,129.9170181811995,-1.8763286169158986,8.592559830680204E-4,0.0034218280739205186,94.99999840921274,103.99999949230818,2.999997857403516,2.9999984289860318,0.0,-1.3196269680151335E-6,12.940087807118271,94.54930712729113,104.19749860803006,2.3826724743773395,2.850196067118181,-0.26745643526447604,-0.005793087701616733,15.475653648376465,0.0,2.5097746402025223E-4,1279015.875,112,ACT-CLJ0839.5-0150,1.409364570951E-4,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0,113,171.556986,130.156375,129.879776,-1.844106793,J083939.89-015229.4,129.9162174,-1.8748378,0.0933,0.099,-0.0038,15.334,0.039,27.7,1.331,14.729,0.06,18.1,0.8474,12.315,0.418,2.6,1.053,9.083,,0.0,0.865,1,0,0.0,0.0,0.0,0.0,191,290,473,317,0000,0,01nn,AACU,0000,26,26,23,26,0,13,0,13,164,15,6.091449671371527
ACT-CLJ0839.5-0150,71.0,171.0,2.0,3.0,129.93035759962282,-1.8391060771178425,8.866655619213469E-4,0.0016365768204198963,70.99999988502383,170.9999996916491,2.999999177048236,2.999999248661423,0.0,-3.5742859219071203E-7,7.091550155279264,71.39416522111686,170.70054927575183,2.133097770052429,2.537223239652368,-0.5972287292489756,-0.0028321853441315792,8.564669609069824,0.0,2.4107939680106938E-4,1287643.625,112,ACT-CLJ0839.5-0150,1.409364570951E-4,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0,113,191.727463,83.495049,129.879776,-1.844106793,J083943.85-015017.0,129.932718,-1.8380725,0.0405,0.0375,-0.0069,11.394,0.023,46.3,1.47,11.422,0.021,50.6,1.214,11.3,0.146,7.4,0.9274,9.013,,-0.5,1.01,1,0,0.0,0.0,0.0,0.0,159,43,-32,43,0000,0,00nn,AABU,0000,27,27,27,27,4,14,0,14,165,14,9.272384379992602
ACT-CLJ0839.5-0150,95.0,104.0,2.0,4.0,129.9170181811995,-1.8763286169158986,8.592559830680204E-4,0.0034218280739205186,94.99999840921274,103.99999949230818,2.999997857403516,2.9999984289860318,0.0,-1.3196269680151335E-6,12.940087807118271,94.54930712729113,104.19749860803006,2.3826724743773395,2.850196067118181,-0.26745643526447604,-0.005793087701616733,15.475653648376465,0.0,2.5097746402025223E-4,1279015.875,112,ACT-CLJ0839.5-0150,1.409364570951E-4,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0,113,171.556986,130.156375,129.879776,-1.844106793,J083939.89-015229.4,129.9162174,-1.8748378,0.0933,0.099,-0.0038,15.334,0.039,27.7,1.331,14.729,0.06,18.1,0.8474,12.315,0.418,2.6,1.053,9.083,,0.0,0.865,1,0,0.0,0.0,0.0,0.0,191,290,473,317,0000,0,01nn,AACU,0000,26,26,23,26,0,13,0,13,164,15,6.091449671371527
ACT-CLJ0839.5-0150,71.0,171.0,2.0,4.0,129.93035759962282,-1.8391060771178425,8.866655619213469E-4,0.0016365768204198963,70.99999988502383,170.9999996916491,2.999999177048236,2.999999248661423,0.0,-3.5742859219071203E-7,7.091550155279264,71.39416522111686,170.70054927575183,2.133097770052429,2.537223239652368,-0.5972287292489756,-0.0028321853441315792,8.564669609069824,0.0,2.4107939680106938E-4,1287643.625,112,ACT-CLJ0839.5-0150,1.409364570951E-4,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0,113,191.727463,83.495049,129.879776,-1.844106793,J083943.85-015017.0,129.932718,-1.8380725,0.0405,0.0375,-0.0069,11.394,0.023,46.3,1.47,11.422,0.021,50.6,1.214,11.3,0.146,7.4,0.9274,9.013,,-0.5,1.01,1,0,0.0,0.0,0.0,0.0,159,43,-32,43,0000,0,00nn,AABU,0000,27,27,27,27,4,14,0,14,165,14,9.272384379992602
ACT-CLJ0839.5-0150,95.0,104.0,2.0,5.0,129.9170181811995,-1.8763286169158986,8.592559830680204E-4,0.0034218280739205186,94.99999840921274,103.99999949230818,2.999997857403516,2.9999984289860318,0.0,-1.3196269680151335E-6,12.940087807118271,94.54930712729113,104.19749860803006,2.3826724743773395,2.850196067118181,-0.26745643526447604,-0.005793087701616733,15.475653648376465,0.0,2.5097746402025223E-4,1279015.875,112,ACT-CLJ0839.5-0150,1.409364570951E-4,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0,113,171.556986,130.156375,129.879776,-1.844106793,J083939.89-015229.4,129.9162174,-1.8748378,0.0933,0.099,-0.0038,15.334,0.039,27.7,1.331,14.729,0.06,18.1,0.8474,12.315,0.418,2.6,1.053,9.083,,0.0,0.865,1,0,0.0,0.0,0.0,0.0,191,290,473,317,0000,0,01nn,AACU,0000,26,26,23,26,0,13,0,13,164,15,6.091449671371527
ACT-CLJ0839.5-0150,71.0,171.0,2.0,5.0,129.93035759962282,-1.8391060771178425,8.866655619213469E-4,0.0016365768204198963,70.99999988502383,170.9999996916491,2.999999177048236,2.999999248661423,0.0,-3.5742859219071203E-7,7.091550155279264,71.39416522111686,170.70054927575183,2.133097770052429,2.537223239652368,-0.5972287292489756,-0.0028321853441315792,8.564669609069824,0.0,2.4107939680106938E-4,1287643.625,112,ACT-CLJ0839.5-0150,1.409364570951E-4,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0,113,191.727463,83.495049,129.879776,-1.844106793,J083943.85-015017.0,129.932718,-1.8380725,0.0405,0.0375,-0.0069,11.394,0.023,46.3,1.47,11.422,0.021,50.6,1.214,11.3,0.146,7.4,0.9274,9.013,,-0.5,1.01,1,0,0.0,0.0,0.0,0.0,159,43,-32,43,0000,0,00nn,AABU,0000,27,27,27,27,4,14,0,14,165,14,9.272384379992602
ACT-CLJ0839.5-0150,95.0,104.0,2.0,6.0,129.9170181811995,-1.8763286169158986,8.592559830680204E-4,0.0034218280739205186,94.99999840921274,103.99999949230818,2.999997857403516,2.9999984289860318,0.0,-1.3196269680151335E-6,12.940087807118271,94.54930712729113,104.19749860803006,2.3826724743773395,2.850196067118181,-0.26745643526447604,-0.005793087701616733,15.475653648376465,0.0,2.5097746402025223E-4,1279015.875,112,ACT-CLJ0839.5-0150,1.409364570951E-4,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0,113,171.556986,130.156375,129.879776,-1.844106793,J083939.89-015229.4,129.9162174,-1.8748378,0.0933,0.099,-0.0038,15.334,0.039,27.7,1.331,14.729,0.06,18.1,0.8474,12.315,0.418,2.6,1.053,9.083,,0.0,0.865,1,0,0.0,0.0,0.0,0.0,191,290,473,317,0000,0,01nn,AACU,0000,26,26,23,26,0,13,0,13,164,15,6.091449671371527
ACT-CLJ0839.5-0150,71.0,171.0,2.0,6.0,129.93035759962282,-1.8391060771178425,8.866655619213469E-4,0.0016365768204198963,70.99999988502383,170.9999996916491,2.999999177048236,2.999999248661423,0.0,-3.5742859219071203E-7,7.091550155279264,71.39416522111686,170.70054927575183,2.133097770052429,2.537223239652368,-0.5972287292489756,-0.0028321853441315792,8.564669609069824,0.0,2.4107939680106938E-4,1287643.625,112,ACT-CLJ0839.5-0150,1.409364570951E-4,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0,113,191.727463,83.495049,129.879776,-1.844106793,J083943.85-015017.0,129.932718,-1.8380725,0.0405,0.0375,-0.0069,11.394,0.023,46.3,1.47,11.422,0.021,50.6,1.214,11.3,0.146,7.4,0.9274,9.013,,-0.5,1.01,1,0,0.0,0.0,0.0,0.0,159,43,-32,43,0000,0,00nn,AABU,0000,27,27,27,27,4,14,0,14,165,14,9.272384379992602
ACT-CLJ0839.5-0150,95.0,104.0,2.0,7.0,129.9170181811995,-1.8763286169158986,8.592559830680204E-4,0.0034218280739205186,94.99999840921274,103.99999949230818,2.999997857403516,2.9999984289860318,0.0,-1.3196269680151335E-6,12.940087807118271,94.54930712729113,104.19749860803006,2.3826724743773395,2.850196067118181,-0.26745643526447604,-0.005793087701616733,15.475653648376465,0.0,2.5097746402025223E-4,1279015.875,112,ACT-CLJ0839.5-0150,1.409364570951E-4,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0,113,171.556986,130.156375,129.879776,-1.844106793,J083939.89-015229.4,129.9162174,-1.8748378,0.0933,0.099,-0.0038,15.334,0.039,27.7,1.331,14.729,0.06,18.1,0.8474,12.315,0.418,2.6,1.053,9.083,,0.0,0.865,1,0,0.0,0.0,0.0,0.0,191,290,473,317,0000,0,01nn,AACU,0000,26,26,23,26,0,13,0,13,164,15,6.091449671371527
ACT-CLJ0839.5-0150,71.0,171.0,2.0,7.0,129.93035759962282,-1.8391060771178425,8.866655619213469E-4,0.0016365768204198963,70.99999988502383,170.9999996916491,2.999999177048236,2.999999248661423,0.0,-3.5742859219071203E-7,7.091550155279264,71.39416522111686,170.70054927575183,2.133097770052429,2.537223239652368,-0.5972287292489756,-0.0028321853441315792,8.564669609069824,0.0,2.4107939680106938E-4,1287643.625,112,ACT-CLJ0839.5-0150,1.409364570951E-4,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0,113,191.727463,83.495049,129.879776,-1.844106793,J083943.85-015017.0,129.932718,-1.8380725,0.0405,0.0375,-0.0069,11.394,0.023,46.3,1.47,11.422,0.021,50.6,1.214,11.3,0.146,7.4,0.9274,9.013,,-0.5,1.01,1,0,0.0,0.0,0.0,0.0,159,43,-32,43,0000,0,00nn,AABU,0000,27,27,27,27,4,14,0,14,165,14,9.272384379992602
ACT-CLJ0839.5-0150,95.0,104.0,3.0,4.0,129.9170181811995,-1.8763286169158986,8.592559830680204E-4,0.0034218280739205186,94.99999840921274,103.99999949230818,2.999997857403516,2.9999984289860318,0.0,-1.3196269680151335E-6,12.940087807118271,94.54930712729113,104.19749860803006,2.3826724743773395,2.850196067118181,-0.26745643526447604,-0.005793087701616733,15.475653648376465,0.0,2.5097746402025223E-4,1279015.875,112,ACT-CLJ0839.5-0150,1.409364570951E-4,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0,113,171.556986,130.156375,129.879776,-1.844106793,J083939.89-015229.4,129.9162174,-1.8748378,0.0933,0.099,-0.0038,15.334,0.039,27.7,1.331,14.729,0.06,18.1,0.8474,12.315,0.418,2.6,1.053,9.083,,0.0,0.865,1,0,0.0,0.0,0.0,0.0,191,290,473,317,0000,0,01nn,AACU,0000,26,26,23,26,0,13,0,13,164,15,6.091449671371527
ACT-CLJ0839.5-0150,71.0,171.0,3.0,4.0,129.93035759962282,-1.8391060771178425,8.866655619213469E-4,0.0016365768204198963,70.99999988502383,170.9999996916491,2.999999177048236,2.999999248661423,0.0,-3.5742859219071203E-7,7.091550155279264,71.39416522111686,170.70054927575183,2.133097770052429,2.537223239652368,-0.5972287292489756,-0.0028321853441315792,8.564669609069824,0.0,2.4107939680106938E-4,1287643.625,112,ACT-CLJ0839.5-0150,1.409364570951E-4,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0,113,191.727463,83.495049,129.879776,-1.844106793,J083943.85-015017.0,129.932718,-1.8380725,0.0405,0.0375,-0.0069,11.394,0.023,46.3,1.47,11.422,0.021,50.6,1.214,11.3,0.146,7.4,0.9274,9.013,,-0.5,1.01,1,0,0.0,0.0,0.0,0.0,159,43,-32,43,0000,0,00nn,AABU,0000,27,27,27,27,4,14,0,14,165,14,9.272384379992602
ACT-CLJ0839.5-0150,95.0,104.0,3.0,5.0,129.9170181811995,-1.8763286169158986,8.592559830680204E-4,0.0034218280739205186,94.99999840921274,103.99999949230818,2.999997857403516,2.9999984289860318,0.0,-1.3196269680151335E-6,12.940087807118271,94.54930712729113,104.19749860803006,2.3826724743773395,2.850196067118181,-0.26745643526447604,-0.005793087701616733,15.475653648376465,0.0,2.5097746402025223E-4,1279015.875,112,ACT-CLJ0839.5-0150,1.409364570951E-4,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0,113,171.556986,130.156375,129.879776,-1.844106793,J083939.89-015229.4,129.9162174,-1.8748378,0.0933,0.099,-0.0038,15.334,0.039,27.7,1.331,14.729,0.06,18.1,0.8474,12.315,0.418,2.6,1.053,9.083,,0.0,0.865,1,0,0.0,0.0,0.0,0.0,191,290,473,317,0000,0,01nn,AACU,0000,26,26,23,26,0,13,0,13,164,15,6.091449671371527
ACT-CLJ0839.5-0150,71.0,171.0,3.0,5.0,129.93035759962282,-1.8391060771178425,8.866655619213469E-4,0.0016365768204198963,70.99999988502383,170.9999996916491,2.999999177048236,2.999999248661423,0.0,-3.5742859219071203E-7,7.091550155279264,71.39416522111686,170.70054927575183,2.133097770052429,2.537223239652368,-0.5972287292489756,-0.0028321853441315792,8.564669609069824,0.0,2.4107939680106938E-4,1287643.625,112,ACT-CLJ0839.5-0150,1.409364570951E-4,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0,113,191.727463,83.495049,129.879776,-1.844106793,J083943.85-015017.0,129.932718,-1.8380725,0.0405,0.0375,-0.0069,11.394,0.023,46.3,1.47,11.422,0.021,50.6,1.214,11.3,0.146,7.4,0.9274,9.013,,-0.5,1.01,1,0,0.0,0.0,0.0,0.0,159,43,-32,43,0000,0,00nn,AABU,0000,27,27,27,27,4,14,0,14,165,14,9.272384379992602
ACT-CLJ0839.5-0150,95.0,104.0,3.0,6.0,129.9170181811995,-1.8763286169158986,8.592559830680204E-4,0.0034218280739205186,94.99999840921274,103.99999949230818,2.999997857403516,2.9999984289860318,0.0,-1.3196269680151335E-6,12.940087807118271,94.54930712729113,104.19749860803006,2.3826724743773395,2.850196067118181,-0.26745643526447604,-0.005793087701616733,15.475653648376465,0.0,2.5097746402025223E-4,1279015.875,112,ACT-CLJ0839.5-0150,1.409364570951E-4,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0,113,171.556986,130.156375,129.879776,-1.844106793,J083939.89-015229.4,129.9162174,-1.8748378,0.0933,0.099,-0.0038,15.334,0.039,27.7,1.331,14.729,0.06,18.1,0.8474,12.315,0.418,2.6,1.053,9.083,,0.0,0.865,1,0,0.0,0.0,0.0,0.0,191,290,473,317,0000,0,01nn,AACU,0000,26,26,23,26,0,13,0,13,164,15,6.091449671371527
ACT-CLJ0839.5-0150,71.0,171.0,3.0,6.0,129.93035759962282,-1.8391060771178425,8.866655619213469E-4,0.0016365768204198963,70.99999988502383,170.9999996916491,2.999999177048236,2.999999248661423,0.0,-3.5742859219071203E-7,7.091550155279264,71.39416522111686,170.70054927575183,2.133097770052429,2.537223239652368,-0.5972287292489756,-0.0028321853441315792,8.564669609069824,0.0,2.4107939680106938E-4,1287643.625,112,ACT-CLJ0839.5-0150,1.409364570951E-4,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0,113,191.727463,83.495049,129.879776,-1.844106793,J083943.85-015017.0,129.932718,-1.8380725,0.0405,0.0375,-0.0069,11.394,0.023,46.3,1.47,11.422,0.021,50.6,1.214,11.3,0.146,7.4,0.9274,9.013,,-0.5,1.01,1,0,0.0,0.0,0.0,0.0,159,43,-32,43,0000,0,00nn,AABU,0000,27,27,27,27,4,14,0,14,165,14,9.272384379992602
ACT-CLJ0839.5-0150,95.0,104.0,3.0,7.0,129.9170181811995,-1.8763286169158986,8.592559830680204E-4,0.0034218280739205186,94.99999840921274,103.99999949230818,2.999997857403516,2.9999984289860318,0.0,-1.3196269680151335E-6,12.940087807118271,94.54930712729113,104.19749860803006,2.3826724743773395,2.850196067118181,-0.26745643526447604,-0.005793087701616733,15.475653648376465,0.0,2.5097746402025223E-4,1279015.875,112,ACT-CLJ0839.5-0150,1.409364570951E-4,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0,113,171.556986,130.156375,129.879776,-1.844106793,J083939.89-015229.4,129.9162174,-1.8748378,0.0933,0.099,-0.0038,15.334,0.039,27.7,1.331,14.729,0.06,18.1,0.8474,12.315,0.418,2.6,1.053,9.083,,0.0,0.865,1,0,0.0,0.0,0.0,0.0,191,290,473,317,0000,0,01nn,AACU,0000,26,26,23,26,0,13,0,13,164,15,6.091449671371527
ACT-CLJ0839.5-0150,71.0,171.0,3.0,7.0,129.93035759962282,-1.8391060771178425,8.866655619213469E-4,0.0016365768204198963,70.99999988502383,170.9999996916491,2.999999177048236,2.999999248661423,0.0,-3.5742859219071203E-7,7.091550155279264,71.39416522111686,170.70054927575183,2.133097770052429,2.537223239652368,-0.5972287292489756,-0.0028321853441315792,8.564669609069824,0.0,2.4107939680106938E-4,1287643.625,112,ACT-CLJ0839.5-0150,1.409364570951E-4,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0,113,191.727463,83.495049,129.879776,-1.844106793,J083943.85-015017.0,129.932718,-1.8380725,0.0405,0.0375,-0.0069,11.394,0.023,46.3,1.47,11.422,0.021,50.6,1.214,11.3,0.146,7.4,0.9274,9.013,,-0.5,1.01,1,0,0.0,0.0,0.0,0.0,159,43,-32,43,0000,0,00nn,AABU,0000,27,27,27,27,4,14,0,14,165,14,9.272384379992602
ACT-CLJ0839.5-0150,94.0,104.0,4.0,5.0,129.91757403447522,-1.8763286050041086,8.666101920368129E-4,0.0035541948528033133,93.9999999534368,103.9999996701161,2.9999990880690377,2.9999996205579724,0.0,-1.3939238257665685E-6,12.986659684491402,94.55233650476649,104.19683273972973,2.3766191542428037,2.8475670909012805,-0.26148292429180525,-0.0057957309580633064,15.235426902770996,0.0,2.558851847425103E-4,1158085.125,112,ACT-CLJ0839.5-0150,1.409364570951E-4,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0,113,171.556986,130.156375,129.879776,-1.844106793,J083939.89-015229.4,129.9162174,-1.8748378,0.0933,0.099,-0.0038,15.334,0.039,27.7,1.331,14.729,0.06,18.1,0.8474,12.315,0.418,2.6,1.053,9.083,,0.0,0.865,1,0,0.0,0.0,0.0,0.0,191,290,473,317,0000,0,01nn,AACU,0000,26,26,23,26,0,13,0,13,164,15,7.25467901406725
ACT-CLJ0839.5-0150,72.0,170.0,4.0,5.0,129.92980177378124,-1.8396616481249028,8.761052037803105E-4,0.001574789030895783,71.99999946224588,170.00000005240648,2.9999992559347475,2.999998990621002,0.0,-3.2414473704957977E-7,7.004685752047217,71.39502100070597,170.68635835347044,2.141460572734061,2.5604089659448928,-0.6253943177954304,-0.0028346964214410316,6.994251728057861,0.0,2.365837717661634E-4,1195248.875,112,ACT-CLJ0839.5-0150,1.409364570951E-4,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0,113,191.727463,83.495049,129.879776,-1.844106793,J083943.85-015017.0,129.932718,-1.8380725,0.0405,0.0375,-0.0069,11.394,0.023,46.3,1.47,11.422,0.021,50.6,1.214,11.3,0.146,7.4,0.9274,9.013,,-0.5,1.01,1,0,0.0,0.0,0.0,0.0,159,43,-32,43,0000,0,00nn,AABU,0000,27,27,27,27,4,14,0,14,165,14,11.95124650015982
ACT-CLJ0839.5-0150,273.0,212.0,4.0,5.0,129.81807836504748,-1.8163279647636734,0.0011804386613121327,0.0038737374503771856,273.00000089523513,211.99999783339965,2.9999951980601094,2.999999490843921,0.0,-1.5625398318985533E-6,4.092098172019401,273.12894844445145,211.76302198114143,2.37424322603707,6.322589858534835,-0.21583936474905005,-0.00420757626662103,5.571871757507324,0.0,6.145603256300092E-4,187536.015625,112,ACT-CLJ0839.5-0150,1.409364570951E-4,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0,113,241.256601,-68.267456,129.879776,-1.844106793,J083916.19-014909.4,129.8174922,-1.8192915,0.1759,0.1921,0.029,16.285,0.065,16.6,0.8801,15.889,0.153,7.1,0.806,12.224,,1.0,1.211,8.962,,0.5,1.139,1,0,0.0,0.0,0.0,0.0,436,655,-66,719,0000,0,0nnn,ABUU,0000,19,26,0,26,0,13,0,13,166,2,10.87520902347599
ACT-CLJ0839.5-0150,94.0,104.0,4.0,6.0,129.91757403447522,-1.8763286050041086,8.666101920368129E-4,0.0035541948528033133,93.9999999534368,103.9999996701161,2.9999990880690377,2.9999996205579724,0.0,-1.3939238257665685E-6,12.986659684491402,94.55233650476649,104.19683273972973,2.3766191542428037,2.8475670909012805,-0.26148292429180525,-0.0057957309580633064,15.235426902770996,0.0,2.558851847425103E-4,1158085.125,112,ACT-CLJ0839.5-0150,1.409364570951E-4,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0,113,171.556986,130.156375,129.879776,-1.844106793,J083939.89-015229.4,129.9162174,-1.8748378,0.0933,0.099,-0.0038,15.334,0.039,27.7,1.331,14.729,0.06,18.1,0.8474,12.315,0.418,2.6,1.053,9.083,,0.0,0.865,1,0,0.0,0.0,0.0,0.0,191,290,473,317,0000,0,01nn,AACU,0000,26,26,23,26,0,13,0,13,164,15,7.25467901406725
ACT-CLJ0839.5-0150,72.0,170.0,4.0,6.0,129.92980177378124,-1.8396616481249028,8.761052037803105E-4,0.001574789030895783,71.99999946224588,170.00000005240648,2.9999992559347475,2.999998990621002,0.0,-3.2414473704957977E-7,7.004685752047217,71.39502100070597,170.68635835347044,2.141460572734061,2.5604089659448928,-0.6253943177954304,-0.0028346964214410316,6.994251728057861,0.0,2.365837717661634E-4,1195248.875,112,ACT-CLJ0839.5-0150,1.409364570951E-4,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0,113,191.727463,83.495049,129.879776,-1.844106793,J083943.85-015017.0,129.932718,-1.8380725,0.0405,0.0375,-0.0069,11.394,0.023,46.3,1.47,11.422,0.021,50.6,1.214,11.3,0.146,7.4,0.9274,9.013,,-0.5,1.01,1,0,0.0,0.0,0.0,0.0,159,43,-32,43,0000,0,00nn,AABU,0000,27,27,27,27,4,14,0,14,165,14,11.95124650015982
