cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0849.8+0440,all,0,83.0,249.0,5.0,5.0,6.0,132.5016186130503,4.71740790177998,0.001139466402309037,0.002582726890982191,82.99999993972834,249.0000000821748,3.0000002864122823,1.047482619900034E-5,0.03559014880467721,1.2906738577303202E-4,5.120283539353455,83.12475413655574,249.55412369742484,3.131012973355175,-0.013792916546966072,-32.35823968550183,4.501065731048584,0.0,3.799815895035863E-4,522475.0625,ACT-CLJ0849.8+0440,1.740765566795E-4,1.0394127363639647,-6.595220265042794E-6,0.0038103947568968,11260.020704800743,7.056345804026E-4,-0.0753222569763192,397.3409562983885,21.0,122,236.08318,40.973504,132.4563751,4.668912888,J084959.88+044306.3,132.4995219,4.7184243,0.5583,0.6262,0.0634,17.59,0.197,5.5,0.8948,17.169,0.499,2.2,0.7793,12.511,,-0.1,0.9364,8.538,,1.1,1.152,1,0,0.0,0.0,0.0,0.0,2126,2418,-1278,2725,0000,0,nnnn,BCUU,0000,2,24,0,24,0,11,0,11,92,10,8.365280148541054
ACT-CLJ0849.8+0440,all,0,83.0,249.0,5.0,5.0,7.0,132.5016186130503,4.71740790177998,0.001139466402309037,0.002582726890982191,82.99999993972834,249.0000000821748,3.0000002864122823,1.047482619900034E-5,0.03559014880467721,1.2906738577303202E-4,5.120283539353455,83.12475413655574,249.55412369742484,3.131012973355175,-0.013792916546966072,-32.35823968550183,4.501065731048584,0.0,3.799815895035863E-4,522475.0625,ACT-CLJ0849.8+0440,1.740765566795E-4,1.0394127363639647,-6.595220265042794E-6,0.0038103947568968,11260.020704800743,7.056345804026E-4,-0.0753222569763192,397.3409562983885,21.0,122,236.08318,40.973504,132.4563751,4.668912888,J084959.88+044306.3,132.4995219,4.7184243,0.5583,0.6262,0.0634,17.59,0.197,5.5,0.8948,17.169,0.499,2.2,0.7793,12.511,,-0.1,0.9364,8.538,,1.1,1.152,1,0,0.0,0.0,0.0,0.0,2126,2418,-1278,2725,0000,0,nnnn,BCUU,0000,2,24,0,24,0,11,0,11,92,10,8.365280148541054
ACT-CLJ0854.7-0122,all,0,53.0,225.0,5.120000000000001,2.0,6.0,133.7597297525114,-1.3379561280956418,0.0012207290804769773,0.004101326100594415,53.000000489246524,225.00000017390892,3.00000433456171,-7.069297641184249E-7,0.0045061298848941,1.2964412166765796E-4,1.9566646443193838,62.75555027406361,221.37616790351012,17.04297936135947,-0.004817484304697756,87.56834019642427,3.846341371536255,0.0,5.52847923245281E-4,313664.0,ACT-CLJ0854.7-0122,1.998215012712E-4,1.07527262543043,0.2364241385857896,0.0,10711.80905812338,8.21961451224E-4,-0.0775590161596639,412.9109906699728,21.0,125,252.946043,59.308623,133.6978149,-1.374171734,J085501.98-012017.9,133.7582524,-1.3383079,0.0645,0.0671,-0.0071,14.369,0.03,36.7,2.849,14.107,0.044,24.9,1.159,10.568,0.108,10.1,0.9537,8.838,0.451,2.4,0.8482,1,0,0.0,0.0,0.0,0.0,-122,199,452,197,0000,0,001n,AAAC,0000,23,23,23,23,9,11,0,11,93,9,5.465748125590958
ACT-CLJ0854.7-0122,all,0,53.0,225.0,5.120000000000001,2.0,7.0,133.7597297525114,-1.3379561280956418,0.0012207290804769773,0.004101326100594415,53.000000489246524,225.00000017390892,3.00000433456171,-7.069297641184249E-7,0.0045061298848941,1.2964412166765796E-4,1.9566646443193838,62.75555027406361,221.37616790351012,17.04297936135947,-0.004817484304697756,87.56834019642427,3.846341371536255,0.0,5.52847923245281E-4,313664.0,ACT-CLJ0854.7-0122,1.998215012712E-4,1.07527262543043,0.2364241385857896,0.0,10711.80905812338,8.21961451224E-4,-0.0775590161596639,412.9109906699728,21.0,125,252.946043,59.308623,133.6978149,-1.374171734,J085501.98-012017.9,133.7582524,-1.3383079,0.0645,0.0671,-0.0071,14.369,0.03,36.7,2.849,14.107,0.044,24.9,1.159,10.568,0.108,10.1,0.9537,8.838,0.451,2.4,0.8482,1,0,0.0,0.0,0.0,0.0,-122,199,452,197,0000,0,001n,AAAC,0000,23,23,23,23,9,11,0,11,93,9,5.465748125590958
ACT-CLJ0854.7-0122,all,0,53.0,226.0,4.800000000000001,3.0,5.0,133.7597297384351,-1.337400573047712,0.0012256099360705766,0.004106709203121192,52.999999972105286,225.99999999708564,2.999999267213846,-6.99713052866617E-7,0.004536450032439067,1.297543366681403E-4,1.9569938751521614,62.7568262948,221.39528707928713,17.039363783285253,-0.004809496730767082,87.56621108897083,3.625598430633545,0.0,5.560355493798852E-4,363118.71875,ACT-CLJ0854.7-0122,1.998215012712E-4,1.07527262543043,0.2364241385857896,0.0,10711.80905812338,8.21961451224E-4,-0.0775590161596639,412.9109906699728,21.0,125,252.946043,59.308623,133.6978149,-1.374171734,J085501.98-012017.9,133.7582524,-1.3383079,0.0645,0.0671,-0.0071,14.369,0.03,36.7,2.849,14.107,0.044,24.9,1.159,10.568,0.108,10.1,0.9537,8.838,0.451,2.4,0.8482,1,0,0.0,0.0,0.0,0.0,-122,199,452,197,0000,0,001n,AAAC,0000,23,23,23,23,9,11,0,11,93,9,6.240142124344369
ACT-CLJ0854.7-0122,all,0,53.0,226.0,4.800000000000001,3.0,6.0,133.7597297384351,-1.337400573047712,0.0012256099360705766,0.004106709203121192,52.999999972105286,225.99999999708564,2.999999267213846,-6.99713052866617E-7,0.004536450032439067,1.297543366681403E-4,1.9569938751521614,62.7568262948,221.39528707928713,17.039363783285253,-0.004809496730767082,87.56621108897083,3.625598430633545,0.0,5.560355493798852E-4,363118.71875,ACT-CLJ0854.7-0122,1.998215012712E-4,1.07527262543043,0.2364241385857896,0.0,10711.80905812338,8.21961451224E-4,-0.0775590161596639,412.9109906699728,21.0,125,252.946043,59.308623,133.6978149,-1.374171734,J085501.98-012017.9,133.7582524,-1.3383079,0.0645,0.0671,-0.0071,14.369,0.03,36.7,2.849,14.107,0.044,24.9,1.159,10.568,0.108,10.1,0.9537,8.838,0.451,2.4,0.8482,1,0,0.0,0.0,0.0,0.0,-122,199,452,197,0000,0,001n,AAAC,0000,23,23,23,23,9,11,0,11,93,9,6.240142124344369
ACT-CLJ0854.7-0122,all,0,53.0,226.0,4.800000000000001,3.0,7.0,133.7597297384351,-1.337400573047712,0.0012256099360705766,0.004106709203121192,52.999999972105286,225.99999999708564,2.999999267213846,-6.99713052866617E-7,0.004536450032439067,1.297543366681403E-4,1.9569938751521614,62.7568262948,221.39528707928713,17.039363783285253,-0.004809496730767082,87.56621108897083,3.625598430633545,0.0,5.560355493798852E-4,363118.71875,ACT-CLJ0854.7-0122,1.998215012712E-4,1.07527262543043,0.2364241385857896,0.0,10711.80905812338,8.21961451224E-4,-0.0775590161596639,412.9109906699728,21.0,125,252.946043,59.308623,133.6978149,-1.374171734,J085501.98-012017.9,133.7582524,-1.3383079,0.0645,0.0671,-0.0071,14.369,0.03,36.7,2.849,14.107,0.044,24.9,1.159,10.568,0.108,10.1,0.9537,8.838,0.451,2.4,0.8482,1,0,0.0,0.0,0.0,0.0,-122,199,452,197,0000,0,001n,AAAC,0000,23,23,23,23,9,11,0,11,93,9,6.240142124344369
ACT-CLJ0854.7-0122,all,0,53.0,225.0,6.4,4.0,7.0,133.7597297525114,-1.3379561280956418,0.0012207290804769773,0.004101326100594415,53.000000489246524,225.00000017390892,3.00000433456171,-7.069297641184249E-7,0.0045061298848941,1.2964412166765796E-4,1.9566646443193838,62.75555027406361,221.37616790351012,17.04297936135947,-0.004817484304697756,87.56834019642427,3.846341371536255,0.0,5.52847923245281E-4,313664.0,ACT-CLJ0854.7-0122,1.998215012712E-4,1.07527262543043,0.2364241385857896,0.0,10711.80905812338,8.21961451224E-4,-0.0775590161596639,412.9109906699728,21.0,125,252.946043,59.308623,133.6978149,-1.374171734,J085501.98-012017.9,133.7582524,-1.3383079,0.0645,0.0671,-0.0071,14.369,0.03,36.7,2.849,14.107,0.044,24.9,1.159,10.568,0.108,10.1,0.9537,8.838,0.451,2.4,0.8482,1,0,0.0,0.0,0.0,0.0,-122,199,452,197,0000,0,001n,AAAC,0000,23,23,23,23,9,11,0,11,93,9,5.465748125590958
ACT-CLJ0854.7-0122,all,0,53.0,226.0,5.0,5.0,6.0,133.7597297384351,-1.337400573047712,0.0012256099360705766,0.004106709203121192,52.999999972105286,225.99999999708564,2.999999267213846,-6.99713052866617E-7,0.004536450032439067,1.297543366681403E-4,1.9569938751521614,62.7568262948,221.39528707928713,17.039363783285253,-0.004809496730767082,87.56621108897083,3.625598430633545,0.0,5.560355493798852E-4,363118.71875,ACT-CLJ0854.7-0122,1.998215012712E-4,1.07527262543043,0.2364241385857896,0.0,10711.80905812338,8.21961451224E-4,-0.0775590161596639,412.9109906699728,21.0,125,252.946043,59.308623,133.6978149,-1.374171734,J085501.98-012017.9,133.7582524,-1.3383079,0.0645,0.0671,-0.0071,14.369,0.03,36.7,2.849,14.107,0.044,24.9,1.159,10.568,0.108,10.1,0.9537,8.838,0.451,2.4,0.8482,1,0,0.0,0.0,0.0,0.0,-122,199,452,197,0000,0,001n,AAAC,0000,23,23,23,23,9,11,0,11,93,9,6.240142124344369
ACT-CLJ0854.7-0122,all,0,53.0,226.0,5.0,5.0,7.0,133.7597297384351,-1.337400573047712,0.0012256099360705766,0.004106709203121192,52.999999972105286,225.99999999708564,2.999999267213846,-6.99713052866617E-7,0.004536450032439067,1.297543366681403E-4,1.9569938751521614,62.7568262948,221.39528707928713,17.039363783285253,-0.004809496730767082,87.56621108897083,3.625598430633545,0.0,5.560355493798852E-4,363118.71875,ACT-CLJ0854.7-0122,1.998215012712E-4,1.07527262543043,0.2364241385857896,0.0,10711.80905812338,8.21961451224E-4,-0.0775590161596639,412.9109906699728,21.0,125,252.946043,59.308623,133.6978149,-1.374171734,J085501.98-012017.9,133.7582524,-1.3383079,0.0645,0.0671,-0.0071,14.369,0.03,36.7,2.849,14.107,0.044,24.9,1.159,10.568,0.108,10.1,0.9537,8.838,0.451,2.4,0.8482,1,0,0.0,0.0,0.0,0.0,-122,199,452,197,0000,0,001n,AAAC,0000,23,23,23,23,9,11,0,11,93,9,6.240142124344369
ACT-CLJ0854.7-0122,all,0,53.0,225.0,6.0,6.0,7.0,133.7597297525114,-1.3379561280956418,0.0012207290804769773,0.004101326100594415,53.000000489246524,225.00000017390892,3.00000433456171,-7.069297641184249E-7,0.0045061298848941,1.2964412166765796E-4,1.9566646443193838,62.75555027406361,221.37616790351012,17.04297936135947,-0.004817484304697756,87.56834019642427,3.846341371536255,0.0,5.52847923245281E-4,313664.0,ACT-CLJ0854.7-0122,1.998215012712E-4,1.07527262543043,0.2364241385857896,0.0,10711.80905812338,8.21961451224E-4,-0.0775590161596639,412.9109906699728,21.0,125,252.946043,59.308623,133.6978149,-1.374171734,J085501.98-012017.9,133.7582524,-1.3383079,0.0645,0.0671,-0.0071,14.369,0.03,36.7,2.849,14.107,0.044,24.9,1.159,10.568,0.108,10.1,0.9537,8.838,0.451,2.4,0.8482,1,0,0.0,0.0,0.0,0.0,-122,199,452,197,0000,0,001n,AAAC,0000,23,23,23,23,9,11,0,11,93,9,5.465748125590958
ACT-CLJ0856.4-0013,all,0,255.0,211.0,5.120000000000001,2.0,6.0,134.05520558752835,-0.20271902014522605,0.001019262066695277,0.003330399222882848,255.0000001264735,210.9999999915115,3.0000023253611134,-1.3601842940557454E-5,-0.035415348383500724,1.301768323185547E-4,4.605329716130838,254.38870535655525,211.30059493079293,5.495721543074383,0.005699678624717967,42.065327919755795,4.908156394958496,0.0,3.791693306993693E-4,759234.0625,ACT-CLJ0856.4-0013,1.657334272116E-4,0.9998783398455278,0.0608365065418183,0.0,10694.939789112965,-5.636284089316E-4,-0.0765528958161339,415.9039996628422,21.0,128,215.527501,-58.533885,134.1058197,-0.2309943289,J085613.14-001159.0,134.0547544,-0.1997431,0.2377,0.2623,0.0386,16.545,0.084,12.9,0.858,16.646,0.318,3.4,1.003,12.61,,-2.1,1.133,8.667,,-1.5,0.8687,1,0,0.0,0.0,0.0,0.0,904,903,-479,999,0000,0,0nnn,ABUU,0000,14,23,0,23,0,11,0,11,94,11,10.835741888513583
ACT-CLJ0856.4-0013,all,0,255.0,211.0,5.120000000000001,2.0,7.0,134.05520558752835,-0.20271902014522605,0.001019262066695277,0.003330399222882848,255.0000001264735,210.9999999915115,3.0000023253611134,-1.3601842940557454E-5,-0.035415348383500724,1.301768323185547E-4,4.605329716130838,254.38870535655525,211.30059493079293,5.495721543074383,0.005699678624717967,42.065327919755795,4.908156394958496,0.0,3.791693306993693E-4,759234.0625,ACT-CLJ0856.4-0013,1.657334272116E-4,0.9998783398455278,0.0608365065418183,0.0,10694.939789112965,-5.636284089316E-4,-0.0765528958161339,415.9039996628422,21.0,128,215.527501,-58.533885,134.1058197,-0.2309943289,J085613.14-001159.0,134.0547544,-0.1997431,0.2377,0.2623,0.0386,16.545,0.084,12.9,0.858,16.646,0.318,3.4,1.003,12.61,,-2.1,1.133,8.667,,-1.5,0.8687,1,0,0.0,0.0,0.0,0.0,904,903,-479,999,0000,0,0nnn,ABUU,0000,14,23,0,23,0,11,0,11,94,11,10.835741888513583
ACT-CLJ0856.4-0013,all,0,255.0,211.0,4.800000000000001,3.0,5.0,134.05520558752835,-0.20271902014522605,0.001019262066695277,0.003330399222882848,255.0000001264735,210.9999999915115,3.0000023253611134,-1.3601842940557454E-5,-0.035415348383500724,1.301768323185547E-4,4.605329716130838,254.38870535655525,211.30059493079293,5.495721543074383,0.005699678624717967,42.065327919755795,4.908156394958496,0.0,3.791693306993693E-4,759234.0625,ACT-CLJ0856.4-0013,1.657334272116E-4,0.9998783398455278,0.0608365065418183,0.0,10694.939789112965,-5.636284089316E-4,-0.0765528958161339,415.9039996628422,21.0,128,215.527501,-58.533885,134.1058197,-0.2309943289,J085613.14-001159.0,134.0547544,-0.1997431,0.2377,0.2623,0.0386,16.545,0.084,12.9,0.858,16.646,0.318,3.4,1.003,12.61,,-2.1,1.133,8.667,,-1.5,0.8687,1,0,0.0,0.0,0.0,0.0,904,903,-479,999,0000,0,0nnn,ABUU,0000,14,23,0,23,0,11,0,11,94,11,10.835741888513583
ACT-CLJ0856.4-0013,all,0,255.0,211.0,4.800000000000001,3.0,6.0,134.05520558752835,-0.20271902014522605,0.001019262066695277,0.003330399222882848,255.0000001264735,210.9999999915115,3.0000023253611134,-1.3601842940557454E-5,-0.035415348383500724,1.301768323185547E-4,4.605329716130838,254.38870535655525,211.30059493079293,5.495721543074383,0.005699678624717967,42.065327919755795,4.908156394958496,0.0,3.791693306993693E-4,759234.0625,ACT-CLJ0856.4-0013,1.657334272116E-4,0.9998783398455278,0.0608365065418183,0.0,10694.939789112965,-5.636284089316E-4,-0.0765528958161339,415.9039996628422,21.0,128,215.527501,-58.533885,134.1058197,-0.2309943289,J085613.14-001159.0,134.0547544,-0.1997431,0.2377,0.2623,0.0386,16.545,0.084,12.9,0.858,16.646,0.318,3.4,1.003,12.61,,-2.1,1.133,8.667,,-1.5,0.8687,1,0,0.0,0.0,0.0,0.0,904,903,-479,999,0000,0,0nnn,ABUU,0000,14,23,0,23,0,11,0,11,94,11,10.835741888513583
ACT-CLJ0856.4-0013,all,0,255.0,211.0,4.800000000000001,3.0,7.0,134.05520558752835,-0.20271902014522605,0.001019262066695277,0.003330399222882848,255.0000001264735,210.9999999915115,3.0000023253611134,-1.3601842940557454E-5,-0.035415348383500724,1.301768323185547E-4,4.605329716130838,254.38870535655525,211.30059493079293,5.495721543074383,0.005699678624717967,42.065327919755795,4.908156394958496,0.0,3.791693306993693E-4,759234.0625,ACT-CLJ0856.4-0013,1.657334272116E-4,0.9998783398455278,0.0608365065418183,0.0,10694.939789112965,-5.636284089316E-4,-0.0765528958161339,415.9039996628422,21.0,128,215.527501,-58.533885,134.1058197,-0.2309943289,J085613.14-001159.0,134.0547544,-0.1997431,0.2377,0.2623,0.0386,16.545,0.084,12.9,0.858,16.646,0.318,3.4,1.003,12.61,,-2.1,1.133,8.667,,-1.5,0.8687,1,0,0.0,0.0,0.0,0.0,904,903,-479,999,0000,0,0nnn,ABUU,0000,14,23,0,23,0,11,0,11,94,11,10.835741888513583
ACT-CLJ0856.4-0013,all,0,255.0,211.0,4.0,4.0,5.0,134.05520558752835,-0.20271902014522605,0.001019262066695277,0.003330399222882848,255.0000001264735,210.9999999915115,3.0000023253611134,-1.3601842940557454E-5,-0.035415348383500724,1.301768323185547E-4,4.605329716130838,254.38870535655525,211.30059493079293,5.495721543074383,0.005699678624717967,42.065327919755795,4.908156394958496,0.0,3.791693306993693E-4,759234.0625,ACT-CLJ0856.4-0013,1.657334272116E-4,0.9998783398455278,0.0608365065418183,0.0,10694.939789112965,-5.636284089316E-4,-0.0765528958161339,415.9039996628422,21.0,128,215.527501,-58.533885,134.1058197,-0.2309943289,J085613.14-001159.0,134.0547544,-0.1997431,0.2377,0.2623,0.0386,16.545,0.084,12.9,0.858,16.646,0.318,3.4,1.003,12.61,,-2.1,1.133,8.667,,-1.5,0.8687,1,0,0.0,0.0,0.0,0.0,904,903,-479,999,0000,0,0nnn,ABUU,0000,14,23,0,23,0,11,0,11,94,11,10.835741888513583
ACT-CLJ0856.4-0013,all,0,255.0,211.0,4.0,4.0,6.0,134.05520558752835,-0.20271902014522605,0.001019262066695277,0.003330399222882848,255.0000001264735,210.9999999915115,3.0000023253611134,-1.3601842940557454E-5,-0.035415348383500724,1.301768323185547E-4,4.605329716130838,254.38870535655525,211.30059493079293,5.495721543074383,0.005699678624717967,42.065327919755795,4.908156394958496,0.0,3.791693306993693E-4,759234.0625,ACT-CLJ0856.4-0013,1.657334272116E-4,0.9998783398455278,0.0608365065418183,0.0,10694.939789112965,-5.636284089316E-4,-0.0765528958161339,415.9039996628422,21.0,128,215.527501,-58.533885,134.1058197,-0.2309943289,J085613.14-001159.0,134.0547544,-0.1997431,0.2377,0.2623,0.0386,16.545,0.084,12.9,0.858,16.646,0.318,3.4,1.003,12.61,,-2.1,1.133,8.667,,-1.5,0.8687,1,0,0.0,0.0,0.0,0.0,904,903,-479,999,0000,0,0nnn,ABUU,0000,14,23,0,23,0,11,0,11,94,11,10.835741888513583
ACT-CLJ0856.4-0013,all,0,255.0,211.0,6.4,4.0,7.0,134.05520558752835,-0.20271902014522605,0.001019262066695277,0.003330399222882848,255.0000001264735,210.9999999915115,3.0000023253611134,-1.3601842940557454E-5,-0.035415348383500724,1.301768323185547E-4,4.605329716130838,254.38870535655525,211.30059493079293,5.495721543074383,0.005699678624717967,42.065327919755795,4.908156394958496,0.0,3.791693306993693E-4,759234.0625,ACT-CLJ0856.4-0013,1.657334272116E-4,0.9998783398455278,0.0608365065418183,0.0,10694.939789112965,-5.636284089316E-4,-0.0765528958161339,415.9039996628422,21.0,128,215.527501,-58.533885,134.1058197,-0.2309943289,J085613.14-001159.0,134.0547544,-0.1997431,0.2377,0.2623,0.0386,16.545,0.084,12.9,0.858,16.646,0.318,3.4,1.003,12.61,,-2.1,1.133,8.667,,-1.5,0.8687,1,0,0.0,0.0,0.0,0.0,904,903,-479,999,0000,0,0nnn,ABUU,0000,14,23,0,23,0,11,0,11,94,11,10.835741888513583
ACT-CLJ0856.4-0013,all,0,124.0,64.0,6.4,4.0,7.0,134.1279839201852,-0.2843857334715221,0.0010191698216744747,0.001631587710535116,123.99999999739121,64.00000058656632,2.999994424723378,-1.2687424642729409E-5,-0.03541746802536612,1.302787999903666E-4,2.8582329673088185,124.99469322031817,62.379720253079995,5.148392599185603,0.009489968820253648,42.06383495194715,2.025871753692627,0.0,3.954806597903371E-4,633805.8125,ACT-CLJ0856.4-0013,1.657334272116E-4,0.9998783398455278,0.0608365065418183,0.0,10694.939789112965,-5.636284089316E-4,-0.0765528958161339,415.9039996628422,21.0,128,219.862548,157.16591,134.1058197,-0.2309943289,J085631.08-001714.2,134.1295202,-0.2872811,0.1059,0.1145,-0.0055,15.417,0.041,26.3,0.8751,15.308,0.097,11.2,0.8191,12.558,,-0.7,0.9363,8.844,,-0.1,0.8969,1,0,0.0,0.0,0.0,0.0,216,324,-46,358,0000,0,00nn,AAUU,0000,24,24,9,24,0,12,0,12,95,2,11.799679897286872
ACT-CLJ0856.4-0013,all,0,255.0,211.0,5.0,5.0,6.0,134.05520558752835,-0.20271902014522605,0.001019262066695277,0.003330399222882848,255.0000001264735,210.9999999915115,3.0000023253611134,-1.3601842940557454E-5,-0.035415348383500724,1.301768323185547E-4,4.605329716130838,254.38870535655525,211.30059493079293,5.495721543074383,0.005699678624717967,42.065327919755795,4.908156394958496,0.0,3.791693306993693E-4,759234.0625,ACT-CLJ0856.4-0013,1.657334272116E-4,0.9998783398455278,0.0608365065418183,0.0,10694.939789112965,-5.636284089316E-4,-0.0765528958161339,415.9039996628422,21.0,128,215.527501,-58.533885,134.1058197,-0.2309943289,J085613.14-001159.0,134.0547544,-0.1997431,0.2377,0.2623,0.0386,16.545,0.084,12.9,0.858,16.646,0.318,3.4,1.003,12.61,,-2.1,1.133,8.667,,-1.5,0.8687,1,0,0.0,0.0,0.0,0.0,904,903,-479,999,0000,0,0nnn,ABUU,0000,14,23,0,23,0,11,0,11,94,11,10.835741888513583
ACT-CLJ0856.4-0013,all,0,255.0,211.0,5.0,5.0,7.0,134.05520558752835,-0.20271902014522605,0.001019262066695277,0.003330399222882848,255.0000001264735,210.9999999915115,3.0000023253611134,-1.3601842940557454E-5,-0.035415348383500724,1.301768323185547E-4,4.605329716130838,254.38870535655525,211.30059493079293,5.495721543074383,0.005699678624717967,42.065327919755795,4.908156394958496,0.0,3.791693306993693E-4,759234.0625,ACT-CLJ0856.4-0013,1.657334272116E-4,0.9998783398455278,0.0608365065418183,0.0,10694.939789112965,-5.636284089316E-4,-0.0765528958161339,415.9039996628422,21.0,128,215.527501,-58.533885,134.1058197,-0.2309943289,J085613.14-001159.0,134.0547544,-0.1997431,0.2377,0.2623,0.0386,16.545,0.084,12.9,0.858,16.646,0.318,3.4,1.003,12.61,,-2.1,1.133,8.667,,-1.5,0.8687,1,0,0.0,0.0,0.0,0.0,904,903,-479,999,0000,0,0nnn,ABUU,0000,14,23,0,23,0,11,0,11,94,11,10.835741888513583
ACT-CLJ0856.4-0013,all,0,255.0,211.0,6.0,6.0,7.0,134.05520558752835,-0.20271902014522605,0.001019262066695277,0.003330399222882848,255.0000001264735,210.9999999915115,3.0000023253611134,-1.3601842940557454E-5,-0.035415348383500724,1.301768323185547E-4,4.605329716130838,254.38870535655525,211.30059493079293,5.495721543074383,0.005699678624717967,42.065327919755795,4.908156394958496,0.0,3.791693306993693E-4,759234.0625,ACT-CLJ0856.4-0013,1.657334272116E-4,0.9998783398455278,0.0608365065418183,0.0,10694.939789112965,-5.636284089316E-4,-0.0765528958161339,415.9039996628422,21.0,128,215.527501,-58.533885,134.1058197,-0.2309943289,J085613.14-001159.0,134.0547544,-0.1997431,0.2377,0.2623,0.0386,16.545,0.084,12.9,0.858,16.646,0.318,3.4,1.003,12.61,,-2.1,1.133,8.667,,-1.5,0.8687,1,0,0.0,0.0,0.0,0.0,904,903,-479,999,0000,0,0nnn,ABUU,0000,14,23,0,23,0,11,0,11,94,11,10.835741888513583
ACT-CLJ0856.4-0013,all,0,124.0,64.0,6.0,6.0,7.0,134.1279839201852,-0.2843857334715221,0.0010191698216744747,0.001631587710535116,123.99999999739121,64.00000058656632,2.999994424723378,-1.2687424642729409E-5,-0.03541746802536612,1.302787999903666E-4,2.8582329673088185,124.99469322031817,62.379720253079995,5.148392599185603,0.009489968820253648,42.06383495194715,2.025871753692627,0.0,3.954806597903371E-4,633805.8125,ACT-CLJ0856.4-0013,1.657334272116E-4,0.9998783398455278,0.0608365065418183,0.0,10694.939789112965,-5.636284089316E-4,-0.0765528958161339,415.9039996628422,21.0,128,219.862548,157.16591,134.1058197,-0.2309943289,J085631.08-001714.2,134.1295202,-0.2872811,0.1059,0.1145,-0.0055,15.417,0.041,26.3,0.8751,15.308,0.097,11.2,0.8191,12.558,,-0.7,0.9363,8.844,,-0.1,0.8969,1,0,0.0,0.0,0.0,0.0,216,324,-46,358,0000,0,00nn,AAUU,0000,24,24,9,24,0,12,0,12,95,2,11.799679897286872
ACT-CLJ0856.5+0143,all,0,264.0,112.0,6.4,4.0,7.0,134.07454934312545,1.6968209934420642,0.001101455293789793,0.0026453771027321322,264.00000015603956,111.99999987876623,3.0000007147758714,-1.7495273028298737E-7,0.003749336877683728,1.299541640816604E-4,3.1432026765695986,264.57936041698923,112.07796282784666,4.663225742914089,0.0058084884666877445,29.69183778747875,3.4935405254364014,0.0,4.769200459122658E-4,480123.03125,ACT-CLJ0856.5+0143,1.638559818569E-4,0.8443520546651694,-0.0422826483894333,0.0,10967.682587749536,-6.056411492979E-4,-0.0796404880139644,403.0739704862468,21.0,129,230.854681,-117.684695,134.1300354,1.723671675,J085617.57+014137.9,134.0732256,1.6938774,0.141,0.1547,0.0195,15.862,0.053,20.5,0.9816,15.88,0.156,7.0,1.012,12.551,,-0.5,0.8836,8.423,,1.0,0.8966,1,0,0.0,0.0,0.0,0.0,-623,482,-228,537,0000,0,0nnn,ABUU,0000,21,25,2,25,0,11,0,11,96,2,11.618301850587097
ACT-CLJ0856.5+0143,all,0,264.0,112.0,6.0,6.0,7.0,134.07454934312545,1.6968209934420642,0.001101455293789793,0.0026453771027321322,264.00000015603956,111.99999987876623,3.0000007147758714,-1.7495273028298737E-7,0.003749336877683728,1.299541640816604E-4,3.1432026765695986,264.57936041698923,112.07796282784666,4.663225742914089,0.0058084884666877445,29.69183778747875,3.4935405254364014,0.0,4.769200459122658E-4,480123.03125,ACT-CLJ0856.5+0143,1.638559818569E-4,0.8443520546651694,-0.0422826483894333,0.0,10967.682587749536,-6.056411492979E-4,-0.0796404880139644,403.0739704862468,21.0,129,230.854681,-117.684695,134.1300354,1.723671675,J085617.57+014137.9,134.0732256,1.6938774,0.141,0.1547,0.0195,15.862,0.053,20.5,0.9816,15.88,0.156,7.0,1.012,12.551,,-0.5,0.8836,8.423,,1.0,0.8966,1,0,0.0,0.0,0.0,0.0,-623,482,-228,537,0000,0,0nnn,ABUU,0000,21,25,2,25,0,11,0,11,96,2,11.618301850587097
