cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0916.7+0155,171.0,225.0,5.0,5.0,7.0,139.19503978465806,1.964744351839872,6.170670113652061E-4,8.807148400013193E-4,170.99999984045078,224.9999998033998,2.9999995748698463,0.04980323676736031,0.2858362682348951,-4.489521027518239,171.11072039550618,225.17140686848435,-0.009928095961333122,5.490759372711182,0.0,1.7217363347299397E-4,1856658.5,145,ACT-CLJ0916.7+0155,1.442399973966E-4,1.055180053420194,-0.0703071619270611,0.0,3712.797191117365,-3.845009548811E-4,0.8862869652669233,20.0,146,129.705327,-12.639312,139.2000427,1.929744363,J091646.11+015753.6,139.1921544,1.9649005,0.3128,0.3423,0.0359,16.898,0.113,9.6,0.8233,16.304,0.239,4.5,0.8398,11.857,,1.0,0.812,8.583,,0.6,0.9655,1,0,0.0,0.0,0.0,0.0,-834,1304,-805,1425,0000,0,nnnn,BBUU,0000,5,22,1,22,0,10,0,10,204,11,10.396485943866882
ACT-CLJ0916.7+0155,171.0,225.0,6.0,6.0,7.0,139.19503978465806,1.964744351839872,6.170670113652061E-4,8.807148400013193E-4,170.99999984045078,224.9999998033998,2.9999995748698463,0.04980323676736031,0.2858362682348951,-4.489521027518239,171.11072039550618,225.17140686848435,-0.009928095961333122,5.490759372711182,0.0,1.7217363347299397E-4,1856658.5,145,ACT-CLJ0916.7+0155,1.442399973966E-4,1.055180053420194,-0.0703071619270611,0.0,3712.797191117365,-3.845009548811E-4,0.8862869652669233,20.0,146,129.705327,-12.639312,139.2000427,1.929744363,J091646.11+015753.6,139.1921544,1.9649005,0.3128,0.3423,0.0359,16.898,0.113,9.6,0.8233,16.304,0.239,4.5,0.8398,11.857,,1.0,0.812,8.583,,0.6,0.9655,1,0,0.0,0.0,0.0,0.0,-834,1304,-805,1425,0000,0,nnnn,BBUU,0000,5,22,1,22,0,10,0,10,204,11,10.396485943866882
ACT-CLJ0916.8-0059,46.0,229.0,3.2,2.0,4.0,139.28649931071178,-0.9579025890754395,0.001298901923995725,0.0034592403763349373,45.99999912690854,228.99999980280532,2.9999995587105346,0.1956153772106277,1.3567293267141547,5.15080675251581,45.79716808542618,229.24473702515633,2.396693928102825,6.154901027679443,0.0,7.092488231137395E-4,157307.53125,146,ACT-CLJ0916.8-0059,1.279860528152E-4,1.0601498231211302,-0.1127066081252975,0.0,3004.674719068857,-0.0112692549296575,1.0480513469735948,20.0,147,276.392302,60.032369,139.2220459,-0.9951254129,J091709.25-005724.3,139.2885665,-0.9567745,0.1876,0.2058,0.0167,16.323,0.067,16.2,0.922,16.183,0.204,5.3,0.9651,12.572,,-1.2,1.092,8.971,,-1.0,1.006,1,0,0.0,0.0,0.0,0.0,107,725,-400,799,0000,0,0nnn,ABUU,0000,18,24,0,24,0,11,0,12,205,7,8.476959383436846
ACT-CLJ0916.8-0059,46.0,229.0,3.2,2.0,5.0,139.28649931071178,-0.9579025890754395,0.001298901923995725,0.0034592403763349373,45.99999912690854,228.99999980280532,2.9999995587105346,0.1956153772106277,1.3567293267141547,5.1983307349202805,45.82171293716272,229.24389986555957,2.389028962671319,6.154901027679443,0.0,7.092488231137395E-4,157307.53125,146,ACT-CLJ0916.8-0059,1.279860528152E-4,1.0601498231211302,-0.1127066081252975,0.0,3004.674719068857,-0.0112692549296575,1.0480513469735948,20.0,147,276.392302,60.032369,139.2220459,-0.9951254129,J091709.25-005724.3,139.2885665,-0.9567745,0.1876,0.2058,0.0167,16.323,0.067,16.2,0.922,16.183,0.204,5.3,0.9651,12.572,,-1.2,1.092,8.971,,-1.0,1.006,1,0,0.0,0.0,0.0,0.0,107,725,-400,799,0000,0,0nnn,ABUU,0000,18,24,0,24,0,11,0,12,205,7,8.476959383436846
ACT-CLJ0916.8-0059,46.0,229.0,3.2,2.0,6.0,139.28649931071178,-0.9579025890754395,0.001298901923995725,0.0034592403763349373,45.99999912690854,228.99999980280532,2.9999995587105346,0.1956153772106277,1.3567293267141547,-3.268105885214063,46.06222946949461,228.97092975754842,0.010981046340543948,6.154901027679443,0.0,7.092488231137395E-4,157307.53125,146,ACT-CLJ0916.8-0059,1.279860528152E-4,1.0601498231211302,-0.1127066081252975,0.0,3004.674719068857,-0.0112692549296575,1.0480513469735948,20.0,147,276.392302,60.032369,139.2220459,-0.9951254129,J091709.25-005724.3,139.2885665,-0.9567745,0.1876,0.2058,0.0167,16.323,0.067,16.2,0.922,16.183,0.204,5.3,0.9651,12.572,,-1.2,1.092,8.971,,-1.0,1.006,1,0,0.0,0.0,0.0,0.0,107,725,-400,799,0000,0,0nnn,ABUU,0000,18,24,0,24,0,11,0,12,205,7,8.476959383436846
ACT-CLJ0916.8-0059,46.0,229.0,3.2,2.0,7.0,139.28649931071178,-0.9579025890754395,0.001298901923995725,0.0034592403763349373,45.99999912690854,228.99999980280532,2.9999995587105346,0.1956153772106277,1.3567293267141547,-3.2682277868510665,46.06222736525724,228.97093075552004,0.011173452632002673,6.154901027679443,0.0,7.092488231137395E-4,157307.53125,146,ACT-CLJ0916.8-0059,1.279860528152E-4,1.0601498231211302,-0.1127066081252975,0.0,3004.674719068857,-0.0112692549296575,1.0480513469735948,20.0,147,276.392302,60.032369,139.2220459,-0.9951254129,J091709.25-005724.3,139.2885665,-0.9567745,0.1876,0.2058,0.0167,16.323,0.067,16.2,0.922,16.183,0.204,5.3,0.9651,12.572,,-1.2,1.092,8.971,,-1.0,1.006,1,0,0.0,0.0,0.0,0.0,107,725,-400,799,0000,0,0nnn,ABUU,0000,18,24,0,24,0,11,0,12,205,7,8.476959383436846
ACT-CLJ0916.8-0059,46.0,229.0,4.0,4.0,5.0,139.28649931071178,-0.9579025890754395,0.001298901923995725,0.0034592403763349373,45.99999912690854,228.99999980280532,2.9999995587105346,0.1956153772106277,1.3567293267141547,-3.268441131472626,46.062223493058006,228.9709225163181,0.011476890374780696,6.154901027679443,0.0,7.092488231137395E-4,157307.53125,146,ACT-CLJ0916.8-0059,1.279860528152E-4,1.0601498231211302,-0.1127066081252975,0.0,3004.674719068857,-0.0112692549296575,1.0480513469735948,20.0,147,276.392302,60.032369,139.2220459,-0.9951254129,J091709.25-005724.3,139.2885665,-0.9567745,0.1876,0.2058,0.0167,16.323,0.067,16.2,0.922,16.183,0.204,5.3,0.9651,12.572,,-1.2,1.092,8.971,,-1.0,1.006,1,0,0.0,0.0,0.0,0.0,107,725,-400,799,0000,0,0nnn,ABUU,0000,18,24,0,24,0,11,0,12,205,7,8.476959383436846
ACT-CLJ0916.8-0059,46.0,229.0,4.0,4.0,6.0,139.28649931071178,-0.9579025890754395,0.001298901923995725,0.0034592403763349373,45.99999912690854,228.99999980280532,2.9999995587105346,0.1956153772106277,1.3567293267141547,-3.2687201486795003,46.0622184046198,228.97092494685134,0.011918600903929544,6.154901027679443,0.0,7.092488231137395E-4,157307.53125,146,ACT-CLJ0916.8-0059,1.279860528152E-4,1.0601498231211302,-0.1127066081252975,0.0,3004.674719068857,-0.0112692549296575,1.0480513469735948,20.0,147,276.392302,60.032369,139.2220459,-0.9951254129,J091709.25-005724.3,139.2885665,-0.9567745,0.1876,0.2058,0.0167,16.323,0.067,16.2,0.922,16.183,0.204,5.3,0.9651,12.572,,-1.2,1.092,8.971,,-1.0,1.006,1,0,0.0,0.0,0.0,0.0,107,725,-400,799,0000,0,0nnn,ABUU,0000,18,24,0,24,0,11,0,12,205,7,8.476959383436846
ACT-CLJ0916.8-0059,46.0,229.0,4.0,4.0,7.0,139.28649931071178,-0.9579025890754395,0.001298901923995725,0.0034592403763349373,45.99999912690854,228.99999980280532,2.9999995587105346,0.1956153772106277,1.3567293267141547,-3.267606736578897,46.06223853592747,228.9709255385073,0.010208833441791132,6.154901027679443,0.0,7.092488231137395E-4,157307.53125,146,ACT-CLJ0916.8-0059,1.279860528152E-4,1.0601498231211302,-0.1127066081252975,0.0,3004.674719068857,-0.0112692549296575,1.0480513469735948,20.0,147,276.392302,60.032369,139.2220459,-0.9951254129,J091709.25-005724.3,139.2885665,-0.9567745,0.1876,0.2058,0.0167,16.323,0.067,16.2,0.922,16.183,0.204,5.3,0.9651,12.572,,-1.2,1.092,8.971,,-1.0,1.006,1,0,0.0,0.0,0.0,0.0,107,725,-400,799,0000,0,0nnn,ABUU,0000,18,24,0,24,0,11,0,12,205,7,8.476959383436846
ACT-CLJ0918.7+0211,139.0,224.0,2.0,2.0,3.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.14976713276308756,1.035137247059572,16.988965242301198,139.23632368699745,224.02054323918836,2.5453298413666903,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,148,129.472788,20.878323,139.689621,2.189123154,J091848.58+021321.8,139.7024479,2.2227263,0.0689,0.0712,-0.0106,14.746,0.031,34.8,1.008,14.032,0.043,25.5,0.9027,11.611,0.246,4.4,0.8339,8.674,0.441,2.5,0.9207,1,0,0.0,0.0,0.0,0.0,14,200,53,213,0000,0,11nn,AABC,0000,22,22,22,22,0,11,0,11,206,15,3.0317978535315966
ACT-CLJ0918.7+0211,139.0,224.0,3.2,2.0,4.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.14976713276308756,1.035137247059572,16.982585349119354,139.2353644559589,224.0212024915111,2.5459023421499842,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,148,129.472788,20.878323,139.689621,2.189123154,J091848.58+021321.8,139.7024479,2.2227263,0.0689,0.0712,-0.0106,14.746,0.031,34.8,1.008,14.032,0.043,25.5,0.9027,11.611,0.246,4.4,0.8339,8.674,0.441,2.5,0.9207,1,0,0.0,0.0,0.0,0.0,14,200,53,213,0000,0,11nn,AABC,0000,22,22,22,22,0,11,0,11,206,15,3.0317978535315966
ACT-CLJ0918.7+0211,139.0,224.0,3.2,2.0,5.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.14976713276308756,1.035137247059572,-16.995090003959398,138.92841012309864,223.9891348771416,0.0036525149004641433,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,148,129.472788,20.878323,139.689621,2.189123154,J091848.58+021321.8,139.7024479,2.2227263,0.0689,0.0712,-0.0106,14.746,0.031,34.8,1.008,14.032,0.043,25.5,0.9027,11.611,0.246,4.4,0.8339,8.674,0.441,2.5,0.9207,1,0,0.0,0.0,0.0,0.0,14,200,53,213,0000,0,11nn,AABC,0000,22,22,22,22,0,11,0,11,206,15,3.0317978535315966
ACT-CLJ0918.7+0211,139.0,224.0,3.2,2.0,6.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.14976713276308756,1.035137247059572,-16.995090003959398,138.92841012309864,223.9891348771416,0.0036525149004641433,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,148,129.472788,20.878323,139.689621,2.189123154,J091848.58+021321.8,139.7024479,2.2227263,0.0689,0.0712,-0.0106,14.746,0.031,34.8,1.008,14.032,0.043,25.5,0.9027,11.611,0.246,4.4,0.8339,8.674,0.441,2.5,0.9207,1,0,0.0,0.0,0.0,0.0,14,200,53,213,0000,0,11nn,AABC,0000,22,22,22,22,0,11,0,11,206,15,3.0317978535315966
ACT-CLJ0918.7+0211,186.0,57.0,5.120000000000001,2.0,6.0,139.67627841989074,2.1307897813770107,0.0010443652878543313,0.0010817671415373044,185.9999999646253,56.99999985545385,2.9999995287988415,0.06117247146910751,0.42292375992827835,2.6521420942086444,186.1493917718202,57.11825124426653,3.217326207524941,2.8289270401000977,0.0,3.3384354901500046E-4,449133.625,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,148,220.750997,-169.641413,139.689621,2.189123154,J091842.86+020743.6,139.6785876,2.1288028,0.2782,0.3147,0.0765,16.955,0.118,9.2,0.9572,15.704,0.142,7.6,0.8416,12.411,,-0.8,0.8648,8.862,,0.0,0.9083,1,0,0.0,0.0,0.0,0.0,1020,1112,-248,1262,0000,0,nnnn,BBUU,0000,5,24,4,24,0,13,0,13,207,7,10.962601884059733
ACT-CLJ0918.7+0211,139.0,224.0,3.2,2.0,7.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.14976713276308756,1.035137247059572,-16.995090003959398,138.92841012309864,223.9891348771416,0.0036525149004641433,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,148,129.472788,20.878323,139.689621,2.189123154,J091848.58+021321.8,139.7024479,2.2227263,0.0689,0.0712,-0.0106,14.746,0.031,34.8,1.008,14.032,0.043,25.5,0.9027,11.611,0.246,4.4,0.8339,8.674,0.441,2.5,0.9207,1,0,0.0,0.0,0.0,0.0,14,200,53,213,0000,0,11nn,AABC,0000,22,22,22,22,0,11,0,11,206,15,3.0317978535315966
ACT-CLJ0918.7+0211,186.0,57.0,5.120000000000001,2.0,7.0,139.67627841989074,2.1307897813770107,0.0010443652878543313,0.0010817671415373044,185.9999999646253,56.99999985545385,2.9999995287988415,0.06117247146910751,0.42292375992827835,2.639174073574803,186.19894909508417,57.088268361888744,3.218270951610536,2.8289270401000977,0.0,3.3384354901500046E-4,449133.625,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,148,220.750997,-169.641413,139.689621,2.189123154,J091842.86+020743.6,139.6785876,2.1288028,0.2782,0.3147,0.0765,16.955,0.118,9.2,0.9572,15.704,0.142,7.6,0.8416,12.411,,-0.8,0.8648,8.862,,0.0,0.9083,1,0,0.0,0.0,0.0,0.0,1020,1112,-248,1262,0000,0,nnnn,BBUU,0000,5,24,4,24,0,13,0,13,207,7,10.962601884059733
ACT-CLJ0918.7+0211,139.0,224.0,3.0,3.0,4.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.14976713276308756,1.035137247059572,-16.995090003959398,138.92841012309864,223.9891348771416,0.0036525149004641433,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,148,129.472788,20.878323,139.689621,2.189123154,J091848.58+021321.8,139.7024479,2.2227263,0.0689,0.0712,-0.0106,14.746,0.031,34.8,1.008,14.032,0.043,25.5,0.9027,11.611,0.246,4.4,0.8339,8.674,0.441,2.5,0.9207,1,0,0.0,0.0,0.0,0.0,14,200,53,213,0000,0,11nn,AABC,0000,22,22,22,22,0,11,0,11,206,15,3.0317978535315966
ACT-CLJ0918.7+0211,139.0,224.0,4.800000000000001,3.0,5.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.14976713276308756,1.035137247059572,-16.995090003959398,138.92841012309864,223.9891348771416,0.0036525149004641433,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,148,129.472788,20.878323,139.689621,2.189123154,J091848.58+021321.8,139.7024479,2.2227263,0.0689,0.0712,-0.0106,14.746,0.031,34.8,1.008,14.032,0.043,25.5,0.9027,11.611,0.246,4.4,0.8339,8.674,0.441,2.5,0.9207,1,0,0.0,0.0,0.0,0.0,14,200,53,213,0000,0,11nn,AABC,0000,22,22,22,22,0,11,0,11,206,15,3.0317978535315966
ACT-CLJ0918.7+0211,186.0,57.0,4.800000000000001,3.0,5.0,139.67627841989074,2.1307897813770107,0.0010443652878543313,0.0010817671415373044,185.9999999646253,56.99999985545385,2.9999995287988415,0.06117247146910751,0.42292375992827835,2.6092762876694255,186.1489913988193,57.071649648555166,-3.243003774901295,2.8289270401000977,0.0,3.3384354901500046E-4,449133.625,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,148,220.750997,-169.641413,139.689621,2.189123154,J091842.86+020743.6,139.6785876,2.1288028,0.2782,0.3147,0.0765,16.955,0.118,9.2,0.9572,15.704,0.142,7.6,0.8416,12.411,,-0.8,0.8648,8.862,,0.0,0.9083,1,0,0.0,0.0,0.0,0.0,1020,1112,-248,1262,0000,0,nnnn,BBUU,0000,5,24,4,24,0,13,0,13,207,7,10.962601884059733
ACT-CLJ0918.7+0211,139.0,224.0,4.800000000000001,3.0,6.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.14976713276308756,1.035137247059572,-16.995090003959398,138.92841012309864,223.9891348771416,0.0036525149004641433,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,148,129.472788,20.878323,139.689621,2.189123154,J091848.58+021321.8,139.7024479,2.2227263,0.0689,0.0712,-0.0106,14.746,0.031,34.8,1.008,14.032,0.043,25.5,0.9027,11.611,0.246,4.4,0.8339,8.674,0.441,2.5,0.9207,1,0,0.0,0.0,0.0,0.0,14,200,53,213,0000,0,11nn,AABC,0000,22,22,22,22,0,11,0,11,206,15,3.0317978535315966
ACT-CLJ0918.7+0211,186.0,57.0,4.800000000000001,3.0,6.0,139.67627841989074,2.1307897813770107,0.0010443652878543313,0.0010817671415373044,185.9999999646253,56.99999985545385,2.9999995287988415,0.06117247146910751,0.42292375992827835,-2.3309223346373225,189.02863660778624,43.570121564337676,-4.43967934801408,2.8289270401000977,0.0,3.3384354901500046E-4,449133.625,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,148,220.750997,-169.641413,139.689621,2.189123154,J091842.86+020743.6,139.6785876,2.1288028,0.2782,0.3147,0.0765,16.955,0.118,9.2,0.9572,15.704,0.142,7.6,0.8416,12.411,,-0.8,0.8648,8.862,,0.0,0.9083,1,0,0.0,0.0,0.0,0.0,1020,1112,-248,1262,0000,0,nnnn,BBUU,0000,5,24,4,24,0,13,0,13,207,7,10.962601884059733
ACT-CLJ0918.7+0211,139.0,224.0,4.800000000000001,3.0,7.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.14976713276308756,1.035137247059572,-16.995090003959398,138.92841012309864,223.9891348771416,0.0036525149004641433,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,148,129.472788,20.878323,139.689621,2.189123154,J091848.58+021321.8,139.7024479,2.2227263,0.0689,0.0712,-0.0106,14.746,0.031,34.8,1.008,14.032,0.043,25.5,0.9027,11.611,0.246,4.4,0.8339,8.674,0.441,2.5,0.9207,1,0,0.0,0.0,0.0,0.0,14,200,53,213,0000,0,11nn,AABC,0000,22,22,22,22,0,11,0,11,206,15,3.0317978535315966
ACT-CLJ0918.7+0211,186.0,57.0,4.800000000000001,3.0,7.0,139.67627841989074,2.1307897813770107,0.0010443652878543313,0.0010817671415373044,185.9999999646253,56.99999985545385,2.9999995287988415,0.06117247146910751,0.42292375992827835,-2.599273907063881,189.41178131744405,43.97884448409289,-4.000560988800444,2.8289270401000977,0.0,3.3384354901500046E-4,449133.625,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,148,220.750997,-169.641413,139.689621,2.189123154,J091842.86+020743.6,139.6785876,2.1288028,0.2782,0.3147,0.0765,16.955,0.118,9.2,0.9572,15.704,0.142,7.6,0.8416,12.411,,-0.8,0.8648,8.862,,0.0,0.9083,1,0,0.0,0.0,0.0,0.0,1020,1112,-248,1262,0000,0,nnnn,BBUU,0000,5,24,4,24,0,13,0,13,207,7,10.962601884059733
ACT-CLJ0918.7+0211,139.0,224.0,4.0,4.0,5.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.14976713276308756,1.035137247059572,-16.995090003959398,138.92841012309864,223.9891348771416,0.0036525149004641433,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,148,129.472788,20.878323,139.689621,2.189123154,J091848.58+021321.8,139.7024479,2.2227263,0.0689,0.0712,-0.0106,14.746,0.031,34.8,1.008,14.032,0.043,25.5,0.9027,11.611,0.246,4.4,0.8339,8.674,0.441,2.5,0.9207,1,0,0.0,0.0,0.0,0.0,14,200,53,213,0000,0,11nn,AABC,0000,22,22,22,22,0,11,0,11,206,15,3.0317978535315966
ACT-CLJ0918.7+0211,139.0,224.0,4.0,4.0,6.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.14976713276308756,1.035137247059572,-16.995090003959398,138.92841012309864,223.9891348771416,0.0036525149004641433,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,148,129.472788,20.878323,139.689621,2.189123154,J091848.58+021321.8,139.7024479,2.2227263,0.0689,0.0712,-0.0106,14.746,0.031,34.8,1.008,14.032,0.043,25.5,0.9027,11.611,0.246,4.4,0.8339,8.674,0.441,2.5,0.9207,1,0,0.0,0.0,0.0,0.0,14,200,53,213,0000,0,11nn,AABC,0000,22,22,22,22,0,11,0,11,206,15,3.0317978535315966
ACT-CLJ0918.7+0211,139.0,224.0,4.0,4.0,7.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.14976713276308756,1.035137247059572,-16.995090003959398,138.92841012309864,223.9891348771416,0.0036525149004641433,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,148,129.472788,20.878323,139.689621,2.189123154,J091848.58+021321.8,139.7024479,2.2227263,0.0689,0.0712,-0.0106,14.746,0.031,34.8,1.008,14.032,0.043,25.5,0.9027,11.611,0.246,4.4,0.8339,8.674,0.441,2.5,0.9207,1,0,0.0,0.0,0.0,0.0,14,200,53,213,0000,0,11nn,AABC,0000,22,22,22,22,0,11,0,11,206,15,3.0317978535315966
ACT-CLJ0918.7+0211,139.0,224.0,5.0,5.0,6.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.14976713276308756,1.035137247059572,-16.995090003959398,138.92841012309864,223.9891348771416,0.0036525149004641433,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,148,129.472788,20.878323,139.689621,2.189123154,J091848.58+021321.8,139.7024479,2.2227263,0.0689,0.0712,-0.0106,14.746,0.031,34.8,1.008,14.032,0.043,25.5,0.9027,11.611,0.246,4.4,0.8339,8.674,0.441,2.5,0.9207,1,0,0.0,0.0,0.0,0.0,14,200,53,213,0000,0,11nn,AABC,0000,22,22,22,22,0,11,0,11,206,15,3.0317978535315966
ACT-CLJ0918.7+0211,186.0,57.0,5.0,5.0,6.0,139.67627841989074,2.1307897813770107,0.0010443652878543313,0.0010817671415373044,185.9999999646253,56.99999985545385,2.9999995287988415,0.06117247146910751,0.42292375992827835,-2.6106876127032006,189.45100065761943,43.948776002519125,-3.9911765632332985,2.8289270401000977,0.0,3.3384354901500046E-4,449133.625,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,148,220.750997,-169.641413,139.689621,2.189123154,J091842.86+020743.6,139.6785876,2.1288028,0.2782,0.3147,0.0765,16.955,0.118,9.2,0.9572,15.704,0.142,7.6,0.8416,12.411,,-0.8,0.8648,8.862,,0.0,0.9083,1,0,0.0,0.0,0.0,0.0,1020,1112,-248,1262,0000,0,nnnn,BBUU,0000,5,24,4,24,0,13,0,13,207,7,10.962601884059733
ACT-CLJ0918.7+0211,139.0,224.0,5.0,5.0,7.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.14976713276308756,1.035137247059572,-16.995090003959398,138.92841012309864,223.9891348771416,0.0036525149004641433,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,148,129.472788,20.878323,139.689621,2.189123154,J091848.58+021321.8,139.7024479,2.2227263,0.0689,0.0712,-0.0106,14.746,0.031,34.8,1.008,14.032,0.043,25.5,0.9027,11.611,0.246,4.4,0.8339,8.674,0.441,2.5,0.9207,1,0,0.0,0.0,0.0,0.0,14,200,53,213,0000,0,11nn,AABC,0000,22,22,22,22,0,11,0,11,206,15,3.0317978535315966
