cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,peak_snr,peak_flux_mJy_adj,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0239.3-0332,all,0,229.0,74.0,5.0,5.0,6.0,39.80352509864498,-3.585681114108631,0.0010724355313907685,0.001443886187732163,228.0,73.0,3.0000034353882246,3.8246905112512624E-4,0.03909359947337842,2.300433070458808E-5,5.934798240661621,1.4438861877321632,5.2713398933410645,0.0,2.308256080141291E-4,1460822.25,ACT-CLJ0239.3-0332,1.220579801799E-4,1.2995981680213926,0.2137392054058638,0.0076207895137936,10205.20007252837,-6.929678132241E-4,-0.073174691446072,422.26295051799696,21.0,76,223.79686,-143.097122,39.83927536,-3.537196398,J023912.44-033512.8,39.801874,-3.5869068,0.0541,0.0537,-0.0085,13.847,0.026,41.2,1.014,13.721,0.035,31.4,0.9453,12.532,,0.8,1.034,9.452,,-0.5,0.8814,1,0,0.0,0.0,0.0,0.0,45,59,-32,61,0000,0,11nn,AAUU,0122,37,37,37,37,0,26,0,26,66,9,7.393392191531641
ACT-CLJ0239.3-0332,all,0,229.0,74.0,5.0,5.0,7.0,39.80352509864498,-3.585681114108631,0.0010724355313907685,0.001443886187732163,228.0,73.0,3.0000034353882246,3.8246905112512624E-4,0.03909359947337842,2.300433070458808E-5,5.934798240661621,1.4438861877321632,5.2713398933410645,0.0,2.308256080141291E-4,1460822.25,ACT-CLJ0239.3-0332,1.220579801799E-4,1.2995981680213926,0.2137392054058638,0.0076207895137936,10205.20007252837,-6.929678132241E-4,-0.073174691446072,422.26295051799696,21.0,76,223.79686,-143.097122,39.83927536,-3.537196398,J023912.44-033512.8,39.801874,-3.5869068,0.0541,0.0537,-0.0085,13.847,0.026,41.2,1.014,13.721,0.035,31.4,0.9453,12.532,,0.8,1.034,9.452,,-0.5,0.8814,1,0,0.0,0.0,0.0,0.0,45,59,-32,61,0000,0,11nn,AAUU,0122,37,37,37,37,0,26,0,26,66,9,7.393392191531641
ACT-CLJ0239.3-0332,all,0,229.0,73.0,6.0,6.0,7.0,39.803525076292786,-3.5862366691508707,0.0010801662283712707,0.0015611723635679429,228.0,72.0,3.0000129040559638,3.8927469877596363E-4,0.03993723231869677,2.3099489242390903E-5,5.934798240661621,1.5611723635679429,5.570611953735352,0.0,2.333955781068653E-4,1470186.5,ACT-CLJ0239.3-0332,1.220579801799E-4,1.2995981680213926,0.2137392054058638,0.0076207895137936,10205.20007252837,-6.929678132241E-4,-0.073174691446072,422.26295051799696,21.0,76,223.79686,-143.097122,39.83927536,-3.537196398,J023912.44-033512.8,39.801874,-3.5869068,0.0541,0.0537,-0.0085,13.847,0.026,41.2,1.014,13.721,0.035,31.4,0.9453,12.532,,0.8,1.034,9.452,,-0.5,0.8814,1,0,0.0,0.0,0.0,0.0,45,59,-32,61,0000,0,11nn,AAUU,0122,37,37,37,37,0,26,0,26,66,9,6.4040148302617155
ACT-CLJ0239.3-0332,all,0,249.0,92.0,6.0,6.0,7.0,39.79239272611435,-3.575680603491995,0.001082730861358871,0.0014852484934230054,248.0,92.0,3.000000796466068,1.7184551855455263E-4,0.01891649213370758,2.3427460454706733E-5,5.934798240661621,1.4852484934230055,3.207895040512085,0.0,2.7132773539051414E-4,1237942.75,ACT-CLJ0239.3-0332,1.220579801799E-4,1.2995981680213926,0.2137392054058638,0.0076207895137936,10205.20007252837,-6.929678132241E-4,-0.073174691446072,422.26295051799696,21.0,76,211.746104,-130.269196,39.83927536,-3.537196398,J023910.63-033430.7,39.7943085,-3.5752143,0.2248,0.2403,-0.0693,16.721,0.079,13.7,0.9561,16.448,0.226,4.8,0.8776,12.955,,0.0,1.015,9.117,,0.5,0.9847,1,0,0.0,0.0,0.0,0.0,184,544,1006,579,0000,0,0nnn,ABUU,0122,15,38,1,37,0,25,0,25,67,2,7.085102469848165
ACT-CLJ0239.8-0134,all,0,254.0,237.0,5.120000000000001,2.0,6.0,39.91872677255679,-1.537359069274071,0.0011509190162102144,0.0014362811210676869,253.0,237.0,3.000007589670814,1.8532525903446038E-4,0.020132982868689715,2.1873026510761145E-5,5.301607131958008,1.436281121067687,3.23360538482666,0.0,2.292865392519161E-4,1422237.125,ACT-CLJ0239.8-0134,1.072234198901E-4,1.1741916508450825,0.0241933237552231,0.0,10155.99913724214,0.0014355012648703,-0.0725748088127555,423.6945912618052,21.0,77,235.658301,-47.493156,39.9697113,-1.580056787,J023941.14-013208.9,39.9214366,-1.5358259,0.1082,0.1141,-0.0312,15.684,0.042,25.7,0.913,15.375,0.106,10.2,0.8426,12.835,,0.3,1.115,8.887,,0.9,0.8635,1,0,0.0,0.0,0.0,0.0,212,209,129,223,0000,0,0nnn,AAUU,0122,40,40,9,35,0,28,0,28,68,4,11.20548365218927
ACT-CLJ0239.8-0134,all,0,254.0,237.0,5.120000000000001,2.0,7.0,39.91872677255679,-1.537359069274071,0.0011509190162102144,0.0014362811210676869,253.0,237.0,3.000007589670814,1.8532525903446038E-4,0.020132982868689715,2.1873026510761145E-5,5.301607131958008,1.436281121067687,3.23360538482666,0.0,2.292865392519161E-4,1422237.125,ACT-CLJ0239.8-0134,1.072234198901E-4,1.1741916508450825,0.0241933237552231,0.0,10155.99913724214,0.0014355012648703,-0.0725748088127555,423.6945912618052,21.0,77,235.658301,-47.493156,39.9697113,-1.580056787,J023941.14-013208.9,39.9214366,-1.5358259,0.1082,0.1141,-0.0312,15.684,0.042,25.7,0.913,15.375,0.106,10.2,0.8426,12.835,,0.3,1.115,8.887,,0.9,0.8635,1,0,0.0,0.0,0.0,0.0,212,209,129,223,0000,0,0nnn,AAUU,0122,40,40,9,35,0,28,0,28,68,4,11.20548365218927
ACT-CLJ0239.8-0134,all,0,254.0,237.0,5.0,5.0,6.0,39.91872677255679,-1.537359069274071,0.0011509190162102144,0.0014362811210676869,253.0,237.0,3.000007589670814,1.8532525903446038E-4,0.020132982868689715,2.1873026510761145E-5,5.301607131958008,1.436281121067687,3.23360538482666,0.0,2.292865392519161E-4,1422237.125,ACT-CLJ0239.8-0134,1.072234198901E-4,1.1741916508450825,0.0241933237552231,0.0,10155.99913724214,0.0014355012648703,-0.0725748088127555,423.6945912618052,21.0,77,235.658301,-47.493156,39.9697113,-1.580056787,J023941.14-013208.9,39.9214366,-1.5358259,0.1082,0.1141,-0.0312,15.684,0.042,25.7,0.913,15.375,0.106,10.2,0.8426,12.835,,0.3,1.115,8.887,,0.9,0.8635,1,0,0.0,0.0,0.0,0.0,212,209,129,223,0000,0,0nnn,AAUU,0122,40,40,9,35,0,28,0,28,68,4,11.20548365218927
ACT-CLJ0239.8-0134,all,0,254.0,237.0,5.0,5.0,7.0,39.91872677255679,-1.537359069274071,0.0011509190162102144,0.0014362811210676869,253.0,237.0,3.000007589670814,1.8532525903446038E-4,0.020132982868689715,2.1873026510761145E-5,5.301607131958008,1.436281121067687,3.23360538482666,0.0,2.292865392519161E-4,1422237.125,ACT-CLJ0239.8-0134,1.072234198901E-4,1.1741916508450825,0.0241933237552231,0.0,10155.99913724214,0.0014355012648703,-0.0725748088127555,423.6945912618052,21.0,77,235.658301,-47.493156,39.9697113,-1.580056787,J023941.14-013208.9,39.9214366,-1.5358259,0.1082,0.1141,-0.0312,15.684,0.042,25.7,0.913,15.375,0.106,10.2,0.8426,12.835,,0.3,1.115,8.887,,0.9,0.8635,1,0,0.0,0.0,0.0,0.0,212,209,129,223,0000,0,0nnn,AAUU,0122,40,40,9,35,0,28,0,28,68,4,11.20548365218927
ACT-CLJ0240.0+0116,all,0,274.0,177.0,5.120000000000001,2.0,6.0,39.95125497844335,1.2749148321617563,0.0010956785073804613,0.0014720547749084434,273.0,176.0,3.000003152830228,5.512796427872438E-5,0.007676954177446971,2.1202760994777103E-5,3.9542760848999023,1.4720547749084434,3.3875019550323486,0.0,2.6784982765093446E-4,886999.125,ACT-CLJ0240.0+0116,1.008310181286E-4,1.084895467107342,0.2100176534534595,0.004762993446121,10358.111452234694,2.047839975355E-4,-0.0734322324185958,423.51500117574426,21.0,78,214.805529,-84.034202,40.01237488,1.266062379,J023948.72+011620.1,39.9530152,1.2722633,0.4271,0.4447,-0.1354,17.449,0.137,7.9,0.9083,16.744,,1.2,0.8417,12.85,,-0.4,0.9066,9.235,,0.5,1.024,1,0,0.0,0.0,0.0,0.0,-295,1256,74,1307,0000,0,nnnn,BUUU,1344,4,45,0,28,0,21,0,32,69,8,11.456528189821356
ACT-CLJ0240.0+0116,all,0,274.0,177.0,5.120000000000001,2.0,7.0,39.95125497844335,1.2749148321617563,0.0010956785073804613,0.0014720547749084434,273.0,176.0,3.000003152830228,5.512796427872438E-5,0.007676954177446971,2.1202760994777103E-5,3.9542760848999023,1.4720547749084434,3.3875019550323486,0.0,2.6784982765093446E-4,886999.125,ACT-CLJ0240.0+0116,1.008310181286E-4,1.084895467107342,0.2100176534534595,0.004762993446121,10358.111452234694,2.047839975355E-4,-0.0734322324185958,423.51500117574426,21.0,78,214.805529,-84.034202,40.01237488,1.266062379,J023948.72+011620.1,39.9530152,1.2722633,0.4271,0.4447,-0.1354,17.449,0.137,7.9,0.9083,16.744,,1.2,0.8417,12.85,,-0.4,0.9066,9.235,,0.5,1.024,1,0,0.0,0.0,0.0,0.0,-295,1256,74,1307,0000,0,nnnn,BUUU,1344,4,45,0,28,0,21,0,32,69,8,11.456528189821356
ACT-CLJ0240.0+0116,all,0,274.0,177.0,4.800000000000001,3.0,5.0,39.95125497844335,1.2749148321617563,0.0010956785073804613,0.0014720547749084434,273.0,176.0,3.000003152830228,5.512796427872438E-5,0.007676954177446971,2.1202760994777103E-5,3.9542760848999023,1.4720547749084434,3.3875019550323486,0.0,2.6784982765093446E-4,886999.125,ACT-CLJ0240.0+0116,1.008310181286E-4,1.084895467107342,0.2100176534534595,0.004762993446121,10358.111452234694,2.047839975355E-4,-0.0734322324185958,423.51500117574426,21.0,78,214.805529,-84.034202,40.01237488,1.266062379,J023948.72+011620.1,39.9530152,1.2722633,0.4271,0.4447,-0.1354,17.449,0.137,7.9,0.9083,16.744,,1.2,0.8417,12.85,,-0.4,0.9066,9.235,,0.5,1.024,1,0,0.0,0.0,0.0,0.0,-295,1256,74,1307,0000,0,nnnn,BUUU,1344,4,45,0,28,0,21,0,32,69,8,11.456528189821356
ACT-CLJ0240.0+0116,all,0,274.0,177.0,4.800000000000001,3.0,6.0,39.95125497844335,1.2749148321617563,0.0010956785073804613,0.0014720547749084434,273.0,176.0,3.000003152830228,5.512796427872438E-5,0.007676954177446971,2.1202760994777103E-5,3.9542760848999023,1.4720547749084434,3.3875019550323486,0.0,2.6784982765093446E-4,886999.125,ACT-CLJ0240.0+0116,1.008310181286E-4,1.084895467107342,0.2100176534534595,0.004762993446121,10358.111452234694,2.047839975355E-4,-0.0734322324185958,423.51500117574426,21.0,78,214.805529,-84.034202,40.01237488,1.266062379,J023948.72+011620.1,39.9530152,1.2722633,0.4271,0.4447,-0.1354,17.449,0.137,7.9,0.9083,16.744,,1.2,0.8417,12.85,,-0.4,0.9066,9.235,,0.5,1.024,1,0,0.0,0.0,0.0,0.0,-295,1256,74,1307,0000,0,nnnn,BUUU,1344,4,45,0,28,0,21,0,32,69,8,11.456528189821356
ACT-CLJ0240.0+0116,all,0,274.0,177.0,4.800000000000001,3.0,7.0,39.95125497844335,1.2749148321617563,0.0010956785073804613,0.0014720547749084434,273.0,176.0,3.000003152830228,5.512796427872438E-5,0.007676954177446971,2.1202760994777103E-5,3.9542760848999023,1.4720547749084434,3.3875019550323486,0.0,2.6784982765093446E-4,886999.125,ACT-CLJ0240.0+0116,1.008310181286E-4,1.084895467107342,0.2100176534534595,0.004762993446121,10358.111452234694,2.047839975355E-4,-0.0734322324185958,423.51500117574426,21.0,78,214.805529,-84.034202,40.01237488,1.266062379,J023948.72+011620.1,39.9530152,1.2722633,0.4271,0.4447,-0.1354,17.449,0.137,7.9,0.9083,16.744,,1.2,0.8417,12.85,,-0.4,0.9066,9.235,,0.5,1.024,1,0,0.0,0.0,0.0,0.0,-295,1256,74,1307,0000,0,nnnn,BUUU,1344,4,45,0,28,0,21,0,32,69,8,11.456528189821356
ACT-CLJ0240.0+0116,all,0,274.0,177.0,5.0,5.0,6.0,39.95125497844335,1.2749148321617563,0.0010956785073804613,0.0014720547749084434,273.0,176.0,3.000003152830228,5.512796427872438E-5,0.007676954177446971,2.1202760994777103E-5,3.9542760848999023,1.4720547749084434,3.3875019550323486,0.0,2.6784982765093446E-4,886999.125,ACT-CLJ0240.0+0116,1.008310181286E-4,1.084895467107342,0.2100176534534595,0.004762993446121,10358.111452234694,2.047839975355E-4,-0.0734322324185958,423.51500117574426,21.0,78,214.805529,-84.034202,40.01237488,1.266062379,J023948.72+011620.1,39.9530152,1.2722633,0.4271,0.4447,-0.1354,17.449,0.137,7.9,0.9083,16.744,,1.2,0.8417,12.85,,-0.4,0.9066,9.235,,0.5,1.024,1,0,0.0,0.0,0.0,0.0,-295,1256,74,1307,0000,0,nnnn,BUUU,1344,4,45,0,28,0,21,0,32,69,8,11.456528189821356
ACT-CLJ0240.0+0116,all,0,274.0,177.0,5.0,5.0,7.0,39.95125497844335,1.2749148321617563,0.0010956785073804613,0.0014720547749084434,273.0,176.0,3.000003152830228,5.512796427872438E-5,0.007676954177446971,2.1202760994777103E-5,3.9542760848999023,1.4720547749084434,3.3875019550323486,0.0,2.6784982765093446E-4,886999.125,ACT-CLJ0240.0+0116,1.008310181286E-4,1.084895467107342,0.2100176534534595,0.004762993446121,10358.111452234694,2.047839975355E-4,-0.0734322324185958,423.51500117574426,21.0,78,214.805529,-84.034202,40.01237488,1.266062379,J023948.72+011620.1,39.9530152,1.2722633,0.4271,0.4447,-0.1354,17.449,0.137,7.9,0.9083,16.744,,1.2,0.8417,12.85,,-0.4,0.9066,9.235,,0.5,1.024,1,0,0.0,0.0,0.0,0.0,-295,1256,74,1307,0000,0,nnnn,BUUU,1344,4,45,0,28,0,21,0,32,69,8,11.456528189821356
ACT-CLJ0240.0+0116,all,0,274.0,177.0,6.0,6.0,7.0,39.95125497844335,1.2749148321617563,0.0010956785073804613,0.0014720547749084434,273.0,176.0,3.000003152830228,5.512796427872438E-5,0.007676954177446971,2.1202760994777103E-5,3.9542760848999023,1.4720547749084434,3.3875019550323486,0.0,2.6784982765093446E-4,886999.125,ACT-CLJ0240.0+0116,1.008310181286E-4,1.084895467107342,0.2100176534534595,0.004762993446121,10358.111452234694,2.047839975355E-4,-0.0734322324185958,423.51500117574426,21.0,78,214.805529,-84.034202,40.01237488,1.266062379,J023948.72+011620.1,39.9530152,1.2722633,0.4271,0.4447,-0.1354,17.449,0.137,7.9,0.9083,16.744,,1.2,0.8417,12.85,,-0.4,0.9066,9.235,,0.5,1.024,1,0,0.0,0.0,0.0,0.0,-295,1256,74,1307,0000,0,nnnn,BUUU,1344,4,45,0,28,0,21,0,32,69,8,11.456528189821356
ACT-CLJ0240.0+0303,all,0,267.0,132.0,6.4,4.0,7.0,39.95263198148159,3.0374995051707887,0.0010588486922171987,8.14414603312465E-4,267.0,131.0,3.0000009768407208,1.0962538074346134E-4,0.011852396906512536,2.2670160225442897E-5,3.532869338989258,0.8144146033124651,1.9492641687393188,0.0,2.3326586233451962E-4,1550706.875,ACT-CLJ0240.0+0303,9.74698887147434E-5,1.1224530398023138,-0.0467822820633352,0.0152415790275872,10242.576787256448,9.783850578177E-4,-0.073182290411319,426.1378877188172,21.0,79,210.437865,-105.444111,40.01073837,3.053190231,J023949.03+030215.4,39.9543149,3.0376223,0.0962,0.0979,-0.0234,15.402,0.037,29.3,1.082,15.326,0.101,10.8,0.9277,12.486,,0.4,0.95,9.276,,-0.3,1.007,1,0,0.0,0.0,0.0,0.0,244,184,130,191,0000,0,0nnn,AAUU,2344,40,40,7,32,0,19,0,28,,,6.0661233151752345
ACT-CLJ0245.2+0407,all,0,71.0,215.0,6.4,4.0,7.0,41.36141085103706,4.150908506845859,0.0010211052171321584,0.0011783265132482858,70.0,215.0,3.0000054415083834,1.580854043615546E-4,0.017098067585477297,2.239836119374994E-5,5.473881721496582,1.1783265132482859,4.400321006774902,0.0,2.298603067174554E-4,1484545.5,ACT-CLJ0245.2+0407,1.10020567212E-4,1.031651905341216,-0.1644133881270858,0.0,10939.968228854086,-1.533615474042E-4,-0.0748584126239564,413.9106826138338,21.0,89,207.013459,61.02231,41.3098793,4.120604515,J024526.47+040854.4,41.3603162,4.1484617,0.5493,0.5784,-0.1679,17.713,0.177,6.1,0.9482,17.173,,-0.5,0.9719,12.632,,0.1,0.8236,8.63,,1.1,0.7866,1,0,0.0,0.0,0.0,0.0,-6,1983,1159,2083,0000,0,nnnn,BUUU,2355,5,40,0,27,0,19,0,22,70,2,9.645615488236151
ACT-CLJ0245.2+0407,all,0,71.0,216.0,6.0,6.0,7.0,41.361410886453875,4.151464062047973,0.0010260193697780374,0.0012161665954944557,70.0,216.0,3.000005453110363,1.643143483750693E-4,0.017757895680147514,2.2538818153375177E-5,5.473881721496582,1.2161665954944556,4.125556945800781,0.0,2.3850795696489513E-4,1064604.5,ACT-CLJ0245.2+0407,1.10020567212E-4,1.031651905341216,-0.1644133881270858,0.0,10939.968228854086,-1.533615474042E-4,-0.0748584126239564,413.9106826138338,21.0,89,207.013459,61.02231,41.3098793,4.120604515,J024526.47+040854.4,41.3603162,4.1484617,0.5493,0.5784,-0.1679,17.713,0.177,6.1,0.9482,17.173,,-0.5,0.9719,12.632,,0.1,0.8236,8.63,,1.1,0.7866,1,0,0.0,0.0,0.0,0.0,-6,1983,1159,2083,0000,0,nnnn,BUUU,2355,5,40,0,27,0,19,0,22,70,2,11.500994652651135
ACT-CLJ0245.7-0028,all,0,210.0,114.0,6.0,6.0,7.0,41.400547893391725,-0.5012014802951895,6.582048006130073E-4,5.976246592555506E-4,209.0,113.0,3.000000418083031,4.1166929079332916E-5,0.004922298442564928,1.4092513511634082E-5,3.708425521850586,0.5976246592555506,3.520500659942627,0.0,1.2706886627711356E-4,5487974.5,ACT-CLJ0245.7-0028,1.226234279987E-4,1.2471677732043218,0.172515181405786,0.0,16856.175893469965,5.575872478899E-4,-0.0683635513518423,420.28012282586326,21.0,90,144.646256,-124.720983,41.43221283,-0.4777190089,J024535.80-003002.1,41.3991866,-0.5006044,0.0762,0.0772,-0.0041,14.799,0.031,34.5,1.593,14.617,0.063,17.3,0.9927,12.511,,-0.1,0.9567,8.358,,1.5,0.9439,2,1,0.0,0.0,0.0,0.0,-145,103,-127,109,0000,0,nnnn,AAUU,1244,35,35,22,27,0,14,0,16,,,5.351158659598378
ACT-CLJ0245.8-0042,all,0,152.0,281.0,5.120000000000001,2.0,6.0,41.46233538788344,-0.6485328092050019,0.001157922968998097,0.0014059464481759002,152.0,281.0,3.000012411352494,2.0171244521845758E-4,0.02165902168169384,2.079386422403546E-5,4.971336841583252,1.4059464481759,2.9142067432403564,0.0,2.747006365098059E-4,547651.875,ACT-CLJ0245.8-0042,1.112770248487E-4,1.3001978390128002,0.1263614498433955,0.0085733882030178,16642.683837671746,5.806017717262E-4,-0.0639827695133641,428.5374990849192,21.0,91,215.370435,-1.221865,41.46506119,-0.710346818,J024551.30-003901.9,41.4637854,-0.6505353,0.534,0.5658,-0.1553,17.606,0.179,6.1,1.023,17.051,0.505,2.1,0.8438,12.655,,-0.9,0.9951,8.946,,-0.3,1.016,1,0,0.0,0.0,0.0,0.0,843,1429,-410,1529,0000,0,nnnn,BCUU,1244,3,33,0,25,0,13,0,14,71,9,8.900255998000649
ACT-CLJ0245.8-0042,all,0,152.0,281.0,5.120000000000001,2.0,7.0,41.46233538788344,-0.6485328092050019,0.001157922968998097,0.0014059464481759002,152.0,281.0,3.000012411352494,2.0171244521845758E-4,0.02165902168169384,2.079386422403546E-5,4.971336841583252,1.4059464481759,2.9142067432403564,0.0,2.747006365098059E-4,547651.875,ACT-CLJ0245.8-0042,1.112770248487E-4,1.3001978390128002,0.1263614498433955,0.0085733882030178,16642.683837671746,5.806017717262E-4,-0.0639827695133641,428.5374990849192,21.0,91,215.370435,-1.221865,41.46506119,-0.710346818,J024551.30-003901.9,41.4637854,-0.6505353,0.534,0.5658,-0.1553,17.606,0.179,6.1,1.023,17.051,0.505,2.1,0.8438,12.655,,-0.9,0.9951,8.946,,-0.3,1.016,1,0,0.0,0.0,0.0,0.0,843,1429,-410,1529,0000,0,nnnn,BCUU,1244,3,33,0,25,0,13,0,14,71,9,8.900255998000649
ACT-CLJ0245.8-0042,all,0,152.0,281.0,4.800000000000001,3.0,5.0,41.46233538788344,-0.6485328092050019,0.001157922968998097,0.0014059464481759002,152.0,281.0,3.000012411352494,2.0171244521845758E-4,0.02165902168169384,2.079386422403546E-5,4.971336841583252,1.4059464481759,2.9142067432403564,0.0,2.747006365098059E-4,547651.875,ACT-CLJ0245.8-0042,1.112770248487E-4,1.3001978390128002,0.1263614498433955,0.0085733882030178,16642.683837671746,5.806017717262E-4,-0.0639827695133641,428.5374990849192,21.0,91,215.370435,-1.221865,41.46506119,-0.710346818,J024551.30-003901.9,41.4637854,-0.6505353,0.534,0.5658,-0.1553,17.606,0.179,6.1,1.023,17.051,0.505,2.1,0.8438,12.655,,-0.9,0.9951,8.946,,-0.3,1.016,1,0,0.0,0.0,0.0,0.0,843,1429,-410,1529,0000,0,nnnn,BCUU,1244,3,33,0,25,0,13,0,14,71,9,8.900255998000649
ACT-CLJ0245.8-0042,all,0,152.0,281.0,4.800000000000001,3.0,6.0,41.46233538788344,-0.6485328092050019,0.001157922968998097,0.0014059464481759002,152.0,281.0,3.000012411352494,2.0171244521845758E-4,0.02165902168169384,2.079386422403546E-5,4.971336841583252,1.4059464481759,2.9142067432403564,0.0,2.747006365098059E-4,547651.875,ACT-CLJ0245.8-0042,1.112770248487E-4,1.3001978390128002,0.1263614498433955,0.0085733882030178,16642.683837671746,5.806017717262E-4,-0.0639827695133641,428.5374990849192,21.0,91,215.370435,-1.221865,41.46506119,-0.710346818,J024551.30-003901.9,41.4637854,-0.6505353,0.534,0.5658,-0.1553,17.606,0.179,6.1,1.023,17.051,0.505,2.1,0.8438,12.655,,-0.9,0.9951,8.946,,-0.3,1.016,1,0,0.0,0.0,0.0,0.0,843,1429,-410,1529,0000,0,nnnn,BCUU,1244,3,33,0,25,0,13,0,14,71,9,8.900255998000649
ACT-CLJ0245.8-0042,all,0,152.0,281.0,4.800000000000001,3.0,7.0,41.46233538788344,-0.6485328092050019,0.001157922968998097,0.0014059464481759002,152.0,281.0,3.000012411352494,2.0171244521845758E-4,0.02165902168169384,2.079386422403546E-5,4.971336841583252,1.4059464481759,2.9142067432403564,0.0,2.747006365098059E-4,547651.875,ACT-CLJ0245.8-0042,1.112770248487E-4,1.3001978390128002,0.1263614498433955,0.0085733882030178,16642.683837671746,5.806017717262E-4,-0.0639827695133641,428.5374990849192,21.0,91,215.370435,-1.221865,41.46506119,-0.710346818,J024551.30-003901.9,41.4637854,-0.6505353,0.534,0.5658,-0.1553,17.606,0.179,6.1,1.023,17.051,0.505,2.1,0.8438,12.655,,-0.9,0.9951,8.946,,-0.3,1.016,1,0,0.0,0.0,0.0,0.0,843,1429,-410,1529,0000,0,nnnn,BCUU,1244,3,33,0,25,0,13,0,14,71,9,8.900255998000649
ACT-CLJ0245.8-0042,all,0,153.0,281.0,6.4,4.0,7.0,41.461779797098075,-0.6485328097842724,0.0011571513593810069,0.0014619776424934445,153.0,281.0,3.0000306005016992,1.9325459171922962E-4,0.020936658759403367,2.0849318404762283E-5,4.971336841583252,1.4619776424934445,2.1424567699432373,0.0,2.789879799820483E-4,545093.75,ACT-CLJ0245.8-0042,1.112770248487E-4,1.3001978390128002,0.1263614498433955,0.0085733882030178,16642.683837671746,5.806017717262E-4,-0.0639827695133641,428.5374990849192,21.0,91,215.370435,-1.221865,41.46506119,-0.710346818,J024551.30-003901.9,41.4637854,-0.6505353,0.534,0.5658,-0.1553,17.606,0.179,6.1,1.023,17.051,0.505,2.1,0.8438,12.655,,-0.9,0.9951,8.946,,-0.3,1.016,1,0,0.0,0.0,0.0,0.0,843,1429,-410,1529,0000,0,nnnn,BCUU,1244,3,33,0,25,0,13,0,14,71,9,10.202614127952241
ACT-CLJ0245.8-0042,all,0,152.0,281.0,5.0,5.0,6.0,41.46233538788344,-0.6485328092050019,0.001157922968998097,0.0014059464481759002,152.0,281.0,3.000012411352494,2.0171244521845758E-4,0.02165902168169384,2.079386422403546E-5,4.971336841583252,1.4059464481759,2.9142067432403564,0.0,2.747006365098059E-4,547651.875,ACT-CLJ0245.8-0042,1.112770248487E-4,1.3001978390128002,0.1263614498433955,0.0085733882030178,16642.683837671746,5.806017717262E-4,-0.0639827695133641,428.5374990849192,21.0,91,215.370435,-1.221865,41.46506119,-0.710346818,J024551.30-003901.9,41.4637854,-0.6505353,0.534,0.5658,-0.1553,17.606,0.179,6.1,1.023,17.051,0.505,2.1,0.8438,12.655,,-0.9,0.9951,8.946,,-0.3,1.016,1,0,0.0,0.0,0.0,0.0,843,1429,-410,1529,0000,0,nnnn,BCUU,1244,3,33,0,25,0,13,0,14,71,9,8.900255998000649
ACT-CLJ0245.8-0042,all,0,152.0,281.0,5.0,5.0,7.0,41.46233538788344,-0.6485328092050019,0.001157922968998097,0.0014059464481759002,152.0,281.0,3.000012411352494,2.0171244521845758E-4,0.02165902168169384,2.079386422403546E-5,4.971336841583252,1.4059464481759,2.9142067432403564,0.0,2.747006365098059E-4,547651.875,ACT-CLJ0245.8-0042,1.112770248487E-4,1.3001978390128002,0.1263614498433955,0.0085733882030178,16642.683837671746,5.806017717262E-4,-0.0639827695133641,428.5374990849192,21.0,91,215.370435,-1.221865,41.46506119,-0.710346818,J024551.30-003901.9,41.4637854,-0.6505353,0.534,0.5658,-0.1553,17.606,0.179,6.1,1.023,17.051,0.505,2.1,0.8438,12.655,,-0.9,0.9951,8.946,,-0.3,1.016,1,0,0.0,0.0,0.0,0.0,843,1429,-410,1529,0000,0,nnnn,BCUU,1244,3,33,0,25,0,13,0,14,71,9,8.900255998000649
ACT-CLJ0245.8-0042,all,0,153.0,281.0,6.0,6.0,7.0,41.461779797098075,-0.6485328097842724,0.0011571513593810069,0.0014619776424934445,153.0,281.0,3.0000306005016992,1.9325459171922962E-4,0.020936658759403367,2.0849318404762283E-5,4.971336841583252,1.4619776424934445,2.1424567699432373,0.0,2.789879799820483E-4,545093.75,ACT-CLJ0245.8-0042,1.112770248487E-4,1.3001978390128002,0.1263614498433955,0.0085733882030178,16642.683837671746,5.806017717262E-4,-0.0639827695133641,428.5374990849192,21.0,91,215.370435,-1.221865,41.46506119,-0.710346818,J024551.30-003901.9,41.4637854,-0.6505353,0.534,0.5658,-0.1553,17.606,0.179,6.1,1.023,17.051,0.505,2.1,0.8438,12.655,,-0.9,0.9951,8.946,,-0.3,1.016,1,0,0.0,0.0,0.0,0.0,843,1429,-410,1529,0000,0,nnnn,BCUU,1244,3,33,0,25,0,13,0,14,71,9,10.202614127952241
