cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0922.1-0027,91.0,79.0,5.120000000000001,2.0,6.0,140.58024797161295,-0.5068173055530569,0.0010590706496452441,0.003789180424064398,91.0,79.0,3.0,0.0039594271169396495,1.970946533941152,100.52018616497381,78.04663757997669,-0.10034269919608386,4.79037618637085,0.0,3.492102259770036E-4,650154.8125,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,220.690548,141.303008,140.540802,-0.4607063234,J092218.99-003030.7,140.5791302,-0.5085509,0.0946,0.0999,-0.0062,15.315,0.038,28.4,0.847,15.036,0.074,14.6,0.8798,12.74,,-1.0,1.043,9.006,,0.5,0.9616,1,0,0.0,0.0,0.0,0.0,-138,278,506,305,0000,0,00nn,AAUU,0000,28,28,18,28,0,16,0,16,211,9,7.425662145686143
ACT-CLJ0922.1-0027,117.0,171.0,3.2,2.0,7.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,0.001833988120779395,117.0,171.0,3.0,0.001916388634186535,5.505290276922879,117.05237034539597,171.50242751848793,0.459548233874728,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,91.20195,75.055034,140.540802,-0.4607063234,J092215.66-002715.0,140.5652797,-0.4541729,0.0753,0.0785,-0.011,14.711,0.032,34.2,1.26,14.562,0.06,18.1,0.9038,12.39,,0.1,0.9826,8.837,,-1.6,0.9224,1,0,0.0,0.0,0.0,0.0,-180,188,70,204,0000,0,00nn,AAUU,0000,23,23,22,23,0,11,0,11,210,12,5.832512828639961
ACT-CLJ0922.1-0027,91.0,79.0,5.120000000000001,2.0,7.0,140.58024797161295,-0.5068173055530569,0.0010590706496452441,0.003789180424064398,91.0,79.0,3.0,0.0039594271169396495,1.970946533941152,100.52018616497381,78.04663757997669,-0.10034269919608386,4.79037618637085,0.0,3.492102259770036E-4,650154.8125,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,220.690548,141.303008,140.540802,-0.4607063234,J092218.99-003030.7,140.5791302,-0.5085509,0.0946,0.0999,-0.0062,15.315,0.038,28.4,0.847,15.036,0.074,14.6,0.8798,12.74,,-1.0,1.043,9.006,,0.5,0.9616,1,0,0.0,0.0,0.0,0.0,-138,278,506,305,0000,0,00nn,AAUU,0000,28,28,18,28,0,16,0,16,211,9,7.425662145686143
ACT-CLJ0922.1-0027,117.0,171.0,3.0,3.0,4.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,0.001833988120779395,117.0,171.0,3.0,0.001916388634186535,5.505290276922879,117.05237034539597,171.50242751848793,0.459548233874728,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,91.20195,75.055034,140.540802,-0.4607063234,J092215.66-002715.0,140.5652797,-0.4541729,0.0753,0.0785,-0.011,14.711,0.032,34.2,1.26,14.562,0.06,18.1,0.9038,12.39,,0.1,0.9826,8.837,,-1.6,0.9224,1,0,0.0,0.0,0.0,0.0,-180,188,70,204,0000,0,00nn,AAUU,0000,23,23,22,23,0,11,0,11,210,12,5.832512828639961
ACT-CLJ0922.1-0027,117.0,171.0,3.0,3.0,5.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,0.001833988120779395,117.0,171.0,3.0,0.001916388634186535,5.505290276922879,117.05237034539597,171.50242751848793,0.459548233874728,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,91.20195,75.055034,140.540802,-0.4607063234,J092215.66-002715.0,140.5652797,-0.4541729,0.0753,0.0785,-0.011,14.711,0.032,34.2,1.26,14.562,0.06,18.1,0.9038,12.39,,0.1,0.9826,8.837,,-1.6,0.9224,1,0,0.0,0.0,0.0,0.0,-180,188,70,204,0000,0,00nn,AAUU,0000,23,23,22,23,0,11,0,11,210,12,5.832512828639961
ACT-CLJ0922.1-0027,91.0,79.0,4.800000000000001,3.0,5.0,140.58024797161295,-0.5068173055530569,0.0010590706496452441,0.003789180424064398,91.0,79.0,3.0,0.0039594271169396495,1.970946533941152,100.52018616497381,78.04663757997669,-0.10034269919608386,4.79037618637085,0.0,3.492102259770036E-4,650154.8125,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,220.690548,141.303008,140.540802,-0.4607063234,J092218.99-003030.7,140.5791302,-0.5085509,0.0946,0.0999,-0.0062,15.315,0.038,28.4,0.847,15.036,0.074,14.6,0.8798,12.74,,-1.0,1.043,9.006,,0.5,0.9616,1,0,0.0,0.0,0.0,0.0,-138,278,506,305,0000,0,00nn,AAUU,0000,28,28,18,28,0,16,0,16,211,9,7.425662145686143
ACT-CLJ0922.1-0027,117.0,171.0,3.0,3.0,6.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,0.001833988120779395,117.0,171.0,3.0,0.001916388634186535,5.505290276922879,117.05237034539597,171.50242751848793,0.459548233874728,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,91.20195,75.055034,140.540802,-0.4607063234,J092215.66-002715.0,140.5652797,-0.4541729,0.0753,0.0785,-0.011,14.711,0.032,34.2,1.26,14.562,0.06,18.1,0.9038,12.39,,0.1,0.9826,8.837,,-1.6,0.9224,1,0,0.0,0.0,0.0,0.0,-180,188,70,204,0000,0,00nn,AAUU,0000,23,23,22,23,0,11,0,11,210,12,5.832512828639961
ACT-CLJ0922.1-0027,91.0,79.0,4.800000000000001,3.0,6.0,140.58024797161295,-0.5068173055530569,0.0010590706496452441,0.003789180424064398,91.0,79.0,3.0,0.0039594271169396495,1.970946533941152,100.52018616497381,78.04663757997669,-0.10034269919608386,4.79037618637085,0.0,3.492102259770036E-4,650154.8125,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,220.690548,141.303008,140.540802,-0.4607063234,J092218.99-003030.7,140.5791302,-0.5085509,0.0946,0.0999,-0.0062,15.315,0.038,28.4,0.847,15.036,0.074,14.6,0.8798,12.74,,-1.0,1.043,9.006,,0.5,0.9616,1,0,0.0,0.0,0.0,0.0,-138,278,506,305,0000,0,00nn,AAUU,0000,28,28,18,28,0,16,0,16,211,9,7.425662145686143
ACT-CLJ0922.1-0027,117.0,171.0,3.0,3.0,7.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,0.001833988120779395,117.0,171.0,3.0,0.001916388634186535,5.505290276922879,117.05237034539597,171.50242751848793,0.459548233874728,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,91.20195,75.055034,140.540802,-0.4607063234,J092215.66-002715.0,140.5652797,-0.4541729,0.0753,0.0785,-0.011,14.711,0.032,34.2,1.26,14.562,0.06,18.1,0.9038,12.39,,0.1,0.9826,8.837,,-1.6,0.9224,1,0,0.0,0.0,0.0,0.0,-180,188,70,204,0000,0,00nn,AAUU,0000,23,23,22,23,0,11,0,11,210,12,5.832512828639961
ACT-CLJ0922.1-0027,91.0,79.0,4.800000000000001,3.0,7.0,140.58024797161295,-0.5068173055530569,0.0010590706496452441,0.003789180424064398,91.0,79.0,3.0,0.0039594271169396495,1.970946533941152,100.52018616497381,78.04663757997669,-0.10034269919608386,4.79037618637085,0.0,3.492102259770036E-4,650154.8125,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,220.690548,141.303008,140.540802,-0.4607063234,J092218.99-003030.7,140.5791302,-0.5085509,0.0946,0.0999,-0.0062,15.315,0.038,28.4,0.847,15.036,0.074,14.6,0.8798,12.74,,-1.0,1.043,9.006,,0.5,0.9616,1,0,0.0,0.0,0.0,0.0,-138,278,506,305,0000,0,00nn,AAUU,0000,28,28,18,28,0,16,0,16,211,9,7.425662145686143
ACT-CLJ0922.1-0027,117.0,172.0,4.0,4.0,5.0,140.56580278973715,-0.45515072438428106,4.4697610970570066E-4,0.0016923545626923442,117.0,172.0,3.0,0.0017683915245749007,5.501114924557087,117.04411494480452,171.50067740231134,0.45934558710188855,6.065818786621094,0.0,1.210798291140236E-4,4452350.0,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,91.20195,75.055034,140.540802,-0.4607063234,J092215.66-002715.0,140.5652797,-0.4541729,0.0753,0.0785,-0.011,14.711,0.032,34.2,1.26,14.562,0.06,18.1,0.9038,12.39,,0.1,0.9826,8.837,,-1.6,0.9224,1,0,0.0,0.0,0.0,0.0,-180,188,70,204,0000,0,00nn,AAUU,0000,23,23,22,23,0,11,0,11,210,12,3.992181153607778
ACT-CLJ0922.1-0027,117.0,172.0,4.0,4.0,6.0,140.56580278973715,-0.45515072438428106,4.4697610970570066E-4,0.0016923545626923442,117.0,172.0,3.0,0.0017683915245749007,5.501114924557087,117.04411494480452,171.50067740231134,0.45934558710188855,6.065818786621094,0.0,1.210798291140236E-4,4452350.0,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,91.20195,75.055034,140.540802,-0.4607063234,J092215.66-002715.0,140.5652797,-0.4541729,0.0753,0.0785,-0.011,14.711,0.032,34.2,1.26,14.562,0.06,18.1,0.9038,12.39,,0.1,0.9826,8.837,,-1.6,0.9224,1,0,0.0,0.0,0.0,0.0,-180,188,70,204,0000,0,00nn,AAUU,0000,23,23,22,23,0,11,0,11,210,12,3.992181153607778
ACT-CLJ0922.1-0027,93.0,78.0,6.4,4.0,7.0,140.57913682086468,-0.5073728673046854,0.0010540430036935782,4.872359277214855E-4,93.0,78.0,3.0,5.091272857623394E-4,1.9708960050235875,100.51994784608368,78.04662281841057,-0.10033830760385859,3.5033795833587646,0.0,3.665965050458908E-4,381760.375,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,220.690548,141.303008,140.540802,-0.4607063234,J092218.99-003030.7,140.5791302,-0.5085509,0.0946,0.0999,-0.0062,15.315,0.038,28.4,0.847,15.036,0.074,14.6,0.8798,12.74,,-1.0,1.043,9.006,,0.5,0.9616,1,0,0.0,0.0,0.0,0.0,-138,278,506,305,0000,0,00nn,AAUU,0000,28,28,18,28,0,16,0,16,211,9,4.240984677253202
ACT-CLJ0922.1-0027,122.0,176.0,6.4,4.0,7.0,140.56302491779834,-0.4529285113993061,4.109206957092289E-4,-6.086129578761756E-4,122.0,176.0,3.0,-6.359577479688849E-4,0.3001222312450409,122.0,176.0,3.0,0.37536922097206116,0.0,1.191581177408807E-4,4792139.0,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,91.20195,75.055034,140.540802,-0.4607063234,J092215.66-002715.0,140.5652797,-0.4541729,0.0753,0.0785,-0.011,14.711,0.032,34.2,1.26,14.562,0.06,18.1,0.9038,12.39,,0.1,0.9826,8.837,,-1.6,0.9224,1,0,0.0,0.0,0.0,0.0,-180,188,70,204,0000,0,00nn,AAUU,0000,23,23,22,23,0,11,0,11,210,12,9.271119913331123
ACT-CLJ0922.1-0027,91.0,79.0,5.0,5.0,6.0,140.58024797161295,-0.5068173055530569,0.0010590706496452441,0.003789180424064398,91.0,79.0,3.0,0.0039594271169396495,1.970946533941152,100.52018616497381,78.04663757997669,-0.10034269919608386,4.79037618637085,0.0,3.492102259770036E-4,650154.8125,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,220.690548,141.303008,140.540802,-0.4607063234,J092218.99-003030.7,140.5791302,-0.5085509,0.0946,0.0999,-0.0062,15.315,0.038,28.4,0.847,15.036,0.074,14.6,0.8798,12.74,,-1.0,1.043,9.006,,0.5,0.9616,1,0,0.0,0.0,0.0,0.0,-138,278,506,305,0000,0,00nn,AAUU,0000,28,28,18,28,0,16,0,16,211,9,7.425662145686143
ACT-CLJ0922.1-0027,91.0,79.0,5.0,5.0,7.0,140.58024797161295,-0.5068173055530569,0.0010590706496452441,0.003789180424064398,91.0,79.0,3.0,0.0039594271169396495,1.970946533941152,100.52018616497381,78.04663757997669,-0.10034269919608386,4.79037618637085,0.0,3.492102259770036E-4,650154.8125,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,220.690548,141.303008,140.540802,-0.4607063234,J092218.99-003030.7,140.5791302,-0.5085509,0.0946,0.0999,-0.0062,15.315,0.038,28.4,0.847,15.036,0.074,14.6,0.8798,12.74,,-1.0,1.043,9.006,,0.5,0.9616,1,0,0.0,0.0,0.0,0.0,-138,278,506,305,0000,0,00nn,AAUU,0000,28,28,18,28,0,16,0,16,211,9,7.425662145686143
ACT-CLJ0922.1-0027,92.0,78.0,6.0,6.0,7.0,140.57969239778026,-0.5073728639893155,0.0010602240792284728,0.0018069482175633311,92.0,78.0,3.0,0.001888133836565083,1.970981426759545,100.52097259345966,78.04626314518617,0.10034058137970626,3.8509371280670166,0.0,3.669672878459096E-4,466457.8125,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,220.690548,141.303008,140.540802,-0.4607063234,J092218.99-003030.7,140.5791302,-0.5085509,0.0946,0.0999,-0.0062,15.315,0.038,28.4,0.847,15.036,0.074,14.6,0.8798,12.74,,-1.0,1.043,9.006,,0.5,0.9616,1,0,0.0,0.0,0.0,0.0,-138,278,506,305,0000,0,00nn,AAUU,0000,28,28,18,28,0,16,0,16,211,9,4.699083109268694
ACT-CLJ0922.1-0027,121.0,176.0,6.0,6.0,7.0,140.5635804906355,-0.45292850967463744,4.200848155703917E-4,-1.0277523688273504E-4,121.0,176.0,3.0,-1.073928961732864E-4,0.4156956374645233,121.0,176.0,3.0,0.5199192762374878,0.0,1.2089854863006622E-4,4371338.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,91.20195,75.055034,140.540802,-0.4607063234,J092215.66-002715.0,140.5652797,-0.4541729,0.0753,0.0785,-0.011,14.711,0.032,34.2,1.26,14.562,0.06,18.1,0.9038,12.39,,0.1,0.9826,8.837,,-1.6,0.9224,1,0,0.0,0.0,0.0,0.0,-180,188,70,204,0000,0,00nn,AAUU,0000,23,23,22,23,0,11,0,11,210,12,7.581944286383261
ACT-CLJ0930.4+0216,183.0,267.0,3.2,2.0,4.0,142.5961575036629,2.335317957770766,0.0010382709086358668,0.0024760777596384287,183.0,267.0,3.0,0.002587327159958154,4.8828898098188755,182.9228772752689,267.55026785841784,0.4370367342610268,5.058394908905029,0.0,2.785944670904428E-4,682977.875,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,211.443642,-10.959938,142.6078339,2.276984692,J093023.19+022004.7,142.5966579,2.3346477,0.4914,0.5203,0.0413,17.48,0.178,6.1,0.8903,16.557,0.309,3.5,0.9474,12.521,,-0.9,0.8812,8.801,,0.3,1.049,1,0,0.0,0.0,0.0,0.0,2195,2098,-1524,2236,0000,0,nnnn,BBUU,0000,2,23,0,23,0,11,0,11,212,11,3.0103111755405427
ACT-CLJ0930.4+0216,183.0,267.0,3.2,2.0,5.0,142.5961575036629,2.335317957770766,0.0010382709086358668,0.0024760777596384287,183.0,267.0,3.0,0.002587327159958154,4.8828898098188755,182.9228772752689,267.55026785841784,0.4370367342610268,5.058394908905029,0.0,2.785944670904428E-4,682977.875,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,211.443642,-10.959938,142.6078339,2.276984692,J093023.19+022004.7,142.5966579,2.3346477,0.4914,0.5203,0.0413,17.48,0.178,6.1,0.8903,16.557,0.309,3.5,0.9474,12.521,,-0.9,0.8812,8.801,,0.3,1.049,1,0,0.0,0.0,0.0,0.0,2195,2098,-1524,2236,0000,0,nnnn,BBUU,0000,2,23,0,23,0,11,0,11,212,11,3.0103111755405427
ACT-CLJ0930.4+0216,183.0,267.0,3.2,2.0,6.0,142.5961575036629,2.335317957770766,0.0010382709086358668,0.0024760777596384287,183.0,267.0,3.0,0.002587327159958154,4.8828898098188755,182.9228772752689,267.55026785841784,0.4370367342610268,5.058394908905029,0.0,2.785944670904428E-4,682977.875,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,211.443642,-10.959938,142.6078339,2.276984692,J093023.19+022004.7,142.5966579,2.3346477,0.4914,0.5203,0.0413,17.48,0.178,6.1,0.8903,16.557,0.309,3.5,0.9474,12.521,,-0.9,0.8812,8.801,,0.3,1.049,1,0,0.0,0.0,0.0,0.0,2195,2098,-1524,2236,0000,0,nnnn,BBUU,0000,2,23,0,23,0,11,0,11,212,11,3.0103111755405427
ACT-CLJ0930.4+0216,183.0,267.0,3.2,2.0,7.0,142.5961575036629,2.335317957770766,0.0010382709086358668,0.0024760777596384287,183.0,267.0,3.0,0.002587327159958154,4.8828898098188755,182.9228772752689,267.55026785841784,0.4370367342610268,5.058394908905029,0.0,2.785944670904428E-4,682977.875,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,211.443642,-10.959938,142.6078339,2.276984692,J093023.19+022004.7,142.5966579,2.3346477,0.4914,0.5203,0.0413,17.48,0.178,6.1,0.8903,16.557,0.309,3.5,0.9474,12.521,,-0.9,0.8812,8.801,,0.3,1.049,1,0,0.0,0.0,0.0,0.0,2195,2098,-1524,2236,0000,0,nnnn,BBUU,0000,2,23,0,23,0,11,0,11,212,11,3.0103111755405427
ACT-CLJ0930.4+0216,183.0,267.0,3.0,3.0,4.0,142.5961575036629,2.335317957770766,0.0010382709086358668,0.0024760777596384287,183.0,267.0,3.0,0.002587327159958154,4.8828898098188755,182.9228772752689,267.55026785841784,0.4370367342610268,5.058394908905029,0.0,2.785944670904428E-4,682977.875,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,211.443642,-10.959938,142.6078339,2.276984692,J093023.19+022004.7,142.5966579,2.3346477,0.4914,0.5203,0.0413,17.48,0.178,6.1,0.8903,16.557,0.309,3.5,0.9474,12.521,,-0.9,0.8812,8.801,,0.3,1.049,1,0,0.0,0.0,0.0,0.0,2195,2098,-1524,2236,0000,0,nnnn,BBUU,0000,2,23,0,23,0,11,0,11,212,11,3.0103111755405427
ACT-CLJ0930.4+0216,183.0,267.0,3.0,3.0,5.0,142.5961575036629,2.335317957770766,0.0010382709086358668,0.0024760777596384287,183.0,267.0,3.0,0.002587327159958154,4.8828898098188755,182.9228772752689,267.55026785841784,0.4370367342610268,5.058394908905029,0.0,2.785944670904428E-4,682977.875,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,211.443642,-10.959938,142.6078339,2.276984692,J093023.19+022004.7,142.5966579,2.3346477,0.4914,0.5203,0.0413,17.48,0.178,6.1,0.8903,16.557,0.309,3.5,0.9474,12.521,,-0.9,0.8812,8.801,,0.3,1.049,1,0,0.0,0.0,0.0,0.0,2195,2098,-1524,2236,0000,0,nnnn,BBUU,0000,2,23,0,23,0,11,0,11,212,11,3.0103111755405427
ACT-CLJ0930.4+0216,183.0,267.0,3.0,3.0,6.0,142.5961575036629,2.335317957770766,0.0010382709086358668,0.0024760777596384287,183.0,267.0,3.0,0.002587327159958154,4.8828898098188755,182.9228772752689,267.55026785841784,0.4370367342610268,5.058394908905029,0.0,2.785944670904428E-4,682977.875,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,211.443642,-10.959938,142.6078339,2.276984692,J093023.19+022004.7,142.5966579,2.3346477,0.4914,0.5203,0.0413,17.48,0.178,6.1,0.8903,16.557,0.309,3.5,0.9474,12.521,,-0.9,0.8812,8.801,,0.3,1.049,1,0,0.0,0.0,0.0,0.0,2195,2098,-1524,2236,0000,0,nnnn,BBUU,0000,2,23,0,23,0,11,0,11,212,11,3.0103111755405427
ACT-CLJ0930.4+0216,183.0,267.0,3.0,3.0,7.0,142.5961575036629,2.335317957770766,0.0010382709086358668,0.0024760777596384287,183.0,267.0,3.0,0.002587327159958154,4.8828898098188755,182.9228772752689,267.55026785841784,0.4370367342610268,5.058394908905029,0.0,2.785944670904428E-4,682977.875,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,211.443642,-10.959938,142.6078339,2.276984692,J093023.19+022004.7,142.5966579,2.3346477,0.4914,0.5203,0.0413,17.48,0.178,6.1,0.8903,16.557,0.309,3.5,0.9474,12.521,,-0.9,0.8812,8.801,,0.3,1.049,1,0,0.0,0.0,0.0,0.0,2195,2098,-1524,2236,0000,0,nnnn,BBUU,0000,2,23,0,23,0,11,0,11,212,11,3.0103111755405427
ACT-CLJ0930.4+0216,184.0,268.0,4.0,4.0,5.0,142.59560148189948,2.3358735080225745,0.0010497080296916167,0.002296969760209322,184.0,268.0,3.0,0.0024001718940603787,4.94619182804138,182.9089884794086,267.56186252735006,-0.4393404445956043,4.535281181335449,0.0,2.837834181264043E-4,607445.4375,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,211.443642,-10.959938,142.6078339,2.276984692,J093023.19+022004.7,142.5966579,2.3346477,0.4914,0.5203,0.0413,17.48,0.178,6.1,0.8903,16.557,0.309,3.5,0.9474,12.521,,-0.9,0.8812,8.801,,0.3,1.049,1,0,0.0,0.0,0.0,0.0,2195,2098,-1524,2236,0000,0,nnnn,BBUU,0000,2,23,0,23,0,11,0,11,212,11,5.823517822283621
ACT-CLJ0930.4+0216,184.0,268.0,4.0,4.0,6.0,142.59560148189948,2.3358735080225745,0.0010497080296916167,0.002296969760209322,184.0,268.0,3.0,0.0024001718940603787,4.94619182804138,182.9089884794086,267.56186252735006,-0.4393404445956043,4.535281181335449,0.0,2.837834181264043E-4,607445.4375,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,211.443642,-10.959938,142.6078339,2.276984692,J093023.19+022004.7,142.5966579,2.3346477,0.4914,0.5203,0.0413,17.48,0.178,6.1,0.8903,16.557,0.309,3.5,0.9474,12.521,,-0.9,0.8812,8.801,,0.3,1.049,1,0,0.0,0.0,0.0,0.0,2195,2098,-1524,2236,0000,0,nnnn,BBUU,0000,2,23,0,23,0,11,0,11,212,11,5.823517822283621
ACT-CLJ0930.4+0216,184.0,268.0,4.0,4.0,7.0,142.59560148189948,2.3358735080225745,0.0010497080296916167,0.002296969760209322,184.0,268.0,3.0,0.0024001718940603787,4.94619182804138,182.9089884794086,267.56186252735006,-0.4393404445956043,4.535281181335449,0.0,2.837834181264043E-4,607445.4375,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,211.443642,-10.959938,142.6078339,2.276984692,J093023.19+022004.7,142.5966579,2.3346477,0.4914,0.5203,0.0413,17.48,0.178,6.1,0.8903,16.557,0.309,3.5,0.9474,12.521,,-0.9,0.8812,8.801,,0.3,1.049,1,0,0.0,0.0,0.0,0.0,2195,2098,-1524,2236,0000,0,nnnn,BBUU,0000,2,23,0,23,0,11,0,11,212,11,5.823517822283621
ACT-CLJ0930.4+0216,225.0,261.0,6.4,4.0,7.0,142.57280487190218,2.331984240720886,0.0011378150022847498,6.357229431159794E-4,225.0,261.0,3.0,6.642857763775128E-4,2.400376081466675,225.0,261.0,3.0,2.96708083152771,0.0,3.5385339288040996E-4,280731.5625,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,226.479415,-31.671468,142.6078339,2.276984692,J093017.94+021949.8,142.5747753,2.3305261,0.4636,0.5178,0.0667,17.275,0.161,6.7,0.922,16.625,,1.4,0.8063,12.08,,1.3,1.071,8.645,,1.2,0.9736,1,0,0.0,0.0,0.0,0.0,568,1884,-4307,2134,0000,0,nnnn,BUUU,0000,2,22,0,22,0,11,0,11,213,2,8.819880315722449
