cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,Component_name,Component_id,Isl_id,RA,DEC,E_RA,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,Isl_Total_flux,E_Isl_Total_flux,Isl_rms,Isl_mean,Resid_Isl_rms,Resid_Isl_mean,RA_max,DEC_max,E_RA_max,E_DEC_max,S_Code,Xposn,E_Xposn,Yposn,E_Yposn,Xposn_max,E_Xposn_max,Yposn_max,E_Yposn_max,Maj_img_plane,E_Maj_img_plane,Min_img_plane,E_Min_img_plane,PA_img_plane,E_PA_img_plane,DC_Maj,E_DC_Maj,DC_Min,E_DC_Min,DC_PA,E_DC_PA,DC_Maj_img_plane,E_DC_Maj_img_plane,DC_Min_img_plane,E_DC_Min_img_plane,DC_PA_img_plane,E_DC_PA_img_plane,Tile,Subtile,QL_image_RA,QL_image_DEC,NVSS_distance,FIRST_distance,Peak_to_ring,Duplicate_flag,Quality_flag,Source_name,Source_type,QL_cutout,NN_dist,BMAJ,BMIN,BPA,GroupID,GroupSize,Separation
ACT-CLJ1152.2+0031,100.0,94.0,6.0,6.0,7.0,178.0925053504375,0.48317388736340344,8.922677217153191E-4,0.0015568721832961833,99.99999994182015,93.99999937240224,2.9999982440274837,0.002515398544173535,0.016810876044986565,-4.275769269381133,99.88292672785471,94.21672636467144,0.041800854301244944,5.364226818084717,0.0,2.4664169177412987E-4,970871.25,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,VLASS1QLCIR J115222.08+002859.7,39,44,178.0920108195858,0.48325290590494996,4.675700473E-5,2.1288890219999998E-5,8.352894483070001,0.63208228775,2.5692165406500003,0.15162005288000002,5.8985932392719995,0.405673503012,3.129033765816,0.158450613516,76.61932123304463,5.7064891606226595,8.518469964350002,0.42954872079,0.15255172912,-0.00655373469,0.27561356546,0.016456062440000002,178.0920108195858,0.48325290590494996,4.675700473E-5,2.1288890219999998E-5,S,3329.866324076543,0.16832521702798653,1799.7561670804293,0.07664000479199386,3329.866324076543,0.16832521702798653,1799.7561670804293,0.07664000479199386,5.898454234056,0.405673503012,3.129027920604,0.158450613516,76.6227660179418,5.7064891606226595,5.42350181538,0.405673503012,1.83904298118,0.158450613516,79.98588214042051,5.7064891606226595,5.423370193008,0.405673503012,1.839040838784,0.158450613516,79.98932692531767,5.7064891606226595,T11t18,J115400+003000,178.500325,0.5,1.2592981262049758,0.7567670194236272,4.714542816876548,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t18.J115400%2B003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dfimknc0sxv3aj0yq&CIRCLE=178.0920108195858+0.48325290590495+0.025,11.692306894285753,2.7345757484437203,2.07597160339344,23.83789634705,29,14,1.802832047847513
ACT-CLJ1203.9+0126,126.0,177.0,2.0,2.0,3.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,0.021004951932400814,14.47391788910207,126.21195325773691,176.85806470078663,2.7406370790080246,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,VLASS1QLCIR J120401.98+012641.7,0,0,181.0082702580268,1.44491857460466,8.28223196E-6,1.151608271E-5,4.78775522099,0.26747675689,4.55831270166,0.14862129779000002,2.76962789376,0.098934810732,2.2968985554,0.06835463693999999,12.970832946014259,7.73469814795958,4.847806578369999,0.30910794514,0.14784027007,-0.00240104964,0.14311837731,0.02207426587,181.0082702580268,1.44491857460466,8.28223196E-6,1.151608271E-5,S,31.102781748955287,0.029816035055997614,1661.919218258431,0.04145789775599668,31.102781748955287,0.029816035055997614,1661.919218258431,0.04145789775599668,2.769616052064,0.098934810732,2.296817023788,0.06835463693999999,12.958017264818555,7.73469814795958,0.74124552402,0.098934810732,0.0,0.06835463693999999,122.27285067038338,7.73469814795958,0.7412274382320001,0.098934810732,0.0,0.06835463693999999,122.26003498918767,7.73469814795958,T11t19,J120200+013000,180.500075,1.5,43.9251229431314,0.3093115948672292,11.093952956464358,2,0,J120401.98+012641.7,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.2.ql.T11t19.J120200%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dylgh9qsd5o0qqmcb&CIRCLE=181.0082702580268+1.44491857460466+0.025,-99.0,2.7702136039734,2.18627548217784,16.714862823489998,30,15,1.5642950058594207
ACT-CLJ1203.9+0126,126.0,177.0,3.2,2.0,4.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,0.021004951932400814,14.465728290388643,126.21033071200064,176.8565548192813,2.741342974731802,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,VLASS1QLCIR J120401.98+012641.7,0,0,181.0082702580268,1.44491857460466,8.28223196E-6,1.151608271E-5,4.78775522099,0.26747675689,4.55831270166,0.14862129779000002,2.76962789376,0.098934810732,2.2968985554,0.06835463693999999,12.970832946014259,7.73469814795958,4.847806578369999,0.30910794514,0.14784027007,-0.00240104964,0.14311837731,0.02207426587,181.0082702580268,1.44491857460466,8.28223196E-6,1.151608271E-5,S,31.102781748955287,0.029816035055997614,1661.919218258431,0.04145789775599668,31.102781748955287,0.029816035055997614,1661.919218258431,0.04145789775599668,2.769616052064,0.098934810732,2.296817023788,0.06835463693999999,12.958017264818555,7.73469814795958,0.74124552402,0.098934810732,0.0,0.06835463693999999,122.27285067038338,7.73469814795958,0.7412274382320001,0.098934810732,0.0,0.06835463693999999,122.26003498918767,7.73469814795958,T11t19,J120200+013000,180.500075,1.5,43.9251229431314,0.3093115948672292,11.093952956464358,2,0,J120401.98+012641.7,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.2.ql.T11t19.J120200%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dylgh9qsd5o0qqmcb&CIRCLE=181.0082702580268+1.44491857460466+0.025,-99.0,2.7702136039734,2.18627548217784,16.714862823489998,30,15,1.5642950058594207
ACT-CLJ1203.9+0126,126.0,177.0,3.2,2.0,5.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,0.021004951932400814,-13.884508380257847,125.92890213081341,177.0353867287099,-0.015191041581788963,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,VLASS1QLCIR J120401.98+012641.7,0,0,181.0082702580268,1.44491857460466,8.28223196E-6,1.151608271E-5,4.78775522099,0.26747675689,4.55831270166,0.14862129779000002,2.76962789376,0.098934810732,2.2968985554,0.06835463693999999,12.970832946014259,7.73469814795958,4.847806578369999,0.30910794514,0.14784027007,-0.00240104964,0.14311837731,0.02207426587,181.0082702580268,1.44491857460466,8.28223196E-6,1.151608271E-5,S,31.102781748955287,0.029816035055997614,1661.919218258431,0.04145789775599668,31.102781748955287,0.029816035055997614,1661.919218258431,0.04145789775599668,2.769616052064,0.098934810732,2.296817023788,0.06835463693999999,12.958017264818555,7.73469814795958,0.74124552402,0.098934810732,0.0,0.06835463693999999,122.27285067038338,7.73469814795958,0.7412274382320001,0.098934810732,0.0,0.06835463693999999,122.26003498918767,7.73469814795958,T11t19,J120200+013000,180.500075,1.5,43.9251229431314,0.3093115948672292,11.093952956464358,2,0,J120401.98+012641.7,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.2.ql.T11t19.J120200%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dylgh9qsd5o0qqmcb&CIRCLE=181.0082702580268+1.44491857460466+0.025,-99.0,2.7702136039734,2.18627548217784,16.714862823489998,30,15,1.5642950058594207
ACT-CLJ1203.9+0126,126.0,177.0,5.120000000000001,2.0,6.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,0.021004951932400814,-13.884461552255058,125.92890148855045,177.0353877146085,-0.015330737188342058,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,VLASS1QLCIR J120401.98+012641.7,0,0,181.0082702580268,1.44491857460466,8.28223196E-6,1.151608271E-5,4.78775522099,0.26747675689,4.55831270166,0.14862129779000002,2.76962789376,0.098934810732,2.2968985554,0.06835463693999999,12.970832946014259,7.73469814795958,4.847806578369999,0.30910794514,0.14784027007,-0.00240104964,0.14311837731,0.02207426587,181.0082702580268,1.44491857460466,8.28223196E-6,1.151608271E-5,S,31.102781748955287,0.029816035055997614,1661.919218258431,0.04145789775599668,31.102781748955287,0.029816035055997614,1661.919218258431,0.04145789775599668,2.769616052064,0.098934810732,2.296817023788,0.06835463693999999,12.958017264818555,7.73469814795958,0.74124552402,0.098934810732,0.0,0.06835463693999999,122.27285067038338,7.73469814795958,0.7412274382320001,0.098934810732,0.0,0.06835463693999999,122.26003498918767,7.73469814795958,T11t19,J120200+013000,180.500075,1.5,43.9251229431314,0.3093115948672292,11.093952956464358,2,0,J120401.98+012641.7,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.2.ql.T11t19.J120200%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dylgh9qsd5o0qqmcb&CIRCLE=181.0082702580268+1.44491857460466+0.025,-99.0,2.7702136039734,2.18627548217784,16.714862823489998,30,15,1.5642950058594207
ACT-CLJ1203.9+0126,126.0,177.0,5.120000000000001,2.0,7.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,0.021004951932400814,-13.884413282550199,125.92890195178809,177.03538695141046,-0.015449257424071014,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,VLASS1QLCIR J120401.98+012641.7,0,0,181.0082702580268,1.44491857460466,8.28223196E-6,1.151608271E-5,4.78775522099,0.26747675689,4.55831270166,0.14862129779000002,2.76962789376,0.098934810732,2.2968985554,0.06835463693999999,12.970832946014259,7.73469814795958,4.847806578369999,0.30910794514,0.14784027007,-0.00240104964,0.14311837731,0.02207426587,181.0082702580268,1.44491857460466,8.28223196E-6,1.151608271E-5,S,31.102781748955287,0.029816035055997614,1661.919218258431,0.04145789775599668,31.102781748955287,0.029816035055997614,1661.919218258431,0.04145789775599668,2.769616052064,0.098934810732,2.296817023788,0.06835463693999999,12.958017264818555,7.73469814795958,0.74124552402,0.098934810732,0.0,0.06835463693999999,122.27285067038338,7.73469814795958,0.7412274382320001,0.098934810732,0.0,0.06835463693999999,122.26003498918767,7.73469814795958,T11t19,J120200+013000,180.500075,1.5,43.9251229431314,0.3093115948672292,11.093952956464358,2,0,J120401.98+012641.7,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.2.ql.T11t19.J120200%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dylgh9qsd5o0qqmcb&CIRCLE=181.0082702580268+1.44491857460466+0.025,-99.0,2.7702136039734,2.18627548217784,16.714862823489998,30,15,1.5642950058594207
ACT-CLJ1203.9+0126,126.0,177.0,3.0,3.0,4.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,0.021004951932400814,-13.884376629280744,125.92890382329897,177.03538610904002,-0.01549383881579122,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,VLASS1QLCIR J120401.98+012641.7,0,0,181.0082702580268,1.44491857460466,8.28223196E-6,1.151608271E-5,4.78775522099,0.26747675689,4.55831270166,0.14862129779000002,2.76962789376,0.098934810732,2.2968985554,0.06835463693999999,12.970832946014259,7.73469814795958,4.847806578369999,0.30910794514,0.14784027007,-0.00240104964,0.14311837731,0.02207426587,181.0082702580268,1.44491857460466,8.28223196E-6,1.151608271E-5,S,31.102781748955287,0.029816035055997614,1661.919218258431,0.04145789775599668,31.102781748955287,0.029816035055997614,1661.919218258431,0.04145789775599668,2.769616052064,0.098934810732,2.296817023788,0.06835463693999999,12.958017264818555,7.73469814795958,0.74124552402,0.098934810732,0.0,0.06835463693999999,122.27285067038338,7.73469814795958,0.7412274382320001,0.098934810732,0.0,0.06835463693999999,122.26003498918767,7.73469814795958,T11t19,J120200+013000,180.500075,1.5,43.9251229431314,0.3093115948672292,11.093952956464358,2,0,J120401.98+012641.7,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.2.ql.T11t19.J120200%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dylgh9qsd5o0qqmcb&CIRCLE=181.0082702580268+1.44491857460466+0.025,-99.0,2.7702136039734,2.18627548217784,16.714862823489998,30,15,1.5642950058594207
ACT-CLJ1203.9+0126,126.0,177.0,4.800000000000001,3.0,5.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,0.021004951932400814,-13.88435287168644,125.92890780972542,177.0353845129131,-0.015466844899054762,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,VLASS1QLCIR J120401.98+012641.7,0,0,181.0082702580268,1.44491857460466,8.28223196E-6,1.151608271E-5,4.78775522099,0.26747675689,4.55831270166,0.14862129779000002,2.76962789376,0.098934810732,2.2968985554,0.06835463693999999,12.970832946014259,7.73469814795958,4.847806578369999,0.30910794514,0.14784027007,-0.00240104964,0.14311837731,0.02207426587,181.0082702580268,1.44491857460466,8.28223196E-6,1.151608271E-5,S,31.102781748955287,0.029816035055997614,1661.919218258431,0.04145789775599668,31.102781748955287,0.029816035055997614,1661.919218258431,0.04145789775599668,2.769616052064,0.098934810732,2.296817023788,0.06835463693999999,12.958017264818555,7.73469814795958,0.74124552402,0.098934810732,0.0,0.06835463693999999,122.27285067038338,7.73469814795958,0.7412274382320001,0.098934810732,0.0,0.06835463693999999,122.26003498918767,7.73469814795958,T11t19,J120200+013000,180.500075,1.5,43.9251229431314,0.3093115948672292,11.093952956464358,2,0,J120401.98+012641.7,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.2.ql.T11t19.J120200%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dylgh9qsd5o0qqmcb&CIRCLE=181.0082702580268+1.44491857460466+0.025,-99.0,2.7702136039734,2.18627548217784,16.714862823489998,30,15,1.5642950058594207
ACT-CLJ1203.9+0126,126.0,177.0,4.800000000000001,3.0,6.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,0.021004951932400814,-13.884344393859207,125.92891274768455,177.03538218859234,-0.015367369984205546,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,VLASS1QLCIR J120401.98+012641.7,0,0,181.0082702580268,1.44491857460466,8.28223196E-6,1.151608271E-5,4.78775522099,0.26747675689,4.55831270166,0.14862129779000002,2.76962789376,0.098934810732,2.2968985554,0.06835463693999999,12.970832946014259,7.73469814795958,4.847806578369999,0.30910794514,0.14784027007,-0.00240104964,0.14311837731,0.02207426587,181.0082702580268,1.44491857460466,8.28223196E-6,1.151608271E-5,S,31.102781748955287,0.029816035055997614,1661.919218258431,0.04145789775599668,31.102781748955287,0.029816035055997614,1661.919218258431,0.04145789775599668,2.769616052064,0.098934810732,2.296817023788,0.06835463693999999,12.958017264818555,7.73469814795958,0.74124552402,0.098934810732,0.0,0.06835463693999999,122.27285067038338,7.73469814795958,0.7412274382320001,0.098934810732,0.0,0.06835463693999999,122.26003498918767,7.73469814795958,T11t19,J120200+013000,180.500075,1.5,43.9251229431314,0.3093115948672292,11.093952956464358,2,0,J120401.98+012641.7,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.2.ql.T11t19.J120200%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dylgh9qsd5o0qqmcb&CIRCLE=181.0082702580268+1.44491857460466+0.025,-99.0,2.7702136039734,2.18627548217784,16.714862823489998,30,15,1.5642950058594207
ACT-CLJ1203.9+0126,126.0,177.0,4.800000000000001,3.0,7.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,0.021004951932400814,-13.884285131039297,125.92891189468364,177.0353826931239,-0.015537278916746722,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,VLASS1QLCIR J120401.98+012641.7,0,0,181.0082702580268,1.44491857460466,8.28223196E-6,1.151608271E-5,4.78775522099,0.26747675689,4.55831270166,0.14862129779000002,2.76962789376,0.098934810732,2.2968985554,0.06835463693999999,12.970832946014259,7.73469814795958,4.847806578369999,0.30910794514,0.14784027007,-0.00240104964,0.14311837731,0.02207426587,181.0082702580268,1.44491857460466,8.28223196E-6,1.151608271E-5,S,31.102781748955287,0.029816035055997614,1661.919218258431,0.04145789775599668,31.102781748955287,0.029816035055997614,1661.919218258431,0.04145789775599668,2.769616052064,0.098934810732,2.296817023788,0.06835463693999999,12.958017264818555,7.73469814795958,0.74124552402,0.098934810732,0.0,0.06835463693999999,122.27285067038338,7.73469814795958,0.7412274382320001,0.098934810732,0.0,0.06835463693999999,122.26003498918767,7.73469814795958,T11t19,J120200+013000,180.500075,1.5,43.9251229431314,0.3093115948672292,11.093952956464358,2,0,J120401.98+012641.7,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.2.ql.T11t19.J120200%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dylgh9qsd5o0qqmcb&CIRCLE=181.0082702580268+1.44491857460466+0.025,-99.0,2.7702136039734,2.18627548217784,16.714862823489998,30,15,1.5642950058594207
ACT-CLJ1203.9+0126,126.0,177.0,4.0,4.0,5.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,0.021004951932400814,-13.88431355343672,125.92892080434184,177.03537867784496,-0.015251190651469848,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,VLASS1QLCIR J120401.98+012641.7,0,0,181.0082702580268,1.44491857460466,8.28223196E-6,1.151608271E-5,4.78775522099,0.26747675689,4.55831270166,0.14862129779000002,2.76962789376,0.098934810732,2.2968985554,0.06835463693999999,12.970832946014259,7.73469814795958,4.847806578369999,0.30910794514,0.14784027007,-0.00240104964,0.14311837731,0.02207426587,181.0082702580268,1.44491857460466,8.28223196E-6,1.151608271E-5,S,31.102781748955287,0.029816035055997614,1661.919218258431,0.04145789775599668,31.102781748955287,0.029816035055997614,1661.919218258431,0.04145789775599668,2.769616052064,0.098934810732,2.296817023788,0.06835463693999999,12.958017264818555,7.73469814795958,0.74124552402,0.098934810732,0.0,0.06835463693999999,122.27285067038338,7.73469814795958,0.7412274382320001,0.098934810732,0.0,0.06835463693999999,122.26003498918767,7.73469814795958,T11t19,J120200+013000,180.500075,1.5,43.9251229431314,0.3093115948672292,11.093952956464358,2,0,J120401.98+012641.7,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.2.ql.T11t19.J120200%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dylgh9qsd5o0qqmcb&CIRCLE=181.0082702580268+1.44491857460466+0.025,-99.0,2.7702136039734,2.18627548217784,16.714862823489998,30,15,1.5642950058594207
ACT-CLJ1203.9+0126,126.0,177.0,4.0,4.0,6.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,0.021004951932400814,-13.88433639402375,125.92892593942304,177.03537588892203,-0.0150534184686969,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,VLASS1QLCIR J120401.98+012641.7,0,0,181.0082702580268,1.44491857460466,8.28223196E-6,1.151608271E-5,4.78775522099,0.26747675689,4.55831270166,0.14862129779000002,2.76962789376,0.098934810732,2.2968985554,0.06835463693999999,12.970832946014259,7.73469814795958,4.847806578369999,0.30910794514,0.14784027007,-0.00240104964,0.14311837731,0.02207426587,181.0082702580268,1.44491857460466,8.28223196E-6,1.151608271E-5,S,31.102781748955287,0.029816035055997614,1661.919218258431,0.04145789775599668,31.102781748955287,0.029816035055997614,1661.919218258431,0.04145789775599668,2.769616052064,0.098934810732,2.296817023788,0.06835463693999999,12.958017264818555,7.73469814795958,0.74124552402,0.098934810732,0.0,0.06835463693999999,122.27285067038338,7.73469814795958,0.7412274382320001,0.098934810732,0.0,0.06835463693999999,122.26003498918767,7.73469814795958,T11t19,J120200+013000,180.500075,1.5,43.9251229431314,0.3093115948672292,11.093952956464358,2,0,J120401.98+012641.7,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.2.ql.T11t19.J120200%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dylgh9qsd5o0qqmcb&CIRCLE=181.0082702580268+1.44491857460466+0.025,-99.0,2.7702136039734,2.18627548217784,16.714862823489998,30,15,1.5642950058594207
ACT-CLJ1203.9+0126,126.0,177.0,4.0,4.0,7.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,0.021004951932400814,-13.884350782555426,125.92893034750485,177.03537405052074,-0.01492258666298818,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,VLASS1QLCIR J120401.98+012641.7,0,0,181.0082702580268,1.44491857460466,8.28223196E-6,1.151608271E-5,4.78775522099,0.26747675689,4.55831270166,0.14862129779000002,2.76962789376,0.098934810732,2.2968985554,0.06835463693999999,12.970832946014259,7.73469814795958,4.847806578369999,0.30910794514,0.14784027007,-0.00240104964,0.14311837731,0.02207426587,181.0082702580268,1.44491857460466,8.28223196E-6,1.151608271E-5,S,31.102781748955287,0.029816035055997614,1661.919218258431,0.04145789775599668,31.102781748955287,0.029816035055997614,1661.919218258431,0.04145789775599668,2.769616052064,0.098934810732,2.296817023788,0.06835463693999999,12.958017264818555,7.73469814795958,0.74124552402,0.098934810732,0.0,0.06835463693999999,122.27285067038338,7.73469814795958,0.7412274382320001,0.098934810732,0.0,0.06835463693999999,122.26003498918767,7.73469814795958,T11t19,J120200+013000,180.500075,1.5,43.9251229431314,0.3093115948672292,11.093952956464358,2,0,J120401.98+012641.7,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.2.ql.T11t19.J120200%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dylgh9qsd5o0qqmcb&CIRCLE=181.0082702580268+1.44491857460466+0.025,-99.0,2.7702136039734,2.18627548217784,16.714862823489998,30,15,1.5642950058594207
