cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type
ACT-CLJ0248.0-0331,all,0,235.0,181.0,6.0,6.0,7.0,41.97406214375069,-3.5169146276971577,0.0007314100588511394,0.0006393388845467059,234.9999999862817,181.00000001895017,3.0000001447988147,-8.31905573553666e-06,-0.023918499136414157,8.571518912541277e-05,2.809863257465389,233.78534261672186,181.62113761519763,5.466170942408316,0.004030092244833192,27.159255743663508,2.1371283531188965,0.0,0.00014728194219060242,3542179.5,ACT-CLJ0248.0-0331,0.0001101180147742,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-0.0007508611007397,-0.0656326917635188,420.7535449333178,21.0
ACT-CLJ0248.3+0122,all,0,78.0,97.0,6.4,4.0,7.0,42.14641847927104,1.3395170389846958,0.0010298607794629404,0.001120853926616693,78.00000001371237,97.00000004574808,3.000000256597872,-7.704663997546914e-06,-0.02129777247871062,8.167240828616e-05,2.477713013275691,78.75415970144144,95.26476264621213,6.41457137068054,-0.01611538599476741,-30.033127514552547,2.2621967792510986,0.0,0.0002560453722253442,1479157.5,ACT-CLJ0248.3+0122,0.0001207276056524,0.9808006104604876,0.098618946946265,0.004762993446121,19396.280383561065,0.0008473914459467,-0.0668495555135017,412.71594553648976,21.0
ACT-CLJ0248.3-0337,all,0,145.0,239.0,2.0,2.0,3.0,42.091383454167136,-3.572478013207843,0.000764592699965466,0.0026169931863529805,145.0000000137914,238.99999936942672,2.9999984886730666,1.7133061106417426e-06,0.009366953350862578,9.274552492299311e-05,11.679247448110376,145.40408426566876,238.38635314206522,2.996460652624495,-0.0360634331930776,-89.34019075130921,11.439342498779297,0.0,0.00017364993982482702,2442684.5,ACT-CLJ0248.3-0337,0.0001482105576555,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0
ACT-CLJ0248.3-0337,all,0,145.0,239.0,3.2,2.0,4.0,42.091383454167136,-3.572478013207843,0.000764592699965466,0.0026169931863529805,145.0000000137914,238.99999936942672,2.9999984886730666,1.7133061106417426e-06,0.009366953350862578,9.274552492299311e-05,11.679247448110376,145.40408426566876,238.38635314206522,2.996460652624495,-0.0360634331930776,-89.34019075130921,11.439342498779297,0.0,0.00017364993982482702,2442684.5,ACT-CLJ0248.3-0337,0.0001482105576555,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0
ACT-CLJ0248.3-0337,all,0,145.0,239.0,3.2,2.0,5.0,42.091383454167136,-3.572478013207843,0.000764592699965466,0.0026169931863529805,145.0000000137914,238.99999936942672,2.9999984886730666,1.7133061106417426e-06,0.009366953350862578,9.274552492299311e-05,11.679247448110376,145.40408426566876,238.38635314206522,2.996460652624495,-0.0360634331930776,-89.34019075130921,11.439342498779297,0.0,0.00017364993982482702,2442684.5,ACT-CLJ0248.3-0337,0.0001482105576555,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0
ACT-CLJ0248.3-0337,all,0,146.0,238.0,5.120000000000001,2.0,6.0,42.090826822551904,-3.5730335740136145,0.0007530701913495364,0.002573525206022769,145.99999902347875,238.0000001661495,2.999998343453394,1.7368018705304123e-06,0.009367194005144207,9.274859464944472e-05,11.681952168293558,145.40154181713646,238.38250244979812,2.9960711850813007,-0.03606028174309975,-89.33127342099435,10.763578414916992,0.0,0.0001742996391840279,2154109.0,ACT-CLJ0248.3-0337,0.0001482105576555,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0
ACT-CLJ0248.3-0337,all,0,146.0,238.0,5.120000000000001,2.0,7.0,42.090826822551904,-3.5730335740136145,0.0007530701913495364,0.002573525206022769,145.99999902347875,238.0000001661495,2.999998343453394,1.7368018705304123e-06,0.009367194005144207,9.274859464944472e-05,11.681952168293558,145.40154181713646,238.38250244979812,2.9960711850813007,-0.03606028174309975,-89.33127342099435,10.763578414916992,0.0,0.0001742996391840279,2154109.0,ACT-CLJ0248.3-0337,0.0001482105576555,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0
ACT-CLJ0248.3-0337,all,0,145.0,239.0,3.0,3.0,4.0,42.091383454167136,-3.572478013207843,0.000764592699965466,0.0026169931863529805,145.0000000137914,238.99999936942672,2.9999984886730666,1.7133061106417426e-06,0.009366953350862578,9.274552492299311e-05,11.679247448110376,145.40408426566876,238.38635314206522,2.996460652624495,-0.0360634331930776,-89.34019075130921,11.439342498779297,0.0,0.00017364993982482702,2442684.5,ACT-CLJ0248.3-0337,0.0001482105576555,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0
ACT-CLJ0248.3-0337,all,0,146.0,239.0,4.800000000000001,3.0,5.0,42.09082681709596,-3.572478018756994,0.0007625610888780816,0.0025208269555894846,145.99999917743096,238.99999939590592,2.999998535613114,1.7651889113018698e-06,0.009367192967687352,9.274685224838021e-05,11.678526946272909,145.40365772802534,238.3862290516459,2.9964424182472587,-0.03606276532621999,-89.33957806279308,11.354907035827637,0.0,0.00017474856576882303,2336852.0,ACT-CLJ0248.3-0337,0.0001482105576555,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0
ACT-CLJ0248.3-0337,all,0,146.0,239.0,4.800000000000001,3.0,6.0,42.09082681709596,-3.572478018756994,0.0007625610888780816,0.0025208269555894846,145.99999917743096,238.99999939590592,2.999998535613114,1.7651889113018698e-06,0.009367192967687352,9.274685224838021e-05,11.678526946272909,145.40365772802534,238.3862290516459,2.9964424182472587,-0.03606276532621999,-89.33957806279308,11.354907035827637,0.0,0.00017474856576882303,2336852.0,ACT-CLJ0248.3-0337,0.0001482105576555,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0
ACT-CLJ0248.3-0337,all,0,146.0,239.0,4.800000000000001,3.0,7.0,42.09082681709596,-3.572478018756994,0.0007625610888780816,0.0025208269555894846,145.99999917743096,238.99999939590592,2.999998535613114,1.7651889113018698e-06,0.009367192967687352,9.274685224838021e-05,11.678526946272909,145.40365772802534,238.3862290516459,2.9964424182472587,-0.03606276532621999,-89.33957806279308,11.354907035827637,0.0,0.00017474856576882303,2336852.0,ACT-CLJ0248.3-0337,0.0001482105576555,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0
ACT-CLJ0248.3-0337,all,0,145.0,239.0,4.0,4.0,5.0,42.091383454167136,-3.572478013207843,0.000764592699965466,0.0026169931863529805,145.0000000137914,238.99999936942672,2.9999984886730666,1.7133061106417426e-06,0.009366953350862578,9.274552492299311e-05,11.679247448110376,145.40408426566876,238.38635314206522,2.996460652624495,-0.0360634331930776,-89.34019075130921,11.439342498779297,0.0,0.00017364993982482702,2442684.5,ACT-CLJ0248.3-0337,0.0001482105576555,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0
ACT-CLJ0248.3-0337,all,0,145.0,239.0,4.0,4.0,6.0,42.091383454167136,-3.572478013207843,0.000764592699965466,0.0026169931863529805,145.0000000137914,238.99999936942672,2.9999984886730666,1.7133061106417426e-06,0.009366953350862578,9.274552492299311e-05,11.679247448110376,145.40408426566876,238.38635314206522,2.996460652624495,-0.0360634331930776,-89.34019075130921,11.439342498779297,0.0,0.00017364993982482702,2442684.5,ACT-CLJ0248.3-0337,0.0001482105576555,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0
ACT-CLJ0248.3-0337,all,0,145.0,239.0,4.0,4.0,7.0,42.091383454167136,-3.572478013207843,0.000764592699965466,0.0026169931863529805,145.0000000137914,238.99999936942672,2.9999984886730666,1.7133061106417426e-06,0.009366953350862578,9.274552492299311e-05,11.679247448110376,145.40408426566876,238.38635314206522,2.996460652624495,-0.0360634331930776,-89.34019075130921,11.439342498779297,0.0,0.00017364993982482702,2442684.5,ACT-CLJ0248.3-0337,0.0001482105576555,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0
ACT-CLJ0248.3-0337,all,0,203.0,73.0,6.4,4.0,7.0,42.05909618344495,-3.6646999760508367,0.0009501356053482821,0.001105633091127509,203.000000008495,73.00000006826615,2.9999994805276646,2.527242265473303e-06,0.0093663387606787,9.282082061804557e-05,2.703858018238808,203.12589245178003,76.26938584435426,8.233875509688092,-0.04075834435007321,-89.33887579281044,3.2728681564331055,0.0,0.00020037323702126741,1668463.5,ACT-CLJ0248.3-0337,0.0001482105576555,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0
ACT-CLJ0248.3-0337,all,0,146.0,238.0,5.0,5.0,6.0,42.090826822551904,-3.5730335740136145,0.0007530701913495364,0.002573525206022769,145.99999902347875,238.0000001661495,2.999998343453394,1.7368018705304123e-06,0.009367194005144207,9.274859464944472e-05,11.681952168293558,145.40154181713646,238.38250244979812,2.9960711850813007,-0.03606028174309975,-89.33127342099435,10.763578414916992,0.0,0.0001742996391840279,2154109.0,ACT-CLJ0248.3-0337,0.0001482105576555,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0
ACT-CLJ0248.3-0337,all,0,146.0,238.0,5.0,5.0,7.0,42.090826822551904,-3.5730335740136145,0.0007530701913495364,0.002573525206022769,145.99999902347875,238.0000001661495,2.999998343453394,1.7368018705304123e-06,0.009367194005144207,9.274859464944472e-05,11.681952168293558,145.40154181713646,238.38250244979812,2.9960711850813007,-0.03606028174309975,-89.33127342099435,10.763578414916992,0.0,0.0001742996391840279,2154109.0,ACT-CLJ0248.3-0337,0.0001482105576555,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0
ACT-CLJ0248.3-0337,all,0,146.0,238.0,6.0,6.0,7.0,42.090826822551904,-3.5730335740136145,0.0007530701913495364,0.002573525206022769,145.99999902347875,238.0000001661495,2.999998343453394,1.7368018705304123e-06,0.009367194005144207,9.274859464944472e-05,11.681952168293558,145.40154181713646,238.38250244979812,2.9960711850813007,-0.03606028174309975,-89.33127342099435,10.763578414916992,0.0,0.0001742996391840279,2154109.0,ACT-CLJ0248.3-0337,0.0001482105576555,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0
ACT-CLJ0248.9-0328,all,0,141.0,264.0,5.120000000000001,2.0,6.0,42.25551908217287,-3.4176989907114543,0.0010097631173097456,0.0015248683109829032,140.99999993022834,264.0000001358342,3.0000012713714157,-1.2365078545099926e-05,-0.03462306284136884,9.940987081586927e-05,3.1209935142683527,138.9322463467166,264.568311026732,4.94922007656478,0.0009402505737058268,16.544029180161612,1.7279151678085327,0.0,0.0003615161112975329,766314.5,ACT-CLJ0248.9-0328,0.0001487982034049,1.022479263158221,0.2878461016090755,0.0180993750952598,18997.6536848113,-0.0002304950466065,-0.0669626981266133,417.6546128118245,21.0
ACT-CLJ0248.9-0328,all,0,141.0,264.0,5.120000000000001,2.0,7.0,42.25551908217287,-3.4176989907114543,0.0010097631173097456,0.0015248683109829032,140.99999993022834,264.0000001358342,3.0000012713714157,-1.2365078545099926e-05,-0.03462306284136884,9.940987081586927e-05,3.1209935142683527,138.9322463467166,264.568311026732,4.94922007656478,0.0009402505737058268,16.544029180161612,1.7279151678085327,0.0,0.0003615161112975329,766314.5,ACT-CLJ0248.9-0328,0.0001487982034049,1.022479263158221,0.2878461016090755,0.0180993750952598,18997.6536848113,-0.0002304950466065,-0.0669626981266133,417.6546128118245,21.0
ACT-CLJ0248.9-0328,all,0,141.0,264.0,4.800000000000001,3.0,5.0,42.25551908217287,-3.4176989907114543,0.0010097631173097456,0.0015248683109829032,140.99999993022834,264.0000001358342,3.0000012713714157,-1.2365078545099926e-05,-0.03462306284136884,9.940987081586927e-05,3.1209935142683527,138.9322463467166,264.568311026732,4.94922007656478,0.0009402505737058268,16.544029180161612,1.7279151678085327,0.0,0.0003615161112975329,766314.5,ACT-CLJ0248.9-0328,0.0001487982034049,1.022479263158221,0.2878461016090755,0.0180993750952598,18997.6536848113,-0.0002304950466065,-0.0669626981266133,417.6546128118245,21.0
ACT-CLJ0248.9-0328,all,0,141.0,264.0,4.800000000000001,3.0,6.0,42.25551908217287,-3.4176989907114543,0.0010097631173097456,0.0015248683109829032,140.99999993022834,264.0000001358342,3.0000012713714157,-1.2365078545099926e-05,-0.03462306284136884,9.940987081586927e-05,3.1209935142683527,138.9322463467166,264.568311026732,4.94922007656478,0.0009402505737058268,16.544029180161612,1.7279151678085327,0.0,0.0003615161112975329,766314.5,ACT-CLJ0248.9-0328,0.0001487982034049,1.022479263158221,0.2878461016090755,0.0180993750952598,18997.6536848113,-0.0002304950466065,-0.0669626981266133,417.6546128118245,21.0
ACT-CLJ0248.9-0328,all,0,141.0,264.0,4.800000000000001,3.0,7.0,42.25551908217287,-3.4176989907114543,0.0010097631173097456,0.0015248683109829032,140.99999993022834,264.0000001358342,3.0000012713714157,-1.2365078545099926e-05,-0.03462306284136884,9.940987081586927e-05,3.1209935142683527,138.9322463467166,264.568311026732,4.94922007656478,0.0009402505737058268,16.544029180161612,1.7279151678085327,0.0,0.0003615161112975329,766314.5,ACT-CLJ0248.9-0328,0.0001487982034049,1.022479263158221,0.2878461016090755,0.0180993750952598,18997.6536848113,-0.0002304950466065,-0.0669626981266133,417.6546128118245,21.0
ACT-CLJ0248.9-0328,all,0,141.0,264.0,6.4,4.0,7.0,42.25551908217287,-3.4176989907114543,0.0010097631173097456,0.0015248683109829032,140.99999993022834,264.0000001358342,3.0000012713714157,-1.2365078545099926e-05,-0.03462306284136884,9.940987081586927e-05,3.1209935142683527,138.9322463467166,264.568311026732,4.94922007656478,0.0009402505737058268,16.544029180161612,1.7279151678085327,0.0,0.0003615161112975329,766314.5,ACT-CLJ0248.9-0328,0.0001487982034049,1.022479263158221,0.2878461016090755,0.0180993750952598,18997.6536848113,-0.0002304950466065,-0.0669626981266133,417.6546128118245,21.0
ACT-CLJ0248.9-0328,all,0,150.0,38.0,6.4,4.0,7.0,42.25051106470203,-3.5432545445555244,0.001207954344795996,0.0027500736554602182,149.99999951726008,37.99999960391604,3.000001408664949,-1.3025077877158154e-05,-0.03462307104012135,9.938467142258292e-05,2.575160552968378,177.8670773070154,45.64484199805298,15.654441374807769,-0.03219343221324202,16.550658797102052,4.64577579498291,0.0,0.0003947934019379318,522683.46875,ACT-CLJ0248.9-0328,0.0001487982034049,1.022479263158221,0.2878461016090755,0.0180993750952598,18997.6536848113,-0.0002304950466065,-0.0669626981266133,417.6546128118245,21.0
ACT-CLJ0248.9-0328,all,0,141.0,264.0,5.0,5.0,6.0,42.25551908217287,-3.4176989907114543,0.0010097631173097456,0.0015248683109829032,140.99999993022834,264.0000001358342,3.0000012713714157,-1.2365078545099926e-05,-0.03462306284136884,9.940987081586927e-05,3.1209935142683527,138.9322463467166,264.568311026732,4.94922007656478,0.0009402505737058268,16.544029180161612,1.7279151678085327,0.0,0.0003615161112975329,766314.5,ACT-CLJ0248.9-0328,0.0001487982034049,1.022479263158221,0.2878461016090755,0.0180993750952598,18997.6536848113,-0.0002304950466065,-0.0669626981266133,417.6546128118245,21.0
ACT-CLJ0248.9-0328,all,0,141.0,264.0,5.0,5.0,7.0,42.25551908217287,-3.4176989907114543,0.0010097631173097456,0.0015248683109829032,140.99999993022834,264.0000001358342,3.0000012713714157,-1.2365078545099926e-05,-0.03462306284136884,9.940987081586927e-05,3.1209935142683527,138.9322463467166,264.568311026732,4.94922007656478,0.0009402505737058268,16.544029180161612,1.7279151678085327,0.0,0.0003615161112975329,766314.5,ACT-CLJ0248.9-0328,0.0001487982034049,1.022479263158221,0.2878461016090755,0.0180993750952598,18997.6536848113,-0.0002304950466065,-0.0669626981266133,417.6546128118245,21.0
ACT-CLJ0248.9-0328,all,0,141.0,264.0,6.0,6.0,7.0,42.25551908217287,-3.4176989907114543,0.0010097631173097456,0.0015248683109829032,140.99999993022834,264.0000001358342,3.0000012713714157,-1.2365078545099926e-05,-0.03462306284136884,9.940987081586927e-05,3.1209935142683527,138.9322463467166,264.568311026732,4.94922007656478,0.0009402505737058268,16.544029180161612,1.7279151678085327,0.0,0.0003615161112975329,766314.5,ACT-CLJ0248.9-0328,0.0001487982034049,1.022479263158221,0.2878461016090755,0.0180993750952598,18997.6536848113,-0.0002304950466065,-0.0669626981266133,417.6546128118245,21.0
ACT-CLJ0248.9-0328,all,0,150.0,38.0,6.0,6.0,7.0,42.25051106470203,-3.5432545445555244,0.001207954344795996,0.0027500736554602182,149.99999951726008,37.99999960391604,3.000001408664949,-1.3025077877158154e-05,-0.03462307104012135,9.938467142258292e-05,2.575160552968378,177.8670773070154,45.64484199805298,15.654441374807769,-0.03219343221324202,16.550658797102052,4.64577579498291,0.0,0.0003947934019379318,522683.46875,ACT-CLJ0248.9-0328,0.0001487982034049,1.022479263158221,0.2878461016090755,0.0180993750952598,18997.6536848113,-0.0002304950466065,-0.0669626981266133,417.6546128118245,21.0
ACT-CLJ0250.1+0008,all,0,82.0,232.0,6.4,4.0,7.0,42.583678799387634,0.1768093146112843,0.0010307276843838896,0.0016853650054364832,81.99999983339531,232.00000010679238,3.000000355835979,5.4750190311106574e-06,0.019144308532080958,9.864269787758396e-05,3.034522993889736,81.88996539942683,232.5945096438667,6.226006874256201,0.010111767726138164,51.44484814170169,3.0061464309692383,0.0,0.0003089019446633756,812902.0,ACT-CLJ0250.1+0008,0.0001762289457623,1.3513072804303423,-0.152596090292928,0.0,19982.439347911662,0.0019845539139991,-0.0633238467793778,419.1164702334211,21.0
ACT-CLJ0250.1+0008,all,0,270.0,126.0,6.4,4.0,7.0,42.47923405846154,0.11792041961785439,0.0011038427190401651,0.0018333307069158017,270.000000073476,125.99999980903704,3.0000010639598136,5.3953928658991245e-06,0.019144550757839256,9.864969917909316e-05,3.2967098027876096,270.2988617371694,126.01265737447422,5.786751735575823,0.01053419690168971,51.4134802024146,2.4258811473846436,0.0,0.00034533062716946006,774120.375,ACT-CLJ0250.1+0008,0.0001762289457623,1.3513072804303423,-0.152596090292928,0.0,19982.439347911662,0.0019845539139991,-0.0633238467793778,419.1164702334211,21.0
ACT-CLJ0250.1+0008,all,0,82.0,232.0,6.0,6.0,7.0,42.583678799387634,0.1768093146112843,0.0010307276843838896,0.0016853650054364832,81.99999983339531,232.00000010679238,3.000000355835979,5.4750190311106574e-06,0.019144308532080958,9.864269787758396e-05,3.034522993889736,81.88996539942683,232.5945096438667,6.226006874256201,0.010111767726138164,51.44484814170169,3.0061464309692383,0.0,0.0003089019446633756,812902.0,ACT-CLJ0250.1+0008,0.0001762289457623,1.3513072804303423,-0.152596090292928,0.0,19982.439347911662,0.0019845539139991,-0.0633238467793778,419.1164702334211,21.0
ACT-CLJ0250.1+0008,all,0,270.0,126.0,6.0,6.0,7.0,42.47923405846154,0.11792041961785439,0.0011038427190401651,0.0018333307069158017,270.000000073476,125.99999980903704,3.0000010639598136,5.3953928658991245e-06,0.019144550757839256,9.864969917909316e-05,3.2967098027876096,270.2988617371694,126.01265737447422,5.786751735575823,0.01053419690168971,51.4134802024146,2.4258811473846436,0.0,0.00034533062716946006,774120.375,ACT-CLJ0250.1+0008,0.0001762289457623,1.3513072804303423,-0.152596090292928,0.0,19982.439347911662,0.0019845539139991,-0.0633238467793778,419.1164702334211,21.0
ACT-CLJ0253.5-0017,all,0,58.0,209.0,5.120000000000001,2.0,6.0,43.451603926371185,-0.2700523117157787,0.0011066073787304915,0.003737588769866268,58.000000163346726,208.9999991405155,3.000003437708709,1.1123219309814668e-05,0.03940077962931677,0.00010896206800282319,4.07551480676769,57.55694311722192,207.17088153354473,6.907310064200309,-0.010169226888934456,4.406266732584694,5.24579381942749,0.0,0.00044342773617245257,744268.0,ACT-CLJ0253.5-0017,0.0001710444086136,1.078568651866596,0.114416206556314,0.0,18855.696931252183,2.565962331534727e-05,-0.0666918691076209,418.05146373689337,21.0
ACT-CLJ0253.5-0017,all,0,58.0,209.0,5.120000000000001,2.0,7.0,43.451603926371185,-0.2700523117157787,0.0011066073787304915,0.003737588769866268,58.000000163346726,208.9999991405155,3.000003437708709,1.1123219309814668e-05,0.03940077962931677,0.00010896206800282319,4.07551480676769,57.55694311722192,207.17088153354473,6.907310064200309,-0.010169226888934456,4.406266732584694,5.24579381942749,0.0,0.00044342773617245257,744268.0,ACT-CLJ0253.5-0017,0.0001710444086136,1.078568651866596,0.114416206556314,0.0,18855.696931252183,2.565962331534727e-05,-0.0666918691076209,418.05146373689337,21.0
ACT-CLJ0253.5-0017,all,0,58.0,209.0,4.800000000000001,3.0,5.0,43.451603926371185,-0.2700523117157787,0.0011066073787304915,0.003737588769866268,58.000000163346726,208.9999991405155,3.000003437708709,1.1123219309814668e-05,0.03940077962931677,0.00010896206800282319,4.07551480676769,57.55694311722192,207.17088153354473,6.907310064200309,-0.010169226888934456,4.406266732584694,5.24579381942749,0.0,0.00044342773617245257,744268.0,ACT-CLJ0253.5-0017,0.0001710444086136,1.078568651866596,0.114416206556314,0.0,18855.696931252183,2.565962331534727e-05,-0.0666918691076209,418.05146373689337,21.0
ACT-CLJ0253.5-0017,all,0,58.0,209.0,4.800000000000001,3.0,6.0,43.451603926371185,-0.2700523117157787,0.0011066073787304915,0.003737588769866268,58.000000163346726,208.9999991405155,3.000003437708709,1.1123219309814668e-05,0.03940077962931677,0.00010896206800282319,4.07551480676769,57.55694311722192,207.17088153354473,6.907310064200309,-0.010169226888934456,4.406266732584694,5.24579381942749,0.0,0.00044342773617245257,744268.0,ACT-CLJ0253.5-0017,0.0001710444086136,1.078568651866596,0.114416206556314,0.0,18855.696931252183,2.565962331534727e-05,-0.0666918691076209,418.05146373689337,21.0
ACT-CLJ0253.5-0017,all,0,58.0,209.0,4.800000000000001,3.0,7.0,43.451603926371185,-0.2700523117157787,0.0011066073787304915,0.003737588769866268,58.000000163346726,208.9999991405155,3.000003437708709,1.1123219309814668e-05,0.03940077962931677,0.00010896206800282319,4.07551480676769,57.55694311722192,207.17088153354473,6.907310064200309,-0.010169226888934456,4.406266732584694,5.24579381942749,0.0,0.00044342773617245257,744268.0,ACT-CLJ0253.5-0017,0.0001710444086136,1.078568651866596,0.114416206556314,0.0,18855.696931252183,2.565962331534727e-05,-0.0666918691076209,418.05146373689337,21.0
ACT-CLJ0253.5-0017,all,0,58.0,209.0,4.0,4.0,5.0,43.451603926371185,-0.2700523117157787,0.0011066073787304915,0.003737588769866268,58.000000163346726,208.9999991405155,3.000003437708709,1.1123219309814668e-05,0.03940077962931677,0.00010896206800282319,4.07551480676769,57.55694311722192,207.17088153354473,6.907310064200309,-0.010169226888934456,4.406266732584694,5.24579381942749,0.0,0.00044342773617245257,744268.0,ACT-CLJ0253.5-0017,0.0001710444086136,1.078568651866596,0.114416206556314,0.0,18855.696931252183,2.565962331534727e-05,-0.0666918691076209,418.05146373689337,21.0
ACT-CLJ0253.5-0017,all,0,58.0,209.0,4.0,4.0,6.0,43.451603926371185,-0.2700523117157787,0.0011066073787304915,0.003737588769866268,58.000000163346726,208.9999991405155,3.000003437708709,1.1123219309814668e-05,0.03940077962931677,0.00010896206800282319,4.07551480676769,57.55694311722192,207.17088153354473,6.907310064200309,-0.010169226888934456,4.406266732584694,5.24579381942749,0.0,0.00044342773617245257,744268.0,ACT-CLJ0253.5-0017,0.0001710444086136,1.078568651866596,0.114416206556314,0.0,18855.696931252183,2.565962331534727e-05,-0.0666918691076209,418.05146373689337,21.0
ACT-CLJ0253.5-0017,all,0,58.0,209.0,6.4,4.0,7.0,43.451603926371185,-0.2700523117157787,0.0011066073787304915,0.003737588769866268,58.000000163346726,208.9999991405155,3.000003437708709,1.1123219309814668e-05,0.03940077962931677,0.00010896206800282319,4.07551480676769,57.55694311722192,207.17088153354473,6.907310064200309,-0.010169226888934456,4.406266732584694,5.24579381942749,0.0,0.00044342773617245257,744268.0,ACT-CLJ0253.5-0017,0.0001710444086136,1.078568651866596,0.114416206556314,0.0,18855.696931252183,2.565962331534727e-05,-0.0666918691076209,418.05146373689337,21.0
ACT-CLJ0253.5-0017,all,0,58.0,209.0,5.0,5.0,6.0,43.451603926371185,-0.2700523117157787,0.0011066073787304915,0.003737588769866268,58.000000163346726,208.9999991405155,3.000003437708709,1.1123219309814668e-05,0.03940077962931677,0.00010896206800282319,4.07551480676769,57.55694311722192,207.17088153354473,6.907310064200309,-0.010169226888934456,4.406266732584694,5.24579381942749,0.0,0.00044342773617245257,744268.0,ACT-CLJ0253.5-0017,0.0001710444086136,1.078568651866596,0.114416206556314,0.0,18855.696931252183,2.565962331534727e-05,-0.0666918691076209,418.05146373689337,21.0
ACT-CLJ0253.5-0017,all,0,58.0,209.0,5.0,5.0,7.0,43.451603926371185,-0.2700523117157787,0.0011066073787304915,0.003737588769866268,58.000000163346726,208.9999991405155,3.000003437708709,1.1123219309814668e-05,0.03940077962931677,0.00010896206800282319,4.07551480676769,57.55694311722192,207.17088153354473,6.907310064200309,-0.010169226888934456,4.406266732584694,5.24579381942749,0.0,0.00044342773617245257,744268.0,ACT-CLJ0253.5-0017,0.0001710444086136,1.078568651866596,0.114416206556314,0.0,18855.696931252183,2.565962331534727e-05,-0.0666918691076209,418.05146373689337,21.0
ACT-CLJ0253.5-0017,all,0,58.0,209.0,6.0,6.0,7.0,43.451603926371185,-0.2700523117157787,0.0011066073787304915,0.003737588769866268,58.000000163346726,208.9999991405155,3.000003437708709,1.1123219309814668e-05,0.03940077962931677,0.00010896206800282319,4.07551480676769,57.55694311722192,207.17088153354473,6.907310064200309,-0.010169226888934456,4.406266732584694,5.24579381942749,0.0,0.00044342773617245257,744268.0,ACT-CLJ0253.5-0017,0.0001710444086136,1.078568651866596,0.114416206556314,0.0,18855.696931252183,2.565962331534727e-05,-0.0666918691076209,418.05146373689337,21.0
ACT-CLJ0254.4-0538,all,0,168.0,273.0,6.4,4.0,7.0,43.60859692343255,-5.576596094904198,0.0010778572025709509,0.0034128974489928,168.00000014567146,273.0000004189788,3.000003864000841,-4.007297721177803e-06,-0.006504994156900971,0.00010358920140865518,4.710931054910834,169.3342315342887,272.06365447815904,11.427679526235739,-0.013864377952066612,68.85811110022853,5.731121063232422,0.0,0.00028603538521565497,682041.625,ACT-CLJ0254.4-0538,0.0002111173814519,1.7969221627217686,-0.0090781697403116,0.3477714046153553,18576.18388585712,6.046186568249647e-05,-0.0585522520035915,444.75427035443977,21.0
