cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0857.8+0310,270.0,130.0,3.0,7.0,134.40560699757512,3.1582442105956496,0.0010921977695558835,0.0017947394666094252,270.0000005368804,129.99999943389815,2.999996115320912,2.999998015993746,0.0,2.149973551523202E-6,3.654209592701649,271.01084786340857,130.03366948625998,2.227121985492224,3.9654762196951387,0.08629318030296641,-0.004260473897827314,3.245410919189453,0.0,4.243517469149083E-4,373105.25,129,ACT-CLJ0857.8+0310,1.406830745402E-4,1.020691265025251,-0.1097972049839246,0.004762993446121,2990.913633205689,-0.0119942143425316,1.0569897608249743,20.0,130,225.410031,-107.190861,134.4656982,3.176023722,J085737.38+030927.0,134.4057906,3.1575161,0.4663,0.5049,0.0225,17.36,0.154,7.0,0.8684,16.978,,0.8,0.9075,12.483,,-1.0,0.926,8.457,,0.4,0.8892,1,0,0.0,0.0,0.0,0.0,809,2114,1537,2281,0000,0,nnnn,BUUU,0000,2,25,0,25,0,12,0,12,132,7,2.7030045511882905
ACT-CLJ0857.8+0310,270.0,130.0,5.0,6.0,134.40560699757512,3.1582442105956496,0.0010921977695558835,0.0017947394666094252,270.0000005368804,129.99999943389815,2.999996115320912,2.999998015993746,0.0,2.149973551523202E-6,3.654209592701649,271.01084786340857,130.03366948625998,2.227121985492224,3.9654762196951387,0.08629318030296641,-0.004260473897827314,3.245410919189453,0.0,4.243517469149083E-4,373105.25,129,ACT-CLJ0857.8+0310,1.406830745402E-4,1.020691265025251,-0.1097972049839246,0.004762993446121,2990.913633205689,-0.0119942143425316,1.0569897608249743,20.0,130,225.410031,-107.190861,134.4656982,3.176023722,J085737.38+030927.0,134.4057906,3.1575161,0.4663,0.5049,0.0225,17.36,0.154,7.0,0.8684,16.978,,0.8,0.9075,12.483,,-1.0,0.926,8.457,,0.4,0.8892,1,0,0.0,0.0,0.0,0.0,809,2114,1537,2281,0000,0,nnnn,BUUU,0000,2,25,0,25,0,12,0,12,132,7,2.7030045511882905
ACT-CLJ0857.8+0310,270.0,130.0,5.0,7.0,134.40560699757512,3.1582442105956496,0.0010921977695558835,0.0017947394666094252,270.0000005368804,129.99999943389815,2.999996115320912,2.999998015993746,0.0,2.149973551523202E-6,3.654209592701649,271.01084786340857,130.03366948625998,2.227121985492224,3.9654762196951387,0.08629318030296641,-0.004260473897827314,3.245410919189453,0.0,4.243517469149083E-4,373105.25,129,ACT-CLJ0857.8+0310,1.406830745402E-4,1.020691265025251,-0.1097972049839246,0.004762993446121,2990.913633205689,-0.0119942143425316,1.0569897608249743,20.0,130,225.410031,-107.190861,134.4656982,3.176023722,J085737.38+030927.0,134.4057906,3.1575161,0.4663,0.5049,0.0225,17.36,0.154,7.0,0.8684,16.978,,0.8,0.9075,12.483,,-1.0,0.926,8.457,,0.4,0.8892,1,0,0.0,0.0,0.0,0.0,809,2114,1537,2281,0000,0,nnnn,BUUU,0000,2,25,0,25,0,12,0,12,132,7,2.7030045511882905
ACT-CLJ0859.4+0308,87.0,233.0,4.0,7.0,134.91828743834247,3.1833134734142035,0.001001395228013513,0.0011972680770857887,86.99999975514778,232.9999998788802,2.9999987520386124,2.9999984096969845,0.0,-4.748301995426193E-6,2.950008716276201,86.81717462528798,233.22091295361244,8.354501555223823,3.4578523365786706,0.6838724806782539,3.2369899158437876E-4,3.537856101989746,0.0,2.7817950467579067E-4,713378.625,131,ACT-CLJ0859.4+0308,1.472972342247E-4,1.089498427963675,-0.1189463796492656,0.0,2920.3718549495843,-0.0045766060823738,1.0728469428875944,20.0,132,201.551462,44.942905,134.8765564,3.143869877,J085939.87+031100.5,134.9161665,3.183497,0.4454,0.4942,-0.0149,17.337,0.152,7.1,0.9914,17.28,,-0.3,0.9126,12.493,,-1.8,0.886,8.847,,-1.4,0.9749,1,0,0.0,0.0,0.0,0.0,774,1808,-2652,2017,0000,0,nnnn,BUUU,0000,1,24,0,24,0,11,0,11,133,2,7.652171706180331
ACT-CLJ0859.4+0308,87.0,233.0,6.0,7.0,134.91828743834247,3.1833134734142035,0.001001395228013513,0.0011972680770857887,86.99999975514778,232.9999998788802,2.9999987520386124,2.9999984096969845,0.0,-4.748301995426193E-6,2.950008716276201,86.81717462528798,233.22091295361244,8.354501555223823,3.4578523365786706,0.6838724806782539,3.2369899158437876E-4,3.537856101989746,0.0,2.7817950467579067E-4,713378.625,131,ACT-CLJ0859.4+0308,1.472972342247E-4,1.089498427963675,-0.1189463796492656,0.0,2920.3718549495843,-0.0045766060823738,1.0728469428875944,20.0,132,201.551462,44.942905,134.8765564,3.143869877,J085939.87+031100.5,134.9161665,3.183497,0.4454,0.4942,-0.0149,17.337,0.152,7.1,0.9914,17.28,,-0.3,0.9126,12.493,,-1.8,0.886,8.847,,-1.4,0.9749,1,0,0.0,0.0,0.0,0.0,774,1808,-2652,2017,0000,0,nnnn,BUUU,0000,1,24,0,24,0,11,0,11,133,2,7.652171706180331
ACT-CLJ0901.5+0301,213.0,114.0,2.0,3.0,135.3578890146803,2.9907201203252156,6.790852727997216E-4,0.003133117564802372,212.99999978936518,113.99999959734672,3.0000003956044963,3.0000003902280046,0.0,4.722743428116053E-6,11.380651885413252,213.29178923889904,113.397258750697,3.34679667417902,4.002331644646026,-0.6525028579021758,0.005980251730315863,14.3688383102417,0.0,1.9670184701681137E-4,1583777.5,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.453907,-132.267127,135.386261,3.017387152,J090125.81+025928.7,135.3575557,2.9913326,0.0607,0.0634,-0.0049,14.149,0.029,37.3,1.397,13.843,0.038,28.9,0.8398,12.379,,0.4,0.8134,8.867,,-0.4,0.9479,1,0,0.0,0.0,0.0,0.0,27,126,6,140,0000,0,00nn,AAUU,0000,22,23,23,23,0,11,0,11,134,15,2.5095061082239627
ACT-CLJ0901.5+0301,213.0,114.0,2.0,4.0,135.3578890146803,2.9907201203252156,6.790852727997216E-4,0.003133117564802372,212.99999978936518,113.99999959734672,3.0000003956044963,3.0000003902280046,0.0,4.722743428116053E-6,11.380651885413252,213.29178923889904,113.397258750697,3.34679667417902,4.002331644646026,-0.6525028579021758,0.005980251730315863,14.3688383102417,0.0,1.9670184701681137E-4,1583777.5,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.453907,-132.267127,135.386261,3.017387152,J090125.81+025928.7,135.3575557,2.9913326,0.0607,0.0634,-0.0049,14.149,0.029,37.3,1.397,13.843,0.038,28.9,0.8398,12.379,,0.4,0.8134,8.867,,-0.4,0.9479,1,0,0.0,0.0,0.0,0.0,27,126,6,140,0000,0,00nn,AAUU,0000,22,23,23,23,0,11,0,11,134,15,2.5095061082239627
ACT-CLJ0901.5+0301,213.0,114.0,2.0,5.0,135.3578890146803,2.9907201203252156,6.790852727997216E-4,0.003133117564802372,212.99999978936518,113.99999959734672,3.0000003956044963,3.0000003902280046,0.0,4.722743428116053E-6,11.380651885413252,213.29178923889904,113.397258750697,3.34679667417902,4.002331644646026,-0.6525028579021758,0.005980251730315863,14.3688383102417,0.0,1.9670184701681137E-4,1583777.5,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.453907,-132.267127,135.386261,3.017387152,J090125.81+025928.7,135.3575557,2.9913326,0.0607,0.0634,-0.0049,14.149,0.029,37.3,1.397,13.843,0.038,28.9,0.8398,12.379,,0.4,0.8134,8.867,,-0.4,0.9479,1,0,0.0,0.0,0.0,0.0,27,126,6,140,0000,0,00nn,AAUU,0000,22,23,23,23,0,11,0,11,134,15,2.5095061082239627
ACT-CLJ0901.5+0301,213.0,113.0,2.0,6.0,135.35788902918117,2.9901645649472064,6.857671044610117E-4,0.0032141670193943338,212.99999943412317,113.00000008342464,2.999996073994476,2.9999960153118823,0.0,4.671164521027764E-6,11.338136185827917,213.29030740986866,113.39442799403415,3.353551980746653,4.010403367609167,-0.6470302626698617,0.005979093654507155,14.113529205322266,0.0,1.9679850083775818E-4,1748146.75,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.453907,-132.267127,135.386261,3.017387152,J090125.81+025928.7,135.3575557,2.9913326,0.0607,0.0634,-0.0049,14.149,0.029,37.3,1.397,13.843,0.038,28.9,0.8398,12.379,,0.4,0.8134,8.867,,-0.4,0.9479,1,0,0.0,0.0,0.0,0.0,27,126,6,140,0000,0,00nn,AAUU,0000,22,23,23,23,0,11,0,11,134,15,4.372350456942858
ACT-CLJ0901.5+0301,103.0,63.0,2.0,6.0,135.4190826061886,2.9623866820912474,0.0011174714343480387,0.00281778732776786,102.99999939819182,62.999999935628765,3.00000031677803,3.0000002990706096,0.0,4.884721536176819E-6,3.9740103995454077,102.32127219357254,63.624072672008325,2.47701517866608,6.731693240568061,0.5580558516203837,0.011139871415604075,5.694880485534668,0.0,5.135630490258336E-4,307867.375,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,230.754536,147.931963,135.386261,3.017387152,J090140.88+025747.0,135.4203381,2.9630684,0.1587,0.1694,-0.0182,15.96,0.056,19.3,0.941,16.083,0.202,5.4,0.7729,12.099,,0.6,0.9832,8.832,,-1.0,1.044,1,0,0.0,0.0,0.0,0.0,-81,549,573,599,0000,0,0nnn,ABUU,0000,21,23,1,23,0,11,0,11,135,11,5.13778533430759
ACT-CLJ0901.5+0301,213.0,113.0,2.0,7.0,135.35788902918117,2.9901645649472064,6.857671044610117E-4,0.0032141670193943338,212.99999943412317,113.00000008342464,2.999996073994476,2.9999960153118823,0.0,4.671164521027764E-6,11.338136185827917,213.29030740986866,113.39442799403415,3.353551980746653,4.010403367609167,-0.6470302626698617,0.005979093654507155,14.113529205322266,0.0,1.9679850083775818E-4,1748146.75,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.453907,-132.267127,135.386261,3.017387152,J090125.81+025928.7,135.3575557,2.9913326,0.0607,0.0634,-0.0049,14.149,0.029,37.3,1.397,13.843,0.038,28.9,0.8398,12.379,,0.4,0.8134,8.867,,-0.4,0.9479,1,0,0.0,0.0,0.0,0.0,27,126,6,140,0000,0,00nn,AAUU,0000,22,23,23,23,0,11,0,11,134,15,4.372350456942858
ACT-CLJ0901.5+0301,103.0,63.0,2.0,7.0,135.4190826061886,2.9623866820912474,0.0011174714343480387,0.00281778732776786,102.99999939819182,62.999999935628765,3.00000031677803,3.0000002990706096,0.0,4.884721536176819E-6,3.9740103995454077,102.32127219357254,63.624072672008325,2.47701517866608,6.731693240568061,0.5580558516203837,0.011139871415604075,5.694880485534668,0.0,5.135630490258336E-4,307867.375,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,230.754536,147.931963,135.386261,3.017387152,J090140.88+025747.0,135.4203381,2.9630684,0.1587,0.1694,-0.0182,15.96,0.056,19.3,0.941,16.083,0.202,5.4,0.7729,12.099,,0.6,0.9832,8.832,,-1.0,1.044,1,0,0.0,0.0,0.0,0.0,-81,549,573,599,0000,0,0nnn,ABUU,0000,21,23,1,23,0,11,0,11,135,11,5.13778533430759
ACT-CLJ0901.5+0301,213.0,114.0,3.0,4.0,135.3578890146803,2.9907201203252156,6.790852727997216E-4,0.003133117564802372,212.99999978936518,113.99999959734672,3.0000003956044963,3.0000003902280046,0.0,4.722743428116053E-6,11.380651885413252,213.29178923889904,113.397258750697,3.34679667417902,4.002331644646026,-0.6525028579021758,0.005980251730315863,14.3688383102417,0.0,1.9670184701681137E-4,1583777.5,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.453907,-132.267127,135.386261,3.017387152,J090125.81+025928.7,135.3575557,2.9913326,0.0607,0.0634,-0.0049,14.149,0.029,37.3,1.397,13.843,0.038,28.9,0.8398,12.379,,0.4,0.8134,8.867,,-0.4,0.9479,1,0,0.0,0.0,0.0,0.0,27,126,6,140,0000,0,00nn,AAUU,0000,22,23,23,23,0,11,0,11,134,15,2.5095061082239627
ACT-CLJ0901.5+0301,213.0,113.0,3.0,5.0,135.35788902918117,2.9901645649472064,6.857671044610117E-4,0.0032141670193943338,212.99999943412317,113.00000008342464,2.999996073994476,2.9999960153118823,0.0,4.671164521027764E-6,11.338136185827917,213.29030740986866,113.39442799403415,3.353551980746653,4.010403367609167,-0.6470302626698617,0.005979093654507155,14.113529205322266,0.0,1.9679850083775818E-4,1748146.75,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.453907,-132.267127,135.386261,3.017387152,J090125.81+025928.7,135.3575557,2.9913326,0.0607,0.0634,-0.0049,14.149,0.029,37.3,1.397,13.843,0.038,28.9,0.8398,12.379,,0.4,0.8134,8.867,,-0.4,0.9479,1,0,0.0,0.0,0.0,0.0,27,126,6,140,0000,0,00nn,AAUU,0000,22,23,23,23,0,11,0,11,134,15,4.372350456942858
ACT-CLJ0901.5+0301,103.0,63.0,3.0,5.0,135.4190826061886,2.9623866820912474,0.0011174714343480387,0.00281778732776786,102.99999939819182,62.999999935628765,3.00000031677803,3.0000002990706096,0.0,4.884721536176819E-6,3.9740103995454077,102.32127219357254,63.624072672008325,2.47701517866608,6.731693240568061,0.5580558516203837,0.011139871415604075,5.694880485534668,0.0,5.135630490258336E-4,307867.375,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,230.754536,147.931963,135.386261,3.017387152,J090140.88+025747.0,135.4203381,2.9630684,0.1587,0.1694,-0.0182,15.96,0.056,19.3,0.941,16.083,0.202,5.4,0.7729,12.099,,0.6,0.9832,8.832,,-1.0,1.044,1,0,0.0,0.0,0.0,0.0,-81,549,573,599,0000,0,0nnn,ABUU,0000,21,23,1,23,0,11,0,11,135,11,5.13778533430759
ACT-CLJ0901.5+0301,213.0,113.0,3.0,6.0,135.35788902918117,2.9901645649472064,6.857671044610117E-4,0.0032141670193943338,212.99999943412317,113.00000008342464,2.999996073994476,2.9999960153118823,0.0,4.671164521027764E-6,11.338136185827917,213.29030740986866,113.39442799403415,3.353551980746653,4.010403367609167,-0.6470302626698617,0.005979093654507155,14.113529205322266,0.0,1.9679850083775818E-4,1748146.75,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.453907,-132.267127,135.386261,3.017387152,J090125.81+025928.7,135.3575557,2.9913326,0.0607,0.0634,-0.0049,14.149,0.029,37.3,1.397,13.843,0.038,28.9,0.8398,12.379,,0.4,0.8134,8.867,,-0.4,0.9479,1,0,0.0,0.0,0.0,0.0,27,126,6,140,0000,0,00nn,AAUU,0000,22,23,23,23,0,11,0,11,134,15,4.372350456942858
ACT-CLJ0901.5+0301,103.0,63.0,3.0,6.0,135.4190826061886,2.9623866820912474,0.0011174714343480387,0.00281778732776786,102.99999939819182,62.999999935628765,3.00000031677803,3.0000002990706096,0.0,4.884721536176819E-6,3.9740103995454077,102.32127219357254,63.624072672008325,2.47701517866608,6.731693240568061,0.5580558516203837,0.011139871415604075,5.694880485534668,0.0,5.135630490258336E-4,307867.375,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,230.754536,147.931963,135.386261,3.017387152,J090140.88+025747.0,135.4203381,2.9630684,0.1587,0.1694,-0.0182,15.96,0.056,19.3,0.941,16.083,0.202,5.4,0.7729,12.099,,0.6,0.9832,8.832,,-1.0,1.044,1,0,0.0,0.0,0.0,0.0,-81,549,573,599,0000,0,0nnn,ABUU,0000,21,23,1,23,0,11,0,11,135,11,5.13778533430759
ACT-CLJ0901.5+0301,213.0,113.0,3.0,7.0,135.35788902918117,2.9901645649472064,6.857671044610117E-4,0.0032141670193943338,212.99999943412317,113.00000008342464,2.999996073994476,2.9999960153118823,0.0,4.671164521027764E-6,11.338136185827917,213.29030740986866,113.39442799403415,3.353551980746653,4.010403367609167,-0.6470302626698617,0.005979093654507155,14.113529205322266,0.0,1.9679850083775818E-4,1748146.75,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.453907,-132.267127,135.386261,3.017387152,J090125.81+025928.7,135.3575557,2.9913326,0.0607,0.0634,-0.0049,14.149,0.029,37.3,1.397,13.843,0.038,28.9,0.8398,12.379,,0.4,0.8134,8.867,,-0.4,0.9479,1,0,0.0,0.0,0.0,0.0,27,126,6,140,0000,0,00nn,AAUU,0000,22,23,23,23,0,11,0,11,134,15,4.372350456942858
ACT-CLJ0901.5+0301,103.0,63.0,3.0,7.0,135.4190826061886,2.9623866820912474,0.0011174714343480387,0.00281778732776786,102.99999939819182,62.999999935628765,3.00000031677803,3.0000002990706096,0.0,4.884721536176819E-6,3.9740103995454077,102.32127219357254,63.624072672008325,2.47701517866608,6.731693240568061,0.5580558516203837,0.011139871415604075,5.694880485534668,0.0,5.135630490258336E-4,307867.375,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,230.754536,147.931963,135.386261,3.017387152,J090140.88+025747.0,135.4203381,2.9630684,0.1587,0.1694,-0.0182,15.96,0.056,19.3,0.941,16.083,0.202,5.4,0.7729,12.099,,0.6,0.9832,8.832,,-1.0,1.044,1,0,0.0,0.0,0.0,0.0,-81,549,573,599,0000,0,0nnn,ABUU,0000,21,23,1,23,0,11,0,11,135,11,5.13778533430759
ACT-CLJ0901.5+0301,213.0,114.0,4.0,5.0,135.3578890146803,2.9907201203252156,6.790852727997216E-4,0.003133117564802372,212.99999978936518,113.99999959734672,3.0000003956044963,3.0000003902280046,0.0,4.722743428116053E-6,11.380651885413252,213.29178923889904,113.397258750697,3.34679667417902,4.002331644646026,-0.6525028579021758,0.005980251730315863,14.3688383102417,0.0,1.9670184701681137E-4,1583777.5,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.453907,-132.267127,135.386261,3.017387152,J090125.81+025928.7,135.3575557,2.9913326,0.0607,0.0634,-0.0049,14.149,0.029,37.3,1.397,13.843,0.038,28.9,0.8398,12.379,,0.4,0.8134,8.867,,-0.4,0.9479,1,0,0.0,0.0,0.0,0.0,27,126,6,140,0000,0,00nn,AAUU,0000,22,23,23,23,0,11,0,11,134,15,2.5095061082239627
ACT-CLJ0901.5+0301,102.0,63.0,4.0,5.0,135.41963890471104,2.962386665504742,0.0011224662566644114,0.003076288316246625,101.99999937065414,62.99999969523537,2.9999986064805757,2.999999537329065,0.0,4.749034281505011E-6,3.973422802658898,102.3279542281776,63.62918514560103,2.4771960584200428,6.733675104335988,0.5581255030147609,0.011138662358467055,6.272144317626953,0.0,5.273207789286971E-4,231735.625,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,230.754536,147.931963,135.386261,3.017387152,J090140.88+025747.0,135.4203381,2.9630684,0.1587,0.1694,-0.0182,15.96,0.056,19.3,0.941,16.083,0.202,5.4,0.7729,12.099,,0.6,0.9832,8.832,,-1.0,1.044,1,0,0.0,0.0,0.0,0.0,-81,549,573,599,0000,0,0nnn,ABUU,0000,21,23,1,23,0,11,0,11,135,11,3.513146207545124
ACT-CLJ0901.5+0301,213.0,114.0,4.0,6.0,135.3578890146803,2.9907201203252156,6.790852727997216E-4,0.003133117564802372,212.99999978936518,113.99999959734672,3.0000003956044963,3.0000003902280046,0.0,4.722743428116053E-6,11.380651885413252,213.29178923889904,113.397258750697,3.34679667417902,4.002331644646026,-0.6525028579021758,0.005980251730315863,14.3688383102417,0.0,1.9670184701681137E-4,1583777.5,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.453907,-132.267127,135.386261,3.017387152,J090125.81+025928.7,135.3575557,2.9913326,0.0607,0.0634,-0.0049,14.149,0.029,37.3,1.397,13.843,0.038,28.9,0.8398,12.379,,0.4,0.8134,8.867,,-0.4,0.9479,1,0,0.0,0.0,0.0,0.0,27,126,6,140,0000,0,00nn,AAUU,0000,22,23,23,23,0,11,0,11,134,15,2.5095061082239627
ACT-CLJ0901.5+0301,102.0,63.0,4.0,6.0,135.41963890471104,2.962386665504742,0.0011224662566644114,0.003076288316246625,101.99999937065414,62.99999969523537,2.9999986064805757,2.999999537329065,0.0,4.749034281505011E-6,3.973422802658898,102.3279542281776,63.62918514560103,2.4771960584200428,6.733675104335988,0.5581255030147609,0.011138662358467055,6.272144317626953,0.0,5.273207789286971E-4,231735.625,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,230.754536,147.931963,135.386261,3.017387152,J090140.88+025747.0,135.4203381,2.9630684,0.1587,0.1694,-0.0182,15.96,0.056,19.3,0.941,16.083,0.202,5.4,0.7729,12.099,,0.6,0.9832,8.832,,-1.0,1.044,1,0,0.0,0.0,0.0,0.0,-81,549,573,599,0000,0,0nnn,ABUU,0000,21,23,1,23,0,11,0,11,135,11,3.513146207545124
ACT-CLJ0901.5+0301,213.0,114.0,4.0,7.0,135.3578890146803,2.9907201203252156,6.790852727997216E-4,0.003133117564802372,212.99999978936518,113.99999959734672,3.0000003956044963,3.0000003902280046,0.0,4.722743428116053E-6,11.380651885413252,213.29178923889904,113.397258750697,3.34679667417902,4.002331644646026,-0.6525028579021758,0.005980251730315863,14.3688383102417,0.0,1.9670184701681137E-4,1583777.5,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.453907,-132.267127,135.386261,3.017387152,J090125.81+025928.7,135.3575557,2.9913326,0.0607,0.0634,-0.0049,14.149,0.029,37.3,1.397,13.843,0.038,28.9,0.8398,12.379,,0.4,0.8134,8.867,,-0.4,0.9479,1,0,0.0,0.0,0.0,0.0,27,126,6,140,0000,0,00nn,AAUU,0000,22,23,23,23,0,11,0,11,134,15,2.5095061082239627
ACT-CLJ0901.5+0301,103.0,64.0,4.0,7.0,135.41908262296323,2.962942237062326,0.0011091532558808951,0.00268603033793493,102.99999697074581,63.999998095054764,2.999990478653534,2.999991131859653,0.0,4.9530422539454375E-6,3.970067103591284,102.32972865184729,63.63378592745534,2.4732109826491437,6.754217914572185,0.5592151753744748,0.011143330503822515,6.15344762802124,0.0,4.8374332254752517E-4,306665.875,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,230.754536,147.931963,135.386261,3.017387152,J090140.88+025747.0,135.4203381,2.9630684,0.1587,0.1694,-0.0182,15.96,0.056,19.3,0.941,16.083,0.202,5.4,0.7729,12.099,,0.6,0.9832,8.832,,-1.0,1.044,1,0,0.0,0.0,0.0,0.0,-81,549,573,599,0000,0,0nnn,ABUU,0000,21,23,1,23,0,11,0,11,135,11,4.5364686174342355
ACT-CLJ0901.5+0301,213.0,113.0,5.0,6.0,135.35788902918117,2.9901645649472064,6.857671044610117E-4,0.0032141670193943338,212.99999943412317,113.00000008342464,2.999996073994476,2.9999960153118823,0.0,4.671164521027764E-6,11.338136185827917,213.29030740986866,113.39442799403415,3.353551980746653,4.010403367609167,-0.6470302626698617,0.005979093654507155,14.113529205322266,0.0,1.9679850083775818E-4,1748146.75,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.453907,-132.267127,135.386261,3.017387152,J090125.81+025928.7,135.3575557,2.9913326,0.0607,0.0634,-0.0049,14.149,0.029,37.3,1.397,13.843,0.038,28.9,0.8398,12.379,,0.4,0.8134,8.867,,-0.4,0.9479,1,0,0.0,0.0,0.0,0.0,27,126,6,140,0000,0,00nn,AAUU,0000,22,23,23,23,0,11,0,11,134,15,4.372350456942858
ACT-CLJ0901.5+0301,103.0,63.0,5.0,6.0,135.4190826061886,2.9623866820912474,0.0011174714343480387,0.00281778732776786,102.99999939819182,62.999999935628765,3.00000031677803,3.0000002990706096,0.0,4.884721536176819E-6,3.9740103995454077,102.32127219357254,63.624072672008325,2.47701517866608,6.731693240568061,0.5580558516203837,0.011139871415604075,5.694880485534668,0.0,5.135630490258336E-4,307867.375,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,230.754536,147.931963,135.386261,3.017387152,J090140.88+025747.0,135.4203381,2.9630684,0.1587,0.1694,-0.0182,15.96,0.056,19.3,0.941,16.083,0.202,5.4,0.7729,12.099,,0.6,0.9832,8.832,,-1.0,1.044,1,0,0.0,0.0,0.0,0.0,-81,549,573,599,0000,0,0nnn,ABUU,0000,21,23,1,23,0,11,0,11,135,11,5.13778533430759
