cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0248.0-0331,173.0,172.0,4.0,4.0,6.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.08089932487278835,0.5794273933275903,-11.176619754410698,173.029204989074,172.13107963636514,-0.024153253663575777,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,94,26.031184,-43.840596,42.01913452,-3.534366131,J024803.38-033144.9,42.0141165,-3.5291507,0.0465,0.0451,0.006,13.152,0.025,44.1,10.83,12.877,0.026,41.6,2.296,11.809,0.206,5.3,1.078,8.697,,1.7,0.9003,1,0,0.0,0.0,0.0,0.0,87,42,-107,42,0000,5,11nn,AABU,0133,41,41,41,41,1,26,0,27,100,15,4.153959683512958
ACT-CLJ0248.0-0331,173.0,172.0,4.0,4.0,7.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.08089932487278835,0.5794273933275903,-11.176617661018458,173.0292049816562,172.13107868454304,-0.024153013944102047,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,94,26.031184,-43.840596,42.01913452,-3.534366131,J024803.38-033144.9,42.0141165,-3.5291507,0.0465,0.0451,0.006,13.152,0.025,44.1,10.83,12.877,0.026,41.6,2.296,11.809,0.206,5.3,1.078,8.697,,1.7,0.9003,1,0,0.0,0.0,0.0,0.0,87,42,-107,42,0000,5,11nn,AABU,0133,41,41,41,41,1,26,0,27,100,15,4.153959683512958
ACT-CLJ0248.0-0331,96.0,100.0,6.4,4.0,7.0,42.05587242096791,-3.5688098402254624,8.780347161592734E-4,0.001208584594863961,96.00000003266575,99.99999981082794,3.000000253049265,0.06834386024996979,0.48946382837575814,-1.8939241910447395,95.95933737005811,100.123547352081,-0.0201620268793819,3.2080466747283936,0.0,2.5522871874272823E-4,1142084.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,94,183.179977,133.057719,42.01913452,-3.534366131,J024813.53-033408.7,42.0563855,-3.5691052,0.1709,0.1784,-0.046,16.294,0.059,18.3,0.8554,17.019,0.387,2.8,0.9551,12.992,,-0.6,0.9829,9.431,,0.0,0.9509,1,0,0.001,0.0,0.0,0.0,-193,401,-197,422,00P0,0,0nnn,ACUU,0133,28,41,0,41,0,27,0,28,102,9,2.1281675974885186
ACT-CLJ0248.0-0331,177.0,281.0,6.4,4.0,7.0,42.01078590282073,-3.468255010729266,0.001162986584991695,0.0020962848001221134,176.99999991051126,281.0000000090446,3.0000004478655327,0.11854214809607404,0.8490821665268886,-1.525414535809246,177.1480892912231,280.91745871075574,-0.007491801873190651,3.468505620956421,0.0,4.6449649380519986E-4,293706.6875,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,94,244.148984,-5.399723,42.01913452,-3.534366131,J024803.05-032800.6,42.0127408,-3.4668479,0.269,0.2824,-0.0733,16.952,0.093,11.7,1.114,16.544,0.253,4.3,0.8982,12.241,,1.4,0.9359,9.24,,0.2,0.9628,1,0,0.0,0.0,0.0,0.0,-13,698,-82,729,0000,0,nnnn,ABUU,0133,11,41,0,41,0,27,0,28,101,9,8.660677681807915
ACT-CLJ0248.0-0331,173.0,171.0,5.0,5.0,6.0,42.01301179779354,-3.5293661106208982,1.3780994359946296E-4,0.0014759971389755365,172.9999997453375,171.00000007886044,2.999997641491229,0.0834655405971573,0.5978274436625763,-11.108126590321515,172.99428256852153,170.80442129295733,0.007639136120572543,13.457660675048828,0.0,1.1648710642475635E-4,5223852.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,94,26.031184,-43.840596,42.01913452,-3.534366131,J024803.38-033144.9,42.0141165,-3.5291507,0.0465,0.0451,0.006,13.152,0.025,44.1,10.83,12.877,0.026,41.6,2.296,11.809,0.206,5.3,1.078,8.697,,1.7,0.9003,1,0,0.0,0.0,0.0,0.0,87,42,-107,42,0000,5,11nn,AABU,0133,41,41,41,41,1,26,0,27,100,15,4.044426920962457
ACT-CLJ0248.0-0331,176.0,282.0,5.0,5.0,6.0,42.01134248205846,-3.4676994606451936,0.0011714441871527722,0.002190053640511531,175.99999977746037,281.9999998253537,2.999999538806926,0.12384457762645855,0.8869222862371782,-1.5730670026057467,176.0257749185718,282.042137631408,-0.0031834791421672948,3.8155677318573,0.0,4.526283883024007E-4,323466.375,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,94,244.148984,-5.399723,42.01913452,-3.534366131,J024803.05-032800.6,42.0127408,-3.4668479,0.269,0.2824,-0.0733,16.952,0.093,11.7,1.114,16.544,0.253,4.3,0.8982,12.241,,1.4,0.9359,9.24,,0.2,0.9628,1,0,0.0,0.0,0.0,0.0,-13,698,-82,729,0000,0,nnnn,ABUU,0133,11,41,0,41,0,27,0,28,101,9,5.886079092654453
ACT-CLJ0248.0-0331,95.0,99.0,5.0,5.0,6.0,42.05642907798833,-3.5693653731310255,8.917407195734154E-4,0.001250870214500626,95.00000003185652,98.99999996703303,3.000000320042794,0.0707350592686118,0.5065897108265381,-2.0796195224662335,94.92676285995027,98.91990696563784,-0.01167535049413726,2.824070453643799,0.0,2.6597100077196956E-4,1117412.375,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,94,183.179977,133.057719,42.01913452,-3.534366131,J024813.53-033408.7,42.0563855,-3.5691052,0.1709,0.1784,-0.046,16.294,0.059,18.3,0.8554,17.019,0.387,2.8,0.9551,12.992,,-0.6,0.9829,9.431,,0.0,0.9509,1,0,0.001,0.0,0.0,0.0,-193,401,-197,422,00P0,0,0nnn,ACUU,0133,28,41,0,41,0,27,0,28,102,9,0.949620629381466
ACT-CLJ0248.0-0331,173.0,171.0,5.0,5.0,7.0,42.01301179779354,-3.5293661106208982,1.3780994359946296E-4,0.0014759971389755365,172.9999997453375,171.00000007886044,2.999997641491229,0.0834655405971573,0.5978274436625763,-11.108126590321515,172.99428256852153,170.80442129295733,0.007639136120572543,13.457660675048828,0.0,1.1648710642475635E-4,5223852.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,94,26.031184,-43.840596,42.01913452,-3.534366131,J024803.38-033144.9,42.0141165,-3.5291507,0.0465,0.0451,0.006,13.152,0.025,44.1,10.83,12.877,0.026,41.6,2.296,11.809,0.206,5.3,1.078,8.697,,1.7,0.9003,1,0,0.0,0.0,0.0,0.0,87,42,-107,42,0000,5,11nn,AABU,0133,41,41,41,41,1,26,0,27,100,15,4.044426920962457
ACT-CLJ0248.0-0331,176.0,282.0,5.0,5.0,7.0,42.01134248205846,-3.4676994606451936,0.0011714441871527722,0.002190053640511531,175.99999977746037,281.9999998253537,2.999999538806926,0.12384457762645855,0.8869222862371782,-1.5730670026057467,176.0257749185718,282.042137631408,-0.0031834791421672948,3.8155677318573,0.0,4.526283883024007E-4,323466.375,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,94,244.148984,-5.399723,42.01913452,-3.534366131,J024803.05-032800.6,42.0127408,-3.4668479,0.269,0.2824,-0.0733,16.952,0.093,11.7,1.114,16.544,0.253,4.3,0.8982,12.241,,1.4,0.9359,9.24,,0.2,0.9628,1,0,0.0,0.0,0.0,0.0,-13,698,-82,729,0000,0,nnnn,ABUU,0133,11,41,0,41,0,27,0,28,101,9,5.886079092654453
ACT-CLJ0248.0-0331,95.0,99.0,5.0,5.0,7.0,42.05642907798833,-3.5693653731310255,8.917407195734154E-4,0.001250870214500626,95.00000003185652,98.99999996703303,3.000000320042794,0.0707350592686118,0.5065897108265381,-2.0796195224662335,94.92676285995027,98.91990696563784,-0.01167535049413726,2.824070453643799,0.0,2.6597100077196956E-4,1117412.375,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,94,183.179977,133.057719,42.01913452,-3.534366131,J024813.53-033408.7,42.0563855,-3.5691052,0.1709,0.1784,-0.046,16.294,0.059,18.3,0.8554,17.019,0.387,2.8,0.9551,12.992,,-0.6,0.9829,9.431,,0.0,0.9509,1,0,0.001,0.0,0.0,0.0,-193,401,-197,422,00P0,0,0nnn,ACUU,0133,28,41,0,41,0,27,0,28,102,9,0.949620629381466
ACT-CLJ0248.0-0331,173.0,171.0,6.0,6.0,7.0,42.01301179779354,-3.5293661106208982,1.3780994359946296E-4,0.0014759971389755365,172.9999997453375,171.00000007886044,2.999997641491229,0.0834655405971573,0.5978274436625763,-11.108126590321515,172.99428256852153,170.80442129295733,0.007639136120572543,13.457660675048828,0.0,1.1648710642475635E-4,5223852.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,94,26.031184,-43.840596,42.01913452,-3.534366131,J024803.38-033144.9,42.0141165,-3.5291507,0.0465,0.0451,0.006,13.152,0.025,44.1,10.83,12.877,0.026,41.6,2.296,11.809,0.206,5.3,1.078,8.697,,1.7,0.9003,1,0,0.0,0.0,0.0,0.0,87,42,-107,42,0000,5,11nn,AABU,0133,41,41,41,41,1,26,0,27,100,15,4.044426920962457
ACT-CLJ0248.0-0331,95.0,99.0,6.0,6.0,7.0,42.05642907798833,-3.5693653731310255,8.917407195734154E-4,0.001250870214500626,95.00000003185652,98.99999996703303,3.000000320042794,0.0707350592686118,0.5065897108265381,-2.0796195224662335,94.92676285995027,98.91990696563784,-0.01167535049413726,2.824070453643799,0.0,2.6597100077196956E-4,1117412.375,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,94,183.179977,133.057719,42.01913452,-3.534366131,J024813.53-033408.7,42.0563855,-3.5691052,0.1709,0.1784,-0.046,16.294,0.059,18.3,0.8554,17.019,0.387,2.8,0.9551,12.992,,-0.6,0.9829,9.431,,0.0,0.9509,1,0,0.001,0.0,0.0,0.0,-193,401,-197,422,00P0,0,0nnn,ACUU,0133,28,41,0,41,0,27,0,28,102,9,0.949620629381466
ACT-CLJ0248.0-0331,176.0,282.0,6.0,6.0,7.0,42.01134248205846,-3.4676994606451936,0.0011714441871527722,0.002190053640511531,175.99999977746037,281.9999998253537,2.999999538806926,0.12384457762645855,0.8869222862371782,-1.5730670026057467,176.0257749185718,282.042137631408,-0.0031834791421672948,3.8155677318573,0.0,4.526283883024007E-4,323466.375,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,94,244.148984,-5.399723,42.01913452,-3.534366131,J024803.05-032800.6,42.0127408,-3.4668479,0.269,0.2824,-0.0733,16.952,0.093,11.7,1.114,16.544,0.253,4.3,0.8982,12.241,,1.4,0.9359,9.24,,0.2,0.9628,1,0,0.0,0.0,0.0,0.0,-13,698,-82,729,0000,0,nnnn,ABUU,0133,11,41,0,41,0,27,0,28,101,9,5.886079092654453
ACT-CLJ0248.2-0216,99.0,241.0,5.120000000000001,2.0,6.0,42.094482300969624,-2.2265043130064464,9.797552630153204E-4,0.0015272505052377236,98.99999991990066,240.9999999436488,3.0000003575384717,0.08636400199966224,0.6519623721930596,3.2082158673341814,98.73307498014773,240.7543737004509,3.910995074423897,3.512237548828125,0.0,3.5700437729246914E-4,444238.46875,94,ACT-CLJ0248.2-0216,1.4713922821E-4,0.978205180064278,-0.095051400098928,0.0,3021.367180021722,0.0088325492663215,1.014207329700739,20.0,95,209.901573,37.481233,42.05945587,-2.27039361,J024822.79-021326.8,42.0949619,-2.2241243,0.6093,0.6495,-0.1881,17.787,0.203,5.3,0.9383,17.305,,-0.9,0.9673,12.155,,1.0,0.8024,8.773,,0.7,0.939,1,0,0.0,0.0,0.0,0.0,1135,1597,783,1693,0000,0,nnnn,BUUU,0144,2,37,0,34,0,12,0,15,103,8,8.740018835886557
ACT-CLJ0248.2-0216,237.0,245.0,5.120000000000001,2.0,6.0,42.01775780768239,-2.224281919276924,0.0010846828611244309,0.0021377317269521425,237.0000003509308,244.99999995807394,3.0000014308933385,0.12088599651385834,0.9125006999283053,2.1962141845756062,233.12191417617302,243.89846445565982,12.313010095843994,3.3135411739349365,0.0,3.678569046314806E-4,431121.96875,94,ACT-CLJ0248.2-0216,1.4713922821E-4,0.978205180064278,-0.095051400098928,0.0,3021.367180021722,0.0088325492663215,1.014207329700739,20.0,95,225.96907,-42.845312,42.05945587,-2.27039361,J024804.01-021327.7,42.0167393,-2.2243711,0.2024,0.2159,-0.0552,16.611,0.071,15.2,0.9595,16.255,0.211,5.1,0.9174,11.993,,1.8,0.9641,8.982,,0.5,1.091,1,0,0.0,0.0,0.0,0.0,-59,474,-1046,502,0000,0,nnnn,ABUU,0144,15,41,0,38,0,16,0,19,104,5,3.677904280116602
ACT-CLJ0248.2-0216,99.0,241.0,5.120000000000001,2.0,7.0,42.094482300969624,-2.2265043130064464,9.797552630153204E-4,0.0015272505052377236,98.99999991990066,240.9999999436488,3.0000003575384717,0.08636400199966224,0.6519623721930596,3.216461224971197,98.72839670032651,240.7515676239491,3.9075999294225174,3.512237548828125,0.0,3.5700437729246914E-4,444238.46875,94,ACT-CLJ0248.2-0216,1.4713922821E-4,0.978205180064278,-0.095051400098928,0.0,3021.367180021722,0.0088325492663215,1.014207329700739,20.0,95,209.901573,37.481233,42.05945587,-2.27039361,J024822.79-021326.8,42.0949619,-2.2241243,0.6093,0.6495,-0.1881,17.787,0.203,5.3,0.9383,17.305,,-0.9,0.9673,12.155,,1.0,0.8024,8.773,,0.7,0.939,1,0,0.0,0.0,0.0,0.0,1135,1597,783,1693,0000,0,nnnn,BUUU,0144,2,37,0,34,0,12,0,15,103,8,8.740018835886557
ACT-CLJ0248.2-0216,237.0,245.0,5.120000000000001,2.0,7.0,42.01775780768239,-2.224281919276924,0.0010846828611244309,0.0021377317269521425,237.0000003509308,244.99999995807394,3.0000014308933385,0.12088599651385834,0.9125006999283053,2.1839277796820205,233.13043397686573,243.98739582137046,12.367304945497787,3.3135411739349365,0.0,3.678569046314806E-4,431121.96875,94,ACT-CLJ0248.2-0216,1.4713922821E-4,0.978205180064278,-0.095051400098928,0.0,3021.367180021722,0.0088325492663215,1.014207329700739,20.0,95,225.96907,-42.845312,42.05945587,-2.27039361,J024804.01-021327.7,42.0167393,-2.2243711,0.2024,0.2159,-0.0552,16.611,0.071,15.2,0.9595,16.255,0.211,5.1,0.9174,11.993,,1.8,0.9641,8.982,,0.5,1.091,1,0,0.0,0.0,0.0,0.0,-59,474,-1046,502,0000,0,nnnn,ABUU,0144,15,41,0,38,0,16,0,19,104,5,3.677904280116602
ACT-CLJ0248.2-0216,99.0,241.0,4.800000000000001,3.0,5.0,42.094482300969624,-2.2265043130064464,9.797552630153204E-4,0.0015272505052377236,98.99999991990066,240.9999999436488,3.0000003575384717,0.08636400199966224,0.6519623721930596,-1.502392075726831,99.08617970047388,241.03667959420648,-0.015066517599562401,3.512237548828125,0.0,3.5700437729246914E-4,444238.46875,94,ACT-CLJ0248.2-0216,1.4713922821E-4,0.978205180064278,-0.095051400098928,0.0,3021.367180021722,0.0088325492663215,1.014207329700739,20.0,95,209.901573,37.481233,42.05945587,-2.27039361,J024822.79-021326.8,42.0949619,-2.2241243,0.6093,0.6495,-0.1881,17.787,0.203,5.3,0.9383,17.305,,-0.9,0.9673,12.155,,1.0,0.8024,8.773,,0.7,0.939,1,0,0.0,0.0,0.0,0.0,1135,1597,783,1693,0000,0,nnnn,BUUU,0144,2,37,0,34,0,12,0,15,103,8,8.740018835886557
ACT-CLJ0248.2-0216,99.0,241.0,4.800000000000001,3.0,6.0,42.094482300969624,-2.2265043130064464,9.797552630153204E-4,0.0015272505052377236,98.99999991990066,240.9999999436488,3.0000003575384717,0.08636400199966224,0.6519623721930596,-1.5023841818372423,99.08617359174697,241.0366796277825,-0.015069152274940434,3.512237548828125,0.0,3.5700437729246914E-4,444238.46875,94,ACT-CLJ0248.2-0216,1.4713922821E-4,0.978205180064278,-0.095051400098928,0.0,3021.367180021722,0.0088325492663215,1.014207329700739,20.0,95,209.901573,37.481233,42.05945587,-2.27039361,J024822.79-021326.8,42.0949619,-2.2241243,0.6093,0.6495,-0.1881,17.787,0.203,5.3,0.9383,17.305,,-0.9,0.9673,12.155,,1.0,0.8024,8.773,,0.7,0.939,1,0,0.0,0.0,0.0,0.0,1135,1597,783,1693,0000,0,nnnn,BUUU,0144,2,37,0,34,0,12,0,15,103,8,8.740018835886557
ACT-CLJ0248.2-0216,99.0,241.0,4.800000000000001,3.0,7.0,42.094482300969624,-2.2265043130064464,9.797552630153204E-4,0.0015272505052377236,98.99999991990066,240.9999999436488,3.0000003575384717,0.08636400199966224,0.6519623721930596,-1.502380012567694,99.08618020923095,241.03668592477328,-0.015077631463929264,3.512237548828125,0.0,3.5700437729246914E-4,444238.46875,94,ACT-CLJ0248.2-0216,1.4713922821E-4,0.978205180064278,-0.095051400098928,0.0,3021.367180021722,0.0088325492663215,1.014207329700739,20.0,95,209.901573,37.481233,42.05945587,-2.27039361,J024822.79-021326.8,42.0949619,-2.2241243,0.6093,0.6495,-0.1881,17.787,0.203,5.3,0.9383,17.305,,-0.9,0.9673,12.155,,1.0,0.8024,8.773,,0.7,0.939,1,0,0.0,0.0,0.0,0.0,1135,1597,783,1693,0000,0,nnnn,BUUU,0144,2,37,0,34,0,12,0,15,103,8,8.740018835886557
ACT-CLJ0248.2-0216,99.0,241.0,5.0,5.0,6.0,42.094482300969624,-2.2265043130064464,9.797552630153204E-4,0.0015272505052377236,98.99999991990066,240.9999999436488,3.0000003575384717,0.08636400199966224,0.6519623721930596,-1.5023714019399517,99.08618046948673,241.03667998521445,-0.015095772378376227,3.512237548828125,0.0,3.5700437729246914E-4,444238.46875,94,ACT-CLJ0248.2-0216,1.4713922821E-4,0.978205180064278,-0.095051400098928,0.0,3021.367180021722,0.0088325492663215,1.014207329700739,20.0,95,209.901573,37.481233,42.05945587,-2.27039361,J024822.79-021326.8,42.0949619,-2.2241243,0.6093,0.6495,-0.1881,17.787,0.203,5.3,0.9383,17.305,,-0.9,0.9673,12.155,,1.0,0.8024,8.773,,0.7,0.939,1,0,0.0,0.0,0.0,0.0,1135,1597,783,1693,0000,0,nnnn,BUUU,0144,2,37,0,34,0,12,0,15,103,8,8.740018835886557
ACT-CLJ0248.2-0216,237.0,245.0,5.0,5.0,6.0,42.01775780768239,-2.224281919276924,0.0010846828611244309,0.0021377317269521425,237.0000003509308,244.99999995807394,3.0000014308933385,0.12088599651385834,0.9125006999283053,-1.9486770973693737,236.85625202300767,245.0278172588502,-0.0030290559642585646,3.3135411739349365,0.0,3.678569046314806E-4,431121.96875,94,ACT-CLJ0248.2-0216,1.4713922821E-4,0.978205180064278,-0.095051400098928,0.0,3021.367180021722,0.0088325492663215,1.014207329700739,20.0,95,225.96907,-42.845312,42.05945587,-2.27039361,J024804.01-021327.7,42.0167393,-2.2243711,0.2024,0.2159,-0.0552,16.611,0.071,15.2,0.9595,16.255,0.211,5.1,0.9174,11.993,,1.8,0.9641,8.982,,0.5,1.091,1,0,0.0,0.0,0.0,0.0,-59,474,-1046,502,0000,0,nnnn,ABUU,0144,15,41,0,38,0,16,0,19,104,5,3.677904280116602
ACT-CLJ0248.2-0216,99.0,241.0,5.0,5.0,7.0,42.094482300969624,-2.2265043130064464,9.797552630153204E-4,0.0015272505052377236,98.99999991990066,240.9999999436488,3.0000003575384717,0.08636400199966224,0.6519623721930596,-1.5023745663499333,99.08618624441112,241.03667981545826,-0.015076663451253969,3.512237548828125,0.0,3.5700437729246914E-4,444238.46875,94,ACT-CLJ0248.2-0216,1.4713922821E-4,0.978205180064278,-0.095051400098928,0.0,3021.367180021722,0.0088325492663215,1.014207329700739,20.0,95,209.901573,37.481233,42.05945587,-2.27039361,J024822.79-021326.8,42.0949619,-2.2241243,0.6093,0.6495,-0.1881,17.787,0.203,5.3,0.9383,17.305,,-0.9,0.9673,12.155,,1.0,0.8024,8.773,,0.7,0.939,1,0,0.0,0.0,0.0,0.0,1135,1597,783,1693,0000,0,nnnn,BUUU,0144,2,37,0,34,0,12,0,15,103,8,8.740018835886557
ACT-CLJ0248.2-0216,237.0,245.0,5.0,5.0,7.0,42.01775780768239,-2.224281919276924,0.0010846828611244309,0.0021377317269521425,237.0000003509308,244.99999995807394,3.0000014308933385,0.12088599651385834,0.9125006999283053,-1.9486770973693737,236.85625202300767,245.0278172588502,-0.0030290559642585646,3.3135411739349365,0.0,3.678569046314806E-4,431121.96875,94,ACT-CLJ0248.2-0216,1.4713922821E-4,0.978205180064278,-0.095051400098928,0.0,3021.367180021722,0.0088325492663215,1.014207329700739,20.0,95,225.96907,-42.845312,42.05945587,-2.27039361,J024804.01-021327.7,42.0167393,-2.2243711,0.2024,0.2159,-0.0552,16.611,0.071,15.2,0.9595,16.255,0.211,5.1,0.9174,11.993,,1.8,0.9641,8.982,,0.5,1.091,1,0,0.0,0.0,0.0,0.0,-59,474,-1046,502,0000,0,nnnn,ABUU,0144,15,41,0,38,0,16,0,19,104,5,3.677904280116602
ACT-CLJ0248.2-0216,235.0,244.0,6.0,6.0,7.0,42.0188697400747,-2.224837505316621,0.0010645162300040268,0.0017256527883265816,234.99999979950982,244.00000000099482,2.999998128282599,0.09758324443854516,0.7370003398785522,-3.278538453670528,234.86597507012692,244.0147933831719,0.010582049867968013,2.442826509475708,0.0,3.344453580211848E-4,495097.25,94,ACT-CLJ0248.2-0216,1.4713922821E-4,0.978205180064278,-0.095051400098928,0.0,3021.367180021722,0.0088325492663215,1.014207329700739,20.0,95,225.96907,-42.845312,42.05945587,-2.27039361,J024804.01-021327.7,42.0167393,-2.2243711,0.2024,0.2159,-0.0552,16.611,0.071,15.2,0.9595,16.255,0.211,5.1,0.9174,11.993,,1.8,0.9641,8.982,,0.5,1.091,1,0,0.0,0.0,0.0,0.0,-59,474,-1046,502,0000,0,nnnn,ABUU,0144,15,41,0,38,0,16,0,19,104,5,7.8455803766213945
ACT-CLJ0248.2-0216,99.0,241.0,6.0,6.0,7.0,42.094482300969624,-2.2265043130064464,9.797552630153204E-4,0.0015272505052377236,98.99999991990066,240.9999999436488,3.0000003575384717,0.08636400199966224,0.6519623721930596,-1.5023762133214258,99.08618002625897,241.0366797689462,-0.015074361831734384,3.512237548828125,0.0,3.5700437729246914E-4,444238.46875,94,ACT-CLJ0248.2-0216,1.4713922821E-4,0.978205180064278,-0.095051400098928,0.0,3021.367180021722,0.0088325492663215,1.014207329700739,20.0,95,209.901573,37.481233,42.05945587,-2.27039361,J024822.79-021326.8,42.0949619,-2.2241243,0.6093,0.6495,-0.1881,17.787,0.203,5.3,0.9383,17.305,,-0.9,0.9673,12.155,,1.0,0.8024,8.773,,0.7,0.939,1,0,0.0,0.0,0.0,0.0,1135,1597,783,1693,0000,0,nnnn,BUUU,0144,2,37,0,34,0,12,0,15,103,8,8.740018835886557
ACT-CLJ0248.2+0238,104.0,164.0,6.4,4.0,7.0,42.09096070396085,2.6351028892644464,5.627180792479111E-4,6.957465818587084E-4,103.9999999794918,163.99999999130853,3.000000063831896,0.03934354398014413,0.2841231681492363,2.7021397855851776,103.84104806199164,163.42557253133972,5.524717355936738,2.9397857189178467,0.0,1.6291429346892983E-4,2538429.0,95,ACT-CLJ0248.2+0238,1.535517796329E-4,1.112228735891645,-0.134867162845601,0.0,2932.871407062217,-0.0104007507950744,1.056727587388353,20.0,96,118.419473,89.086833,42.05870438,2.633992195,J024821.99+023804.2,42.0916293,2.634516,0.4404,0.4639,-0.1387,17.553,0.145,7.5,0.8276,17.214,,-0.7,0.8704,12.776,,-1.4,0.8554,9.031,,-0.9,0.9757,1,0,0.0,0.0,0.0,0.0,-368,1409,244,1488,0000,0,nnnn,BUUU,1344,2,46,0,31,0,20,1,18,105,2,3.200792805752276
ACT-CLJ0248.2+0238,104.0,164.0,6.0,6.0,7.0,42.09096070396085,2.6351028892644464,5.627180792479111E-4,6.957465818587084E-4,103.9999999794918,163.99999999130853,3.000000063831896,0.03934354398014413,0.2841231681492363,2.6838050914721125,103.86733068265886,163.40089750292168,5.554147083920554,2.9397857189178467,0.0,1.6291429346892983E-4,2538429.0,95,ACT-CLJ0248.2+0238,1.535517796329E-4,1.112228735891645,-0.134867162845601,0.0,2932.871407062217,-0.0104007507950744,1.056727587388353,20.0,96,118.419473,89.086833,42.05870438,2.633992195,J024821.99+023804.2,42.0916293,2.634516,0.4404,0.4639,-0.1387,17.553,0.145,7.5,0.8276,17.214,,-0.7,0.8704,12.776,,-1.4,0.8554,9.031,,-0.9,0.9757,1,0,0.0,0.0,0.0,0.0,-368,1409,244,1488,0000,0,nnnn,BUUU,1344,2,46,0,31,0,20,1,18,105,2,3.200792805752276
ACT-CLJ0248.3+0122,84.0,102.0,6.4,4.0,7.0,42.14432779051458,1.3372841536051183,9.541840036498726E-4,0.001617456675036935,83.99999985925396,101.9999997676494,3.0000005034566533,0.09146505083944242,0.7093001881320923,2.5728338616653947,82.68019208021822,102.44112914147169,5.639032307538264,4.412267684936523,0.0,3.5653222585096955E-4,555914.75,96,ACT-CLJ0248.3+0122,1.46206655377E-4,0.9899791641689628,0.1113216294398987,0.0057155921353452,2996.765967715018,0.025778990342009,1.0448221764981491,20.0,97,196.957907,127.352322,42.10098267,1.370617867,J024834.67+012014.7,42.144485,1.3374238,0.0974,0.1,-0.0222,15.651,0.04,27.0,1.024,14.773,0.064,17.0,0.9182,11.752,0.25,4.3,0.9418,8.981,0.396,2.7,1.025,1,0,0.0,0.0,0.0,0.0,193,212,15,226,0000,0,11nn,AABC,1255,47,48,28,36,1,18,0,22,106,2,0.7568778508923368
