cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,int_flux_Jy,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,Source_name,RA,E_RA,DEC,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,RMS_noise,Source_code,Mosaic_name,GroupID,GroupSize,Separation
ACT-CLJ0248.3-0337,167.0,256.0,3.0,5.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.0039842109390420795,166.99999829067923,255.99999827705534,2.9999985299206813,2.999998608712481,0.0,-2.030066941235887E-7,0.22517659983272392,14.887672476283775,166.53358264970888,255.47148409334937,2.8600747593435476,2.6660898815931247,-0.4735085693010679,-0.008230106670636282,17.052383422851562,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,12,15,14.167729399901763
ACT-CLJ0248.3-0337,167.0,256.0,3.0,6.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.0039842109390420795,166.99999829067923,255.99999827705534,2.9999985299206813,2.999998608712481,0.0,-2.030066941235887E-7,0.22517659983272392,14.887672476283775,166.53358264970888,255.47148409334937,2.8600747593435476,2.6660898815931247,-0.4735085693010679,-0.008230106670636282,17.052383422851562,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,12,15,14.167729399901763
ACT-CLJ0248.3-0337,167.0,256.0,3.0,7.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.0039842109390420795,166.99999829067923,255.99999827705534,2.9999985299206813,2.999998608712481,0.0,-2.030066941235887E-7,0.22517659983272392,14.887672476283775,166.53358264970888,255.47148409334937,2.8600747593435476,2.6660898815931247,-0.4735085693010679,-0.008230106670636282,17.052383422851562,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,12,15,14.167729399901763
ACT-CLJ0248.3-0337,167.0,256.0,4.0,5.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.0039842109390420795,166.99999829067923,255.99999827705534,2.9999985299206813,2.999998608712481,0.0,-2.030066941235887E-7,0.22517659983272392,14.887672476283775,166.53358264970888,255.47148409334937,2.8600747593435476,2.6660898815931247,-0.4735085693010679,-0.008230106670636282,17.052383422851562,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,12,15,14.167729399901763
ACT-CLJ0248.3-0337,167.0,256.0,4.0,6.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.0039842109390420795,166.99999829067923,255.99999827705534,2.9999985299206813,2.999998608712481,0.0,-2.030066941235887E-7,0.22517659983272392,14.887672476283775,166.53358264970888,255.47148409334937,2.8600747593435476,2.6660898815931247,-0.4735085693010679,-0.008230106670636282,17.052383422851562,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,12,15,14.167729399901763
ACT-CLJ0248.3-0337,167.0,256.0,4.0,7.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.0039842109390420795,166.99999829067923,255.99999827705534,2.9999985299206813,2.999998608712481,0.0,-2.030066941235887E-7,0.22517659983272392,14.887672476283775,166.53358264970888,255.47148409334937,2.8600747593435476,2.6660898815931247,-0.4735085693010679,-0.008230106670636282,17.052383422851562,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,12,15,14.167729399901763
ACT-CLJ0248.3-0337,167.0,256.0,5.0,6.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.0039842109390420795,166.99999829067923,255.99999827705534,2.9999985299206813,2.999998608712481,0.0,-2.030066941235887E-7,0.22517659983272392,14.887672476283775,166.53358264970888,255.47148409334937,2.8600747593435476,2.6660898815931247,-0.4735085693010679,-0.008230106670636282,17.052383422851562,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,12,15,14.167729399901763
ACT-CLJ0248.3-0337,167.0,256.0,5.0,7.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.0039842109390420795,166.99999829067923,255.99999827705534,2.9999985299206813,2.999998608712481,0.0,-2.030066941235887E-7,0.22517659983272392,14.887672476283775,166.53358264970888,255.47148409334937,2.8600747593435476,2.6660898815931247,-0.4735085693010679,-0.008230106670636282,17.052383422851562,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,12,15,14.167729399901763
ACT-CLJ0248.3-0337,167.0,256.0,6.0,7.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.0039842109390420795,166.99999829067923,255.99999827705534,2.9999985299206813,2.999998608712481,0.0,-2.030066941235887E-7,0.22517659983272392,14.887672476283775,166.53358264970888,255.47148409334937,2.8600747593435476,2.6660898815931247,-0.4735085693010679,-0.008230106670636282,17.052383422851562,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,12,15,14.167729399901763
ACT-CLJ0905.6+0434,133.0,140.0,2.0,3.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.0030650234897715697,132.99999999980508,139.99999999987142,2.9999999997550444,2.999999999930336,0.0,-8.004338563530067E-7,0.17290316981947623,16.378213685239228,132.70075521679098,139.88045877205616,2.3157422702949124,3.097821366235178,-0.3016294817774317,-0.012979121980452745,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,4.013565616377097
ACT-CLJ0905.6+0434,133.0,140.0,2.0,4.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.0030650234897715697,132.99999999980508,139.99999999987142,2.9999999997550444,2.999999999930336,0.0,-8.004338563530067E-7,0.17290316981947623,16.378213685239228,132.70075521679098,139.88045877205616,2.3157422702949124,3.097821366235178,-0.3016294817774317,-0.012979121980452745,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,4.013565616377097
ACT-CLJ0905.6+0434,133.0,140.0,2.0,5.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.0030650234897715697,132.99999999980508,139.99999999987142,2.9999999997550444,2.999999999930336,0.0,-8.004338563530067E-7,0.17290316981947623,16.378213685239228,132.70075521679098,139.88045877205616,2.3157422702949124,3.097821366235178,-0.3016294817774317,-0.012979121980452745,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,4.013565616377097
ACT-CLJ0905.6+0434,133.0,140.0,2.0,6.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.0030650234897715697,132.99999999980508,139.99999999987142,2.9999999997550444,2.999999999930336,0.0,-8.004338563530067E-7,0.17290316981947623,16.378213685239228,132.70075521679098,139.88045877205616,2.3157422702949124,3.097821366235178,-0.3016294817774317,-0.012979121980452745,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,4.013565616377097
ACT-CLJ0905.6+0434,133.0,140.0,2.0,7.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.0030650234897715697,132.99999999980508,139.99999999987142,2.9999999997550444,2.999999999930336,0.0,-8.004338563530067E-7,0.17290316981947623,16.378213685239228,132.70075521679098,139.88045877205616,2.3157422702949124,3.097821366235178,-0.3016294817774317,-0.012979121980452745,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,4.013565616377097
ACT-CLJ0905.6+0434,133.0,140.0,3.0,4.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.0030650234897715697,132.99999999980508,139.99999999987142,2.9999999997550444,2.999999999930336,0.0,-8.004338563530067E-7,0.17290316981947623,16.378213685239228,132.70075521679098,139.88045877205616,2.3157422702949124,3.097821366235178,-0.3016294817774317,-0.012979121980452745,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,4.013565616377097
ACT-CLJ0905.6+0434,132.0,140.0,3.0,5.0,136.43259793749715,4.562212341470281,3.6072222343312384E-4,0.003246335017096854,132.0000003285014,139.99999918098194,2.9999956155808274,2.999997021433503,0.0,-9.010430388383703E-7,0.18310585139710864,16.395880493426816,132.70203682022512,139.8760088545818,2.3143484929603644,3.09674927524021,-0.3002192873873319,-0.0129796648125237,18.106630325317383,0.0,1.781210012268275E-4,2365931.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,5.4783372118154405
ACT-CLJ0905.6+0434,132.0,140.0,3.0,6.0,136.43259793749715,4.562212341470281,3.6072222343312384E-4,0.003246335017096854,132.0000003285014,139.99999918098194,2.9999956155808274,2.999997021433503,0.0,-9.010430388383703E-7,0.18310585139710864,16.395880493426816,132.70203682022512,139.8760088545818,2.3143484929603644,3.09674927524021,-0.3002192873873319,-0.0129796648125237,18.106630325317383,0.0,1.781210012268275E-4,2365931.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,5.4783372118154405
ACT-CLJ0905.6+0434,132.0,140.0,3.0,7.0,136.43259793749715,4.562212341470281,3.6072222343312384E-4,0.003246335017096854,132.0000003285014,139.99999918098194,2.9999956155808274,2.999997021433503,0.0,-9.010430388383703E-7,0.18310585139710864,16.395880493426816,132.70203682022512,139.8760088545818,2.3143484929603644,3.09674927524021,-0.3002192873873319,-0.0129796648125237,18.106630325317383,0.0,1.781210012268275E-4,2365931.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,5.4783372118154405
ACT-CLJ0905.6+0434,133.0,140.0,4.0,5.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.0030650234897715697,132.99999999980508,139.99999999987142,2.9999999997550444,2.999999999930336,0.0,-8.004338563530067E-7,0.17290316981947623,16.378213685239228,132.70075521679098,139.88045877205616,2.3157422702949124,3.097821366235178,-0.3016294817774317,-0.012979121980452745,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,4.013565616377097
ACT-CLJ0905.6+0434,133.0,140.0,4.0,6.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.0030650234897715697,132.99999999980508,139.99999999987142,2.9999999997550444,2.999999999930336,0.0,-8.004338563530067E-7,0.17290316981947623,16.378213685239228,132.70075521679098,139.88045877205616,2.3157422702949124,3.097821366235178,-0.3016294817774317,-0.012979121980452745,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,4.013565616377097
ACT-CLJ0905.6+0434,133.0,140.0,4.0,7.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.0030650234897715697,132.99999999980508,139.99999999987142,2.9999999997550444,2.999999999930336,0.0,-8.004338563530067E-7,0.17290316981947623,16.378213685239228,132.70075521679098,139.88045877205616,2.3157422702949124,3.097821366235178,-0.3016294817774317,-0.012979121980452745,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,4.013565616377097
ACT-CLJ0905.6+0434,132.0,140.0,5.0,6.0,136.43259793749715,4.562212341470281,3.6072222343312384E-4,0.003246335017096854,132.0000003285014,139.99999918098194,2.9999956155808274,2.999997021433503,0.0,-9.010430388383703E-7,0.18310585139710864,16.395880493426816,132.70203682022512,139.8760088545818,2.3143484929603644,3.09674927524021,-0.3002192873873319,-0.0129796648125237,18.106630325317383,0.0,1.781210012268275E-4,2365931.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,5.4783372118154405
ACT-CLJ0905.6+0434,132.0,140.0,5.0,7.0,136.43259793749715,4.562212341470281,3.6072222343312384E-4,0.003246335017096854,132.0000003285014,139.99999918098194,2.9999956155808274,2.999997021433503,0.0,-9.010430388383703E-7,0.18310585139710864,16.395880493426816,132.70203682022512,139.8760088545818,2.3143484929603644,3.09674927524021,-0.3002192873873319,-0.0129796648125237,18.106630325317383,0.0,1.781210012268275E-4,2365931.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,5.4783372118154405
ACT-CLJ0905.6+0434,132.0,140.0,6.0,7.0,136.43259793749715,4.562212341470281,3.6072222343312384E-4,0.003246335017096854,132.0000003285014,139.99999918098194,2.9999956155808274,2.999997021433503,0.0,-9.010430388383703E-7,0.18310585139710864,16.395880493426816,132.70203682022512,139.8760088545818,2.3143484929603644,3.09674927524021,-0.3002192873873319,-0.0129796648125237,18.106630325317383,0.0,1.781210012268275E-4,2365931.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,13,15,5.4783372118154405
ACT-CLJ0914.7+0011,214.0,263.0,2.0,6.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027608156606581963,213.99999984323907,263.00000002274624,3.000000457942584,3.000000435014203,0.0,2.2199847846366497E-6,0.38916561677553474,4.235068132675856,213.0907258865728,262.98200149532676,6.215938844254751,2.9576895344124816,0.8636137365767182,-0.004095710031362316,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,TGSSADR J091440.1+001450,138.66734,2.2,0.24724,2.2,36.9,5.6,32.7,4.2,28.6,2.3,26.1,1.9,-21.0,36.4,2.5,S,R29D33,14,11,2.4132262394355988
ACT-CLJ0914.7+0011,214.0,263.0,2.0,7.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027608156606581963,213.99999984323907,263.00000002274624,3.000000457942584,3.000000435014203,0.0,2.2199847846366497E-6,0.38916561677553474,4.235068132675856,213.0907258865728,262.98200149532676,6.215938844254751,2.9576895344124816,0.8636137365767182,-0.004095710031362316,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,TGSSADR J091440.1+001450,138.66734,2.2,0.24724,2.2,36.9,5.6,32.7,4.2,28.6,2.3,26.1,1.9,-21.0,36.4,2.5,S,R29D33,14,11,2.4132262394355988
ACT-CLJ0914.7+0011,214.0,263.0,3.0,5.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027608156606581963,213.99999984323907,263.00000002274624,3.000000457942584,3.000000435014203,0.0,2.2199847846366497E-6,0.38916561677553474,4.235068132675856,213.0907258865728,262.98200149532676,6.215938844254751,2.9576895344124816,0.8636137365767182,-0.004095710031362316,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,TGSSADR J091440.1+001450,138.66734,2.2,0.24724,2.2,36.9,5.6,32.7,4.2,28.6,2.3,26.1,1.9,-21.0,36.4,2.5,S,R29D33,14,11,2.4132262394355988
ACT-CLJ0914.7+0011,214.0,263.0,3.0,6.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027608156606581963,213.99999984323907,263.00000002274624,3.000000457942584,3.000000435014203,0.0,2.2199847846366497E-6,0.38916561677553474,4.235068132675856,213.0907258865728,262.98200149532676,6.215938844254751,2.9576895344124816,0.8636137365767182,-0.004095710031362316,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,TGSSADR J091440.1+001450,138.66734,2.2,0.24724,2.2,36.9,5.6,32.7,4.2,28.6,2.3,26.1,1.9,-21.0,36.4,2.5,S,R29D33,14,11,2.4132262394355988
ACT-CLJ0914.7+0011,214.0,263.0,3.0,7.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027608156606581963,213.99999984323907,263.00000002274624,3.000000457942584,3.000000435014203,0.0,2.2199847846366497E-6,0.38916561677553474,4.235068132675856,213.0907258865728,262.98200149532676,6.215938844254751,2.9576895344124816,0.8636137365767182,-0.004095710031362316,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,TGSSADR J091440.1+001450,138.66734,2.2,0.24724,2.2,36.9,5.6,32.7,4.2,28.6,2.3,26.1,1.9,-21.0,36.4,2.5,S,R29D33,14,11,2.4132262394355988
ACT-CLJ0914.7+0011,214.0,263.0,4.0,5.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027608156606581963,213.99999984323907,263.00000002274624,3.000000457942584,3.000000435014203,0.0,2.2199847846366497E-6,0.38916561677553474,4.235068132675856,213.0907258865728,262.98200149532676,6.215938844254751,2.9576895344124816,0.8636137365767182,-0.004095710031362316,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,TGSSADR J091440.1+001450,138.66734,2.2,0.24724,2.2,36.9,5.6,32.7,4.2,28.6,2.3,26.1,1.9,-21.0,36.4,2.5,S,R29D33,14,11,2.4132262394355988
ACT-CLJ0914.7+0011,214.0,263.0,4.0,6.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027608156606581963,213.99999984323907,263.00000002274624,3.000000457942584,3.000000435014203,0.0,2.2199847846366497E-6,0.38916561677553474,4.235068132675856,213.0907258865728,262.98200149532676,6.215938844254751,2.9576895344124816,0.8636137365767182,-0.004095710031362316,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,TGSSADR J091440.1+001450,138.66734,2.2,0.24724,2.2,36.9,5.6,32.7,4.2,28.6,2.3,26.1,1.9,-21.0,36.4,2.5,S,R29D33,14,11,2.4132262394355988
ACT-CLJ0914.7+0011,214.0,263.0,4.0,7.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027608156606581963,213.99999984323907,263.00000002274624,3.000000457942584,3.000000435014203,0.0,2.2199847846366497E-6,0.38916561677553474,4.235068132675856,213.0907258865728,262.98200149532676,6.215938844254751,2.9576895344124816,0.8636137365767182,-0.004095710031362316,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,TGSSADR J091440.1+001450,138.66734,2.2,0.24724,2.2,36.9,5.6,32.7,4.2,28.6,2.3,26.1,1.9,-21.0,36.4,2.5,S,R29D33,14,11,2.4132262394355988
ACT-CLJ0914.7+0011,214.0,263.0,5.0,6.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027608156606581963,213.99999984323907,263.00000002274624,3.000000457942584,3.000000435014203,0.0,2.2199847846366497E-6,0.38916561677553474,4.235068132675856,213.0907258865728,262.98200149532676,6.215938844254751,2.9576895344124816,0.8636137365767182,-0.004095710031362316,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,TGSSADR J091440.1+001450,138.66734,2.2,0.24724,2.2,36.9,5.6,32.7,4.2,28.6,2.3,26.1,1.9,-21.0,36.4,2.5,S,R29D33,14,11,2.4132262394355988
ACT-CLJ0914.7+0011,214.0,263.0,5.0,7.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027608156606581963,213.99999984323907,263.00000002274624,3.000000457942584,3.000000435014203,0.0,2.2199847846366497E-6,0.38916561677553474,4.235068132675856,213.0907258865728,262.98200149532676,6.215938844254751,2.9576895344124816,0.8636137365767182,-0.004095710031362316,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,TGSSADR J091440.1+001450,138.66734,2.2,0.24724,2.2,36.9,5.6,32.7,4.2,28.6,2.3,26.1,1.9,-21.0,36.4,2.5,S,R29D33,14,11,2.4132262394355988
