cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,int_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,Source_name,RA,E_RA,DEC,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,RMS_noise,Source_code,Mosaic_name,GroupID,GroupSize,Separation
ACT-CLJ0219.9+0246,99.0,76.0,4.0,4.0,6.0,35.01496694218826,2.734361976549952,0.0010336879136905424,0.0026422556553073297,98.99999917732438,75.99999931350195,2.9999886614208533,0.004268997571301793,1.4120362380915996E-4,4.385132437564936,99.2319672480861,76.38114444326625,3.5716157900303407,10.042088117013508,5.111496448516846,0.0,4.349377704784274E-4,404760.625,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,TGSSADR J022003.0+024404,35.01253,2.6,2.73469,2.5,35.0,6.5,26.8,4.3,31.4,4.3,27.1,3.2,-61.2,37.4,3.2,S,R08D35,7,11,8.837624010353636
ACT-CLJ0219.9+0246,99.0,76.0,4.0,4.0,7.0,35.01496694218826,2.734361976549952,0.0010336879136905424,0.0026422556553073297,98.99999917732438,75.99999931350195,2.9999886614208533,0.004268997571301793,1.4120362380915996E-4,4.385132437564936,99.2319672480861,76.38114444326625,3.5716157900303407,10.042088117013508,5.111496448516846,0.0,4.349377704784274E-4,404760.625,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,TGSSADR J022003.0+024404,35.01253,2.6,2.73469,2.5,35.0,6.5,26.8,4.3,31.4,4.3,27.1,3.2,-61.2,37.4,3.2,S,R08D35,7,11,8.837624010353636
ACT-CLJ0219.9+0246,100.0,76.0,5.0,5.0,6.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.002461563684940181,99.99999886250636,75.9999996923148,2.999998611799459,0.003977086426258699,1.4118853031747208E-4,4.411067051425718,99.2571684920959,76.38695629784186,3.5608699818615763,10.040786613837653,4.810359001159668,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,TGSSADR J022003.0+024404,35.01253,2.6,2.73469,2.5,35.0,6.5,26.8,4.3,31.4,4.3,27.1,3.2,-61.2,37.4,3.2,S,R08D35,7,11,6.860750231333741
ACT-CLJ0219.9+0246,100.0,76.0,5.0,5.0,7.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.002461563684940181,99.99999886250636,75.9999996923148,2.999998611799459,0.003977086426258699,1.4118853031747208E-4,4.411067051425718,99.2571684920959,76.38695629784186,3.5608699818615763,10.040786613837653,4.810359001159668,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,TGSSADR J022003.0+024404,35.01253,2.6,2.73469,2.5,35.0,6.5,26.8,4.3,31.4,4.3,27.1,3.2,-61.2,37.4,3.2,S,R08D35,7,11,6.860750231333741
ACT-CLJ0219.9+0246,100.0,76.0,6.0,6.0,7.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.002461563684940181,99.99999886250636,75.9999996923148,2.999998611799459,0.003977086426258699,1.4118853031747208E-4,4.411067051425718,99.2571684920959,76.38695629784186,3.5608699818615763,10.040786613837653,4.810359001159668,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,TGSSADR J022003.0+024404,35.01253,2.6,2.73469,2.5,35.0,6.5,26.8,4.3,31.4,4.3,27.1,3.2,-61.2,37.4,3.2,S,R08D35,7,11,6.860750231333741
ACT-CLJ0220.9-0332,220.0,153.0,2.0,2.0,3.0,35.205779505939,-3.553950824782513,5.691142227861941E-4,0.0021853631386092023,219.9999999298213,153.00000001294276,2.999998550994479,0.0035308360193412737,1.4384392119166535E-4,7.886946150183065,220.39415231642448,153.5765056714058,3.1366196843966683,13.929786107907598,7.684014797210693,0.0,2.142685989383608E-4,1636490.625,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,8,15,2.5838184108182336
ACT-CLJ0220.9-0332,220.0,153.0,3.2,2.0,4.0,35.205779505939,-3.553950824782513,5.691142227861941E-4,0.0021853631386092023,219.9999999298213,153.00000001294276,2.999998550994479,0.0035308360193412737,1.4384392119166535E-4,7.886946150183065,220.39415231642448,153.5765056714058,3.1366196843966683,13.929786107907598,7.684014797210693,0.0,2.142685989383608E-4,1636490.625,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,8,15,2.5838184108182336
ACT-CLJ0220.9-0332,220.0,153.0,3.2,2.0,5.0,35.205779505939,-3.553950824782513,5.691142227861941E-4,0.0021853631386092023,219.9999999298213,153.00000001294276,2.999998550994479,0.0035308360193412737,1.4384392119166535E-4,7.886946150183065,220.39415231642448,153.5765056714058,3.1366196843966683,13.929786107907598,7.684014797210693,0.0,2.142685989383608E-4,1636490.625,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,8,15,2.5838184108182336
ACT-CLJ0220.9-0332,221.0,154.0,5.120000000000001,2.0,6.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762812346220016,221.0,154.0,3.0,0.003354598383103365,4.712160915387242E-5,7.889367205331642,220.40484012644333,153.5759466257426,3.137962626582548,13.945996411167146,7.5551018714904785,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,8,15,5.296085872008074
ACT-CLJ0220.9-0332,175.0,145.0,5.120000000000001,2.0,6.0,35.23082763912718,-3.5583958036915297,2.0750931930126523E-4,7.946763417436015E-4,174.9999999389843,144.99999994805265,2.9999998837433997,0.0012839396320875269,1.4384977048113756E-4,3.6046744767011814,174.79793785999743,145.00391245433008,3.530357100771646,8.065200544743819,4.139920234680176,0.0,1.5456350229214877E-4,2666842.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022055.4-033331,35.23084,2.1,-3.55882,2.1,80.5,10.5,77.1,8.7,27.5,1.5,25.6,1.3,-9.1,30.4,3.9,S,R08D31,9,6,1.5276640792761813
ACT-CLJ0220.9-0332,221.0,154.0,5.120000000000001,2.0,7.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762812346220016,221.0,154.0,3.0,0.003354598383103365,4.712160915387242E-5,7.889367205331642,220.40484012644333,153.5759466257426,3.137962626582548,13.945996411167146,7.5551018714904785,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,8,15,5.296085872008074
ACT-CLJ0220.9-0332,175.0,145.0,5.120000000000001,2.0,7.0,35.23082763912718,-3.5583958036915297,2.0750931930126523E-4,7.946763417436015E-4,174.9999999389843,144.99999994805265,2.9999998837433997,0.0012839396320875269,1.4384977048113756E-4,3.6046744767011814,174.79793785999743,145.00391245433008,3.530357100771646,8.065200544743819,4.139920234680176,0.0,1.5456350229214877E-4,2666842.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022055.4-033331,35.23084,2.1,-3.55882,2.1,80.5,10.5,77.1,8.7,27.5,1.5,25.6,1.3,-9.1,30.4,3.9,S,R08D31,9,6,1.5276640792761813
ACT-CLJ0220.9-0332,220.0,153.0,3.0,3.0,4.0,35.205779505939,-3.553950824782513,5.691142227861941E-4,0.0021853631386092023,219.9999999298213,153.00000001294276,2.999998550994479,0.0035308360193412737,1.4384392119166535E-4,7.886946150183065,220.39415231642448,153.5765056714058,3.1366196843966683,13.929786107907598,7.684014797210693,0.0,2.142685989383608E-4,1636490.625,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,8,15,2.5838184108182336
ACT-CLJ0220.9-0332,221.0,154.0,4.800000000000001,3.0,5.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762812346220016,221.0,154.0,3.0,0.003354598383103365,4.712160915387242E-5,7.889367205331642,220.40484012644333,153.5759466257426,3.137962626582548,13.945996411167146,7.5551018714904785,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,8,15,5.296085872008074
ACT-CLJ0220.9-0332,221.0,154.0,4.800000000000001,3.0,6.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762812346220016,221.0,154.0,3.0,0.003354598383103365,4.712160915387242E-5,7.889367205331642,220.40484012644333,153.5759466257426,3.137962626582548,13.945996411167146,7.5551018714904785,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,8,15,5.296085872008074
ACT-CLJ0220.9-0332,221.0,154.0,4.800000000000001,3.0,7.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762812346220016,221.0,154.0,3.0,0.003354598383103365,4.712160915387242E-5,7.889367205331642,220.40484012644333,153.5759466257426,3.137962626582548,13.945996411167146,7.5551018714904785,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,8,15,5.296085872008074
ACT-CLJ0220.9-0332,220.0,153.0,4.0,4.0,5.0,35.205779505939,-3.553950824782513,5.691142227861941E-4,0.0021853631386092023,219.9999999298213,153.00000001294276,2.999998550994479,0.0035308360193412737,1.4384392119166535E-4,7.886946150183065,220.39415231642448,153.5765056714058,3.1366196843966683,13.929786107907598,7.684014797210693,0.0,2.142685989383608E-4,1636490.625,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,8,15,2.5838184108182336
ACT-CLJ0220.9-0332,220.0,153.0,4.0,4.0,6.0,35.205779505939,-3.553950824782513,5.691142227861941E-4,0.0021853631386092023,219.9999999298213,153.00000001294276,2.999998550994479,0.0035308360193412737,1.4384392119166535E-4,7.886946150183065,220.39415231642448,153.5765056714058,3.1366196843966683,13.929786107907598,7.684014797210693,0.0,2.142685989383608E-4,1636490.625,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,8,15,2.5838184108182336
ACT-CLJ0220.9-0332,220.0,153.0,4.0,4.0,7.0,35.205779505939,-3.553950824782513,5.691142227861941E-4,0.0021853631386092023,219.9999999298213,153.00000001294276,2.999998550994479,0.0035308360193412737,1.4384392119166535E-4,7.886946150183065,220.39415231642448,153.5765056714058,3.1366196843966683,13.929786107907598,7.684014797210693,0.0,2.142685989383608E-4,1636490.625,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,8,15,2.5838184108182336
ACT-CLJ0220.9-0332,176.0,145.0,6.4,4.0,7.0,35.2302710104282,-3.5583957991692516,2.1353827775821577E-4,6.820073920963971E-4,176.00000004032057,145.0000000247269,2.9999997816214727,0.0011019030194759963,1.4385126994980002E-4,3.557723447485434,174.79311378834478,145.0502093930329,3.565249200189858,8.11827602316158,3.3859639167785645,0.0,1.5619929763488472E-4,2684338.75,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022055.4-033331,35.23084,2.1,-3.55882,2.1,80.5,10.5,77.1,8.7,27.5,1.5,25.6,1.3,-9.1,30.4,3.9,S,R08D31,9,6,2.548305677998677
ACT-CLJ0220.9-0332,221.0,154.0,5.0,5.0,6.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762812346220016,221.0,154.0,3.0,0.003354598383103365,4.712160915387242E-5,7.889367205331642,220.40484012644333,153.5759466257426,3.137962626582548,13.945996411167146,7.5551018714904785,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,8,15,5.296085872008074
ACT-CLJ0220.9-0332,175.0,145.0,5.0,5.0,6.0,35.23082763912718,-3.5583958036915297,2.0750931930126523E-4,7.946763417436015E-4,174.9999999389843,144.99999994805265,2.9999998837433997,0.0012839396320875269,1.4384977048113756E-4,3.6046744767011814,174.79793785999743,145.00391245433008,3.530357100771646,8.065200544743819,4.139920234680176,0.0,1.5456350229214877E-4,2666842.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022055.4-033331,35.23084,2.1,-3.55882,2.1,80.5,10.5,77.1,8.7,27.5,1.5,25.6,1.3,-9.1,30.4,3.9,S,R08D31,9,6,1.5276640792761813
ACT-CLJ0220.9-0332,221.0,154.0,5.0,5.0,7.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762812346220016,221.0,154.0,3.0,0.003354598383103365,4.712160915387242E-5,7.889367205331642,220.40484012644333,153.5759466257426,3.137962626582548,13.945996411167146,7.5551018714904785,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,8,15,5.296085872008074
ACT-CLJ0220.9-0332,175.0,145.0,5.0,5.0,7.0,35.23082763912718,-3.5583958036915297,2.0750931930126523E-4,7.946763417436015E-4,174.9999999389843,144.99999994805265,2.9999998837433997,0.0012839396320875269,1.4384977048113756E-4,3.6046744767011814,174.79793785999743,145.00391245433008,3.530357100771646,8.065200544743819,4.139920234680176,0.0,1.5456350229214877E-4,2666842.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022055.4-033331,35.23084,2.1,-3.55882,2.1,80.5,10.5,77.1,8.7,27.5,1.5,25.6,1.3,-9.1,30.4,3.9,S,R08D31,9,6,1.5276640792761813
ACT-CLJ0220.9-0332,221.0,154.0,6.0,6.0,7.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762812346220016,221.0,154.0,3.0,0.003354598383103365,4.712160915387242E-5,7.889367205331642,220.40484012644333,153.5759466257426,3.137962626582548,13.945996411167146,7.5551018714904785,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,8,15,5.296085872008074
ACT-CLJ0220.9-0332,176.0,145.0,6.0,6.0,7.0,35.2302710104282,-3.5583957991692516,2.1353827775821577E-4,6.820073920963971E-4,176.00000004032057,145.0000000247269,2.9999997816214727,0.0011019030194759963,1.4385126994980002E-4,3.557723447485434,174.79311378834478,145.0502093930329,3.565249200189858,8.11827602316158,3.3859639167785645,0.0,1.5619929763488472E-4,2684338.75,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022055.4-033331,35.23084,2.1,-3.55882,2.1,80.5,10.5,77.1,8.7,27.5,1.5,25.6,1.3,-9.1,30.4,3.9,S,R08D31,9,6,2.548305677998677
ACT-CLJ0233.2+0211,54.0,178.0,3.2,2.0,4.0,38.3623364208175,2.207792669025837,0.0010586266882518503,0.0028136441436255456,53.999999781762746,177.99999970257213,2.9999999012239438,0.0045459378603936495,1.5528685805839843E-4,4.37400887565626,53.70955772834173,177.68687625934956,3.0105488130676155,7.116768705502776,3.754582166671753,0.0,5.445902934297919E-4,195997.0625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,TGSSADR J023327.5+021221,38.36473,2.1,2.20592,2.1,74.5,8.9,64.7,7.1,28.7,1.4,26.4,1.2,38.9,23.0,2.9,S,R08D34,10,13,10.938123670267624
ACT-CLJ0233.2+0211,54.0,178.0,3.2,2.0,5.0,38.3623364208175,2.207792669025837,0.0010586266882518503,0.0028136441436255456,53.999999781762746,177.99999970257213,2.9999999012239438,0.0045459378603936495,1.5528685805839843E-4,4.37400887565626,53.70955772834173,177.68687625934956,3.0105488130676155,7.116768705502776,3.754582166671753,0.0,5.445902934297919E-4,195997.0625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,TGSSADR J023327.5+021221,38.36473,2.1,2.20592,2.1,74.5,8.9,64.7,7.1,28.7,1.4,26.4,1.2,38.9,23.0,2.9,S,R08D34,10,13,10.938123670267624
ACT-CLJ0233.2+0211,53.0,177.0,5.120000000000001,2.0,6.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,0.002827478473068638,52.999999824300836,176.99999983702554,2.9999970972943313,0.004568281117692573,1.553381114282036E-4,4.375990523886759,53.71014629393195,177.66504318115122,3.0091746979611185,7.113494841042053,2.9123501777648926,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,TGSSADR J023327.5+021221,38.36473,2.1,2.20592,2.1,74.5,8.9,64.7,7.1,28.7,1.4,26.4,1.2,38.9,23.0,2.9,S,R08D34,10,13,8.137702054088182
ACT-CLJ0233.2+0211,53.0,177.0,5.120000000000001,2.0,7.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,0.002827478473068638,52.999999824300836,176.99999983702554,2.9999970972943313,0.004568281117692573,1.553381114282036E-4,4.375990523886759,53.71014629393195,177.66504318115122,3.0091746979611185,7.113494841042053,2.9123501777648926,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,TGSSADR J023327.5+021221,38.36473,2.1,2.20592,2.1,74.5,8.9,64.7,7.1,28.7,1.4,26.4,1.2,38.9,23.0,2.9,S,R08D34,10,13,8.137702054088182
ACT-CLJ0233.2+0211,53.0,177.0,4.800000000000001,3.0,5.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,0.002827478473068638,52.999999824300836,176.99999983702554,2.9999970972943313,0.004568281117692573,1.553381114282036E-4,4.375990523886759,53.71014629393195,177.66504318115122,3.0091746979611185,7.113494841042053,2.9123501777648926,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,TGSSADR J023327.5+021221,38.36473,2.1,2.20592,2.1,74.5,8.9,64.7,7.1,28.7,1.4,26.4,1.2,38.9,23.0,2.9,S,R08D34,10,13,8.137702054088182
ACT-CLJ0233.2+0211,53.0,177.0,4.800000000000001,3.0,6.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,0.002827478473068638,52.999999824300836,176.99999983702554,2.9999970972943313,0.004568281117692573,1.553381114282036E-4,4.375990523886759,53.71014629393195,177.66504318115122,3.0091746979611185,7.113494841042053,2.9123501777648926,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,TGSSADR J023327.5+021221,38.36473,2.1,2.20592,2.1,74.5,8.9,64.7,7.1,28.7,1.4,26.4,1.2,38.9,23.0,2.9,S,R08D34,10,13,8.137702054088182
ACT-CLJ0233.2+0211,53.0,177.0,4.800000000000001,3.0,7.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,0.002827478473068638,52.999999824300836,176.99999983702554,2.9999970972943313,0.004568281117692573,1.553381114282036E-4,4.375990523886759,53.71014629393195,177.66504318115122,3.0091746979611185,7.113494841042053,2.9123501777648926,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,TGSSADR J023327.5+021221,38.36473,2.1,2.20592,2.1,74.5,8.9,64.7,7.1,28.7,1.4,26.4,1.2,38.9,23.0,2.9,S,R08D34,10,13,8.137702054088182
ACT-CLJ0233.2+0211,54.0,177.0,4.0,4.0,5.0,38.362336398462354,2.20723711377445,0.001057249223173463,0.0028449786396870227,53.99999993524875,177.00000006468804,3.0000003418932075,0.004596565610098237,1.5529563953951736E-4,4.32780137736962,53.701099639761345,177.66253601937686,3.0252411604365155,7.110484058714277,3.6488471031188965,0.0,5.308560212142766E-4,204449.96875,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,TGSSADR J023327.5+021221,38.36473,2.1,2.20592,2.1,74.5,8.9,64.7,7.1,28.7,1.4,26.4,1.2,38.9,23.0,2.9,S,R08D34,10,13,9.832459783015693
ACT-CLJ0233.2+0211,54.0,177.0,4.0,4.0,6.0,38.362336398462354,2.20723711377445,0.001057249223173463,0.0028449786396870227,53.99999993524875,177.00000006468804,3.0000003418932075,0.004596565610098237,1.5529563953951736E-4,4.32780137736962,53.701099639761345,177.66253601937686,3.0252411604365155,7.110484058714277,3.6488471031188965,0.0,5.308560212142766E-4,204449.96875,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,TGSSADR J023327.5+021221,38.36473,2.1,2.20592,2.1,74.5,8.9,64.7,7.1,28.7,1.4,26.4,1.2,38.9,23.0,2.9,S,R08D34,10,13,9.832459783015693
ACT-CLJ0233.2+0211,54.0,177.0,4.0,4.0,7.0,38.362336398462354,2.20723711377445,0.001057249223173463,0.0028449786396870227,53.99999993524875,177.00000006468804,3.0000003418932075,0.004596565610098237,1.5529563953951736E-4,4.32780137736962,53.701099639761345,177.66253601937686,3.0252411604365155,7.110484058714277,3.6488471031188965,0.0,5.308560212142766E-4,204449.96875,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,TGSSADR J023327.5+021221,38.36473,2.1,2.20592,2.1,74.5,8.9,64.7,7.1,28.7,1.4,26.4,1.2,38.9,23.0,2.9,S,R08D34,10,13,9.832459783015693
