cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,peak_snr,peak_flux_mJy_adj,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,Source_name,RA,E_RA,DEC,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,RMS_noise,Source_code,Mosaic_name,GroupID,GroupSize,Separation
ACT-CLJ0227.6-0318,all,0,189.0,253.0,5.0,5.0,7.0,36.896616011564724,-3.249842694610598,9.203799428867035E-4,0.0013145402141936575,188.0,253.0,3.000001345418844,-7.99126998940783E-5,-0.005556879067200978,2.191436392935029E-5,4.319394588470459,1.3145402141936575,3.2310142517089844,0.0,2.3579582921229303E-4,1240172.875,ACT-CLJ0227.6-0318,1.395089139924E-4,1.1137490310260454,0.2488780358270429,0.0,16658.700806516383,-0.0010328021116644,-0.0680396693523782,417.2885687890828,21.0,TGSSADR J022735.9-031439,36.89961,2.0,-3.24442,2.0,129.5,14.0,102.7,10.8,30.9,1.0,27.8,0.8,-9.3,13.0,3.1,S,R08D30,8,10,22.28861782178746
ACT-CLJ0227.6-0318,all,0,190.0,253.0,6.0,6.0,7.0,36.89605956138295,-3.249842686199147,9.231848181047933E-4,0.0011271741635361817,189.0,252.0,3.0000115139101418,-8.314394704259724E-5,-0.0061701589073206815,2.2240535910128873E-5,4.319394588470459,1.1271741635361816,2.7901904582977295,0.0,2.3336158483289182E-4,1245597.125,ACT-CLJ0227.6-0318,1.395089139924E-4,1.1137490310260454,0.2488780358270429,0.0,16658.700806516383,-0.0010328021116644,-0.0680396693523782,417.2885687890828,21.0,TGSSADR J022735.9-031439,36.89961,2.0,-3.24442,2.0,129.5,14.0,102.7,10.8,30.9,1.0,27.8,0.8,-9.3,13.0,3.1,S,R08D30,8,10,23.319641460121378
ACT-CLJ0248.0-0331,all,0,164.0,167.0,3.2,2.0,4.0,42.01471395598896,-3.529793298842557,5.221603268767592E-5,7.660830853229541E-4,163.0,166.0,2.99999813856714,-3.703913994193146E-5,-0.002322249902521353,1.112935287588308E-5,6.686501502990723,0.5003081200056421,6.659823894500732,0.0,8.120707207126543E-5,1.333362E7,ACT-CLJ0248.0-0331,1.020602768655E-4,1.0369510194716578,0.0155461656055491,0.0,16987.844346226113,-7.871651038738E-4,-0.0690792657119502,413.5353644319706,21.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,9,14,3.5630258037336184
ACT-CLJ0248.0-0331,all,0,164.0,167.0,3.2,2.0,5.0,42.01471395598896,-3.529793298842557,5.221603268767592E-5,7.660830853229541E-4,163.0,166.0,2.99999813856714,-3.703913994193146E-5,-0.002322249902521353,1.112935287588308E-5,6.686501502990723,0.5003081200056421,6.659823894500732,0.0,8.120707207126543E-5,1.333362E7,ACT-CLJ0248.0-0331,1.020602768655E-4,1.0369510194716578,0.0155461656055491,0.0,16987.844346226113,-7.871651038738E-4,-0.0690792657119502,413.5353644319706,21.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,9,14,3.5630258037336184
ACT-CLJ0248.0-0331,all,0,164.0,166.0,5.120000000000001,2.0,6.0,42.014713955322605,-3.5303488544104082,4.336305491816402E-5,7.979692309625914E-4,163.0,166.0,2.9999994202608713,-3.981830594135063E-5,-0.0025378487428692038,1.1108650993685281E-5,6.686501502990723,0.5264565068319321,6.280983924865723,0.0,8.101277489913628E-5,1.3492321E7,ACT-CLJ0248.0-0331,1.020602768655E-4,1.0369510194716578,0.0155461656055491,0.0,16987.844346226113,-7.871651038738E-4,-0.0690792657119502,413.5353644319706,21.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,9,14,5.450153011540064
ACT-CLJ0248.0-0331,all,0,164.0,166.0,5.120000000000001,2.0,7.0,42.014713955322605,-3.5303488544104082,4.336305491816402E-5,7.979692309625914E-4,163.0,166.0,2.9999994202608713,-3.981830594135063E-5,-0.0025378487428692038,1.1108650993685281E-5,6.686501502990723,0.5264565068319321,6.280983924865723,0.0,8.101277489913628E-5,1.3492321E7,ACT-CLJ0248.0-0331,1.020602768655E-4,1.0369510194716578,0.0155461656055491,0.0,16987.844346226113,-7.871651038738E-4,-0.0690792657119502,413.5353644319706,21.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,9,14,5.450153011540064
ACT-CLJ0248.0-0331,all,0,164.0,167.0,3.0,3.0,4.0,42.01471395598896,-3.529793298842557,5.221603268767592E-5,7.660830853229541E-4,163.0,166.0,2.99999813856714,-3.703913994193146E-5,-0.002322249902521353,1.112935287588308E-5,6.686501502990723,0.5003081200056421,6.659823894500732,0.0,8.120707207126543E-5,1.333362E7,ACT-CLJ0248.0-0331,1.020602768655E-4,1.0369510194716578,0.0155461656055491,0.0,16987.844346226113,-7.871651038738E-4,-0.0690792657119502,413.5353644319706,21.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,9,14,3.5630258037336184
ACT-CLJ0248.0-0331,all,0,164.0,167.0,4.800000000000001,3.0,5.0,42.01471395598896,-3.529793298842557,5.221603268767592E-5,7.660830853229541E-4,163.0,166.0,2.99999813856714,-3.703913994193146E-5,-0.002322249902521353,1.112935287588308E-5,6.686501502990723,0.5003081200056421,6.659823894500732,0.0,8.120707207126543E-5,1.333362E7,ACT-CLJ0248.0-0331,1.020602768655E-4,1.0369510194716578,0.0155461656055491,0.0,16987.844346226113,-7.871651038738E-4,-0.0690792657119502,413.5353644319706,21.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,9,14,3.5630258037336184
ACT-CLJ0248.0-0331,all,0,164.0,167.0,4.800000000000001,3.0,6.0,42.01471395598896,-3.529793298842557,5.221603268767592E-5,7.660830853229541E-4,163.0,166.0,2.99999813856714,-3.703913994193146E-5,-0.002322249902521353,1.112935287588308E-5,6.686501502990723,0.5003081200056421,6.659823894500732,0.0,8.120707207126543E-5,1.333362E7,ACT-CLJ0248.0-0331,1.020602768655E-4,1.0369510194716578,0.0155461656055491,0.0,16987.844346226113,-7.871651038738E-4,-0.0690792657119502,413.5353644319706,21.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,9,14,3.5630258037336184
ACT-CLJ0248.0-0331,all,0,164.0,167.0,4.800000000000001,3.0,7.0,42.01471395598896,-3.529793298842557,5.221603268767592E-5,7.660830853229541E-4,163.0,166.0,2.99999813856714,-3.703913994193146E-5,-0.002322249902521353,1.112935287588308E-5,6.686501502990723,0.5003081200056421,6.659823894500732,0.0,8.120707207126543E-5,1.333362E7,ACT-CLJ0248.0-0331,1.020602768655E-4,1.0369510194716578,0.0155461656055491,0.0,16987.844346226113,-7.871651038738E-4,-0.0690792657119502,413.5353644319706,21.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,9,14,3.5630258037336184
ACT-CLJ0248.0-0331,all,0,164.0,167.0,4.0,4.0,5.0,42.01471395598896,-3.529793298842557,5.221603268767592E-5,7.660830853229541E-4,163.0,166.0,2.99999813856714,-3.703913994193146E-5,-0.002322249902521353,1.112935287588308E-5,6.686501502990723,0.5003081200056421,6.659823894500732,0.0,8.120707207126543E-5,1.333362E7,ACT-CLJ0248.0-0331,1.020602768655E-4,1.0369510194716578,0.0155461656055491,0.0,16987.844346226113,-7.871651038738E-4,-0.0690792657119502,413.5353644319706,21.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,9,14,3.5630258037336184
ACT-CLJ0248.0-0331,all,0,164.0,167.0,4.0,4.0,6.0,42.01471395598896,-3.529793298842557,5.221603268767592E-5,7.660830853229541E-4,163.0,166.0,2.99999813856714,-3.703913994193146E-5,-0.002322249902521353,1.112935287588308E-5,6.686501502990723,0.5003081200056421,6.659823894500732,0.0,8.120707207126543E-5,1.333362E7,ACT-CLJ0248.0-0331,1.020602768655E-4,1.0369510194716578,0.0155461656055491,0.0,16987.844346226113,-7.871651038738E-4,-0.0690792657119502,413.5353644319706,21.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,9,14,3.5630258037336184
ACT-CLJ0248.0-0331,all,0,164.0,167.0,4.0,4.0,7.0,42.01471395598896,-3.529793298842557,5.221603268767592E-5,7.660830853229541E-4,163.0,166.0,2.99999813856714,-3.703913994193146E-5,-0.002322249902521353,1.112935287588308E-5,6.686501502990723,0.5003081200056421,6.659823894500732,0.0,8.120707207126543E-5,1.333362E7,ACT-CLJ0248.0-0331,1.020602768655E-4,1.0369510194716578,0.0155461656055491,0.0,16987.844346226113,-7.871651038738E-4,-0.0690792657119502,413.5353644319706,21.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,9,14,3.5630258037336184
ACT-CLJ0248.0-0331,all,0,164.0,166.0,5.0,5.0,6.0,42.014713955322605,-3.5303488544104082,4.336305491816402E-5,7.979692309625914E-4,163.0,166.0,2.9999994202608713,-3.981830594135063E-5,-0.0025378487428692038,1.1108650993685281E-5,6.686501502990723,0.5264565068319321,6.280983924865723,0.0,8.101277489913628E-5,1.3492321E7,ACT-CLJ0248.0-0331,1.020602768655E-4,1.0369510194716578,0.0155461656055491,0.0,16987.844346226113,-7.871651038738E-4,-0.0690792657119502,413.5353644319706,21.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,9,14,5.450153011540064
ACT-CLJ0248.0-0331,all,0,164.0,166.0,5.0,5.0,7.0,42.014713955322605,-3.5303488544104082,4.336305491816402E-5,7.979692309625914E-4,163.0,166.0,2.9999994202608713,-3.981830594135063E-5,-0.0025378487428692038,1.1108650993685281E-5,6.686501502990723,0.5264565068319321,6.280983924865723,0.0,8.101277489913628E-5,1.3492321E7,ACT-CLJ0248.0-0331,1.020602768655E-4,1.0369510194716578,0.0155461656055491,0.0,16987.844346226113,-7.871651038738E-4,-0.0690792657119502,413.5353644319706,21.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,9,14,5.450153011540064
ACT-CLJ0248.0-0331,all,0,164.0,166.0,6.0,6.0,7.0,42.014713955322605,-3.5303488544104082,4.336305491816402E-5,7.979692309625914E-4,163.0,166.0,2.9999994202608713,-3.981830594135063E-5,-0.0025378487428692038,1.1108650993685281E-5,6.686501502990723,0.5264565068319321,6.280983924865723,0.0,8.101277489913628E-5,1.3492321E7,ACT-CLJ0248.0-0331,1.020602768655E-4,1.0369510194716578,0.0155461656055491,0.0,16987.844346226113,-7.871651038738E-4,-0.0690792657119502,413.5353644319706,21.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,9,14,5.450153011540064
ACT-CLJ0248.3-0337,all,0,160.0,255.0,2.0,2.0,3.0,42.09118590588496,-3.572524629594026,9.019617220212588E-4,0.002586282179979521,159.0,254.0,2.999998067526491,-5.6842513236869354E-5,-0.0012847883823570803,1.7666470085332033E-5,11.816636085510254,2.586282179979521,11.816636085510254,0.0,1.7643484170548618E-4,2385355.5,ACT-CLJ0248.3-0337,1.406488078852E-4,1.3073798197196291,0.3101230146222101,0.0,16964.02512546869,-7.637812904219E-4,-0.0658334231586739,428.26760637692826,21.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,10,15,10.99893632010979
ACT-CLJ0248.3-0337,all,0,160.0,255.0,3.2,2.0,4.0,42.09118590588496,-3.572524629594026,9.019617220212588E-4,0.002586282179979521,159.0,254.0,2.999998067526491,-5.6842513236869354E-5,-0.0012847883823570803,1.7666470085332033E-5,11.816636085510254,2.586282179979521,11.816636085510254,0.0,1.7643484170548618E-4,2385355.5,ACT-CLJ0248.3-0337,1.406488078852E-4,1.3073798197196291,0.3101230146222101,0.0,16964.02512546869,-7.637812904219E-4,-0.0658334231586739,428.26760637692826,21.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,10,15,10.99893632010979
ACT-CLJ0248.3-0337,all,0,160.0,255.0,3.2,2.0,5.0,42.09118590588496,-3.572524629594026,9.019617220212588E-4,0.002586282179979521,159.0,254.0,2.999998067526491,-5.6842513236869354E-5,-0.0012847883823570803,1.7666470085332033E-5,11.816636085510254,2.586282179979521,11.816636085510254,0.0,1.7643484170548618E-4,2385355.5,ACT-CLJ0248.3-0337,1.406488078852E-4,1.3073798197196291,0.3101230146222101,0.0,16964.02512546869,-7.637812904219E-4,-0.0658334231586739,428.26760637692826,21.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,10,15,10.99893632010979
ACT-CLJ0248.3-0337,all,0,160.0,255.0,5.120000000000001,2.0,6.0,42.09118590588496,-3.572524629594026,9.019617220212588E-4,0.002586282179979521,159.0,254.0,2.999998067526491,-5.6842513236869354E-5,-0.0012847883823570803,1.7666470085332033E-5,11.816636085510254,2.586282179979521,11.816636085510254,0.0,1.7643484170548618E-4,2385355.5,ACT-CLJ0248.3-0337,1.406488078852E-4,1.3073798197196291,0.3101230146222101,0.0,16964.02512546869,-7.637812904219E-4,-0.0658334231586739,428.26760637692826,21.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,10,15,10.99893632010979
ACT-CLJ0248.3-0337,all,0,160.0,255.0,5.120000000000001,2.0,7.0,42.09118590588496,-3.572524629594026,9.019617220212588E-4,0.002586282179979521,159.0,254.0,2.999998067526491,-5.6842513236869354E-5,-0.0012847883823570803,1.7666470085332033E-5,11.816636085510254,2.586282179979521,11.816636085510254,0.0,1.7643484170548618E-4,2385355.5,ACT-CLJ0248.3-0337,1.406488078852E-4,1.3073798197196291,0.3101230146222101,0.0,16964.02512546869,-7.637812904219E-4,-0.0658334231586739,428.26760637692826,21.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,10,15,10.99893632010979
ACT-CLJ0248.3-0337,all,0,160.0,255.0,3.0,3.0,4.0,42.09118590588496,-3.572524629594026,9.019617220212588E-4,0.002586282179979521,159.0,254.0,2.999998067526491,-5.6842513236869354E-5,-0.0012847883823570803,1.7666470085332033E-5,11.816636085510254,2.586282179979521,11.816636085510254,0.0,1.7643484170548618E-4,2385355.5,ACT-CLJ0248.3-0337,1.406488078852E-4,1.3073798197196291,0.3101230146222101,0.0,16964.02512546869,-7.637812904219E-4,-0.0658334231586739,428.26760637692826,21.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,10,15,10.99893632010979
ACT-CLJ0248.3-0337,all,0,160.0,255.0,4.800000000000001,3.0,5.0,42.09118590588496,-3.572524629594026,9.019617220212588E-4,0.002586282179979521,159.0,254.0,2.999998067526491,-5.6842513236869354E-5,-0.0012847883823570803,1.7666470085332033E-5,11.816636085510254,2.586282179979521,11.816636085510254,0.0,1.7643484170548618E-4,2385355.5,ACT-CLJ0248.3-0337,1.406488078852E-4,1.3073798197196291,0.3101230146222101,0.0,16964.02512546869,-7.637812904219E-4,-0.0658334231586739,428.26760637692826,21.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,10,15,10.99893632010979
ACT-CLJ0248.3-0337,all,0,160.0,255.0,4.800000000000001,3.0,6.0,42.09118590588496,-3.572524629594026,9.019617220212588E-4,0.002586282179979521,159.0,254.0,2.999998067526491,-5.6842513236869354E-5,-0.0012847883823570803,1.7666470085332033E-5,11.816636085510254,2.586282179979521,11.816636085510254,0.0,1.7643484170548618E-4,2385355.5,ACT-CLJ0248.3-0337,1.406488078852E-4,1.3073798197196291,0.3101230146222101,0.0,16964.02512546869,-7.637812904219E-4,-0.0658334231586739,428.26760637692826,21.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,10,15,10.99893632010979
ACT-CLJ0248.3-0337,all,0,160.0,255.0,4.800000000000001,3.0,7.0,42.09118590588496,-3.572524629594026,9.019617220212588E-4,0.002586282179979521,159.0,254.0,2.999998067526491,-5.6842513236869354E-5,-0.0012847883823570803,1.7666470085332033E-5,11.816636085510254,2.586282179979521,11.816636085510254,0.0,1.7643484170548618E-4,2385355.5,ACT-CLJ0248.3-0337,1.406488078852E-4,1.3073798197196291,0.3101230146222101,0.0,16964.02512546869,-7.637812904219E-4,-0.0658334231586739,428.26760637692826,21.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,10,15,10.99893632010979
ACT-CLJ0248.3-0337,all,0,160.0,255.0,4.0,4.0,5.0,42.09118590588496,-3.572524629594026,9.019617220212588E-4,0.002586282179979521,159.0,254.0,2.999998067526491,-5.6842513236869354E-5,-0.0012847883823570803,1.7666470085332033E-5,11.816636085510254,2.586282179979521,11.816636085510254,0.0,1.7643484170548618E-4,2385355.5,ACT-CLJ0248.3-0337,1.406488078852E-4,1.3073798197196291,0.3101230146222101,0.0,16964.02512546869,-7.637812904219E-4,-0.0658334231586739,428.26760637692826,21.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,10,15,10.99893632010979
ACT-CLJ0248.3-0337,all,0,160.0,255.0,4.0,4.0,6.0,42.09118590588496,-3.572524629594026,9.019617220212588E-4,0.002586282179979521,159.0,254.0,2.999998067526491,-5.6842513236869354E-5,-0.0012847883823570803,1.7666470085332033E-5,11.816636085510254,2.586282179979521,11.816636085510254,0.0,1.7643484170548618E-4,2385355.5,ACT-CLJ0248.3-0337,1.406488078852E-4,1.3073798197196291,0.3101230146222101,0.0,16964.02512546869,-7.637812904219E-4,-0.0658334231586739,428.26760637692826,21.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,10,15,10.99893632010979
ACT-CLJ0248.3-0337,all,0,160.0,254.0,6.4,4.0,7.0,42.09118590656864,-3.573080184716016,8.922677217154429E-4,0.0027857696046085234,159.0,253.0,2.9999970937317304,-6.567834314934716E-5,-0.0018117341372771937,1.7379162067807922E-5,11.816636085510254,2.7857696046085234,11.247044563293457,0.0,1.7539964755997062E-4,2267849.5,ACT-CLJ0248.3-0337,1.406488078852E-4,1.3073798197196291,0.3101230146222101,0.0,16964.02512546869,-7.637812904219E-4,-0.0658334231586739,428.26760637692826,21.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,10,15,8.998944300433733
ACT-CLJ0248.3-0337,all,0,160.0,255.0,5.0,5.0,6.0,42.09118590588496,-3.572524629594026,9.019617220212588E-4,0.002586282179979521,159.0,254.0,2.999998067526491,-5.6842513236869354E-5,-0.0012847883823570803,1.7666470085332033E-5,11.816636085510254,2.586282179979521,11.816636085510254,0.0,1.7643484170548618E-4,2385355.5,ACT-CLJ0248.3-0337,1.406488078852E-4,1.3073798197196291,0.3101230146222101,0.0,16964.02512546869,-7.637812904219E-4,-0.0658334231586739,428.26760637692826,21.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,10,15,10.99893632010979
ACT-CLJ0248.3-0337,all,0,160.0,255.0,5.0,5.0,7.0,42.09118590588496,-3.572524629594026,9.019617220212588E-4,0.002586282179979521,159.0,254.0,2.999998067526491,-5.6842513236869354E-5,-0.0012847883823570803,1.7666470085332033E-5,11.816636085510254,2.586282179979521,11.816636085510254,0.0,1.7643484170548618E-4,2385355.5,ACT-CLJ0248.3-0337,1.406488078852E-4,1.3073798197196291,0.3101230146222101,0.0,16964.02512546869,-7.637812904219E-4,-0.0658334231586739,428.26760637692826,21.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,10,15,10.99893632010979
ACT-CLJ0248.3-0337,all,0,160.0,254.0,6.0,6.0,7.0,42.09118590656864,-3.573080184716016,8.922677217154429E-4,0.0027857696046085234,159.0,253.0,2.9999970937317304,-6.567834314934716E-5,-0.0018117341372771937,1.7379162067807922E-5,11.816636085510254,2.7857696046085234,11.247044563293457,0.0,1.7539964755997062E-4,2267849.5,ACT-CLJ0248.3-0337,1.406488078852E-4,1.3073798197196291,0.3101230146222101,0.0,16964.02512546869,-7.637812904219E-4,-0.0658334231586739,428.26760637692826,21.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,10,15,8.998944300433733
ACT-CLJ0905.6+0434,all,0,133.0,140.0,2.0,2.0,3.0,136.43271199220763,4.561726457109826,3.52949681321215E-4,0.005589638819656956,130.0,138.0,2.2760367087520637,-1.358207028005292E-4,-0.007856096929590115,3.3030856945804065E-5,11.947233200073242,5.524615353311652,11.947233200073242,0.0,2.3565164883621037E-4,2165591.5,ACT-CLJ0905.6+0434,2.666824710668E-4,1.0309560959949498,-0.1824561652484304,0.0,11109.744978299252,-0.0015090035606037,-0.0845838622874271,389.0690246453991,21.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,11,15,6.924928170238138
ACT-CLJ0905.6+0434,all,0,132.0,140.0,3.2,2.0,4.0,136.43326931318364,4.561726444430982,3.607222234328627E-4,0.005669925666551557,130.0,138.0,2.244260883006778,-1.3287633821929622E-4,-0.00764463873459764,2.7111869441920093E-5,11.947233200073242,5.604422268693085,11.927896499633789,0.0,2.3604714078828692E-4,2249859.75,ACT-CLJ0905.6+0434,2.666824710668E-4,1.0309560959949498,-0.1824561652484304,0.0,11109.744978299252,-0.0015090035606037,-0.0845838622874271,389.0690246453991,21.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,11,15,8.455496884994187
ACT-CLJ0905.6+0434,all,0,132.0,140.0,3.2,2.0,5.0,136.43326931318364,4.561726444430982,3.607222234328627E-4,0.005669925666551557,130.0,138.0,2.244260883006778,-1.3287633821929622E-4,-0.00764463873459764,2.7111869441920093E-5,11.947233200073242,5.604422268693085,11.927896499633789,0.0,2.3604714078828692E-4,2249859.75,ACT-CLJ0905.6+0434,2.666824710668E-4,1.0309560959949498,-0.1824561652484304,0.0,11109.744978299252,-0.0015090035606037,-0.0845838622874271,389.0690246453991,21.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,11,15,8.455496884994187
ACT-CLJ0905.6+0434,all,0,132.0,140.0,5.120000000000001,2.0,6.0,136.43326931318364,4.561726444430982,3.607222234328627E-4,0.005669925666551557,130.0,138.0,2.244260883006778,-1.3287633821929622E-4,-0.00764463873459764,2.7111869441920093E-5,11.947233200073242,5.604422268693085,11.927896499633789,0.0,2.3604714078828692E-4,2249859.75,ACT-CLJ0905.6+0434,2.666824710668E-4,1.0309560959949498,-0.1824561652484304,0.0,11109.744978299252,-0.0015090035606037,-0.0845838622874271,389.0690246453991,21.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,11,15,8.455496884994187
ACT-CLJ0905.6+0434,all,0,132.0,140.0,5.120000000000001,2.0,7.0,136.43326931318364,4.561726444430982,3.607222234328627E-4,0.005669925666551557,130.0,138.0,2.244260883006778,-1.3287633821929622E-4,-0.00764463873459764,2.7111869441920093E-5,11.947233200073242,5.604422268693085,11.927896499633789,0.0,2.3604714078828692E-4,2249859.75,ACT-CLJ0905.6+0434,2.666824710668E-4,1.0309560959949498,-0.1824561652484304,0.0,11109.744978299252,-0.0015090035606037,-0.0845838622874271,389.0690246453991,21.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,11,15,8.455496884994187
ACT-CLJ0905.6+0434,all,0,132.0,140.0,3.0,3.0,4.0,136.43326931318364,4.561726444430982,3.607222234328627E-4,0.005669925666551557,130.0,138.0,2.244260883006778,-1.3287633821929622E-4,-0.00764463873459764,2.7111869441920093E-5,11.947233200073242,5.604422268693085,11.927896499633789,0.0,2.3604714078828692E-4,2249859.75,ACT-CLJ0905.6+0434,2.666824710668E-4,1.0309560959949498,-0.1824561652484304,0.0,11109.744978299252,-0.0015090035606037,-0.0845838622874271,389.0690246453991,21.0,TGSSADR J090543.5+043347,136.43135,2.2,4.56309,2.1,42.0,6.0,38.2,4.6,28.2,2.0,25.1,1.6,57.1,24.8,2.5,S,R28D36,11,15,8.455496884994187
