cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
ACT-CLJ0856.3+0146,239.0,205.0,5.0,5.0,7.0,134.04513739243413,1.8052213544434252,0.0008551429832744781,-0.00039255182491615415,239.0,205.0,3.0,-0.00041018905579323005,4.166935841326309,238.9936895574759,204.33360102527155,0.2488056593944329,4.2827959060668945,0.0,0.0002631432726047933,982595.875,126,ACT-CLJ0856.3+0146,0.0001475335522313,1.0582220278304058,-0.0463035755754067,0.0,2965.505547201994,0.0118176468214832,1.0389213294336568,20.0
ACT-CLJ0856.3+0146,145.0,181.0,5.0,5.0,7.0,134.0973854660462,1.7918885010099823,0.00024720744299356066,0.0007421830086968839,145.0,181.0,3.0,0.0007755290594513944,3.4191777382321913,144.18876173609914,181.57250545115033,-0.2512356406787332,3.4176077842712402,0.0,0.00012067354691680521,4338598.5,126,ACT-CLJ0856.3+0146,0.0001475335522313,1.0582220278304058,-0.0463035755754067,0.0,2965.505547201994,0.0118176468214832,1.0389213294336568,20.0
ACT-CLJ0856.3+0146,198.0,75.0,5.0,5.0,7.0,134.06792725642202,1.7329995410187957,0.0009129439655141192,-0.0033107639756053686,198.0,75.0,3.0,-0.0034595155668882003,1.93659508228302,198.0,75.0,3.0,2.403092861175537,0.0,0.00028669298626482487,765020.4375,126,ACT-CLJ0856.3+0146,0.0001475335522313,1.0582220278304058,-0.0463035755754067,0.0,2965.505547201994,0.0118176468214832,1.0389213294336568,20.0
ACT-CLJ0856.3+0146,239.0,204.0,6.0,6.0,7.0,134.04513740534057,1.8046657991237542,0.0008504575373423777,0.0007111497106961906,239.0,204.0,3.0,0.0007431014450650055,4.151475318285484,239.038978231239,204.31369702135515,-0.2481203818237902,4.40022611618042,0.0,0.00025721825659275055,1090106.75,126,ACT-CLJ0856.3+0146,0.0001475335522313,1.0582220278304058,-0.0463035755754067,0.0,2965.505547201994,0.0118176468214832,1.0389213294336568,20.0
ACT-CLJ0856.3+0146,145.0,181.0,6.0,6.0,7.0,134.0973854660462,1.7918885010099823,0.00024720744299356066,0.0007421830086968839,145.0,181.0,3.0,0.0007755290594513944,3.4191777382321913,144.18876173609914,181.57250545115033,-0.2512356406787332,3.4176077842712402,0.0,0.00012067354691680521,4338598.5,126,ACT-CLJ0856.3+0146,0.0001475335522313,1.0582220278304058,-0.0463035755754067,0.0,2965.505547201994,0.0118176468214832,1.0389213294336568,20.0
ACT-CLJ0856.3+0146,199.0,75.0,6.0,6.0,7.0,134.0673714468975,1.7329995350699416,0.0009166951350148692,-0.002319454215466976,199.0,75.0,3.0,-0.0024236665688695765,1.735622763633728,199.0,75.0,3.0,2.1537094116210938,0.0,0.00028450036188587546,817672.6875,126,ACT-CLJ0856.3+0146,0.0001475335522313,1.0582220278304058,-0.0463035755754067,0.0,2965.505547201994,0.0118176468214832,1.0389213294336568,20.0
ACT-CLJ0856.4-0013,254.0,212.0,4.800000000000001,3.0,5.0,134.05470828773088,-0.20321647172523646,0.0010152879627299256,0.002536950632929802,254.0,212.0,3.0,0.0026509350324324258,4.058912273530316,254.39823818663018,211.69825010735585,-0.30090192003236554,4.555851459503174,0.0,0.0003514871350489557,640956.4375,127,ACT-CLJ0856.4-0013,0.0001461563820168,1.0726452143456762,-0.0456090530981014,0.023814967230605,3018.561964557932,0.01338786877069,1.038863943237412,20.0
ACT-CLJ0856.4-0013,277.0,134.0,4.800000000000001,3.0,5.0,134.04193024888764,-0.24654973112707487,0.0011476467997527289,0.00823185034096241,277.0,134.0,3.0,0.00860170480550375,4.5798606427930375,276.5287502541209,135.06580332163063,0.4040406145121126,4.098201274871826,0.0,0.000473054067697376,228148.390625,127,ACT-CLJ0856.4-0013,0.0001461563820168,1.0726452143456762,-0.0456090530981014,0.023814967230605,3018.561964557932,0.01338786877069,1.038863943237412,20.0
ACT-CLJ0856.4-0013,254.0,212.0,4.800000000000001,3.0,6.0,134.05470828773088,-0.20321647172523646,0.0010152879627299256,0.002536950632929802,254.0,212.0,3.0,0.0026509350324324258,4.058912273530316,254.39823818663018,211.69825010735585,-0.30090192003236554,4.555851459503174,0.0,0.0003514871350489557,640956.4375,127,ACT-CLJ0856.4-0013,0.0001461563820168,1.0726452143456762,-0.0456090530981014,0.023814967230605,3018.561964557932,0.01338786877069,1.038863943237412,20.0
ACT-CLJ0856.4-0013,277.0,134.0,4.800000000000001,3.0,6.0,134.04193024888764,-0.24654973112707487,0.0011476467997527289,0.00823185034096241,277.0,134.0,3.0,0.00860170480550375,4.5798606427930375,276.5287502541209,135.06580332163063,0.4040406145121126,4.098201274871826,0.0,0.000473054067697376,228148.390625,127,ACT-CLJ0856.4-0013,0.0001461563820168,1.0726452143456762,-0.0456090530981014,0.023814967230605,3018.561964557932,0.01338786877069,1.038863943237412,20.0
ACT-CLJ0856.4-0013,254.0,212.0,4.800000000000001,3.0,7.0,134.05470828773088,-0.20321647172523646,0.0010152879627299256,0.002536950632929802,254.0,212.0,3.0,0.0026509350324324258,4.058912273530316,254.39823818663018,211.69825010735585,-0.30090192003236554,4.555851459503174,0.0,0.0003514871350489557,640956.4375,127,ACT-CLJ0856.4-0013,0.0001461563820168,1.0726452143456762,-0.0456090530981014,0.023814967230605,3018.561964557932,0.01338786877069,1.038863943237412,20.0
ACT-CLJ0856.4-0013,277.0,134.0,4.800000000000001,3.0,7.0,134.04193024888764,-0.24654973112707487,0.0011476467997527289,0.00823185034096241,277.0,134.0,3.0,0.00860170480550375,4.5798606427930375,276.5287502541209,135.06580332163063,0.4040406145121126,4.098201274871826,0.0,0.000473054067697376,228148.390625,127,ACT-CLJ0856.4-0013,0.0001461563820168,1.0726452143456762,-0.0456090530981014,0.023814967230605,3018.561964557932,0.01338786877069,1.038863943237412,20.0
ACT-CLJ0856.4-0013,277.0,134.0,4.0,4.0,5.0,134.04193024888764,-0.24654973112707487,0.0011476467997527289,0.00823185034096241,277.0,134.0,3.0,0.00860170480550375,4.5798606427930375,276.5287502541209,135.06580332163063,0.4040406145121126,4.098201274871826,0.0,0.000473054067697376,228148.390625,127,ACT-CLJ0856.4-0013,0.0001461563820168,1.0726452143456762,-0.0456090530981014,0.023814967230605,3018.561964557932,0.01338786877069,1.038863943237412,20.0
ACT-CLJ0856.4-0013,254.0,211.0,4.0,4.0,5.0,134.05470828573283,-0.203772026945207,0.0010106937741251802,0.0007342926692217588,254.0,211.0,3.0,0.0007672842094882567,4.105086411075591,254.39991947385928,211.71689601673387,-0.30245741447203045,4.575727462768555,0.0,0.00035452510928735137,544871.125,127,ACT-CLJ0856.4-0013,0.0001461563820168,1.0726452143456762,-0.0456090530981014,0.023814967230605,3018.561964557932,0.01338786877069,1.038863943237412,20.0
ACT-CLJ0856.4-0013,277.0,134.0,4.0,4.0,6.0,134.04193024888764,-0.24654973112707487,0.0011476467997527289,0.00823185034096241,277.0,134.0,3.0,0.00860170480550375,4.5798606427930375,276.5287502541209,135.06580332163063,0.4040406145121126,4.098201274871826,0.0,0.000473054067697376,228148.390625,127,ACT-CLJ0856.4-0013,0.0001461563820168,1.0726452143456762,-0.0456090530981014,0.023814967230605,3018.561964557932,0.01338786877069,1.038863943237412,20.0
ACT-CLJ0856.4-0013,254.0,211.0,4.0,4.0,6.0,134.05470828573283,-0.203772026945207,0.0010106937741251802,0.0007342926692217588,254.0,211.0,3.0,0.0007672842094882567,4.105086411075591,254.39991947385928,211.71689601673387,-0.30245741447203045,4.575727462768555,0.0,0.00035452510928735137,544871.125,127,ACT-CLJ0856.4-0013,0.0001461563820168,1.0726452143456762,-0.0456090530981014,0.023814967230605,3018.561964557932,0.01338786877069,1.038863943237412,20.0
ACT-CLJ0856.4-0013,277.0,134.0,4.0,4.0,7.0,134.04193024888764,-0.24654973112707487,0.0011476467997527289,0.00823185034096241,277.0,134.0,3.0,0.00860170480550375,4.5798606427930375,276.5287502541209,135.06580332163063,0.4040406145121126,4.098201274871826,0.0,0.000473054067697376,228148.390625,127,ACT-CLJ0856.4-0013,0.0001461563820168,1.0726452143456762,-0.0456090530981014,0.023814967230605,3018.561964557932,0.01338786877069,1.038863943237412,20.0
ACT-CLJ0856.4-0013,254.0,211.0,4.0,4.0,7.0,134.05470828573283,-0.203772026945207,0.0010106937741251802,0.0007342926692217588,254.0,211.0,3.0,0.0007672842094882567,4.105086411075591,254.39991947385928,211.71689601673387,-0.30245741447203045,4.575727462768555,0.0,0.00035452510928735137,544871.125,127,ACT-CLJ0856.4-0013,0.0001461563820168,1.0726452143456762,-0.0456090530981014,0.023814967230605,3018.561964557932,0.01338786877069,1.038863943237412,20.0
ACT-CLJ0856.4-0013,254.0,212.0,5.0,5.0,6.0,134.05470828773088,-0.20321647172523646,0.0010152879627299256,0.002536950632929802,254.0,212.0,3.0,0.0026509350324324258,4.058912273530316,254.39823818663018,211.69825010735585,-0.30090192003236554,4.555851459503174,0.0,0.0003514871350489557,640956.4375,127,ACT-CLJ0856.4-0013,0.0001461563820168,1.0726452143456762,-0.0456090530981014,0.023814967230605,3018.561964557932,0.01338786877069,1.038863943237412,20.0
ACT-CLJ0856.4-0013,254.0,212.0,5.0,5.0,7.0,134.05470828773088,-0.20321647172523646,0.0010152879627299256,0.002536950632929802,254.0,212.0,3.0,0.0026509350324324258,4.058912273530316,254.39823818663018,211.69825010735585,-0.30090192003236554,4.555851459503174,0.0,0.0003514871350489557,640956.4375,127,ACT-CLJ0856.4-0013,0.0001461563820168,1.0726452143456762,-0.0456090530981014,0.023814967230605,3018.561964557932,0.01338786877069,1.038863943237412,20.0
ACT-CLJ0856.5+0143,108.0,60.0,3.2,2.0,4.0,134.1600480853297,1.6670047965938517,0.0011190688424944422,0.0,108.0,60.0,3.0,0.0,5.759093748300385,108.55049786247594,59.933231929766066,-0.3552017782694915,7.448184490203857,0.0,0.0006410517962649465,121679.7265625,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,81.0,83.0,3.2,2.0,4.0,134.17505472496904,1.6797822751273106,0.001097093419697815,0.0020389582496136427,81.0,83.0,3.0,0.0021305680068854005,4.4687809749603336,80.53372250303192,83.35456024720531,-0.347819876301676,4.501950740814209,0.0,0.0003988269018009305,503508.375,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,108.0,60.0,3.2,2.0,5.0,134.1600480853297,1.6670047965938517,0.0011190688424944422,0.0,108.0,60.0,3.0,0.0,5.759093748300385,108.55049786247594,59.933231929766066,-0.3552017782694915,7.448184490203857,0.0,0.0006410517962649465,121679.7265625,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,81.0,83.0,3.2,2.0,5.0,134.17505472496904,1.6797822751273106,0.001097093419697815,0.0020389582496136427,81.0,83.0,3.0,0.0021305680068854005,4.4687809749603336,80.53372250303192,83.35456024720531,-0.347819876301676,4.501950740814209,0.0,0.0003988269018009305,503508.375,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,110.0,61.0,5.120000000000001,2.0,6.0,134.15893651301647,1.6675603681719104,0.0011014979717599558,0.0031721866689622402,110.0,61.0,3.0,0.003314712025143222,5.677910736538939,108.5534627479004,59.94651264764869,0.35208969164718873,5.406030178070068,0.0,0.0005525901215150952,255279.875,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,261.0,158.0,5.120000000000001,2.0,6.0,134.07501058204403,1.7214486590868305,0.0009607140340336656,-0.00032589773763902485,261.0,158.0,3.0,-0.00034054022119462654,3.503135549283637,261.4242348169855,158.04178755905969,-0.22420132548729363,4.456455707550049,0.0,0.00035454408498480916,352979.40625,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,177.0,50.0,5.120000000000001,2.0,6.0,134.12169856658548,1.661449457883808,0.0010956785073803152,-0.00119832216296345,177.0,50.0,3.0,-0.0012521624034407873,3.5208668267900376,177.37701038511244,49.07112770239994,0.22875842988477718,3.9232075214385986,0.0,0.0004016327438876033,415310.6875,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,81.0,83.0,3.2,2.0,6.0,134.17505472496904,1.6797822751273106,0.001097093419697815,0.0020389582496136427,81.0,83.0,3.0,0.0021305680068854005,4.4687809749603336,80.53372250303192,83.35456024720531,-0.347819876301676,4.501950740814209,0.0,0.0003988269018009305,503508.375,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,110.0,61.0,5.120000000000001,2.0,7.0,134.15893651301647,1.6675603681719104,0.0011014979717599558,0.0031721866689622402,110.0,61.0,3.0,0.003314712025143222,5.677910736538939,108.5534627479004,59.94651264764869,0.35208969164718873,5.406030178070068,0.0,0.0005525901215150952,255279.875,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,261.0,158.0,5.120000000000001,2.0,7.0,134.07501058204403,1.7214486590868305,0.0009607140340336656,-0.00032589773763902485,261.0,158.0,3.0,-0.00034054022119462654,3.503135549283637,261.4242348169855,158.04178755905969,-0.22420132548729363,4.456455707550049,0.0,0.00035454408498480916,352979.40625,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,177.0,50.0,5.120000000000001,2.0,7.0,134.12169856658548,1.661449457883808,0.0010956785073803152,-0.00119832216296345,177.0,50.0,3.0,-0.0012521624034407873,3.5208668267900376,177.37701038511244,49.07112770239994,0.22875842988477718,3.9232075214385986,0.0,0.0004016327438876033,415310.6875,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,81.0,83.0,3.2,2.0,7.0,134.17505472496904,1.6797822751273106,0.001097093419697815,0.0020389582496136427,81.0,83.0,3.0,0.0021305680068854005,4.4687809749603336,80.53372250303192,83.35456024720531,-0.347819876301676,4.501950740814209,0.0,0.0003988269018009305,503508.375,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,108.0,60.0,3.0,3.0,4.0,134.1600480853297,1.6670047965938517,0.0011190688424944422,0.0,108.0,60.0,3.0,0.0,5.759093748300385,108.55049786247594,59.933231929766066,-0.3552017782694915,7.448184490203857,0.0,0.0006410517962649465,121679.7265625,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,81.0,83.0,3.0,3.0,4.0,134.17505472496904,1.6797822751273106,0.001097093419697815,0.0020389582496136427,81.0,83.0,3.0,0.0021305680068854005,4.4687809749603336,80.53372250303192,83.35456024720531,-0.347819876301676,4.501950740814209,0.0,0.0003988269018009305,503508.375,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,109.0,60.0,4.800000000000001,3.0,5.0,134.15949229495948,1.6670048049811756,0.0011145650246680138,0.008622709661722183,109.0,60.0,3.0,0.00901012531345752,5.749165067680366,108.53546359088632,59.930848491649506,-0.355177707811761,7.00840425491333,0.0,0.0006127216038294137,118561.90625,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,262.0,158.0,4.800000000000001,3.0,5.0,134.074454776149,1.7214486429782525,0.0009704024729700724,0.0028067983221262693,262.0,158.0,3.0,0.0029329068940156093,3.47064912646493,261.3540775365718,158.0113363004972,0.22293174293190998,4.835266590118408,0.0,0.00036731077125295997,347395.5,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,178.0,50.0,4.800000000000001,3.0,5.0,134.12114277769982,1.6614494554619437,0.0010970077193859105,-0.0009704830590635538,178.0,50.0,3.0,-0.0010140865597698637,3.526396479557065,177.38397969437872,49.06704918711343,0.2289697228653809,3.6421847343444824,0.0,0.000406366481911391,395030.0,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,80.0,84.0,4.800000000000001,3.0,5.0,134.17561053216943,1.6803378173237713,0.0010973504804751423,0.001841359888203442,80.0,84.0,3.0,0.0019240916128183197,4.460720860999737,80.5593394994496,83.36718293746414,-0.34758984545424015,4.39359712600708,0.0,0.0004030514392070472,410957.0625,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,109.0,60.0,4.800000000000001,3.0,6.0,134.15949229495948,1.6670048049811756,0.0011145650246680138,0.008622709661722183,109.0,60.0,3.0,0.00901012531345752,5.749165067680366,108.53546359088632,59.930848491649506,-0.355177707811761,7.00840425491333,0.0,0.0006127216038294137,118561.90625,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,262.0,158.0,4.800000000000001,3.0,6.0,134.074454776149,1.7214486429782525,0.0009704024729700724,0.0028067983221262693,262.0,158.0,3.0,0.0029329068940156093,3.47064912646493,261.3540775365718,158.0113363004972,0.22293174293190998,4.835266590118408,0.0,0.00036731077125295997,347395.5,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,178.0,50.0,4.800000000000001,3.0,6.0,134.12114277769982,1.6614494554619437,0.0010970077193859105,-0.0009704830590635538,178.0,50.0,3.0,-0.0010140865597698637,3.526396479557065,177.38397969437872,49.06704918711343,0.2289697228653809,3.6421847343444824,0.0,0.000406366481911391,395030.0,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,80.0,84.0,4.800000000000001,3.0,6.0,134.17561053216943,1.6803378173237713,0.0010973504804751423,0.001841359888203442,80.0,84.0,3.0,0.0019240916128183197,4.460720860999737,80.5593394994496,83.36718293746414,-0.34758984545424015,4.39359712600708,0.0,0.0004030514392070472,410957.0625,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,109.0,60.0,4.800000000000001,3.0,7.0,134.15949229495948,1.6670048049811756,0.0011145650246680138,0.008622709661722183,109.0,60.0,3.0,0.00901012531345752,5.749165067680366,108.53546359088632,59.930848491649506,-0.355177707811761,7.00840425491333,0.0,0.0006127216038294137,118561.90625,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,262.0,158.0,4.800000000000001,3.0,7.0,134.074454776149,1.7214486429782525,0.0009704024729700724,0.0028067983221262693,262.0,158.0,3.0,0.0029329068940156093,3.47064912646493,261.3540775365718,158.0113363004972,0.22293174293190998,4.835266590118408,0.0,0.00036731077125295997,347395.5,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,178.0,50.0,4.800000000000001,3.0,7.0,134.12114277769982,1.6614494554619437,0.0010970077193859105,-0.0009704830590635538,178.0,50.0,3.0,-0.0010140865597698637,3.526396479557065,177.38397969437872,49.06704918711343,0.2289697228653809,3.6421847343444824,0.0,0.000406366481911391,395030.0,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,80.0,84.0,4.800000000000001,3.0,7.0,134.17561053216943,1.6803378173237713,0.0010973504804751423,0.001841359888203442,80.0,84.0,3.0,0.0019240916128183197,4.460720860999737,80.5593394994496,83.36718293746414,-0.34758984545424015,4.39359712600708,0.0,0.0004030514392070472,410957.0625,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,109.0,60.0,4.0,4.0,5.0,134.15949229495948,1.6670048049811756,0.0011145650246680138,0.008622709661722183,109.0,60.0,3.0,0.00901012531345752,5.749165067680366,108.53546359088632,59.930848491649506,-0.355177707811761,7.00840425491333,0.0,0.0006127216038294137,118561.90625,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,80.0,83.0,4.0,4.0,5.0,134.17561051887145,1.6797822622524001,0.0011040556309568834,-0.00027159895398654044,80.0,83.0,3.0,-0.00028380181015325446,4.47057325367557,80.54146335856541,83.35679321915137,0.34789880892477293,4.362541198730469,0.0,0.0004194393986836076,403033.53125,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,178.0,50.0,4.0,4.0,5.0,134.12114277769982,1.6614494554619437,0.0010970077193859105,-0.0009704830590635538,178.0,50.0,3.0,-0.0010140865597698637,3.526396479557065,177.38397969437872,49.06704918711343,0.2289697228653809,3.6421847343444824,0.0,0.000406366481911391,395030.0,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,262.0,157.0,4.0,4.0,5.0,134.0744547923667,1.7208930876717028,0.0009708383583403024,0.007879498414695263,262.0,157.0,3.0,0.008233521817249099,3.470578985245837,261.36809461153456,158.0099146190255,0.22299971799605278,5.083067893981934,0.0,0.000365127925761044,415478.625,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,109.0,60.0,4.0,4.0,6.0,134.15949229495948,1.6670048049811756,0.0011145650246680138,0.008622709661722183,109.0,60.0,3.0,0.00901012531345752,5.749165067680366,108.53546359088632,59.930848491649506,-0.355177707811761,7.00840425491333,0.0,0.0006127216038294137,118561.90625,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,80.0,83.0,4.0,4.0,6.0,134.17561051887145,1.6797822622524001,0.0011040556309568834,-0.00027159895398654044,80.0,83.0,3.0,-0.00028380181015325446,4.47057325367557,80.54146335856541,83.35679321915137,0.34789880892477293,4.362541198730469,0.0,0.0004194393986836076,403033.53125,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,178.0,50.0,4.0,4.0,6.0,134.12114277769982,1.6614494554619437,0.0010970077193859105,-0.0009704830590635538,178.0,50.0,3.0,-0.0010140865597698637,3.526396479557065,177.38397969437872,49.06704918711343,0.2289697228653809,3.6421847343444824,0.0,0.000406366481911391,395030.0,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,262.0,157.0,4.0,4.0,6.0,134.0744547923667,1.7208930876717028,0.0009708383583403024,0.007879498414695263,262.0,157.0,3.0,0.008233521817249099,3.470578985245837,261.36809461153456,158.0099146190255,0.22299971799605278,5.083067893981934,0.0,0.000365127925761044,415478.625,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,261.0,158.0,6.4,4.0,7.0,134.07501058204403,1.7214486590868305,0.0009607140340336656,-0.00032589773763902485,261.0,158.0,3.0,-0.00034054022119462654,3.503135549283637,261.4242348169855,158.04178755905969,-0.22420132548729363,4.456455707550049,0.0,0.00035454408498480916,352979.40625,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,109.0,60.0,4.0,4.0,7.0,134.15949229495948,1.6670048049811756,0.0011145650246680138,0.008622709661722183,109.0,60.0,3.0,0.00901012531345752,5.749165067680366,108.53546359088632,59.930848491649506,-0.355177707811761,7.00840425491333,0.0,0.0006127216038294137,118561.90625,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,217.0,272.0,6.4,4.0,7.0,134.09946503330661,1.7847825102661488,0.001192483445752252,0.0039566392078995705,217.0,272.0,3.0,0.004134409771625573,2.7593950951270285,217.52147965908415,272.24584947946084,0.17847234231918876,3.8919646739959717,0.0,0.0005118440603837371,228832.15625,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
ACT-CLJ0856.5+0143,80.0,83.0,4.0,4.0,7.0,134.17561051887145,1.6797822622524001,0.0011040556309568834,-0.00027159895398654044,80.0,83.0,3.0,-0.00028380181015325446,4.47057325367557,80.54146335856541,83.35679321915137,0.34789880892477293,4.362541198730469,0.0,0.0004194393986836076,403033.53125,128,ACT-CLJ0856.5+0143,0.0001442445684094,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0
