cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,int_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
ACT-CLJ0245.8-0042,all,0,172.0,270.0,5.0,5.0,7.0,41.459505277170464,-0.6503468353922278,0.0010516766240083657,0.0019702553194381692,171.99999997517352,269.99999994975457,3.0000004445201287,0.0031832957681044954,0.00012441499890536748,1.7577028271554915,176.1167661155911,280.5441374931575,12.044553570335895,45.76784092483036,2.8560216426849365,0.0,0.00035986583679914474,490931.59375,90,ACT-CLJ0245.8-0042,0.0001481723234784,1.093559858699258,-0.049348921745589,0.0,2834.059636641728,-0.0036672874157461,1.1083393095603369,20.0
ACT-CLJ0245.8-0042,all,0,59.0,138.0,5.0,5.0,7.0,41.522287955422534,-0.7236797904549861,0.0010254694222753575,0.0015047608103187214,58.999999944715796,137.99999993451377,3.0000000634444213,0.0024312064813693393,0.0001244118034287404,4.523637311387322,58.47982600451039,137.3344662486656,2.5427958553015726,5.250765369797353,4.342702388763428,0.0,0.00034207114367745817,459497.8125,90,ACT-CLJ0245.8-0042,0.0001481723234784,1.093559858699258,-0.049348921745589,0.0,2834.059636641728,-0.0036672874157461,1.1083393095603369,20.0
ACT-CLJ0245.8-0042,all,0,172.0,271.0,6.0,6.0,7.0,41.45950527783839,-0.6497912804407444,0.0010613319640041077,0.0018409253966262381,172.00000035678764,271.00000074145436,2.999988380784659,0.0029743164939490412,0.00012457109032631042,1.7582360821747451,176.08855723521606,280.5766424706598,12.048277627582362,45.80992034500711,2.195824146270752,0.0,0.0003759092651307583,474055.1875,90,ACT-CLJ0245.8-0042,0.0001481723234784,1.093559858699258,-0.049348921745589,0.0,2834.059636641728,-0.0036672874157461,1.1083393095603369,20.0
ACT-CLJ0246.4+0429,all,0,141.0,196.0,5.120000000000001,2.0,6.0,41.636523627537294,4.5109685297517945,0.0003874871540140609,0.0006131261607287912,140.99999997744612,195.99999996744566,2.9999998274221285,0.000990613292883598,0.0001225045843834721,4.103803604926413,140.84688727441133,195.9498028841628,2.9041823708143353,6.2136413647847855,4.094107627868652,0.0,0.00012451340444386005,4639148.0,91,ACT-CLJ0246.4+0429,0.0001748652969424,1.2796452453333875,-0.0312612493100125,0.0085733882030178,2816.562824175229,0.0254256876697138,1.116223437608132,20.0
ACT-CLJ0246.4+0429,all,0,141.0,196.0,5.120000000000001,2.0,7.0,41.636523627537294,4.5109685297517945,0.0003874871540140609,0.0006131261607287912,140.99999997744612,195.99999996744566,2.9999998274221285,0.000990613292883598,0.0001225045843834721,4.103803604926413,140.84688727441133,195.9498028841628,2.9041823708143353,6.2136413647847855,4.094107627868652,0.0,0.00012451340444386005,4639148.0,91,ACT-CLJ0246.4+0429,0.0001748652969424,1.2796452453333875,-0.0312612493100125,0.0085733882030178,2816.562824175229,0.0254256876697138,1.116223437608132,20.0
ACT-CLJ0246.4+0429,all,0,141.0,196.0,4.800000000000001,3.0,5.0,41.636523627537294,4.5109685297517945,0.0003874871540140609,0.0006131261607287912,140.99999997744612,195.99999996744566,2.9999998274221285,0.000990613292883598,0.0001225045843834721,4.103803604926413,140.84688727441133,195.9498028841628,2.9041823708143353,6.2136413647847855,4.094107627868652,0.0,0.00012451340444386005,4639148.0,91,ACT-CLJ0246.4+0429,0.0001748652969424,1.2796452453333875,-0.0312612493100125,0.0085733882030178,2816.562824175229,0.0254256876697138,1.116223437608132,20.0
ACT-CLJ0246.4+0429,all,0,141.0,196.0,4.800000000000001,3.0,6.0,41.636523627537294,4.5109685297517945,0.0003874871540140609,0.0006131261607287912,140.99999997744612,195.99999996744566,2.9999998274221285,0.000990613292883598,0.0001225045843834721,4.103803604926413,140.84688727441133,195.9498028841628,2.9041823708143353,6.2136413647847855,4.094107627868652,0.0,0.00012451340444386005,4639148.0,91,ACT-CLJ0246.4+0429,0.0001748652969424,1.2796452453333875,-0.0312612493100125,0.0085733882030178,2816.562824175229,0.0254256876697138,1.116223437608132,20.0
ACT-CLJ0246.4+0429,all,0,141.0,196.0,4.800000000000001,3.0,7.0,41.636523627537294,4.5109685297517945,0.0003874871540140609,0.0006131261607287912,140.99999997744612,195.99999996744566,2.9999998274221285,0.000990613292883598,0.0001225045843834721,4.103803604926413,140.84688727441133,195.9498028841628,2.9041823708143353,6.2136413647847855,4.094107627868652,0.0,0.00012451340444386005,4639148.0,91,ACT-CLJ0246.4+0429,0.0001748652969424,1.2796452453333875,-0.0312612493100125,0.0085733882030178,2816.562824175229,0.0254256876697138,1.116223437608132,20.0
ACT-CLJ0246.4+0429,all,0,141.0,196.0,4.0,4.0,5.0,41.636523627537294,4.5109685297517945,0.0003874871540140609,0.0006131261607287912,140.99999997744612,195.99999996744566,2.9999998274221285,0.000990613292883598,0.0001225045843834721,4.103803604926413,140.84688727441133,195.9498028841628,2.9041823708143353,6.2136413647847855,4.094107627868652,0.0,0.00012451340444386005,4639148.0,91,ACT-CLJ0246.4+0429,0.0001748652969424,1.2796452453333875,-0.0312612493100125,0.0085733882030178,2816.562824175229,0.0254256876697138,1.116223437608132,20.0
ACT-CLJ0246.4+0429,all,0,141.0,196.0,4.0,4.0,6.0,41.636523627537294,4.5109685297517945,0.0003874871540140609,0.0006131261607287912,140.99999997744612,195.99999996744566,2.9999998274221285,0.000990613292883598,0.0001225045843834721,4.103803604926413,140.84688727441133,195.9498028841628,2.9041823708143353,6.2136413647847855,4.094107627868652,0.0,0.00012451340444386005,4639148.0,91,ACT-CLJ0246.4+0429,0.0001748652969424,1.2796452453333875,-0.0312612493100125,0.0085733882030178,2816.562824175229,0.0254256876697138,1.116223437608132,20.0
ACT-CLJ0246.4+0429,all,0,142.0,196.0,6.4,4.0,7.0,41.63596634572611,4.51096853846407,0.00038248080800541646,0.0006420166589982467,141.9999999804649,195.99999999163765,2.999999968302137,0.001037291078287415,0.0001225040832744594,4.115573173109131,140.86731118392282,195.93969431137188,2.9000349178736973,6.213676325306234,4.015594005584717,0.0,0.00012459348363336176,4846662.0,91,ACT-CLJ0246.4+0429,0.0001748652969424,1.2796452453333875,-0.0312612493100125,0.0085733882030178,2816.562824175229,0.0254256876697138,1.116223437608132,20.0
ACT-CLJ0246.4+0429,all,0,141.0,196.0,5.0,5.0,6.0,41.636523627537294,4.5109685297517945,0.0003874871540140609,0.0006131261607287912,140.99999997744612,195.99999996744566,2.9999998274221285,0.000990613292883598,0.0001225045843834721,4.103803604926413,140.84688727441133,195.9498028841628,2.9041823708143353,6.2136413647847855,4.094107627868652,0.0,0.00012451340444386005,4639148.0,91,ACT-CLJ0246.4+0429,0.0001748652969424,1.2796452453333875,-0.0312612493100125,0.0085733882030178,2816.562824175229,0.0254256876697138,1.116223437608132,20.0
ACT-CLJ0246.4+0429,all,0,141.0,196.0,5.0,5.0,7.0,41.636523627537294,4.5109685297517945,0.0003874871540140609,0.0006131261607287912,140.99999997744612,195.99999996744566,2.9999998274221285,0.000990613292883598,0.0001225045843834721,4.103803604926413,140.84688727441133,195.9498028841628,2.9041823708143353,6.2136413647847855,4.094107627868652,0.0,0.00012451340444386005,4639148.0,91,ACT-CLJ0246.4+0429,0.0001748652969424,1.2796452453333875,-0.0312612493100125,0.0085733882030178,2816.562824175229,0.0254256876697138,1.116223437608132,20.0
ACT-CLJ0246.4+0429,all,0,141.0,196.0,6.0,6.0,7.0,41.636523627537294,4.5109685297517945,0.0003874871540140609,0.0006131261607287912,140.99999997744612,195.99999996744566,2.9999998274221285,0.000990613292883598,0.0001225045843834721,4.103803604926413,140.84688727441133,195.9498028841628,2.9041823708143353,6.2136413647847855,4.094107627868652,0.0,0.00012451340444386005,4639148.0,91,ACT-CLJ0246.4+0429,0.0001748652969424,1.2796452453333875,-0.0312612493100125,0.0085733882030178,2816.562824175229,0.0254256876697138,1.116223437608132,20.0
ACT-CLJ0247.3-0156,all,0,170.0,31.0,5.120000000000001,2.0,6.0,41.8462112320308,-2.01273499543133,0.0012725775395433319,0.0038828799890895742,170.00000024989123,31.000000933427863,2.999991131300184,0.006273440082802257,0.0001262340245835635,3.260261081608579,168.9317049676198,29.75734048845428,4.947594150106697,14.326904279307463,4.6477952003479,0.0,0.0006464335019700229,262561.4375,92,ACT-CLJ0247.3-0156,0.000148667786791,1.0282921985107036,-0.015916960382403,0.0028577960676726,2680.7642572058057,-0.0409777548503508,1.173600437902742,20.0
ACT-CLJ0247.3-0156,all,0,170.0,31.0,5.120000000000001,2.0,7.0,41.8462112320308,-2.01273499543133,0.0012725775395433319,0.0038828799890895742,170.00000024989123,31.000000933427863,2.999991131300184,0.006273440082802257,0.0001262340245835635,3.260261081608579,168.9317049676198,29.75734048845428,4.947594150106697,14.326904279307463,4.6477952003479,0.0,0.0006464335019700229,262561.4375,92,ACT-CLJ0247.3-0156,0.000148667786791,1.0282921985107036,-0.015916960382403,0.0028577960676726,2680.7642572058057,-0.0409777548503508,1.173600437902742,20.0
ACT-CLJ0247.3-0156,all,0,170.0,31.0,4.800000000000001,3.0,5.0,41.8462112320308,-2.01273499543133,0.0012725775395433319,0.0038828799890895742,170.00000024989123,31.000000933427863,2.999991131300184,0.006273440082802257,0.0001262340245835635,3.260261081608579,168.9317049676198,29.75734048845428,4.947594150106697,14.326904279307463,4.6477952003479,0.0,0.0006464335019700229,262561.4375,92,ACT-CLJ0247.3-0156,0.000148667786791,1.0282921985107036,-0.015916960382403,0.0028577960676726,2680.7642572058057,-0.0409777548503508,1.173600437902742,20.0
ACT-CLJ0247.3-0156,all,0,170.0,31.0,4.800000000000001,3.0,6.0,41.8462112320308,-2.01273499543133,0.0012725775395433319,0.0038828799890895742,170.00000024989123,31.000000933427863,2.999991131300184,0.006273440082802257,0.0001262340245835635,3.260261081608579,168.9317049676198,29.75734048845428,4.947594150106697,14.326904279307463,4.6477952003479,0.0,0.0006464335019700229,262561.4375,92,ACT-CLJ0247.3-0156,0.000148667786791,1.0282921985107036,-0.015916960382403,0.0028577960676726,2680.7642572058057,-0.0409777548503508,1.173600437902742,20.0
ACT-CLJ0247.3-0156,all,0,170.0,31.0,4.800000000000001,3.0,7.0,41.8462112320308,-2.01273499543133,0.0012725775395433319,0.0038828799890895742,170.00000024989123,31.000000933427863,2.999991131300184,0.006273440082802257,0.0001262340245835635,3.260261081608579,168.9317049676198,29.75734048845428,4.947594150106697,14.326904279307463,4.6477952003479,0.0,0.0006464335019700229,262561.4375,92,ACT-CLJ0247.3-0156,0.000148667786791,1.0282921985107036,-0.015916960382403,0.0028577960676726,2680.7642572058057,-0.0409777548503508,1.173600437902742,20.0
ACT-CLJ0247.3-0156,all,0,170.0,30.0,6.4,4.0,7.0,41.846211230570155,-2.013290550095456,0.0012822559036619117,0.003969778713681412,169.9999997482692,30.000000159883275,3.0000015957502644,0.0064138842076020474,0.00012598090675568585,3.274104542726118,169.0478975672162,29.748177236737984,4.937514926527487,14.329176440634123,4.237273693084717,0.0,0.0006911215605214238,199810.625,92,ACT-CLJ0247.3-0156,0.000148667786791,1.0282921985107036,-0.015916960382403,0.0028577960676726,2680.7642572058057,-0.0409777548503508,1.173600437902742,20.0
ACT-CLJ0247.3-0156,all,0,120.0,48.0,6.4,4.0,7.0,41.87400600460619,-2.0032904039745807,0.0011780069449810202,0.0037665731664448645,120.00000028751177,47.99999978330503,3.0000018756570186,0.006085570607207021,0.00012600790564054232,2.1979341201756624,105.54688448500299,49.773641354590865,11.059026946303982,48.25687222050211,3.7273504734039307,0.0,0.0006507363286800683,242946.171875,92,ACT-CLJ0247.3-0156,0.000148667786791,1.0282921985107036,-0.015916960382403,0.0028577960676726,2680.7642572058057,-0.0409777548503508,1.173600437902742,20.0
ACT-CLJ0247.3-0156,all,0,266.0,185.0,6.4,4.0,7.0,41.79284795956278,-1.9271785029754485,0.0010327779776178737,0.0012672099200196872,265.99999990235676,184.9999997071361,2.9999996291842916,0.002047400528877634,0.00012601363964504577,2.147073863588295,266.36240500777643,184.6514283162333,4.66210295299597,8.377656508282705,1.3928848505020142,0.0,0.000416677474277094,351475.34375,92,ACT-CLJ0247.3-0156,0.000148667786791,1.0282921985107036,-0.015916960382403,0.0028577960676726,2680.7642572058057,-0.0409777548503508,1.173600437902742,20.0
ACT-CLJ0247.3-0156,all,0,170.0,31.0,5.0,5.0,6.0,41.8462112320308,-2.01273499543133,0.0012725775395433319,0.0038828799890895742,170.00000024989123,31.000000933427863,2.999991131300184,0.006273440082802257,0.0001262340245835635,3.260261081608579,168.9317049676198,29.75734048845428,4.947594150106697,14.326904279307463,4.6477952003479,0.0,0.0006464335019700229,262561.4375,92,ACT-CLJ0247.3-0156,0.000148667786791,1.0282921985107036,-0.015916960382403,0.0028577960676726,2680.7642572058057,-0.0409777548503508,1.173600437902742,20.0
ACT-CLJ0247.3-0156,all,0,170.0,31.0,5.0,5.0,7.0,41.8462112320308,-2.01273499543133,0.0012725775395433319,0.0038828799890895742,170.00000024989123,31.000000933427863,2.999991131300184,0.006273440082802257,0.0001262340245835635,3.260261081608579,168.9317049676198,29.75734048845428,4.947594150106697,14.326904279307463,4.6477952003479,0.0,0.0006464335019700229,262561.4375,92,ACT-CLJ0247.3-0156,0.000148667786791,1.0282921985107036,-0.015916960382403,0.0028577960676726,2680.7642572058057,-0.0409777548503508,1.173600437902742,20.0
ACT-CLJ0247.3-0156,all,0,170.0,30.0,6.0,6.0,7.0,41.846211230570155,-2.013290550095456,0.0012822559036619117,0.003969778713681412,169.9999997482692,30.000000159883275,3.0000015957502644,0.0064138842076020474,0.00012598090675568585,3.274104542726118,169.0478975672162,29.748177236737984,4.937514926527487,14.329176440634123,4.237273693084717,0.0,0.0006911215605214238,199810.625,92,ACT-CLJ0247.3-0156,0.000148667786791,1.0282921985107036,-0.015916960382403,0.0028577960676726,2680.7642572058057,-0.0409777548503508,1.173600437902742,20.0
ACT-CLJ0247.3-0156,all,0,121.0,49.0,6.0,6.0,7.0,41.8734501022297,-2.0027348569418937,0.0011655706415764151,0.003665860914971458,121.00000024097643,48.99999853619015,3.000000388263707,0.005922846132834742,0.00012597960411318078,2.1971900673219005,105.61062881600262,49.74059004291602,11.071134846535116,48.34622053825719,4.021905899047852,0.0,0.0006409764173440635,224116.46875,92,ACT-CLJ0247.3-0156,0.000148667786791,1.0282921985107036,-0.015916960382403,0.0028577960676726,2680.7642572058057,-0.0409777548503508,1.173600437902742,20.0
ACT-CLJ0248.0-0331,all,0,173.0,172.0,2.0,2.0,3.0,42.013011801460344,-3.5288105550597826,0.00014414547275228319,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,0.00012422368821439709,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,13.213425594541702,11.579792976379395,0.0,0.00011749441182473674,5002494.0,93,ACT-CLJ0248.0-0331,0.0001378565448496,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0
ACT-CLJ0248.0-0331,all,0,173.0,172.0,3.2,2.0,4.0,42.013011801460344,-3.5288105550597826,0.00014414547275228319,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,0.00012422368821439709,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,13.213425594541702,11.579792976379395,0.0,0.00011749441182473674,5002494.0,93,ACT-CLJ0248.0-0331,0.0001378565448496,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0
ACT-CLJ0248.0-0331,all,0,173.0,172.0,3.2,2.0,5.0,42.013011801460344,-3.5288105550597826,0.00014414547275228319,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,0.00012422368821439709,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,13.213425594541702,11.579792976379395,0.0,0.00011749441182473674,5002494.0,93,ACT-CLJ0248.0-0331,0.0001378565448496,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0
ACT-CLJ0248.0-0331,all,0,173.0,172.0,3.2,2.0,6.0,42.013011801460344,-3.5288105550597826,0.00014414547275228319,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,0.00012422368821439709,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,13.213425594541702,11.579792976379395,0.0,0.00011749441182473674,5002494.0,93,ACT-CLJ0248.0-0331,0.0001378565448496,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0
ACT-CLJ0248.0-0331,all,0,176.0,282.0,5.120000000000001,2.0,6.0,42.01134248205846,-3.4676994606451936,0.0011714441871527722,0.002190053640511531,175.99999977746037,281.9999998253537,2.999999538806926,0.003538416674974369,0.0001242167838738376,3.408382884122656,175.96083351434984,281.7025554058866,3.8004634735091094,8.837579762561095,3.121473550796509,0.0,0.0004526283883024007,323466.375,93,ACT-CLJ0248.0-0331,0.0001378565448496,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0
ACT-CLJ0248.0-0331,all,0,95.0,99.0,5.120000000000001,2.0,6.0,42.05642907798833,-3.5693653731310255,0.0008917407195734154,0.001250870214500626,95.00000003185652,98.99999996703303,3.000000320042794,0.0020210017912635973,0.00012421876197405798,3.2077192021566283,95.8373115431631,99.86237865287791,4.5649644174219235,12.000047975698964,2.310340642929077,0.0,0.00026597100077196956,1117412.375,93,ACT-CLJ0248.0-0331,0.0001378565448496,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0
ACT-CLJ0248.0-0331,all,0,173.0,172.0,3.2,2.0,7.0,42.013011801460344,-3.5288105550597826,0.00014414547275228319,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,0.00012422368821439709,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,13.213425594541702,11.579792976379395,0.0,0.00011749441182473674,5002494.0,93,ACT-CLJ0248.0-0331,0.0001378565448496,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0
ACT-CLJ0248.0-0331,all,0,176.0,282.0,5.120000000000001,2.0,7.0,42.01134248205846,-3.4676994606451936,0.0011714441871527722,0.002190053640511531,175.99999977746037,281.9999998253537,2.999999538806926,0.003538416674974369,0.0001242167838738376,3.408382884122656,175.96083351434984,281.7025554058866,3.8004634735091094,8.837579762561095,3.121473550796509,0.0,0.0004526283883024007,323466.375,93,ACT-CLJ0248.0-0331,0.0001378565448496,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0
ACT-CLJ0248.0-0331,all,0,95.0,99.0,5.120000000000001,2.0,7.0,42.05642907798833,-3.5693653731310255,0.0008917407195734154,0.001250870214500626,95.00000003185652,98.99999996703303,3.000000320042794,0.0020210017912635973,0.00012421876197405798,3.2077192021566283,95.8373115431631,99.86237865287791,4.5649644174219235,12.000047975698964,2.310340642929077,0.0,0.00026597100077196956,1117412.375,93,ACT-CLJ0248.0-0331,0.0001378565448496,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0
ACT-CLJ0248.0-0331,all,0,173.0,172.0,3.0,3.0,4.0,42.013011801460344,-3.5288105550597826,0.00014414547275228319,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,0.00012422368821439709,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,13.213425594541702,11.579792976379395,0.0,0.00011749441182473674,5002494.0,93,ACT-CLJ0248.0-0331,0.0001378565448496,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0
ACT-CLJ0248.0-0331,all,0,173.0,172.0,3.0,3.0,5.0,42.013011801460344,-3.5288105550597826,0.00014414547275228319,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,0.00012422368821439709,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,13.213425594541702,11.579792976379395,0.0,0.00011749441182473674,5002494.0,93,ACT-CLJ0248.0-0331,0.0001378565448496,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0
ACT-CLJ0248.0-0331,all,0,176.0,282.0,4.800000000000001,3.0,5.0,42.01134248205846,-3.4676994606451936,0.0011714441871527722,0.002190053640511531,175.99999977746037,281.9999998253537,2.999999538806926,0.003538416674974369,0.0001242167838738376,3.408382884122656,175.96083351434984,281.7025554058866,3.8004634735091094,8.837579762561095,3.121473550796509,0.0,0.0004526283883024007,323466.375,93,ACT-CLJ0248.0-0331,0.0001378565448496,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0
ACT-CLJ0248.0-0331,all,0,95.0,99.0,4.800000000000001,3.0,5.0,42.05642907798833,-3.5693653731310255,0.0008917407195734154,0.001250870214500626,95.00000003185652,98.99999996703303,3.000000320042794,0.0020210017912635973,0.00012421876197405798,3.2077192021566283,95.8373115431631,99.86237865287791,4.5649644174219235,12.000047975698964,2.310340642929077,0.0,0.00026597100077196956,1117412.375,93,ACT-CLJ0248.0-0331,0.0001378565448496,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0
ACT-CLJ0248.0-0331,all,0,240.0,133.0,4.800000000000001,3.0,5.0,41.97571786439458,-3.5504762251620328,0.0008068906213772065,0.0011695999155806704,239.99999978456054,132.9999997161315,2.9999988587400668,0.001889693426437557,0.00012422668955666458,4.014023970453949,238.71394796280765,132.92055750681587,3.3503984643303486,8.08881175547934,3.415513038635254,0.0,0.00024278865021187812,1190323.0,93,ACT-CLJ0248.0-0331,0.0001378565448496,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0
ACT-CLJ0248.0-0331,all,0,173.0,172.0,3.0,3.0,6.0,42.013011801460344,-3.5288105550597826,0.00014414547275228319,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,0.00012422368821439709,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,13.213425594541702,11.579792976379395,0.0,0.00011749441182473674,5002494.0,93,ACT-CLJ0248.0-0331,0.0001378565448496,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0
ACT-CLJ0248.0-0331,all,0,176.0,282.0,4.800000000000001,3.0,6.0,42.01134248205846,-3.4676994606451936,0.0011714441871527722,0.002190053640511531,175.99999977746037,281.9999998253537,2.999999538806926,0.003538416674974369,0.0001242167838738376,3.408382884122656,175.96083351434984,281.7025554058866,3.8004634735091094,8.837579762561095,3.121473550796509,0.0,0.0004526283883024007,323466.375,93,ACT-CLJ0248.0-0331,0.0001378565448496,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0
ACT-CLJ0248.0-0331,all,0,95.0,99.0,4.800000000000001,3.0,6.0,42.05642907798833,-3.5693653731310255,0.0008917407195734154,0.001250870214500626,95.00000003185652,98.99999996703303,3.000000320042794,0.0020210017912635973,0.00012421876197405798,3.2077192021566283,95.8373115431631,99.86237865287791,4.5649644174219235,12.000047975698964,2.310340642929077,0.0,0.00026597100077196956,1117412.375,93,ACT-CLJ0248.0-0331,0.0001378565448496,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0
ACT-CLJ0248.0-0331,all,0,240.0,133.0,4.800000000000001,3.0,6.0,41.97571786439458,-3.5504762251620328,0.0008068906213772065,0.0011695999155806704,239.99999978456054,132.9999997161315,2.9999988587400668,0.001889693426437557,0.00012422668955666458,4.014023970453949,238.71394796280765,132.92055750681587,3.3503984643303486,8.08881175547934,3.415513038635254,0.0,0.00024278865021187812,1190323.0,93,ACT-CLJ0248.0-0331,0.0001378565448496,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0
ACT-CLJ0248.0-0331,all,0,173.0,172.0,3.0,3.0,7.0,42.013011801460344,-3.5288105550597826,0.00014414547275228319,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,0.00012422368821439709,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,13.213425594541702,11.579792976379395,0.0,0.00011749441182473674,5002494.0,93,ACT-CLJ0248.0-0331,0.0001378565448496,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0
ACT-CLJ0248.0-0331,all,0,176.0,282.0,4.800000000000001,3.0,7.0,42.01134248205846,-3.4676994606451936,0.0011714441871527722,0.002190053640511531,175.99999977746037,281.9999998253537,2.999999538806926,0.003538416674974369,0.0001242167838738376,3.408382884122656,175.96083351434984,281.7025554058866,3.8004634735091094,8.837579762561095,3.121473550796509,0.0,0.0004526283883024007,323466.375,93,ACT-CLJ0248.0-0331,0.0001378565448496,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0
ACT-CLJ0248.0-0331,all,0,95.0,99.0,4.800000000000001,3.0,7.0,42.05642907798833,-3.5693653731310255,0.0008917407195734154,0.001250870214500626,95.00000003185652,98.99999996703303,3.000000320042794,0.0020210017912635973,0.00012421876197405798,3.2077192021566283,95.8373115431631,99.86237865287791,4.5649644174219235,12.000047975698964,2.310340642929077,0.0,0.00026597100077196956,1117412.375,93,ACT-CLJ0248.0-0331,0.0001378565448496,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0
ACT-CLJ0248.0-0331,all,0,240.0,133.0,4.800000000000001,3.0,7.0,41.97571786439458,-3.5504762251620328,0.0008068906213772065,0.0011695999155806704,239.99999978456054,132.9999997161315,2.9999988587400668,0.001889693426437557,0.00012422668955666458,4.014023970453949,238.71394796280765,132.92055750681587,3.3503984643303486,8.08881175547934,3.415513038635254,0.0,0.00024278865021187812,1190323.0,93,ACT-CLJ0248.0-0331,0.0001378565448496,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0
ACT-CLJ0248.0-0331,all,0,173.0,172.0,4.0,4.0,5.0,42.013011801460344,-3.5288105550597826,0.00014414547275228319,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,0.00012422368821439709,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,13.213425594541702,11.579792976379395,0.0,0.00011749441182473674,5002494.0,93,ACT-CLJ0248.0-0331,0.0001378565448496,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0
ACT-CLJ0248.0-0331,all,0,173.0,172.0,4.0,4.0,6.0,42.013011801460344,-3.5288105550597826,0.00014414547275228319,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,0.00012422368821439709,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,13.213425594541702,11.579792976379395,0.0,0.00011749441182473674,5002494.0,93,ACT-CLJ0248.0-0331,0.0001378565448496,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0
