cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
ACT-CLJ0905.6+0434,133.0,140.0,4.0,6.0,136.432040616144,4.56221235415048,0.00035294968132132794,0.0030650234897715697,132.99999999980508,139.99999999987142,2.9999999997550444,2.999999999930336,0.0,-8.004338563530067e-07,16.378213685239228,132.70075521679098,139.88045877205616,2.3157422702949124,3.097821366235178,-0.3016294817774317,-0.012979121980452745,18.955028533935547,0.0,0.00011734686268027872,2257750.0,137,ACT-CLJ0905.6+0434,0.0004288220765129,1.0171465491660616,-0.0402497426443274,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0
ACT-CLJ0905.6+0434,141.0,285.0,4.0,6.0,136.42758336189144,4.642767963359145,0.0012098985809918313,0.0031967088744862624,140.99999919675963,284.9999994482365,3.0000000510554994,2.9999991733505547,0.0,-8.742887155765592e-07,5.24994413303233,140.21471219738663,284.57344145897804,3.5415949497182084,2.0624305768147426,-0.6183721357860033,-0.008244597161001177,5.640376091003418,0.0,0.0013912763679400086,189539.0,137,ACT-CLJ0905.6+0434,0.0004288220765129,1.0171465491660616,-0.0402497426443274,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0
ACT-CLJ0905.6+0434,133.0,140.0,4.0,7.0,136.432040616144,4.56221235415048,0.00035294968132132794,0.0030650234897715697,132.99999999980508,139.99999999987142,2.9999999997550444,2.999999999930336,0.0,-8.004338563530067e-07,16.378213685239228,132.70075521679098,139.88045877205616,2.3157422702949124,3.097821366235178,-0.3016294817774317,-0.012979121980452745,18.955028533935547,0.0,0.00011734686268027872,2257750.0,137,ACT-CLJ0905.6+0434,0.0004288220765129,1.0171465491660616,-0.0402497426443274,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0
ACT-CLJ0905.6+0434,141.0,285.0,4.0,7.0,136.42758336189144,4.642767963359145,0.0012098985809918313,0.0031967088744862624,140.99999919675963,284.9999994482365,3.0000000510554994,2.9999991733505547,0.0,-8.742887155765592e-07,5.24994413303233,140.21471219738663,284.57344145897804,3.5415949497182084,2.0624305768147426,-0.6183721357860033,-0.008244597161001177,5.640376091003418,0.0,0.0013912763679400086,189539.0,137,ACT-CLJ0905.6+0434,0.0004288220765129,1.0171465491660616,-0.0402497426443274,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0
ACT-CLJ0905.6+0434,132.0,140.0,5.0,6.0,136.43259793749715,4.562212341470281,0.00036072222343312384,0.003246335017096854,132.0000003285014,139.99999918098194,2.9999956155808274,2.999997021433503,0.0,-9.010430388383703e-07,16.395880493426816,132.70203682022512,139.8760088545818,2.3143484929603644,3.09674927524021,-0.3002192873873319,-0.0129796648125237,18.106630325317383,0.0,-6.086706343921833e-05,2365931.0,137,ACT-CLJ0905.6+0434,0.0004288220765129,1.0171465491660616,-0.0402497426443274,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0
ACT-CLJ0905.6+0434,140.0,284.0,5.0,6.0,136.4281407364509,4.642212399181295,0.0012020245556221278,0.0034879374808689067,139.9999991013393,284.0000001459093,2.9999956574739723,2.9999947975648285,0.0,-1.0312476816781117e-06,5.3317792284018015,140.21039705950759,284.5719443870152,3.498759266480747,2.0537468946696658,-0.6208998626586488,-0.00823850077182408,6.01344108581543,0.0,0.0017565654125064611,165903.34375,137,ACT-CLJ0905.6+0434,0.0004288220765129,1.0171465491660616,-0.0402497426443274,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0
ACT-CLJ0905.6+0434,132.0,140.0,5.0,7.0,136.43259793749715,4.562212341470281,0.00036072222343312384,0.003246335017096854,132.0000003285014,139.99999918098194,2.9999956155808274,2.999997021433503,0.0,-9.010430388383703e-07,16.395880493426816,132.70203682022512,139.8760088545818,2.3143484929603644,3.09674927524021,-0.3002192873873319,-0.0129796648125237,18.106630325317383,0.0,-6.086706343921833e-05,2365931.0,137,ACT-CLJ0905.6+0434,0.0004288220765129,1.0171465491660616,-0.0402497426443274,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0
ACT-CLJ0905.6+0434,140.0,284.0,5.0,7.0,136.4281407364509,4.642212399181295,0.0012020245556221278,0.0034879374808689067,139.9999991013393,284.0000001459093,2.9999956574739723,2.9999947975648285,0.0,-1.0312476816781117e-06,5.3317792284018015,140.21039705950759,284.5719443870152,3.498759266480747,2.0537468946696658,-0.6208998626586488,-0.00823850077182408,6.01344108581543,0.0,0.0017565654125064611,165903.34375,137,ACT-CLJ0905.6+0434,0.0004288220765129,1.0171465491660616,-0.0402497426443274,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0
ACT-CLJ0905.6+0434,132.0,140.0,6.0,7.0,136.43259793749715,4.562212341470281,0.00036072222343312384,0.003246335017096854,132.0000003285014,139.99999918098194,2.9999956155808274,2.999997021433503,0.0,-9.010430388383703e-07,16.395880493426816,132.70203682022512,139.8760088545818,2.3143484929603644,3.09674927524021,-0.3002192873873319,-0.0129796648125237,18.106630325317383,0.0,-6.086706343921833e-05,2365931.0,137,ACT-CLJ0905.6+0434,0.0004288220765129,1.0171465491660616,-0.0402497426443274,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0
ACT-CLJ0905.6+0434,139.0,283.0,6.0,7.0,136.42869811014313,4.6416568345555955,0.0011942560688819742,0.0033894703252003756,139.00000057709687,283.00000195695634,2.999993233345662,2.9999935036465866,0.0,-9.780874541189065e-07,5.320095016787853,140.19884157852994,284.5773117712332,2.058689267607581,3.492310706056762,0.9539492438780348,-0.008239318384890166,5.178814888000488,0.0,0.001282180892303586,111356.0,137,ACT-CLJ0905.6+0434,0.0004288220765129,1.0171465491660616,-0.0402497426443274,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0
ACT-CLJ0907.8+0057,125.0,58.0,4.0,7.0,136.9927107536939,0.8933712889361728,0.0010703294469532113,0.002781040399730409,124.99999995034571,58.00000005375701,2.999999567652107,2.999999491519832,0.0,-6.853965929047383e-06,2.3689391303990384,125.2121850038592,55.969925946270436,4.800428298492124,7.798566210920008,0.41544566988201237,-0.012808337017563872,4.406343460083008,0.0,-0.0019715474918484688,224326.1875,138,ACT-CLJ0907.8+0057,0.0004340999506941,0.9541771884478109,0.0014971506306601,0.0019051973784484,3102.222566215574,0.0169334687178716,1.0163434098246729,20.0
ACT-CLJ0907.8+0057,96.0,211.0,4.0,7.0,137.00882471474532,0.9783711264979797,0.0007970429789693924,0.0008706324707258938,96.00000000643692,210.99999996326213,3.000000065021983,3.0000000545386074,0.0,-5.825167790466725e-06,1.6818382038598274,108.31734074978088,203.0086479885511,17.635586898458534,5.4447256885022215,0.7525110972688517,-0.017162758723410613,2.396210193634033,0.0,0.0007167072035372257,1025503.375,138,ACT-CLJ0907.8+0057,0.0004340999506941,0.9541771884478109,0.0014971506306601,0.0019051973784484,3102.222566215574,0.0169334687178716,1.0163434098246729,20.0
ACT-CLJ0907.8+0057,126.0,59.0,6.0,7.0,136.99215513415706,0.8939268469777932,0.0010579603968413087,0.002611861990748248,125.99999997620722,58.999999936184366,3.0000000405862814,3.0000001384451798,0.0,-6.7786157234875405e-06,2.3829931637617157,125.25574222800208,56.19049474090052,4.855312866702214,7.587017082095402,0.4431747798540239,-0.012758768790053374,4.196506500244141,0.0,-0.0004703383892774582,209599.75,138,ACT-CLJ0907.8+0057,0.0004340999506941,0.9541771884478109,0.0014971506306601,0.0019051973784484,3102.222566215574,0.0169334687178716,1.0163434098246729,20.0
ACT-CLJ0907.9+0254,208.0,260.0,4.0,7.0,136.95829692135504,2.9649184345700705,0.0010497080296916585,0.002573508230948285,207.9999995769169,260.00000151776675,2.9999938571411624,2.9999943287364497,0.0,-4.839737391828329e-06,2.2617012419526317,203.18587923316906,267.67420059185343,3.3250352291419785,11.191177932112396,-0.5747166545557189,-0.004991194628576084,3.615643262863159,0.0,0.0007568260771222413,190642.765625,139,ACT-CLJ0907.9+0254,0.0004843339559519,0.9421433443366802,-0.0218043947307678,0.0,3204.177799616176,-0.0090632544849992,0.9730203400745993,20.0
ACT-CLJ0907.9+0254,208.0,260.0,6.0,7.0,136.95829692135504,2.9649184345700705,0.0010497080296916585,0.002573508230948285,207.9999995769169,260.00000151776675,2.9999938571411624,2.9999943287364497,0.0,-4.839737391828329e-06,2.2617012419526317,203.18587923316906,267.67420059185343,3.3250352291419785,11.191177932112396,-0.5747166545557189,-0.004991194628576084,3.615643262863159,0.0,0.0007568260771222413,190642.765625,139,ACT-CLJ0907.9+0254,0.0004843339559519,0.9421433443366802,-0.0218043947307678,0.0,3204.177799616176,-0.0090632544849992,0.9730203400745993,20.0
ACT-CLJ0909.5-0050,266.0,213.0,2.0,4.0,137.32536468909817,-0.8083976314990229,0.0011231361353146953,0.003776674853574309,265.9999999419661,213.00000001456635,2.9999997712340374,2.9999999010157588,0.0,-1.954681006808772e-05,4.801790131668074,266.06708295567034,213.5816410218454,1.9090019392172308,2.8013932429356956,-0.33475338961783485,-0.009123251965359689,5.1903486251831055,0.0,0.00017535215010866523,79067.203125,140,ACT-CLJ0909.5-0050,0.0005292431577949,1.0029833010005578,0.0003829288928991,0.0,2996.37208000112,0.00133989695379,1.0435959913031931,20.0
ACT-CLJ0909.5-0050,266.0,213.0,2.0,5.0,137.32536468909817,-0.8083976314990229,0.0011231361353146953,0.003776674853574309,265.9999999419661,213.00000001456635,2.9999997712340374,2.9999999010157588,0.0,-1.954681006808772e-05,4.801790131668074,266.06708295567034,213.5816410218454,1.9090019392172308,2.8013932429356956,-0.33475338961783485,-0.009123251965359689,5.1903486251831055,0.0,0.00017535215010866523,79067.203125,140,ACT-CLJ0909.5-0050,0.0005292431577949,1.0029833010005578,0.0003829288928991,0.0,2996.37208000112,0.00133989695379,1.0435959913031931,20.0
ACT-CLJ0909.5-0050,266.0,213.0,2.0,6.0,137.32536468909817,-0.8083976314990229,0.0011231361353146953,0.003776674853574309,265.9999999419661,213.00000001456635,2.9999997712340374,2.9999999010157588,0.0,-1.954681006808772e-05,4.801790131668074,266.06708295567034,213.5816410218454,1.9090019392172308,2.8013932429356956,-0.33475338961783485,-0.009123251965359689,5.1903486251831055,0.0,0.00017535215010866523,79067.203125,140,ACT-CLJ0909.5-0050,0.0005292431577949,1.0029833010005578,0.0003829288928991,0.0,2996.37208000112,0.00133989695379,1.0435959913031931,20.0
ACT-CLJ0909.5-0050,198.0,252.0,2.0,6.0,137.36314631537806,-0.786731337812282,0.0009398883124663082,0.002376008128676647,197.99999993656238,251.99999962391925,2.9999944463854775,2.999993944526503,0.0,-1.8791895654232475e-05,2.602936775138409,197.21723582378266,253.07443959752013,7.90368130925157,6.1251113799883825,0.3411925400993615,-0.01512826212868594,3.1303608417510986,0.0,0.0011552334763109684,288795.3125,140,ACT-CLJ0909.5-0050,0.0005292431577949,1.0029833010005578,0.0003829288928991,0.0,2996.37208000112,0.00133989695379,1.0435959913031931,20.0
ACT-CLJ0909.5-0050,266.0,213.0,2.0,7.0,137.32536468909817,-0.8083976314990229,0.0011231361353146953,0.003776674853574309,265.9999999419661,213.00000001456635,2.9999997712340374,2.9999999010157588,0.0,-1.954681006808772e-05,4.801790131668074,266.06708295567034,213.5816410218454,1.9090019392172308,2.8013932429356956,-0.33475338961783485,-0.009123251965359689,5.1903486251831055,0.0,0.00017535215010866523,79067.203125,140,ACT-CLJ0909.5-0050,0.0005292431577949,1.0029833010005578,0.0003829288928991,0.0,2996.37208000112,0.00133989695379,1.0435959913031931,20.0
ACT-CLJ0909.5-0050,198.0,252.0,2.0,7.0,137.36314631537806,-0.786731337812282,0.0009398883124663082,0.002376008128676647,197.99999993656238,251.99999962391925,2.9999944463854775,2.999993944526503,0.0,-1.8791895654232475e-05,2.602936775138409,197.21723582378266,253.07443959752013,7.90368130925157,6.1251113799883825,0.3411925400993615,-0.01512826212868594,3.1303608417510986,0.0,0.0011552334763109684,288795.3125,140,ACT-CLJ0909.5-0050,0.0005292431577949,1.0029833010005578,0.0003829288928991,0.0,2996.37208000112,0.00133989695379,1.0435959913031931,20.0
ACT-CLJ0909.5-0050,266.0,213.0,3.0,4.0,137.32536468909817,-0.8083976314990229,0.0011231361353146953,0.003776674853574309,265.9999999419661,213.00000001456635,2.9999997712340374,2.9999999010157588,0.0,-1.954681006808772e-05,4.801790131668074,266.06708295567034,213.5816410218454,1.9090019392172308,2.8013932429356956,-0.33475338961783485,-0.009123251965359689,5.1903486251831055,0.0,0.00017535215010866523,79067.203125,140,ACT-CLJ0909.5-0050,0.0005292431577949,1.0029833010005578,0.0003829288928991,0.0,2996.37208000112,0.00133989695379,1.0435959913031931,20.0
ACT-CLJ0909.5-0050,266.0,213.0,3.0,5.0,137.32536468909817,-0.8083976314990229,0.0011231361353146953,0.003776674853574309,265.9999999419661,213.00000001456635,2.9999997712340374,2.9999999010157588,0.0,-1.954681006808772e-05,4.801790131668074,266.06708295567034,213.5816410218454,1.9090019392172308,2.8013932429356956,-0.33475338961783485,-0.009123251965359689,5.1903486251831055,0.0,0.00017535215010866523,79067.203125,140,ACT-CLJ0909.5-0050,0.0005292431577949,1.0029833010005578,0.0003829288928991,0.0,2996.37208000112,0.00133989695379,1.0435959913031931,20.0
ACT-CLJ0909.5-0050,266.0,213.0,3.0,6.0,137.32536468909817,-0.8083976314990229,0.0011231361353146953,0.003776674853574309,265.9999999419661,213.00000001456635,2.9999997712340374,2.9999999010157588,0.0,-1.954681006808772e-05,4.801790131668074,266.06708295567034,213.5816410218454,1.9090019392172308,2.8013932429356956,-0.33475338961783485,-0.009123251965359689,5.1903486251831055,0.0,0.00017535215010866523,79067.203125,140,ACT-CLJ0909.5-0050,0.0005292431577949,1.0029833010005578,0.0003829288928991,0.0,2996.37208000112,0.00133989695379,1.0435959913031931,20.0
ACT-CLJ0909.5-0050,266.0,213.0,3.0,7.0,137.32536468909817,-0.8083976314990229,0.0011231361353146953,0.003776674853574309,265.9999999419661,213.00000001456635,2.9999997712340374,2.9999999010157588,0.0,-1.954681006808772e-05,4.801790131668074,266.06708295567034,213.5816410218454,1.9090019392172308,2.8013932429356956,-0.33475338961783485,-0.009123251965359689,5.1903486251831055,0.0,0.00017535215010866523,79067.203125,140,ACT-CLJ0909.5-0050,0.0005292431577949,1.0029833010005578,0.0003829288928991,0.0,2996.37208000112,0.00133989695379,1.0435959913031931,20.0
ACT-CLJ0909.5-0050,266.0,213.0,4.0,5.0,137.32536468909817,-0.8083976314990229,0.0011231361353146953,0.003776674853574309,265.9999999419661,213.00000001456635,2.9999997712340374,2.9999999010157588,0.0,-1.954681006808772e-05,4.801790131668074,266.06708295567034,213.5816410218454,1.9090019392172308,2.8013932429356956,-0.33475338961783485,-0.009123251965359689,5.1903486251831055,0.0,0.00017535215010866523,79067.203125,140,ACT-CLJ0909.5-0050,0.0005292431577949,1.0029833010005578,0.0003829288928991,0.0,2996.37208000112,0.00133989695379,1.0435959913031931,20.0
ACT-CLJ0909.5-0050,266.0,213.0,4.0,6.0,137.32536468909817,-0.8083976314990229,0.0011231361353146953,0.003776674853574309,265.9999999419661,213.00000001456635,2.9999997712340374,2.9999999010157588,0.0,-1.954681006808772e-05,4.801790131668074,266.06708295567034,213.5816410218454,1.9090019392172308,2.8013932429356956,-0.33475338961783485,-0.009123251965359689,5.1903486251831055,0.0,0.00017535215010866523,79067.203125,140,ACT-CLJ0909.5-0050,0.0005292431577949,1.0029833010005578,0.0003829288928991,0.0,2996.37208000112,0.00133989695379,1.0435959913031931,20.0
ACT-CLJ0909.5-0050,197.0,252.0,4.0,7.0,137.3637019230465,-0.7867313404382613,0.0009363304914116291,0.002321912611451078,197.00000055002343,252.0000005897118,2.999997946454241,2.999998803478119,0.0,-1.8748109475289434e-05,2.5915831719188653,197.20052165616642,253.1546384047885,7.938612405388122,6.151020677640078,0.37506135908492444,-0.015161085793238297,3.2112860679626465,0.0,0.0011756385210901499,313742.5625,140,ACT-CLJ0909.5-0050,0.0005292431577949,1.0029833010005578,0.0003829288928991,0.0,2996.37208000112,0.00133989695379,1.0435959913031931,20.0
ACT-CLJ0909.5-0050,266.0,213.0,4.0,7.0,137.32536468909817,-0.8083976314990229,0.0011231361353146953,0.003776674853574309,265.9999999419661,213.00000001456635,2.9999997712340374,2.9999999010157588,0.0,-1.954681006808772e-05,4.801790131668074,266.06708295567034,213.5816410218454,1.9090019392172308,2.8013932429356956,-0.33475338961783485,-0.009123251965359689,5.1903486251831055,0.0,0.00017535215010866523,79067.203125,140,ACT-CLJ0909.5-0050,0.0005292431577949,1.0029833010005578,0.0003829288928991,0.0,2996.37208000112,0.00133989695379,1.0435959913031931,20.0
ACT-CLJ0909.5-0050,198.0,252.0,6.0,7.0,137.36314631537806,-0.786731337812282,0.0009398883124663082,0.002376008128676647,197.99999993656238,251.99999962391925,2.9999944463854775,2.999993944526503,0.0,-1.8791895654232475e-05,2.602936775138409,197.21723582378266,253.07443959752013,7.90368130925157,6.1251113799883825,0.3411925400993615,-0.01512826212868594,3.1303608417510986,0.0,0.0011552334763109684,288795.3125,140,ACT-CLJ0909.5-0050,0.0005292431577949,1.0029833010005578,0.0003829288928991,0.0,2996.37208000112,0.00133989695379,1.0435959913031931,20.0
ACT-CLJ0913.2+0349,139.0,176.0,4.0,7.0,138.3254131998342,3.8305814182484696,0.000261080157743058,0.0006082131735133261,138.99999993973955,175.99999999362618,2.999999815096551,2.9999998054988795,0.0,-5.079689704990193e-06,2.8863859779849474,137.09466610214284,177.4622040883486,2.4109006233930454,8.983278202847787,-0.574556156011131,-0.009144997576686591,4.202589988708496,0.0,7.508584531024098e-06,3362934.75,141,ACT-CLJ0913.2+0349,0.0003373892546485,0.9549302768023824,-0.0355813243031647,0.0,3756.872559381729,-0.0296201228217302,0.9137948008323736,20.0
ACT-CLJ0914.7+0011,189.0,68.0,2.0,4.0,138.6806023792733,0.13867730733387384,0.0009483032304288364,0.0013930282690884014,188.9999999776335,67.99999991594672,2.999999936454305,2.9999998487315116,0.0,2.9569542202861677e-06,4.7281914805569345,188.59011961719887,68.62418505360817,4.2267203816217425,2.2376304231420345,0.4161613811285583,-0.0021121361537391244,6.220238208770752,0.0,0.0002178868162445724,930158.0,142,ACT-CLJ0914.7+0011,0.0002600945363421,0.9828504364408244,0.0574606614480742,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0
ACT-CLJ0914.7+0011,189.0,68.0,2.0,5.0,138.6806023792733,0.13867730733387384,0.0009483032304288364,0.0013930282690884014,188.9999999776335,67.99999991594672,2.999999936454305,2.9999998487315116,0.0,2.9569542202861677e-06,4.7281914805569345,188.59011961719887,68.62418505360817,4.2267203816217425,2.2376304231420345,0.4161613811285583,-0.0021121361537391244,6.220238208770752,0.0,0.0002178868162445724,930158.0,142,ACT-CLJ0914.7+0011,0.0002600945363421,0.9828504364408244,0.0574606614480742,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0
ACT-CLJ0914.7+0011,214.0,263.0,2.0,6.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027608156606581963,213.99999984323907,263.00000002274624,3.000000457942584,3.000000435014203,0.0,2.2199847846366497e-06,4.235068132675856,213.0907258865728,262.98200149532676,6.215938844254751,2.9576895344124816,0.8636137365767182,-0.004095710031362316,4.959876537322998,0.0,-0.001188845606520772,244541.90625,142,ACT-CLJ0914.7+0011,0.0002600945363421,0.9828504364408244,0.0574606614480742,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0
ACT-CLJ0914.7+0011,132.0,81.0,2.0,6.0,138.71226913249563,0.14589952310237722,0.0008375356296562893,0.0008264948159391886,131.99999999318382,81.0000000058406,3.0000000042057633,3.00000001766657,0.0,3.251586001487347e-06,3.7105949051893328,131.96524218001915,81.94915626181007,2.5500747912843575,4.021208661963778,-0.3187672568318554,-0.001710922837384254,3.13379168510437,0.0,-2.924668660853058e-05,1505846.75,142,ACT-CLJ0914.7+0011,0.0002600945363421,0.9828504364408244,0.0574606614480742,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0
ACT-CLJ0914.7+0011,189.0,68.0,2.0,6.0,138.6806023792733,0.13867730733387384,0.0009483032304288364,0.0013930282690884014,188.9999999776335,67.99999991594672,2.999999936454305,2.9999998487315116,0.0,2.9569542202861677e-06,4.7281914805569345,188.59011961719887,68.62418505360817,4.2267203816217425,2.2376304231420345,0.4161613811285583,-0.0021121361537391244,6.220238208770752,0.0,0.0002178868162445724,930158.0,142,ACT-CLJ0914.7+0011,0.0002600945363421,0.9828504364408244,0.0574606614480742,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0
ACT-CLJ0914.7+0011,214.0,263.0,2.0,7.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027608156606581963,213.99999984323907,263.00000002274624,3.000000457942584,3.000000435014203,0.0,2.2199847846366497e-06,4.235068132675856,213.0907258865728,262.98200149532676,6.215938844254751,2.9576895344124816,0.8636137365767182,-0.004095710031362316,4.959876537322998,0.0,-0.001188845606520772,244541.90625,142,ACT-CLJ0914.7+0011,0.0002600945363421,0.9828504364408244,0.0574606614480742,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0
ACT-CLJ0914.7+0011,132.0,81.0,2.0,7.0,138.71226913249563,0.14589952310237722,0.0008375356296562893,0.0008264948159391886,131.99999999318382,81.0000000058406,3.0000000042057633,3.00000001766657,0.0,3.251586001487347e-06,3.7105949051893328,131.96524218001915,81.94915626181007,2.5500747912843575,4.021208661963778,-0.3187672568318554,-0.001710922837384254,3.13379168510437,0.0,-2.924668660853058e-05,1505846.75,142,ACT-CLJ0914.7+0011,0.0002600945363421,0.9828504364408244,0.0574606614480742,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0
ACT-CLJ0914.7+0011,189.0,68.0,2.0,7.0,138.6806023792733,0.13867730733387384,0.0009483032304288364,0.0013930282690884014,188.9999999776335,67.99999991594672,2.999999936454305,2.9999998487315116,0.0,2.9569542202861677e-06,4.7281914805569345,188.59011961719887,68.62418505360817,4.2267203816217425,2.2376304231420345,0.4161613811285583,-0.0021121361537391244,6.220238208770752,0.0,0.0002178868162445724,930158.0,142,ACT-CLJ0914.7+0011,0.0002600945363421,0.9828504364408244,0.0574606614480742,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0
ACT-CLJ0914.7+0011,189.0,68.0,3.0,4.0,138.6806023792733,0.13867730733387384,0.0009483032304288364,0.0013930282690884014,188.9999999776335,67.99999991594672,2.999999936454305,2.9999998487315116,0.0,2.9569542202861677e-06,4.7281914805569345,188.59011961719887,68.62418505360817,4.2267203816217425,2.2376304231420345,0.4161613811285583,-0.0021121361537391244,6.220238208770752,0.0,0.0002178868162445724,930158.0,142,ACT-CLJ0914.7+0011,0.0002600945363421,0.9828504364408244,0.0574606614480742,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0
ACT-CLJ0914.7+0011,214.0,263.0,3.0,5.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027608156606581963,213.99999984323907,263.00000002274624,3.000000457942584,3.000000435014203,0.0,2.2199847846366497e-06,4.235068132675856,213.0907258865728,262.98200149532676,6.215938844254751,2.9576895344124816,0.8636137365767182,-0.004095710031362316,4.959876537322998,0.0,-0.001188845606520772,244541.90625,142,ACT-CLJ0914.7+0011,0.0002600945363421,0.9828504364408244,0.0574606614480742,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0
ACT-CLJ0914.7+0011,189.0,68.0,3.0,5.0,138.6806023792733,0.13867730733387384,0.0009483032304288364,0.0013930282690884014,188.9999999776335,67.99999991594672,2.999999936454305,2.9999998487315116,0.0,2.9569542202861677e-06,4.7281914805569345,188.59011961719887,68.62418505360817,4.2267203816217425,2.2376304231420345,0.4161613811285583,-0.0021121361537391244,6.220238208770752,0.0,0.0002178868162445724,930158.0,142,ACT-CLJ0914.7+0011,0.0002600945363421,0.9828504364408244,0.0574606614480742,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0
ACT-CLJ0914.7+0011,132.0,81.0,3.0,5.0,138.71226913249563,0.14589952310237722,0.0008375356296562893,0.0008264948159391886,131.99999999318382,81.0000000058406,3.0000000042057633,3.00000001766657,0.0,3.251586001487347e-06,3.7105949051893328,131.96524218001915,81.94915626181007,2.5500747912843575,4.021208661963778,-0.3187672568318554,-0.001710922837384254,3.13379168510437,0.0,-2.924668660853058e-05,1505846.75,142,ACT-CLJ0914.7+0011,0.0002600945363421,0.9828504364408244,0.0574606614480742,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0
ACT-CLJ0914.7+0011,214.0,263.0,3.0,6.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027608156606581963,213.99999984323907,263.00000002274624,3.000000457942584,3.000000435014203,0.0,2.2199847846366497e-06,4.235068132675856,213.0907258865728,262.98200149532676,6.215938844254751,2.9576895344124816,0.8636137365767182,-0.004095710031362316,4.959876537322998,0.0,-0.001188845606520772,244541.90625,142,ACT-CLJ0914.7+0011,0.0002600945363421,0.9828504364408244,0.0574606614480742,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0
ACT-CLJ0914.7+0011,189.0,68.0,3.0,6.0,138.6806023792733,0.13867730733387384,0.0009483032304288364,0.0013930282690884014,188.9999999776335,67.99999991594672,2.999999936454305,2.9999998487315116,0.0,2.9569542202861677e-06,4.7281914805569345,188.59011961719887,68.62418505360817,4.2267203816217425,2.2376304231420345,0.4161613811285583,-0.0021121361537391244,6.220238208770752,0.0,0.0002178868162445724,930158.0,142,ACT-CLJ0914.7+0011,0.0002600945363421,0.9828504364408244,0.0574606614480742,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0
ACT-CLJ0914.7+0011,132.0,81.0,3.0,6.0,138.71226913249563,0.14589952310237722,0.0008375356296562893,0.0008264948159391886,131.99999999318382,81.0000000058406,3.0000000042057633,3.00000001766657,0.0,3.251586001487347e-06,3.7105949051893328,131.96524218001915,81.94915626181007,2.5500747912843575,4.021208661963778,-0.3187672568318554,-0.001710922837384254,3.13379168510437,0.0,-2.924668660853058e-05,1505846.75,142,ACT-CLJ0914.7+0011,0.0002600945363421,0.9828504364408244,0.0574606614480742,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0
ACT-CLJ0914.7+0011,214.0,263.0,3.0,7.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027608156606581963,213.99999984323907,263.00000002274624,3.000000457942584,3.000000435014203,0.0,2.2199847846366497e-06,4.235068132675856,213.0907258865728,262.98200149532676,6.215938844254751,2.9576895344124816,0.8636137365767182,-0.004095710031362316,4.959876537322998,0.0,-0.001188845606520772,244541.90625,142,ACT-CLJ0914.7+0011,0.0002600945363421,0.9828504364408244,0.0574606614480742,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0
