cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
ACT-CLJ0935.0+0053,133.0,276.0,5.0,5.0,6.0,143.77928169445212,0.9592517596482344,0.001140579745661652,0.0021370497269161985,132.99999998958398,275.9999999545077,2.9999995751041175,0.0034527796178472855,0.0228946199175864,-1.8144312138823446,132.7916797979487,275.8780027689915,-0.04683246507645045,3.8310306072235107,0.0,0.0003584876540116966,338108.9375,154,ACT-CLJ0935.0+0053,0.0001245654130056,1.0530357200721865,0.1609051279907813,0.0,3030.562124281844,0.027291919425714,1.0352728029781728,20.0
ACT-CLJ0935.0+0053,241.0,233.0,5.0,5.0,7.0,143.71927361495358,0.9353626532280069,0.0010299064242295787,0.0016205238859937818,241.00000004511256,233.0000000331765,3.000000577989752,0.0026182430452103785,0.017352229985162584,-2.533150974261613,240.95044109208345,232.93844207568497,0.0044121001114487135,3.7142693996429443,0.0,0.00026215435354970396,949933.6875,154,ACT-CLJ0935.0+0053,0.0001245654130056,1.0530357200721865,0.1609051279907813,0.0,3030.562124281844,0.027291919425714,1.0352728029781728,20.0
ACT-CLJ0935.0+0053,133.0,276.0,5.0,5.0,7.0,143.77928169445212,0.9592517596482344,0.001140579745661652,0.0021370497269161985,132.99999998958398,275.9999999545077,2.9999995751041175,0.0034527796178472855,0.0228946199175864,-1.8144321752651167,132.79168582168165,275.8779973175238,-0.046826753830739865,3.8310306072235107,0.0,0.0003584876540116966,338108.9375,154,ACT-CLJ0935.0+0053,0.0001245654130056,1.0530357200721865,0.1609051279907813,0.0,3030.562124281844,0.027291919425714,1.0352728029781728,20.0
ACT-CLJ0935.0+0053,241.0,233.0,6.0,6.0,7.0,143.71927361495358,0.9353626532280069,0.0010299064242295787,0.0016205238859937818,241.00000004511256,233.0000000331765,3.000000577989752,0.0026182430452103785,0.017352229985162584,-2.533150974261613,240.95044109208345,232.93844207568497,0.0044121001114487135,3.7142693996429443,0.0,0.00026215435354970396,949933.6875,154,ACT-CLJ0935.0+0053,0.0001245654130056,1.0530357200721865,0.1609051279907813,0.0,3030.562124281844,0.027291919425714,1.0352728029781728,20.0
ACT-CLJ0935.0+0053,133.0,277.0,6.0,6.0,7.0,143.77928169689545,0.9598073145104896,0.001149979207627588,0.002159147949670273,133.0000002918965,276.9999995971665,2.9999657831857345,0.003488404594583806,0.02324415216681919,-1.2858449861191066,132.8032774443483,277.1215757152012,-0.05333801787424963,4.11034631729126,0.0,0.0003963852359447628,291348.75,154,ACT-CLJ0935.0+0053,0.0001245654130056,1.0530357200721865,0.1609051279907813,0.0,3030.562124281844,0.027291919425714,1.0352728029781728,20.0
ACT-CLJ0935.2+0048,190.0,45.0,5.120000000000001,2.0,6.0,143.7969126633147,0.7330256669611733,0.0011664978886815718,0.0029358306187077976,189.99999940823642,44.999999722523114,3.0000022219647726,0.004743358978105544,0.030547042486985993,3.148985711800485,190.92125900260422,44.1490880055075,8.039656127272742,3.8285012245178223,0.0,0.00048048427561298013,263932.3125,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,126.0,112.0,5.120000000000001,2.0,6.0,143.832471286697,0.7702478444639559,0.0005974037208411325,0.000738803720089528,125.9999999435083,111.99999997956962,3.0000000389778196,0.0011936676919857502,0.007688881676571688,3.491410069800554,125.73546074254382,112.27563231563822,4.2179188195236685,2.889392852783203,0.0,0.0001461041538277641,3148225.25,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,197.0,276.0,5.120000000000001,2.0,6.0,143.79302285220854,0.8613589271334541,0.0011562979286405394,0.0017844067638643352,197.00000004639222,276.0000001586555,3.000000788211406,0.002883025233053456,0.018569246726927655,2.161537606369181,197.6935854283264,283.2005618592173,8.043035218743789,3.009716749191284,0.0,0.0003070710226893425,859257.625,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,174.0,232.0,5.120000000000001,2.0,6.0,143.80580210546805,0.8369145458599914,0.0006886401553762492,0.0005839800914473647,173.99999994932242,231.9999999335665,2.999999801449533,0.0009435226685854826,0.006077793568870784,3.682678668873472,173.926137373461,230.9419022293089,2.9376499065145305,2.6685330867767334,0.0,0.00014564490993507206,2812006.75,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,178.0,169.0,5.120000000000001,2.0,6.0,143.80357972229706,0.8019145469930081,0.00016933814129809608,0.0005228021182119846,178.0,169.0,3.0,0.0008446789920327076,0.0016893579840654151,3.125956811404214,177.50313377724612,168.12218121675596,4.521378918050339,3.6982309818267822,0.0,0.00010034792649094015,6820714.0,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,190.0,45.0,5.120000000000001,2.0,7.0,143.7969126633147,0.7330256669611733,0.0011664978886815718,0.0029358306187077976,189.99999940823642,44.999999722523114,3.0000022219647726,0.004743358978105544,0.030547042486985993,3.1505160022294447,190.91224184570365,44.1557184525701,8.035099894565597,3.8285012245178223,0.0,0.00048048427561298013,263932.3125,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,126.0,112.0,5.120000000000001,2.0,7.0,143.832471286697,0.7702478444639559,0.0005974037208411325,0.000738803720089528,125.9999999435083,111.99999997956962,3.0000000389778196,0.0011936676919857502,0.007688881676571688,3.495329014764701,125.73974308978828,112.26802253582346,4.214516825889519,2.889392852783203,0.0,0.0001461041538277641,3148225.25,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,197.0,276.0,5.120000000000001,2.0,7.0,143.79302285220854,0.8613589271334541,0.0011562979286405394,0.0017844067638643352,197.00000004639222,276.0000001586555,3.000000788211406,0.002883025233053456,0.018569246726927655,2.129819238164759,197.6996365768169,283.3070438551001,8.148092357775694,3.009716749191284,0.0,0.0003070710226893425,859257.625,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,174.0,232.0,5.120000000000001,2.0,7.0,143.80580210546805,0.8369145458599914,0.0006886401553762492,0.0005839800914473647,173.99999994932242,231.9999999335665,2.999999801449533,0.0009435226685854826,0.006077793568870784,3.683756507938043,173.92572448215657,230.94322001065768,2.938891977955892,2.6685330867767334,0.0,0.00014564490993507206,2812006.75,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,178.0,169.0,5.120000000000001,2.0,7.0,143.80357972229706,0.8019145469930081,0.00016933814129809608,0.0005228021182119846,178.0,169.0,3.0,0.0008446789920327076,0.0016893579840654151,3.144069276579162,177.39623446654656,168.15450302110216,4.502686756290013,3.6982309818267822,0.0,0.00010034792649094015,6820714.0,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,126.0,112.0,4.800000000000001,3.0,5.0,143.832471286697,0.7702478444639559,0.0005974037208411325,0.000738803720089528,125.9999999435083,111.99999997956962,3.0000000389778196,0.0011936676919857502,0.007688881676571688,-2.23644722003389,126.07448390971109,112.02831291532544,0.0149813244601823,2.889392852783203,0.0,0.0001461041538277641,3148225.25,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,197.0,276.0,4.800000000000001,3.0,5.0,143.79302285220854,0.8613589271334541,0.0011562979286405394,0.0017844067638643352,197.00000004639222,276.0000001586555,3.000000788211406,0.002883025233053456,0.018569246726927655,2.146357810732709,197.7704764728604,283.1998260791913,8.079795513444934,3.009716749191284,0.0,0.0003070710226893425,859257.625,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,189.0,45.0,4.800000000000001,3.0,5.0,143.79746826395618,0.7330256688565074,0.001164279330183805,0.0031257452968517364,188.99999976240198,44.99999967190682,3.000001889880879,0.005050198959089256,0.032525763048745944,3.1566501942919873,190.86490695381246,44.145835816542295,8.018240158480047,4.424131870269775,0.0,0.0004855589650105685,255690.3125,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,174.0,232.0,4.800000000000001,3.0,5.0,143.80580210546805,0.8369145458599914,0.0006886401553762492,0.0005839800914473647,173.99999994932242,231.9999999335665,2.999999801449533,0.0009435226685854826,0.006077793568870784,-2.1874929814990534,174.06630325994956,232.18125808456625,0.013625827548863323,2.6685330867767334,0.0,0.00014564490993507206,2812006.75,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,178.0,169.0,4.800000000000001,3.0,5.0,143.80357972229706,0.8019145469930081,0.00016933814129809608,0.0005228021182119846,178.0,169.0,3.0,0.0008446789920327076,0.0016893579840654151,3.142583496954053,177.42898497786823,168.14217618502536,4.5029729480646505,3.6982309818267822,0.0,0.00010034792649094015,6820714.0,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,126.0,112.0,4.800000000000001,3.0,6.0,143.832471286697,0.7702478444639559,0.0005974037208411325,0.000738803720089528,125.9999999435083,111.99999997956962,3.0000000389778196,0.0011936676919857502,0.007688881676571688,-2.2364310652558284,126.07448463270285,112.02831321412455,0.014957658052926953,2.889392852783203,0.0,0.0001461041538277641,3148225.25,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,197.0,276.0,4.800000000000001,3.0,6.0,143.79302285220854,0.8613589271334541,0.0011562979286405394,0.0017844067638643352,197.00000004639222,276.0000001586555,3.000000788211406,0.002883025233053456,0.018569246726927655,2.1434821601526637,197.78541162161852,283.2052079243936,8.08558989817285,3.009716749191284,0.0,0.0003070710226893425,859257.625,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,189.0,45.0,4.800000000000001,3.0,6.0,143.79746826395618,0.7330256688565074,0.001164279330183805,0.0031257452968517364,188.99999976240198,44.99999967190682,3.000001889880879,0.005050198959089256,0.032525763048745944,-2.772478398223123,188.64914178125173,44.168725898774454,-0.062177316030261165,4.424131870269775,0.0,0.0004855589650105685,255690.3125,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,174.0,232.0,4.800000000000001,3.0,6.0,143.80580210546805,0.8369145458599914,0.0006886401553762492,0.0005839800914473647,173.99999994932242,231.9999999335665,2.999999801449533,0.0009435226685854826,0.006077793568870784,-2.1874890148832593,174.06630339043718,232.18125843951148,0.013626088301356712,2.6685330867767334,0.0,0.00014564490993507206,2812006.75,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,178.0,169.0,4.800000000000001,3.0,6.0,143.80357972229706,0.8019145469930081,0.00016933814129809608,0.0005228021182119846,178.0,169.0,3.0,0.0008446789920327076,0.0016893579840654151,-4.048915514997736,178.06406973758834,169.17153134194442,-0.02519315991107663,3.6982309818267822,0.0,0.00010034792649094015,6820714.0,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,126.0,112.0,4.800000000000001,3.0,7.0,143.832471286697,0.7702478444639559,0.0005974037208411325,0.000738803720089528,125.9999999435083,111.99999997956962,3.0000000389778196,0.0011936676919857502,0.007688881676571688,-2.236452434642837,126.07448355476882,112.02830787580703,0.014999918092978848,2.889392852783203,0.0,0.0001461041538277641,3148225.25,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,197.0,276.0,4.800000000000001,3.0,7.0,143.79302285220854,0.8613589271334541,0.0011562979286405394,0.0017844067638643352,197.00000004639222,276.0000001586555,3.000000788211406,0.002883025233053456,0.018569246726927655,2.149909757835017,197.72858128689964,283.1871645974409,-8.073682269464596,3.009716749191284,0.0,0.0003070710226893425,859257.625,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,189.0,45.0,4.800000000000001,3.0,7.0,143.79746826395618,0.7330256688565074,0.001164279330183805,0.0031257452968517364,188.99999976240198,44.99999967190682,3.000001889880879,0.005050198959089256,0.032525763048745944,-2.772478398223123,188.64914178125173,44.168725898774454,-0.062177316030261165,4.424131870269775,0.0,0.0004855589650105685,255690.3125,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,174.0,232.0,4.800000000000001,3.0,7.0,143.80580210546805,0.8369145458599914,0.0006886401553762492,0.0005839800914473647,173.99999994932242,231.9999999335665,2.999999801449533,0.0009435226685854826,0.006077793568870784,-2.187487072495925,174.06630344931932,232.18126464734624,0.013623280733454965,2.6685330867767334,0.0,0.00014564490993507206,2812006.75,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,178.0,169.0,4.800000000000001,3.0,7.0,143.80357972229706,0.8019145469930081,0.00016933814129809608,0.0005228021182119846,178.0,169.0,3.0,0.0008446789920327076,0.0016893579840654151,-4.048917327734523,178.0640663348377,169.1715311259601,-0.02519588162928999,3.6982309818267822,0.0,0.00010034792649094015,6820714.0,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,174.0,232.0,4.0,4.0,5.0,143.80580210546805,0.8369145458599914,0.0006886401553762492,0.0005839800914473647,173.99999994932242,231.9999999335665,2.999999801449533,0.0009435226685854826,0.006077793568870784,-2.187487072495925,174.06630344931932,232.18126464734624,0.013623280733454965,2.6685330867767334,0.0,0.00014564490993507206,2812006.75,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,126.0,111.0,4.0,4.0,5.0,143.83247128399557,0.7696922890620007,0.0006052990925930158,0.0007458651408941794,126.00000003504368,110.99999999785285,2.9999994008411814,0.0012050761498522769,0.007764031703066711,-2.212462338546424,126.02983790118628,110.9052556389677,-0.0037629962133961525,2.6029868125915527,0.0,0.0001473582669859752,3212964.0,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,174.0,232.0,4.0,4.0,6.0,143.80580210546805,0.8369145458599914,0.0006886401553762492,0.0005839800914473647,173.99999994932242,231.9999999335665,2.999999801449533,0.0009435226685854826,0.006077793568870784,-2.187487072495925,174.06630344931932,232.18126464734624,0.013623280733454965,2.6685330867767334,0.0,0.00014564490993507206,2812006.75,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,126.0,111.0,4.0,4.0,6.0,143.83247128399557,0.7696922890620007,0.0006052990925930158,0.0007458651408941794,126.00000003504368,110.99999999785285,2.9999994008411814,0.0012050761498522769,0.007764031703066711,-2.212462338546424,126.02983790118628,110.9052556389677,-0.0037629962133961525,2.6029868125915527,0.0,0.0001473582669859752,3212964.0,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,190.0,45.0,6.4,4.0,7.0,143.7969126633147,0.7330256669611733,0.0011664978886815718,0.0029358306187077976,189.99999940823642,44.999999722523114,3.0000022219647726,0.004743358978105544,0.030547042486985993,-4.254615378881694,190.1338675890024,44.95381119004242,-0.028992900234439678,3.8285012245178223,0.0,0.00048048427561298013,263932.3125,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,126.0,113.0,6.4,4.0,7.0,143.83247128939843,0.7708033998711156,0.0005895620875718777,0.0007084067767045432,125.99999984760169,112.99999987482431,2.9999987302904243,0.0011445550711100625,0.007374124680703301,-1.285805461163921,126.12024867247894,113.16602276606537,-0.015513950056055215,3.428565740585327,0.0,0.00014590114005841315,2909381.0,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,197.0,277.0,6.4,4.0,7.0,143.79302284958203,0.8619144819857146,0.0011655706415766636,0.0018849378205576404,197.0000000455641,277.00000018480955,3.0000006619104997,0.0030454507076977493,0.01961445002325795,-2.927289997207261,196.90404865114175,276.9528707041093,0.012393713071140539,3.448265790939331,0.0,0.0003198449849151075,700575.3125,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,178.0,169.0,6.4,4.0,7.0,143.80357972229706,0.8019145469930081,0.00016933814129809608,0.0005228021182119846,178.0,169.0,3.0,0.0008446789920327076,0.0016893579840654151,-4.048917232157511,178.06406632274923,169.17152776772264,-0.02519614900581775,3.6982309818267822,0.0,0.00010034792649094015,6820714.0,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,174.0,232.0,4.0,4.0,7.0,143.80580210546805,0.8369145458599914,0.0006886401553762492,0.0005839800914473647,173.99999994932242,231.9999999335665,2.999999801449533,0.0009435226685854826,0.006077793568870784,-2.187487072495925,174.06630344931932,232.18126464734624,0.013623280733454965,2.6685330867767334,0.0,0.00014564490993507206,2812006.75,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,126.0,112.0,5.0,5.0,6.0,143.832471286697,0.7702478444639559,0.0005974037208411325,0.000738803720089528,125.9999999435083,111.99999997956962,3.0000000389778196,0.0011936676919857502,0.007688881676571688,-2.2364271291807487,126.07448458030191,112.02831799049798,0.01496622036025358,2.889392852783203,0.0,0.0001461041538277641,3148225.25,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,190.0,45.0,5.0,5.0,6.0,143.7969126633147,0.7330256669611733,0.0011664978886815718,0.0029358306187077976,189.99999940823642,44.999999722523114,3.0000022219647726,0.004743358978105544,0.030547042486985993,-4.254584250835843,190.13387065396284,44.953816105989056,-0.02897761806165869,3.8285012245178223,0.0,0.00048048427561298013,263932.3125,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,197.0,276.0,5.0,5.0,6.0,143.79302285220854,0.8613589271334541,0.0011562979286405394,0.0017844067638643352,197.00000004639222,276.0000001586555,3.000000788211406,0.002883025233053456,0.018569246726927655,-2.4932283407809877,196.91668527948818,275.90283560613426,0.0008288371296567287,3.009716749191284,0.0,0.0003070710226893425,859257.625,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,174.0,232.0,5.0,5.0,6.0,143.80580210546805,0.8369145458599914,0.0006886401553762492,0.0005839800914473647,173.99999994932242,231.9999999335665,2.999999801449533,0.0009435226685854826,0.006077793568870784,-2.187487072495925,174.06630344931932,232.18126464734624,0.013623280733454965,2.6685330867767334,0.0,0.00014564490993507206,2812006.75,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,178.0,169.0,5.0,5.0,6.0,143.80357972229706,0.8019145469930081,0.00016933814129809608,0.0005228021182119846,178.0,169.0,3.0,0.0008446789920327076,0.0016893579840654151,-4.048917616112599,178.06406632083653,169.17153107974517,-0.025195295759295647,3.6982309818267822,0.0,0.00010034792649094015,6820714.0,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,126.0,112.0,5.0,5.0,7.0,143.832471286697,0.7702478444639559,0.0005974037208411325,0.000738803720089528,125.9999999435083,111.99999997956962,3.0000000389778196,0.0011936676919857502,0.007688881676571688,-2.236419739466382,126.07448974855251,112.02831323719579,0.014956722828396052,2.889392852783203,0.0,0.0001461041538277641,3148225.25,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,190.0,45.0,5.0,5.0,7.0,143.7969126633147,0.7330256669611733,0.0011664978886815718,0.0029358306187077976,189.99999940823642,44.999999722523114,3.0000022219647726,0.004743358978105544,0.030547042486985993,-4.25455697910866,190.13387094626023,44.95381347859655,-0.028962421412999706,3.8285012245178223,0.0,0.00048048427561298013,263932.3125,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,197.0,276.0,5.0,5.0,7.0,143.79302285220854,0.8613589271334541,0.0011562979286405394,0.0017844067638643352,197.00000004639222,276.0000001586555,3.000000788211406,0.002883025233053456,0.018569246726927655,-2.4932283407809877,196.91668527948818,275.90283560613426,0.0008288371296567287,3.009716749191284,0.0,0.0003070710226893425,859257.625,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,174.0,232.0,5.0,5.0,7.0,143.80580210546805,0.8369145458599914,0.0006886401553762492,0.0005839800914473647,173.99999994932242,231.9999999335665,2.999999801449533,0.0009435226685854826,0.006077793568870784,-2.187487072495925,174.06630344931932,232.18126464734624,0.013623280733454965,2.6685330867767334,0.0,0.00014564490993507206,2812006.75,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,178.0,169.0,5.0,5.0,7.0,143.80357972229706,0.8019145469930081,0.00016933814129809608,0.0005228021182119846,178.0,169.0,3.0,0.0008446789920327076,0.0016893579840654151,-4.04891840633486,178.0640696035491,169.17153098955518,-0.025190387794216812,3.6982309818267822,0.0,0.00010034792649094015,6820714.0,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,190.0,45.0,6.0,6.0,7.0,143.7969126633147,0.7330256669611733,0.0011664978886815718,0.0029358306187077976,189.99999940823642,44.999999722523114,3.0000022219647726,0.004743358978105544,0.030547042486985993,-4.254530456120163,190.1338688237855,44.95381585672082,-0.028946144780350402,3.8285012245178223,0.0,0.00048048427561298013,263932.3125,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,126.0,113.0,6.0,6.0,7.0,143.83247128939843,0.7708033998711156,0.0005895620875718777,0.0007084067767045432,125.99999984760169,112.99999987482431,2.9999987302904243,0.0011445550711100625,0.007374124680703301,-1.285805461163921,126.12024867247894,113.16602276606537,-0.015513950056055215,3.428565740585327,0.0,0.00014590114005841315,2909381.0,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,197.0,277.0,6.0,6.0,7.0,143.79302284958203,0.8619144819857146,0.0011655706415766636,0.0018849378205576404,197.0000000455641,277.00000018480955,3.0000006619104997,0.0030454507076977493,0.01961445002325795,-2.927289997207261,196.90404865114175,276.9528707041093,0.012393713071140539,3.448265790939331,0.0,0.0003198449849151075,700575.3125,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
ACT-CLJ0935.2+0048,178.0,169.0,6.0,6.0,7.0,143.80357972229706,0.8019145469930081,0.00016933814129809608,0.0005228021182119846,178.0,169.0,3.0,0.0008446789920327076,0.0016893579840654151,-4.048918226373784,178.06406964057035,169.17153437028585,-0.025187253095032815,3.6982309818267822,0.0,0.00010034792649094015,6820714.0,155,ACT-CLJ0935.2+0048,0.0001202041239561,1.0302502005553755,0.1119106940533581,0.0,2981.133447120484,-0.0134007579625619,1.0550662135384925,20.0
