cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,peak_snr,peak_flux_mJy_adj,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,RA,DEC,SIDEPROB,FPEAK,FINT,RMS,MAJOR,MINOR,POSANG,FITTED_MAJOR,FITTED_MINOR,FITTED_POSANG,FLDNAME,NSDSS,SDSS_SEP,SDSS_MAG,SDSS_CLASS,NTMASS,TMASS_SEP,TMASS_MAG,YEAR,MJD,MJDRMS,MJDSTART,MJDSTOP,GroupID,GroupSize,Separation
ACT-CLJ0839.5-0150,all,0,95.0,104.0,3.2,2.0,7.0,129.91804050586506,-1.8756553229981268,8.592559830680628E-4,0.0027978227297677815,94.0,103.0,3.0000142337871325,2.7155938326267533E-5,0.007130492512689828,2.5238196069883468E-5,14.298643112182617,2.7978227297677813,14.276200294494629,0.0,2.1033178200013936E-4,1200797.0,ACT-CLJ0839.5-0150,1.623959144616E-4,1.2976571592039603,0.1572786416350843,0.029542379019193,10527.302693766836,-6.443814691469E-4,-0.071960068860507,426.0944365356769,21.0,129.91623590086883,-1.8747972809356437,0.031924523,1.83,2.2701266,0.19467472,3.37,2.45,171.4,7.23,5.94,177.3,08390-01440G,2,0.637455,19.95602,g,0,99.0,99.0,1998.6609,2451055.703953493,0.5006280348784793,2451055.1608217596,2451056.201608797,15,15,7.190407005139025
ACT-CLJ0839.5-0150,all,0,72.0,170.0,3.2,2.0,7.0,129.93082409390303,-1.838988354321534,8.761052037803558E-4,0.0017587231458758112,71.0,169.0,3.0000007032200866,-1.8147255646089688E-4,-0.014600577348324704,2.449055071978902E-5,7.061089515686035,1.7587231458758112,7.061089515686035,0.0,2.0179009879939258E-4,1148645.875,ACT-CLJ0839.5-0150,1.623959144616E-4,1.2976571592039603,0.1572786416350843,0.029542379019193,10527.302693766836,-6.443814691469E-4,-0.071960068860507,426.0944365356769,21.0,129.9294454867236,-1.8377610070480728,0.10910944,1.48,0.91447157,0.1942121,0.0,0.0,122.0,5.23,4.08,163.9,08390-01440G,2,0.2671666,21.904852,g,0,99.0,99.0,1998.66,2451055.4079891425,1.2062097880890554,2451050.2221527784,2451056.201608797,16,11,6.6429347126690645
ACT-CLJ0839.5-0150,all,0,95.0,104.0,3.0,3.0,4.0,129.91804050586506,-1.8756553229981268,8.592559830680628E-4,0.0027978227297677815,94.0,103.0,3.0000142337871325,2.7155938326267533E-5,0.007130492512689828,2.5238196069883468E-5,14.298643112182617,2.7978227297677813,14.276200294494629,0.0,2.1033178200013936E-4,1200797.0,ACT-CLJ0839.5-0150,1.623959144616E-4,1.2976571592039603,0.1572786416350843,0.029542379019193,10527.302693766836,-6.443814691469E-4,-0.071960068860507,426.0944365356769,21.0,129.91623590086883,-1.8747972809356437,0.031924523,1.83,2.2701266,0.19467472,3.37,2.45,171.4,7.23,5.94,177.3,08390-01440G,2,0.637455,19.95602,g,0,99.0,99.0,1998.6609,2451055.703953493,0.5006280348784793,2451055.1608217596,2451056.201608797,15,15,7.190407005139025
ACT-CLJ0839.5-0150,all,0,72.0,170.0,3.0,3.0,4.0,129.93082409390303,-1.838988354321534,8.761052037803558E-4,0.0017587231458758112,71.0,169.0,3.0000007032200866,-1.8147255646089688E-4,-0.014600577348324704,2.449055071978902E-5,7.061089515686035,1.7587231458758112,7.061089515686035,0.0,2.0179009879939258E-4,1148645.875,ACT-CLJ0839.5-0150,1.623959144616E-4,1.2976571592039603,0.1572786416350843,0.029542379019193,10527.302693766836,-6.443814691469E-4,-0.071960068860507,426.0944365356769,21.0,129.9294454867236,-1.8377610070480728,0.10910944,1.48,0.91447157,0.1942121,0.0,0.0,122.0,5.23,4.08,163.9,08390-01440G,2,0.2671666,21.904852,g,0,99.0,99.0,1998.66,2451055.4079891425,1.2062097880890554,2451050.2221527784,2451056.201608797,16,11,6.6429347126690645
ACT-CLJ0839.5-0150,all,0,95.0,104.0,4.800000000000001,3.0,5.0,129.91804050586506,-1.8756553229981268,8.592559830680628E-4,0.0027978227297677815,94.0,103.0,3.0000142337871325,2.7155938326267533E-5,0.007130492512689828,2.5238196069883468E-5,14.298643112182617,2.7978227297677813,14.276200294494629,0.0,2.1033178200013936E-4,1200797.0,ACT-CLJ0839.5-0150,1.623959144616E-4,1.2976571592039603,0.1572786416350843,0.029542379019193,10527.302693766836,-6.443814691469E-4,-0.071960068860507,426.0944365356769,21.0,129.91623590086883,-1.8747972809356437,0.031924523,1.83,2.2701266,0.19467472,3.37,2.45,171.4,7.23,5.94,177.3,08390-01440G,2,0.637455,19.95602,g,0,99.0,99.0,1998.6609,2451055.703953493,0.5006280348784793,2451055.1608217596,2451056.201608797,15,15,7.190407005139025
ACT-CLJ0839.5-0150,all,0,72.0,170.0,3.0,3.0,5.0,129.93082409390303,-1.838988354321534,8.761052037803558E-4,0.0017587231458758112,71.0,169.0,3.0000007032200866,-1.8147255646089688E-4,-0.014600577348324704,2.449055071978902E-5,7.061089515686035,1.7587231458758112,7.061089515686035,0.0,2.0179009879939258E-4,1148645.875,ACT-CLJ0839.5-0150,1.623959144616E-4,1.2976571592039603,0.1572786416350843,0.029542379019193,10527.302693766836,-6.443814691469E-4,-0.071960068860507,426.0944365356769,21.0,129.9294454867236,-1.8377610070480728,0.10910944,1.48,0.91447157,0.1942121,0.0,0.0,122.0,5.23,4.08,163.9,08390-01440G,2,0.2671666,21.904852,g,0,99.0,99.0,1998.66,2451055.4079891425,1.2062097880890554,2451050.2221527784,2451056.201608797,16,11,6.6429347126690645
ACT-CLJ0839.5-0150,all,0,95.0,104.0,4.800000000000001,3.0,6.0,129.91804050586506,-1.8756553229981268,8.592559830680628E-4,0.0027978227297677815,94.0,103.0,3.0000142337871325,2.7155938326267533E-5,0.007130492512689828,2.5238196069883468E-5,14.298643112182617,2.7978227297677813,14.276200294494629,0.0,2.1033178200013936E-4,1200797.0,ACT-CLJ0839.5-0150,1.623959144616E-4,1.2976571592039603,0.1572786416350843,0.029542379019193,10527.302693766836,-6.443814691469E-4,-0.071960068860507,426.0944365356769,21.0,129.91623590086883,-1.8747972809356437,0.031924523,1.83,2.2701266,0.19467472,3.37,2.45,171.4,7.23,5.94,177.3,08390-01440G,2,0.637455,19.95602,g,0,99.0,99.0,1998.6609,2451055.703953493,0.5006280348784793,2451055.1608217596,2451056.201608797,15,15,7.190407005139025
ACT-CLJ0839.5-0150,all,0,72.0,170.0,3.0,3.0,6.0,129.93082409390303,-1.838988354321534,8.761052037803558E-4,0.0017587231458758112,71.0,169.0,3.0000007032200866,-1.8147255646089688E-4,-0.014600577348324704,2.449055071978902E-5,7.061089515686035,1.7587231458758112,7.061089515686035,0.0,2.0179009879939258E-4,1148645.875,ACT-CLJ0839.5-0150,1.623959144616E-4,1.2976571592039603,0.1572786416350843,0.029542379019193,10527.302693766836,-6.443814691469E-4,-0.071960068860507,426.0944365356769,21.0,129.9294454867236,-1.8377610070480728,0.10910944,1.48,0.91447157,0.1942121,0.0,0.0,122.0,5.23,4.08,163.9,08390-01440G,2,0.2671666,21.904852,g,0,99.0,99.0,1998.66,2451055.4079891425,1.2062097880890554,2451050.2221527784,2451056.201608797,16,11,6.6429347126690645
ACT-CLJ0839.5-0150,all,0,95.0,104.0,4.800000000000001,3.0,7.0,129.91804050586506,-1.8756553229981268,8.592559830680628E-4,0.0027978227297677815,94.0,103.0,3.0000142337871325,2.7155938326267533E-5,0.007130492512689828,2.5238196069883468E-5,14.298643112182617,2.7978227297677813,14.276200294494629,0.0,2.1033178200013936E-4,1200797.0,ACT-CLJ0839.5-0150,1.623959144616E-4,1.2976571592039603,0.1572786416350843,0.029542379019193,10527.302693766836,-6.443814691469E-4,-0.071960068860507,426.0944365356769,21.0,129.91623590086883,-1.8747972809356437,0.031924523,1.83,2.2701266,0.19467472,3.37,2.45,171.4,7.23,5.94,177.3,08390-01440G,2,0.637455,19.95602,g,0,99.0,99.0,1998.6609,2451055.703953493,0.5006280348784793,2451055.1608217596,2451056.201608797,15,15,7.190407005139025
ACT-CLJ0839.5-0150,all,0,72.0,170.0,3.0,3.0,7.0,129.93082409390303,-1.838988354321534,8.761052037803558E-4,0.0017587231458758112,71.0,169.0,3.0000007032200866,-1.8147255646089688E-4,-0.014600577348324704,2.449055071978902E-5,7.061089515686035,1.7587231458758112,7.061089515686035,0.0,2.0179009879939258E-4,1148645.875,ACT-CLJ0839.5-0150,1.623959144616E-4,1.2976571592039603,0.1572786416350843,0.029542379019193,10527.302693766836,-6.443814691469E-4,-0.071960068860507,426.0944365356769,21.0,129.9294454867236,-1.8377610070480728,0.10910944,1.48,0.91447157,0.1942121,0.0,0.0,122.0,5.23,4.08,163.9,08390-01440G,2,0.2671666,21.904852,g,0,99.0,99.0,1998.66,2451055.4079891425,1.2062097880890554,2451050.2221527784,2451056.201608797,16,11,6.6429347126690645
ACT-CLJ0839.5-0150,all,0,95.0,104.0,4.0,4.0,5.0,129.91804050586506,-1.8756553229981268,8.592559830680628E-4,0.0027978227297677815,94.0,103.0,3.0000142337871325,2.7155938326267533E-5,0.007130492512689828,2.5238196069883468E-5,14.298643112182617,2.7978227297677813,14.276200294494629,0.0,2.1033178200013936E-4,1200797.0,ACT-CLJ0839.5-0150,1.623959144616E-4,1.2976571592039603,0.1572786416350843,0.029542379019193,10527.302693766836,-6.443814691469E-4,-0.071960068860507,426.0944365356769,21.0,129.91623590086883,-1.8747972809356437,0.031924523,1.83,2.2701266,0.19467472,3.37,2.45,171.4,7.23,5.94,177.3,08390-01440G,2,0.637455,19.95602,g,0,99.0,99.0,1998.6609,2451055.703953493,0.5006280348784793,2451055.1608217596,2451056.201608797,15,15,7.190407005139025
ACT-CLJ0839.5-0150,all,0,73.0,170.0,4.0,4.0,5.0,129.93026825247077,-1.8389883698011662,8.664474433245535E-4,0.0015018380583951786,72.0,169.0,3.000023940207371,-1.6489947890118255E-4,-0.013422673512101059,2.4283061344749604E-5,7.061089515686035,1.5018380583951785,6.223670482635498,0.0,1.9876078295055777E-4,1210029.125,ACT-CLJ0839.5-0150,1.623959144616E-4,1.2976571592039603,0.1572786416350843,0.029542379019193,10527.302693766836,-6.443814691469E-4,-0.071960068860507,426.0944365356769,21.0,129.9294454867236,-1.8377610070480728,0.10910944,1.48,0.91447157,0.1942121,0.0,0.0,122.0,5.23,4.08,163.9,08390-01440G,2,0.2671666,21.904852,g,0,99.0,99.0,1998.66,2451055.4079891425,1.2062097880890554,2451050.2221527784,2451056.201608797,16,11,5.318585629177686
ACT-CLJ0839.5-0150,all,0,95.0,104.0,4.0,4.0,6.0,129.91804050586506,-1.8756553229981268,8.592559830680628E-4,0.0027978227297677815,94.0,103.0,3.0000142337871325,2.7155938326267533E-5,0.007130492512689828,2.5238196069883468E-5,14.298643112182617,2.7978227297677813,14.276200294494629,0.0,2.1033178200013936E-4,1200797.0,ACT-CLJ0839.5-0150,1.623959144616E-4,1.2976571592039603,0.1572786416350843,0.029542379019193,10527.302693766836,-6.443814691469E-4,-0.071960068860507,426.0944365356769,21.0,129.91623590086883,-1.8747972809356437,0.031924523,1.83,2.2701266,0.19467472,3.37,2.45,171.4,7.23,5.94,177.3,08390-01440G,2,0.637455,19.95602,g,0,99.0,99.0,1998.6609,2451055.703953493,0.5006280348784793,2451055.1608217596,2451056.201608797,15,15,7.190407005139025
ACT-CLJ0839.5-0150,all,0,73.0,170.0,4.0,4.0,6.0,129.93026825247077,-1.8389883698011662,8.664474433245535E-4,0.0015018380583951786,72.0,169.0,3.000023940207371,-1.6489947890118255E-4,-0.013422673512101059,2.4283061344749604E-5,7.061089515686035,1.5018380583951785,6.223670482635498,0.0,1.9876078295055777E-4,1210029.125,ACT-CLJ0839.5-0150,1.623959144616E-4,1.2976571592039603,0.1572786416350843,0.029542379019193,10527.302693766836,-6.443814691469E-4,-0.071960068860507,426.0944365356769,21.0,129.9294454867236,-1.8377610070480728,0.10910944,1.48,0.91447157,0.1942121,0.0,0.0,122.0,5.23,4.08,163.9,08390-01440G,2,0.2671666,21.904852,g,0,99.0,99.0,1998.66,2451055.4079891425,1.2062097880890554,2451050.2221527784,2451056.201608797,16,11,5.318585629177686
ACT-CLJ0839.5-0150,all,0,95.0,104.0,4.0,4.0,7.0,129.91804050586506,-1.8756553229981268,8.592559830680628E-4,0.0027978227297677815,94.0,103.0,3.0000142337871325,2.7155938326267533E-5,0.007130492512689828,2.5238196069883468E-5,14.298643112182617,2.7978227297677813,14.276200294494629,0.0,2.1033178200013936E-4,1200797.0,ACT-CLJ0839.5-0150,1.623959144616E-4,1.2976571592039603,0.1572786416350843,0.029542379019193,10527.302693766836,-6.443814691469E-4,-0.071960068860507,426.0944365356769,21.0,129.91623590086883,-1.8747972809356437,0.031924523,1.83,2.2701266,0.19467472,3.37,2.45,171.4,7.23,5.94,177.3,08390-01440G,2,0.637455,19.95602,g,0,99.0,99.0,1998.6609,2451055.703953493,0.5006280348784793,2451055.1608217596,2451056.201608797,15,15,7.190407005139025
ACT-CLJ0839.5-0150,all,0,73.0,170.0,4.0,4.0,7.0,129.93026825247077,-1.8389883698011662,8.664474433245535E-4,0.0015018380583951786,72.0,169.0,3.000023940207371,-1.6489947890118255E-4,-0.013422673512101059,2.4283061344749604E-5,7.061089515686035,1.5018380583951785,6.223670482635498,0.0,1.9876078295055777E-4,1210029.125,ACT-CLJ0839.5-0150,1.623959144616E-4,1.2976571592039603,0.1572786416350843,0.029542379019193,10527.302693766836,-6.443814691469E-4,-0.071960068860507,426.0944365356769,21.0,129.9294454867236,-1.8377610070480728,0.10910944,1.48,0.91447157,0.1942121,0.0,0.0,122.0,5.23,4.08,163.9,08390-01440G,2,0.2671666,21.904852,g,0,99.0,99.0,1998.66,2451055.4079891425,1.2062097880890554,2451050.2221527784,2451056.201608797,16,11,5.318585629177686
ACT-CLJ0839.5-0150,all,0,95.0,104.0,5.0,5.0,6.0,129.91804050586506,-1.8756553229981268,8.592559830680628E-4,0.0027978227297677815,94.0,103.0,3.0000142337871325,2.7155938326267533E-5,0.007130492512689828,2.5238196069883468E-5,14.298643112182617,2.7978227297677813,14.276200294494629,0.0,2.1033178200013936E-4,1200797.0,ACT-CLJ0839.5-0150,1.623959144616E-4,1.2976571592039603,0.1572786416350843,0.029542379019193,10527.302693766836,-6.443814691469E-4,-0.071960068860507,426.0944365356769,21.0,129.91623590086883,-1.8747972809356437,0.031924523,1.83,2.2701266,0.19467472,3.37,2.45,171.4,7.23,5.94,177.3,08390-01440G,2,0.637455,19.95602,g,0,99.0,99.0,1998.6609,2451055.703953493,0.5006280348784793,2451055.1608217596,2451056.201608797,15,15,7.190407005139025
ACT-CLJ0839.5-0150,all,0,95.0,104.0,5.0,5.0,7.0,129.91804050586506,-1.8756553229981268,8.592559830680628E-4,0.0027978227297677815,94.0,103.0,3.0000142337871325,2.7155938326267533E-5,0.007130492512689828,2.5238196069883468E-5,14.298643112182617,2.7978227297677813,14.276200294494629,0.0,2.1033178200013936E-4,1200797.0,ACT-CLJ0839.5-0150,1.623959144616E-4,1.2976571592039603,0.1572786416350843,0.029542379019193,10527.302693766836,-6.443814691469E-4,-0.071960068860507,426.0944365356769,21.0,129.91623590086883,-1.8747972809356437,0.031924523,1.83,2.2701266,0.19467472,3.37,2.45,171.4,7.23,5.94,177.3,08390-01440G,2,0.637455,19.95602,g,0,99.0,99.0,1998.6609,2451055.703953493,0.5006280348784793,2451055.1608217596,2451056.201608797,15,15,7.190407005139025
ACT-CLJ0839.5-0150,all,0,95.0,104.0,6.0,6.0,7.0,129.91804050586506,-1.8756553229981268,8.592559830680628E-4,0.0027978227297677815,94.0,103.0,3.0000142337871325,2.7155938326267533E-5,0.007130492512689828,2.5238196069883468E-5,14.298643112182617,2.7978227297677813,14.276200294494629,0.0,2.1033178200013936E-4,1200797.0,ACT-CLJ0839.5-0150,1.623959144616E-4,1.2976571592039603,0.1572786416350843,0.029542379019193,10527.302693766836,-6.443814691469E-4,-0.071960068860507,426.0944365356769,21.0,129.91623590086883,-1.8747972809356437,0.031924523,1.83,2.2701266,0.19467472,3.37,2.45,171.4,7.23,5.94,177.3,08390-01440G,2,0.637455,19.95602,g,0,99.0,99.0,1998.6609,2451055.703953493,0.5006280348784793,2451055.1608217596,2451056.201608797,15,15,7.190407005139025
ACT-CLJ0901.5+0301,all,0,214.0,113.0,2.0,2.0,3.0,135.35901117036005,2.990658792102927,6.927917012189923E-4,0.002862954465351623,213.0,111.0,3.9324709639194055,1.4082288320026545E-4,0.021483081907060986,1.7860383067057616E-5,13.151110649108887,2.8629544653516232,13.151110649108887,0.0,2.0489137386903167E-4,1539769.0,ACT-CLJ0901.5+0301,1.869475162735E-4,1.1775416615921173,-0.2076877034014559,0.0,10848.23248930432,5.074391505006E-4,-0.0737448899839828,418.326921655142,21.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,17,15,5.9980771526147185
ACT-CLJ0901.5+0301,all,0,214.0,113.0,3.2,2.0,4.0,135.35901117036005,2.990658792102927,6.927917012189923E-4,0.002862954465351623,213.0,111.0,3.9324709639194055,1.4082288320026545E-4,0.021483081907060986,1.7860383067057616E-5,13.151110649108887,2.8629544653516232,13.151110649108887,0.0,2.0489137386903167E-4,1539769.0,ACT-CLJ0901.5+0301,1.869475162735E-4,1.1775416615921173,-0.2076877034014559,0.0,10848.23248930432,5.074391505006E-4,-0.0737448899839828,418.326921655142,21.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,17,15,5.9980771526147185
ACT-CLJ0901.5+0301,all,0,214.0,113.0,3.2,2.0,5.0,135.35901117036005,2.990658792102927,6.927917012189923E-4,0.002862954465351623,213.0,111.0,3.9324709639194055,1.4082288320026545E-4,0.021483081907060986,1.7860383067057616E-5,13.151110649108887,2.8629544653516232,13.151110649108887,0.0,2.0489137386903167E-4,1539769.0,ACT-CLJ0901.5+0301,1.869475162735E-4,1.1775416615921173,-0.2076877034014559,0.0,10848.23248930432,5.074391505006E-4,-0.0737448899839828,418.326921655142,21.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,17,15,5.9980771526147185
ACT-CLJ0901.5+0301,all,0,214.0,113.0,5.120000000000001,2.0,6.0,135.35901117036005,2.990658792102927,6.927917012189923E-4,0.002862954465351623,213.0,111.0,3.9324709639194055,1.4082288320026545E-4,0.021483081907060986,1.7860383067057616E-5,13.151110649108887,2.8629544653516232,13.151110649108887,0.0,2.0489137386903167E-4,1539769.0,ACT-CLJ0901.5+0301,1.869475162735E-4,1.1775416615921173,-0.2076877034014559,0.0,10848.23248930432,5.074391505006E-4,-0.0737448899839828,418.326921655142,21.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,17,15,5.9980771526147185
ACT-CLJ0901.5+0301,all,0,214.0,113.0,5.120000000000001,2.0,7.0,135.35901117036005,2.990658792102927,6.927917012189923E-4,0.002862954465351623,213.0,111.0,3.9324709639194055,1.4082288320026545E-4,0.021483081907060986,1.7860383067057616E-5,13.151110649108887,2.8629544653516232,13.151110649108887,0.0,2.0489137386903167E-4,1539769.0,ACT-CLJ0901.5+0301,1.869475162735E-4,1.1775416615921173,-0.2076877034014559,0.0,10848.23248930432,5.074391505006E-4,-0.0737448899839828,418.326921655142,21.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,17,15,5.9980771526147185
ACT-CLJ0901.5+0301,all,0,214.0,113.0,3.0,3.0,4.0,135.35901117036005,2.990658792102927,6.927917012189923E-4,0.002862954465351623,213.0,111.0,3.9324709639194055,1.4082288320026545E-4,0.021483081907060986,1.7860383067057616E-5,13.151110649108887,2.8629544653516232,13.151110649108887,0.0,2.0489137386903167E-4,1539769.0,ACT-CLJ0901.5+0301,1.869475162735E-4,1.1775416615921173,-0.2076877034014559,0.0,10848.23248930432,5.074391505006E-4,-0.0737448899839828,418.326921655142,21.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,17,15,5.9980771526147185
ACT-CLJ0901.5+0301,all,0,214.0,113.0,4.800000000000001,3.0,5.0,135.35901117036005,2.990658792102927,6.927917012189923E-4,0.002862954465351623,213.0,111.0,3.9324709639194055,1.4082288320026545E-4,0.021483081907060986,1.7860383067057616E-5,13.151110649108887,2.8629544653516232,13.151110649108887,0.0,2.0489137386903167E-4,1539769.0,ACT-CLJ0901.5+0301,1.869475162735E-4,1.1775416615921173,-0.2076877034014559,0.0,10848.23248930432,5.074391505006E-4,-0.0737448899839828,418.326921655142,21.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,17,15,5.9980771526147185
ACT-CLJ0901.5+0301,all,0,214.0,113.0,4.800000000000001,3.0,6.0,135.35901117036005,2.990658792102927,6.927917012189923E-4,0.002862954465351623,213.0,111.0,3.9324709639194055,1.4082288320026545E-4,0.021483081907060986,1.7860383067057616E-5,13.151110649108887,2.8629544653516232,13.151110649108887,0.0,2.0489137386903167E-4,1539769.0,ACT-CLJ0901.5+0301,1.869475162735E-4,1.1775416615921173,-0.2076877034014559,0.0,10848.23248930432,5.074391505006E-4,-0.0737448899839828,418.326921655142,21.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,17,15,5.9980771526147185
ACT-CLJ0901.5+0301,all,0,214.0,113.0,4.800000000000001,3.0,7.0,135.35901117036005,2.990658792102927,6.927917012189923E-4,0.002862954465351623,213.0,111.0,3.9324709639194055,1.4082288320026545E-4,0.021483081907060986,1.7860383067057616E-5,13.151110649108887,2.8629544653516232,13.151110649108887,0.0,2.0489137386903167E-4,1539769.0,ACT-CLJ0901.5+0301,1.869475162735E-4,1.1775416615921173,-0.2076877034014559,0.0,10848.23248930432,5.074391505006E-4,-0.0737448899839828,418.326921655142,21.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,17,15,5.9980771526147185
ACT-CLJ0901.5+0301,all,0,214.0,113.0,4.0,4.0,5.0,135.35901117036005,2.990658792102927,6.927917012189923E-4,0.002862954465351623,213.0,111.0,3.9324709639194055,1.4082288320026545E-4,0.021483081907060986,1.7860383067057616E-5,13.151110649108887,2.8629544653516232,13.151110649108887,0.0,2.0489137386903167E-4,1539769.0,ACT-CLJ0901.5+0301,1.869475162735E-4,1.1775416615921173,-0.2076877034014559,0.0,10848.23248930432,5.074391505006E-4,-0.0737448899839828,418.326921655142,21.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,17,15,5.9980771526147185
ACT-CLJ0901.5+0301,all,0,214.0,113.0,4.0,4.0,6.0,135.35901117036005,2.990658792102927,6.927917012189923E-4,0.002862954465351623,213.0,111.0,3.9324709639194055,1.4082288320026545E-4,0.021483081907060986,1.7860383067057616E-5,13.151110649108887,2.8629544653516232,13.151110649108887,0.0,2.0489137386903167E-4,1539769.0,ACT-CLJ0901.5+0301,1.869475162735E-4,1.1775416615921173,-0.2076877034014559,0.0,10848.23248930432,5.074391505006E-4,-0.0737448899839828,418.326921655142,21.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,17,15,5.9980771526147185
ACT-CLJ0901.5+0301,all,0,215.0,113.0,6.4,4.0,7.0,135.35845485732963,2.9906587773278166,6.998801298796822E-4,0.002549292331704807,213.0,111.0,4.312599552655859,1.3936693440034064E-4,0.02190672549978991,1.6791449702230385E-5,13.151110649108887,2.549292331704807,12.647116661071777,0.0,2.0873131870757788E-4,1387346.875,ACT-CLJ0901.5+0301,1.869475162735E-4,1.1775416615921173,-0.2076877034014559,0.0,10848.23248930432,5.074391505006E-4,-0.0737448899839828,418.326921655142,21.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,17,15,4.0700570938260485
ACT-CLJ0901.5+0301,all,0,214.0,113.0,5.0,5.0,6.0,135.35901117036005,2.990658792102927,6.927917012189923E-4,0.002862954465351623,213.0,111.0,3.9324709639194055,1.4082288320026545E-4,0.021483081907060986,1.7860383067057616E-5,13.151110649108887,2.8629544653516232,13.151110649108887,0.0,2.0489137386903167E-4,1539769.0,ACT-CLJ0901.5+0301,1.869475162735E-4,1.1775416615921173,-0.2076877034014559,0.0,10848.23248930432,5.074391505006E-4,-0.0737448899839828,418.326921655142,21.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,17,15,5.9980771526147185
