cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0930.4+0216,183.0,267.0,3.2,2.0,4.0,142.5961575036629,2.335317957770766,0.0010382709086358668,0.00133678710385246,182.99999989763202,267.0000000680252,2.999998320475114,0.002159812823654007,0.014194312173595736,4.868651007738119,182.88826803302484,267.5540301125296,2.2867227341461525,4.092254638671875,0.0,2.785944670904428E-4,682977.875,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,211.443642,-10.959938,142.6078339,2.276984692,J093023.19+022004.7,142.5966579,2.3346477,0.4914,0.5203,0.0413,17.48,0.178,6.1,0.8903,16.557,0.309,3.5,0.9474,12.521,,-0.9,0.8812,8.801,,0.3,1.049,1,0,0.0,0.0,0.0,0.0,2195,2098,-1524,2236,0000,0,nnnn,BBUU,0000,2,23,0,23,0,11,0,11,71,11,3.0103111755405427
ACT-CLJ0930.4+0216,183.0,267.0,3.2,2.0,5.0,142.5961575036629,2.335317957770766,0.0010382709086358668,0.00133678710385246,182.99999989763202,267.0000000680252,2.999998320475114,0.002159812823654007,0.014194312173595736,4.93698809116735,182.85984296001703,267.55198428788617,2.2721782604882255,4.092254638671875,0.0,2.785944670904428E-4,682977.875,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,211.443642,-10.959938,142.6078339,2.276984692,J093023.19+022004.7,142.5966579,2.3346477,0.4914,0.5203,0.0413,17.48,0.178,6.1,0.8903,16.557,0.309,3.5,0.9474,12.521,,-0.9,0.8812,8.801,,0.3,1.049,1,0,0.0,0.0,0.0,0.0,2195,2098,-1524,2236,0000,0,nnnn,BBUU,0000,2,23,0,23,0,11,0,11,71,11,3.0103111755405427
ACT-CLJ0930.4+0216,183.0,267.0,3.2,2.0,6.0,142.5961575036629,2.335317957770766,0.0010382709086358668,0.00133678710385246,182.99999989763202,267.0000000680252,2.999998320475114,0.002159812823654007,0.014194312173595736,-3.186530359692024,182.924457615804,266.6739194539684,-0.07732449864623092,4.092254638671875,0.0,2.785944670904428E-4,682977.875,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,211.443642,-10.959938,142.6078339,2.276984692,J093023.19+022004.7,142.5966579,2.3346477,0.4914,0.5203,0.0413,17.48,0.178,6.1,0.8903,16.557,0.309,3.5,0.9474,12.521,,-0.9,0.8812,8.801,,0.3,1.049,1,0,0.0,0.0,0.0,0.0,2195,2098,-1524,2236,0000,0,nnnn,BBUU,0000,2,23,0,23,0,11,0,11,71,11,3.0103111755405427
ACT-CLJ0930.4+0216,183.0,267.0,3.2,2.0,7.0,142.5961575036629,2.335317957770766,0.0010382709086358668,0.00133678710385246,182.99999989763202,267.0000000680252,2.999998320475114,0.002159812823654007,0.014194312173595736,-3.186201109923175,182.9244594574594,266.6739199397127,-0.07720704334209527,4.092254638671875,0.0,2.785944670904428E-4,682977.875,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,211.443642,-10.959938,142.6078339,2.276984692,J093023.19+022004.7,142.5966579,2.3346477,0.4914,0.5203,0.0413,17.48,0.178,6.1,0.8903,16.557,0.309,3.5,0.9474,12.521,,-0.9,0.8812,8.801,,0.3,1.049,1,0,0.0,0.0,0.0,0.0,2195,2098,-1524,2236,0000,0,nnnn,BBUU,0000,2,23,0,23,0,11,0,11,71,11,3.0103111755405427
ACT-CLJ0930.4+0216,183.0,267.0,3.0,3.0,4.0,142.5961575036629,2.335317957770766,0.0010382709086358668,0.00133678710385246,182.99999989763202,267.0000000680252,2.999998320475114,0.002159812823654007,0.014194312173595736,-3.1858999327118127,182.92446181302606,266.6739282378992,-0.07707470096698343,4.092254638671875,0.0,2.785944670904428E-4,682977.875,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,211.443642,-10.959938,142.6078339,2.276984692,J093023.19+022004.7,142.5966579,2.3346477,0.4914,0.5203,0.0413,17.48,0.178,6.1,0.8903,16.557,0.309,3.5,0.9474,12.521,,-0.9,0.8812,8.801,,0.3,1.049,1,0,0.0,0.0,0.0,0.0,2195,2098,-1524,2236,0000,0,nnnn,BBUU,0000,2,23,0,23,0,11,0,11,71,11,3.0103111755405427
ACT-CLJ0930.4+0216,183.0,267.0,3.0,3.0,5.0,142.5961575036629,2.335317957770766,0.0010382709086358668,0.00133678710385246,182.99999989763202,267.0000000680252,2.999998320475114,0.002159812823654007,0.014194312173595736,-3.18561485975379,182.92445849659478,266.67392541296425,-0.07695091317639635,4.092254638671875,0.0,2.785944670904428E-4,682977.875,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,211.443642,-10.959938,142.6078339,2.276984692,J093023.19+022004.7,142.5966579,2.3346477,0.4914,0.5203,0.0413,17.48,0.178,6.1,0.8903,16.557,0.309,3.5,0.9474,12.521,,-0.9,0.8812,8.801,,0.3,1.049,1,0,0.0,0.0,0.0,0.0,2195,2098,-1524,2236,0000,0,nnnn,BBUU,0000,2,23,0,23,0,11,0,11,71,11,3.0103111755405427
ACT-CLJ0930.4+0216,183.0,267.0,3.0,3.0,6.0,142.5961575036629,2.335317957770766,0.0010382709086358668,0.00133678710385246,182.99999989763202,267.0000000680252,2.999998320475114,0.002159812823654007,0.014194312173595736,-3.185318373982448,182.92446658569054,266.6739337534635,-0.07682998887722836,4.092254638671875,0.0,2.785944670904428E-4,682977.875,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,211.443642,-10.959938,142.6078339,2.276984692,J093023.19+022004.7,142.5966579,2.3346477,0.4914,0.5203,0.0413,17.48,0.178,6.1,0.8903,16.557,0.309,3.5,0.9474,12.521,,-0.9,0.8812,8.801,,0.3,1.049,1,0,0.0,0.0,0.0,0.0,2195,2098,-1524,2236,0000,0,nnnn,BBUU,0000,2,23,0,23,0,11,0,11,71,11,3.0103111755405427
ACT-CLJ0930.4+0216,183.0,267.0,3.0,3.0,7.0,142.5961575036629,2.335317957770766,0.0010382709086358668,0.00133678710385246,182.99999989763202,267.0000000680252,2.999998320475114,0.002159812823654007,0.014194312173595736,-3.185053753263408,182.92446365392345,266.67392109981876,-0.07670780085074624,4.092254638671875,0.0,2.785944670904428E-4,682977.875,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,211.443642,-10.959938,142.6078339,2.276984692,J093023.19+022004.7,142.5966579,2.3346477,0.4914,0.5203,0.0413,17.48,0.178,6.1,0.8903,16.557,0.309,3.5,0.9474,12.521,,-0.9,0.8812,8.801,,0.3,1.049,1,0,0.0,0.0,0.0,0.0,2195,2098,-1524,2236,0000,0,nnnn,BBUU,0000,2,23,0,23,0,11,0,11,71,11,3.0103111755405427
ACT-CLJ0930.4+0216,184.0,268.0,4.0,4.0,5.0,142.59560148189948,2.3358735080225745,0.0010497080296916167,0.0012313495024180697,183.99999981968037,267.99999966637836,2.9999987535324304,0.001989460554986525,0.01307478771313374,-2.533327434050608,184.06786119629498,268.1573152090181,-0.0037554681440148396,3.6690542697906494,0.0,2.837834181264043E-4,607445.4375,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,211.443642,-10.959938,142.6078339,2.276984692,J093023.19+022004.7,142.5966579,2.3346477,0.4914,0.5203,0.0413,17.48,0.178,6.1,0.8903,16.557,0.309,3.5,0.9474,12.521,,-0.9,0.8812,8.801,,0.3,1.049,1,0,0.0,0.0,0.0,0.0,2195,2098,-1524,2236,0000,0,nnnn,BBUU,0000,2,23,0,23,0,11,0,11,71,11,5.823517822283621
ACT-CLJ0930.4+0216,184.0,268.0,4.0,4.0,6.0,142.59560148189948,2.3358735080225745,0.0010497080296916167,0.0012313495024180697,183.99999981968037,267.99999966637836,2.9999987535324304,0.001989460554986525,0.01307478771313374,-2.533327434050608,184.06786119629498,268.1573152090181,-0.0037554681440148396,3.6690542697906494,0.0,2.837834181264043E-4,607445.4375,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,211.443642,-10.959938,142.6078339,2.276984692,J093023.19+022004.7,142.5966579,2.3346477,0.4914,0.5203,0.0413,17.48,0.178,6.1,0.8903,16.557,0.309,3.5,0.9474,12.521,,-0.9,0.8812,8.801,,0.3,1.049,1,0,0.0,0.0,0.0,0.0,2195,2098,-1524,2236,0000,0,nnnn,BBUU,0000,2,23,0,23,0,11,0,11,71,11,5.823517822283621
ACT-CLJ0930.4+0216,184.0,268.0,4.0,4.0,7.0,142.59560148189948,2.3358735080225745,0.0010497080296916167,0.0012313495024180697,183.99999981968037,267.99999966637836,2.9999987535324304,0.001989460554986525,0.01307478771313374,-2.533327434050608,184.06786119629498,268.1573152090181,-0.0037554681440148396,3.6690542697906494,0.0,2.837834181264043E-4,607445.4375,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,211.443642,-10.959938,142.6078339,2.276984692,J093023.19+022004.7,142.5966579,2.3346477,0.4914,0.5203,0.0413,17.48,0.178,6.1,0.8903,16.557,0.309,3.5,0.9474,12.521,,-0.9,0.8812,8.801,,0.3,1.049,1,0,0.0,0.0,0.0,0.0,2195,2098,-1524,2236,0000,0,nnnn,BBUU,0000,2,23,0,23,0,11,0,11,71,11,5.823517822283621
ACT-CLJ0935.0+0053,133.0,277.0,6.0,6.0,7.0,143.77928169689545,0.9598073145104896,0.001149979207627588,0.002159147949670273,133.0000002918965,276.9999995971665,2.9999657831857345,0.003488404594583806,0.02324415216681919,-1.2858449861191066,132.8032774443483,277.1215757152012,-0.05333801787424963,4.11034631729126,0.0,3.963852359447628E-4,291348.75,154,ACT-CLJ0935.0+0053,1.245654130056E-4,1.0530357200721865,0.1609051279907813,0.0,3030.562124281844,0.027291919425714,1.0352728029781728,20.0,155,241.492368,13.163331,143.7631683,0.8959184885,J093506.82+005740.4,143.7784467,0.9612371,0.2755,0.3085,0.0503,16.866,0.102,10.7,0.8412,16.399,0.223,4.9,0.926,12.012,,1.9,0.9696,8.919,,0.5,0.9786,1,0,0.0,0.0,0.0,0.0,740,1111,-84,1252,0000,0,nnnn,ABUU,0000,9,30,3,30,0,18,0,18,,,5.96048514845021
ACT-CLJ0957.6+0234,239.0,71.0,4.800000000000001,3.0,5.0,149.36488034471066,2.5223442865500045,0.001155850642007061,0.0016509542033878502,239.00000022504466,71.00000014485013,2.999995649494204,0.002667399842574282,0.01804708107275638,3.3128593954801024,238.91502388689864,71.9876458700872,3.1748624571117054,2.3786981105804443,0.0,3.9772887248545885E-4,343384.9375,162,ACT-CLJ0957.6+0234,1.223315406662E-4,1.0215496024026545,-0.0052127844298192,0.0038103947568968,2983.946556318718,-0.0418461082631884,1.0657731969280393,20.0,163,239.598738,-140.49202,149.4076996,2.572900534,J095727.67+023117.5,149.3653171,2.5215501,0.1903,0.2101,0.0358,16.269,0.068,16.0,1.08,16.242,0.22,4.9,0.8895,12.104,,1.6,0.8616,9.288,,-0.2,1.039,1,0,0.0,0.0,0.0,0.0,-582,747,792,827,0000,0,0nnn,ABUU,1100,21,25,1,25,0,17,0,17,72,6,3.2621604594982347
ACT-CLJ0957.6+0234,239.0,71.0,4.800000000000001,3.0,6.0,149.36488034471066,2.5223442865500045,0.001155850642007061,0.0016509542033878502,239.00000022504466,71.00000014485013,2.999995649494204,0.002667399842574282,0.01804708107275638,3.2964994315608647,238.90921846614938,71.98964139080691,3.17503665845088,2.3786981105804443,0.0,3.9772887248545885E-4,343384.9375,162,ACT-CLJ0957.6+0234,1.223315406662E-4,1.0215496024026545,-0.0052127844298192,0.0038103947568968,2983.946556318718,-0.0418461082631884,1.0657731969280393,20.0,163,239.598738,-140.49202,149.4076996,2.572900534,J095727.67+023117.5,149.3653171,2.5215501,0.1903,0.2101,0.0358,16.269,0.068,16.0,1.08,16.242,0.22,4.9,0.8895,12.104,,1.6,0.8616,9.288,,-0.2,1.039,1,0,0.0,0.0,0.0,0.0,-582,747,792,827,0000,0,0nnn,ABUU,1100,21,25,1,25,0,17,0,17,72,6,3.2621604594982347
ACT-CLJ0957.6+0234,239.0,71.0,4.800000000000001,3.0,7.0,149.36488034471066,2.5223442865500045,0.001155850642007061,0.0016509542033878502,239.00000022504466,71.00000014485013,2.999995649494204,0.002667399842574282,0.01804708107275638,-1.7704194355539373,238.91920734218004,70.78660477756726,-0.029862762790558106,2.3786981105804443,0.0,3.9772887248545885E-4,343384.9375,162,ACT-CLJ0957.6+0234,1.223315406662E-4,1.0215496024026545,-0.0052127844298192,0.0038103947568968,2983.946556318718,-0.0418461082631884,1.0657731969280393,20.0,163,239.598738,-140.49202,149.4076996,2.572900534,J095727.67+023117.5,149.3653171,2.5215501,0.1903,0.2101,0.0358,16.269,0.068,16.0,1.08,16.242,0.22,4.9,0.8895,12.104,,1.6,0.8616,9.288,,-0.2,1.039,1,0,0.0,0.0,0.0,0.0,-582,747,792,827,0000,0,0nnn,ABUU,1100,21,25,1,25,0,17,0,17,72,6,3.2621604594982347
ACT-CLJ0957.6+0234,239.0,71.0,4.0,4.0,5.0,149.36488034471066,2.5223442865500045,0.001155850642007061,0.0016509542033878502,239.00000022504466,71.00000014485013,2.999995649494204,0.002667399842574282,0.01804708107275638,-1.770447860099431,238.91921514110658,70.78660093857184,-0.029822644244484164,2.3786981105804443,0.0,3.9772887248545885E-4,343384.9375,162,ACT-CLJ0957.6+0234,1.223315406662E-4,1.0215496024026545,-0.0052127844298192,0.0038103947568968,2983.946556318718,-0.0418461082631884,1.0657731969280393,20.0,163,239.598738,-140.49202,149.4076996,2.572900534,J095727.67+023117.5,149.3653171,2.5215501,0.1903,0.2101,0.0358,16.269,0.068,16.0,1.08,16.242,0.22,4.9,0.8895,12.104,,1.6,0.8616,9.288,,-0.2,1.039,1,0,0.0,0.0,0.0,0.0,-582,747,792,827,0000,0,0nnn,ABUU,1100,21,25,1,25,0,17,0,17,72,6,3.2621604594982347
ACT-CLJ0957.6+0234,239.0,71.0,4.0,4.0,6.0,149.36488034471066,2.5223442865500045,0.001155850642007061,0.0016509542033878502,239.00000022504466,71.00000014485013,2.999995649494204,0.002667399842574282,0.01804708107275638,-1.7704468623331597,238.91920863922962,70.78660816079538,-0.02981464117042054,2.3786981105804443,0.0,3.9772887248545885E-4,343384.9375,162,ACT-CLJ0957.6+0234,1.223315406662E-4,1.0215496024026545,-0.0052127844298192,0.0038103947568968,2983.946556318718,-0.0418461082631884,1.0657731969280393,20.0,163,239.598738,-140.49202,149.4076996,2.572900534,J095727.67+023117.5,149.3653171,2.5215501,0.1903,0.2101,0.0358,16.269,0.068,16.0,1.08,16.242,0.22,4.9,0.8895,12.104,,1.6,0.8616,9.288,,-0.2,1.039,1,0,0.0,0.0,0.0,0.0,-582,747,792,827,0000,0,0nnn,ABUU,1100,21,25,1,25,0,17,0,17,72,6,3.2621604594982347
ACT-CLJ0957.6+0234,239.0,71.0,4.0,4.0,7.0,149.36488034471066,2.5223442865500045,0.001155850642007061,0.0016509542033878502,239.00000022504466,71.00000014485013,2.999995649494204,0.002667399842574282,0.01804708107275638,-1.7704579395805253,238.9192085809548,70.78660122559099,-0.02981781213870391,2.3786981105804443,0.0,3.9772887248545885E-4,343384.9375,162,ACT-CLJ0957.6+0234,1.223315406662E-4,1.0215496024026545,-0.0052127844298192,0.0038103947568968,2983.946556318718,-0.0418461082631884,1.0657731969280393,20.0,163,239.598738,-140.49202,149.4076996,2.572900534,J095727.67+023117.5,149.3653171,2.5215501,0.1903,0.2101,0.0358,16.269,0.068,16.0,1.08,16.242,0.22,4.9,0.8895,12.104,,1.6,0.8616,9.288,,-0.2,1.039,1,0,0.0,0.0,0.0,0.0,-582,747,792,827,0000,0,0nnn,ABUU,1100,21,25,1,25,0,17,0,17,72,6,3.2621604594982347
ACT-CLJ1020.1-0013,169.0,59.0,5.120000000000001,2.0,6.0,155.02585044680862,-0.2791426793037207,0.001001019611136865,0.0010434899938055052,169.0000000048934,58.9999999318696,3.000000183470774,0.001685942258588188,0.008009257131921745,2.7394156886548435,167.65483387647186,58.09424926327423,5.613026606815454,2.935637950897217,0.0,2.314720768481493E-4,1253221.5,165,ACT-CLJ1020.1-0013,1.024848112442E-4,1.0899434257070235,-0.1894089515166426,0.0038103947568968,3890.6849980680704,-0.0139372666727145,0.8815398497065059,20.0,166,205.124369,-176.457611,155.0297394,-0.2219204754,J102006.29-001643.6,155.0262188,-0.2787906,0.2067,0.2247,0.032,16.348,0.074,14.7,0.9753,16.032,0.213,5.1,0.8506,12.213,0.464,2.3,0.8574,8.279,,1.2,0.9615,1,0,0.0,0.0,0.0,0.0,485,798,-921,873,0000,0,0nnn,ABCU,4633,15,24,0,24,0,9,0,9,73,4,1.8343782009087886
ACT-CLJ1020.1-0013,169.0,59.0,5.120000000000001,2.0,7.0,155.02585044680862,-0.2791426793037207,0.001001019611136865,0.0010434899938055052,169.0000000048934,58.9999999318696,3.000000183470774,0.001685942258588188,0.008009257131921745,2.769223098128518,167.6631460483055,58.084083436058755,5.571636389844858,2.935637950897217,0.0,2.314720768481493E-4,1253221.5,165,ACT-CLJ1020.1-0013,1.024848112442E-4,1.0899434257070235,-0.1894089515166426,0.0038103947568968,3890.6849980680704,-0.0139372666727145,0.8815398497065059,20.0,166,205.124369,-176.457611,155.0297394,-0.2219204754,J102006.29-001643.6,155.0262188,-0.2787906,0.2067,0.2247,0.032,16.348,0.074,14.7,0.9753,16.032,0.213,5.1,0.8506,12.213,0.464,2.3,0.8574,8.279,,1.2,0.9615,1,0,0.0,0.0,0.0,0.0,485,798,-921,873,0000,0,0nnn,ABCU,4633,15,24,0,24,0,9,0,9,73,4,1.8343782009087886
ACT-CLJ1020.1-0013,168.0,59.0,6.4,4.0,7.0,155.02640600869177,-0.27914267947430627,0.0010004089329195118,0.0010606939692122995,168.0000000430869,58.99999967991431,2.999999138343618,0.00171373712327079,0.008143313763315787,2.730995086678078,167.6446347618343,58.164398873684085,-5.629836530054356,2.809852123260498,0.0,2.3240836162585765E-4,1181550.25,165,ACT-CLJ1020.1-0013,1.024848112442E-4,1.0899434257070235,-0.1894089515166426,0.0038103947568968,3890.6849980680704,-0.0139372666727145,0.8815398497065059,20.0,166,205.124369,-176.457611,155.0297394,-0.2219204754,J102006.29-001643.6,155.0262188,-0.2787906,0.2067,0.2247,0.032,16.348,0.074,14.7,0.9753,16.032,0.213,5.1,0.8506,12.213,0.464,2.3,0.8574,8.279,,1.2,0.9615,1,0,0.0,0.0,0.0,0.0,485,798,-921,873,0000,0,0nnn,ABCU,4633,15,24,0,24,0,9,0,9,73,4,1.4355210228041144
ACT-CLJ1020.1-0013,168.0,59.0,6.0,6.0,7.0,155.02640600869177,-0.27914267947430627,0.0010004089329195118,0.0010606939692122995,168.0000000430869,58.99999967991431,2.999999138343618,0.00171373712327079,0.008143313763315787,-3.966232903750268,167.97423767201462,59.122514479048064,0.029295992364755725,2.809852123260498,0.0,2.3240836162585765E-4,1181550.25,165,ACT-CLJ1020.1-0013,1.024848112442E-4,1.0899434257070235,-0.1894089515166426,0.0038103947568968,3890.6849980680704,-0.0139372666727145,0.8815398497065059,20.0,166,205.124369,-176.457611,155.0297394,-0.2219204754,J102006.29-001643.6,155.0262188,-0.2787906,0.2067,0.2247,0.032,16.348,0.074,14.7,0.9753,16.032,0.213,5.1,0.8506,12.213,0.464,2.3,0.8574,8.279,,1.2,0.9615,1,0,0.0,0.0,0.0,0.0,485,798,-921,873,0000,0,0nnn,ABCU,4633,15,24,0,24,0,9,0,9,73,4,1.4355210228041144
ACT-CLJ1027.8+0004,274.0,113.0,2.0,2.0,3.0,156.89801338909066,0.039336198981141955,0.0011853664452315448,0.0028533027229574585,274.000000173388,113.00000113100826,2.9999965434399,0.004610002963282181,0.035701618123075894,6.7865923106162525,274.47268696675576,112.69857881609381,1.9410188594813096,6.194678783416748,0.0,5.431200261227787E-4,211114.015625,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,245.888658,-113.877123,156.9602356,0.06655844301,J102735.46+000220.0,156.8977788,0.0389112,0.1285,0.1387,0.0262,15.814,0.05,21.6,0.9532,15.408,0.103,10.6,0.9848,11.827,0.259,4.2,0.9145,8.239,,1.7,0.8201,1,0,0.0,0.0,0.0,0.0,316,447,-169,488,0000,0,0nnn,AABU,1100,26,28,8,28,0,15,0,15,74,12,1.7475994108765454
ACT-CLJ1027.8+0004,274.0,113.0,3.2,2.0,4.0,156.89801338909066,0.039336198981141955,0.0011853664452315448,0.0028533027229574585,274.000000173388,113.00000113100826,2.9999965434399,0.004610002963282181,0.035701618123075894,6.797742838447039,274.462618885253,112.7004446705646,1.9373465905843101,6.194678783416748,0.0,5.431200261227787E-4,211114.015625,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,245.888658,-113.877123,156.9602356,0.06655844301,J102735.46+000220.0,156.8977788,0.0389112,0.1285,0.1387,0.0262,15.814,0.05,21.6,0.9532,15.408,0.103,10.6,0.9848,11.827,0.259,4.2,0.9145,8.239,,1.7,0.8201,1,0,0.0,0.0,0.0,0.0,316,447,-169,488,0000,0,0nnn,AABU,1100,26,28,8,28,0,15,0,15,74,12,1.7475994108765454
ACT-CLJ1027.8+0004,274.0,113.0,3.2,2.0,5.0,156.89801338909066,0.039336198981141955,0.0011853664452315448,0.0028533027229574585,274.000000173388,113.00000113100826,2.9999965434399,0.004610002963282181,0.035701618123075894,-4.939824518132993,273.6898652806765,113.2246317526035,-0.050075867102054694,6.194678783416748,0.0,5.431200261227787E-4,211114.015625,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,245.888658,-113.877123,156.9602356,0.06655844301,J102735.46+000220.0,156.8977788,0.0389112,0.1285,0.1387,0.0262,15.814,0.05,21.6,0.9532,15.408,0.103,10.6,0.9848,11.827,0.259,4.2,0.9145,8.239,,1.7,0.8201,1,0,0.0,0.0,0.0,0.0,316,447,-169,488,0000,0,0nnn,AABU,1100,26,28,8,28,0,15,0,15,74,12,1.7475994108765454
ACT-CLJ1027.8+0004,274.0,113.0,3.2,2.0,6.0,156.89801338909066,0.039336198981141955,0.0011853664452315448,0.0028533027229574585,274.000000173388,113.00000113100826,2.9999965434399,0.004610002963282181,0.035701618123075894,-4.939825243212859,273.68986539893325,113.22462757036524,-0.05007470253313717,6.194678783416748,0.0,5.431200261227787E-4,211114.015625,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,245.888658,-113.877123,156.9602356,0.06655844301,J102735.46+000220.0,156.8977788,0.0389112,0.1285,0.1387,0.0262,15.814,0.05,21.6,0.9532,15.408,0.103,10.6,0.9848,11.827,0.259,4.2,0.9145,8.239,,1.7,0.8201,1,0,0.0,0.0,0.0,0.0,316,447,-169,488,0000,0,0nnn,AABU,1100,26,28,8,28,0,15,0,15,74,12,1.7475994108765454
ACT-CLJ1027.8+0004,245.0,104.0,5.120000000000001,2.0,6.0,156.91412449273935,0.034336212284907276,9.818162417016146E-4,0.0011840231603799179,244.99999999880325,103.99999980663068,3.000000392950507,0.0019129986601276311,0.01477994493409463,3.534788659728683,246.57658038930307,102.31250469887051,3.3455337291858926,2.0461485385894775,0.0,3.110186953563243E-4,620098.5625,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,198.778952,-123.620993,156.9602356,0.06655844301,J102739.42+000209.5,156.9142559,0.0359853,0.2243,0.2476,0.0425,16.632,0.08,13.6,1.135,16.236,0.207,5.2,0.942,12.193,,1.5,1.028,8.772,,0.7,0.984,1,0,0.0,0.0,0.0,0.0,-244,916,-299,1015,0000,0,0nnn,ABUU,1100,11,28,1,28,0,15,0,15,75,4,5.95553403752878
ACT-CLJ1027.8+0004,274.0,113.0,3.2,2.0,7.0,156.89801338909066,0.039336198981141955,0.0011853664452315448,0.0028533027229574585,274.000000173388,113.00000113100826,2.9999965434399,0.004610002963282181,0.035701618123075894,-4.939825245896395,273.689864731607,113.22462805366109,-0.050081274464508496,6.194678783416748,0.0,5.431200261227787E-4,211114.015625,167,ACT-CLJ1027.8+0004,1.5279101346E-4,1.0513175583776198,-0.1432006814120892,0.0038103947568968,3074.610039770554,-0.0351095824378241,1.0211691753334693,20.0,168,245.888658,-113.877123,156.9602356,0.06655844301,J102735.46+000220.0,156.8977788,0.0389112,0.1285,0.1387,0.0262,15.814,0.05,21.6,0.9532,15.408,0.103,10.6,0.9848,11.827,0.259,4.2,0.9145,8.239,,1.7,0.8201,1,0,0.0,0.0,0.0,0.0,316,447,-169,488,0000,0,0nnn,AABU,1100,26,28,8,28,0,15,0,15,74,12,1.7475994108765454
