cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0918.7+0211,139.0,224.0,5.0,5.0,6.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002838391810655594,139.0,224.0,3.0,0.0029659198681161007,16.980123827029477,139.23755379582357,224.02212667494777,-0.3927840443243596,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,148,129.472788,20.878323,139.689621,2.189123154,J091848.58+021321.8,139.7024479,2.2227263,0.0689,0.0712,-0.0106,14.746,0.031,34.8,1.008,14.032,0.043,25.5,0.9027,11.611,0.246,4.4,0.8339,8.674,0.441,2.5,0.9207,1,0,0.0,0.0,0.0,0.0,14,200,53,213,0000,0,11nn,AABC,0000,22,22,22,22,0,11,0,11,68,15,3.0317978535315966
ACT-CLJ0918.7+0211,139.0,224.0,5.0,5.0,7.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002838391810655594,139.0,224.0,3.0,0.0029659198681161007,16.980123827029477,139.23755379582357,224.02212667494777,-0.3927840443243596,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,148,129.472788,20.878323,139.689621,2.189123154,J091848.58+021321.8,139.7024479,2.2227263,0.0689,0.0712,-0.0106,14.746,0.031,34.8,1.008,14.032,0.043,25.5,0.9027,11.611,0.246,4.4,0.8339,8.674,0.441,2.5,0.9207,1,0,0.0,0.0,0.0,0.0,14,200,53,213,0000,0,11nn,AABC,0000,22,22,22,22,0,11,0,11,68,15,3.0317978535315966
ACT-CLJ0918.7+0211,139.0,224.0,6.0,6.0,7.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002838391810655594,139.0,224.0,3.0,0.0029659198681161007,16.980123827029477,139.23755379582357,224.02212667494777,-0.3927840443243596,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,148,129.472788,20.878323,139.689621,2.189123154,J091848.58+021321.8,139.7024479,2.2227263,0.0689,0.0712,-0.0106,14.746,0.031,34.8,1.008,14.032,0.043,25.5,0.9027,11.611,0.246,4.4,0.8339,8.674,0.441,2.5,0.9207,1,0,0.0,0.0,0.0,0.0,14,200,53,213,0000,0,11nn,AABC,0000,22,22,22,22,0,11,0,11,68,15,3.0317978535315966
ACT-CLJ0922.1-0027,117.0,171.0,3.2,2.0,4.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,0.001833988120779395,117.0,171.0,3.0,0.001916388634186535,5.505290276922879,117.05237034539597,171.50242751848793,0.459548233874728,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,91.20195,75.055034,140.540802,-0.4607063234,J092215.66-002715.0,140.5652797,-0.4541729,0.0753,0.0785,-0.011,14.711,0.032,34.2,1.26,14.562,0.06,18.1,0.9038,12.39,,0.1,0.9826,8.837,,-1.6,0.9224,1,0,0.0,0.0,0.0,0.0,-180,188,70,204,0000,0,00nn,AAUU,0000,23,23,22,23,0,11,0,11,69,10,5.832512828639961
ACT-CLJ0922.1-0027,117.0,171.0,3.2,2.0,5.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,0.001833988120779395,117.0,171.0,3.0,0.001916388634186535,5.505290276922879,117.05237034539597,171.50242751848793,0.459548233874728,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,91.20195,75.055034,140.540802,-0.4607063234,J092215.66-002715.0,140.5652797,-0.4541729,0.0753,0.0785,-0.011,14.711,0.032,34.2,1.26,14.562,0.06,18.1,0.9038,12.39,,0.1,0.9826,8.837,,-1.6,0.9224,1,0,0.0,0.0,0.0,0.0,-180,188,70,204,0000,0,00nn,AAUU,0000,23,23,22,23,0,11,0,11,69,10,5.832512828639961
ACT-CLJ0922.1-0027,117.0,171.0,3.2,2.0,6.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,0.001833988120779395,117.0,171.0,3.0,0.001916388634186535,5.505290276922879,117.05237034539597,171.50242751848793,0.459548233874728,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,91.20195,75.055034,140.540802,-0.4607063234,J092215.66-002715.0,140.5652797,-0.4541729,0.0753,0.0785,-0.011,14.711,0.032,34.2,1.26,14.562,0.06,18.1,0.9038,12.39,,0.1,0.9826,8.837,,-1.6,0.9224,1,0,0.0,0.0,0.0,0.0,-180,188,70,204,0000,0,00nn,AAUU,0000,23,23,22,23,0,11,0,11,69,10,5.832512828639961
ACT-CLJ0922.1-0027,117.0,171.0,3.2,2.0,7.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,0.001833988120779395,117.0,171.0,3.0,0.001916388634186535,5.505290276922879,117.05237034539597,171.50242751848793,0.459548233874728,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,91.20195,75.055034,140.540802,-0.4607063234,J092215.66-002715.0,140.5652797,-0.4541729,0.0753,0.0785,-0.011,14.711,0.032,34.2,1.26,14.562,0.06,18.1,0.9038,12.39,,0.1,0.9826,8.837,,-1.6,0.9224,1,0,0.0,0.0,0.0,0.0,-180,188,70,204,0000,0,00nn,AAUU,0000,23,23,22,23,0,11,0,11,69,10,5.832512828639961
ACT-CLJ0922.1-0027,117.0,171.0,3.0,3.0,4.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,0.001833988120779395,117.0,171.0,3.0,0.001916388634186535,5.505290276922879,117.05237034539597,171.50242751848793,0.459548233874728,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,91.20195,75.055034,140.540802,-0.4607063234,J092215.66-002715.0,140.5652797,-0.4541729,0.0753,0.0785,-0.011,14.711,0.032,34.2,1.26,14.562,0.06,18.1,0.9038,12.39,,0.1,0.9826,8.837,,-1.6,0.9224,1,0,0.0,0.0,0.0,0.0,-180,188,70,204,0000,0,00nn,AAUU,0000,23,23,22,23,0,11,0,11,69,10,5.832512828639961
ACT-CLJ0922.1-0027,117.0,171.0,3.0,3.0,5.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,0.001833988120779395,117.0,171.0,3.0,0.001916388634186535,5.505290276922879,117.05237034539597,171.50242751848793,0.459548233874728,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,91.20195,75.055034,140.540802,-0.4607063234,J092215.66-002715.0,140.5652797,-0.4541729,0.0753,0.0785,-0.011,14.711,0.032,34.2,1.26,14.562,0.06,18.1,0.9038,12.39,,0.1,0.9826,8.837,,-1.6,0.9224,1,0,0.0,0.0,0.0,0.0,-180,188,70,204,0000,0,00nn,AAUU,0000,23,23,22,23,0,11,0,11,69,10,5.832512828639961
ACT-CLJ0922.1-0027,117.0,171.0,3.0,3.0,6.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,0.001833988120779395,117.0,171.0,3.0,0.001916388634186535,5.505290276922879,117.05237034539597,171.50242751848793,0.459548233874728,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,91.20195,75.055034,140.540802,-0.4607063234,J092215.66-002715.0,140.5652797,-0.4541729,0.0753,0.0785,-0.011,14.711,0.032,34.2,1.26,14.562,0.06,18.1,0.9038,12.39,,0.1,0.9826,8.837,,-1.6,0.9224,1,0,0.0,0.0,0.0,0.0,-180,188,70,204,0000,0,00nn,AAUU,0000,23,23,22,23,0,11,0,11,69,10,5.832512828639961
ACT-CLJ0922.1-0027,117.0,171.0,3.0,3.0,7.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,0.001833988120779395,117.0,171.0,3.0,0.001916388634186535,5.505290276922879,117.05237034539597,171.50242751848793,0.459548233874728,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,91.20195,75.055034,140.540802,-0.4607063234,J092215.66-002715.0,140.5652797,-0.4541729,0.0753,0.0785,-0.011,14.711,0.032,34.2,1.26,14.562,0.06,18.1,0.9038,12.39,,0.1,0.9826,8.837,,-1.6,0.9224,1,0,0.0,0.0,0.0,0.0,-180,188,70,204,0000,0,00nn,AAUU,0000,23,23,22,23,0,11,0,11,69,10,5.832512828639961
ACT-CLJ0922.1-0027,117.0,172.0,4.0,4.0,5.0,140.56580278973715,-0.45515072438428106,4.4697610970570066E-4,0.0016923545626923442,117.0,172.0,3.0,0.0017683915245749007,5.501114924557087,117.04411494480452,171.50067740231134,0.45934558710188855,6.065818786621094,0.0,1.210798291140236E-4,4452350.0,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,91.20195,75.055034,140.540802,-0.4607063234,J092215.66-002715.0,140.5652797,-0.4541729,0.0753,0.0785,-0.011,14.711,0.032,34.2,1.26,14.562,0.06,18.1,0.9038,12.39,,0.1,0.9826,8.837,,-1.6,0.9224,1,0,0.0,0.0,0.0,0.0,-180,188,70,204,0000,0,00nn,AAUU,0000,23,23,22,23,0,11,0,11,69,10,3.992181153607778
ACT-CLJ0922.1-0027,117.0,172.0,4.0,4.0,6.0,140.56580278973715,-0.45515072438428106,4.4697610970570066E-4,0.0016923545626923442,117.0,172.0,3.0,0.0017683915245749007,5.501114924557087,117.04411494480452,171.50067740231134,0.45934558710188855,6.065818786621094,0.0,1.210798291140236E-4,4452350.0,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,91.20195,75.055034,140.540802,-0.4607063234,J092215.66-002715.0,140.5652797,-0.4541729,0.0753,0.0785,-0.011,14.711,0.032,34.2,1.26,14.562,0.06,18.1,0.9038,12.39,,0.1,0.9826,8.837,,-1.6,0.9224,1,0,0.0,0.0,0.0,0.0,-180,188,70,204,0000,0,00nn,AAUU,0000,23,23,22,23,0,11,0,11,69,10,3.992181153607778
ACT-CLJ0922.1-0027,93.0,78.0,6.4,4.0,7.0,140.57913682086468,-0.5073728673046854,0.0010540430036935782,4.872359277214855E-4,93.0,78.0,3.0,5.091272857623394E-4,1.9708960050235875,100.51994784608368,78.04662281841057,-0.10033830760385859,3.5033795833587646,0.0,3.665965050458908E-4,381760.375,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,220.690548,141.303008,140.540802,-0.4607063234,J092218.99-003030.7,140.5791302,-0.5085509,0.0946,0.0999,-0.0062,15.315,0.038,28.4,0.847,15.036,0.074,14.6,0.8798,12.74,,-1.0,1.043,9.006,,0.5,0.9616,1,0,0.0,0.0,0.0,0.0,-138,278,506,305,0000,0,00nn,AAUU,0000,28,28,18,28,0,16,0,16,70,2,4.240984677253202
ACT-CLJ0922.1-0027,92.0,78.0,6.0,6.0,7.0,140.57969239778026,-0.5073728639893155,0.0010602240792284728,0.0018069482175633311,92.0,78.0,3.0,0.001888133836565083,1.970981426759545,100.52097259345966,78.04626314518617,0.10034058137970626,3.8509371280670166,0.0,3.669672878459096E-4,466457.8125,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,220.690548,141.303008,140.540802,-0.4607063234,J092218.99-003030.7,140.5791302,-0.5085509,0.0946,0.0999,-0.0062,15.315,0.038,28.4,0.847,15.036,0.074,14.6,0.8798,12.74,,-1.0,1.043,9.006,,0.5,0.9616,1,0,0.0,0.0,0.0,0.0,-138,278,506,305,0000,0,00nn,AAUU,0000,28,28,18,28,0,16,0,16,70,2,4.699083109268694
ACT-CLJ0930.4+0216,183.0,267.0,3.2,2.0,4.0,142.5961575036629,2.335317957770766,0.0010382709086358668,0.0024760777596384287,183.0,267.0,3.0,0.002587327159958154,4.8828898098188755,182.9228772752689,267.55026785841784,0.4370367342610268,5.058394908905029,0.0,2.785944670904428E-4,682977.875,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,211.443642,-10.959938,142.6078339,2.276984692,J093023.19+022004.7,142.5966579,2.3346477,0.4914,0.5203,0.0413,17.48,0.178,6.1,0.8903,16.557,0.309,3.5,0.9474,12.521,,-0.9,0.8812,8.801,,0.3,1.049,1,0,0.0,0.0,0.0,0.0,2195,2098,-1524,2236,0000,0,nnnn,BBUU,0000,2,23,0,23,0,11,0,11,71,11,3.0103111755405427
ACT-CLJ0930.4+0216,183.0,267.0,3.2,2.0,5.0,142.5961575036629,2.335317957770766,0.0010382709086358668,0.0024760777596384287,183.0,267.0,3.0,0.002587327159958154,4.8828898098188755,182.9228772752689,267.55026785841784,0.4370367342610268,5.058394908905029,0.0,2.785944670904428E-4,682977.875,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,211.443642,-10.959938,142.6078339,2.276984692,J093023.19+022004.7,142.5966579,2.3346477,0.4914,0.5203,0.0413,17.48,0.178,6.1,0.8903,16.557,0.309,3.5,0.9474,12.521,,-0.9,0.8812,8.801,,0.3,1.049,1,0,0.0,0.0,0.0,0.0,2195,2098,-1524,2236,0000,0,nnnn,BBUU,0000,2,23,0,23,0,11,0,11,71,11,3.0103111755405427
ACT-CLJ0930.4+0216,183.0,267.0,3.2,2.0,6.0,142.5961575036629,2.335317957770766,0.0010382709086358668,0.0024760777596384287,183.0,267.0,3.0,0.002587327159958154,4.8828898098188755,182.9228772752689,267.55026785841784,0.4370367342610268,5.058394908905029,0.0,2.785944670904428E-4,682977.875,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,211.443642,-10.959938,142.6078339,2.276984692,J093023.19+022004.7,142.5966579,2.3346477,0.4914,0.5203,0.0413,17.48,0.178,6.1,0.8903,16.557,0.309,3.5,0.9474,12.521,,-0.9,0.8812,8.801,,0.3,1.049,1,0,0.0,0.0,0.0,0.0,2195,2098,-1524,2236,0000,0,nnnn,BBUU,0000,2,23,0,23,0,11,0,11,71,11,3.0103111755405427
ACT-CLJ0930.4+0216,183.0,267.0,3.2,2.0,7.0,142.5961575036629,2.335317957770766,0.0010382709086358668,0.0024760777596384287,183.0,267.0,3.0,0.002587327159958154,4.8828898098188755,182.9228772752689,267.55026785841784,0.4370367342610268,5.058394908905029,0.0,2.785944670904428E-4,682977.875,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,211.443642,-10.959938,142.6078339,2.276984692,J093023.19+022004.7,142.5966579,2.3346477,0.4914,0.5203,0.0413,17.48,0.178,6.1,0.8903,16.557,0.309,3.5,0.9474,12.521,,-0.9,0.8812,8.801,,0.3,1.049,1,0,0.0,0.0,0.0,0.0,2195,2098,-1524,2236,0000,0,nnnn,BBUU,0000,2,23,0,23,0,11,0,11,71,11,3.0103111755405427
ACT-CLJ0930.4+0216,183.0,267.0,3.0,3.0,4.0,142.5961575036629,2.335317957770766,0.0010382709086358668,0.0024760777596384287,183.0,267.0,3.0,0.002587327159958154,4.8828898098188755,182.9228772752689,267.55026785841784,0.4370367342610268,5.058394908905029,0.0,2.785944670904428E-4,682977.875,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,211.443642,-10.959938,142.6078339,2.276984692,J093023.19+022004.7,142.5966579,2.3346477,0.4914,0.5203,0.0413,17.48,0.178,6.1,0.8903,16.557,0.309,3.5,0.9474,12.521,,-0.9,0.8812,8.801,,0.3,1.049,1,0,0.0,0.0,0.0,0.0,2195,2098,-1524,2236,0000,0,nnnn,BBUU,0000,2,23,0,23,0,11,0,11,71,11,3.0103111755405427
ACT-CLJ0930.4+0216,183.0,267.0,3.0,3.0,5.0,142.5961575036629,2.335317957770766,0.0010382709086358668,0.0024760777596384287,183.0,267.0,3.0,0.002587327159958154,4.8828898098188755,182.9228772752689,267.55026785841784,0.4370367342610268,5.058394908905029,0.0,2.785944670904428E-4,682977.875,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,211.443642,-10.959938,142.6078339,2.276984692,J093023.19+022004.7,142.5966579,2.3346477,0.4914,0.5203,0.0413,17.48,0.178,6.1,0.8903,16.557,0.309,3.5,0.9474,12.521,,-0.9,0.8812,8.801,,0.3,1.049,1,0,0.0,0.0,0.0,0.0,2195,2098,-1524,2236,0000,0,nnnn,BBUU,0000,2,23,0,23,0,11,0,11,71,11,3.0103111755405427
ACT-CLJ0930.4+0216,183.0,267.0,3.0,3.0,6.0,142.5961575036629,2.335317957770766,0.0010382709086358668,0.0024760777596384287,183.0,267.0,3.0,0.002587327159958154,4.8828898098188755,182.9228772752689,267.55026785841784,0.4370367342610268,5.058394908905029,0.0,2.785944670904428E-4,682977.875,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,211.443642,-10.959938,142.6078339,2.276984692,J093023.19+022004.7,142.5966579,2.3346477,0.4914,0.5203,0.0413,17.48,0.178,6.1,0.8903,16.557,0.309,3.5,0.9474,12.521,,-0.9,0.8812,8.801,,0.3,1.049,1,0,0.0,0.0,0.0,0.0,2195,2098,-1524,2236,0000,0,nnnn,BBUU,0000,2,23,0,23,0,11,0,11,71,11,3.0103111755405427
ACT-CLJ0930.4+0216,183.0,267.0,3.0,3.0,7.0,142.5961575036629,2.335317957770766,0.0010382709086358668,0.0024760777596384287,183.0,267.0,3.0,0.002587327159958154,4.8828898098188755,182.9228772752689,267.55026785841784,0.4370367342610268,5.058394908905029,0.0,2.785944670904428E-4,682977.875,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,211.443642,-10.959938,142.6078339,2.276984692,J093023.19+022004.7,142.5966579,2.3346477,0.4914,0.5203,0.0413,17.48,0.178,6.1,0.8903,16.557,0.309,3.5,0.9474,12.521,,-0.9,0.8812,8.801,,0.3,1.049,1,0,0.0,0.0,0.0,0.0,2195,2098,-1524,2236,0000,0,nnnn,BBUU,0000,2,23,0,23,0,11,0,11,71,11,3.0103111755405427
ACT-CLJ0930.4+0216,184.0,268.0,4.0,4.0,5.0,142.59560148189948,2.3358735080225745,0.0010497080296916167,0.002296969760209322,184.0,268.0,3.0,0.0024001718940603787,4.94619182804138,182.9089884794086,267.56186252735006,-0.4393404445956043,4.535281181335449,0.0,2.837834181264043E-4,607445.4375,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,211.443642,-10.959938,142.6078339,2.276984692,J093023.19+022004.7,142.5966579,2.3346477,0.4914,0.5203,0.0413,17.48,0.178,6.1,0.8903,16.557,0.309,3.5,0.9474,12.521,,-0.9,0.8812,8.801,,0.3,1.049,1,0,0.0,0.0,0.0,0.0,2195,2098,-1524,2236,0000,0,nnnn,BBUU,0000,2,23,0,23,0,11,0,11,71,11,5.823517822283621
ACT-CLJ0930.4+0216,184.0,268.0,4.0,4.0,6.0,142.59560148189948,2.3358735080225745,0.0010497080296916167,0.002296969760209322,184.0,268.0,3.0,0.0024001718940603787,4.94619182804138,182.9089884794086,267.56186252735006,-0.4393404445956043,4.535281181335449,0.0,2.837834181264043E-4,607445.4375,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,211.443642,-10.959938,142.6078339,2.276984692,J093023.19+022004.7,142.5966579,2.3346477,0.4914,0.5203,0.0413,17.48,0.178,6.1,0.8903,16.557,0.309,3.5,0.9474,12.521,,-0.9,0.8812,8.801,,0.3,1.049,1,0,0.0,0.0,0.0,0.0,2195,2098,-1524,2236,0000,0,nnnn,BBUU,0000,2,23,0,23,0,11,0,11,71,11,5.823517822283621
ACT-CLJ0930.4+0216,184.0,268.0,4.0,4.0,7.0,142.59560148189948,2.3358735080225745,0.0010497080296916167,0.002296969760209322,184.0,268.0,3.0,0.0024001718940603787,4.94619182804138,182.9089884794086,267.56186252735006,-0.4393404445956043,4.535281181335449,0.0,2.837834181264043E-4,607445.4375,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,211.443642,-10.959938,142.6078339,2.276984692,J093023.19+022004.7,142.5966579,2.3346477,0.4914,0.5203,0.0413,17.48,0.178,6.1,0.8903,16.557,0.309,3.5,0.9474,12.521,,-0.9,0.8812,8.801,,0.3,1.049,1,0,0.0,0.0,0.0,0.0,2195,2098,-1524,2236,0000,0,nnnn,BBUU,0000,2,23,0,23,0,11,0,11,71,11,5.823517822283621
ACT-CLJ0935.0+0053,133.0,277.0,6.0,6.0,7.0,143.77928169689545,0.9598073145104896,0.001149979207627588,0.011886843480169773,133.0,277.0,3.0,0.01242091564479211,4.813470646739006,134.91926900297403,276.99739583581686,-5.76561664044857,5.034806728363037,0.0,3.963852359447628E-4,291348.75,154,ACT-CLJ0935.0+0053,1.245654130056E-4,1.0530357200721865,0.1609051279907813,0.0,3030.562124281844,0.027291919425714,1.0352728029781728,20.0,155,241.492368,13.163331,143.7631683,0.8959184885,J093506.82+005740.4,143.7784467,0.9612371,0.2755,0.3085,0.0503,16.866,0.102,10.7,0.8412,16.399,0.223,4.9,0.926,12.012,,1.9,0.9696,8.919,,0.5,0.9786,1,0,0.0,0.0,0.0,0.0,740,1111,-84,1252,0000,0,nnnn,ABUU,0000,9,30,3,30,0,18,0,18,,,5.96048514845021
ACT-CLJ0957.6+0234,239.0,71.0,4.800000000000001,3.0,5.0,149.36488034471066,2.5223442865500045,0.001155850642007061,0.005045345053076744,239.0,71.0,3.0,0.005272030830361396,2.3786981105804443,239.0,71.0,3.0,2.9236042499542236,0.0,3.9772887248545885E-4,343384.9375,162,ACT-CLJ0957.6+0234,1.223315406662E-4,1.0215496024026545,-0.0052127844298192,0.0038103947568968,2983.946556318718,-0.0418461082631884,1.0657731969280393,20.0,163,239.598738,-140.49202,149.4076996,2.572900534,J095727.67+023117.5,149.3653171,2.5215501,0.1903,0.2101,0.0358,16.269,0.068,16.0,1.08,16.242,0.22,4.9,0.8895,12.104,,1.6,0.8616,9.288,,-0.2,1.039,1,0,0.0,0.0,0.0,0.0,-582,747,792,827,0000,0,0nnn,ABUU,1100,21,25,1,25,0,17,0,17,72,6,3.2621604594982347
ACT-CLJ0957.6+0234,239.0,71.0,4.800000000000001,3.0,6.0,149.36488034471066,2.5223442865500045,0.001155850642007061,0.005045345053076744,239.0,71.0,3.0,0.005272030830361396,2.3786981105804443,239.0,71.0,3.0,2.9236042499542236,0.0,3.9772887248545885E-4,343384.9375,162,ACT-CLJ0957.6+0234,1.223315406662E-4,1.0215496024026545,-0.0052127844298192,0.0038103947568968,2983.946556318718,-0.0418461082631884,1.0657731969280393,20.0,163,239.598738,-140.49202,149.4076996,2.572900534,J095727.67+023117.5,149.3653171,2.5215501,0.1903,0.2101,0.0358,16.269,0.068,16.0,1.08,16.242,0.22,4.9,0.8895,12.104,,1.6,0.8616,9.288,,-0.2,1.039,1,0,0.0,0.0,0.0,0.0,-582,747,792,827,0000,0,0nnn,ABUU,1100,21,25,1,25,0,17,0,17,72,6,3.2621604594982347
ACT-CLJ0957.6+0234,239.0,71.0,4.800000000000001,3.0,7.0,149.36488034471066,2.5223442865500045,0.001155850642007061,0.005045345053076744,239.0,71.0,3.0,0.005272030830361396,2.3786981105804443,239.0,71.0,3.0,2.9236042499542236,0.0,3.9772887248545885E-4,343384.9375,162,ACT-CLJ0957.6+0234,1.223315406662E-4,1.0215496024026545,-0.0052127844298192,0.0038103947568968,2983.946556318718,-0.0418461082631884,1.0657731969280393,20.0,163,239.598738,-140.49202,149.4076996,2.572900534,J095727.67+023117.5,149.3653171,2.5215501,0.1903,0.2101,0.0358,16.269,0.068,16.0,1.08,16.242,0.22,4.9,0.8895,12.104,,1.6,0.8616,9.288,,-0.2,1.039,1,0,0.0,0.0,0.0,0.0,-582,747,792,827,0000,0,0nnn,ABUU,1100,21,25,1,25,0,17,0,17,72,6,3.2621604594982347
