cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0918.7+0211,139.0,224.0,6.0,7.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.0026510627099730877,138.99999981627784,223.99999966870388,2.9999990946779107,2.9999991841024105,0.0,-9.608257568330838E-7,17.026945177950598,139.248528441785,224.04203325193126,2.3989003101168973,2.711146840751273,0.7705717397761058,-0.022912443199770868,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,148,129.472788,20.878323,139.689621,2.189123154,J091848.58+021321.8,139.7024479,2.2227263,0.0689,0.0712,-0.0106,14.746,0.031,34.8,1.008,14.032,0.043,25.5,0.9027,11.611,0.246,4.4,0.8339,8.674,0.441,2.5,0.9207,1,0,0.0,0.0,0.0,0.0,14,200,53,213,0000,0,11nn,AABC,0000,22,22,22,22,0,11,0,11,68,15,3.0317978535315966
ACT-CLJ0922.1-0027,117.0,171.0,2.0,4.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.153304572908875E-4,116.99999993708286,171.0000000076955,2.9999994836185895,2.9999995120705907,0.0,1.5324015435256076E-6,5.449625489707302,117.06845667019685,171.52638203889904,2.088362671309377,2.2816846101176123,0.16966733708289794,0.009878104077482552,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,91.20195,75.055034,140.540802,-0.4607063234,J092215.66-002715.0,140.5652797,-0.4541729,0.0753,0.0785,-0.011,14.711,0.032,34.2,1.26,14.562,0.06,18.1,0.9038,12.39,,0.1,0.9826,8.837,,-1.6,0.9224,1,0,0.0,0.0,0.0,0.0,-180,188,70,204,0000,0,00nn,AAUU,0000,23,23,22,23,0,11,0,11,69,10,5.832512828639961
ACT-CLJ0922.1-0027,117.0,171.0,2.0,5.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.153304572908875E-4,116.99999993708286,171.0000000076955,2.9999994836185895,2.9999995120705907,0.0,1.5324015435256076E-6,5.449625489707302,117.06845667019685,171.52638203889904,2.088362671309377,2.2816846101176123,0.16966733708289794,0.009878104077482552,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,91.20195,75.055034,140.540802,-0.4607063234,J092215.66-002715.0,140.5652797,-0.4541729,0.0753,0.0785,-0.011,14.711,0.032,34.2,1.26,14.562,0.06,18.1,0.9038,12.39,,0.1,0.9826,8.837,,-1.6,0.9224,1,0,0.0,0.0,0.0,0.0,-180,188,70,204,0000,0,00nn,AAUU,0000,23,23,22,23,0,11,0,11,69,10,5.832512828639961
ACT-CLJ0922.1-0027,117.0,171.0,2.0,6.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.153304572908875E-4,116.99999993708286,171.0000000076955,2.9999994836185895,2.9999995120705907,0.0,1.5324015435256076E-6,5.449625489707302,117.06845667019685,171.52638203889904,2.088362671309377,2.2816846101176123,0.16966733708289794,0.009878104077482552,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,91.20195,75.055034,140.540802,-0.4607063234,J092215.66-002715.0,140.5652797,-0.4541729,0.0753,0.0785,-0.011,14.711,0.032,34.2,1.26,14.562,0.06,18.1,0.9038,12.39,,0.1,0.9826,8.837,,-1.6,0.9224,1,0,0.0,0.0,0.0,0.0,-180,188,70,204,0000,0,00nn,AAUU,0000,23,23,22,23,0,11,0,11,69,10,5.832512828639961
ACT-CLJ0922.1-0027,117.0,171.0,2.0,7.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.153304572908875E-4,116.99999993708286,171.0000000076955,2.9999994836185895,2.9999995120705907,0.0,1.5324015435256076E-6,5.449625489707302,117.06845667019685,171.52638203889904,2.088362671309377,2.2816846101176123,0.16966733708289794,0.009878104077482552,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,91.20195,75.055034,140.540802,-0.4607063234,J092215.66-002715.0,140.5652797,-0.4541729,0.0753,0.0785,-0.011,14.711,0.032,34.2,1.26,14.562,0.06,18.1,0.9038,12.39,,0.1,0.9826,8.837,,-1.6,0.9224,1,0,0.0,0.0,0.0,0.0,-180,188,70,204,0000,0,00nn,AAUU,0000,23,23,22,23,0,11,0,11,69,10,5.832512828639961
ACT-CLJ0922.1-0027,117.0,171.0,3.0,4.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.153304572908875E-4,116.99999993708286,171.0000000076955,2.9999994836185895,2.9999995120705907,0.0,1.5324015435256076E-6,5.449625489707302,117.06845667019685,171.52638203889904,2.088362671309377,2.2816846101176123,0.16966733708289794,0.009878104077482552,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,91.20195,75.055034,140.540802,-0.4607063234,J092215.66-002715.0,140.5652797,-0.4541729,0.0753,0.0785,-0.011,14.711,0.032,34.2,1.26,14.562,0.06,18.1,0.9038,12.39,,0.1,0.9826,8.837,,-1.6,0.9224,1,0,0.0,0.0,0.0,0.0,-180,188,70,204,0000,0,00nn,AAUU,0000,23,23,22,23,0,11,0,11,69,10,5.832512828639961
ACT-CLJ0922.1-0027,117.0,171.0,3.0,5.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.153304572908875E-4,116.99999993708286,171.0000000076955,2.9999994836185895,2.9999995120705907,0.0,1.5324015435256076E-6,5.449625489707302,117.06845667019685,171.52638203889904,2.088362671309377,2.2816846101176123,0.16966733708289794,0.009878104077482552,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,91.20195,75.055034,140.540802,-0.4607063234,J092215.66-002715.0,140.5652797,-0.4541729,0.0753,0.0785,-0.011,14.711,0.032,34.2,1.26,14.562,0.06,18.1,0.9038,12.39,,0.1,0.9826,8.837,,-1.6,0.9224,1,0,0.0,0.0,0.0,0.0,-180,188,70,204,0000,0,00nn,AAUU,0000,23,23,22,23,0,11,0,11,69,10,5.832512828639961
ACT-CLJ0922.1-0027,117.0,171.0,3.0,6.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.153304572908875E-4,116.99999993708286,171.0000000076955,2.9999994836185895,2.9999995120705907,0.0,1.5324015435256076E-6,5.449625489707302,117.06845667019685,171.52638203889904,2.088362671309377,2.2816846101176123,0.16966733708289794,0.009878104077482552,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,91.20195,75.055034,140.540802,-0.4607063234,J092215.66-002715.0,140.5652797,-0.4541729,0.0753,0.0785,-0.011,14.711,0.032,34.2,1.26,14.562,0.06,18.1,0.9038,12.39,,0.1,0.9826,8.837,,-1.6,0.9224,1,0,0.0,0.0,0.0,0.0,-180,188,70,204,0000,0,00nn,AAUU,0000,23,23,22,23,0,11,0,11,69,10,5.832512828639961
ACT-CLJ0922.1-0027,117.0,171.0,3.0,7.0,140.56580279168642,-0.45570627989567686,4.449733770847052E-4,6.153304572908875E-4,116.99999993708286,171.0000000076955,2.9999994836185895,2.9999995120705907,0.0,1.5324015435256076E-6,5.449625489707302,117.06845667019685,171.52638203889904,2.088362671309377,2.2816846101176123,0.16966733708289794,0.009878104077482552,6.178562164306641,0.0,1.2157860328443348E-4,4516426.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,91.20195,75.055034,140.540802,-0.4607063234,J092215.66-002715.0,140.5652797,-0.4541729,0.0753,0.0785,-0.011,14.711,0.032,34.2,1.26,14.562,0.06,18.1,0.9038,12.39,,0.1,0.9826,8.837,,-1.6,0.9224,1,0,0.0,0.0,0.0,0.0,-180,188,70,204,0000,0,00nn,AAUU,0000,23,23,22,23,0,11,0,11,69,10,5.832512828639961
ACT-CLJ0922.1-0027,117.0,172.0,4.0,5.0,140.56580278973715,-0.45515072438428106,4.4697610970570066E-4,5.924664596948601E-4,116.99999995737006,171.99999990799893,2.9999995638069916,2.9999996252954384,0.0,1.5449254385577352E-6,5.484906642988107,117.08526691078056,171.52517744067043,2.0795511533465993,2.2830953516116463,0.21427398924007912,0.009867913697295776,6.065818786621094,0.0,1.210798291140236E-4,4452350.0,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,91.20195,75.055034,140.540802,-0.4607063234,J092215.66-002715.0,140.5652797,-0.4541729,0.0753,0.0785,-0.011,14.711,0.032,34.2,1.26,14.562,0.06,18.1,0.9038,12.39,,0.1,0.9826,8.837,,-1.6,0.9224,1,0,0.0,0.0,0.0,0.0,-180,188,70,204,0000,0,00nn,AAUU,0000,23,23,22,23,0,11,0,11,69,10,3.992181153607778
ACT-CLJ0922.1-0027,117.0,172.0,4.0,6.0,140.56580278973715,-0.45515072438428106,4.4697610970570066E-4,5.924664596948601E-4,116.99999995737006,171.99999990799893,2.9999995638069916,2.9999996252954384,0.0,1.5449254385577352E-6,5.484906642988107,117.08526691078056,171.52517744067043,2.0795511533465993,2.2830953516116463,0.21427398924007912,0.009867913697295776,6.065818786621094,0.0,1.210798291140236E-4,4452350.0,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,91.20195,75.055034,140.540802,-0.4607063234,J092215.66-002715.0,140.5652797,-0.4541729,0.0753,0.0785,-0.011,14.711,0.032,34.2,1.26,14.562,0.06,18.1,0.9038,12.39,,0.1,0.9826,8.837,,-1.6,0.9224,1,0,0.0,0.0,0.0,0.0,-180,188,70,204,0000,0,00nn,AAUU,0000,23,23,22,23,0,11,0,11,69,10,3.992181153607778
ACT-CLJ0922.1-0027,93.0,78.0,4.0,7.0,140.57913682086468,-0.5073728673046854,0.0010540430036935782,0.0016983142758711495,92.99999994152594,78.00000008518865,3.0000004488470906,3.000000111007002,0.0,9.490173748528221E-7,2.029815056932903,100.20368984477466,78.75493400024372,11.851017789447715,8.172589833374486,-0.6279816033239131,-3.3214548444957545E-4,3.5033795833587646,0.0,3.665965050458908E-4,381760.375,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,220.690548,141.303008,140.540802,-0.4607063234,J092218.99-003030.7,140.5791302,-0.5085509,0.0946,0.0999,-0.0062,15.315,0.038,28.4,0.847,15.036,0.074,14.6,0.8798,12.74,,-1.0,1.043,9.006,,0.5,0.9616,1,0,0.0,0.0,0.0,0.0,-138,278,506,305,0000,0,00nn,AAUU,0000,28,28,18,28,0,16,0,16,70,2,4.240984677253202
ACT-CLJ0922.1-0027,92.0,78.0,6.0,7.0,140.57969239778026,-0.5073728639893155,0.0010602240792284728,0.001806935600415322,91.99999999997141,78.00000000003595,3.0000000001343983,2.9999999999705538,0.0,8.734878007054014E-7,2.0296711084280665,100.2005129299161,78.75220000525206,11.848279370402869,8.176873109103285,-0.6284046439332804,-3.395788790467509E-4,3.8509371280670166,0.0,3.669672878459096E-4,466457.8125,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,220.690548,141.303008,140.540802,-0.4607063234,J092218.99-003030.7,140.5791302,-0.5085509,0.0946,0.0999,-0.0062,15.315,0.038,28.4,0.847,15.036,0.074,14.6,0.8798,12.74,,-1.0,1.043,9.006,,0.5,0.9616,1,0,0.0,0.0,0.0,0.0,-138,278,506,305,0000,0,00nn,AAUU,0000,28,28,18,28,0,16,0,16,70,2,4.699083109268694
ACT-CLJ0930.4+0216,183.0,267.0,2.0,4.0,142.5961575036629,2.335317957770766,0.0010382709086358668,0.001317154382983274,182.99999988325345,267.00000007752635,2.9999996151394783,2.9999985352883436,0.0,9.795691301113603E-6,4.728548669064696,183.7855984662902,267.5970110252924,3.684340990379968,1.8126351555052442,-0.23146144068797703,0.0023414620793591407,5.058394908905029,0.0,2.785944670904428E-4,682977.875,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,211.443642,-10.959938,142.6078339,2.276984692,J093023.19+022004.7,142.5966579,2.3346477,0.4914,0.5203,0.0413,17.48,0.178,6.1,0.8903,16.557,0.309,3.5,0.9474,12.521,,-0.9,0.8812,8.801,,0.3,1.049,1,0,0.0,0.0,0.0,0.0,2195,2098,-1524,2236,0000,0,nnnn,BBUU,0000,2,23,0,23,0,11,0,11,71,11,3.0103111755405427
ACT-CLJ0930.4+0216,183.0,267.0,2.0,5.0,142.5961575036629,2.335317957770766,0.0010382709086358668,0.001317154382983274,182.99999988325345,267.00000007752635,2.9999996151394783,2.9999985352883436,0.0,9.795691301113603E-6,4.728548669064696,183.7855984662902,267.5970110252924,3.684340990379968,1.8126351555052442,-0.23146144068797703,0.0023414620793591407,5.058394908905029,0.0,2.785944670904428E-4,682977.875,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,211.443642,-10.959938,142.6078339,2.276984692,J093023.19+022004.7,142.5966579,2.3346477,0.4914,0.5203,0.0413,17.48,0.178,6.1,0.8903,16.557,0.309,3.5,0.9474,12.521,,-0.9,0.8812,8.801,,0.3,1.049,1,0,0.0,0.0,0.0,0.0,2195,2098,-1524,2236,0000,0,nnnn,BBUU,0000,2,23,0,23,0,11,0,11,71,11,3.0103111755405427
ACT-CLJ0930.4+0216,183.0,267.0,2.0,6.0,142.5961575036629,2.335317957770766,0.0010382709086358668,0.001317154382983274,182.99999988325345,267.00000007752635,2.9999996151394783,2.9999985352883436,0.0,9.795691301113603E-6,4.728548669064696,183.7855984662902,267.5970110252924,3.684340990379968,1.8126351555052442,-0.23146144068797703,0.0023414620793591407,5.058394908905029,0.0,2.785944670904428E-4,682977.875,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,211.443642,-10.959938,142.6078339,2.276984692,J093023.19+022004.7,142.5966579,2.3346477,0.4914,0.5203,0.0413,17.48,0.178,6.1,0.8903,16.557,0.309,3.5,0.9474,12.521,,-0.9,0.8812,8.801,,0.3,1.049,1,0,0.0,0.0,0.0,0.0,2195,2098,-1524,2236,0000,0,nnnn,BBUU,0000,2,23,0,23,0,11,0,11,71,11,3.0103111755405427
ACT-CLJ0930.4+0216,183.0,267.0,2.0,7.0,142.5961575036629,2.335317957770766,0.0010382709086358668,0.001317154382983274,182.99999988325345,267.00000007752635,2.9999996151394783,2.9999985352883436,0.0,9.795691301113603E-6,4.728548669064696,183.7855984662902,267.5970110252924,3.684340990379968,1.8126351555052442,-0.23146144068797703,0.0023414620793591407,5.058394908905029,0.0,2.785944670904428E-4,682977.875,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,211.443642,-10.959938,142.6078339,2.276984692,J093023.19+022004.7,142.5966579,2.3346477,0.4914,0.5203,0.0413,17.48,0.178,6.1,0.8903,16.557,0.309,3.5,0.9474,12.521,,-0.9,0.8812,8.801,,0.3,1.049,1,0,0.0,0.0,0.0,0.0,2195,2098,-1524,2236,0000,0,nnnn,BBUU,0000,2,23,0,23,0,11,0,11,71,11,3.0103111755405427
ACT-CLJ0930.4+0216,183.0,267.0,3.0,4.0,142.5961575036629,2.335317957770766,0.0010382709086358668,0.001317154382983274,182.99999988325345,267.00000007752635,2.9999996151394783,2.9999985352883436,0.0,9.795691301113603E-6,4.728548669064696,183.7855984662902,267.5970110252924,3.684340990379968,1.8126351555052442,-0.23146144068797703,0.0023414620793591407,5.058394908905029,0.0,2.785944670904428E-4,682977.875,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,211.443642,-10.959938,142.6078339,2.276984692,J093023.19+022004.7,142.5966579,2.3346477,0.4914,0.5203,0.0413,17.48,0.178,6.1,0.8903,16.557,0.309,3.5,0.9474,12.521,,-0.9,0.8812,8.801,,0.3,1.049,1,0,0.0,0.0,0.0,0.0,2195,2098,-1524,2236,0000,0,nnnn,BBUU,0000,2,23,0,23,0,11,0,11,71,11,3.0103111755405427
ACT-CLJ0930.4+0216,183.0,267.0,3.0,5.0,142.5961575036629,2.335317957770766,0.0010382709086358668,0.001317154382983274,182.99999988325345,267.00000007752635,2.9999996151394783,2.9999985352883436,0.0,9.795691301113603E-6,4.728548669064696,183.7855984662902,267.5970110252924,3.684340990379968,1.8126351555052442,-0.23146144068797703,0.0023414620793591407,5.058394908905029,0.0,2.785944670904428E-4,682977.875,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,211.443642,-10.959938,142.6078339,2.276984692,J093023.19+022004.7,142.5966579,2.3346477,0.4914,0.5203,0.0413,17.48,0.178,6.1,0.8903,16.557,0.309,3.5,0.9474,12.521,,-0.9,0.8812,8.801,,0.3,1.049,1,0,0.0,0.0,0.0,0.0,2195,2098,-1524,2236,0000,0,nnnn,BBUU,0000,2,23,0,23,0,11,0,11,71,11,3.0103111755405427
ACT-CLJ0930.4+0216,183.0,267.0,3.0,6.0,142.5961575036629,2.335317957770766,0.0010382709086358668,0.001317154382983274,182.99999988325345,267.00000007752635,2.9999996151394783,2.9999985352883436,0.0,9.795691301113603E-6,4.728548669064696,183.7855984662902,267.5970110252924,3.684340990379968,1.8126351555052442,-0.23146144068797703,0.0023414620793591407,5.058394908905029,0.0,2.785944670904428E-4,682977.875,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,211.443642,-10.959938,142.6078339,2.276984692,J093023.19+022004.7,142.5966579,2.3346477,0.4914,0.5203,0.0413,17.48,0.178,6.1,0.8903,16.557,0.309,3.5,0.9474,12.521,,-0.9,0.8812,8.801,,0.3,1.049,1,0,0.0,0.0,0.0,0.0,2195,2098,-1524,2236,0000,0,nnnn,BBUU,0000,2,23,0,23,0,11,0,11,71,11,3.0103111755405427
ACT-CLJ0930.4+0216,183.0,267.0,3.0,7.0,142.5961575036629,2.335317957770766,0.0010382709086358668,0.001317154382983274,182.99999988325345,267.00000007752635,2.9999996151394783,2.9999985352883436,0.0,9.795691301113603E-6,4.728548669064696,183.7855984662902,267.5970110252924,3.684340990379968,1.8126351555052442,-0.23146144068797703,0.0023414620793591407,5.058394908905029,0.0,2.785944670904428E-4,682977.875,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,211.443642,-10.959938,142.6078339,2.276984692,J093023.19+022004.7,142.5966579,2.3346477,0.4914,0.5203,0.0413,17.48,0.178,6.1,0.8903,16.557,0.309,3.5,0.9474,12.521,,-0.9,0.8812,8.801,,0.3,1.049,1,0,0.0,0.0,0.0,0.0,2195,2098,-1524,2236,0000,0,nnnn,BBUU,0000,2,23,0,23,0,11,0,11,71,11,3.0103111755405427
ACT-CLJ0930.4+0216,184.0,268.0,4.0,5.0,142.59560148189948,2.3358735080225745,0.0010497080296916167,0.0012114941125466756,183.9999997948414,267.9999996203262,2.9999998484138,2.9999987839886604,8.776264637836189E-11,9.851989900330054E-6,4.633949381924631,183.88597347600756,267.60961790975796,3.765756099192536,1.8186840886180073,-0.23138097689357873,0.002331432281970374,4.535281181335449,0.0,2.837834181264043E-4,607445.4375,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,211.443642,-10.959938,142.6078339,2.276984692,J093023.19+022004.7,142.5966579,2.3346477,0.4914,0.5203,0.0413,17.48,0.178,6.1,0.8903,16.557,0.309,3.5,0.9474,12.521,,-0.9,0.8812,8.801,,0.3,1.049,1,0,0.0,0.0,0.0,0.0,2195,2098,-1524,2236,0000,0,nnnn,BBUU,0000,2,23,0,23,0,11,0,11,71,11,5.823517822283621
ACT-CLJ0930.4+0216,184.0,268.0,4.0,6.0,142.59560148189948,2.3358735080225745,0.0010497080296916167,0.0012114941125466756,183.9999997948414,267.9999996203262,2.9999998484138,2.9999987839886604,8.776264637836189E-11,9.851989900330054E-6,4.633949381924631,183.88597347600756,267.60961790975796,3.765756099192536,1.8186840886180073,-0.23138097689357873,0.002331432281970374,4.535281181335449,0.0,2.837834181264043E-4,607445.4375,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,211.443642,-10.959938,142.6078339,2.276984692,J093023.19+022004.7,142.5966579,2.3346477,0.4914,0.5203,0.0413,17.48,0.178,6.1,0.8903,16.557,0.309,3.5,0.9474,12.521,,-0.9,0.8812,8.801,,0.3,1.049,1,0,0.0,0.0,0.0,0.0,2195,2098,-1524,2236,0000,0,nnnn,BBUU,0000,2,23,0,23,0,11,0,11,71,11,5.823517822283621
ACT-CLJ0930.4+0216,184.0,268.0,4.0,7.0,142.59560148189948,2.3358735080225745,0.0010497080296916167,0.0012114941125466756,183.9999997948414,267.9999996203262,2.9999998484138,2.9999987839886604,8.776264637836189E-11,9.851989900330054E-6,4.633949381924631,183.88597347600756,267.60961790975796,3.765756099192536,1.8186840886180073,-0.23138097689357873,0.002331432281970374,4.535281181335449,0.0,2.837834181264043E-4,607445.4375,153,ACT-CLJ0930.4+0216,1.113379165695E-4,0.970886696860876,-0.0380527336725192,9.525986892242E-4,3135.9233197581093,0.0056508204680283,0.995194751140518,20.0,154,211.443642,-10.959938,142.6078339,2.276984692,J093023.19+022004.7,142.5966579,2.3346477,0.4914,0.5203,0.0413,17.48,0.178,6.1,0.8903,16.557,0.309,3.5,0.9474,12.521,,-0.9,0.8812,8.801,,0.3,1.049,1,0,0.0,0.0,0.0,0.0,2195,2098,-1524,2236,0000,0,nnnn,BBUU,0000,2,23,0,23,0,11,0,11,71,11,5.823517822283621
ACT-CLJ0935.0+0053,133.0,277.0,6.0,7.0,143.77928169689545,0.9598073145104896,0.001149979207627588,0.0021374599704697943,133.00000029211168,276.9999995969904,2.9999835578919067,2.999982102200723,0.0,1.0813734351860445E-5,3.734000477503793,133.80635157579692,276.3494670354655,4.654857428547053,3.0482313336709286,0.21226905278101948,0.014582292564522075,5.034806728363037,0.0,3.963852359447628E-4,291348.75,154,ACT-CLJ0935.0+0053,1.245654130056E-4,1.0530357200721865,0.1609051279907813,0.0,3030.562124281844,0.027291919425714,1.0352728029781728,20.0,155,241.492368,13.163331,143.7631683,0.8959184885,J093506.82+005740.4,143.7784467,0.9612371,0.2755,0.3085,0.0503,16.866,0.102,10.7,0.8412,16.399,0.223,4.9,0.926,12.012,,1.9,0.9696,8.919,,0.5,0.9786,1,0,0.0,0.0,0.0,0.0,740,1111,-84,1252,0000,0,nnnn,ABUU,0000,9,30,3,30,0,18,0,18,,,5.96048514845021
ACT-CLJ0957.6+0234,239.0,71.0,3.0,5.0,149.36488034471066,2.5223442865500045,0.001155850642007061,0.0016626842180069092,239.00000022540593,71.00000014511377,2.9999976101229544,2.999997704310246,0.0,-5.370111697924177E-6,3.4498814048468702,238.00021506164816,72.84597640334361,5.298357951635318,2.143358189419724,0.6980964483342003,-0.020348124269809025,2.9236042499542236,0.0,3.9772887248545885E-4,343384.9375,162,ACT-CLJ0957.6+0234,1.223315406662E-4,1.0215496024026545,-0.0052127844298192,0.0038103947568968,2983.946556318718,-0.0418461082631884,1.0657731969280393,20.0,163,239.598738,-140.49202,149.4076996,2.572900534,J095727.67+023117.5,149.3653171,2.5215501,0.1903,0.2101,0.0358,16.269,0.068,16.0,1.08,16.242,0.22,4.9,0.8895,12.104,,1.6,0.8616,9.288,,-0.2,1.039,1,0,0.0,0.0,0.0,0.0,-582,747,792,827,0000,0,0nnn,ABUU,1100,21,25,1,25,0,17,0,17,72,6,3.2621604594982347
ACT-CLJ0957.6+0234,239.0,71.0,3.0,6.0,149.36488034471066,2.5223442865500045,0.001155850642007061,0.0016626842180069092,239.00000022540593,71.00000014511377,2.9999976101229544,2.999997704310246,0.0,-5.370111697924177E-6,3.4498814048468702,238.00021506164816,72.84597640334361,5.298357951635318,2.143358189419724,0.6980964483342003,-0.020348124269809025,2.9236042499542236,0.0,3.9772887248545885E-4,343384.9375,162,ACT-CLJ0957.6+0234,1.223315406662E-4,1.0215496024026545,-0.0052127844298192,0.0038103947568968,2983.946556318718,-0.0418461082631884,1.0657731969280393,20.0,163,239.598738,-140.49202,149.4076996,2.572900534,J095727.67+023117.5,149.3653171,2.5215501,0.1903,0.2101,0.0358,16.269,0.068,16.0,1.08,16.242,0.22,4.9,0.8895,12.104,,1.6,0.8616,9.288,,-0.2,1.039,1,0,0.0,0.0,0.0,0.0,-582,747,792,827,0000,0,0nnn,ABUU,1100,21,25,1,25,0,17,0,17,72,6,3.2621604594982347
