cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0245.2-0240,all,0,251.0,238.0,5.120000000000001,2.0,6.0,41.25512964271382,-2.6367063692487,0.00113479500227578,0.001840357347465688,250.99999988755704,238.00000021875735,2.9999973485390594,1.8384511482449963E-5,0.05811434708966019,1.1112133100332496E-4,3.4840306863894392,249.89351925213865,239.59396547572885,6.6985632268979,0.006268108240098221,46.86451646896857,3.8582377433776855,0.0,2.8068263782188296E-4,920782.25,ACT-CLJ0245.2-0240,1.33981629542E-4,1.2622975934799987,0.1441509962048038,0.0,10776.637940953631,-7.156295386525E-4,-0.0729478470629133,417.4342007443052,21.0,88,237.101676,-49.014882,41.30348587,-2.679872274,J024500.89-023812.0,41.2537156,-2.6366751,0.1151,0.1182,-0.0303,15.845,0.043,25.4,0.9285,15.758,0.123,8.8,0.9165,13.03,,-0.4,0.942,8.973,,1.0,0.9826,1,0,0.0,0.0,0.0,0.0,48,236,-215,246,0000,0,0nnn,ABUU,0122,45,45,3,44,0,32,0,32,24,4,5.086410289966229
ACT-CLJ0245.2-0240,all,0,251.0,238.0,5.120000000000001,2.0,7.0,41.25512964271382,-2.6367063692487,0.00113479500227578,0.001840357347465688,250.99999988755704,238.00000021875735,2.9999973485390594,1.8384511482449963E-5,0.05811434708966019,1.1112133100332496E-4,3.4840306863894392,249.89351925213865,239.59396547572885,6.6985632268979,0.006268108240098221,46.86451646896857,3.8582377433776855,0.0,2.8068263782188296E-4,920782.25,ACT-CLJ0245.2-0240,1.33981629542E-4,1.2622975934799987,0.1441509962048038,0.0,10776.637940953631,-7.156295386525E-4,-0.0729478470629133,417.4342007443052,21.0,88,237.101676,-49.014882,41.30348587,-2.679872274,J024500.89-023812.0,41.2537156,-2.6366751,0.1151,0.1182,-0.0303,15.845,0.043,25.4,0.9285,15.758,0.123,8.8,0.9165,13.03,,-0.4,0.942,8.973,,1.0,0.9826,1,0,0.0,0.0,0.0,0.0,48,236,-215,246,0000,0,0nnn,ABUU,0122,45,45,3,44,0,32,0,32,24,4,5.086410289966229
ACT-CLJ0245.2-0240,all,0,251.0,238.0,6.4,4.0,7.0,41.25512964271382,-2.6367063692487,0.00113479500227578,0.001840357347465688,250.99999988755704,238.00000021875735,2.9999973485390594,1.8384511482449963E-5,0.05811434708966019,1.1112133100332496E-4,3.4840306863894392,249.89351925213865,239.59396547572885,6.6985632268979,0.006268108240098221,46.86451646896857,3.8582377433776855,0.0,2.8068263782188296E-4,920782.25,ACT-CLJ0245.2-0240,1.33981629542E-4,1.2622975934799987,0.1441509962048038,0.0,10776.637940953631,-7.156295386525E-4,-0.0729478470629133,417.4342007443052,21.0,88,237.101676,-49.014882,41.30348587,-2.679872274,J024500.89-023812.0,41.2537156,-2.6366751,0.1151,0.1182,-0.0303,15.845,0.043,25.4,0.9285,15.758,0.123,8.8,0.9165,13.03,,-0.4,0.942,8.973,,1.0,0.9826,1,0,0.0,0.0,0.0,0.0,48,236,-215,246,0000,0,0nnn,ABUU,0122,45,45,3,44,0,32,0,32,24,4,5.086410289966229
ACT-CLJ0245.2-0240,all,0,251.0,238.0,6.0,6.0,7.0,41.25512964271382,-2.6367063692487,0.00113479500227578,0.001840357347465688,250.99999988755704,238.00000021875735,2.9999973485390594,1.8384511482449963E-5,0.05811434708966019,1.1112133100332496E-4,3.4840306863894392,249.89351925213865,239.59396547572885,6.6985632268979,0.006268108240098221,46.86451646896857,3.8582377433776855,0.0,2.8068263782188296E-4,920782.25,ACT-CLJ0245.2-0240,1.33981629542E-4,1.2622975934799987,0.1441509962048038,0.0,10776.637940953631,-7.156295386525E-4,-0.0729478470629133,417.4342007443052,21.0,88,237.101676,-49.014882,41.30348587,-2.679872274,J024500.89-023812.0,41.2537156,-2.6366751,0.1151,0.1182,-0.0303,15.845,0.043,25.4,0.9285,15.758,0.123,8.8,0.9165,13.03,,-0.4,0.942,8.973,,1.0,0.9826,1,0,0.0,0.0,0.0,0.0,48,236,-215,246,0000,0,0nnn,ABUU,0122,45,45,3,44,0,32,0,32,24,4,5.086410289966229
ACT-CLJ0248.0-0331,all,0,162.0,158.0,3.2,2.0,4.0,42.0146942139,-3.5296932877949274,3.878509540864835E-5,8.674374630615297E-4,161.99999995583795,158.00000000176607,2.999999858765321,-8.43974632800908E-6,-0.023911954936382564,8.570963046362806E-5,7.772704316259594,161.72659118489094,158.0910223529412,3.0793007357114273,0.004649005633728617,27.17469362876833,7.10111141204834,0.0,7.953811291372404E-5,1.3485804E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,94,26.031184,-43.840596,42.01913452,-3.534366131,J024803.38-033144.9,42.0141165,-3.5291507,0.0465,0.0451,0.006,13.152,0.025,44.1,10.83,12.877,0.026,41.6,2.296,11.809,0.206,5.3,1.078,8.697,,1.7,0.9003,1,0,0.0,0.0,0.0,0.0,87,42,-107,42,0000,5,11nn,AABU,0133,41,41,41,41,1,26,0,27,25,14,2.8503499141515656
ACT-CLJ0248.0-0331,all,0,162.0,158.0,3.2,2.0,5.0,42.0146942139,-3.5296932877949274,3.878509540864835E-5,8.674374630615297E-4,161.99999995583795,158.00000000176607,2.999999858765321,-8.43974632800908E-6,-0.023911954936382564,8.570963046362806E-5,7.772704316259594,161.72659118489094,158.0910223529412,3.0793007357114273,0.004649005633728617,27.17469362876833,7.10111141204834,0.0,7.953811291372404E-5,1.3485804E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,94,26.031184,-43.840596,42.01913452,-3.534366131,J024803.38-033144.9,42.0141165,-3.5291507,0.0465,0.0451,0.006,13.152,0.025,44.1,10.83,12.877,0.026,41.6,2.296,11.809,0.206,5.3,1.078,8.697,,1.7,0.9003,1,0,0.0,0.0,0.0,0.0,87,42,-107,42,0000,5,11nn,AABU,0133,41,41,41,41,1,26,0,27,25,14,2.8503499141515656
ACT-CLJ0248.0-0331,all,0,162.0,158.0,5.120000000000001,2.0,6.0,42.0146942139,-3.5296932877949274,3.878509540864835E-5,8.674374630615297E-4,161.99999995583795,158.00000000176607,2.999999858765321,-8.43974632800908E-6,-0.023911954936382564,8.570963046362806E-5,7.772704316259594,161.72659118489094,158.0910223529412,3.0793007357114273,0.004649005633728617,27.17469362876833,7.10111141204834,0.0,7.953811291372404E-5,1.3485804E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,94,26.031184,-43.840596,42.01913452,-3.534366131,J024803.38-033144.9,42.0141165,-3.5291507,0.0465,0.0451,0.006,13.152,0.025,44.1,10.83,12.877,0.026,41.6,2.296,11.809,0.206,5.3,1.078,8.697,,1.7,0.9003,1,0,0.0,0.0,0.0,0.0,87,42,-107,42,0000,5,11nn,AABU,0133,41,41,41,41,1,26,0,27,25,14,2.8503499141515656
ACT-CLJ0248.0-0331,all,0,162.0,158.0,5.120000000000001,2.0,7.0,42.0146942139,-3.5296932877949274,3.878509540864835E-5,8.674374630615297E-4,161.99999995583795,158.00000000176607,2.999999858765321,-8.43974632800908E-6,-0.023911954936382564,8.570963046362806E-5,7.772704316259594,161.72659118489094,158.0910223529412,3.0793007357114273,0.004649005633728617,27.17469362876833,7.10111141204834,0.0,7.953811291372404E-5,1.3485804E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,94,26.031184,-43.840596,42.01913452,-3.534366131,J024803.38-033144.9,42.0141165,-3.5291507,0.0465,0.0451,0.006,13.152,0.025,44.1,10.83,12.877,0.026,41.6,2.296,11.809,0.206,5.3,1.078,8.697,,1.7,0.9003,1,0,0.0,0.0,0.0,0.0,87,42,-107,42,0000,5,11nn,AABU,0133,41,41,41,41,1,26,0,27,25,14,2.8503499141515656
ACT-CLJ0248.0-0331,all,0,162.0,158.0,3.0,3.0,4.0,42.0146942139,-3.5296932877949274,3.878509540864835E-5,8.674374630615297E-4,161.99999995583795,158.00000000176607,2.999999858765321,-8.43974632800908E-6,-0.023911954936382564,8.570963046362806E-5,7.772704316259594,161.72659118489094,158.0910223529412,3.0793007357114273,0.004649005633728617,27.17469362876833,7.10111141204834,0.0,7.953811291372404E-5,1.3485804E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,94,26.031184,-43.840596,42.01913452,-3.534366131,J024803.38-033144.9,42.0141165,-3.5291507,0.0465,0.0451,0.006,13.152,0.025,44.1,10.83,12.877,0.026,41.6,2.296,11.809,0.206,5.3,1.078,8.697,,1.7,0.9003,1,0,0.0,0.0,0.0,0.0,87,42,-107,42,0000,5,11nn,AABU,0133,41,41,41,41,1,26,0,27,25,14,2.8503499141515656
ACT-CLJ0248.0-0331,all,0,162.0,158.0,4.800000000000001,3.0,5.0,42.0146942139,-3.5296932877949274,3.878509540864835E-5,8.674374630615297E-4,161.99999995583795,158.00000000176607,2.999999858765321,-8.43974632800908E-6,-0.023911954936382564,8.570963046362806E-5,7.772704316259594,161.72659118489094,158.0910223529412,3.0793007357114273,0.004649005633728617,27.17469362876833,7.10111141204834,0.0,7.953811291372404E-5,1.3485804E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,94,26.031184,-43.840596,42.01913452,-3.534366131,J024803.38-033144.9,42.0141165,-3.5291507,0.0465,0.0451,0.006,13.152,0.025,44.1,10.83,12.877,0.026,41.6,2.296,11.809,0.206,5.3,1.078,8.697,,1.7,0.9003,1,0,0.0,0.0,0.0,0.0,87,42,-107,42,0000,5,11nn,AABU,0133,41,41,41,41,1,26,0,27,25,14,2.8503499141515656
ACT-CLJ0248.0-0331,all,0,162.0,158.0,4.800000000000001,3.0,6.0,42.0146942139,-3.5296932877949274,3.878509540864835E-5,8.674374630615297E-4,161.99999995583795,158.00000000176607,2.999999858765321,-8.43974632800908E-6,-0.023911954936382564,8.570963046362806E-5,7.772704316259594,161.72659118489094,158.0910223529412,3.0793007357114273,0.004649005633728617,27.17469362876833,7.10111141204834,0.0,7.953811291372404E-5,1.3485804E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,94,26.031184,-43.840596,42.01913452,-3.534366131,J024803.38-033144.9,42.0141165,-3.5291507,0.0465,0.0451,0.006,13.152,0.025,44.1,10.83,12.877,0.026,41.6,2.296,11.809,0.206,5.3,1.078,8.697,,1.7,0.9003,1,0,0.0,0.0,0.0,0.0,87,42,-107,42,0000,5,11nn,AABU,0133,41,41,41,41,1,26,0,27,25,14,2.8503499141515656
ACT-CLJ0248.0-0331,all,0,162.0,158.0,4.800000000000001,3.0,7.0,42.0146942139,-3.5296932877949274,3.878509540864835E-5,8.674374630615297E-4,161.99999995583795,158.00000000176607,2.999999858765321,-8.43974632800908E-6,-0.023911954936382564,8.570963046362806E-5,7.772704316259594,161.72659118489094,158.0910223529412,3.0793007357114273,0.004649005633728617,27.17469362876833,7.10111141204834,0.0,7.953811291372404E-5,1.3485804E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,94,26.031184,-43.840596,42.01913452,-3.534366131,J024803.38-033144.9,42.0141165,-3.5291507,0.0465,0.0451,0.006,13.152,0.025,44.1,10.83,12.877,0.026,41.6,2.296,11.809,0.206,5.3,1.078,8.697,,1.7,0.9003,1,0,0.0,0.0,0.0,0.0,87,42,-107,42,0000,5,11nn,AABU,0133,41,41,41,41,1,26,0,27,25,14,2.8503499141515656
ACT-CLJ0248.0-0331,all,0,162.0,158.0,4.0,4.0,5.0,42.0146942139,-3.5296932877949274,3.878509540864835E-5,8.674374630615297E-4,161.99999995583795,158.00000000176607,2.999999858765321,-8.43974632800908E-6,-0.023911954936382564,8.570963046362806E-5,7.772704316259594,161.72659118489094,158.0910223529412,3.0793007357114273,0.004649005633728617,27.17469362876833,7.10111141204834,0.0,7.953811291372404E-5,1.3485804E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,94,26.031184,-43.840596,42.01913452,-3.534366131,J024803.38-033144.9,42.0141165,-3.5291507,0.0465,0.0451,0.006,13.152,0.025,44.1,10.83,12.877,0.026,41.6,2.296,11.809,0.206,5.3,1.078,8.697,,1.7,0.9003,1,0,0.0,0.0,0.0,0.0,87,42,-107,42,0000,5,11nn,AABU,0133,41,41,41,41,1,26,0,27,25,14,2.8503499141515656
ACT-CLJ0248.0-0331,all,0,162.0,158.0,4.0,4.0,6.0,42.0146942139,-3.5296932877949274,3.878509540864835E-5,8.674374630615297E-4,161.99999995583795,158.00000000176607,2.999999858765321,-8.43974632800908E-6,-0.023911954936382564,8.570963046362806E-5,7.772704316259594,161.72659118489094,158.0910223529412,3.0793007357114273,0.004649005633728617,27.17469362876833,7.10111141204834,0.0,7.953811291372404E-5,1.3485804E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,94,26.031184,-43.840596,42.01913452,-3.534366131,J024803.38-033144.9,42.0141165,-3.5291507,0.0465,0.0451,0.006,13.152,0.025,44.1,10.83,12.877,0.026,41.6,2.296,11.809,0.206,5.3,1.078,8.697,,1.7,0.9003,1,0,0.0,0.0,0.0,0.0,87,42,-107,42,0000,5,11nn,AABU,0133,41,41,41,41,1,26,0,27,25,14,2.8503499141515656
ACT-CLJ0248.0-0331,all,0,162.0,158.0,4.0,4.0,7.0,42.0146942139,-3.5296932877949274,3.878509540864835E-5,8.674374630615297E-4,161.99999995583795,158.00000000176607,2.999999858765321,-8.43974632800908E-6,-0.023911954936382564,8.570963046362806E-5,7.772704316259594,161.72659118489094,158.0910223529412,3.0793007357114273,0.004649005633728617,27.17469362876833,7.10111141204834,0.0,7.953811291372404E-5,1.3485804E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,94,26.031184,-43.840596,42.01913452,-3.534366131,J024803.38-033144.9,42.0141165,-3.5291507,0.0465,0.0451,0.006,13.152,0.025,44.1,10.83,12.877,0.026,41.6,2.296,11.809,0.206,5.3,1.078,8.697,,1.7,0.9003,1,0,0.0,0.0,0.0,0.0,87,42,-107,42,0000,5,11nn,AABU,0133,41,41,41,41,1,26,0,27,25,14,2.8503499141515656
ACT-CLJ0248.0-0331,all,0,162.0,158.0,5.0,5.0,6.0,42.0146942139,-3.5296932877949274,3.878509540864835E-5,8.674374630615297E-4,161.99999995583795,158.00000000176607,2.999999858765321,-8.43974632800908E-6,-0.023911954936382564,8.570963046362806E-5,7.772704316259594,161.72659118489094,158.0910223529412,3.0793007357114273,0.004649005633728617,27.17469362876833,7.10111141204834,0.0,7.953811291372404E-5,1.3485804E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,94,26.031184,-43.840596,42.01913452,-3.534366131,J024803.38-033144.9,42.0141165,-3.5291507,0.0465,0.0451,0.006,13.152,0.025,44.1,10.83,12.877,0.026,41.6,2.296,11.809,0.206,5.3,1.078,8.697,,1.7,0.9003,1,0,0.0,0.0,0.0,0.0,87,42,-107,42,0000,5,11nn,AABU,0133,41,41,41,41,1,26,0,27,25,14,2.8503499141515656
ACT-CLJ0248.0-0331,all,0,162.0,158.0,5.0,5.0,7.0,42.0146942139,-3.5296932877949274,3.878509540864835E-5,8.674374630615297E-4,161.99999995583795,158.00000000176607,2.999999858765321,-8.43974632800908E-6,-0.023911954936382564,8.570963046362806E-5,7.772704316259594,161.72659118489094,158.0910223529412,3.0793007357114273,0.004649005633728617,27.17469362876833,7.10111141204834,0.0,7.953811291372404E-5,1.3485804E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,94,26.031184,-43.840596,42.01913452,-3.534366131,J024803.38-033144.9,42.0141165,-3.5291507,0.0465,0.0451,0.006,13.152,0.025,44.1,10.83,12.877,0.026,41.6,2.296,11.809,0.206,5.3,1.078,8.697,,1.7,0.9003,1,0,0.0,0.0,0.0,0.0,87,42,-107,42,0000,5,11nn,AABU,0133,41,41,41,41,1,26,0,27,25,14,2.8503499141515656
ACT-CLJ0248.0-0331,all,0,161.0,157.0,6.0,6.0,7.0,42.01525082567857,-3.530248843196705,4.9441489565666824E-5,8.468532081546316E-4,161.00000000601543,157.0000000304472,2.99999996462721,-8.429113930262932E-6,-0.023913322425500455,8.570735579273331E-5,7.776165027963404,161.72406694940176,158.0895986968054,3.078886951977828,0.004648094293778302,27.174293969329742,6.767776012420654,0.0,7.934611494420096E-5,1.3699112E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,94,26.031184,-43.840596,42.01913452,-3.534366131,J024803.38-033144.9,42.0141165,-3.5291507,0.0465,0.0451,0.006,13.152,0.025,44.1,10.83,12.877,0.026,41.6,2.296,11.809,0.206,5.3,1.078,8.697,,1.7,0.9003,1,0,0.0,0.0,0.0,0.0,87,42,-107,42,0000,5,11nn,AABU,0133,41,41,41,41,1,26,0,27,25,14,5.678121252979452
ACT-CLJ0248.3+0122,all,0,78.0,97.0,6.4,4.0,7.0,42.14641847927104,1.3395170389846958,0.0010298607794629404,0.001120853926616693,78.00000001371237,97.00000004574808,3.000000256597872,-7.704663997546914E-6,-0.02129777247871062,8.167240828616E-5,2.477713013275691,78.75415970144144,95.26476264621213,6.41457137068054,-0.01611538599476741,-30.033127514552547,2.2621967792510986,0.0,2.560453722253442E-4,1479157.5,ACT-CLJ0248.3+0122,1.207276056524E-4,0.9808006104604876,0.098618946946265,0.004762993446121,19396.280383561065,8.473914459467E-4,-0.0668495555135017,412.71594553648976,21.0,97,200.669526,123.035916,42.10098267,1.370617867,J024835.45+012024.8,42.1477252,1.3402291,0.3625,0.3764,-0.1074,17.416,0.125,8.7,0.9103,16.707,0.306,3.6,0.9123,12.753,,-0.5,0.9903,8.687,,1.1,0.8503,1,0,0.0,0.0,0.0,0.0,-341,1169,-110,1217,0000,0,nnnn,BBUU,1255,3,48,0,36,0,18,0,22,,,5.35616165951224
ACT-CLJ0248.3-0337,all,0,145.0,239.0,2.0,2.0,3.0,42.091383454167136,-3.572478013207843,7.64592699965466E-4,0.0026169931863529805,145.0000000137914,238.99999936942672,2.9999984886730666,1.7133061106417426E-6,0.009366953350862578,9.274552492299311E-5,11.679247448110376,145.40408426566876,238.38635314206522,2.996460652624495,-0.0360634331930776,-89.34019075130921,11.439342498779297,0.0,1.7364993982482702E-4,2442684.5,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.332421,118.672359,42.01913452,-3.534366131,J024821.90-033425.4,42.091252,-3.5737246,0.0566,0.0564,-0.0105,14.213,0.027,40.4,1.249,13.813,0.035,30.7,0.9962,12.153,0.265,4.1,1.037,9.394,,-0.1,1.041,1,0,0.0,0.001,0.0,0.0,-72,71,-40,73,0000,0,00nn,AABU,0133,38,38,38,38,3,24,0,25,26,15,4.51249870728241
ACT-CLJ0248.3-0337,all,0,145.0,239.0,3.2,2.0,4.0,42.091383454167136,-3.572478013207843,7.64592699965466E-4,0.0026169931863529805,145.0000000137914,238.99999936942672,2.9999984886730666,1.7133061106417426E-6,0.009366953350862578,9.274552492299311E-5,11.679247448110376,145.40408426566876,238.38635314206522,2.996460652624495,-0.0360634331930776,-89.34019075130921,11.439342498779297,0.0,1.7364993982482702E-4,2442684.5,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.332421,118.672359,42.01913452,-3.534366131,J024821.90-033425.4,42.091252,-3.5737246,0.0566,0.0564,-0.0105,14.213,0.027,40.4,1.249,13.813,0.035,30.7,0.9962,12.153,0.265,4.1,1.037,9.394,,-0.1,1.041,1,0,0.0,0.001,0.0,0.0,-72,71,-40,73,0000,0,00nn,AABU,0133,38,38,38,38,3,24,0,25,26,15,4.51249870728241
ACT-CLJ0248.3-0337,all,0,145.0,239.0,3.2,2.0,5.0,42.091383454167136,-3.572478013207843,7.64592699965466E-4,0.0026169931863529805,145.0000000137914,238.99999936942672,2.9999984886730666,1.7133061106417426E-6,0.009366953350862578,9.274552492299311E-5,11.679247448110376,145.40408426566876,238.38635314206522,2.996460652624495,-0.0360634331930776,-89.34019075130921,11.439342498779297,0.0,1.7364993982482702E-4,2442684.5,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.332421,118.672359,42.01913452,-3.534366131,J024821.90-033425.4,42.091252,-3.5737246,0.0566,0.0564,-0.0105,14.213,0.027,40.4,1.249,13.813,0.035,30.7,0.9962,12.153,0.265,4.1,1.037,9.394,,-0.1,1.041,1,0,0.0,0.001,0.0,0.0,-72,71,-40,73,0000,0,00nn,AABU,0133,38,38,38,38,3,24,0,25,26,15,4.51249870728241
ACT-CLJ0248.3-0337,all,0,146.0,238.0,5.120000000000001,2.0,6.0,42.090826822551904,-3.5730335740136145,7.530701913495364E-4,0.002573525206022769,145.99999902347875,238.0000001661495,2.999998343453394,1.7368018705304123E-6,0.009367194005144207,9.274859464944472E-5,11.681952168293558,145.40154181713646,238.38250244979812,2.9960711850813007,-0.03606028174309975,-89.33127342099435,10.763578414916992,0.0,1.742996391840279E-4,2154109.0,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.332421,118.672359,42.01913452,-3.534366131,J024821.90-033425.4,42.091252,-3.5737246,0.0566,0.0564,-0.0105,14.213,0.027,40.4,1.249,13.813,0.035,30.7,0.9962,12.153,0.265,4.1,1.037,9.394,,-0.1,1.041,1,0,0.0,0.001,0.0,0.0,-72,71,-40,73,0000,0,00nn,AABU,0133,38,38,38,38,3,24,0,25,26,15,2.9193104069888065
ACT-CLJ0248.3-0337,all,0,146.0,238.0,5.120000000000001,2.0,7.0,42.090826822551904,-3.5730335740136145,7.530701913495364E-4,0.002573525206022769,145.99999902347875,238.0000001661495,2.999998343453394,1.7368018705304123E-6,0.009367194005144207,9.274859464944472E-5,11.681952168293558,145.40154181713646,238.38250244979812,2.9960711850813007,-0.03606028174309975,-89.33127342099435,10.763578414916992,0.0,1.742996391840279E-4,2154109.0,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.332421,118.672359,42.01913452,-3.534366131,J024821.90-033425.4,42.091252,-3.5737246,0.0566,0.0564,-0.0105,14.213,0.027,40.4,1.249,13.813,0.035,30.7,0.9962,12.153,0.265,4.1,1.037,9.394,,-0.1,1.041,1,0,0.0,0.001,0.0,0.0,-72,71,-40,73,0000,0,00nn,AABU,0133,38,38,38,38,3,24,0,25,26,15,2.9193104069888065
ACT-CLJ0248.3-0337,all,0,145.0,239.0,3.0,3.0,4.0,42.091383454167136,-3.572478013207843,7.64592699965466E-4,0.0026169931863529805,145.0000000137914,238.99999936942672,2.9999984886730666,1.7133061106417426E-6,0.009366953350862578,9.274552492299311E-5,11.679247448110376,145.40408426566876,238.38635314206522,2.996460652624495,-0.0360634331930776,-89.34019075130921,11.439342498779297,0.0,1.7364993982482702E-4,2442684.5,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.332421,118.672359,42.01913452,-3.534366131,J024821.90-033425.4,42.091252,-3.5737246,0.0566,0.0564,-0.0105,14.213,0.027,40.4,1.249,13.813,0.035,30.7,0.9962,12.153,0.265,4.1,1.037,9.394,,-0.1,1.041,1,0,0.0,0.001,0.0,0.0,-72,71,-40,73,0000,0,00nn,AABU,0133,38,38,38,38,3,24,0,25,26,15,4.51249870728241
ACT-CLJ0248.3-0337,all,0,146.0,239.0,4.800000000000001,3.0,5.0,42.09082681709596,-3.572478018756994,7.625610888780816E-4,0.0025208269555894846,145.99999917743096,238.99999939590592,2.999998535613114,1.7651889113018698E-6,0.009367192967687352,9.274685224838021E-5,11.678526946272909,145.40365772802534,238.3862290516459,2.9964424182472587,-0.03606276532621999,-89.33957806279308,11.354907035827637,0.0,1.7474856576882303E-4,2336852.0,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.332421,118.672359,42.01913452,-3.534366131,J024821.90-033425.4,42.091252,-3.5737246,0.0566,0.0564,-0.0105,14.213,0.027,40.4,1.249,13.813,0.035,30.7,0.9962,12.153,0.265,4.1,1.037,9.394,,-0.1,1.041,1,0,0.0,0.001,0.0,0.0,-72,71,-40,73,0000,0,00nn,AABU,0133,38,38,38,38,3,24,0,25,26,15,4.740590586087361
