,cluster,Component_name,Component_id_x,ra_vlass,dec_vlass,pix_x,pix_y,amp_map,x_map,y_map,sigma_map,offset_map,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,col1,ra_1,dec_1,Component_id_y,Isl_id,RA_2,DEC_2,E_RA,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,Isl_Total_flux,E_Isl_Total_flux,Isl_rms,Isl_mean,Resid_Isl_rms,Resid_Isl_mean,RA_max,DEC_max,E_RA_max,E_DEC_max,S_Code,Xposn,E_Xposn,Yposn,E_Yposn,Xposn_max,E_Xposn_max,Yposn_max,E_Yposn_max,Maj_img_plane,E_Maj_img_plane,Min_img_plane,E_Min_img_plane,PA_img_plane,E_PA_img_plane,DC_Maj,E_DC_Maj,DC_Min,E_DC_Min,DC_PA,E_DC_PA,DC_Maj_img_plane,E_DC_Maj_img_plane,DC_Min_img_plane,E_DC_Min_img_plane,DC_PA_img_plane,E_DC_PA_img_plane,Tile,Subtile,QL_image_RA,QL_image_DEC,NVSS_distance,FIRST_distance,Peak_to_ring,Duplicate_flag,Quality_flag,Source_name,Source_type,QL_cutout,NN_dist,BMAJ,BMIN,BPA,GroupID,GroupSize,Separation
706,ACT-CLJ1049.3-0002,VLASS1QLCIR J104923.35+000023.1,70.0,162.34729798108953,0.00642389441364,172.69737720327598,237.31308147320817,5.751862031617939e-05,172.69737718766456,237.31308146245075,2.9999997385709904,6.1028240249214805e-06,0.46618201071477894,173.0229817254202,237.25627770631962,2.2270258408899046,-0.010491243725202258,176,162.353256226,-0.0364830680192,70,77,162.34729798108953,0.00642389441364,4.493313208e-05,7.890473193000001e-05,5.5896549153100015,0.68282960498,1.54667265259,0.1511833170999999,6.286044846924,0.670504330872,4.220855147556,0.378083097792,175.19579319431648,13.218034594666308,12.86036287917,0.6114217898500001,0.14957343228,-0.00397986696,0.21006962925,0.4376921861000001,162.34729798108953,0.00642389441364,4.493313208e-05,7.890473193000001e-05,S,2410.071612485376,0.161759275487987,83.15439748348422,0.2840570349479773,2410.071612485376,0.161759275487987,83.15439748348422,0.2840570349479773,6.285801031740001,0.670504330872,4.220847236771999,0.378083097792,175.19581069526896,13.218034594666308,5.539911775379999,0.670504330872,3.343015710792,0.378083097792,1.23653908438869,13.218034594666308,5.539709050163999,0.670504330872,3.3430021128720004,0.378083097792,1.2365565853411,13.218034594666308,T11t17,J105000+003000,162.5000958333,0.5,5.2489400337852645,1.516907465868404,1.6960201048220966,2,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t17.J105000%2B003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Du06w8pxb7r8ba2oz&CIRCLE=162.34729798108953+0.006423894413640001+0.025,-99.0,3.1868824958802,2.30360293388376,-33.48751068115,128.0,6.0,155.94725076666168
707,ACT-CLJ1049.3-0002,VLASS1QLCIR J104926.46-000346.9,-20.0,162.3602775546954,-0.06304983342885,149.33414858706536,112.26035622269434,2.9918603802229495e-05,149.33414857380612,112.26035624484055,2.99999989589929,6.114030822278266e-06,0.9513756373715958,142.63757151281183,88.29372231411864,25.974907846170755,-0.04876256460401187,176,162.353256226,-0.0364830680192,-20,68,162.3602775546954,-0.06304983342885,0.0,0.0,0.0,0.0,1.30111339968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52546422289,0.31434556455,0.1539589720799999,-0.00392566881,0.0,0.0,162.3602775546954,-0.06304983342885,0.0,0.0,E,2362.999999999873,0.0,3432.999999999997,0.0,2362.999999999873,0.0,3432.999999999997,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T10t17,J105000-003000,162.5,-0.5,3.575577680455823,0.6475580338686242,2.812854238243652,0,4,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t17.J105000-003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Du06w8pxb7r8ba2oz&CIRCLE=162.36027755469541+-0.06304983342885+0.025,-99.0,2.91317200660692,2.47081279754628,-2.329803466797,128.0,6.0,98.92417740890164
708,ACT-CLJ1049.3-0002,VLASS1QLCIR J104934.22+000218.4,62.0,162.3926200442475,0.03845959424903,91.11760855723907,294.97741637372746,-2.4055198273988662e-06,91.11760855723907,294.97741637372746,3.0,6.1350889847143365e-06,7.420239994923617e-06,91.11760855723907,294.97741637372746,3.0,-0.01035436044970663,176,162.353256226,-0.0364830680192,62,66,162.3926200442475,0.03845959424903,2.014725453e-05,2.894870503e-05,1.92101075286,0.24544628261,1.95331597555,0.14114153541,3.120291377208,0.2621369876040001,2.313932422968,0.143807716116,155.1375224742607,11.18979420594896,2.01293785748,0.2120085522199999,0.1441245840399999,-0.00215434216,0.0341039412899999,-0.00123825976,162.3926200442475,0.03845959424903,2.014725453e-05,2.894870503e-05,S,2246.9125265212465,0.0725301163079942,198.4756754470179,0.1042153381079916,2246.9125265212465,0.0725301163079942,198.4756754470179,0.1042153381079916,3.1201890797880005,0.2621369876040001,2.313929138544,0.143807716116,155.1375948794651,11.18979420594896,0.0,0.2621369876040001,0.0,0.143807716116,0.0,11.18979420594896,0.0,0.2621369876040001,0.0,0.143807716116,0.0,11.18979420594896,T11t17,J105000+003000,162.5000958333,0.5,22.32137713620892,0.5221240460436262,4.789769683509881,0,4,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t17.J105000%2B003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Du06w8pxb7r8ba2oz&CIRCLE=162.3926200442475+0.03845959424903+0.025,86.41126656459646,3.1868824958802,2.30360293388376,-33.48751068115,128.0,6.0,304.7461684938606
709,ACT-CLJ1050.6+0017,VLASS1QLCIR J105039.87+001707.6,32.0,162.66615819218762,0.28545846249052,172.07040287373755,166.47293823622755,-0.00040922847946194723,172.07040288709035,166.4729382245919,3.0000000046449538,-6.605366433545227e-06,-3.2393449483151873,172.94717906465226,166.1245954613364,3.6559778485663066,0.008426733817648399,177,162.67149353,0.282106727362,32,33,162.66615819218762,0.28545846249052,4.444622523e-05,4.994822484e-05,1.31284640716,0.27726233717,1.18521068675,0.14627512893,3.458782862136,0.512741464164,2.351113554492,0.241572963024,140.25765076002034,15.47747199451321,1.22947159208,0.22774088863,0.1468746922899999,-0.00318435673,0.02862245128,-0.00263419633,162.66615819218762,0.28545846249052,4.444622523e-05,4.994822484e-05,S,1262.183764632087,0.1600064108279872,1087.659829926415,0.1798136094239856,1262.183764632087,0.1600064108279872,1087.659829926415,0.1798136094239856,3.458781041148,0.512741464164,2.3510884352400003,0.241572963024,140.25682299931526,15.47747199451321,1.41903645804,0.512741464164,0.119635299756,0.241572963024,124.40787872057592,15.47747199451321,1.419036404148,0.512741464164,0.11963396304,0.241572963024,124.40705095987084,15.47747199451321,T11t17,J105000+003000,162.5000958333,0.5,9.292344394187198,0.8903288081043392,2.7038780445344,0,0,J105039.87+001707.6,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t17.J105000%2B003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Du06w8pxb7r8ba2oz&CIRCLE=162.66615819218762+0.28545846249052004+0.025,345.2521888655525,3.1868824958802,2.30360293388376,-33.48751068115,129.0,2.0,22.68264545391409
710,ACT-CLJ1050.6+0017,VLASS1QLCIR J105052.41+001218.0,27.0,162.7183821679803,0.2050211193381,78.06781480156042,21.685757250872285,2.8398921100811124e-06,78.06781480156042,21.685757250872285,3.0,-6.834050939409384e-06,-4.628963423466159e-06,78.06781480156042,21.685757250872285,3.0,0.005834322697786635,177,162.67149353,0.282106727362,27,28,162.7183821679803,0.2050211193381,1.79351929e-05,1.780100892e-05,2.5755107826900003,0.24680899745,2.6913321852700003,0.14522393782,2.990818145268,0.182587393836,2.349030424068,0.11203395462,134.52542655969975,10.08721744252863,2.72146730223,0.30021208787,0.14849426225,-0.00488860678,0.07332811219,-0.0007663283,162.7183821679803,0.2050211193381,1.79351929e-05,1.780100892e-05,S,1074.1761271089008,0.0645666944399948,798.0937837127448,0.0640836321119948,1074.1761271089008,0.0645666944399948,798.0937837127448,0.0640836321119948,2.9908169503560003,0.182587393836,2.3489831844,0.11203395462,134.52464492984492,10.08721744252863,0.0,0.182587393836,0.0,0.11203395462,0.0,10.08721744252863,0.0,0.182587393836,0.0,0.11203395462,0.0,10.08721744252863,T11t17,J105000+003000,162.5000958333,0.5,3.592979361997932,0.2799725851597603,7.819687140226634,0,4,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t17.J105000%2B003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Du06w8pxb7r8ba2oz&CIRCLE=162.7183821679803+0.2050211193381+0.025,345.2521888655525,3.1868824958802,2.30360293388376,-33.48751068115,129.0,2.0,324.81288577072166
711,ACT-CLJ1053.7-0156,VLASS1QLCIR J105337.03-015621.8,67.0,163.40429834759837,-1.93941560026627,235.15184369976953,162.41728437908472,7.571685789774749e-05,235.1518437043464,162.41728440985173,2.999999950501713,4.504758056859118e-06,0.7395082071760704,236.91206152254222,151.0025581953172,22.95876280354258,-0.036570357471456046,178,163.444839478,-1.94131863117,67,79,163.40429834759837,-1.93941560026627,8.263566172000001e-05,7.97002513e-05,1.8829150261200005,0.4576696506,0.90805948803,0.15690537756,4.3392959973,0.8169913447199999,3.3354298803240003,0.528933033144,132.46754237515162,31.408156604860693,3.79635278083,0.3879877457900001,0.14580713469,-0.00112314865,0.0392954134399999,-0.0006824569100000001,163.40429834759837,-1.93941560026627,8.263566172000001e-05,7.97002513e-05,C,2206.2473314183094,0.2974883821919762,278.11173438618994,0.286920904679977,2206.2473314183094,0.2974883821919762,278.11173438618994,0.286920904679977,4.3392066792840005,0.8169913447199999,3.335395742568,0.528933033144,132.46428566303905,31.408156604860693,3.348200096244,0.8169913447199999,2.09172082572,0.528933033144,119.36494434345248,31.408156604860693,3.3481544183639995,0.8169913447199999,2.091684898152,0.528933033144,119.36168763133992,31.408156604860693,T10t17,J105400-013000,163.5005333333,-1.5,18.79762508309397,1.0607680347138673,1.6674681087266106,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t17.J105400-013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dawxf68j7lp76iw9h&CIRCLE=163.40429834759837+-1.93941560026627+0.025,4.614416944480787,2.9808630943297203,2.34152746200576,-16.286987304689998,130.0,3.0,146.02518115674948
712,ACT-CLJ1053.7-0156,VLASS1QLCIR J105337.19-015625.7,68.0,163.40498611537555,-1.94049748930576,233.9145242833437,160.4699131481911,-1.7686772937685332e-05,233.91452427861722,160.4699131441668,2.999999951048752,4.551821588072337e-06,0.7398490928070541,236.33571402861529,151.0401566325618,22.936239226205785,-0.03653606964575702,178,163.444839478,-1.94131863117,68,79,163.40498611537555,-1.94049748930576,9.625166871e-05,0.00014003283963999995,1.31226298027,0.46661089058,0.6174662087799999,0.1571295198,4.347260246916,1.195575790824,3.412296543276,0.8034788867039999,170.7560816977759,49.70793141336444,3.79635278083,0.3879877457900001,0.14580713469,-0.00112314865,0.0392954134399999,-0.0006824569100000001,163.40498611537555,-1.94049748930576,9.625166871e-05,0.00014003283963999995,C,2203.7725693197717,0.3465060073559722,274.21715708161923,0.5041182227039596,2203.7725693197717,0.3465060073559722,274.21715708161923,0.5041182227039596,4.347126095256,1.195575790824,3.412296256968,0.8034788867039999,170.75284645446925,49.70793141336444,3.179080752336,1.195575790824,2.463136297632,0.8034788867039999,176.66955144173698,49.70793141336444,3.178984736196,1.195575790824,2.463134474232,0.8034788867039999,176.66631619843028,49.70793141336444,T10t17,J105400-013000,163.5005333333,-1.5,15.783135366770654,3.7246440318227614,1.2385431355983625,0,2,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t17.J105400-013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dawxf68j7lp76iw9h&CIRCLE=163.40498611537555+-1.94049748930576+0.025,4.614416944479066,2.9808630943297203,2.34152746200576,-16.286987304689998,130.0,3.0,143.4202621414961
713,ACT-CLJ1053.7-0156,VLASS1QLCIR J105339.34-015629.2,66.0,163.4139274518096,-1.9414679224604,217.82931049838595,158.72347077383577,-4.88294898597028e-06,217.82931046853759,158.72347076569443,2.9999999105631376,4.547668908494739e-06,-1.3926943083351877,215.82553370295986,158.28275969322155,1.4693677376305112,-0.013067706676500717,178,163.444839478,-1.94131863117,66,78,163.4139274518096,-1.9414679224604,0.00012627602934,0.00014206709480000002,7.01063362171,1.11450137047,0.8429209973300001,0.1202781725299999,9.126993058668,1.3546280592,6.3605892695760025,0.872579292624,36.76588378864147,21.615302140263463,3.53783853405,0.3799810806599999,0.14678403386,-0.00112314865,0.10716728866,-0.00059084874,163.4139274518096,-1.9414679224604,0.00012627602934,0.00014206709480000002,S,2171.602079237424,0.4545937056239636,270.725039827064,0.5114415412799591,2171.602079237424,0.4545937056239636,270.725039827064,0.5114415412799591,9.126866384316,1.3546280592,6.36048147672,0.872579292624,36.7629498320908,21.615302140263463,8.755013098512,1.3546280592,5.721887979143999,0.872579292624,38.90087403027808,21.615302140263463,8.754901546752,1.3546280592,5.7217845011399975,0.872579292624,38.897940073727405,21.615302140263463,T10t17,J105400-013000,163.5005333333,-1.5,16.648036889048356,1.3176713445471762,2.2071932649503063,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t17.J105400-013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dawxf68j7lp76iw9h&CIRCLE=163.4139274518096+-1.9414679224604+0.025,32.35947935904428,2.9808630943297203,2.34152746200576,-16.286987304689998,130.0,3.0,111.22071647375924
714,ACT-CLJ1107.4+0121,VLASS1QLCIR J110710.61+012316.8,22.0,166.794237296894,1.3880215095189898,286.8193382254611,216.56468992916155,0.0003311820708698361,286.81933821685055,216.56468992393667,3.0000000101254627,-7.035774969464701e-06,9.25793478728403e-07,286.8193382254611,216.56468992916155,3.0,-0.0012873615130008904,179,166.863388062,1.3565043211,22,27,166.794237296894,1.3880215095189898,3.642813929e-05,4.469639357999999e-05,1.59691990731,0.2785548988,1.24290234803,0.13517962491,3.368252094948,0.393176877408,2.865999005568,0.290429757396,156.67762411507695,29.75627095909972,1.5133415448900005,0.23411042248,0.12908918143,-0.00080773634,0.0516072395799999,0.00044209173,166.794237296894,1.3880215095189898,3.642813929e-05,4.469639357999999e-05,S,804.6301021642993,0.1311413014439895,1456.9483883233515,0.1609070168879871,804.6301021642993,0.1311413014439895,1456.9483883233515,0.1609070168879871,3.3682520042640003,0.393176877408,2.8659560956200005,0.290429757396,156.6705200756783,29.75627095909972,1.9476861198840003,0.393176877408,0.0,0.290429757396,41.43543215370109,29.75627095909972,1.947663206064,0.393176877408,0.0,0.290429757396,41.42832811430243,29.75627095909972,T11t17,J110600+013000,166.5009916667,1.5,274.2942346809465,1.0916497047573654,3.160839134354185,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t17.J110600%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dlni8tvc4xfjyq5it&CIRCLE=166.794237296894+1.3880215095189898+0.025,143.87531176319052,3.43786859512344,2.1854391098022,-38.54154968262,131.0,6.0,273.5151713087432
715,ACT-CLJ1107.4+0121,VLASS1QLCIR J110713.76+011807.5,20.0,166.8073712192253,1.3020987320601798,263.1887801295718,61.90295586098436,-0.00022001629873098235,263.18878012775804,61.90295586260111,2.999999979650045,-6.738259500250616e-06,1.1256700158767194e-06,263.1887801295718,61.90295586098436,3.0,-0.0012873644239726676,179,166.863388062,1.3565043211,20,25,166.8073712192253,1.3020987320601798,8.317912155e-05,7.453654126e-05,2.41504053557,0.4539603465699999,1.0025614985,0.1380284155399999,5.407554003875999,0.8583379976159999,3.3469507098360003,0.399674834748,130.12010951718682,15.691294436387384,2.04600561571,0.25213157984,0.1321278978099999,-0.00080773634,0.06091925025,-0.00055320703,166.8073712192253,1.3020987320601798,8.317912155e-05,7.453654126e-05,S,757.3236765130516,0.299444837579976,1147.634026783687,0.2683315485359785,757.3236765130516,0.299444837579976,1147.634026783687,0.2683315485359785,5.407544616804,0.8583379976159999,3.3468887319480003,0.399674834748,130.1131466074271,15.691294436387384,4.22527873752,0.8583379976159999,2.4485624564040003,0.399674834748,123.49753262718022,15.691294436387384,4.225264970904,0.8583379976159999,2.448520841736,0.399674834748,123.4905697174205,15.691294436387384,T11t17,J110600+013000,166.5009916667,1.5,9.945069621044818,0.6047642646226584,2.8337715969067268,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t17.J110600%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dlni8tvc4xfjyq5it&CIRCLE=166.8073712192253+1.3020987320601798+0.025,19.81623662616629,3.43786859512344,2.1854391098022,-38.54154968262,131.0,6.0,281.08060956881985
716,ACT-CLJ1107.4+0121,VLASS1QLCIR J110714.66+012106.4,18.0,166.81110266015423,1.35178682375018,256.47197002167644,151.341442852199,0.0002751407702715017,256.47197001156644,151.34144284397698,2.999999993603961,-7.005737714968927e-06,1.6365147600314371,261.8245688284147,151.05040147642825,2.316339621638785,-0.0018140218946032008,179,166.863388062,1.3565043211,18,23,166.81110266015423,1.35178682375018,3.197148927e-05,3.871531094e-05,1.01114411491,0.19312581312,1.2011794824100002,0.12027432887,3.117507355692,0.394056914508,2.0287730179799994,0.160920757584,142.68457120342515,11.155594631701131,0.976665353,0.20024367194,0.1306447375099999,-0.00080773646,0.02973463961,-0.0013295320999999,166.81110266015423,1.35178682375018,3.197148927e-05,3.871531094e-05,S,743.916572391375,0.1150973613719907,1326.5122250210015,0.1393751193839888,743.916572391375,0.1150973613719907,1326.5122250210015,0.1393751193839888,3.1175050208399995,0.394056914508,2.028738051936,0.160920757584,142.6772546558557,11.155594631701131,0.0,0.394056914508,0.0,0.160920757584,0.0,11.155594631701131,0.0,0.394056914508,0.0,0.160920757584,0.0,11.155594631701131,T11t17,J110600+013000,166.5009916667,1.5,174.7074028649841,0.5461833988250482,3.878822248842228,0,4,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t17.J110600%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dlni8tvc4xfjyq5it&CIRCLE=166.81110266015423+1.35178682375018+0.025,143.8753117631905,3.43786859512344,2.1854391098022,-38.54154968262,131.0,6.0,188.9396915567069
717,ACT-CLJ1107.4+0121,VLASS1QLCIR J110714.97+011815.8,17.0,166.8123772661682,1.3043904758813898,254.18012311362898,66.02790805296291,0.001799210596135746,254.1801231503698,66.02790801678317,3.0000000861081655,-7.826736371700857e-06,-6.737263057437515e-07,254.18012311362898,66.02790805296291,3.0,-0.001287361011784853,179,166.863388062,1.3565043211,17,22,166.8123772661682,1.3043904758813898,4.596347589e-05,5.591022761e-05,2.0963786416700003,0.35317975698,1.24562819906,0.14072532052,4.18470754554,0.533963506356,3.02171226426,0.302255542512,146.04580626172782,16.94177571408639,2.03909546876,0.2222175286,0.13234904327,-0.00080773634,0.04417777745,-7.995388e-05,166.8123772661682,1.3043904758813898,4.596347589e-05,5.591022761e-05,S,739.3078427481042,0.1654685132039867,1155.886798391207,0.2012768193959838,739.3078427481042,0.1654685132039867,1155.886798391207,0.2012768193959838,4.184707458492,0.533963506356,3.0216501194400003,0.302255542512,146.0387171355456,16.94177571408639,2.435469435792,0.533963506356,2.0287252239840003,0.302255542512,165.11053915906243,16.94177571408639,2.435465029608,0.533963506356,2.028687128892,0.302255542512,165.10345003288026,16.94177571408639,T11t17,J110600+013000,166.5009916667,1.5,9.87205918310718,0.6581789547459436,4.025910577056431,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t17.J110600%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dlni8tvc4xfjyq5it&CIRCLE=166.8123772661682+1.3043904758813898+0.025,19.81623662616616,3.43786859512344,2.1854391098022,-38.54154968262,131.0,6.0,262.4928631563745
718,ACT-CLJ1107.4+0121,VLASS1QLCIR J110721.79+011634.9,-5.0,166.8408001923774,1.27636195007341,203.0325459067888,15.575735992136089,1.9149835118066865e-06,203.0325459067888,15.575735992136089,3.0,-6.8585648211279495e-06,1.1256700158767194e-06,203.0325459067888,15.575735992136089,3.0,-0.0012873644239726676,179,166.863388062,1.3565043211,-5,19,166.8408001923774,1.27636195007341,0.0,0.0,0.0,0.0,1.00093858782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93792800958,0.21077336731,0.13111504086,-0.00080773646,0.0,0.0,166.8408001923774,1.27636195007341,0.0,0.0,E,636.9999999999645,0.0,1054.9999999999934,0.0,636.9999999999645,0.0,1054.9999999999934,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T11t17,J110600+013000,166.5009916667,1.5,147.56547452841212,144.29387042748905,2.8074464293614985,0,4,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t17.J110600%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dlni8tvc4xfjyq5it&CIRCLE=166.8408001923774+1.27636195007341+0.025,-99.0,3.43786859512344,2.1854391098022,-38.54154968262,131.0,6.0,299.74712301326514
719,ACT-CLJ1107.4+0121,VLASS1QLCIR J110728.20+012154.7,12.0,166.86750192020088,1.36521812171922,154.98156957334524,175.5167633680364,-0.0002738628493245797,154.98156956974523,175.5167634373066,2.9999991698585724,-6.69223896112466e-06,-1.4509874581000355,152.6617829389438,170.46045427460626,6.492412283601639,0.0023731210957419137,179,166.863388062,1.3565043211,12,16,166.86750192020088,1.36521812171922,0.00012293306635,0.00011744986034,1.49074298973,0.4633590265300001,0.61160339787,0.1405789053499999,4.826882832732,1.1902001389559995,3.794059998828,0.81292689162,48.6077146210193,45.44069712976896,1.25694791899,0.25422049951,0.13112445595,-0.00080773634,0.06606967509,0.076949902,166.86750192020088,1.36521812171922,0.00012293306635,0.00011744986034,S,540.9466220875906,0.4425590388599645,1374.8961231461255,0.4228194972239661,540.9466220875906,0.4425590388599645,1374.8961231461255,0.4228194972239661,4.826785447980001,1.1902001389559995,3.794048471304,0.81292689162,48.59898155174409,45.44069712976896,4.30263653994,1.1902001389559995,1.608001623504,0.81292689162,49.87051814607901,45.44069712976896,4.302548283672,1.1902001389559995,1.607997279312,0.81292689162,49.8617850768038,45.44069712976896,T11t17,J110600+013000,166.5009916667,1.5,1.987503589908678,1.6662222276551788,1.849972778573228,0,3,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t17.J110600%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dlni8tvc4xfjyq5it&CIRCLE=166.86750192020088+1.36521812171922+0.025,208.65993764158105,3.43786859512344,2.1854391098022,-38.54154968262,131.0,6.0,34.6881259301223
720,ACT-CLJ1110.2-0030,VLASS1QLCIR J111013.13-003424.8,24.0,167.55472422068848,-0.57356578319497,201.12569847272903,34.922162017525636,0.00034901233393076986,201.12569727453803,34.922162653648996,2.9999955521072654,-7.73441191465955e-08,-0.0742228736905636,201.12569803675527,34.922162325664196,3.000012773055155,0.03612129018591239,180,167.57572937,-0.504441261292,24,21,167.55472422068848,-0.57356578319497,3.17472868e-05,6.101217296e-05,1.83121544271,0.3270407218999999,1.3249051577900002,0.14760463283,3.948318000036,0.53969523804,2.4298599651840003,0.220635392184,161.7648265664155,11.84230780105872,1.73694914007,0.24773866076,0.1448715338499999,-0.00047189175,0.08275951404,0.00489016065,167.55472422068848,-0.57356578319497,3.17472868e-05,6.101217296e-05,S,1663.0027066668624,0.1142902324799908,1595.1624322914954,0.2196438226559824,1663.0027066668624,0.1142902324799908,1595.1624322914954,0.2196438226559824,3.948316326720002,0.53969523804,2.42985788388,0.220635392184,161.7653742466921,11.84230780105872,2.6964737173799995,0.53969523804,0.3338720195759999,0.220635392184,161.31253656773328,11.84230780105872,2.696472600228,0.53969523804,0.333871730352,0.220635392184,161.31308424800991,11.84230780105872,T10t17,J110959-003000,167.5,-0.5,4.263774367721719,0.2779091820474839,2.4906082366528444,0,0,J111013.13-003424.8,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t17.J110959-003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Doq9zc2h6abhxbuh3&CIRCLE=167.55472422068848+-0.57356578319497+0.025,322.86944010684937,2.8844318389892405,2.40645575523384,-16.95379638672,132.0,2.0,260.08291442117985
721,ACT-CLJ1110.2-0030,VLASS1QLCIR J111026.38-002541.0,19.0,167.60995612950566,-0.42806358316334,101.71181817337721,296.8261994981739,-8.56229059540533e-09,101.71181817337721,296.8261994981739,3.0,1.1164156345810412e-07,-0.07256260658564363,101.71181817337721,296.82619979044324,3.0000100902958544,0.0361203641593838,180,167.57572937,-0.504441261292,19,17,167.60995612950566,-0.42806358316334,1.403418212e-05,2.167582649e-05,2.5279636401900003,0.24145438966,2.54650314259,0.13802118531,3.046818887316,0.191776708404,2.261618101728,0.105553617732,159.95053837149564,8.42161305321872,2.7494657426200004,0.23512945993,0.1405882067,-0.00047189175,0.04485647878,0.00206464802,167.60995612950566,-0.42806358316334,1.403418212e-05,2.167582649e-05,S,1464.1692241786295,0.0505230556319959,2118.967718071161,0.0780329753639937,1464.1692241786295,0.0505230556319959,2118.967718071161,0.0780329753639937,3.046813744644,0.191776708404,2.2616159720400004,0.105553617732,159.95135959476363,8.42161305321872,0.0,0.191776708404,0.0,0.105553617732,0.0,8.42161305321872,0.0,0.191776708404,0.0,0.105553617732,0.0,8.42161305321872,T10t17,J110959-003000,167.5,-0.5,10.771116179972166,0.1722770977317519,5.769551599065943,0,4,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t17.J110959-003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Doq9zc2h6abhxbuh3&CIRCLE=167.60995612950566+-0.42806358316334+0.025,345.31907346090605,2.8844318389892405,2.40645575523384,-16.95379638672,132.0,2.0,301.30393579963345
