cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,int_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
ACT-CLJ0256.5+0006,AGBT21B_298_01,23,171.0,144.0,8.192000000000002,2.0,10.0,44.13223754194241,0.09467067310791892,0.00019513374477717247,0.0018604511860758066,171.0,144.0,3.0,0.0030058868888196925,4.712160915387242e-05,2.5790660182802245,170.94577604860336,143.29959345086044,8.51591350930695,33.57660550614337,2.93485951423645,0.0,0.000351602939190343,814095.0,104,ACT-CLJ0256.5+0006,0.0001662634670101,0.9968657622154684,-0.075364126641117,0.0038103947568968,3057.5747518769745,0.0855021943744396,1.0164279765316062,20.0
ACT-CLJ0256.5+0006,AGBT21B_298_01,23,49.0,121.0,8.192000000000002,2.0,10.0,44.200015362139645,0.08189284732293381,0.0011655706415765802,0.009814634980242286,48.99999872425348,120.99999975065879,3.000001849897196,0.01585729268784865,0.00018783101600205367,2.9688560762172,48.21720132502833,121.42073198248727,4.732523261569907,11.936761155866584,4.027135848999023,0.0,0.0021210990380495787,20165.69140625,104,ACT-CLJ0256.5+0006,0.0001662634670101,0.9968657622154684,-0.075364126641117,0.0038103947568968,3057.5747518769745,0.0855021943744396,1.0164279765316062,20.0
ACT-CLJ0256.5+0006,AGBT21B_298_01,23,196.0,281.0,5.120000000000001,2.0,10.0,44.118348588801894,0.17078174770051482,0.001200028390280143,0.0036215616572040847,196.00000075435227,281.0000002195792,2.9999967799324043,0.005851258777878443,0.00018778869155514747,2.81623151950783,194.7677001096841,281.4685071298949,2.750996459487163,3.826134765120071,1.694818139076233,0.0,0.0012895874679088593,58327.578125,104,ACT-CLJ0256.5+0006,0.0001662634670101,0.9968657622154684,-0.075364126641117,0.0038103947568968,3057.5747518769745,0.0855021943744396,1.0164279765316062,20.0
ACT-CLJ0256.5+0006,AGBT21B_298_01,23,233.0,244.0,5.120000000000001,2.0,10.0,44.0977929865175,0.150226185068568,0.0010517213219639636,0.004542007899194799,232.99999936075136,243.9999989590024,3.0000018662010124,0.007338423647531059,0.00018774711474240497,3.7616097565352216,232.8724003394799,243.1434462270083,2.9509370526911254,5.880381117168676,3.5248122215270996,0.0,0.0010450661648064852,85413.296875,104,ACT-CLJ0256.5+0006,0.0001662634670101,0.9968657622154684,-0.075364126641117,0.0038103947568968,3057.5747518769745,0.0855021943744396,1.0164279765316062,20.0
ACT-CLJ0256.5+0006,AGBT21B_298_01,23,142.0,221.0,8.192000000000002,2.0,10.0,44.148348690194176,0.13744844602018197,0.0006040552198273447,0.0008178465372160419,141.99999999189774,221.00000006739558,2.99999827394791,0.001321373746783888,0.0001877636048520596,1.4877220054735645,141.15888696460067,220.7446122097079,4.682695476662184,5.856328956759171,1.137943148612976,0.0,0.00038813354331068695,704411.8125,104,ACT-CLJ0256.5+0006,0.0001662634670101,0.9968657622154684,-0.075364126641117,0.0038103947568968,3057.5747518769745,0.0855021943744396,1.0164279765316062,20.0
ACT-CLJ0256.5+0006,AGBT22B_242_03,66,235.0,237.0,5.120000000000001,2.0,10.0,44.09144811647391,0.1443366604286059,0.0010148248475912469,0.005021512811746296,235.00000166338882,237.00000000861695,2.9999960457662014,0.008113117853058523,0.00015365457634465603,5.916698422265636,235.40890337550988,237.18704241854434,3.5848293702038214,13.649861876044675,5.628772735595703,0.0,0.0005748105468228459,201610.421875,104,ACT-CLJ0256.5+0006,0.0001662634670101,0.9968657622154684,-0.075364126641117,0.0038103947568968,3057.5747518769745,0.0855021943744396,1.0164279765316062,20.0
ACT-CLJ0256.5+0006,AGBT22B_242_03,66,245.0,98.0,8.192000000000002,2.0,10.0,44.08589265917153,0.06711446266898591,0.0010162598175705152,0.0015593276923994116,244.99999996062948,97.99999968635787,2.9999981958233013,0.002519365766429265,0.00015369205807269992,1.9768543670386847,247.29159978187533,102.71541880583572,7.066803733307839,17.722809979050584,1.956487774848938,0.0,0.0004899491323158145,256079.46875,104,ACT-CLJ0256.5+0006,0.0001662634670101,0.9968657622154684,-0.075364126641117,0.0038103947568968,3057.5747518769745,0.0855021943744396,1.0164279765316062,20.0
ACT-CLJ0256.5+0006,AGBT22B_242_03,66,136.0,125.0,8.192000000000002,2.0,10.0,44.14644824259287,0.08211447847517823,0.0004384817287832658,0.000861308163000418,136.00000001515622,125.00000007679715,2.999999668616215,0.0013915948786003684,0.00015368283332842797,2.1769746235843312,135.58189521517787,124.99961132469963,7.205630036752506,20.291265427582193,2.572265148162842,0.0,0.00022032580454833806,1164225.375,104,ACT-CLJ0256.5+0006,0.0001662634670101,0.9968657622154684,-0.075364126641117,0.0038103947568968,3057.5747518769745,0.0855021943744396,1.0164279765316062,20.0
ACT-CLJ0256.5+0006,AGBT22B_242_04,12,173.0,172.0,5.120000000000001,2.0,10.0,44.130115531882005,0.1087644247500153,0.00014414547275238223,0.0018939668382393323,172.9999999323238,172.00000009805223,3.0000000364300066,0.0030600374080205304,0.00013517920158511815,10.527203086081933,173.2018894588452,172.803656053518,2.8180205321500833,15.007665882642586,9.369237899780273,0.0,0.00015349278692156076,3579911.0,104,ACT-CLJ0256.5+0006,0.0001662634670101,0.9968657622154684,-0.075364126641117,0.0038103947568968,3057.5747518769745,0.0855021943744396,1.0164279765316062,20.0
ACT-CLJ0256.5+0006,AGBT22B_242_04,12,203.0,278.0,8.192000000000002,2.0,10.0,44.11344879386596,0.16765327527638813,0.0011929564027970472,0.004186033176600509,202.99999991091707,278.0000008669291,2.9999594181179745,0.006763091618459719,0.00013571752147968757,3.34765464115631,203.86242854878114,277.12286045874464,5.206489655100718,16.29080377488587,2.3700859546661377,0.0,0.0008197854622267187,130538.546875,104,ACT-CLJ0256.5+0006,0.0001662634670101,0.9968657622154684,-0.075364126641117,0.0038103947568968,3057.5747518769745,0.0855021943744396,1.0164279765316062,20.0
ACT-CLJ0256.5+0006,AGBT22B_242_04,12,94.0,175.0,8.192000000000002,2.0,10.0,44.17400449718681,0.11043106805054871,0.0006712874412223744,0.0008019937376980004,93.99999998789832,174.99999999818053,3.000000059415747,0.0012957623261462008,0.0001351849280186234,1.9928484499705772,92.58905755464623,173.2766743135611,8.58719661567838,26.380858944044352,2.035081624984741,0.0,0.00023330727708525956,1624325.25,104,ACT-CLJ0256.5+0006,0.0001662634670101,0.9968657622154684,-0.075364126641117,0.0038103947568968,3057.5747518769745,0.0855021943744396,1.0164279765316062,20.0
ACT-CLJ0256.5+0006,AGBT22B_242_04,12,183.0,228.0,5.120000000000001,2.0,10.0,44.12455995493496,0.1398755293452812,0.0006715674943171808,0.0013242012243892434,183.00000000482189,228.00000003059282,2.9999999461040816,0.0021394804579249246,0.00013518087174314763,3.1001940521507114,182.02557607927477,228.87486566297432,5.576712530507278,17.308412611334592,3.9882707595825195,0.0,0.0002106418542098254,1844927.5,104,ACT-CLJ0256.5+0006,0.0001662634670101,0.9968657622154684,-0.075364126641117,0.0038103947568968,3057.5747518769745,0.0855021943744396,1.0164279765316062,20.0
ACT-CLJ0256.5+0006,AGBT22B_242_04,12,100.0,64.0,5.120000000000001,2.0,10.0,44.17067109215359,0.0487644315081965,0.00112443288953559,0.002036323421370294,99.99999972628969,63.99999883225626,2.9999909449333706,0.0032900196302412046,0.00013526824071596677,3.256438989223416,99.75511903529024,62.412680744320284,3.264391415038556,6.229586851140714,2.3291032314300537,0.0,0.0005486781592480838,305858.8125,104,ACT-CLJ0256.5+0006,0.0001662634670101,0.9968657622154684,-0.075364126641117,0.0038103947568968,3057.5747518769745,0.0855021943744396,1.0164279765316062,20.0
ACT-CLJ0258.4+0147,AGBT21B_298_01,21,163.0,162.0,3.2,2.0,10.0,44.61952321201936,1.7955439089855758,9.696273856956065e-06,0.002609346644801591,162.9999984562106,161.9999995021864,2.9999754098488447,0.004215790420596858,0.0001819355847513629,10.764802782891715,162.91397725397087,162.35651257060846,1.950262281867998,7.350281397666286,9.402434349060059,0.0,0.0003014802932739258,1110640.625,106,ACT-CLJ0258.4+0147,0.0001616100115539,0.9862511124981808,0.071824804343832,0.0,3136.4266397931547,0.0023404296164947,0.9930251568164602,20.0
ACT-CLJ0258.4+0147,AGBT21B_298_01,21,90.0,108.0,8.192000000000002,2.0,10.0,44.66009802772713,1.7655434806968169,0.0008726644256039976,0.004996470457529085,89.99999946025065,107.99999911943861,2.9999648047318566,0.00807248949004879,0.00018203676578934673,2.7582237802450433,92.26812614012945,106.66153420109421,11.156924945656725,61.63542096730214,3.8002889156341553,0.0,0.0007347369100898504,183968.9375,106,ACT-CLJ0258.4+0147,0.0001616100115539,0.9862511124981808,0.071824804343832,0.0,3136.4266397931547,0.0023404296164947,0.9930251568164602,20.0
ACT-CLJ0258.4+0147,AGBT21B_298_01,21,165.0,109.0,8.192000000000002,2.0,10.0,44.61841158192135,1.7660994657571936,0.0005147250791163249,0.00191525374211522,164.99999994123237,109.00000006709679,3.0000007054777935,0.0030944315351649795,0.0001818879406793162,2.7420713098773364,160.7191038736853,110.24002482902225,10.372043757488617,52.95649956534835,2.4158871173858643,0.0,0.00043820595601573586,569985.3125,106,ACT-CLJ0258.4+0147,0.0001616100115539,0.9862511124981808,0.071824804343832,0.0,3136.4266397931547,0.0023404296164947,0.9930251568164602,20.0
ACT-CLJ0258.4+0147,AGBT21B_298_01,21,83.0,249.0,8.192000000000002,2.0,10.0,44.66399064310567,1.843876690961536,0.0011394664023092116,0.006454553975002565,83.00000112356983,249.00000120698405,2.999974994034578,0.010428296036492292,0.0001820933938525911,2.3221930486945674,90.0761657774082,233.94108493113546,16.45475159117205,112.8737118706321,4.571569919586182,0.0,0.0010262202704325318,110218.8671875,106,ACT-CLJ0258.4+0147,0.0001616100115539,0.9862511124981808,0.071824804343832,0.0,3136.4266397931547,0.0023404296164947,0.9930251568164602,20.0
ACT-CLJ0258.4+0147,AGBT21B_298_01,21,204.0,127.0,8.192000000000002,2.0,10.0,44.59673449396035,1.7760993175734294,0.0005301121885856596,0.0014052713522687554,204.0,127.0,3.0,0.0022704636190580794,4.712160915387242e-05,2.277337983745149,203.58306534067466,130.78649221204108,11.194430589886101,51.232240694479856,2.153475761413574,0.0,0.00039770518196746707,721237.0625,106,ACT-CLJ0258.4+0147,0.0001616100115539,0.9862511124981808,0.071824804343832,0.0,3136.4266397931547,0.0023404296164947,0.9930251568164602,20.0
ACT-CLJ0258.4+0147,AGBT21B_298_01,21,168.0,42.0,8.192000000000002,2.0,10.0,44.61674419126033,1.728877267948004,0.0011650058689608401,0.009793034056847604,167.99999966566278,42.00000430022245,2.999955565450964,0.015821904328434583,0.00018225869878280845,1.948563754160434,180.0313658174709,45.85699884643841,9.854393984731885,33.96923450520445,3.482454776763916,0.0,0.0018520033918321133,40114.0234375,106,ACT-CLJ0258.4+0147,0.0001616100115539,0.9862511124981808,0.071824804343832,0.0,3136.4266397931547,0.0023404296164947,0.9930251568164602,20.0
ACT-CLJ0258.4+0147,AGBT21B_298_01,21,65.0,154.0,8.192000000000002,2.0,10.0,44.6739942561031,1.7910986720544844,0.0009437316336257049,0.0034229135094444884,64.99999996942728,153.99999996486213,3.000000100112081,0.005530320603573531,0.00018190073597198938,3.867465854454414,63.74659035771286,153.48098073156655,4.07043801053365,11.503251722196763,3.123861074447632,0.0,0.000700433156453073,251865.28125,106,ACT-CLJ0258.4+0147,0.0001616100115539,0.9862511124981808,0.071824804343832,0.0,3136.4266397931547,0.0023404296164947,0.9930251568164602,20.0
ACT-CLJ0258.4+0147,AGBT21B_298_01,21,181.0,47.0,8.192000000000002,2.0,10.0,44.60951866863281,1.7316550157181245,0.0011301874832833157,0.005003447286045669,181.0000009521321,47.00000091916638,3.0000062527146647,0.008083984896616088,0.0001818740391604879,1.9512491917801629,179.9162275715955,45.83758604430402,9.866876220284977,34.10227651977755,1.6978503465652466,0.0,0.0015763917472213507,47537.12890625,106,ACT-CLJ0258.4+0147,0.0001616100115539,0.9862511124981808,0.071824804343832,0.0,3136.4266397931547,0.0023404296164947,0.9930251568164602,20.0
ACT-CLJ0258.4+0147,AGBT22B_242_03,68,45.0,113.0,3.2,2.0,10.0,44.6804559408899,1.7653289947611224,0.0012299364606188597,0.009502963067867489,45.00000851756727,113.00000128380886,2.999975699569395,0.015353463475859768,0.0001742707095429156,6.194534935805474,44.549643024271184,113.21287959765343,2.1276966948953095,5.034310403276232,5.598874092102051,0.0,0.001753323245793581,21649.453125,106,ACT-CLJ0258.4+0147,0.0001616100115539,0.9862511124981808,0.071824804343832,0.0,3136.4266397931547,0.0023404296164947,0.9930251568164602,20.0
ACT-CLJ0258.4+0147,AGBT22B_242_03,68,208.0,57.0,8.192000000000002,2.0,10.0,44.58985785794834,1.734218864802623,0.001111524146868975,0.005679632815130654,208.00000308757492,57.00000190434843,2.9999853050084577,0.009176358234296609,0.0001737956937493269,3.866243905555478,209.80342552052585,58.45443413288342,4.615140989854251,14.783288061357357,4.188620090484619,0.0,0.0009548019734211266,69233.71875,106,ACT-CLJ0258.4+0147,0.0001616100115539,0.9862511124981808,0.071824804343832,0.0,3136.4266397931547,0.0023404296164947,0.9930251568164602,20.0
ACT-CLJ0258.4+0147,AGBT22B_242_03,68,181.0,230.0,8.192000000000002,2.0,10.0,44.60486416823339,1.8303300940964362,0.0006846007750560986,0.0014498641925696294,180.999999714296,229.99999979411692,2.9999951156480202,0.002342503586525982,0.0001738206182850121,2.5208416709794346,182.60542680594276,232.11845806088132,6.211228589213853,17.4587216042665,1.6813745498657227,0.0,0.0003241362574044615,687510.5,106,ACT-CLJ0258.4+0147,0.0001616100115539,0.9862511124981808,0.071824804343832,0.0,3136.4266397931547,0.0023404296164947,0.9930251568164602,20.0
ACT-CLJ0258.4+0147,AGBT22B_242_03,68,228.0,100.0,8.192000000000002,2.0,10.0,44.57874118536628,1.758107550699336,0.0008780347161592787,0.001809068228543094,227.99999982107437,99.99999989419035,3.000000948743718,0.002922870510807963,0.0001737870367536766,2.3050528209753383,227.61947164403554,98.37393497436906,6.004099904609112,14.917242400282621,1.9061461687088013,0.0,0.0005114181549288332,220290.109375,106,ACT-CLJ0258.4+0147,0.0001616100115539,0.9862511124981808,0.071824804343832,0.0,3136.4266397931547,0.0023404296164947,0.9930251568164602,20.0
ACT-CLJ0258.4+0147,AGBT22B_242_03,68,157.0,87.0,8.192000000000002,2.0,10.0,44.61820418450647,1.7508856895611982,0.0007288346642372016,0.0013425317592918873,157.0,87.0,3.0,0.00216909674560797,4.712160915387242e-05,1.9926807678072378,156.41963849830847,87.89062330145163,6.572416174711499,15.452533217954416,1.6978472471237183,0.0,0.00040734061622060835,425573.25,106,ACT-CLJ0258.4+0147,0.0001616100115539,0.9862511124981808,0.071824804343832,0.0,3136.4266397931547,0.0023404296164947,0.9930251568164602,20.0
ACT-CLJ0258.4+0147,AGBT22B_242_03,68,182.0,58.0,5.120000000000001,2.0,10.0,44.60430890942775,1.7347745597279602,0.001026889517649146,0.003167660349157879,182.00000034432335,57.99999972588539,3.0000012663448565,0.005117918073570514,0.00017378792759732147,3.0039035468463826,183.44496115350682,57.61782253399379,3.7739098797779893,7.680347652235198,2.5027408599853516,0.0,0.0008457608055323362,81066.203125,106,ACT-CLJ0258.4+0147,0.0001616100115539,0.9862511124981808,0.071824804343832,0.0,3136.4266397931547,0.0023404296164947,0.9930251568164602,20.0
ACT-CLJ0258.4+0147,AGBT22B_242_03,68,268.0,193.0,5.120000000000001,2.0,10.0,44.55650685382186,1.8097736178456723,0.0010708563563855533,0.00334238971923837,267.999999973111,193.0000003952626,2.999998125048565,0.005400213104944853,0.00017381919529024507,3.647070426286873,268.7579808541747,192.25701171457956,3.137618169351635,6.445493537788773,3.0066957473754883,0.0,0.0007819061283953488,71426.1015625,106,ACT-CLJ0258.4+0147,0.0001616100115539,0.9862511124981808,0.071824804343832,0.0,3136.4266397931547,0.0023404296164947,0.9930251568164602,20.0
ACT-CLJ0258.4+0147,AGBT22B_242_03,68,130.0,38.0,3.2,2.0,10.0,44.63321092236663,1.723663411591582,0.001241728284725554,0.00650343782300113,129.99999857185284,38.000000396240516,2.9999996517718865,0.010507447920414935,0.00017377726255852162,5.349809367801339,129.93964592986555,38.73659389814053,2.295563877317482,5.0609135195127,4.704364776611328,0.0,0.0012877010740339756,53563.2734375,106,ACT-CLJ0258.4+0147,0.0001616100115539,0.9862511124981808,0.071824804343832,0.0,3136.4266397931547,0.0023404296164947,0.9930251568164602,20.0
ACT-CLJ0258.4+0147,AGBT22B_242_04,10,158.0,210.0,8.192000000000002,2.0,10.0,44.62216124115759,1.8206684817170562,0.0004670343608864007,0.0007164385751821101,158.0,210.0,3.0,0.0011575328263930158,4.712160915387242e-05,2.9005677562207155,158.62055431752785,209.1179683767705,6.453213376854745,21.68437507591749,1.460676670074463,0.0,0.00016738075646571815,2761757.25,106,ACT-CLJ0258.4+0147,0.0001616100115539,0.9862511124981808,0.071824804343832,0.0,3136.4266397931547,0.0023404296164947,0.9930251568164602,20.0
ACT-CLJ0258.4+0147,AGBT22B_242_04,10,213.0,250.0,8.192000000000002,2.0,10.0,44.591589912786475,1.8428904704999458,0.0009862113121233064,0.001737689680126373,213.0000001750976,249.99999998868196,3.0000004907620976,0.0028075449516511996,0.00013538739062772477,1.7410326337367152,213.32101108484915,250.97846157173439,9.852546985792817,30.340014632385106,3.195835828781128,0.0,0.0003447690396569669,640257.0625,106,ACT-CLJ0258.4+0147,0.0001616100115539,0.9862511124981808,0.071824804343832,0.0,3136.4266397931547,0.0023404296164947,0.9930251568164602,20.0
ACT-CLJ0258.4+0147,AGBT22B_242_04,10,69.0,200.0,5.120000000000001,2.0,10.0,44.671630484345854,1.815112190132534,0.00097412541049909,0.0015718928170302597,69.00000015229072,199.99999994101307,2.999995653607165,0.002539662611829518,0.00013545254631356932,3.011035915559381,68.67685223340372,200.34524914192926,4.034924680505446,8.800323664868348,1.9778355360031128,0.0,0.0003731686738319695,672108.75,106,ACT-CLJ0258.4+0147,0.0001616100115539,0.9862511124981808,0.071824804343832,0.0,3136.4266397931547,0.0023404296164947,0.9930251568164602,20.0
ACT-CLJ0258.4+0147,AGBT22B_242_04,10,251.0,98.0,8.192000000000002,2.0,10.0,44.570470177433755,1.7584456108724282,0.001062925289419374,0.00045738807563458755,250.99999996795194,97.99999971866681,2.999993285717095,0.0007389877658875139,0.00013543643882313425,1.6720375736407747,250.41186235331497,99.20689585416372,6.080948446227092,11.099426014177958,-1.0430476665496826,0.0,0.0005070095648989081,379802.0625,106,ACT-CLJ0258.4+0147,0.0001616100115539,0.9862511124981808,0.071824804343832,0.0,3136.4266397931547,0.0023404296164947,0.9930251568164602,20.0
ACT-CLJ0258.4+0147,AGBT22B_242_04,10,266.0,178.0,8.192000000000002,2.0,10.0,44.56213152218424,1.8028897897549523,0.0010202762114861902,0.000985788433699507,265.99999980557214,177.9999998364408,2.9999991533142603,0.0015927141102132926,0.00013540084523014286,1.7888631388342446,266.3563621119305,178.57263760494212,6.18834279332039,12.298090528480556,0.2747507095336914,0.0,0.0004069754504598677,555892.25,106,ACT-CLJ0258.4+0147,0.0001616100115539,0.9862511124981808,0.071824804343832,0.0,3136.4266397931547,0.0023404296164947,0.9930251568164602,20.0
ACT-CLJ0258.4+0147,AGBT22B_242_04,10,132.0,93.0,8.192000000000002,2.0,10.0,44.63661238716476,1.7556684148560215,0.0007295438040678277,0.0007018563743851969,132.00000026819308,92.9999999191559,2.9999984338767884,0.0011339715262019224,0.00013540792603879804,2.1732058505719785,131.06631572770172,94.10651840423554,6.5305687804902774,16.638521271246983,1.493028998374939,0.0,0.00025979900965467095,1231298.5,106,ACT-CLJ0258.4+0147,0.0001616100115539,0.9862511124981808,0.071824804343832,0.0,3136.4266397931547,0.0023404296164947,0.9930251568164602,20.0
ACT-CLJ0259.8-0037,AGBT21B_298_01,18,88.0,234.0,8.192000000000002,2.0,10.0,45.01246483119085,-0.5808491673543994,0.0010011135285682513,0.0037922179633188787,88.00000000906556,234.0000000016669,2.9999997157985825,0.0061269955272479715,0.00016857249489716256,3.542203039265109,87.57229301519696,231.83147137318113,9.01219277690964,51.64713586957127,3.1598572731018066,0.0,0.0006537610315717757,223503.546875,108,ACT-CLJ0259.8-0037,0.0002097727681954,1.0164548660808366,0.0153605853446267,0.0,3498.730435347743,0.0141138256799914,1.042637120682174,20.0
ACT-CLJ0259.8-0037,AGBT21B_298_01,18,69.0,124.0,8.192000000000002,2.0,10.0,45.023021517108454,-0.6419601610001824,0.0009741254104990779,0.0060386592486507545,68.99999998795523,123.9999995703548,3.000009861980551,0.00975658277820978,0.00016851823541731885,3.854040656418952,69.57497256845717,124.85310381363857,9.784089777744171,66.23217162280318,4.037450790405273,0.0,0.0008192234672605991,163426.046875,108,ACT-CLJ0259.8-0037,0.0002097727681954,1.0164548660808366,0.0153605853446267,0.0,3498.730435347743,0.0141138256799914,1.042637120682174,20.0
ACT-CLJ0259.8-0037,AGBT21B_298_01,18,136.0,195.0,8.192000000000002,2.0,10.0,44.985796865946924,-0.602515959052977,0.00040735889493747696,0.0015344004036149121,135.99999999809617,194.99999998442965,3.0000004999685346,0.0024790951932842087,0.0001685524673967063,2.7403906531549658,137.56716182120604,195.49738505018868,8.918217410716764,39.12734985608066,3.3072545528411865,0.0,0.0002838486689142883,1232146.25,108,ACT-CLJ0259.8-0037,0.0002097727681954,1.0164548660808366,0.0153605853446267,0.0,3498.730435347743,0.0141138256799914,1.042637120682174,20.0
ACT-CLJ0259.8-0037,AGBT21B_298_01,18,175.0,177.0,8.192000000000002,2.0,10.0,44.96412898850172,-0.6125159730093309,0.00019246553823670174,0.0013682415402261356,175.00000037507064,177.00000021538597,2.9999969502836623,0.002210630934805605,0.00016857399641356465,4.136013279442387,173.8088390902688,175.6044284579695,4.197669435464631,13.083087311480902,2.527665376663208,0.0,0.0002925958251580596,1121614.25,108,ACT-CLJ0259.8-0037,0.0002097727681954,1.0164548660808366,0.0153605853446267,0.0,3498.730435347743,0.0141138256799914,1.042637120682174,20.0
ACT-CLJ0259.8-0037,AGBT21B_298_01,18,152.0,93.0,8.192000000000002,2.0,10.0,44.976907545624194,-0.6591826367951306,0.0006760325659987058,0.0023834481070430123,152.0000000104256,93.00000011632933,3.0000010774976196,0.0038508833852574998,0.00016855229108127197,2.0447305653657217,154.46385146841848,88.8872454292097,12.25375251535942,55.117072671797885,2.3245999813079834,0.0,0.0004806347715202719,423151.5625,108,ACT-CLJ0259.8-0037,0.0002097727681954,1.0164548660808366,0.0153605853446267,0.0,3498.730435347743,0.0141138256799914,1.042637120682174,20.0
ACT-CLJ0259.8-0037,AGBT21B_298_01,18,46.0,179.0,8.192000000000002,2.0,10.0,45.0357997107941,-0.6114044800051897,0.0011367816590311288,0.003898207919132487,45.99999997512547,178.99999792244643,2.9999973135029383,0.006298230867636835,0.00016854911652169243,2.654938166236041,46.36024748414919,176.85608897093425,4.9765232219882165,11.80370442189012,3.1592750549316406,0.0,0.0010897938627749681,84468.8984375,108,ACT-CLJ0259.8-0037,0.0002097727681954,1.0164548660808366,0.0153605853446267,0.0,3498.730435347743,0.0141138256799914,1.042637120682174,20.0
ACT-CLJ0259.8-0037,AGBT21B_298_01,18,165.0,206.0,8.192000000000002,2.0,10.0,44.96968486664769,-0.5964048675464471,0.0004276265381811653,0.0013277939643130112,165.0000001385649,206.00000005355844,3.000000118276183,0.0021452854087024294,0.0001685524820716679,2.746211121111926,137.60182865539187,195.45482784582248,8.917304156829092,39.20242446837439,2.5695436000823975,0.0,0.0002957071119453758,1153344.0,108,ACT-CLJ0259.8-0037,0.0002097727681954,1.0164548660808366,0.0153605853446267,0.0,3498.730435347743,0.0141138256799914,1.042637120682174,20.0
ACT-CLJ0259.8-0037,AGBT22B_242_03,71,261.0,93.0,8.192000000000002,2.0,10.0,44.91360137141598,-0.6643929122131514,0.0011700790087629215,0.005778879331396439,260.999999656377,93.00000388655513,3.0000042803285596,0.00933682501988767,0.0001982950918126125,2.838714531064132,260.6953765404666,93.08125217820891,7.995744519945754,32.58002281460874,1.9487991333007812,0.0,0.001197025878354907,52625.37109375,108,ACT-CLJ0259.8-0037,0.0002097727681954,1.0164548660808366,0.0153605853446267,0.0,3498.730435347743,0.0141138256799914,1.042637120682174,20.0
ACT-CLJ0259.8-0037,AGBT22B_242_03,71,180.0,46.0,8.192000000000002,2.0,10.0,44.958604321439275,-0.6905042981041992,0.0011382280769107053,0.006669120790301143,179.99999833599267,46.000000823459374,2.999983051227961,0.010775018653414986,0.00019831480665132476,2.89784239297539,179.86258017339983,44.7655956459956,5.174943735349165,13.931499737333029,3.2021636962890625,0.0,0.0012765697902068496,37873.51171875,108,ACT-CLJ0259.8-0037,0.0002097727681954,1.0164548660808366,0.0153605853446267,0.0,3498.730435347743,0.0141138256799914,1.042637120682174,20.0
ACT-CLJ0259.8-0037,AGBT22B_242_03,71,93.0,144.0,5.120000000000001,2.0,10.0,45.00694073167332,-0.6360597475717611,0.0006914332852449288,0.002003396129352365,93.00000000524965,143.99999964982914,3.0000007131485193,0.0032368411847879934,0.00019829735955902592,3.0667915687094283,94.06795619812294,144.11371897446318,4.558815113989555,11.44195049815302,2.2860374450683594,0.0,0.0004607504524756223,325267.53125,108,ACT-CLJ0259.8-0037,0.0002097727681954,1.0164548660808366,0.0153605853446267,0.0,3498.730435347743,0.0141138256799914,1.042637120682174,20.0
ACT-CLJ0259.8-0037,AGBT22B_242_03,71,98.0,248.0,8.192000000000002,2.0,10.0,45.004162392038154,-0.5782820105815707,0.001039447419110873,0.0026836125046335504,98.00000015340129,247.99999977403445,2.9999972588428196,0.004335841198873111,0.00019831771619796323,2.5652648313988675,96.1663556829884,248.554005111593,5.406573367879194,13.461338768238877,1.5119810104370117,0.0,0.0007736007682979107,133730.296875,108,ACT-CLJ0259.8-0037,0.0002097727681954,1.0164548660808366,0.0153605853446267,0.0,3498.730435347743,0.0141138256799914,1.042637120682174,20.0
ACT-CLJ0259.8-0037,AGBT22B_242_03,79,173.0,173.0,3.2,2.0,10.0,44.97415130032054,-0.6086075013111572,0.0001508386207790522,0.017381135138123126,172.99998496878575,172.99998439621305,2.9998489972891624,0.028079461181412028,0.00016611792187701542,71.55876743394101,173.13355417228598,173.1172951059922,2.7034534048419077,93.88851584299634,70.08073425292969,0.0,0.00021435717644635588,1492157.5,108,ACT-CLJ0259.8-0037,0.0002097727681954,1.0164548660808366,0.0153605853446267,0.0,3498.730435347743,0.0141138256799914,1.042637120682174,20.0
ACT-CLJ0300.2+0125,AGBT21B_298_01,17,67.0,198.0,8.192000000000002,2.0,10.0,45.10773370567906,1.4400739706849341,0.0009850666625369794,0.004620088807461139,66.99999829888661,197.99999731364827,3.000000071591763,0.007464568346800419,0.0001657655371665389,2.5507897712540575,58.46300323783893,186.1626959257172,14.034347905809867,90.1914250775319,4.915955543518066,0.0,0.0006314420024864376,201632.234375,109,ACT-CLJ0300.2+0125,0.000206335423662,1.0403064580528434,-0.1920043199603134,0.0,3716.7171584072366,0.005222557288318,0.989228580973478,20.0
ACT-CLJ0300.2+0125,AGBT21B_298_01,17,42.0,186.0,8.192000000000002,2.0,10.0,45.121626774627146,1.4334069450006441,0.001186595193629219,0.010234105411595223,41.99999231769749,185.99999943976914,3.0000133124644703,0.016535148314224805,0.00016568106235453916,2.5512676833803263,58.51897056432197,186.18555623713283,14.03463851427672,90.21207950912562,4.961297988891602,0.0,0.0013888831017538905,48800.80078125,109,ACT-CLJ0300.2+0125,0.000206335423662,1.0403064580528434,-0.1920043199603134,0.0,3716.7171584072366,0.005222557288318,0.989228580973478,20.0
