cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,RA,DEC,SIDEPROB,FPEAK,FINT,RMS,MAJOR,MINOR,POSANG,FITTED_MAJOR,FITTED_MINOR,FITTED_POSANG,FLDNAME,NSDSS,SDSS_SEP,SDSS_MAG,SDSS_CLASS,NTMASS,TMASS_SEP,TMASS_MAG,YEAR,MJD,MJDRMS,MJDSTART,MJDSTOP,GroupID,GroupSize,Separation
ACT-CLJ0839.5-0150,all,0,73.0,170.0,4.0,4.0,5.0,129.93031402975632,-1.8390347421939004,8.664474433248771E-4,0.0014680385073110322,72.99999865083227,169.99999951977298,2.999989093447954,-1.1754895213175843E-5,-0.032884769069459044,1.277900943356476E-4,6.499964547288206,72.28114241790364,169.99707593029999,2.49302131881787,-0.008556806467069734,-18.412268871737403,5.4447855949401855,0.0,2.1389310131780803E-4,1206351.5,ACT-CLJ0839.5-0150,1.638103911405E-4,1.209033299830443,0.2261410597252042,0.010481780759262,10790.609251815582,-4.380032421783536E-5,-0.0745173959732621,417.7537979955415,21.0,129.9294454867236,-1.8377610070480728,0.10910944,1.48,0.91447157,0.1942121,0.0,0.0,122.0,5.23,4.08,163.9,08390-01440G,2,0.2671666,21.904852,g,0,99.0,99.0,1998.66,2451055.4079891425,1.2062097880890554,2451050.2221527784,2451056.201608797,15,7,5.549130961238034
ACT-CLJ0839.5-0150,all,0,95.0,104.0,4.0,4.0,6.0,129.91808628285216,-1.8757016953983503,8.592559830684185E-4,0.0036087865342797174,94.99999820454566,103.99999755449883,2.999984272435874,-1.2908676619092026E-5,-0.032886610327064095,1.2779476643535632E-4,13.844204113285798,94.9296378000529,103.60320595552022,2.653933741960548,-0.011973007265053808,-18.405899090450674,13.375338554382324,0.0,2.2687534510623664E-4,1212318.875,ACT-CLJ0839.5-0150,1.638103911405E-4,1.209033299830443,0.2261410597252042,0.010481780759262,10790.609251815582,-4.380032421783536E-5,-0.0745173959732621,417.7537979955415,21.0,129.91623590086883,-1.8747972809356437,0.031924523,1.83,2.2701266,0.19467472,3.37,2.45,171.4,7.23,5.94,177.3,08390-01440G,2,0.637455,19.95602,g,0,99.0,99.0,1998.6609,2451055.703953493,0.5006280348784793,2451055.1608217596,2451056.201608797,14,15,7.41129106683421
ACT-CLJ0839.5-0150,all,0,73.0,170.0,4.0,4.0,6.0,129.93031402975632,-1.8390347421939004,8.664474433248771E-4,0.0014680385073110322,72.99999865083227,169.99999951977298,2.999989093447954,-1.1754895213175843E-5,-0.032884769069459044,1.277900943356476E-4,6.499964547288206,72.28114241790364,169.99707593029999,2.49302131881787,-0.008556806467069734,-18.412268871737403,5.4447855949401855,0.0,2.1389310131780803E-4,1206351.5,ACT-CLJ0839.5-0150,1.638103911405E-4,1.209033299830443,0.2261410597252042,0.010481780759262,10790.609251815582,-4.380032421783536E-5,-0.0745173959732621,417.7537979955415,21.0,129.9294454867236,-1.8377610070480728,0.10910944,1.48,0.91447157,0.1942121,0.0,0.0,122.0,5.23,4.08,163.9,08390-01440G,2,0.2671666,21.904852,g,0,99.0,99.0,1998.66,2451055.4079891425,1.2062097880890554,2451050.2221527784,2451056.201608797,15,7,5.549130961238034
ACT-CLJ0839.5-0150,all,0,95.0,104.0,4.0,4.0,7.0,129.91808628285216,-1.8757016953983503,8.592559830684185E-4,0.0036087865342797174,94.99999820454566,103.99999755449883,2.999984272435874,-1.2908676619092026E-5,-0.032886610327064095,1.2779476643535632E-4,13.844204113285798,94.9296378000529,103.60320595552022,2.653933741960548,-0.011973007265053808,-18.405899090450674,13.375338554382324,0.0,2.2687534510623664E-4,1212318.875,ACT-CLJ0839.5-0150,1.638103911405E-4,1.209033299830443,0.2261410597252042,0.010481780759262,10790.609251815582,-4.380032421783536E-5,-0.0745173959732621,417.7537979955415,21.0,129.91623590086883,-1.8747972809356437,0.031924523,1.83,2.2701266,0.19467472,3.37,2.45,171.4,7.23,5.94,177.3,08390-01440G,2,0.637455,19.95602,g,0,99.0,99.0,1998.6609,2451055.703953493,0.5006280348784793,2451055.1608217596,2451056.201608797,14,15,7.41129106683421
ACT-CLJ0839.5-0150,all,0,73.0,170.0,4.0,4.0,7.0,129.93031402975632,-1.8390347421939004,8.664474433248771E-4,0.0014680385073110322,72.99999865083227,169.99999951977298,2.999989093447954,-1.1754895213175843E-5,-0.032884769069459044,1.277900943356476E-4,6.499964547288206,72.28114241790364,169.99707593029999,2.49302131881787,-0.008556806467069734,-18.412268871737403,5.4447855949401855,0.0,2.1389310131780803E-4,1206351.5,ACT-CLJ0839.5-0150,1.638103911405E-4,1.209033299830443,0.2261410597252042,0.010481780759262,10790.609251815582,-4.380032421783536E-5,-0.0745173959732621,417.7537979955415,21.0,129.9294454867236,-1.8377610070480728,0.10910944,1.48,0.91447157,0.1942121,0.0,0.0,122.0,5.23,4.08,163.9,08390-01440G,2,0.2671666,21.904852,g,0,99.0,99.0,1998.66,2451055.4079891425,1.2062097880890554,2451050.2221527784,2451056.201608797,15,7,5.549130961238034
ACT-CLJ0839.5-0150,all,0,95.0,104.0,5.0,5.0,6.0,129.91808628285216,-1.8757016953983503,8.592559830684185E-4,0.0036087865342797174,94.99999820454566,103.99999755449883,2.999984272435874,-1.2908676619092026E-5,-0.032886610327064095,1.2779476643535632E-4,13.844204113285798,94.9296378000529,103.60320595552022,2.653933741960548,-0.011973007265053808,-18.405899090450674,13.375338554382324,0.0,2.2687534510623664E-4,1212318.875,ACT-CLJ0839.5-0150,1.638103911405E-4,1.209033299830443,0.2261410597252042,0.010481780759262,10790.609251815582,-4.380032421783536E-5,-0.0745173959732621,417.7537979955415,21.0,129.91623590086883,-1.8747972809356437,0.031924523,1.83,2.2701266,0.19467472,3.37,2.45,171.4,7.23,5.94,177.3,08390-01440G,2,0.637455,19.95602,g,0,99.0,99.0,1998.6609,2451055.703953493,0.5006280348784793,2451055.1608217596,2451056.201608797,14,15,7.41129106683421
ACT-CLJ0839.5-0150,all,0,95.0,104.0,5.0,5.0,7.0,129.91808628285216,-1.8757016953983503,8.592559830684185E-4,0.0036087865342797174,94.99999820454566,103.99999755449883,2.999984272435874,-1.2908676619092026E-5,-0.032886610327064095,1.2779476643535632E-4,13.844204113285798,94.9296378000529,103.60320595552022,2.653933741960548,-0.011973007265053808,-18.405899090450674,13.375338554382324,0.0,2.2687534510623664E-4,1212318.875,ACT-CLJ0839.5-0150,1.638103911405E-4,1.209033299830443,0.2261410597252042,0.010481780759262,10790.609251815582,-4.380032421783536E-5,-0.0745173959732621,417.7537979955415,21.0,129.91623590086883,-1.8747972809356437,0.031924523,1.83,2.2701266,0.19467472,3.37,2.45,171.4,7.23,5.94,177.3,08390-01440G,2,0.637455,19.95602,g,0,99.0,99.0,1998.6609,2451055.703953493,0.5006280348784793,2451055.1608217596,2451056.201608797,14,15,7.41129106683421
ACT-CLJ0839.5-0150,all,0,95.0,104.0,6.0,6.0,7.0,129.91808628285216,-1.8757016953983503,8.592559830684185E-4,0.0036087865342797174,94.99999820454566,103.99999755449883,2.999984272435874,-1.2908676619092026E-5,-0.032886610327064095,1.2779476643535632E-4,13.844204113285798,94.9296378000529,103.60320595552022,2.653933741960548,-0.011973007265053808,-18.405899090450674,13.375338554382324,0.0,2.2687534510623664E-4,1212318.875,ACT-CLJ0839.5-0150,1.638103911405E-4,1.209033299830443,0.2261410597252042,0.010481780759262,10790.609251815582,-4.380032421783536E-5,-0.0745173959732621,417.7537979955415,21.0,129.91623590086883,-1.8747972809356437,0.031924523,1.83,2.2701266,0.19467472,3.37,2.45,171.4,7.23,5.94,177.3,08390-01440G,2,0.637455,19.95602,g,0,99.0,99.0,1998.6609,2451055.703953493,0.5006280348784793,2451055.1608217596,2451056.201608797,14,15,7.41129106683421
ACT-CLJ0901.5+0301,all,0,214.0,113.0,2.0,2.0,3.0,135.35902642974997,2.9906440101548153,6.927917012189048E-4,0.004093598700858815,213.99999986692208,112.99999930179075,3.0000018762820932,-1.778415580499504E-5,-0.04672633647236429,1.310886347008176E-4,10.81800051493784,214.77607297671193,112.76966191348026,5.016609682929615,0.011966536788280718,84.76558456595706,13.336069107055664,0.0,2.0227553613949567E-4,1555699.5,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,16,15,6.040307363943664
ACT-CLJ0901.5+0301,all,0,214.0,113.0,3.2,2.0,4.0,135.35902642974997,2.9906440101548153,6.927917012189048E-4,0.004093598700858815,213.99999986692208,112.99999930179075,3.0000018762820932,-1.778415580499504E-5,-0.04672633647236429,1.310886347008176E-4,10.81800051493784,214.77607297671193,112.76966191348026,5.016609682929615,0.011966536788280718,84.76558456595706,13.336069107055664,0.0,2.0227553613949567E-4,1555699.5,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,16,15,6.040307363943664
ACT-CLJ0901.5+0301,all,0,214.0,113.0,3.2,2.0,5.0,135.35902642974997,2.9906440101548153,6.927917012189048E-4,0.004093598700858815,213.99999986692208,112.99999930179075,3.0000018762820932,-1.778415580499504E-5,-0.04672633647236429,1.310886347008176E-4,10.81800051493784,214.77607297671193,112.76966191348026,5.016609682929615,0.011966536788280718,84.76558456595706,13.336069107055664,0.0,2.0227553613949567E-4,1555699.5,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,16,15,6.040307363943664
ACT-CLJ0901.5+0301,all,0,214.0,113.0,5.120000000000001,2.0,6.0,135.35902642974997,2.9906440101548153,6.927917012189048E-4,0.004093598700858815,213.99999986692208,112.99999930179075,3.0000018762820932,-1.778415580499504E-5,-0.04672633647236429,1.310886347008176E-4,10.81800051493784,214.77607297671193,112.76966191348026,5.016609682929615,0.011966536788280718,84.76558456595706,13.336069107055664,0.0,2.0227553613949567E-4,1555699.5,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,16,15,6.040307363943664
ACT-CLJ0901.5+0301,all,0,214.0,113.0,5.120000000000001,2.0,7.0,135.35902642974997,2.9906440101548153,6.927917012189048E-4,0.004093598700858815,213.99999986692208,112.99999930179075,3.0000018762820932,-1.778415580499504E-5,-0.04672633647236429,1.310886347008176E-4,10.81800051493784,214.77607297671193,112.76966191348026,5.016609682929615,0.011966536788280718,84.76558456595706,13.336069107055664,0.0,2.0227553613949567E-4,1555699.5,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,16,15,6.040307363943664
ACT-CLJ0901.5+0301,all,0,214.0,113.0,3.0,3.0,4.0,135.35902642974997,2.9906440101548153,6.927917012189048E-4,0.004093598700858815,213.99999986692208,112.99999930179075,3.0000018762820932,-1.778415580499504E-5,-0.04672633647236429,1.310886347008176E-4,10.81800051493784,214.77607297671193,112.76966191348026,5.016609682929615,0.011966536788280718,84.76558456595706,13.336069107055664,0.0,2.0227553613949567E-4,1555699.5,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,16,15,6.040307363943664
ACT-CLJ0901.5+0301,all,0,214.0,113.0,4.800000000000001,3.0,5.0,135.35902642974997,2.9906440101548153,6.927917012189048E-4,0.004093598700858815,213.99999986692208,112.99999930179075,3.0000018762820932,-1.778415580499504E-5,-0.04672633647236429,1.310886347008176E-4,10.81800051493784,214.77607297671193,112.76966191348026,5.016609682929615,0.011966536788280718,84.76558456595706,13.336069107055664,0.0,2.0227553613949567E-4,1555699.5,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,16,15,6.040307363943664
ACT-CLJ0901.5+0301,all,0,214.0,113.0,4.800000000000001,3.0,6.0,135.35902642974997,2.9906440101548153,6.927917012189048E-4,0.004093598700858815,213.99999986692208,112.99999930179075,3.0000018762820932,-1.778415580499504E-5,-0.04672633647236429,1.310886347008176E-4,10.81800051493784,214.77607297671193,112.76966191348026,5.016609682929615,0.011966536788280718,84.76558456595706,13.336069107055664,0.0,2.0227553613949567E-4,1555699.5,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,16,15,6.040307363943664
ACT-CLJ0901.5+0301,all,0,214.0,113.0,4.800000000000001,3.0,7.0,135.35902642974997,2.9906440101548153,6.927917012189048E-4,0.004093598700858815,213.99999986692208,112.99999930179075,3.0000018762820932,-1.778415580499504E-5,-0.04672633647236429,1.310886347008176E-4,10.81800051493784,214.77607297671193,112.76966191348026,5.016609682929615,0.011966536788280718,84.76558456595706,13.336069107055664,0.0,2.0227553613949567E-4,1555699.5,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,16,15,6.040307363943664
ACT-CLJ0901.5+0301,all,0,214.0,113.0,4.0,4.0,5.0,135.35902642974997,2.9906440101548153,6.927917012189048E-4,0.004093598700858815,213.99999986692208,112.99999930179075,3.0000018762820932,-1.778415580499504E-5,-0.04672633647236429,1.310886347008176E-4,10.81800051493784,214.77607297671193,112.76966191348026,5.016609682929615,0.011966536788280718,84.76558456595706,13.336069107055664,0.0,2.0227553613949567E-4,1555699.5,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,16,15,6.040307363943664
ACT-CLJ0901.5+0301,all,0,214.0,113.0,4.0,4.0,6.0,135.35902642974997,2.9906440101548153,6.927917012189048E-4,0.004093598700858815,213.99999986692208,112.99999930179075,3.0000018762820932,-1.778415580499504E-5,-0.04672633647236429,1.310886347008176E-4,10.81800051493784,214.77607297671193,112.76966191348026,5.016609682929615,0.011966536788280718,84.76558456595706,13.336069107055664,0.0,2.0227553613949567E-4,1555699.5,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,16,15,6.040307363943664
ACT-CLJ0901.5+0301,all,0,215.0,113.0,6.4,4.0,7.0,135.35847011672706,2.9906439953797777,6.998801298795262E-4,0.003962756891505225,214.99999912888703,112.99999927697748,3.000002110594752,-1.7713674680606394E-5,-0.04672633869360632,1.3108966013095964E-4,10.81894366347162,214.77615801468903,112.76894465978141,5.016189250550725,0.011966885293505019,84.7626983807552,12.807817459106445,0.0,2.060671686194837E-4,1388765.75,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,16,15,4.105401068518544
ACT-CLJ0901.5+0301,all,0,214.0,113.0,5.0,5.0,6.0,135.35902642974997,2.9906440101548153,6.927917012189048E-4,0.004093598700858815,213.99999986692208,112.99999930179075,3.0000018762820932,-1.778415580499504E-5,-0.04672633647236429,1.310886347008176E-4,10.81800051493784,214.77607297671193,112.76966191348026,5.016609682929615,0.011966536788280718,84.76558456595706,13.336069107055664,0.0,2.0227553613949567E-4,1555699.5,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,16,15,6.040307363943664
ACT-CLJ0901.5+0301,all,0,214.0,113.0,5.0,5.0,7.0,135.35902642974997,2.9906440101548153,6.927917012189048E-4,0.004093598700858815,213.99999986692208,112.99999930179075,3.0000018762820932,-1.778415580499504E-5,-0.04672633647236429,1.310886347008176E-4,10.81800051493784,214.77607297671193,112.76966191348026,5.016609682929615,0.011966536788280718,84.76558456595706,13.336069107055664,0.0,2.0227553613949567E-4,1555699.5,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,16,15,6.040307363943664
ACT-CLJ0901.5+0301,all,0,215.0,113.0,6.0,6.0,7.0,135.35847011672706,2.9906439953797777,6.998801298795262E-4,0.003962756891505225,214.99999912888703,112.99999927697748,3.000002110594752,-1.7713674680606394E-5,-0.04672633869360632,1.3108966013095964E-4,10.81894366347162,214.77615801468903,112.76894465978141,5.016189250550725,0.011966885293505019,84.7626983807552,12.807817459106445,0.0,2.060671686194837E-4,1388765.75,ACT-CLJ0901.5+0301,1.871727762659E-4,1.192087206370077,-0.188287537494294,0.002859566680329,10839.434469964122,-1.14525223475702E-5,-0.073642651739188,418.4739585331221,21.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,16,15,4.105401068518544
ACT-CLJ0905.6+0434,all,0,133.0,140.0,2.0,2.0,3.0,136.4326967334759,4.561738378039334,3.5294968132104925E-4,0.0036381895552074304,132.99999847874844,139.99999946468824,2.999998184943413,-7.266024311773095E-6,-0.01591496204723765,1.4628735054189035E-4,12.969395995981877,132.21897059412825,140.09464104999523,2.8722096119480307,-0.027295627716809257,-62.66097896963985,12.152335166931152,0.0,2.3258235887624323E-4,2155777.5,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,17,15,6.080513661578189
ACT-CLJ0905.6+0434,all,0,132.0,140.0,3.2,2.0,4.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,17,15,7.418395403386704
ACT-CLJ0905.6+0434,all,0,132.0,140.0,3.2,2.0,5.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,17,15,7.418395403386704
ACT-CLJ0905.6+0434,all,0,132.0,140.0,5.120000000000001,2.0,6.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,17,15,7.418395403386704
ACT-CLJ0905.6+0434,all,0,132.0,140.0,5.120000000000001,2.0,7.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,17,15,7.418395403386704
ACT-CLJ0905.6+0434,all,0,132.0,140.0,3.0,3.0,4.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,17,15,7.418395403386704
