cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,RA,DEC,SIDEPROB,FPEAK,FINT,RMS,MAJOR,MINOR,POSANG,FITTED_MAJOR,FITTED_MINOR,FITTED_POSANG,FLDNAME,NSDSS,SDSS_SEP,SDSS_MAG,SDSS_CLASS,NTMASS,TMASS_SEP,TMASS_MAG,YEAR,MJD,MJDRMS,MJDSTART,MJDSTOP,GroupID,GroupSize,Separation
ACT-CLJ0905.6+0434,132.0,140.0,5.0,5.0,6.0,136.43259793749715,4.562212341470281,3.6072222343312384E-4,0.003244957627354917,132.000000366132,139.99999908688602,2.9999925226644195,0.18349711606312097,1.6934457394253113,-16.040959104879732,131.7981046768195,140.01005205838945,-0.040711947449885724,18.106630325317383,0.0,1.781210012268275E-4,2365931.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,23,15,4.537119339994955
ACT-CLJ0905.6+0434,132.0,140.0,5.0,5.0,7.0,136.43259793749715,4.562212341470281,3.6072222343312384E-4,0.003244957627354917,132.000000366132,139.99999908688602,2.9999925226644195,0.18349711606312097,1.6934457394253113,-16.04088509686523,131.79810502986845,140.01005208887275,-0.040711639913109804,18.106630325317383,0.0,1.781210012268275E-4,2365931.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,23,15,4.537119339994955
ACT-CLJ0905.6+0434,132.0,140.0,6.0,6.0,7.0,136.43259793749715,4.562212341470281,3.6072222343312384E-4,0.003244957627354917,132.000000366132,139.99999908688602,2.9999925226644195,0.18349711606312097,1.6934457394253113,-16.040811415656062,131.79810500637524,140.0100531438236,-0.0407097094773654,18.106630325317383,0.0,1.781210012268275E-4,2365931.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,23,15,4.537119339994955
ACT-CLJ0914.7+0011,214.0,263.0,5.120000000000001,2.0,6.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027647298652045144,213.99999984307317,263.00000002289016,3.0000007712995873,0.15634187099727848,0.7945774817747439,4.186039936020939,213.38004736981796,263.31199995370815,4.134011443035731,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.66714256738086,0.24728611844623896,0.014053002,29.47,31.386257,0.18114272,1.68,1.29,142.9,6.59,5.59,177.4,09150+00260R,3,0.15550554,18.336523,g,0,99.0,99.0,1998.6091,2451036.8304074896,0.9204266353192534,2451036.237094908,2451038.284143519,24,11,1.8363790314588122
ACT-CLJ0914.7+0011,132.0,81.0,5.120000000000001,2.0,6.0,138.71226913249563,0.14589952310237722,8.375356296562893E-4,8.330357761470981E-4,131.99999998057652,81.00000001667327,3.0000000565834335,0.047107065118367784,0.23941848440954996,4.0197902924326385,131.5258785533045,82.98021045676467,2.950969641563188,3.13379168510437,0.0,2.0194014359731227E-4,1505846.75,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.7125769857398,0.1473833293546293,0.014053002,14.2,14.515555,0.1565406,1.15,0.6,174.0,6.5,5.43,179.5,09150+00000G,1,0.105442286,21.333422,s,0,99.0,99.0,1998.6117,2451037.7479449315,0.8951518821899083,2451036.237094908,2451038.284143519,25,9,5.4554599947113385
ACT-CLJ0914.7+0011,214.0,263.0,5.120000000000001,2.0,7.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027647298652045144,213.99999984307317,263.00000002289016,3.0000007712995873,0.15634187099727848,0.7945774817747439,4.186925220029469,213.38710302072136,263.28926273487076,4.130899511192702,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.66714256738086,0.24728611844623896,0.014053002,29.47,31.386257,0.18114272,1.68,1.29,142.9,6.59,5.59,177.4,09150+00260R,3,0.15550554,18.336523,g,0,99.0,99.0,1998.6091,2451036.8304074896,0.9204266353192534,2451036.237094908,2451038.284143519,24,11,1.8363790314588122
ACT-CLJ0914.7+0011,132.0,81.0,5.120000000000001,2.0,7.0,138.71226913249563,0.14589952310237722,8.375356296562893E-4,8.330357761470981E-4,131.99999998057652,81.00000001667327,3.0000000565834335,0.047107065118367784,0.23941848440954996,4.021942764515551,131.5046150786072,82.9655787813889,2.9503963915943245,3.13379168510437,0.0,2.0194014359731227E-4,1505846.75,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.7125769857398,0.1473833293546293,0.014053002,14.2,14.515555,0.1565406,1.15,0.6,174.0,6.5,5.43,179.5,09150+00000G,1,0.105442286,21.333422,s,0,99.0,99.0,1998.6117,2451037.7479449315,0.8951518821899083,2451036.237094908,2451038.284143519,25,9,5.4554599947113385
ACT-CLJ0914.7+0011,214.0,263.0,4.800000000000001,3.0,5.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027647298652045144,213.99999984307317,263.00000002289016,3.0000007712995873,0.15634187099727848,0.7945774817747439,-2.6026024742662477,214.11862673740137,262.9551311102302,0.018187314043065485,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.66714256738086,0.24728611844623896,0.014053002,29.47,31.386257,0.18114272,1.68,1.29,142.9,6.59,5.59,177.4,09150+00260R,3,0.15550554,18.336523,g,0,99.0,99.0,1998.6091,2451036.8304074896,0.9204266353192534,2451036.237094908,2451038.284143519,24,11,1.8363790314588122
ACT-CLJ0914.7+0011,132.0,81.0,4.800000000000001,3.0,5.0,138.71226913249563,0.14589952310237722,8.375356296562893E-4,8.330357761470981E-4,131.99999998057652,81.00000001667327,3.0000000565834335,0.047107065118367784,0.23941848440954996,-1.900727162890691,132.07849107607782,80.75016833888202,0.028647355227925442,3.13379168510437,0.0,2.0194014359731227E-4,1505846.75,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.7125769857398,0.1473833293546293,0.014053002,14.2,14.515555,0.1565406,1.15,0.6,174.0,6.5,5.43,179.5,09150+00000G,1,0.105442286,21.333422,s,0,99.0,99.0,1998.6117,2451037.7479449315,0.8951518821899083,2451036.237094908,2451038.284143519,25,9,5.4554599947113385
ACT-CLJ0914.7+0011,214.0,263.0,4.800000000000001,3.0,6.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027647298652045144,213.99999984307317,263.00000002289016,3.0000007712995873,0.15634187099727848,0.7945774817747439,-2.602604178230916,214.11863049043055,262.955127246947,0.018190182454690822,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.66714256738086,0.24728611844623896,0.014053002,29.47,31.386257,0.18114272,1.68,1.29,142.9,6.59,5.59,177.4,09150+00260R,3,0.15550554,18.336523,g,0,99.0,99.0,1998.6091,2451036.8304074896,0.9204266353192534,2451036.237094908,2451038.284143519,24,11,1.8363790314588122
ACT-CLJ0914.7+0011,132.0,81.0,4.800000000000001,3.0,6.0,138.71226913249563,0.14589952310237722,8.375356296562893E-4,8.330357761470981E-4,131.99999998057652,81.00000001667327,3.0000000565834335,0.047107065118367784,0.23941848440954996,-1.900727162890691,132.07849107607782,80.75016833888202,0.028647355227925442,3.13379168510437,0.0,2.0194014359731227E-4,1505846.75,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.7125769857398,0.1473833293546293,0.014053002,14.2,14.515555,0.1565406,1.15,0.6,174.0,6.5,5.43,179.5,09150+00000G,1,0.105442286,21.333422,s,0,99.0,99.0,1998.6117,2451037.7479449315,0.8951518821899083,2451036.237094908,2451038.284143519,25,9,5.4554599947113385
ACT-CLJ0914.7+0011,214.0,263.0,4.800000000000001,3.0,7.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027647298652045144,213.99999984307317,263.00000002289016,3.0000007712995873,0.15634187099727848,0.7945774817747439,-2.6026130865454182,214.1186226541615,262.95512729117604,0.018188138406925743,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.66714256738086,0.24728611844623896,0.014053002,29.47,31.386257,0.18114272,1.68,1.29,142.9,6.59,5.59,177.4,09150+00260R,3,0.15550554,18.336523,g,0,99.0,99.0,1998.6091,2451036.8304074896,0.9204266353192534,2451036.237094908,2451038.284143519,24,11,1.8363790314588122
ACT-CLJ0914.7+0011,132.0,81.0,4.800000000000001,3.0,7.0,138.71226913249563,0.14589952310237722,8.375356296562893E-4,8.330357761470981E-4,131.99999998057652,81.00000001667327,3.0000000565834335,0.047107065118367784,0.23941848440954996,-1.900727162890691,132.07849107607782,80.75016833888202,0.028647355227925442,3.13379168510437,0.0,2.0194014359731227E-4,1505846.75,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.7125769857398,0.1473833293546293,0.014053002,14.2,14.515555,0.1565406,1.15,0.6,174.0,6.5,5.43,179.5,09150+00000G,1,0.105442286,21.333422,s,0,99.0,99.0,1998.6117,2451037.7479449315,0.8951518821899083,2451036.237094908,2451038.284143519,25,9,5.4554599947113385
ACT-CLJ0914.7+0011,214.0,263.0,4.0,4.0,5.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027647298652045144,213.99999984307317,263.00000002289016,3.0000007712995873,0.15634187099727848,0.7945774817747439,-2.6026016360470967,214.11863066268248,262.9551311099026,0.01818978664872586,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.66714256738086,0.24728611844623896,0.014053002,29.47,31.386257,0.18114272,1.68,1.29,142.9,6.59,5.59,177.4,09150+00260R,3,0.15550554,18.336523,g,0,99.0,99.0,1998.6091,2451036.8304074896,0.9204266353192534,2451036.237094908,2451038.284143519,24,11,1.8363790314588122
ACT-CLJ0914.7+0011,214.0,263.0,4.0,4.0,6.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027647298652045144,213.99999984307317,263.00000002289016,3.0000007712995873,0.15634187099727848,0.7945774817747439,-2.602605014718233,214.11862685770447,262.95513110806337,0.018184920771835054,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.66714256738086,0.24728611844623896,0.014053002,29.47,31.386257,0.18114272,1.68,1.29,142.9,6.59,5.59,177.4,09150+00260R,3,0.15550554,18.336523,g,0,99.0,99.0,1998.6091,2451036.8304074896,0.9204266353192534,2451036.237094908,2451038.284143519,24,11,1.8363790314588122
ACT-CLJ0914.7+0011,214.0,263.0,6.4,4.0,7.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027647298652045144,213.99999984307317,263.00000002289016,3.0000007712995873,0.15634187099727848,0.7945774817747439,-2.6026012672936347,214.11863074200116,262.9551350289802,0.01818921770686943,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.66714256738086,0.24728611844623896,0.014053002,29.47,31.386257,0.18114272,1.68,1.29,142.9,6.59,5.59,177.4,09150+00260R,3,0.15550554,18.336523,g,0,99.0,99.0,1998.6091,2451036.8304074896,0.9204266353192534,2451036.237094908,2451038.284143519,24,11,1.8363790314588122
ACT-CLJ0914.7+0011,131.0,79.0,6.4,4.0,7.0,138.71282468853312,0.14478841229863126,8.590918411531674E-4,7.09187279095105E-4,130.99999999019212,78.99999995575462,2.999999684158969,0.040103587384201035,0.20384779082346288,3.928935333084458,131.51183987714293,82.90808871304854,2.9902025337303484,2.1109678745269775,0.0,2.1486498008016497E-4,1207595.125,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.7125769857398,0.1473833293546293,0.014053002,14.2,14.515555,0.1565406,1.15,0.6,174.0,6.5,5.43,179.5,09150+00000G,1,0.105442286,21.333422,s,0,99.0,99.0,1998.6117,2451037.7479449315,0.8951518821899083,2451036.237094908,2451038.284143519,25,9,9.384165514293304
ACT-CLJ0914.7+0011,214.0,263.0,5.0,5.0,6.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027647298652045144,213.99999984307317,263.00000002289016,3.0000007712995873,0.15634187099727848,0.7945774817747439,-2.602603163475789,214.11862668753832,262.9551311496108,0.018188508203179073,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.66714256738086,0.24728611844623896,0.014053002,29.47,31.386257,0.18114272,1.68,1.29,142.9,6.59,5.59,177.4,09150+00260R,3,0.15550554,18.336523,g,0,99.0,99.0,1998.6091,2451036.8304074896,0.9204266353192534,2451036.237094908,2451038.284143519,24,11,1.8363790314588122
ACT-CLJ0914.7+0011,132.0,81.0,5.0,5.0,6.0,138.71226913249563,0.14589952310237722,8.375356296562893E-4,8.330357761470981E-4,131.99999998057652,81.00000001667327,3.0000000565834335,0.047107065118367784,0.23941848440954996,-5.887291747028294,132.0588327094627,80.81281368436066,-0.017583482541373027,3.13379168510437,0.0,2.0194014359731227E-4,1505846.75,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.7125769857398,0.1473833293546293,0.014053002,14.2,14.515555,0.1565406,1.15,0.6,174.0,6.5,5.43,179.5,09150+00000G,1,0.105442286,21.333422,s,0,99.0,99.0,1998.6117,2451037.7479449315,0.8951518821899083,2451036.237094908,2451038.284143519,25,9,5.4554599947113385
ACT-CLJ0914.7+0011,214.0,263.0,5.0,5.0,7.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027647298652045144,213.99999984307317,263.00000002289016,3.0000007712995873,0.15634187099727848,0.7945774817747439,-2.6026014660921994,214.11863072720504,262.95513505336373,0.018189496719172606,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.66714256738086,0.24728611844623896,0.014053002,29.47,31.386257,0.18114272,1.68,1.29,142.9,6.59,5.59,177.4,09150+00260R,3,0.15550554,18.336523,g,0,99.0,99.0,1998.6091,2451036.8304074896,0.9204266353192534,2451036.237094908,2451038.284143519,24,11,1.8363790314588122
ACT-CLJ0914.7+0011,132.0,81.0,5.0,5.0,7.0,138.71226913249563,0.14589952310237722,8.375356296562893E-4,8.330357761470981E-4,131.99999998057652,81.00000001667327,3.0000000565834335,0.047107065118367784,0.23941848440954996,-5.887291747028294,132.0588327094627,80.81281368436066,-0.017583482541373027,3.13379168510437,0.0,2.0194014359731227E-4,1505846.75,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.7125769857398,0.1473833293546293,0.014053002,14.2,14.515555,0.1565406,1.15,0.6,174.0,6.5,5.43,179.5,09150+00000G,1,0.105442286,21.333422,s,0,99.0,99.0,1998.6117,2451037.7479449315,0.8951518821899083,2451036.237094908,2451038.284143519,25,9,5.4554599947113385
ACT-CLJ0914.7+0011,214.0,263.0,6.0,6.0,7.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0027647298652045144,213.99999984307317,263.00000002289016,3.0000007712995873,0.15634187099727848,0.7945774817747439,-2.602598693714627,214.11863089934516,262.95513491948697,0.018184714149619634,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.66714256738086,0.24728611844623896,0.014053002,29.47,31.386257,0.18114272,1.68,1.29,142.9,6.59,5.59,177.4,09150+00260R,3,0.15550554,18.336523,g,0,99.0,99.0,1998.6091,2451036.8304074896,0.9204266353192534,2451036.237094908,2451038.284143519,24,11,1.8363790314588122
ACT-CLJ0914.7+0011,131.0,80.0,6.0,6.0,7.0,138.7128246890895,0.14534396748704895,8.500152244127414E-4,7.569494089158537E-4,131.00000000032534,80.00000004747518,3.0000000751034186,0.042804482782580526,0.21754056219795775,-3.545107282234817,130.88303249120153,79.6991777985468,0.038061235391467385,2.7422122955322266,0.0,2.110769273713231E-4,1305990.375,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.7125769857398,0.1473833293546293,0.014053002,14.2,14.515555,0.1565406,1.15,0.6,174.0,6.5,5.43,179.5,09150+00000G,1,0.105442286,21.333422,s,0,99.0,99.0,1998.6117,2451037.7479449315,0.8951518821899083,2451036.237094908,2451038.284143519,25,9,7.395659521160861
ACT-CLJ0918.7+0211,139.0,224.0,2.0,2.0,3.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.14976713276308756,1.035137247059572,16.988965242301198,139.23632368699745,224.02054323918836,2.5453298413666903,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,26,15,2.8102417442231973
ACT-CLJ0918.7+0211,139.0,224.0,3.2,2.0,4.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.14976713276308756,1.035137247059572,16.982585349119354,139.2353644559589,224.0212024915111,2.5459023421499842,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,26,15,2.8102417442231973
ACT-CLJ0918.7+0211,139.0,224.0,3.2,2.0,5.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.14976713276308756,1.035137247059572,-16.995090003959398,138.92841012309864,223.9891348771416,0.0036525149004641433,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,26,15,2.8102417442231973
ACT-CLJ0918.7+0211,139.0,224.0,3.2,2.0,6.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.14976713276308756,1.035137247059572,-16.995090003959398,138.92841012309864,223.9891348771416,0.0036525149004641433,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,26,15,2.8102417442231973
ACT-CLJ0918.7+0211,139.0,224.0,3.2,2.0,7.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.14976713276308756,1.035137247059572,-16.995090003959398,138.92841012309864,223.9891348771416,0.0036525149004641433,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,26,15,2.8102417442231973
ACT-CLJ0918.7+0211,139.0,224.0,3.0,3.0,4.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.14976713276308756,1.035137247059572,-16.995090003959398,138.92841012309864,223.9891348771416,0.0036525149004641433,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,26,15,2.8102417442231973
ACT-CLJ0918.7+0211,139.0,224.0,4.800000000000001,3.0,5.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.14976713276308756,1.035137247059572,-16.995090003959398,138.92841012309864,223.9891348771416,0.0036525149004641433,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,26,15,2.8102417442231973
ACT-CLJ0918.7+0211,139.0,224.0,4.800000000000001,3.0,6.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.14976713276308756,1.035137247059572,-16.995090003959398,138.92841012309864,223.9891348771416,0.0036525149004641433,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,26,15,2.8102417442231973
ACT-CLJ0918.7+0211,139.0,224.0,4.800000000000001,3.0,7.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.14976713276308756,1.035137247059572,-16.995090003959398,138.92841012309864,223.9891348771416,0.0036525149004641433,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,26,15,2.8102417442231973
ACT-CLJ0918.7+0211,139.0,224.0,4.0,4.0,5.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.14976713276308756,1.035137247059572,-16.995090003959398,138.92841012309864,223.9891348771416,0.0036525149004641433,19.531387329101562,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,139.70246264177138,2.222788802402035,0.014053002,5.38,5.516336,0.15223993,1.31,0.49,147.2,6.5,5.46,176.9,09180+02100G,2,0.22967444,19.044706,s,1,0.09645158,15.369,1998.5507,2451015.4811579026,1.7824157731641925,2451013.3582638893,2451018.3990625003,26,15,2.8102417442231973
