cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,RA,DEC,SIDEPROB,FPEAK,FINT,RMS,MAJOR,MINOR,POSANG,FITTED_MAJOR,FITTED_MINOR,FITTED_POSANG,FLDNAME,NSDSS,SDSS_SEP,SDSS_MAG,SDSS_CLASS,NTMASS,TMASS_SEP,TMASS_MAG,YEAR,MJD,MJDRMS,MJDSTART,MJDSTOP,GroupID,GroupSize,Separation
ACT-CLJ0856.5+0143,110.0,61.0,6.0,6.0,7.0,134.15893651301647,1.6675603681719104,0.0011014979717599558,0.0031721866689622402,110.0,61.0,3.0,0.003314712025143222,5.677910736538939,108.5534627479004,59.94651264764869,0.35208969164718873,5.406030178070068,0.0,5.525901215150952E-4,255279.875,128,ACT-CLJ0856.5+0143,1.442445684094E-4,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0,134.1605700926281,1.6668750100996428,0.014053002,6.33,6.965082,0.14170548,2.27,1.13,106.8,6.53,5.82,172.9,08570+01440G,1,0.47184664,18.753283,s,0,99.0,99.0,1998.5641,2451020.384257452,0.17096003954991618,2451020.348206019,2451021.2673495375,21,14,6.375191539131048
ACT-CLJ0901.5+0301,213.0,114.0,2.0,2.0,3.0,135.3578890146803,2.9907201203252156,6.790852727997216E-4,0.0019039501203224063,213.0,114.0,3.0,0.001989494004515876,11.38051710841145,213.27502496805772,113.43558715800008,0.27444663875354725,14.3688383102417,0.0,1.9670184701681137E-4,1583777.5,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,22,15,2.3782995683512564
ACT-CLJ0901.5+0301,213.0,114.0,3.2,2.0,4.0,135.3578890146803,2.9907201203252156,6.790852727997216E-4,0.0019039501203224063,213.0,114.0,3.0,0.001989494004515876,11.38051710841145,213.27502496805772,113.43558715800008,0.27444663875354725,14.3688383102417,0.0,1.9670184701681137E-4,1583777.5,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,22,15,2.3782995683512564
ACT-CLJ0901.5+0301,213.0,114.0,3.2,2.0,5.0,135.3578890146803,2.9907201203252156,6.790852727997216E-4,0.0019039501203224063,213.0,114.0,3.0,0.001989494004515876,11.38051710841145,213.27502496805772,113.43558715800008,0.27444663875354725,14.3688383102417,0.0,1.9670184701681137E-4,1583777.5,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,22,15,2.3782995683512564
ACT-CLJ0901.5+0301,213.0,113.0,5.120000000000001,2.0,6.0,135.35788902918117,2.9901645649472064,6.857671044610117E-4,0.006867407821118832,213.0,113.0,3.0,0.007175958309437108,11.376131487430445,213.27547493746442,113.43797603820565,0.2744008124842311,14.113529205322266,0.0,1.9679850083775818E-4,1748146.75,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,22,15,1.877739632033098
ACT-CLJ0901.5+0301,213.0,113.0,5.120000000000001,2.0,7.0,135.35788902918117,2.9901645649472064,6.857671044610117E-4,0.006867407821118832,213.0,113.0,3.0,0.007175958309437108,11.376131487430445,213.27547493746442,113.43797603820565,0.2744008124842311,14.113529205322266,0.0,1.9679850083775818E-4,1748146.75,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,22,15,1.877739632033098
ACT-CLJ0901.5+0301,213.0,114.0,3.0,3.0,4.0,135.3578890146803,2.9907201203252156,6.790852727997216E-4,0.0019039501203224063,213.0,114.0,3.0,0.001989494004515876,11.38051710841145,213.27502496805772,113.43558715800008,0.27444663875354725,14.3688383102417,0.0,1.9670184701681137E-4,1583777.5,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,22,15,2.3782995683512564
ACT-CLJ0901.5+0301,213.0,113.0,4.800000000000001,3.0,5.0,135.35788902918117,2.9901645649472064,6.857671044610117E-4,0.006867407821118832,213.0,113.0,3.0,0.007175958309437108,11.376131487430445,213.27547493746442,113.43797603820565,0.2744008124842311,14.113529205322266,0.0,1.9679850083775818E-4,1748146.75,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,22,15,1.877739632033098
ACT-CLJ0901.5+0301,213.0,113.0,4.800000000000001,3.0,6.0,135.35788902918117,2.9901645649472064,6.857671044610117E-4,0.006867407821118832,213.0,113.0,3.0,0.007175958309437108,11.376131487430445,213.27547493746442,113.43797603820565,0.2744008124842311,14.113529205322266,0.0,1.9679850083775818E-4,1748146.75,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,22,15,1.877739632033098
ACT-CLJ0901.5+0301,213.0,113.0,4.800000000000001,3.0,7.0,135.35788902918117,2.9901645649472064,6.857671044610117E-4,0.006867407821118832,213.0,113.0,3.0,0.007175958309437108,11.376131487430445,213.27547493746442,113.43797603820565,0.2744008124842311,14.113529205322266,0.0,1.9679850083775818E-4,1748146.75,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,22,15,1.877739632033098
ACT-CLJ0901.5+0301,213.0,114.0,4.0,4.0,5.0,135.3578890146803,2.9907201203252156,6.790852727997216E-4,0.0019039501203224063,213.0,114.0,3.0,0.001989494004515876,11.38051710841145,213.27502496805772,113.43558715800008,0.27444663875354725,14.3688383102417,0.0,1.9670184701681137E-4,1583777.5,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,22,15,2.3782995683512564
ACT-CLJ0901.5+0301,213.0,114.0,4.0,4.0,6.0,135.3578890146803,2.9907201203252156,6.790852727997216E-4,0.0019039501203224063,213.0,114.0,3.0,0.001989494004515876,11.38051710841145,213.27502496805772,113.43558715800008,0.27444663875354725,14.3688383102417,0.0,1.9670184701681137E-4,1583777.5,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,22,15,2.3782995683512564
ACT-CLJ0901.5+0301,213.0,114.0,4.0,4.0,7.0,135.3578890146803,2.9907201203252156,6.790852727997216E-4,0.0019039501203224063,213.0,114.0,3.0,0.001989494004515876,11.38051710841145,213.27502496805772,113.43558715800008,0.27444663875354725,14.3688383102417,0.0,1.9670184701681137E-4,1583777.5,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,22,15,2.3782995683512564
ACT-CLJ0901.5+0301,213.0,113.0,5.0,5.0,6.0,135.35788902918117,2.9901645649472064,6.857671044610117E-4,0.006867407821118832,213.0,113.0,3.0,0.007175958309437108,11.376131487430445,213.27547493746442,113.43797603820565,0.2744008124842311,14.113529205322266,0.0,1.9679850083775818E-4,1748146.75,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,22,15,1.877739632033098
ACT-CLJ0901.5+0301,213.0,113.0,5.0,5.0,7.0,135.35788902918117,2.9901645649472064,6.857671044610117E-4,0.006867407821118832,213.0,113.0,3.0,0.007175958309437108,11.376131487430445,213.27547493746442,113.43797603820565,0.2744008124842311,14.113529205322266,0.0,1.9679850083775818E-4,1748146.75,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,22,15,1.877739632033098
ACT-CLJ0901.5+0301,214.0,113.0,6.0,6.0,7.0,135.357332716396,2.9901645504559355,6.927917012185637E-4,0.0018547193612903357,214.0,113.0,3.0,0.001938051322858079,11.390447450367331,213.27945081816506,113.4379619854058,-0.2745521597433672,13.12002182006836,0.0,2.0030455198138952E-4,1563518.375,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,135.35738315975442,2.9902943846720174,0.08898385,5.5,8.181905,0.15595376,6.99,0.49,4.8,9.48,5.43,3.9,09000+03020G,1,3.7739086,16.926413,g,1,4.061214,14.761,1998.5314,2451008.4367972156,2.0535880750120543,2451005.314872686,2451012.34894676,22,15,0.5013513054248013
ACT-CLJ0905.6+0434,133.0,140.0,2.0,2.0,3.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.0032027095504700643,16.22839432162828,132.700369667779,139.89271205523121,-0.37488832687489115,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,23,15,3.4559806466531855
ACT-CLJ0905.6+0434,133.0,140.0,3.2,2.0,4.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.0032027095504700643,16.22839432162828,132.700369667779,139.89271205523121,-0.37488832687489115,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,23,15,3.4559806466531855
ACT-CLJ0905.6+0434,133.0,140.0,3.2,2.0,5.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.0032027095504700643,16.22839432162828,132.700369667779,139.89271205523121,-0.37488832687489115,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,23,15,3.4559806466531855
ACT-CLJ0905.6+0434,133.0,140.0,3.2,2.0,6.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.0032027095504700643,16.22839432162828,132.700369667779,139.89271205523121,-0.37488832687489115,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,23,15,3.4559806466531855
ACT-CLJ0905.6+0434,133.0,140.0,3.2,2.0,7.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.0032027095504700643,16.22839432162828,132.700369667779,139.89271205523121,-0.37488832687489115,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,23,15,3.4559806466531855
ACT-CLJ0905.6+0434,133.0,140.0,3.0,3.0,4.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.0032027095504700643,16.22839432162828,132.700369667779,139.89271205523121,-0.37488832687489115,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,23,15,3.4559806466531855
ACT-CLJ0905.6+0434,132.0,140.0,4.800000000000001,3.0,5.0,136.43259793749715,4.562212341470281,3.6072222343312384E-4,0.005793802905827761,132.0,140.0,3.0,0.006054116660650283,16.231403582678567,132.70086610579014,139.8930208799251,-0.3749214825155301,18.106630325317383,0.0,1.781210012268275E-4,2365931.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,23,15,4.537119339994955
ACT-CLJ0905.6+0434,132.0,140.0,4.800000000000001,3.0,6.0,136.43259793749715,4.562212341470281,3.6072222343312384E-4,0.005793802905827761,132.0,140.0,3.0,0.006054116660650283,16.231403582678567,132.70086610579014,139.8930208799251,-0.3749214825155301,18.106630325317383,0.0,1.781210012268275E-4,2365931.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,23,15,4.537119339994955
ACT-CLJ0905.6+0434,132.0,140.0,4.800000000000001,3.0,7.0,136.43259793749715,4.562212341470281,3.6072222343312384E-4,0.005793802905827761,132.0,140.0,3.0,0.006054116660650283,16.231403582678567,132.70086610579014,139.8930208799251,-0.3749214825155301,18.106630325317383,0.0,1.781210012268275E-4,2365931.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,23,15,4.537119339994955
ACT-CLJ0905.6+0434,133.0,140.0,4.0,4.0,5.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.0032027095504700643,16.22839432162828,132.700369667779,139.89271205523121,-0.37488832687489115,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,23,15,3.4559806466531855
ACT-CLJ0905.6+0434,133.0,140.0,4.0,4.0,6.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.0032027095504700643,16.22839432162828,132.700369667779,139.89271205523121,-0.37488832687489115,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,23,15,3.4559806466531855
ACT-CLJ0905.6+0434,133.0,140.0,4.0,4.0,7.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.0032027095504700643,16.22839432162828,132.700369667779,139.89271205523121,-0.37488832687489115,18.955028533935547,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,23,15,3.4559806466531855
ACT-CLJ0905.6+0434,132.0,140.0,5.0,5.0,6.0,136.43259793749715,4.562212341470281,3.6072222343312384E-4,0.005793802905827761,132.0,140.0,3.0,0.006054116660650283,16.231403582678567,132.70086610579014,139.8930208799251,-0.3749214825155301,18.106630325317383,0.0,1.781210012268275E-4,2365931.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,23,15,4.537119339994955
ACT-CLJ0905.6+0434,132.0,140.0,5.0,5.0,7.0,136.43259793749715,4.562212341470281,3.6072222343312384E-4,0.005793802905827761,132.0,140.0,3.0,0.006054116660650283,16.231403582678567,132.70086610579014,139.8930208799251,-0.3749214825155301,18.106630325317383,0.0,1.781210012268275E-4,2365931.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,23,15,4.537119339994955
ACT-CLJ0905.6+0434,132.0,140.0,6.0,6.0,7.0,136.43259793749715,4.562212341470281,3.6072222343312384E-4,0.005793802905827761,132.0,140.0,3.0,0.006054116660650283,16.231403582678567,132.70086610579014,139.8930208799251,-0.3749214825155301,18.106630325317383,0.0,1.781210012268275E-4,2365931.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,136.43171727468405,4.563116622683527,0.014053002,7.72,8.464096,0.15449241,1.78,1.59,179.7,5.69,5.63,179.7,09060+04464I,1,0.68929696,18.402687,s,1,0.9172857,15.671,2000.5254,2451736.7788718664,185.29967952917198,2451588.69425926,2451968.6979166674,23,15,4.537119339994955
ACT-CLJ0914.7+0011,214.0,263.0,5.120000000000001,2.0,6.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0,214.0,263.0,3.0,0.0,4.19628144829784,213.36242635335162,263.3151388650808,0.24258664378587988,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.66714256738086,0.24728611844623896,0.014053002,29.47,31.386257,0.18114272,1.68,1.29,142.9,6.59,5.59,177.4,09150+00260R,3,0.15550554,18.336523,g,0,99.0,99.0,1998.6091,2451036.8304074896,0.9204266353192534,2451036.237094908,2451038.284143519,24,11,1.8363790314588122
ACT-CLJ0914.7+0011,132.0,81.0,5.120000000000001,2.0,6.0,138.71226913249563,0.14589952310237722,8.375356296562893E-4,-7.643556455150247E-5,132.0,81.0,3.0,-7.986979059159904E-5,2.469269037246704,132.0,81.0,3.0,3.13379168510437,0.0,2.0194014359731227E-4,1505846.75,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.7125769857398,0.1473833293546293,0.014053002,14.2,14.515555,0.1565406,1.15,0.6,174.0,6.5,5.43,179.5,09150+00000G,1,0.105442286,21.333422,s,0,99.0,99.0,1998.6117,2451037.7479449315,0.8951518821899083,2451036.237094908,2451038.284143519,25,9,5.4554599947113385
ACT-CLJ0914.7+0011,214.0,263.0,5.120000000000001,2.0,7.0,138.6667132752466,0.24701058424539882,0.0011014979717602047,0.0,214.0,263.0,3.0,0.0,4.19628144829784,213.36242635335162,263.3151388650808,0.24258664378587988,4.959876537322998,0.0,4.345653869677335E-4,244541.90625,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.66714256738086,0.24728611844623896,0.014053002,29.47,31.386257,0.18114272,1.68,1.29,142.9,6.59,5.59,177.4,09150+00260R,3,0.15550554,18.336523,g,0,99.0,99.0,1998.6091,2451036.8304074896,0.9204266353192534,2451036.237094908,2451038.284143519,24,11,1.8363790314588122
ACT-CLJ0914.7+0011,132.0,81.0,5.120000000000001,2.0,7.0,138.71226913249563,0.14589952310237722,8.375356296562893E-4,-7.643556455150247E-5,132.0,81.0,3.0,-7.986979059159904E-5,2.469269037246704,132.0,81.0,3.0,3.13379168510437,0.0,2.0194014359731227E-4,1505846.75,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,138.7125769857398,0.1473833293546293,0.014053002,14.2,14.515555,0.1565406,1.15,0.6,174.0,6.5,5.43,179.5,09150+00000G,1,0.105442286,21.333422,s,0,99.0,99.0,1998.6117,2451037.7479449315,0.8951518821899083,2451036.237094908,2451038.284143519,25,9,5.4554599947113385
